2.97057	0.065593	0.363568	0.353538	0.360386	0.354993	0.322265	0.319316	0.282355	0.286195	0.0981921	0.0941025
3.0671	0.0659718	0.358015	0.3682	0.353554	0.359401	0.317906	0.328094	0.277985	0.292632	0.100203	0.0926593
3.16345	0.0676226	0.36572	0.389123	0.346696	0.372066	0.311616	0.332625	0.273248	0.293729	0.10174	0.0914232
3.25962	0.0724701	0.353461	0.381757	0.339897	0.371981	0.30729	0.332859	0.270408	0.292148	0.102525	0.0904617
3.35563	0.0789896	0.350132	0.387787	0.339754	0.372102	0.302909	0.334651	0.267567	0.293145	0.102515	0.0898647
3.45149	0.0877355	0.342832	0.390798	0.334576	0.384653	0.300289	0.341419	0.265701	0.297872	0.101805	0.0897094
3.5472	0.0987799	0.335403	0.401473	0.329816	0.391331	0.298362	0.351071	0.265523	0.30626	0.100607	0.0901089
3.64278	0.111815	0.33123	0.415028	0.329577	0.4055	0.298198	0.359944	0.266559	0.314374	0.0991446	0.0911918
3.73822	0.123939	0.335795	0.426847	0.329649	0.418066	0.299706	0.370975	0.269159	0.322995	0.097537	0.0930712
3.83354	0.136955	0.345168	0.423251	0.334393	0.414654	0.305342	0.368591	0.274037	0.321928	0.095886	0.0957595
3.92873	0.144264	0.344709	0.421844	0.341124	0.400202	0.311806	0.356187	0.279624	0.311185	0.0943152	0.0990794
4.02382	0.145431	0.357273	0.376077	0.351132	0.373589	0.320717	0.333192	0.286515	0.290446	0.0928346	0.10231
4.11879	0.139481	0.371455	0.349262	0.364458	0.337699	0.328649	0.300899	0.291787	0.264303	0.0915038	0.104419
4.21366	0.126178	0.379143	0.309185	0.37405	0.301685	0.33649	0.272984	0.296392	0.241094	0.0904069	0.105086
4.30843	0.110304	0.388896	0.281978	0.381295	0.276214	0.340879	0.249349	0.298792	0.222445	0.0895954	0.104564
4.4031	0.0936197	0.395996	0.265222	0.385185	0.261554	0.343562	0.239002	0.29988	0.215153	0.0891753	0.103281
4.49768	0.0799748	0.394377	0.265088	0.383956	0.261626	0.343159	0.240264	0.299028	0.217521	0.0892657	0.101568
4.59217	0.0688948	0.400921	0.268846	0.386298	0.270146	0.341976	0.250855	0.297834	0.228944	0.0900285	0.0996635
4.68658	0.0604434	0.383459	0.297686	0.382198	0.291064	0.339098	0.272473	0.294018	0.249911	0.0916209	0.0977085
4.7809	0.0549581	0.38115	0.323523	0.374433	0.323123	0.3319	0.299029	0.289121	0.274338	0.0942379	0.0957823
4.87515	0.0525603	0.372317	0.358044	0.368357	0.353294	0.327468	0.326064	0.284844	0.298318	0.0978082	0.0939238
4.96932	0.051813	0.368589	0.380834	0.359277	0.379039	0.320601	0.347435	0.279226	0.313072	0.101954	0.0921575
5.06341	0.0535447	0.360547	0.39047	0.352732	0.388758	0.313673	0.352346	0.273774	0.312261	0.105314	0.0905099
5.15744	0.0574136	0.36237	0.389016	0.347944	0.382516	0.307324	0.34326	0.268228	0.299948	0.106818	0.0890151
5.25139	0.0644061	0.346651	0.376201	0.336192	0.369596	0.301085	0.328445	0.263671	0.284697	0.106551	0.0877237
5.34528	0.0742268	0.337573	0.376792	0.327187	0.364482	0.294445	0.322401	0.259368	0.278622	0.105122	0.0867153
5.43911	0.0875792	0.331207	0.382657	0.319103	0.373813	0.288891	0.331733	0.255585	0.286903	0.103131	0.0861208
5.53287	0.105924	0.319494	0.414892	0.316662	0.406159	0.285455	0.358299	0.253983	0.310319	0.100913	0.086154
5.62657	0.128147	0.318609	0.459892	0.313121	0.445473	0.283803	0.396142	0.254503	0.343764	0.0986603	0.0871695
5.72022	0.154502	0.316593	0.505201	0.311274	0.485607	0.285413	0.430702	0.259186	0.374135	0.0964756	0.0897594
5.81381	0.181719	0.321651	0.507797	0.318863	0.496631	0.29432	0.439787	0.270441	0.381969	0.0944022	0.0949042
5.90734	0.201771	0.33875	0.467327	0.335342	0.459231	0.313285	0.406684	0.284491	0.352551	0.0924141	0.104157
6.00082	0.196573	0.379204	0.388332	0.371837	0.380005	0.337137	0.337369	0.298428	0.293485	0.0905318	0.116686
6.09424	0.162763	0.410203	0.305667	0.399157	0.293546	0.357331	0.263224	0.311472	0.230818	0.0887731	0.115326
6.18762	0.122611	0.435778	0.228096	0.420277	0.220273	0.36968	0.20122	0.318373	0.179192	0.0871504	0.11145
6.28094	0.0888762	0.443338	0.174083	0.425092	0.174991	0.372464	0.16134	0.319513	0.146281	0.0857184	0.107862
6.37422	0.0658176	0.430327	0.163695	0.423781	0.159555	0.370684	0.148266	0.317754	0.135653	0.0845742	0.104593
6.46746	0.0499508	0.428889	0.172557	0.418754	0.167582	0.365471	0.156626	0.313388	0.145223	0.0838974	0.101637
6.56064	0.0399301	0.420435	0.194519	0.407811	0.196119	0.35807	0.184327	0.306638	0.173009	0.0839966	0.0989453
6.65379	0.0335504	0.415409	0.24943	0.401212	0.243772	0.350583	0.231186	0.30025	0.218935	0.0854614	0.0964722
6.74688	0.030094	0.39871	0.310763	0.38994	0.309192	0.34102	0.29665	0.292574	0.284747	0.089317	0.0941745
6.83994	0.0284593	0.392373	0.40233	0.377183	0.398498	0.331305	0.383655	0.284598	0.37049	0.097416	0.0920034
6.93296	0.0284477	0.379393	0.500258	0.364835	0.493892	0.32247	0.476636	0.276879	0.445829	0.112959	0.0899092
7.02594	0.0303548	0.362518	0.54162	0.355626	0.529056	0.312594	0.461373	0.268169	0.387811	0.127421	0.087864
7.11887	0.0342395	0.351896	0.411763	0.344756	0.395613	0.303046	0.333244	0.260138	0.273433	0.11992	0.0858248
7.21177	0.0406785	0.339273	0.301762	0.331589	0.288769	0.292346	0.244957	0.252106	0.202278	0.113127	0.0837525
7.30463	0.0511364	0.329102	0.270166	0.320153	0.257242	0.282867	0.221286	0.244261	0.18555	0.107846	0.0816006
7.39746	0.0665929	0.3188	0.287578	0.306994	0.280383	0.272179	0.244772	0.235673	0.207799	0.10366	0.0793157
7.49025	0.0905108	0.302905	0.368908	0.296753	0.359439	0.26264	0.317012	0.227591	0.272865	0.100239	0.0768389
7.58301	0.127065	0.291111	0.520508	0.283797	0.50615	0.25214	0.449829	0.218844	0.390559	0.0973235	0.0740904
7.67573	0.183612	0.281097	0.74625	0.27153	0.729649	0.241645	0.649485	0.210415	0.567108	0.0947459	0.0710008
7.76842	0.272312	0.267889	1.00403	0.259534	0.970956	0.231215	0.866234	0.201654	0.756928	0.0923768	0.0675045
7.86107	0.411506	0.254758	0.93937	0.247679	0.905121	0.221072	0.798361	0.193284	0.683628	0.0901313	0.0635967
7.9537	0.632129	0.242655	0.100801	0.235877	0.0955778	0.211163	0.0734188	0.185018	0.0522444	0.0879415	0.059403
