7.05882	0.0238801	0.0310285	0.0308068	0.0310253	0.0310413	0.0310893	0.0310137	0.0310349	0.0309551	0.0238851	0.0238883
7.15641	0.0238842	0.0307367	0.0310854	0.030962	0.0311747	0.0310538	0.0310996	0.0310143	0.0310166	0.0238857	0.0238885
7.25396	0.0238825	0.0307561	0.0308295	0.0310231	0.0310871	0.0310022	0.031115	0.0310042	0.0310193	0.0238867	0.0238886
7.35148	0.0238823	0.031056	0.0310578	0.0310282	0.0311881	0.0310595	0.0310917	0.0310203	0.0309818	0.0238876	0.0238889
7.44897	0.0238783	0.0309159	0.0308682	0.0311441	0.0310868	0.0310424	0.0310213	0.031054	0.0310625	0.0238883	0.0238891
7.54642	0.0238842	0.0309904	0.0305431	0.0311041	0.0309585	0.0310485	0.0310834	0.0310093	0.0310512	0.023889	0.0238892
7.64385	0.0238858	0.0312621	0.0312258	0.0313246	0.0311567	0.0312381	0.0312116	0.0310402	0.0310623	0.0238895	0.0238893
7.74125	0.0238869	0.031042	0.0315298	0.0311227	0.0312144	0.0310168	0.0311074	0.0310215	0.0310424	0.0238898	0.0238896
7.83861	0.0238983	0.0314124	0.0313145	0.0310051	0.0310681	0.0310236	0.0311919	0.0310305	0.0310579	0.0238905	0.0238899
7.93595	0.0238924	0.0310003	0.0309078	0.0310483	0.0309246	0.031121	0.0309844	0.0310227	0.031052	0.0238908	0.0238902
8.03326	0.023895	0.0311455	0.0314875	0.0310775	0.0309726	0.0311398	0.0310883	0.0310497	0.031062	0.0238914	0.0238905
8.13055	0.0238937	0.0311707	0.0312882	0.0310381	0.0310841	0.0311281	0.0311239	0.0309969	0.0309723	0.0238922	0.0238909
8.2278	0.0239001	0.0308771	0.0310965	0.0310237	0.031099	0.0310516	0.0311806	0.0310209	0.031003	0.0238926	0.0238913
8.32503	0.023901	0.031492	0.030987	0.031169	0.0309838	0.0311354	0.0309112	0.0310222	0.0309962	0.0238931	0.0238917
8.42224	0.0238964	0.0311061	0.0313826	0.0310406	0.0311802	0.0310961	0.0310889	0.0310471	0.0309957	0.0238935	0.0238921
8.51942	0.023901	0.0311057	0.0316402	0.0310434	0.0312865	0.0310889	0.0312184	0.031048	0.030993	0.0238941	0.0238925
8.61657	0.023894	0.0308317	0.0308447	0.0310153	0.0310489	0.0311135	0.0310725	0.0310032	0.0310382	0.0238942	0.0238928
8.7137	0.023893	0.0310213	0.0311789	0.0311587	0.0310252	0.0311396	0.0310573	0.0310312	0.031034	0.0238944	0.0238931
8.81081	0.0238957	0.0314231	0.0308797	0.0310733	0.0310889	0.0310775	0.0311056	0.0310305	0.0310214	0.0238947	0.0238935
8.90789	0.0238922	0.0310174	0.0309924	0.0310196	0.0309107	0.0310497	0.0311272	0.0310277	0.0310652	0.0238947	0.0238937
9.00495	0.0238942	0.0310094	0.0313902	0.0310616	0.0311753	0.0310975	0.0311064	0.0310236	0.0310438	0.0238947	0.0238938
9.10199	0.0238977	0.0313396	0.0308048	0.0311451	0.0311188	0.0311283	0.031175	0.0310505	0.031046	0.023895	0.023894
9.19901	0.0238906	0.0314147	0.0311613	0.0312241	0.031027	0.0311396	0.0310778	0.0310452	0.0310786	0.0238952	0.0238939
9.296	0.0238949	0.0313915	0.0308803	0.031156	0.0310376	0.0310682	0.0310413	0.0310232	0.0310396	0.0238952	0.0238937
9.39298	0.0238914	0.0308319	0.0308363	0.031145	0.0310845	0.0310429	0.0311502	0.031011	0.0310427	0.0238951	0.0238935
9.48993	0.023891	0.0310984	0.0313405	0.0311402	0.0314775	0.0311119	0.0313137	0.031059	0.0310561	0.0238954	0.0238931
9.58686	0.023892	0.0308761	0.0308136	0.0310753	0.0309963	0.0310707	0.0310304	0.0310345	0.0310397	0.0238955	0.0238925
9.68378	0.023892	0.0309285	0.0314022	0.0310397	0.0311802	0.031045	0.0311123	0.0310038	0.0310304	0.0238957	0.0238918
9.78067	0.0238951	0.0310581	0.0308807	0.0311066	0.0309891	0.0311204	0.030925	0.0310343	0.0310659	0.023896	0.023891
9.87755	0.0238975	0.0312547	0.0312376	0.0310619	0.031122	0.0310745	0.0310286	0.0310336	0.0310202	0.023896	0.02389
9.9744	0.0238925	0.0309728	0.0312906	0.0309978	0.0310452	0.0310865	0.0310075	0.0310131	0.0310104	0.023896	0.0238892
10.0712	0.0238996	0.031072	0.031062	0.0310799	0.031134	0.0310473	0.0310585	0.0310093	0.031	0.0238958	0.0238884
10.1681	0.0238996	0.0310593	0.0312687	0.0311194	0.0311208	0.0311545	0.0310707	0.0310273	0.0309741	0.0238952	0.0238877
10.2649	0.0238992	0.0310636	0.031222	0.0310555	0.0312713	0.0310845	0.0311676	0.0310264	0.0310341	0.0238946	0.0238874
10.3616	0.0238978	0.0311584	0.0309626	0.0310735	0.0310553	0.0310418	0.031095	0.0310007	0.0310329	0.0238938	0.0238874
10.4584	0.0239033	0.031347	0.031399	0.0312411	0.0312788	0.0311499	0.0312031	0.0310139	0.0310379	0.0238928	0.023888
10.5551	0.0238999	0.0311679	0.030915	0.0312699	0.0309906	0.0311613	0.0310078	0.0310209	0.0310163	0.0238916	0.0238891
10.6519	0.0238973	0.0309899	0.0305545	0.0310655	0.0309188	0.031026	0.0309696	0.0309954	0.0310272	0.0238902	0.023891
10.7486	0.0238997	0.0310662	0.0309526	0.0311486	0.0309055	0.0311192	0.0310001	0.0310534	0.0310041	0.0238886	0.0238935
10.8453	0.023894	0.0310638	0.0310654	0.0310938	0.0311068	0.0310992	0.0310612	0.0310208	0.0309969	0.0238868	0.0238966
10.942	0.0238921	0.0311422	0.0311667	0.0310337	0.0310452	0.0309929	0.0310775	0.0310285	0.0310093	0.0238851	0.0239002
11.0386	0.023892	0.031286	0.0310722	0.0311505	0.0311012	0.0311286	0.0310893	0.0310417	0.0309763	0.0238836	0.023904
11.1353	0.0238832	0.0309296	0.0315096	0.0311052	0.0312554	0.0311264	0.0311834	0.0310459	0.031028	0.023882	0.023908
11.2319	0.023883	0.0307969	0.0308883	0.031092	0.0312397	0.0310272	0.0312061	0.0310418	0.0310245	0.0238811	0.0239118
11.3285	0.0238774	0.0311076	0.0309735	0.0311291	0.0311502	0.0311412	0.0311349	0.0310471	0.0310074	0.0238809	0.023915
11.4251	0.0238717	0.0311696	0.0312484	0.0312098	0.0312791	0.031137	0.0312546	0.031067	0.0310512	0.0238816	0.0239171
11.5217	0.023869	0.0313106	0.0310962	0.03125	0.0311672	0.0311851	0.0311014	0.0310721	0.0310319	0.0238831	0.0239176
11.6183	0.0238631	0.0312255	0.0309216	0.0311452	0.0310543	0.031218	0.0310997	0.0310628	0.0310148	0.0238859	0.023916
11.7149	0.023861	0.0313654	0.0313498	0.0311703	0.0312051	0.031177	0.0310881	0.0310432	0.031003	0.0238899	0.0239113
11.8114	0.0238621	0.0312253	0.0312854	0.0312146	0.031035	0.0311898	0.0310512	0.0310443	0.0310145	0.023895	0.0239026
11.908	0.0238621	0.0311442	0.0313807	0.0310482	0.0311796	0.0310634	0.0311586	0.0310082	0.0310592	0.0239012	0.0238892
12.0045	0.0238626	0.0311734	0.0312137	0.0311715	0.0312366	0.0311487	0.0311314	0.0310083	0.0310414	0.0239083	0.02387
12.101	0.023869	0.0312563	0.0310031	0.0311944	0.0310634	0.0311174	0.0310925	0.0309775	0.0310661	0.0239157	0.0238449
12.1975	0.0238816	0.0310304	0.0311504	0.0310679	0.0312244	0.0310155	0.0311405	0.0309279	0.0310864	0.0239235	0.0238161
12.294	0.0238941	0.0309617	0.0312406	0.0309102	0.0312602	0.030895	0.0312365	0.0308734	0.0310834	0.0239303	0.0237866
12.3904	0.023909	0.0310661	0.0310174	0.0309416	0.0310298	0.0308979	0.0310493	0.0308422	0.0310621	0.0239357	0.0237594
12.4869	0.0239332	0.0309689	0.0309606	0.030911	0.0310632	0.0308554	0.0311003	0.0308067	0.031103	0.0239389	0.0237368
12.5833	0.0239521	0.0308233	0.0311388	0.0308455	0.031158	0.0308653	0.0310982	0.0307742	0.0310638	0.0239384	0.0237215
12.6797	0.0239759	0.0306919	0.0316971	0.030814	0.0313816	0.0308044	0.0312765	0.0307442	0.0310625	0.0239333	0.0237159
12.7762	0.0239985	0.0308909	0.0314503	0.0308764	0.0311137	0.0308825	0.0311388	0.0307634	0.0310506	0.0239217	0.023722
12.8726	0.0240167	0.0308472	0.031186	0.0308041	0.0311644	0.0308051	0.031189	0.0308005	0.031021	0.0239018	0.0237424
12.969	0.0240298	0.0308861	0.0310345	0.030795	0.0310222	0.0308833	0.0310288	0.0308483	0.0309889	0.023872	0.0237791
13.0653	0.0240387	0.030841	0.0309993	0.0309123	0.0309316	0.0309455	0.030989	0.0309025	0.0309009	0.0238307	0.023834
13.1617	0.0240365	0.0311785	0.0311406	0.0311884	0.0308517	0.0310983	0.0308753	0.0310236	0.0308208	0.0237806	0.0239094
13.2581	0.0240162	0.0314674	0.0309262	0.0312117	0.0307558	0.0311848	0.0307904	0.0311074	0.0307622	0.0237265	0.0240071
13.3544	0.0239846	0.031271	0.0309509	0.0313319	0.0307325	0.0314046	0.0307395	0.0312929	0.0306688	0.0236741	0.0241292
13.4508	0.023935	0.0316604	0.0307487	0.0314986	0.0307162	0.0315514	0.0306933	0.0315294	0.0305894	0.0236277	0.0242775
13.5471	0.0238611	0.0319093	0.0304358	0.0317689	0.0304923	0.0317584	0.0305715	0.0317575	0.0305536	0.0235921	0.024454
13.6434	0.0237631	0.0321197	0.0304246	0.0321461	0.0306221	0.0321538	0.0306008	0.0320645	0.0305186	0.0235716	0.0246603
13.7397	0.0236312	0.0324779	0.0307465	0.0324746	0.0306028	0.0324318	0.0306056	0.0324309	0.0305157	0.0235704	0.0248982
13.836	0.0234648	0.0330821	0.0304571	0.0328579	0.0306115	0.0328851	0.0306039	0.0328533	0.0305228	0.0235929	0.0251693
13.9323	0.0232681	0.0335544	0.0306803	0.0333477	0.0305932	0.0334189	0.0306024	0.0333065	0.0306331	0.0236433	0.0254751
14.0285	0.0230385	0.033279	0.0308446	0.0334787	0.0309945	0.033448	0.0309978	0.033328	0.0308248	0.0237255	0.0254903
14.1248	0.0228764	0.0328495	0.0308014	0.0327291	0.031008	0.0326794	0.0310128	0.0325075	0.0309942	0.0238438	0.0248463
14.2211	0.0228162	0.0317128	0.0312738	0.0318598	0.0313858	0.0318176	0.0313024	0.0316375	0.0312713	0.0240025	0.0241863
14.3173	0.0228624	0.0307937	0.0318833	0.0309158	0.0317133	0.0309153	0.0317021	0.0307801	0.0316112	0.0242059	0.0235312
14.4135	0.0229966	0.030061	0.0321246	0.0300745	0.0320618	0.0300578	0.0320942	0.0299053	0.0320345	0.0244581	0.0228807
14.5097	0.0232283	0.0289548	0.03243	0.0292095	0.0324607	0.0291936	0.0324916	0.0290358	0.0324893	0.024764	0.0222346
14.606	0.0235426	0.0283154	0.0329175	0.0283556	0.0330764	0.0283065	0.0330223	0.0281704	0.0329952	0.0251276	0.021593
14.7022	0.0239449	0.027356	0.0336755	0.0274144	0.0336275	0.0273981	0.0336141	0.0273011	0.033534	0.0255534	0.0209555
14.7984	0.0244329	0.0263748	0.0342017	0.0265613	0.0341606	0.026534	0.0341265	0.0264258	0.0341245	0.0260463	0.0203222
14.8945	0.0250034	0.0256611	0.0343977	0.0257281	0.034767	0.0257371	0.0348036	0.0256082	0.0347069	0.0266107	0.0196929
14.9907	0.0256479	0.02474	0.0349566	0.0248583	0.0352379	0.024888	0.0352055	0.0247291	0.0350938	0.0270949	0.0190678
15.0869	0.0263767	0.0239525	0.0343792	0.0240162	0.0343397	0.0240164	0.0343741	0.0238911	0.0340692	0.0262247	0.0184469
15.183	0.0271834	0.0230556	0.032677	0.0231026	0.0329907	0.0231205	0.0330019	0.0230256	0.0327427	0.025035	0.0178302
15.2792	0.0280673	0.0221925	0.0313207	0.0222959	0.0313947	0.0222862	0.0313823	0.0221993	0.031249	0.0238557	0.0172179
15.3753	0.0290267	0.0214063	0.0296049	0.0214309	0.0297471	0.0214567	0.0297749	0.0213492	0.0295384	0.0226819	0.0166104
15.4714	0.0300666	0.0206089	0.0279729	0.0206274	0.0276805	0.0206026	0.0275991	0.0205206	0.0273688	0.0215094	0.0160078
15.5676	0.0311755	0.0196901	0.02476	0.0197555	0.0248449	0.0197548	0.0247913	0.0196998	0.0246215	0.020334	0.0154106
15.6637	0.0323576	0.0189092	0.0211022	0.0190106	0.0212384	0.0189684	0.0212484	0.0188777	0.0209733	0.0191518	0.0148191
15.7598	0.0336102	0.0180884	0.0163533	0.0181221	0.0163688	0.0181247	0.0163389	0.01806	0.0162623	0.0179587	0.0142339
15.8559	0.0349345	0.0173514	0.0100774	0.0173463	0.0100603	0.0173215	0.010049	0.0172498	0.00994892	0.016751	0.0136556
15.952	0.0363147	0.0165182	0.00223436	0.0164882	0.0022043	0.016498	0.0022022	0.0164552	0.00216928	0.015525	0.013085
