2.19966	0.0239247	0.030893	0.0306285	0.031954	0.0322351	0.0314983	0.0317441	0.031068	0.0311535	0.023925	0.0239064
2.30189	0.0239329	0.0304143	0.0357108	0.0303618	0.032135	0.0306042	0.0319095	0.0309584	0.0313041	0.0239199	0.0239058
2.40386	0.0238956	0.0308236	0.0315767	0.0306036	0.0310899	0.030555	0.0314372	0.0309325	0.0315421	0.0239151	0.0239055
2.50557	0.0239379	0.0334112	0.0331074	0.0323392	0.0313848	0.0316267	0.031082	0.0310682	0.0311204	0.0239105	0.0239052
2.60705	0.023887	0.0338473	0.0311603	0.0318442	0.0325912	0.0316193	0.031417	0.0309321	0.0312865	0.023906	0.0239053
2.70832	0.0238951	0.0288287	0.0322906	0.0302933	0.0305491	0.0307866	0.0305104	0.0310601	0.0309981	0.0239019	0.0239057
2.80938	0.0238933	0.0314199	0.0346186	0.0315333	0.0313524	0.0309811	0.0306252	0.0310973	0.0309664	0.0238976	0.0239058
2.91026	0.023912	0.0316088	0.0315539	0.0303088	0.0315106	0.0308732	0.0317299	0.0311004	0.0310238	0.0238956	0.0239059
3.01097	0.023911	0.0327852	0.0318734	0.0312136	0.0321476	0.0308109	0.0318447	0.0312064	0.0311429	0.0238955	0.0239053
3.11151	0.0238981	0.0329652	0.032229	0.0318618	0.0304841	0.0314244	0.03072	0.0311458	0.0311084	0.0238949	0.0239049
3.21189	0.0238707	0.0316731	0.0331585	0.0312805	0.0314585	0.0309505	0.031291	0.0311178	0.0311808	0.0238958	0.0239043
3.31213	0.0238975	0.0304688	0.0286446	0.0307783	0.0296181	0.0308026	0.0298494	0.0309938	0.030665	0.0238949	0.0239029
3.41224	0.023868	0.032346	0.0299111	0.0319092	0.0317875	0.0313272	0.0310151	0.0310814	0.0310369	0.0238946	0.0239013
3.51221	0.0238828	0.0313656	0.0336536	0.0313566	0.0314376	0.0311391	0.0311175	0.0310146	0.0310578	0.0238939	0.0238999
3.61206	0.0238813	0.0307833	0.0291423	0.0309655	0.0301631	0.0304405	0.030922	0.0307244	0.030946	0.0238926	0.0238987
3.7118	0.0238806	0.0318256	0.0327464	0.0305696	0.0313795	0.0305527	0.0311351	0.0310257	0.0310978	0.0238935	0.0238972
3.81142	0.0238745	0.0289101	0.0299737	0.0312871	0.0311445	0.031187	0.0306494	0.031267	0.0308726	0.0238936	0.0238954
3.91094	0.0239073	0.0329265	0.0295878	0.0320876	0.0310791	0.0315715	0.0307568	0.0311138	0.0310918	0.0238935	0.023894
4.01036	0.0238965	0.0305809	0.032293	0.0304321	0.0310729	0.0303951	0.0304869	0.0310838	0.0311213	0.0238929	0.0238933
4.10969	0.0239077	0.0310213	0.0296866	0.0309647	0.0307784	0.0307698	0.0310961	0.0311414	0.0310645	0.0238927	0.0238923
4.20892	0.0239044	0.0314571	0.0317323	0.0307518	0.031809	0.0307128	0.0312196	0.0310256	0.0311186	0.0238936	0.023892
4.30806	0.0238911	0.0307572	0.0304567	0.03004	0.0313415	0.0306168	0.0307329	0.0311491	0.0311559	0.0238941	0.0238912
4.40712	0.023914	0.0290349	0.0294677	0.030776	0.0305634	0.0308547	0.0313307	0.0311299	0.0310723	0.023894	0.0238906
4.5061	0.0238795	0.0299778	0.0302528	0.0306984	0.03061	0.0308221	0.0306903	0.0310034	0.0309422	0.0238941	0.02389
4.605	0.02389	0.0304423	0.0312589	0.0308153	0.030039	0.0306958	0.0304588	0.0309709	0.0310822	0.0238947	0.0238892
4.70382	0.0239064	0.0323025	0.0314595	0.0321479	0.0303368	0.0318117	0.0307447	0.0310459	0.0312344	0.0238947	0.0238893
4.80258	0.0238915	0.030147	0.0325982	0.0309918	0.0315539	0.031281	0.0310956	0.0309601	0.0311209	0.0238941	0.0238892
4.90127	0.023902	0.0303245	0.0322058	0.0306308	0.0307527	0.0305162	0.0306581	0.031043	0.030984	0.0238932	0.023889
4.99988	0.0238923	0.0309429	0.0308813	0.0312051	0.0310602	0.0311541	0.0310287	0.0309975	0.0311145	0.023892	0.0238881
5.09844	0.0239059	0.0326231	0.029941	0.0306546	0.0303756	0.0311475	0.0309039	0.0310162	0.0311294	0.0238909	0.0238878
5.19693	0.0238973	0.0306246	0.0310202	0.0312589	0.0308305	0.0311621	0.0313434	0.0311156	0.0311405	0.0238897	0.0238876
5.29537	0.0238938	0.0329048	0.0307827	0.0311486	0.0314222	0.0311773	0.0312262	0.0310007	0.0309598	0.023889	0.0238878
5.39374	0.023877	0.0311605	0.0308482	0.030571	0.0312112	0.0310256	0.0313557	0.031033	0.0309996	0.0238883	0.0238876
5.49206	0.0238938	0.030971	0.0307876	0.0312721	0.0311552	0.0313522	0.031278	0.0311565	0.0310678	0.0238875	0.0238879
5.59033	0.0238937	0.0313089	0.0319364	0.0311599	0.0319492	0.0312644	0.0315111	0.0311173	0.0309735	0.023887	0.023888
5.68854	0.0238837	0.0319497	0.0322204	0.0316772	0.0314161	0.0313826	0.0309911	0.0311107	0.0310778	0.0238869	0.0238882
5.78671	0.0238724	0.0311713	0.0308076	0.0308531	0.0318395	0.0309008	0.031647	0.0311034	0.030938	0.0238863	0.0238884
5.88482	0.0238716	0.031977	0.0304468	0.0310948	0.0310824	0.0309906	0.0310681	0.0309181	0.0309846	0.0238861	0.0238889
5.98288	0.0238786	0.0313414	0.0309162	0.031131	0.0304261	0.0308474	0.0310388	0.0310537	0.0310703	0.023885	0.0238888
6.0809	0.0238707	0.0309362	0.032184	0.0308587	0.0314338	0.0308801	0.0313169	0.0309948	0.0311321	0.0238845	0.0238889
6.17888	0.0238907	0.0313527	0.0301236	0.0315281	0.0306976	0.0312983	0.0312273	0.0311323	0.0309455	0.0238839	0.0238887
6.27681	0.023885	0.0302328	0.0316501	0.0310707	0.0314677	0.0312967	0.0309655	0.0310107	0.0309973	0.0238835	0.0238885
6.3747	0.023885	0.0316744	0.0311826	0.0312478	0.0311196	0.0312284	0.0313082	0.0309913	0.0310262	0.0238831	0.0238883
6.47255	0.0238853	0.0302567	0.0308556	0.0313461	0.0307368	0.0311862	0.0307459	0.0310765	0.0310212	0.0238837	0.0238881
6.57035	0.0238748	0.0314837	0.0305464	0.0312165	0.0309293	0.0311017	0.0310048	0.0308848	0.0309767	0.0238832	0.0238885
6.66812	0.0238904	0.0308758	0.0321308	0.0309539	0.0316076	0.0311206	0.0311851	0.0310037	0.0309608	0.0238836	0.0238883
6.76585	0.0238918	0.0317378	0.0308204	0.0312967	0.0308061	0.0312821	0.0312258	0.0310147	0.0309795	0.0238841	0.023888
6.86354	0.0238853	0.0311313	0.0322467	0.030614	0.0310572	0.0310293	0.0311924	0.030947	0.0310866	0.0238853	0.0238878
6.9612	0.0238675	0.0314663	0.0317278	0.0310935	0.031466	0.0311094	0.0310666	0.0310604	0.0309931	0.0238862	0.0238877
7.05882	0.0238946	0.0315612	0.030929	0.0312246	0.0307748	0.0311543	0.0308689	0.0309958	0.0309316	0.0238871	0.0238875
7.15641	0.0238803	0.0304906	0.0314556	0.0307476	0.031284	0.0308816	0.0310212	0.0309945	0.0310913	0.0238879	0.0238875
7.25396	0.0238928	0.0306917	0.0322422	0.0310119	0.0309993	0.0310283	0.0311165	0.0310402	0.0310321	0.023888	0.0238873
7.35148	0.0238784	0.032112	0.0311539	0.0311908	0.0313005	0.0311777	0.0312046	0.0310188	0.030897	0.0238883	0.0238875
7.44897	0.023893	0.0317322	0.0310883	0.0313854	0.0307675	0.0310503	0.0308159	0.0311191	0.0309976	0.0238885	0.0238879
7.54642	0.0238858	0.0306734	0.0297325	0.0308995	0.0309305	0.0310048	0.0312287	0.0310049	0.0311085	0.0238893	0.0238881
7.64385	0.0238928	0.0314276	0.0323489	0.0314572	0.0307805	0.0315247	0.0311155	0.0312027	0.0311061	0.0238894	0.0238882
7.74125	0.0238897	0.0316167	0.0319838	0.0311986	0.0311826	0.0309452	0.0311102	0.031012	0.0310199	0.0238893	0.0238887
7.83861	0.0239001	0.0310142	0.0315251	0.0307764	0.0313475	0.0309258	0.0311918	0.0310905	0.0311745	0.023889	0.0238892
7.93595	0.0238907	0.0313047	0.0312639	0.031055	0.0310847	0.0312498	0.0311425	0.0310532	0.0310649	0.0238892	0.0238896
8.03326	0.0239007	0.0312037	0.031284	0.0311489	0.03117	0.0312326	0.0312844	0.0310113	0.0311098	0.0238898	0.0238899
8.13055	0.0238916	0.0316395	0.0317775	0.0311788	0.0312841	0.0312589	0.0312495	0.0310201	0.0310323	0.0238899	0.0238906
8.2278	0.0238856	0.0309518	0.0301763	0.0311205	0.031139	0.0311152	0.0314521	0.0310528	0.0310335	0.0238903	0.0238911
8.32503	0.0238922	0.0308841	0.0305073	0.0310078	0.0306648	0.03098	0.0307978	0.0310296	0.0310568	0.0238904	0.0238916
8.42224	0.0238872	0.0309086	0.0314864	0.0309437	0.0311775	0.0309523	0.0310151	0.0310497	0.0309865	0.023891	0.0238918
8.51942	0.0239017	0.0303764	0.0316955	0.0312051	0.0313548	0.0310565	0.031203	0.0310039	0.0310524	0.0238917	0.0238924
8.61657	0.0238831	0.03124	0.0313074	0.0311446	0.0312089	0.0313248	0.0311824	0.031011	0.0311019	0.0238917	0.0238926
8.7137	0.0238826	0.0308458	0.030869	0.0312711	0.0309608	0.0310628	0.0308992	0.0310415	0.0310344	0.0238922	0.0238927
8.81081	0.0238864	0.0305894	0.0305989	0.0307052	0.0312317	0.0308716	0.0311698	0.0309943	0.0311114	0.0238925	0.0238931
8.90789	0.0238903	0.0315981	0.03047	0.0308544	0.0307944	0.0310278	0.0309563	0.0310718	0.0309774	0.0238924	0.0238933
9.00495	0.0238864	0.0316793	0.0313884	0.0313898	0.0310364	0.0311579	0.0307016	0.0310412	0.03099	0.0238924	0.0238936
9.10199	0.0238967	0.0311966	0.0302839	0.0312281	0.0310602	0.0310978	0.0311283	0.0310568	0.0310909	0.0238926	0.0238938
9.19901	0.0238879	0.0313716	0.0323565	0.031284	0.0313365	0.0311073	0.0311428	0.0310892	0.0311195	0.0238933	0.0238937
9.296	0.0238928	0.0319555	0.0309508	0.0313969	0.0315487	0.0312313	0.0312904	0.0310695	0.031013	0.0238942	0.0238936
9.39298	0.0238949	0.0303564	0.0307806	0.0310049	0.0311295	0.0308872	0.0310997	0.030989	0.0310312	0.0238944	0.0238934
9.48993	0.0239036	0.030867	0.0313307	0.0313024	0.0312212	0.03112	0.0312725	0.0310586	0.0309956	0.023895	0.0238928
9.58686	0.0238929	0.0308051	0.0302999	0.0308462	0.0307895	0.0310218	0.0309161	0.0310575	0.0310756	0.023895	0.0238922
9.68378	0.0239011	0.0307493	0.030668	0.0309891	0.0312849	0.0309045	0.0312645	0.0309862	0.0309707	0.0238953	0.0238915
9.78067	0.0238945	0.0308996	0.0308881	0.0311613	0.0312506	0.031077	0.0310853	0.0310345	0.0311467	0.0238961	0.0238908
9.87755	0.0238969	0.0307474	0.0309325	0.0308085	0.0309026	0.0309302	0.0308576	0.0310066	0.0310656	0.0238967	0.02389
9.9744	0.0238901	0.0307228	0.031102	0.0310766	0.0310388	0.0310822	0.0308214	0.0310485	0.0309824	0.0238966	0.0238892
10.0712	0.0239038	0.0302745	0.0304632	0.030914	0.0309389	0.0309969	0.0309021	0.0309991	0.0310513	0.023897	0.0238885
10.1681	0.0239024	0.030589	0.0303804	0.0308732	0.0305278	0.03093	0.0306101	0.030992	0.0309269	0.0238967	0.0238879
10.2649	0.0239056	0.0313407	0.0312286	0.0313667	0.031009	0.0313129	0.0310388	0.0310904	0.0310184	0.0238964	0.0238878
10.3616	0.0238925	0.031062	0.0314612	0.0310067	0.0314133	0.0310649	0.0311445	0.0309836	0.0309978	0.0238957	0.0238881
10.4584	0.0239077	0.0308574	0.0317389	0.0312762	0.0311101	0.0310766	0.0312335	0.0309809	0.0310062	0.0238943	0.0238889
10.5551	0.0238932	0.0313875	0.0308025	0.031349	0.031234	0.031048	0.031148	0.031005	0.031013	0.0238929	0.02389
10.6519	0.0238913	0.0312595	0.0300734	0.0312029	0.0308235	0.0310986	0.0309385	0.0310163	0.0310323	0.0238916	0.0238919
10.7486	0.0239033	0.0311425	0.0304446	0.0310004	0.0311466	0.0309334	0.0312298	0.0310349	0.031004	0.02389	0.0238944
10.8453	0.0238971	0.0306372	0.0308287	0.0309745	0.0308601	0.0312133	0.030923	0.0310324	0.0309348	0.0238886	0.0238977
10.942	0.0238891	0.0306812	0.0313648	0.0311253	0.03104	0.0310503	0.0312205	0.0310619	0.031114	0.0238871	0.0239013
11.0386	0.0238993	0.0318506	0.0303648	0.0311302	0.0308472	0.0312478	0.0308381	0.0310639	0.0309694	0.0238857	0.0239053
11.1353	0.0238859	0.0314484	0.0314761	0.0312416	0.0312616	0.0312269	0.031077	0.0310828	0.0309915	0.0238842	0.0239095
11.2319	0.0238852	0.0308204	0.0311368	0.0311426	0.031383	0.0311609	0.0312868	0.0310394	0.0310425	0.0238829	0.0239133
11.3285	0.0238823	0.0313024	0.0313707	0.0312568	0.0314983	0.031239	0.0315016	0.031095	0.0309916	0.0238826	0.0239166
11.4251	0.0238691	0.0318335	0.0313863	0.0314992	0.0315296	0.0312829	0.0313501	0.0310511	0.0310304	0.0238836	0.0239185
11.5217	0.0238716	0.0312914	0.0316111	0.0311283	0.0313621	0.0311831	0.0309693	0.0310882	0.0309815	0.0238851	0.0239188
11.6183	0.0238691	0.0313077	0.0307167	0.0314122	0.0312691	0.0314279	0.0311929	0.0310838	0.0310843	0.023888	0.0239171
11.7149	0.0238651	0.0315275	0.0322321	0.0313115	0.0314135	0.0312683	0.0313754	0.031013	0.0310274	0.0238918	0.0239123
11.8114	0.0238707	0.0309838	0.0315628	0.0310914	0.0312113	0.0311281	0.0312964	0.0310344	0.0310772	0.0238967	0.0239035
11.908	0.0238642	0.0313058	0.0316333	0.0311037	0.03117	0.0310778	0.0313682	0.0310702	0.031166	0.0239027	0.0238901
12.0045	0.0238675	0.0311833	0.0316078	0.0313916	0.0313224	0.0312235	0.0311522	0.0310678	0.0310537	0.02391	0.023871
12.101	0.0238713	0.0316692	0.0312795	0.0312138	0.0315077	0.0311543	0.0313572	0.0309949	0.0311104	0.0239173	0.0238458
12.1975	0.0238803	0.0312798	0.0312396	0.0314021	0.0310886	0.0310452	0.0310427	0.0309046	0.031139	0.023925	0.0238169
12.294	0.0238943	0.031033	0.0319964	0.031034	0.0316621	0.0309991	0.0315106	0.0309409	0.0311254	0.0239317	0.0237874
12.3904	0.0239121	0.0306213	0.031315	0.031052	0.0311748	0.0309832	0.0311607	0.0308512	0.0310846	0.0239369	0.0237602
12.4869	0.0239336	0.0311313	0.0306911	0.0310171	0.0309627	0.0308684	0.0310367	0.0308335	0.0311239	0.0239401	0.0237374
12.5833	0.0239484	0.0307579	0.0311404	0.0309812	0.0314018	0.0311403	0.0312384	0.030824	0.0311476	0.0239395	0.0237221
12.6797	0.02397	0.0312736	0.0309717	0.0309021	0.0313629	0.030823	0.031236	0.0307667	0.0311013	0.0239342	0.0237166
12.7762	0.0239985	0.0315275	0.0315563	0.0309444	0.0311298	0.0308738	0.0310292	0.0308014	0.031052	0.023922	0.0237225
12.8726	0.0240143	0.0311181	0.0314324	0.0310298	0.0311188	0.0310572	0.0313036	0.0308434	0.0310342	0.0239019	0.0237426
12.969	0.0240322	0.0312258	0.0305163	0.0308413	0.0307013	0.0308854	0.0308955	0.0308396	0.0310011	0.0238719	0.023779
13.0653	0.0240433	0.030734	0.0315711	0.0310848	0.0311308	0.0309368	0.0310724	0.0309098	0.0308709	0.0238306	0.0238335
13.1617	0.0240371	0.0308677	0.0316162	0.0311046	0.0310924	0.0310334	0.030871	0.0310373	0.0308706	0.0237803	0.0239084
13.2581	0.0240163	0.0317048	0.0308304	0.0312557	0.0307797	0.0311975	0.0308193	0.0311107	0.0307926	0.0237264	0.0240059
13.3544	0.0239809	0.03149	0.0318688	0.0313326	0.031031	0.031327	0.0308763	0.0312914	0.0306893	0.023674	0.0241275
13.4508	0.0239376	0.0317179	0.0308387	0.0316675	0.0307043	0.0316452	0.0306998	0.0315985	0.0306305	0.0236272	0.0242754
13.5471	0.0238602	0.0320427	0.0308316	0.0317571	0.0304432	0.0316726	0.0305442	0.0317473	0.030485	0.0235914	0.0244514
13.6434	0.0237628	0.0320984	0.0310423	0.0320917	0.0306913	0.0321068	0.0305122	0.0320642	0.0304999	0.023571	0.0246573
13.7397	0.0236271	0.0328238	0.0305965	0.0323353	0.0308125	0.0323945	0.0306354	0.0324032	0.0305518	0.0235699	0.0248946
13.836	0.023467	0.0330597	0.0301662	0.033004	0.0306932	0.0329449	0.0305434	0.0328659	0.0304985	0.0235921	0.0251652
13.9323	0.0232655	0.0340445	0.0304846	0.0336064	0.0306046	0.0335411	0.0306756	0.0333143	0.0306441	0.023642	0.0254707
14.0285	0.023041	0.0338117	0.030636	0.0336971	0.0309064	0.0334831	0.0309881	0.0333725	0.030827	0.0237235	0.0254854
14.1248	0.0228766	0.0328986	0.0308579	0.0325374	0.0310219	0.03267	0.0309613	0.0325215	0.0309278	0.0238411	0.0248414
14.2211	0.0228189	0.0316054	0.0318725	0.0317952	0.0316892	0.0317058	0.0315807	0.0315998	0.0313179	0.0239991	0.0241814
14.3173	0.0228625	0.0308031	0.0316266	0.030853	0.0316174	0.0309219	0.0316645	0.0307492	0.0315766	0.0242019	0.0235263
14.4135	0.0229914	0.0302099	0.0318331	0.0301025	0.032172	0.0301067	0.0321527	0.0298947	0.0320232	0.0244536	0.0228758
14.5097	0.0232247	0.0287312	0.0327717	0.029113	0.0322603	0.0291384	0.0322336	0.0290404	0.0324739	0.0247586	0.0222298
14.606	0.0235421	0.0280004	0.03314	0.0283847	0.0331955	0.0282532	0.0332402	0.0281503	0.0330516	0.0251215	0.0215882
14.7022	0.0239408	0.0272698	0.0338458	0.0274829	0.033623	0.0274515	0.033543	0.0273154	0.033516	0.0255466	0.0209509
14.7984	0.0244266	0.0262307	0.0337566	0.0265741	0.034064	0.0264933	0.0340335	0.0263894	0.0341626	0.0260389	0.0203176
14.8945	0.0249889	0.0252062	0.0345048	0.0256755	0.0345958	0.0256916	0.0347037	0.025605	0.0347154	0.0266026	0.0196885
14.9907	0.0256377	0.0247242	0.0351447	0.0248918	0.0352411	0.0248652	0.0352365	0.0247333	0.0350656	0.0270861	0.0190633
15.0869	0.0263667	0.0239092	0.03411	0.0238776	0.0341792	0.0238655	0.0342101	0.0238587	0.0340115	0.0262156	0.0184423
15.183	0.0271709	0.0231039	0.0324698	0.0229866	0.0329487	0.0230209	0.0328093	0.0230044	0.0327595	0.025026	0.0178256
15.2792	0.0280546	0.0219732	0.031287	0.0221496	0.0313614	0.0221552	0.0312713	0.0221862	0.0312076	0.0238466	0.0172134
15.3753	0.0290118	0.0217836	0.0292415	0.0215136	0.029461	0.0214745	0.0296366	0.0213489	0.0294708	0.0226729	0.0166059
15.4714	0.0300507	0.0204255	0.0283666	0.0205454	0.0278961	0.0204797	0.0277435	0.0205109	0.0273727	0.0215007	0.0160033
15.5676	0.0311601	0.0197436	0.0245739	0.0198445	0.0245267	0.0198278	0.024536	0.0196808	0.0245951	0.0203256	0.0154061
15.6637	0.0323432	0.0189566	0.0211359	0.0189628	0.0212231	0.0189571	0.0212479	0.0188938	0.0209625	0.0191434	0.0148146
15.7598	0.0335952	0.0181807	0.0163463	0.0180789	0.0166032	0.0180917	0.0164122	0.0180452	0.0162434	0.0179506	0.0142296
15.8559	0.0349214	0.0173973	0.0102398	0.0173635	0.0101527	0.0173633	0.0101514	0.0172544	0.00997934	0.0167433	0.0136514
15.952	0.0362959	0.0164407	0.00203759	0.0165048	0.00218906	0.0164863	0.00221956	0.0164416	0.00214895	0.0155178	0.0130807
