2.16473	0.108911	0.325569	0.232818	0.32141	0.22731	0.293506	0.209504	0.261276	0.188909	0.0832074	0.10047
2.2607	0.0918755	0.344262	0.2257	0.331095	0.220263	0.298964	0.203465	0.264893	0.185988	0.0823407	0.0999772
2.35632	0.0772857	0.34796	0.212082	0.335039	0.216707	0.30152	0.203394	0.265791	0.188078	0.0819591	0.0985548
2.45163	0.0656642	0.344472	0.230203	0.333965	0.222982	0.300564	0.211388	0.264285	0.196583	0.082172	0.0966413
2.54664	0.0573579	0.33409	0.246352	0.33051	0.237786	0.29723	0.22427	0.260918	0.209433	0.0831181	0.0944975
2.64139	0.0524456	0.32399	0.264776	0.325031	0.258111	0.292883	0.241615	0.257634	0.225886	0.0849049	0.0922811
2.73587	0.0494856	0.328855	0.271596	0.319489	0.273831	0.286878	0.25892	0.252176	0.241156	0.0876272	0.090079
2.83013	0.0489425	0.313216	0.298561	0.308847	0.292031	0.278615	0.275011	0.246377	0.254265	0.091271	0.0879476
2.92416	0.0499901	0.310327	0.31752	0.30406	0.308008	0.272804	0.286372	0.240963	0.260892	0.0954441	0.0859431
3.01799	0.053132	0.300946	0.317863	0.29326	0.311545	0.266211	0.285935	0.235367	0.25621	0.0990637	0.0840889
3.11162	0.0585475	0.291902	0.314903	0.286084	0.310845	0.258639	0.280611	0.229868	0.248227	0.100851	0.0824273
3.20506	0.0656964	0.28101	0.313665	0.276003	0.307355	0.251848	0.277994	0.224504	0.244672	0.100797	0.0810216
3.29834	0.0755236	0.277062	0.318241	0.269917	0.31596	0.246617	0.28522	0.220383	0.251817	0.0995683	0.0799315
3.39145	0.088217	0.27034	0.344631	0.265226	0.339082	0.242019	0.306177	0.21728	0.270338	0.0977155	0.0792747
3.48441	0.104144	0.266878	0.38197	0.260882	0.372306	0.238617	0.335575	0.215782	0.296115	0.0955984	0.0792316
3.57722	0.123284	0.265449	0.407241	0.258763	0.402911	0.237329	0.363284	0.216511	0.320835	0.0934007	0.0800703
3.66988	0.14421	0.26044	0.431647	0.25772	0.416689	0.239334	0.375668	0.220595	0.331287	0.0911908	0.0822061
3.76242	0.165692	0.269089	0.412544	0.263182	0.402587	0.245922	0.360015	0.229856	0.31612	0.0890306	0.0862911
3.85483	0.18167	0.279012	0.361331	0.276236	0.34974	0.261575	0.31299	0.245033	0.274802	0.0869347	0.0932934
3.94712	0.181042	0.309081	0.293169	0.305382	0.284938	0.287533	0.25501	0.259675	0.224123	0.084947	0.104673
4.03929	0.152321	0.349813	0.231963	0.342143	0.226315	0.308047	0.203969	0.271941	0.181009	0.0830696	0.111766
4.13135	0.114497	0.368008	0.18242	0.359751	0.183042	0.321163	0.167883	0.279552	0.151357	0.0813371	0.107911
4.22331	0.083662	0.376869	0.156239	0.367123	0.156893	0.32474	0.145754	0.28161	0.1335	0.07981	0.104299
4.31516	0.0623015	0.37246	0.146025	0.365042	0.144605	0.322261	0.137098	0.279301	0.127908	0.0785522	0.100986
4.40691	0.0485395	0.367238	0.154379	0.358982	0.15264	0.317481	0.144312	0.27535	0.135899	0.0777071	0.0979395
4.49858	0.0396454	0.355585	0.173319	0.350512	0.171738	0.311599	0.163554	0.270218	0.155451	0.0774926	0.0951244
4.59015	0.0341779	0.351931	0.207838	0.341669	0.20315	0.303503	0.194432	0.263751	0.186459	0.0782739	0.092495
4.68163	0.0308497	0.346913	0.2512	0.332643	0.246865	0.294737	0.238533	0.256482	0.230386	0.0806813	0.0900089
4.77303	0.0293284	0.329339	0.29948	0.320228	0.303007	0.285941	0.294214	0.249362	0.285207	0.0857349	0.0876367
4.86435	0.0295379	0.315574	0.366864	0.308609	0.364892	0.276521	0.355936	0.241834	0.347169	0.0950869	0.0853435
4.95559	0.0312832	0.308932	0.425888	0.3024	0.424446	0.269304	0.402484	0.235235	0.363738	0.11148	0.0831058
5.04675	0.0343833	0.30289	0.39311	0.292314	0.381547	0.260022	0.326615	0.227106	0.270339	0.118542	0.080892
5.13784	0.0399591	0.281328	0.288392	0.280278	0.275664	0.251018	0.235675	0.219958	0.196786	0.111708	0.0786726
5.22887	0.0479972	0.273283	0.240902	0.271493	0.234709	0.24229	0.204237	0.212473	0.173891	0.106264	0.0764178
5.31982	0.0595326	0.264535	0.25168	0.26078	0.244914	0.233493	0.216402	0.205001	0.187407	0.101852	0.0740918
5.41071	0.0764061	0.255755	0.300045	0.249303	0.295241	0.224139	0.263851	0.197197	0.230755	0.0981517	0.0716538
5.50153	0.100809	0.246005	0.390658	0.239215	0.386266	0.215337	0.347291	0.189723	0.30655	0.0949353	0.0690573
5.59229	0.136135	0.234163	0.527487	0.229318	0.519095	0.20644	0.469918	0.182099	0.417016	0.0920462	0.0662548
5.68299	0.187988	0.225497	0.700286	0.219444	0.680178	0.197735	0.616906	0.174884	0.548576	0.0893842	0.0632115
5.77363	0.263986	0.213833	0.802412	0.209801	0.779715	0.189397	0.702348	0.16773	0.620643	0.0868691	0.0599082
5.86422	0.376166	0.204809	0.52585	0.200191	0.509623	0.181056	0.43951	0.160679	0.364398	0.0844371	0.0563825
5.95475	0.542082	0.194854	0.00362037	0.190698	0.0028157	0.172992	0.00093405	0.153837	0.000444802	0.0820231	0.0528028
