4.0168	0.161359	0.344462	0.242057	0.338183	0.23607	0.304292	0.214336	0.269608	0.18932
4.06063	0.143143	0.351112	0.216086	0.349355	0.212145	0.312792	0.193098	0.275185	0.172195
4.10356	0.125687	0.370501	0.20196	0.357035	0.195833	0.319137	0.176813	0.278616	0.158574
4.14563	0.108812	0.370987	0.176447	0.364183	0.178054	0.322867	0.162338	0.280624	0.146941
4.18688	0.0944214	0.376665	0.162776	0.366808	0.163143	0.325081	0.1509	0.281647	0.137967
4.22735	0.0815661	0.38613	0.150854	0.368183	0.156281	0.324608	0.144984	0.281439	0.133233
4.26708	0.0721565	0.379122	0.155679	0.368049	0.151178	0.326132	0.140942	0.282008	0.13018
4.3061	0.0638436	0.371901	0.143978	0.365653	0.147596	0.323671	0.138435	0.280657	0.128979
4.34445	0.0571401	0.374207	0.144545	0.365463	0.146366	0.322034	0.138456	0.278759	0.129767
4.38214	0.0514766	0.370534	0.149734	0.360276	0.151236	0.319758	0.142802	0.2768	0.133996
4.41921	0.0464783	0.369225	0.152652	0.358528	0.156004	0.316169	0.148029	0.274479	0.139313
4.45569	0.0428664	0.353913	0.164882	0.352148	0.164173	0.312313	0.154673	0.272053	0.146292
4.4916	0.0400515	0.362345	0.172761	0.35658	0.172278	0.312252	0.162865	0.271172	0.154294
4.52695	0.0374499	0.354622	0.185442	0.346636	0.18179	0.308668	0.173194	0.26831	0.165224
4.56178	0.0352819	0.345193	0.2008	0.346643	0.192802	0.305933	0.185099	0.26613	0.176915
4.5961	0.0334125	0.337461	0.206028	0.338309	0.206133	0.303248	0.198571	0.263893	0.190252
4.62993	0.0320744	0.343259	0.223735	0.335092	0.220519	0.30083	0.212575	0.261287	0.204477
4.66328	0.0313221	0.350412	0.247542	0.339952	0.237102	0.297677	0.228311	0.258474	0.220161
4.69618	0.0304281	0.326424	0.259148	0.326795	0.254494	0.293907	0.245839	0.256034	0.237101
4.72864	0.0299682	0.337362	0.278261	0.326268	0.276173	0.29169	0.265663	0.253932	0.257328
4.76067	0.0296639	0.338529	0.285038	0.326167	0.292183	0.288784	0.284883	0.250971	0.276127
4.79228	0.0294561	0.333234	0.314914	0.321291	0.312221	0.286836	0.303952	0.249807	0.296103
4.8235	0.0294773	0.324491	0.33019	0.31847	0.33351	0.283381	0.32531	0.24667	0.316968
4.85433	0.0298302	0.320851	0.359951	0.313486	0.354963	0.280757	0.34578	0.24403	0.337489
4.88479	0.0300397	0.326403	0.367406	0.313521	0.377232	0.276926	0.367645	0.241395	0.358689
4.91489	0.0302691	0.324285	0.410541	0.30659	0.398979	0.273517	0.387947	0.238666	0.37714
4.94463	0.0314799	0.298534	0.411608	0.306421	0.415561	0.271504	0.408226	0.236653	0.379107
4.97403	0.0320422	0.306288	0.43725	0.300102	0.435554	0.26788	0.411038	0.234221	0.357174
5.0031	0.0328823	0.307839	0.44771	0.296766	0.438747	0.265465	0.380398	0.232183	0.319215
5.03184	0.0343522	0.288959	0.424192	0.296369	0.404787	0.263243	0.346528	0.229397	0.286335
5.06027	0.0355985	0.291482	0.377221	0.294007	0.364117	0.26143	0.308691	0.227997	0.25448
5.0884	0.037155	0.299303	0.337288	0.290393	0.323629	0.257928	0.275336	0.225496	0.227737
5.11623	0.0385896	0.290757	0.304372	0.285096	0.293512	0.254952	0.250146	0.222836	0.207311
5.14377	0.0405564	0.286824	0.270696	0.282216	0.26993	0.252113	0.229171	0.220402	0.191896
5.17103	0.0427327	0.288118	0.250161	0.279709	0.250457	0.249768	0.215352	0.218988	0.181419
5.19801	0.0451141	0.290017	0.242308	0.27754	0.23889	0.246459	0.208432	0.216039	0.176396
5.22473	0.0475517	0.287596	0.245219	0.275214	0.233462	0.244962	0.20335	0.213945	0.173263
5.25119	0.0504577	0.276661	0.233763	0.270257	0.232343	0.24179	0.204476	0.211561	0.174715
5.27739	0.0537656	0.270566	0.244528	0.268362	0.234338	0.238942	0.207464	0.209554	0.178427
5.30335	0.0572704	0.274859	0.244521	0.265511	0.243029	0.236533	0.213546	0.20718	0.183848
5.32906	0.060824	0.266499	0.261331	0.259884	0.250955	0.232425	0.220953	0.204265	0.191368
5.35453	0.065258	0.263438	0.269452	0.258842	0.262504	0.231218	0.232626	0.202949	0.201645
5.37978	0.0700892	0.265864	0.284721	0.254244	0.274652	0.227646	0.244906	0.200295	0.213229
5.4048	0.0748801	0.25351	0.300907	0.250014	0.29244	0.225302	0.260527	0.198597	0.227935
5.4296	0.0806626	0.250261	0.3173	0.248657	0.314868	0.222837	0.280088	0.196177	0.244935
5.45418	0.087064	0.255625	0.348929	0.245908	0.337104	0.220904	0.300786	0.194346	0.263677
5.47855	0.0934183	0.252496	0.375439	0.242866	0.361433	0.218274	0.323928	0.19241	0.284941
5.50272	0.100699	0.248025	0.402097	0.240495	0.390506	0.216093	0.3498	0.190107	0.308455
5.52668	0.108574	0.240116	0.424198	0.235991	0.42152	0.213525	0.377892	0.188347	0.333958
5.55045	0.117604	0.240832	0.455416	0.23406	0.452138	0.210915	0.408952	0.18617	0.362051
5.57402	0.127174	0.235863	0.500265	0.233109	0.490823	0.209153	0.442886	0.18434	0.392268
5.59741	0.137708	0.235637	0.541553	0.230266	0.530082	0.206441	0.477813	0.182282	0.42446
5.6206	0.149556	0.230248	0.58771	0.227391	0.571172	0.204971	0.514244	0.180616	0.457536
5.64362	0.162102	0.227229	0.628296	0.224307	0.609613	0.202343	0.55413	0.17858	0.492012
5.66646	0.175853	0.22557	0.671356	0.223202	0.656047	0.200384	0.591235	0.176774	0.525586
5.68912	0.190622	0.22491	0.692553	0.220122	0.69147	0.198148	0.627306	0.175034	0.55826
5.71161	0.207238	0.220406	0.741926	0.216916	0.731561	0.19593	0.661829	0.173245	0.587737
5.73393	0.22544	0.218252	0.774991	0.214482	0.759724	0.193864	0.690818	0.171516	0.612791
5.75609	0.244233	0.217447	0.796474	0.21188	0.778374	0.191748	0.709068	0.169697	0.627939
5.77809	0.265058	0.213474	0.80928	0.209519	0.787299	0.189425	0.711909	0.16787	0.629409
5.79993	0.289105	0.210535	0.792742	0.206847	0.774046	0.187267	0.699463	0.166108	0.615949
5.82161	0.314914	0.207416	0.762621	0.204684	0.742008	0.185475	0.664814	0.164453	0.579834
5.84314	0.34259	0.20816	0.681608	0.203194	0.666044	0.183575	0.594159	0.162767	0.510967
5.86451	0.372668	0.20486	0.568674	0.200517	0.548677	0.181635	0.480626	0.161244	0.400849
5.88574	0.406581	0.202799	0.385814	0.199036	0.374987	0.179842	0.309739	0.159717	0.237179
5.90683	0.443047	0.201617	0.134622	0.196767	0.123654	0.178164	0.0791151	0.158183	0.0449697
5.92777	0.482483	0.196817	0	0.193509	0	0.176037	0	0.156448	0
5.94857	0.525346	0.196925	0	0.192109	0	0.174508	0	0.154907	0
5.96924	0.57238	0.194494	0	0.189812	0	0.172586	0	0.15339	0
5.98977	0.623172	0.19084	0	0.188019	0	0.170797	0	0.15189	0
