5.37759	0.0611416	-0.228542	0.193072	0.17981	0.18332	0.0732835	0.181176	0.0710845
5.47718	0.0615561	-0.235753	0.187755	0.175108	0.183907	0.0721407	0.183953	0.0720481
5.57676	0.0624784	-0.244357	0.182616	0.171385	0.184048	0.071189	0.186007	0.0728868
5.67635	0.0637944	-0.253684	0.178115	0.168731	0.183792	0.0704792	0.187267	0.0735595
5.77593	0.065383	-0.263165	0.174534	0.167164	0.183209	0.0700207	0.187701	0.0740272
5.87552	0.0671176	-0.272299	0.171983	0.166618	0.182381	0.0697928	0.187333	0.0742619
5.9751	0.0688708	-0.280643	0.170435	0.166954	0.181396	0.0697571	0.186258	0.0742572
6.07469	0.0705228	-0.287821	0.169772	0.167983	0.180343	0.0698684	0.184642	0.0740332
6.17427	0.0719712	-0.293548	0.16983	0.169494	0.179306	0.0700821	0.182697	0.0736358
6.27386	0.0731396	-0.29765	0.170432	0.171281	0.178353	0.0703584	0.180652	0.073129
6.37344	0.0739841	-0.300089	0.171407	0.173157	0.177538	0.0706636	0.178717	0.0725823
6.47303	0.0744942	-0.300954	0.172603	0.174968	0.176892	0.0709709	0.177053	0.0720589
6.57261	0.0746902	-0.300448	0.173891	0.176593	0.176432	0.0712598	0.175761	0.0716057
6.6722	0.074616	-0.298856	0.175164	0.177955	0.176156	0.0715153	0.174876	0.0712507
6.77178	0.0743305	-0.296503	0.176341	0.179006	0.176047	0.0717276	0.174385	0.0710033
6.87137	0.0738987	-0.293718	0.177363	0.179736	0.17608	0.0718913	0.174238	0.0708587
6.97095	0.0733841	-0.290799	0.178193	0.180158	0.176224	0.072005	0.174366	0.0708037
7.07054	0.0728428	-0.287997	0.178813	0.180304	0.176444	0.0720704	0.174694	0.0708205
7.17012	0.072321	-0.285499	0.179221	0.18022	0.176709	0.0720922	0.175154	0.0708908
7.26971	0.0718529	-0.283429	0.17943	0.179958	0.17699	0.0720768	0.175682	0.0709973
7.36929	0.0714611	-0.281852	0.179462	0.179572	0.177261	0.0720322	0.176228	0.0711245
7.46888	0.0711581	-0.280783	0.17935	0.179113	0.177506	0.0719667	0.176751	0.0712598
7.56846	0.0709472	-0.280195	0.179127	0.178628	0.177711	0.0718889	0.177221	0.0713926
7.66805	0.0708248	-0.280035	0.17883	0.178154	0.177868	0.0718066	0.177616	0.0715149
7.76763	0.070782	-0.280229	0.178494	0.177722	0.177977	0.0717264	0.177927	0.0716207
7.86722	0.0708063	-0.280694	0.178149	0.177355	0.178037	0.0716537	0.178147	0.0717064
7.9668	0.0708831	-0.281345	0.177822	0.177067	0.178055	0.0715923	0.17828	0.07177
8.06639	0.070997	-0.282101	0.177533	0.176861	0.178035	0.0715445	0.178332	0.0718113
8.16598	0.0711332	-0.28289	0.177295	0.176738	0.177988	0.0715112	0.178315	0.0718317
8.26556	0.0712779	-0.283649	0.177115	0.176691	0.17792	0.0714919	0.178243	0.0718334
8.36515	0.0714195	-0.284332	0.176996	0.176709	0.177841	0.0714854	0.178131	0.0718197
8.46473	0.0715485	-0.284904	0.176934	0.176778	0.177758	0.0714898	0.177994	0.0717945
8.56432	0.0716583	-0.285347	0.176923	0.176885	0.177677	0.0715025	0.177846	0.0717615
8.6639	0.0717446	-0.285653	0.176954	0.177013	0.177603	0.0715212	0.1777	0.0717245
8.76349	0.0718058	-0.285827	0.177017	0.177151	0.17754	0.0715433	0.177566	0.071687
8.86307	0.0718422	-0.28588	0.177101	0.177287	0.177491	0.0715666	0.177451	0.0716517
8.96266	0.0718559	-0.285833	0.177197	0.177411	0.177455	0.0715893	0.17736	0.0716206
9.06224	0.0718502	-0.285706	0.177294	0.177516	0.177433	0.0716099	0.177295	0.0715954
9.16183	0.0718291	-0.285525	0.177387	0.1776	0.177423	0.0716272	0.177255	0.0715765
9.26141	0.0717971	-0.285312	0.177469	0.177659	0.177425	0.0716408	0.177239	0.0715643
9.361	0.0717586	-0.285088	0.177536	0.177695	0.177434	0.0716504	0.177243	0.0715583
9.46058	0.0717174	-0.284872	0.177588	0.177709	0.17745	0.071656	0.177263	0.0715578
9.56017	0.0716771	-0.284677	0.177622	0.177704	0.177469	0.0716579	0.177295	0.0715617
9.65975	0.0716404	-0.284514	0.177639	0.177685	0.17749	0.0716568	0.177335	0.071569
9.75934	0.0716092	-0.284387	0.177643	0.177655	0.17751	0.0716533	0.177377	0.0715785
9.85892	0.0715846	-0.2843	0.177634	0.177618	0.177529	0.0716481	0.177419	0.0715891
9.95851	0.0715673	-0.284251	0.177616	0.177579	0.177545	0.0716417	0.177457	0.0715999
10.0581	0.071557	-0.284237	0.177592	0.17754	0.177557	0.071635	0.17749	0.0716101
10.1577	0.0715532	-0.284252	0.177564	0.177504	0.177566	0.0716284	0.177517	0.0716191
10.2573	0.0715548	-0.284289	0.177536	0.177473	0.177571	0.0716224	0.177536	0.0716265
10.3568	0.0715608	-0.284341	0.177509	0.177449	0.177572	0.0716172	0.177548	0.0716322
10.4564	0.0715698	-0.284402	0.177484	0.177431	0.177571	0.0716131	0.177554	0.071636
10.556	0.0715805	-0.284466	0.177465	0.177419	0.177567	0.0716102	0.177554	0.071638
10.6556	0.0715919	-0.284526	0.17745	0.177414	0.177562	0.0716085	0.177549	0.0716384
10.7552	0.0716028	-0.28458	0.17744	0.177415	0.177556	0.0716078	0.177541	0.0716376
10.8548	0.0716127	-0.284624	0.177435	0.17742	0.177549	0.0716081	0.17753	0.0716357
10.9544	0.0716208	-0.284656	0.177435	0.177428	0.177543	0.0716091	0.177519	0.0716331
11.0539	0.071627	-0.284677	0.177438	0.177439	0.177537	0.0716108	0.177507	0.07163
11.1535	0.0716312	-0.284686	0.177445	0.177452	0.177531	0.0716128	0.177496	0.0716267
11.2531	0.0716334	-0.284685	0.177454	0.177464	0.177527	0.0716151	0.177486	0.0716235
11.3527	0.071634	-0.284676	0.177464	0.177476	0.177524	0.0716174	0.177478	0.0716204
11.4523	0.0716333	-0.284663	0.177474	0.177488	0.177521	0.0716196	0.177471	0.0716177
11.5519	0.0716319	-0.284646	0.177484	0.177498	0.17752	0.0716217	0.177465	0.0716153
11.6515	0.07163	-0.284629	0.177493	0.177506	0.177518	0.0716234	0.177461	0.0716134
11.751	0.0716282	-0.284614	0.177501	0.177512	0.177518	0.0716247	0.177458	0.071612
11.8506	0.0716268	-0.284603	0.177506	0.177517	0.177517	0.0716256	0.177456	0.071611
