6.87137	0.0739003	-0.293724	2.46711	2.50013	9.93982	0.0718915	2.45895	0.0708587
6.97095	0.0733858	-0.290806	2.47474	2.50204	9.95566	0.0720052	2.46267	0.0708037
7.07054	0.0728445	-0.288004	2.48109	2.50183	9.96574	0.0720707	2.46672	0.0708206
7.17012	0.0723226	-0.285505	2.486	2.49994	9.97081	0.0720924	2.47076	0.0708909
7.26971	0.0718541	-0.283434	2.48943	2.49687	9.97166	0.0720771	2.4745	0.0709973
7.36929	0.0714621	-0.281855	2.49142	2.49307	9.9691	0.0720324	2.47774	0.0711246
7.46888	0.0711587	-0.280784	2.49213	2.48895	9.96391	0.071967	2.48038	0.0712598
7.56846	0.0709474	-0.280195	2.49173	2.48486	9.95685	0.0718892	2.48234	0.0713927
7.66805	0.0708247	-0.280033	2.49045	2.48109	9.94865	0.0718068	2.48364	0.071515
7.76763	0.0707816	-0.280226	2.48854	2.47782	9.93999	0.0717266	2.4843	0.0716209
7.86722	0.0708056	-0.28069	2.48626	2.4752	9.93149	0.0716539	2.4844	0.0717066
7.9668	0.0708823	-0.281341	2.48382	2.47327	9.92365	0.0715925	2.48405	0.0717702
8.06639	0.0709962	-0.282097	2.48144	2.47205	9.91687	0.0715447	2.48335	0.0718115
8.16598	0.0711324	-0.282885	2.47927	2.47148	9.91142	0.0715113	2.48241	0.0718318
8.26556	0.0712773	-0.283645	2.47742	2.47149	9.90742	0.0714921	2.48134	0.0718335
8.36515	0.071419	-0.284329	2.47598	2.47196	9.90489	0.0714856	2.48025	0.0718199
8.46473	0.0715483	-0.284902	2.47496	2.47279	9.90374	0.0714899	2.47922	0.0717946
8.56432	0.0716583	-0.285346	2.47437	2.47384	9.90377	0.0715026	2.4783	0.0717617
8.6639	0.0717449	-0.285654	2.47416	2.47499	9.90476	0.0715213	2.47754	0.0717247
8.76349	0.0718063	-0.285828	2.47427	2.47616	9.90644	0.0715434	2.47697	0.0716872
8.86307	0.0718428	-0.285883	2.47464	2.47724	9.90855	0.0715667	2.47658	0.0716518
8.96266	0.0718566	-0.285836	2.47518	2.47818	9.91085	0.0715894	2.47638	0.0716208
9.06224	0.071851	-0.28571	2.47584	2.47894	9.91312	0.07161	2.47635	0.0715955
9.16183	0.0718299	-0.285528	2.47653	2.4795	9.91519	0.0716274	2.47644	0.0715767
9.26141	0.0717978	-0.285314	2.47721	2.47986	9.91695	0.071641	2.47664	0.0715644
9.361	0.0717591	-0.28509	2.47782	2.48003	9.91832	0.0716505	2.47691	0.0715584
9.46058	0.0717178	-0.284873	2.47834	2.48003	9.91927	0.0716561	2.47721	0.0715578
9.56017	0.0716773	-0.284677	2.47875	2.4799	9.9198	0.0716581	2.47752	0.0715618
9.65975	0.0716404	-0.284513	2.47903	2.47967	9.91996	0.071657	2.47782	0.071569
9.75934	0.071609	-0.284386	2.4792	2.47937	9.91979	0.0716534	2.47808	0.0715785
9.85892	0.0715844	-0.284299	2.47926	2.47904	9.91936	0.0716482	2.4783	0.0715892
9.95851	0.071567	-0.284249	2.47923	2.47871	9.91875	0.0716419	2.47846	0.0716
10.0581	0.0715567	-0.284235	2.47912	2.4784	9.91802	0.0716351	2.47857	0.0716102
10.1577	0.0715529	-0.284249	2.47897	2.47813	9.91725	0.0716285	2.47863	0.0716192
10.2573	0.0715546	-0.284287	2.47878	2.4779	9.91649	0.0716225	2.47864	0.0716266
10.3568	0.0715606	-0.28434	2.47858	2.47774	9.91579	0.0716173	2.47861	0.0716322
10.4564	0.0715697	-0.284402	2.47838	2.47763	9.91518	0.0716132	2.47856	0.071636
10.556	0.0715806	-0.284466	2.4782	2.47757	9.91469	0.0716103	2.47849	0.071638
10.6556	0.071592	-0.284527	2.47805	2.47756	9.91433	0.0716085	2.4784	0.0716385
10.7552	0.0716031	-0.284581	2.47794	2.47759	9.9141	0.0716078	2.47832	0.0716376
10.8548	0.071613	-0.284625	2.47786	2.47765	9.914	0.0716081	2.47824	0.0716357
10.9544	0.0716212	-0.284658	2.47782	2.47773	9.914	0.0716091	2.47817	0.0716331
11.0539	0.0716273	-0.284678	2.47781	2.47783	9.91409	0.0716108	2.47811	0.07163
11.1535	0.0716314	-0.284687	2.47784	2.47793	9.91425	0.0716128	2.47807	0.0716267
11.2531	0.0716336	-0.284686	2.47788	2.47802	9.91445	0.071615	2.47804	0.0716235
11.3527	0.0716341	-0.284677	2.47794	2.47812	9.91469	0.0716173	2.47803	0.0716204
11.4523	0.0716333	-0.284663	2.47801	2.4782	9.91493	0.0716195	2.47802	0.0716177
11.5519	0.0716317	-0.284646	2.47808	2.47827	9.91515	0.0716215	2.47803	0.0716153
11.6515	0.0716297	-0.284628	2.47815	2.47832	9.91535	0.0716232	2.47803	0.0716134
11.751	0.0716278	-0.284613	2.4782	2.47836	9.91551	0.0716246	2.47804	0.071612
11.8506	0.0716263	-0.284602	2.47824	2.47839	9.91562	0.0716255	2.47805	0.071611
