3.9801	0.0237178	-0.0360456	1.31532	1.30454	1.30706	0.0240077	1.30643	0.0239624
4.0796	0.0237127	-0.0360891	1.31351	1.30388	1.30303	0.0239564	1.30624	0.0240429
4.1791	0.0237189	-0.0361329	1.31168	1.30338	1.30028	0.0239163	1.30588	0.0240879
4.27861	0.023733	-0.0361746	1.30995	1.30301	1.29868	0.023886	1.30545	0.0241033
4.37811	0.0237518	-0.0362128	1.30837	1.30275	1.298	0.0238642	1.30499	0.0240963
4.47761	0.0237727	-0.0362464	1.30698	1.30259	1.29798	0.0238494	1.30454	0.0240746
4.57711	0.0237938	-0.0362747	1.30579	1.30251	1.29838	0.0238404	1.30415	0.0240451
4.67662	0.0238137	-0.0362975	1.3048	1.30249	1.29898	0.023836	1.30381	0.0240129
4.77612	0.0238314	-0.0363149	1.30399	1.30252	1.29966	0.023835	1.30354	0.0239816
4.87562	0.0238464	-0.0363275	1.30337	1.30257	1.30033	0.0238365	1.30332	0.0239533
4.97512	0.0238586	-0.0363357	1.30291	1.30265	1.30095	0.0238398	1.30317	0.023929
5.07463	0.0238681	-0.0363404	1.30259	1.30273	1.3015	0.023844	1.30306	0.0239089
5.17413	0.023875	-0.0363423	1.3024	1.30281	1.30197	0.0238488	1.30299	0.0238929
5.27363	0.0238798	-0.0363421	1.30231	1.30289	1.30237	0.0238537	1.30295	0.0238806
5.37313	0.0238827	-0.0363405	1.30229	1.30297	1.3027	0.0238583	1.30293	0.0238716
5.47264	0.0238842	-0.0363379	1.30233	1.30303	1.30295	0.0238624	1.30293	0.0238653
5.57214	0.0238846	-0.0363348	1.30241	1.30308	1.30315	0.0238661	1.30295	0.0238612
5.67164	0.0238842	-0.0363315	1.30251	1.30312	1.30329	0.0238691	1.30297	0.0238591
5.77114	0.0238832	-0.0363284	1.30262	1.30315	1.30339	0.0238714	1.30299	0.0238583
5.87065	0.0238819	-0.0363255	1.30273	1.30318	1.30344	0.0238732	1.30302	0.0238587
5.97015	0.0238805	-0.036323	1.30284	1.30319	1.30347	0.0238745	1.30305	0.0238597
6.06965	0.0238791	-0.0363209	1.30293	1.3032	1.30346	0.0238754	1.30308	0.0238613
6.16915	0.0238777	-0.0363191	1.30301	1.3032	1.30344	0.0238758	1.3031	0.0238631
6.26866	0.0238765	-0.0363178	1.30308	1.3032	1.30341	0.023876	1.30312	0.023865
6.36816	0.0238754	-0.0363169	1.30313	1.3032	1.30337	0.0238759	1.30314	0.0238669
6.46766	0.0238745	-0.0363162	1.30317	1.30319	1.30333	0.0238758	1.30315	0.0238686
6.56716	0.0238738	-0.0363158	1.30319	1.30319	1.30329	0.0238755	1.30316	0.0238701
6.66667	0.0238732	-0.0363157	1.30321	1.30318	1.30326	0.0238751	1.30317	0.0238713
6.76617	0.0238729	-0.0363156	1.30322	1.30318	1.30323	0.0238748	1.30317	0.0238723
6.86567	0.0238726	-0.0363157	1.30322	1.30317	1.3032	0.0238744	1.30317	0.0238731
6.96517	0.0238725	-0.0363159	1.30322	1.30317	1.30318	0.0238741	1.30317	0.0238737
7.06468	0.0238724	-0.0363161	1.30321	1.30316	1.30316	0.0238739	1.30317	0.0238741
7.16418	0.0238725	-0.0363164	1.30321	1.30316	1.30315	0.0238736	1.30317	0.0238743
7.26368	0.0238725	-0.0363166	1.3032	1.30316	1.30314	0.0238734	1.30317	0.0238744
7.36318	0.0238726	-0.0363168	1.30319	1.30315	1.30313	0.0238733	1.30317	0.0238744
7.46269	0.0238727	-0.036317	1.30318	1.30315	1.30313	0.0238732	1.30316	0.0238743
7.56219	0.0238728	-0.0363172	1.30317	1.30315	1.30313	0.0238731	1.30316	0.0238742
7.66169	0.0238729	-0.0363173	1.30317	1.30315	1.30313	0.0238731	1.30316	0.0238741
7.76119	0.023873	-0.0363174	1.30316	1.30315	1.30314	0.0238731	1.30316	0.0238739
7.8607	0.0238731	-0.0363175	1.30316	1.30315	1.30314	0.0238731	1.30316	0.0238738
7.9602	0.0238732	-0.0363176	1.30315	1.30315	1.30314	0.0238731	1.30316	0.0238736
8.0597	0.0238732	-0.0363176	1.30315	1.30315	1.30314	0.0238731	1.30316	0.0238735
8.1592	0.0238733	-0.0363176	1.30315	1.30315	1.30315	0.0238731	1.30315	0.0238734
8.25871	0.0238733	-0.0363176	1.30315	1.30315	1.30315	0.0238732	1.30315	0.0238733
8.35821	0.0238733	-0.0363176	1.30315	1.30315	1.30315	0.0238732	1.30315	0.0238733
8.45771	0.0238733	-0.0363176	1.30315	1.30315	1.30315	0.0238732	1.30315	0.0238732
8.55721	0.0238733	-0.0363176	1.30315	1.30315	1.30315	0.0238732	1.30315	0.0238732
8.65672	0.0238733	-0.0363176	1.30315	1.30316	1.30316	0.0238732	1.30315	0.0238732
8.75622	0.0238733	-0.0363175	1.30315	1.30316	1.30316	0.0238732	1.30315	0.0238732
8.85572	0.0238733	-0.0363175	1.30315	1.30316	1.30316	0.0238733	1.30315	0.0238732
8.95522	0.0238733	-0.0363175	1.30315	1.30316	1.30316	0.0238733	1.30315	0.0238732
9.05473	0.0238733	-0.0363175	1.30315	1.30316	1.30316	0.0238733	1.30315	0.0238732
9.15423	0.0238733	-0.0363175	1.30315	1.30316	1.30316	0.0238733	1.30315	0.0238732
9.25373	0.0238733	-0.0363175	1.30315	1.30316	1.30316	0.0238733	1.30315	0.0238732
9.35323	0.0238732	-0.0363174	1.30316	1.30316	1.30316	0.0238733	1.30315	0.0238732
9.45274	0.0238732	-0.0363174	1.30316	1.30316	1.30316	0.0238733	1.30316	0.0238732
9.55224	0.0238732	-0.0363174	1.30316	1.30316	1.30316	0.0238732	1.30316	0.0238732
9.65174	0.0238732	-0.0363174	1.30316	1.30316	1.30316	0.0238732	1.30316	0.0238732
9.75124	0.0238732	-0.0363174	1.30316	1.30315	1.30315	0.0238732	1.30316	0.0238732
9.85075	0.0238732	-0.0363174	1.30316	1.30315	1.30315	0.0238732	1.30316	0.0238733
