0	-5.95041	5.15702	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.2562	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.35537	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.45455	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.55372	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.65289	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.75207	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.85124	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.95041	3.40578e-06	-3.31877e-05	3.40591e-06

0	-5.85124	-5.95041	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.85124	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.75207	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.65289	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.55372	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.45455	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.35537	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.2562	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.15702	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-5.05785	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.95868	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.8595	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.76033	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.66116	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.56198	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.46281	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.36364	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.26446	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.16529	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-4.06612	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-3.96694	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-3.86777	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-3.7686	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	-3.66942	3.40578e-06	-3.31877e-05	3.40593e-06
0	-5.85124	-3.57025	3.40578e-06	-3.31877e-05	3.40595e-06
0	-5.85124	-3.47107	3.40578e-06	-3.31877e-05	3.40601e-06
0	-5.85124	-3.3719	3.40578e-06	-3.31877e-05	3.40615e-06
0	-5.85124	-3.27273	3.40578e-06	-3.31877e-05	3.40643e-06
0	-5.85124	-3.17355	3.40578e-06	-3.31877e-05	3.40701e-06
0	-5.85124	-3.07438	3.40578e-06	-3.31877e-05	3.40814e-06
0	-5.85124	-2.97521	3.40578e-06	-3.31877e-05	3.41027e-06
0	-5.85124	-2.87603	3.40578e-06	-3.31877e-05	3.41415e-06
0	-5.85124	-2.77686	3.40578e-06	-3.31877e-05	3.42097e-06
0	-5.85124	-2.67769	3.40578e-06	-3.31877e-05	3.43257e-06
0	-5.85124	-2.57851	3.40578e-06	-3.31877e-05	3.45171e-06
0	-5.85124	-2.47934	3.40578e-06	-3.31877e-05	3.48231e-06
0	-5.85124	-2.38017	3.40578e-06	-3.31877e-05	3.52978e-06
0	-5.85124	-2.28099	3.40578e-06	-3.31877e-05	3.60132e-06
0	-5.85124	-2.18182	3.40578e-06	-3.31877e-05	3.70613e-06
0	-5.85124	-2.08264	3.40578e-06	-3.31877e-05	3.85546e-06
0	-5.85124	-1.98347	3.40578e-06	-3.31877e-05	4.06255e-06
0	-5.85124	-1.8843	3.40578e-06	-3.31876e-05	4.34227e-06
0	-5.85124	-1.78512	3.40578e-06	-3.31876e-05	4.71055e-06
0	-5.85124	-1.68595	3.40578e-06	-3.31875e-05	5.18355e-06
0	-5.85124	-1.58678	3.40578e-06	-3.31875e-05	5.77679e-06
0	-5.85124	-1.4876	3.40578e-06	-3.31874e-05	6.50401e-06
0	-5.85124	-1.38843	3.40578e-06	-3.31873e-05	7.37612e-06
0	-5.85124	-1.28926	3.40578e-06	-3.31871e-05	8.39994e-06
0	-5.85124	-1.19008	3.40578e-06	-3.31869e-05	9.57695e-06
0	-5.85124	-1.09091	3.40578e-06	-3.31867e-05	1.09018e-05
0	-5.85124	-0.991736	3.40578e-06	-3.31864e-05	1.23608e-05
0	-5.85124	-0.892562	3.40578e-06	-3.31861e-05	1.39307e-05
0	-5.85124	-0.793388	3.40578e-06	-3.31858e-05	1.55771e-05
0	-5.85124	-0.694215	3.40578e-06	-3.31854e-05	1.7255e-05
0	-5.85124	-0.595041	3.40578e-06	-3.31849e-05	1.89085e-05
0	-5.85124	-0.495868	3.40578e-06	-3.31845e-05	2.04738e-05
0	-5.85124	-0.396694	3.40578e-06	-3.31841e-05	2.18822e-05
0	-5.85124	-0.297521	3.40578e-06	-3.31837e-05	2.30656e-05
0	-5.85124	-0.198347	3.40578e-06	-3.31834e-05	2.39619e-05
0	-5.85124	-0.0991736	3.40578e-06	-3.31832e-05	2.45213e-05
0	-5.85124	0	3.40578e-06	-3.31832e-05	2.47115e-05
0	-5.85124	0.0991736	3.40578e-06	-3.31832e-05	2.45213e-05
0	-5.85124	0.198347	3.40578e-06	-3.31834e-05	2.39619e-05
0	-5.85124	0.297521	3.40578e-06	-3.31837e-05	2.30656e-05
0	-5.85124	0.396694	3.40578e-06	-3.31841e-05	2.18822e-05
0	-5.85124	0.495868	3.40578e-06	-3.31845e-05	2.04738e-05
0	-5.85124	0.595041	3.40578e-06	-3.31849e-05	1.89085e-05
0	-5.85124	0.694215	3.40578e-06	-3.31854e-05	1.7255e-05
0	-5.85124	0.793388	3.40578e-06	-3.31858e-05	1.55771e-05
0	-5.85124	0.892562	3.40578e-06	-3.31861e-05	1.39307e-05
0	-5.85124	0.991736	3.40578e-06	-3.31864e-05	1.23608e-05
0	-5.85124	1.09091	3.40578e-06	-3.31867e-05	1.09018e-05
0	-5.85124	1.19008	3.40578e-06	-3.31869e-05	9.57695e-06
0	-5.85124	1.28926	3.40578e-06	-3.31871e-05	8.39994e-06
0	-5.85124	1.38843	3.40578e-06	-3.31873e-05	7.37612e-06
0	-5.85124	1.4876	3.40578e-06	-3.31874e-05	6.50401e-06
0	-5.85124	1.58678	3.40578e-06	-3.31875e-05	5.77679e-06
0	-5.85124	1.68595	3.40578e-06	-3.31875e-05	5.18355e-06
0	-5.85124	1.78512	3.40578e-06	-3.31876e-05	4.71055e-06
0	-5.85124	1.8843	3.40578e-06	-3.31876e-05	4.34227e-06
0	-5.85124	1.98347	3.40578e-06	-3.31877e-05	4.06255e-06
0	-5.85124	2.08264	3.40578e-06	-3.31877e-05	3.85546e-06
0	-5.85124	2.18182	3.40578e-06	-3.31877e-05	3.70613e-06
0	-5.85124	2.28099	3.40578e-06	-3.31877e-05	3.60132e-06
0	-5.85124	2.38017	3.40578e-06	-3.31877e-05	3.52978e-06
0	-5.85124	2.47934	3.40578e-06	-3.31877e-05	3.48231e-06
0	-5.85124	2.57851	3.40578e-06	-3.31877e-05	3.45171e-06
0	-5.85124	2.67769	3.40578e-06	-3.31877e-05	3.43257e-06
0	-5.85124	2.77686	3.40578e-06	-3.31877e-05	3.42097e-06
0	-5.85124	2.87603	3.40578e-06	-3.31877e-05	3.41415e-06
0	-5.85124	2.97521	3.40578e-06	-3.31877e-05	3.41027e-06
0	-5.85124	3.07438	3.40578e-06	-3.31877e-05	3.40814e-06
0	-5.85124	3.17355	3.40578e-06	-3.31877e-05	3.40701e-06
0	-5.85124	3.27273	3.40578e-06	-3.31877e-05	3.40643e-06
0	-5.85124	3.3719	3.40578e-06	-3.31877e-05	3.40615e-06
0	-5.85124	3.47107	3.40578e-06	-3.31877e-05	3.40601e-06
0	-5.85124	3.57025	3.40578e-06	-3.31877e-05	3.40595e-06
0	-5.85124	3.66942	3.40578e-06	-3.31877e-05	3.40593e-06
0	-5.85124	3.7686	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	3.86777	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	3.96694	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.06612	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.16529	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.26446	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.36364	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.46281	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.56198	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.66116	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.76033	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.8595	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	4.95868	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.05785	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.15702	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.2562	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.35537	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.45455	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.55372	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.65289	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.75207	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.85124	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.85124	5.95041	3.40578e-06	-3.31877e-05	3.40591e-06

0	-5.75207	-5.95041	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.85124	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.75207	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.65289	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.55372	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.45455	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.35537	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.2562	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.15702	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-5.05785	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.95868	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.8595	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.76033	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.66116	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.56198	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.46281	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.36364	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.26446	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.16529	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-4.06612	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-3.96694	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	-3.86777	3.40578e-06	-3.31877e-05	3.40592e-06
0	-5.75207	-3.7686	3.40578e-06	-3.31877e-05	3.40594e-06
0	-5.75207	-3.66942	3.40578e-06	-3.31877e-05	3.40598e-06
0	-5.75207	-3.57025	3.40578e-06	-3.31877e-05	3.40609e-06
0	-5.75207	-3.47107	3.40578e-06	-3.31877e-05	3.40632e-06
0	-5.75207	-3.3719	3.40578e-06	-3.31877e-05	3.40682e-06
0	-5.75207	-3.27273	3.40578e-06	-3.31877e-05	3.40785e-06
0	-5.75207	-3.17355	3.40578e-06	-3.31877e-05	3.40988e-06
0	-5.75207	-3.07438	3.40578e-06	-3.31877e-05	3.41375e-06
0	-5.75207	-2.97521	3.40578e-06	-3.31877e-05	3.42087e-06
0	-5.75207	-2.87603	3.40578e-06	-3.31877e-05	3.43351e-06
0	-5.75207	-2.77686	3.40578e-06	-3.31877e-05	3.45521e-06
0	-5.75207	-2.67769	3.40578e-06	-3.31877e-05	3.49127e-06
0	-5.75207	-2.57851	3.40578e-06	-3.31877e-05	3.54933e-06
0	-5.75207	-2.47934	3.40578e-06	-3.31877e-05	3.64002e-06
0	-5.75207	-2.38017	3.40578e-06	-3.31877e-05	3.77754e-06
0	-5.75207	-2.28099	3.40578e-06	-3.31877e-05	3.9802e-06
0	-5.75207	-2.18182	3.40578e-06	-3.31876e-05	4.27065e-06
0	-5.75207	-2.08264	3.40578e-06	-3.31876e-05	4.67577e-06
0	-5.75207	-1.98347	3.40578e-06	-3.31875e-05	5.22609e-06
0	-5.75207	-1.8843	3.40578e-06	-3.31875e-05	5.95471e-06
0	-5.75207	-1.78512	3.40578e-06	-3.31873e-05	6.89568e-06
0	-5.75207	-1.68595	3.40578e-06	-3.31872e-05	8.08208e-06
0	-5.75207	-1.58678	3.40578e-06	-3.3187e-05	9.54384e-06
0	-5.75207	-1.4876	3.40578e-06	-3.31867e-05	1.13054e-05
0	-5.75207	-1.38843	3.40578e-06	-3.31864e-05	1.33836e-05
0	-5.75207	-1.28926	3.40578e-06	-3.31859e-05	1.57851e-05
0	-5.75207	-1.19008	3.40578e-06	-3.31854e-05	1.85043e-05
0	-5.75207	-1.09091	3.40578e-06	-3.31847e-05	2.15205e-05
0	-5.75207	-0.991736	3.40578e-06	-3.31839e-05	2.4796e-05
0	-5.75207	-0.892562	3.40578e-06	-3.31829e-05	2.82733e-05
0	-5.75207	-0.793388	3.40578e-06	-3.31818e-05	3.18748e-05
0	-5.75207	-0.694215	3.40578e-06	-3.31806e-05	3.55024e-05
0	-5.75207	-0.595041	3.40578e-06	-3.31793e-05	3.90397e-05
0	-5.75207	-0.495868	3.40578e-06	-3.3178e-05	4.2357e-05
0	-5.75207	-0.396694	3.40578e-06	-3.31768e-05	4.53181e-05
0	-5.75207	-0.297521	3.40578e-06	-3.31757e-05	4.77899e-05
0	-5.75207	-0.198347	3.40578e-06	-3.31749e-05	4.96527e-05
0	-5.75207	-0.0991736	3.40578e-06	-3.31743e-05	5.08114e-05
0	-5.75207	0	3.40578e-06	-3.31741e-05	5.12047e-05
0	-5.75207	0.0991736	3.40578e-06	-3.31743e-05	5.08114e-05
0	-5.75207	0.198347	3.40578e-06	-3.31749e-05	4.96527e-05
0	-5.75207	0.297521	3.40578e-06	-3.31757e-05	4.77899e-05
0	-5.75207	0.396694	3.40578e-06	-3.31768e-05	4.53181e-05
0	-5.75207	0.495868	3.40578e-06	-3.3178e-05	4.2357e-05
0	-5.75207	0.595041	3.40578e-06	-3.31793e-05	3.90397e-05
0	-5.75207	0.694215	3.40578e-06	-3.31806e-05	3.55024e-05
0	-5.75207	0.793388	3.40578e-06	-3.31818e-05	3.18748e-05
0	-5.75207	0.892562	3.40578e-06	-3.31829e-05	2.82733e-05
0	-5.75207	0.991736	3.40578e-06	-3.31839e-05	2.4796e-05
0	-5.75207	1.09091	3.40578e-06	-3.31847e-05	2.15205e-05
0	-5.75207	1.19008	3.40578e-06	-3.31854e-05	1.85043e-05
0	-5.75207	1.28926	3.40578e-06	-3.31859e-05	1.57851e-05
0	-5.75207	1.38843	3.40578e-06	-3.31864e-05	1.33836e-05
0	-5.75207	1.4876	3.40578e-06	-3.31867e-05	1.13054e-05
0	-5.75207	1.58678	3.40578e-06	-3.3187e-05	9.54384e-06
0	-5.75207	1.68595	3.40578e-06	-3.31872e-05	8.08208e-06
0	-5.75207	1.78512	3.40578e-06	-3.31873e-05	6.89568e-06
0	-5.75207	1.8843	3.40578e-06	-3.31875e-05	5.95471e-06
0	-5.75207	1.98347	3.40578e-06	-3.31875e-05	5.22609e-06
0	-5.75207	2.08264	3.40578e-06	-3.31876e-05	4.67577e-06
0	-5.75207	2.18182	3.40578e-06	-3.31876e-05	4.27065e-06
0	-5.75207	2.28099	3.40578e-06	-3.31877e-05	3.9802e-06
0	-5.75207	2.38017	3.40578e-06	-3.31877e-05	3.77754e-06
0	-5.75207	2.47934	3.40578e-06	-3.31877e-05	3.64002e-06
0	-5.75207	2.57851	3.40578e-06	-3.31877e-05	3.54933e-06
0	-5.75207	2.67769	3.40578e-06	-3.31877e-05	3.49127e-06
0	-5.75207	2.77686	3.40578e-06	-3.31877e-05	3.45521e-06
0	-5.75207	2.87603	3.40578e-06	-3.31877e-05	3.43351e-06
0	-5.75207	2.97521	3.40578e-06	-3.31877e-05	3.42087e-06
0	-5.75207	3.07438	3.40578e-06	-3.31877e-05	3.41375e-06
0	-5.75207	3.17355	3.40578e-06	-3.31877e-05	3.40988e-06
0	-5.75207	3.27273	3.40578e-06	-3.31877e-05	3.40785e-06
0	-5.75207	3.3719	3.40578e-06	-3.31877e-05	3.40682e-06
0	-5.75207	3.47107	3.40578e-06	-3.31877e-05	3.40632e-06
0	-5.75207	3.57025	3.40578e-06	-3.31877e-05	3.40609e-06
0	-5.75207	3.66942	3.40578e-06	-3.31877e-05	3.40598e-06
0	-5.75207	3.7686	3.40578e-06	-3.31877e-05	3.40594e-06
0	-5.75207	3.86777	3.40578e-06	-3.31877e-05	3.40592e-06
0	-5.75207	3.96694	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.06612	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.16529	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.26446	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.36364	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.46281	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.56198	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.66116	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.76033	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.8595	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	4.95868	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.05785	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.15702	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.2562	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.35537	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.45455	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.55372	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.65289	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.75207	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.85124	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.75207	5.95041	3.40578e-06	-3.31877e-05	3.40591e-06

