-6.35	0.0459715	0.0807308	0.0816803	0.0811733	0.0816551	0.0810297	0.0814668	0.0802813	0.0806658	0.046803	0.0465612
-6.25	0.0459675	0.0803209	0.0807374	0.0808305	0.0814918	0.0808416	0.0810304	0.0805683	0.0804491	0.0467094	0.0467189
-6.15	0.0460146	0.0821784	0.0825699	0.0822907	0.0817348	0.0818581	0.081487	0.0809219	0.0802552	0.0466316	0.0468525
-6.05	0.046146	0.0819472	0.0799792	0.0816757	0.0802989	0.0815148	0.0804368	0.0810791	0.0801381	0.0465722	0.0469496
-5.95	0.0462785	0.081146	0.0801804	0.0812241	0.0807669	0.0816985	0.0809886	0.0810322	0.080037	0.0465308	0.047
-5.85	0.0463919	0.0819965	0.0790257	0.0815948	0.0799879	0.0816062	0.0804116	0.0809781	0.0799061	0.0465087	0.0470055
-5.75	0.0465209	0.082853	0.0807107	0.0815029	0.0799413	0.0814551	0.0798499	0.0809154	0.0797729	0.0465031	0.0469798
-5.65	0.0466638	0.0803733	0.0807452	0.0813203	0.0803823	0.0812373	0.080268	0.0806898	0.0800517	0.0465113	0.0469341
-5.55	0.0467571	0.0810865	0.0811924	0.0811565	0.0808306	0.0810318	0.0803885	0.0806928	0.0798128	0.0465315	0.046878
-5.45	0.046814	0.080495	0.0804545	0.0810534	0.0807298	0.080971	0.0810909	0.08051	0.0798535	0.0465603	0.0468182
-5.35	0.0468497	0.0805334	0.0782552	0.0808175	0.0799548	0.0807193	0.0797575	0.0804099	0.0803107	0.0465929	0.0467607
-5.25	0.0468773	0.080771	0.0802035	0.080572	0.0804795	0.0811857	0.0805657	0.0802616	0.0801889	0.0466274	0.0467088
-5.15	0.0468786	0.0807473	0.0797914	0.0811338	0.0807415	0.0807725	0.0804479	0.0802565	0.0801938	0.0466597	0.0466651
-5.05	0.0468586	0.0790115	0.0804406	0.0804138	0.0808986	0.0802613	0.0811425	0.0801441	0.0803624	0.0466874	0.046631
-4.95	0.0468279	0.0808212	0.0819532	0.0805219	0.0809373	0.0805608	0.0804266	0.0801768	0.0805089	0.0467087	0.046607
-4.85	0.0468119	0.079742	0.0815656	0.0800482	0.080384	0.0805057	0.0804231	0.0801767	0.080406	0.0467235	0.0465931
-4.75	0.0467605	0.080571	0.0781134	0.0800612	0.0807863	0.0802466	0.0809702	0.0800835	0.0805295	0.0467324	0.0465882
-4.65	0.0467309	0.0814557	0.0805583	0.0810758	0.0807428	0.0807773	0.0810259	0.080279	0.0805541	0.046735	0.0465915
-4.55	0.0467244	0.0810353	0.0801745	0.0813174	0.0806073	0.0811091	0.0805153	0.0802659	0.0805721	0.0467323	0.0466011
-4.45	0.0466751	0.080532	0.0827155	0.0811056	0.0813782	0.0811631	0.0815122	0.080404	0.0804916	0.0467263	0.0466154
-4.35	0.0466501	0.0805212	0.0812022	0.0808526	0.0813629	0.0807779	0.0814732	0.0802895	0.0804007	0.0467184	0.0466321
-4.25	0.0466567	0.0824363	0.0811928	0.0812792	0.0810686	0.0808256	0.0805956	0.0804637	0.0804915	0.0467083	0.0466507
-4.15	0.0466154	0.0811247	0.0819655	0.0801775	0.0812128	0.0807186	0.0810886	0.0802346	0.0803562	0.0466986	0.0466689
-4.05	0.046644	0.0801966	0.0816137	0.0807541	0.0808329	0.0806691	0.0812824	0.0804158	0.0804017	0.0466898	0.046685
-3.95	0.0466222	0.082081	0.0807395	0.0809356	0.0799924	0.0807842	0.0809372	0.0805135	0.0803006	0.0466832	0.0466974
-3.85	0.04664	0.0830957	0.0829479	0.0813911	0.081972	0.0811954	0.0810508	0.0804254	0.0803092	0.0466775	0.0467066
-3.75	0.0466446	0.0811523	0.081351	0.0811242	0.0803799	0.0807861	0.0805718	0.0804279	0.0803913	0.0466733	0.0467121
-3.65	0.0466418	0.0804814	0.0813916	0.0806789	0.0803362	0.0806786	0.0804321	0.0804856	0.080356	0.0466717	0.0467143
-3.55	0.0466649	0.0821518	0.0811501	0.0812207	0.080678	0.081107	0.0809006	0.0804471	0.0804402	0.0466707	0.0467139
-3.45	0.046677	0.0813147	0.0804536	0.0807595	0.0803361	0.0809	0.0803607	0.0804112	0.0804279	0.0466705	0.0467114
-3.35	0.0466607	0.0805542	0.0804683	0.0811313	0.0809545	0.0811636	0.0804947	0.0803977	0.0802147	0.0466713	0.0467076
-3.25	0.0466895	0.0805397	0.0802421	0.0806905	0.0819078	0.0806461	0.0812116	0.0804025	0.080429	0.0466741	0.046703
-3.15	0.0466825	0.0811	0.0819475	0.0812025	0.0811891	0.0809313	0.0810821	0.0804843	0.0803949	0.0466781	0.0466981
-3.05	0.0467113	0.0814332	0.0834681	0.0800183	0.0815948	0.0803595	0.0811369	0.0804279	0.0804455	0.0466826	0.0466941
-2.95	0.0467033	0.081161	0.0800917	0.0811075	0.0810304	0.0813779	0.0816827	0.0803887	0.0804751	0.0466862	0.0466906
-2.85	0.0467057	0.0815455	0.0802584	0.0808561	0.0803127	0.080706	0.080545	0.0804238	0.0803491	0.0466897	0.0466871
-2.75	0.0467064	0.0797924	0.0816588	0.0801782	0.0812332	0.0806128	0.0808263	0.0804221	0.0804186	0.0466918	0.0466852
-2.65	0.0467061	0.0808835	0.0833515	0.0815273	0.081551	0.080992	0.0810484	0.0803517	0.0804768	0.0466935	0.046685
-2.55	0.0466981	0.08144	0.079266	0.0809422	0.080562	0.0807229	0.0804031	0.0802113	0.0803631	0.0466954	0.0466842
-2.45	0.0466847	0.0809179	0.0801604	0.0811193	0.0807944	0.0810159	0.0805097	0.0803056	0.0804214	0.0466965	0.0466841
-2.35	0.0467064	0.0806104	0.0816502	0.080494	0.080686	0.080574	0.0810567	0.0803567	0.0803897	0.0466967	0.0466856
-2.25	0.0467039	0.0810654	0.0824476	0.0814345	0.0811431	0.081222	0.0808247	0.0804048	0.0803253	0.0466977	0.0466867
-2.15	0.0467178	0.0812114	0.0810763	0.0808622	0.0806984	0.0807596	0.080821	0.080445	0.0804891	0.0466977	0.0466879
-2.05	0.0467133	0.0813325	0.0804217	0.0806164	0.0809714	0.0807204	0.0813878	0.0804968	0.0804268	0.0466984	0.0466889
-1.95	0.0467048	0.0818844	0.0800283	0.0812516	0.080862	0.0810479	0.0807503	0.0805268	0.0803587	0.046698	0.0466896
-1.85	0.0466965	0.0817208	0.0809645	0.0807809	0.0804518	0.0809457	0.0803306	0.0804044	0.0803806	0.0466967	0.0466905
-1.75	0.0466746	0.0816673	0.0819679	0.0807253	0.0811849	0.0805255	0.0811951	0.0806	0.0803682	0.0466972	0.0466912
-1.65	0.0466892	0.0812934	0.079477	0.0812858	0.0806736	0.0812948	0.0803857	0.0805001	0.0803783	0.0466983	0.0466918
-1.55	0.0466982	0.0812346	0.0786844	0.0812599	0.0806888	0.0811346	0.0807828	0.0803274	0.0804518	0.0466976	0.0466927
-1.45	0.0466811	0.0809619	0.0815458	0.0802854	0.0811818	0.0807739	0.0809546	0.0804097	0.0805367	0.0466978	0.0466939
-1.35	0.0466733	0.0825421	0.0809752	0.0810792	0.0803103	0.0809215	0.0804822	0.0803489	0.0805645	0.0466999	0.0466947
-1.25	0.0466904	0.0811482	0.0829955	0.0809792	0.0807938	0.0808106	0.0811995	0.0805359	0.0805313	0.0466993	0.0466958
-1.15	0.0467005	0.0797702	0.0824205	0.0810028	0.0815057	0.0810867	0.0810847	0.0803866	0.0804076	0.0466978	0.0466964
-1.05	0.0467031	0.0807537	0.0820472	0.0813242	0.0805549	0.0814527	0.0808389	0.0803981	0.0805588	0.0466951	0.0466969
-0.95	0.0467058	0.079826	0.0830336	0.0803995	0.0816488	0.0807466	0.0812864	0.0803169	0.0805518	0.0466931	0.0466964
-0.85	0.0466798	0.0813099	0.0815301	0.081387	0.0819455	0.0808085	0.0814363	0.0804626	0.0804175	0.0466913	0.0466965
-0.75	0.046732	0.0804178	0.0800462	0.0809617	0.0805292	0.0811635	0.0808153	0.0805572	0.0804404	0.0466907	0.046697
-0.65	0.0467059	0.0811969	0.0807924	0.0811833	0.0814856	0.0806889	0.0813014	0.0804064	0.080448	0.0466901	0.0466971
-0.55	0.0466965	0.0816965	0.0803066	0.0810853	0.0806934	0.0812608	0.081253	0.0805876	0.0805447	0.04669	0.0466978
-0.45	0.0467142	0.0819112	0.0832635	0.080944	0.081518	0.0811667	0.0815889	0.0803967	0.0804921	0.0466913	0.0466984
-0.35	0.0467109	0.0821868	0.0822028	0.080935	0.0807989	0.080969	0.080724	0.0805546	0.0802452	0.0466926	0.0466995
-0.25	0.0466972	0.0823622	0.0809209	0.0814041	0.0811671	0.0811034	0.0811319	0.0804515	0.0803476	0.0466938	0.0466999
-0.15	0.0466584	0.0822928	0.0789694	0.0812308	0.0804178	0.0810885	0.0806765	0.0803678	0.0802716	0.0466952	0.0466996
-0.05	0.0466781	0.0813966	0.0826515	0.0809424	0.0809679	0.0809173	0.0809587	0.0804941	0.0805817	0.0466954	0.0466987
0.05	0.0466603	0.0809169	0.0813025	0.0809148	0.0812182	0.0808266	0.0807913	0.0803279	0.080425	0.0466949	0.0466984
0.15	0.0466711	0.0808037	0.0807602	0.0806336	0.0808931	0.08064	0.081083	0.0804152	0.0805407	0.0466962	0.0466983
0.25	0.046666	0.0810367	0.08138	0.0811075	0.0806772	0.0810059	0.081029	0.0804905	0.0803343	0.0466969	0.0466986
0.35	0.0466697	0.0811168	0.0807067	0.0807868	0.0808007	0.0806703	0.0808127	0.0803253	0.0803824	0.0466959	0.0466992
0.45	0.0467116	0.0822908	0.0819828	0.0809646	0.0806698	0.0811054	0.0806921	0.0805318	0.0805088	0.046698	0.0466996
0.55	0.0467127	0.0805456	0.0808201	0.0810556	0.0812303	0.0808781	0.0810678	0.0803352	0.0803234	0.0466991	0.0467007
0.65	0.0467046	0.0800008	0.0816515	0.0812369	0.0813047	0.0812904	0.0805407	0.0805862	0.0803158	0.0466991	0.0467027
0.75	0.0467111	0.0808694	0.0831069	0.0813189	0.0820687	0.0810949	0.0813313	0.0803567	0.0804162	0.0467004	0.0467041
0.85	0.0467307	0.0799965	0.0809295	0.0803485	0.0795242	0.0805417	0.0802504	0.0804398	0.0805706	0.0467014	0.0467051
0.95	0.0466839	0.0810974	0.0819268	0.0807459	0.0807715	0.0805469	0.0808337	0.0802655	0.0803201	0.0467022	0.0467061
1.05	0.0467006	0.0810901	0.0803746	0.0813157	0.0809825	0.081425	0.0810013	0.0804137	0.0805509	0.0467038	0.0467075
1.15	0.0467302	0.0813894	0.0825801	0.0811227	0.0817377	0.0812547	0.0811801	0.0805311	0.0803233	0.0467052	0.0467085
1.25	0.0467085	0.0827903	0.078869	0.0813656	0.0811654	0.0813527	0.0811076	0.0805423	0.0804423	0.0467066	0.046709
1.35	0.0467178	0.0804531	0.0805612	0.0807878	0.0810546	0.0808113	0.0810319	0.0804408	0.080459	0.0467083	0.0467089
1.45	0.0467305	0.0822657	0.0823841	0.0814292	0.0811878	0.0811532	0.0814309	0.0804797	0.0804055	0.0467092	0.0467098
1.55	0.0467211	0.0811246	0.0809899	0.080701	0.081264	0.0809187	0.0807623	0.0804846	0.0804911	0.0467101	0.0467099
1.65	0.0467244	0.080841	0.0794523	0.0805891	0.0812452	0.0807341	0.0813815	0.0804733	0.0804739	0.0467128	0.0467089
1.75	0.0467172	0.0813338	0.0802214	0.0805325	0.0798354	0.0808633	0.080771	0.0805757	0.0804774	0.0467144	0.046708
1.85	0.0466893	0.0818739	0.0811164	0.0809963	0.0803934	0.0810487	0.080715	0.0804176	0.0804845	0.046715	0.0467075
1.95	0.0466916	0.0811246	0.0821982	0.081253	0.0807874	0.0808698	0.0810064	0.0804412	0.0804621	0.0467167	0.046707
2.05	0.0467044	0.0806543	0.0802764	0.081255	0.0817893	0.0812805	0.08166	0.0805616	0.0806688	0.0467201	0.046706
2.15	0.0466946	0.0818052	0.0801618	0.0810373	0.0817189	0.0811336	0.0817218	0.0802956	0.0804226	0.0467209	0.0467049
2.25	0.046688	0.0822002	0.0812946	0.0813895	0.0808845	0.0814893	0.0811519	0.0804376	0.0805486	0.0467211	0.0467047
2.35	0.0467056	0.0809546	0.0811908	0.080708	0.0804851	0.0809276	0.0806913	0.0804422	0.0803722	0.0467219	0.046705
2.45	0.0467188	0.0801141	0.0827402	0.081147	0.0813779	0.0812318	0.0812957	0.0805076	0.0805685	0.0467215	0.0467054
2.55	0.04676	0.0815047	0.0805723	0.0812845	0.0806922	0.0814863	0.0808643	0.0806959	0.0805005	0.0467206	0.0467058
2.65	0.046742	0.0815064	0.083436	0.0810095	0.0814152	0.0809405	0.0811589	0.0804834	0.0806388	0.0467187	0.0467073
2.75	0.0467378	0.081039	0.0818871	0.0813873	0.0817248	0.080926	0.0816425	0.0803804	0.0805524	0.0467156	0.046709
2.85	0.046726	0.081715	0.0828297	0.0815879	0.0817186	0.0819418	0.0815128	0.0805847	0.0805482	0.0467136	0.0467115
2.95	0.0467741	0.0801029	0.082099	0.0813759	0.0812461	0.081118	0.0812017	0.0805039	0.080566	0.0467117	0.0467154
3.05	0.0467364	0.0816429	0.0817705	0.0813282	0.0821339	0.0814965	0.081327	0.080532	0.0803592	0.0467082	0.0467206
3.15	0.0467247	0.0819494	0.0810589	0.0809149	0.0809747	0.0809934	0.0810868	0.0805421	0.0806221	0.0467046	0.0467259
3.25	0.0467176	0.081781	0.0807381	0.0808447	0.0802806	0.0810022	0.0807966	0.0805532	0.0805135	0.0467027	0.0467312
3.35	0.0467434	0.0833541	0.0795737	0.0812331	0.0805899	0.080996	0.0808582	0.0804927	0.0804105	0.0467018	0.0467364
3.45	0.0467069	0.0813301	0.0818416	0.0807413	0.0812822	0.0808654	0.0812249	0.0805529	0.0806688	0.0467015	0.0467404
3.55	0.0467034	0.0831826	0.0807242	0.0816475	0.0804005	0.0812717	0.0806581	0.0806698	0.0804854	0.0467014	0.0467424
3.65	0.0466613	0.0802424	0.0837361	0.0806527	0.0819368	0.0809223	0.0815539	0.0806096	0.080589	0.0467018	0.0467425
3.75	0.0466694	0.0812011	0.0803803	0.0802802	0.0807723	0.0807443	0.0808754	0.0804898	0.0803359	0.0467036	0.0467399
3.85	0.0466421	0.0809512	0.078424	0.0811404	0.0804345	0.0809435	0.0802735	0.0806511	0.0804246	0.046708	0.0467351
3.95	0.0466535	0.0809477	0.0841783	0.0811039	0.0821495	0.0810228	0.0816862	0.0805687	0.0805433	0.0467141	0.0467271
4.05	0.0466101	0.0824673	0.0823742	0.0814388	0.0810099	0.0814681	0.0811959	0.0806091	0.0806731	0.046721	0.046715
4.15	0.0466438	0.0821158	0.0810508	0.0811838	0.0801036	0.0812011	0.0806232	0.0805442	0.0805089	0.046731	0.0467007
4.25	0.0466658	0.080151	0.0810168	0.0807179	0.0809499	0.0806239	0.0811298	0.0805325	0.0805853	0.0467413	0.046685
4.35	0.0466902	0.0813781	0.0810542	0.0811496	0.0811598	0.0808536	0.0809947	0.0804494	0.0805321	0.0467508	0.0466688
4.45	0.046724	0.0811655	0.0824633	0.0813887	0.0810601	0.0811795	0.080726	0.0803858	0.0807122	0.0467592	0.0466531
4.55	0.0467609	0.0800661	0.0812952	0.0807639	0.0807453	0.080911	0.0810465	0.0803657	0.0805776	0.0467642	0.0466398
4.65	0.0467605	0.0823962	0.0834914	0.0816162	0.0818531	0.0811145	0.0820368	0.0803902	0.0808042	0.0467662	0.0466306
4.75	0.0467742	0.0799949	0.0784376	0.0809609	0.0811204	0.0809535	0.0810766	0.0802358	0.0806768	0.0467642	0.0466276
4.85	0.0468698	0.0805552	0.0803215	0.0810715	0.0812391	0.0808783	0.0810865	0.0802226	0.0805723	0.0467567	0.0466336
4.95	0.0468769	0.08121	0.082153	0.0798603	0.081926	0.0804064	0.0811952	0.0801485	0.080402	0.0467424	0.0466483
5.05	0.0469188	0.0817636	0.0801386	0.0812604	0.0805025	0.0810702	0.0808586	0.080417	0.0804232	0.0467218	0.0466725
5.15	0.0469355	0.0804935	0.0832969	0.0809285	0.0813962	0.0807375	0.0809115	0.0803709	0.0804253	0.0466968	0.0467076
5.25	0.0469215	0.0815762	0.0813453	0.081101	0.0808731	0.0811203	0.0806665	0.0804188	0.0801393	0.0466672	0.0467516
5.35	0.0469124	0.0816081	0.0790643	0.0814729	0.08024	0.0811301	0.0807449	0.0805872	0.0802663	0.0466359	0.0468035
5.45	0.046848	0.0812197	0.0814272	0.0807203	0.0811729	0.0811427	0.0807437	0.080579	0.080005	0.0466048	0.0468605
5.55	0.0467781	0.0814515	0.0807807	0.0813128	0.0808404	0.0812916	0.0808703	0.0806876	0.0799205	0.0465783	0.0469197
5.65	0.0466708	0.0798371	0.0823838	0.0811159	0.0814652	0.0810894	0.0809922	0.0808644	0.0800975	0.0465594	0.0469755
5.75	0.0465716	0.0814744	0.0782327	0.0821811	0.0801689	0.0819948	0.0802641	0.0809066	0.079949	0.0465515	0.047021
5.85	0.0464386	0.0815096	0.080386	0.081769	0.0804524	0.0817466	0.0806129	0.0810768	0.0801947	0.0465592	0.047046
5.95	0.0462793	0.0818392	0.0793499	0.0816714	0.0800821	0.0815367	0.0804579	0.081116	0.0798704	0.0465825	0.04704
6.05	0.0461652	0.0818011	0.0808367	0.0822193	0.0811288	0.0823368	0.0804971	0.0810924	0.0802711	0.0466239	0.0469891
6.15	0.0460936	0.0823056	0.0823418	0.0821311	0.0812076	0.0819605	0.0814584	0.0810926	0.0801986	0.0466842	0.0468913
6.25	0.0460412	0.0810083	0.08124	0.0815019	0.0809143	0.0814765	0.0815408	0.0808124	0.0806779	0.0467619	0.0467568
6.35	0.0460625	0.0806862	0.0799033	0.0811152	0.0813194	0.0809702	0.0810836	0.0804438	0.0809793	0.0468562	0.0465982
6.45	0.046132	0.0798897	0.081635	0.0805265	0.0816163	0.0807192	0.0819424	0.080138	0.0812519	0.0469618	0.0464271
6.55	0.0462935	0.0792624	0.0825255	0.0802613	0.0828319	0.0804051	0.0825492	0.0798738	0.0812593	0.0470753	0.0462555
6.65	0.0464838	0.0794912	0.0813186	0.0800542	0.0830242	0.0799825	0.0823506	0.0794489	0.0815823	0.0471848	0.0460946
6.75	0.04678	0.0794217	0.0820921	0.0798188	0.0819857	0.0797391	0.0820209	0.0793813	0.0819626	0.0472777	0.0459559
6.85	0.0471523	0.0784632	0.0817473	0.0797424	0.0827081	0.0795335	0.0827679	0.0790174	0.0821465	0.0473353	0.0458501
6.95	0.0475148	0.0792096	0.0822279	0.0793217	0.083263	0.0792738	0.0831006	0.078703	0.0821629	0.0473377	0.0457883
7.05	0.0479453	0.0804521	0.0833615	0.079757	0.0832909	0.0794726	0.0826495	0.0787947	0.0820941	0.0472565	0.0457835
7.15	0.0483105	0.0795412	0.081281	0.079452	0.0822708	0.0793406	0.0824512	0.0786686	0.0816183	0.0470857	0.045849
7.25	0.0486612	0.0787218	0.0807167	0.0792834	0.0807511	0.0790742	0.0811156	0.0788646	0.0807827	0.0468464	0.046
7.35	0.0489229	0.0805066	0.0808493	0.0799258	0.0811656	0.0797602	0.0809654	0.0791585	0.080473	0.0465606	0.0462533
7.45	0.0490601	0.0797469	0.0802373	0.0798255	0.0805169	0.0801232	0.0803198	0.0795072	0.0793853	0.0462495	0.0466264
7.55	0.0490399	0.082222	0.0803569	0.0816752	0.0792065	0.0813434	0.0790232	0.0805021	0.0786227	0.0459328	0.0471408
7.65	0.0487709	0.0824351	0.0786196	0.0823841	0.0791615	0.0821412	0.0785737	0.0817247	0.0776541	0.0456297	0.0478174
7.75	0.0481298	0.0842849	0.0771187	0.0842214	0.0769534	0.0841215	0.0770899	0.0833578	0.0767898	0.0453604	0.0486822
7.85	0.0471227	0.084687	0.0769292	0.0859886	0.076176	0.0856489	0.0766641	0.0855551	0.0759581	0.0451411	0.0497619
7.95	0.0455654	0.0886743	0.0760372	0.0889032	0.0762454	0.0892019	0.0760113	0.0886794	0.0754819	0.0449942	0.051085
8.05	0.0436145	0.0890651	0.0748165	0.0903094	0.0758835	0.0904595	0.0759235	0.0895066	0.0754148	0.0449431	0.0512598
8.15	0.0418971	0.0896379	0.0762507	0.0893445	0.0766368	0.0893203	0.076073	0.0881263	0.0755844	0.0450137	0.0501068
8.25	0.0407341	0.08727	0.0768644	0.0873001	0.0773685	0.0872599	0.0768031	0.0865476	0.0764617	0.0452382	0.0489551
8.35	0.0400195	0.0840432	0.0770926	0.085659	0.0773919	0.0856458	0.0774597	0.0846935	0.0777213	0.0456505	0.0478038
8.45	0.0397919	0.0830443	0.0793973	0.0833905	0.0797859	0.083006	0.0800763	0.0824445	0.0798544	0.0462911	0.0466517
8.55	0.0400181	0.0812865	0.084967	0.0808767	0.083153	0.081108	0.0828718	0.0802996	0.0825136	0.0472063	0.0454965
8.65	0.0407136	0.0777769	0.0869908	0.078818	0.0866012	0.0786691	0.0865574	0.0782125	0.0855961	0.04845	0.0443368
8.75	0.0418273	0.0783372	0.090637	0.0766675	0.0890087	0.0762076	0.0894958	0.0759005	0.0889769	0.0500867	0.0431714
8.85	0.0434139	0.0771091	0.0926538	0.0746464	0.092975	0.0745676	0.0927254	0.0738109	0.0926133	0.0521885	0.0419971
8.95	0.0454649	0.0714983	0.0956632	0.0715805	0.0964201	0.0714952	0.0965139	0.0716188	0.0960329	0.0548323	0.0408138
9.05	0.0480317	0.0705462	0.0958847	0.0700483	0.097054	0.0700356	0.0974513	0.0692881	0.0961028	0.0552631	0.0396206
9.15	0.0511579	0.0662204	0.093379	0.067258	0.0936092	0.0675979	0.093599	0.0670302	0.093113	0.0531278	0.0384173
9.25	0.0548899	0.0652252	0.0923639	0.0651523	0.0919222	0.0652124	0.0918955	0.0646912	0.0912208	0.0510639	0.0372052
9.35	0.0593114	0.0623077	0.0916226	0.0625046	0.0906754	0.062592	0.0903542	0.0624806	0.0895281	0.0490471	0.0359851
9.45	0.0644622	0.0606987	0.0880823	0.0606979	0.0887541	0.0607377	0.0890229	0.0601359	0.0884058	0.0470538	0.03476
9.55	0.0704331	0.058807	0.0860313	0.0578964	0.0857832	0.0581436	0.0864363	0.0578106	0.0854149	0.0450602	0.0335331
9.65	0.0773295	0.0564073	0.0807066	0.055568	0.0810338	0.0557764	0.0812222	0.055534	0.0803918	0.0430439	0.0323101
9.75	0.0852887	0.0535187	0.0696318	0.0534628	0.0701795	0.0536139	0.0702022	0.053221	0.0701619	0.0409824	0.0310981
9.85	0.0942704	0.0511424	0.0545828	0.0512973	0.0532636	0.0511465	0.0531144	0.0509285	0.0522392	0.0388532	0.0299067
9.95	0.104566	0.0483421	0.0223756	0.0490495	0.0219649	0.0489661	0.0216142	0.0485751	0.0215226	0.0366334	0.0287465
