4.47761	0.124682	-1.61993	6.14236	6.2304	6.0004	0.120154	5.88188	0.118366
4.57711	0.121249	-1.56245	6.14075	6.19642	6.02767	0.120346	5.90629	0.118062
4.67662	0.118205	-1.5134	6.12552	6.14933	6.04703	0.120418	5.9361	0.117955
4.77612	0.115769	-1.47591	6.101	6.09623	6.05808	0.12038	5.96731	0.118016
4.87562	0.11406	-1.45149	6.07136	6.04322	6.06151	0.120254	5.99652	0.118204
4.97512	0.113113	-1.44021	6.04024	5.99506	6.05862	0.120065	6.02115	0.118472
5.07463	0.112893	-1.441	6.01061	5.95515	6.05092	0.119838	6.03959	0.118777
5.17413	0.113307	-1.45198	5.98474	5.92556	6.03998	0.119601	6.05112	0.119084
5.27363	0.114228	-1.47067	5.96421	5.90725	6.02728	0.119376	6.05581	0.119363
5.37313	0.115499	-1.49429	5.94996	5.90011	6.01416	0.119184	6.05438	0.119595
5.47264	0.116953	-1.51995	5.94233	5.90319	6.00182	0.119038	6.04795	0.119767
5.57214	0.118429	-1.54496	5.9411	5.91481	5.99119	0.118944	6.03795	0.119875
5.67164	0.119782	-1.56703	5.94551	5.93276	5.98296	0.118904	6.02588	0.11992
5.77114	0.120899	-1.58441	5.95444	5.95452	5.97755	0.118914	6.01318	0.119906
5.87065	0.121703	-1.59609	5.96643	5.97751	5.97504	0.118965	6.00115	0.119843
5.97015	0.12216	-1.60173	5.97993	5.99936	5.97527	0.119047	5.9908	0.119745
6.06965	0.122278	-1.60166	5.99342	6.01811	5.97782	0.119147	5.98285	0.119626
6.16915	0.122095	-1.59675	6.00557	6.03235	5.98213	0.119253	5.97769	0.119499
6.26866	0.121675	-1.58822	6.01539	6.04134	5.98754	0.119354	5.9754	0.119378
6.36816	0.121095	-1.57744	6.02226	6.04498	5.99337	0.119441	5.97577	0.119274
6.46766	0.120435	-1.5658	6.02594	6.0437	5.99901	0.119509	5.97838	0.119193
6.56716	0.119772	-1.55455	6.02657	6.03839	6.00394	0.119553	5.98267	0.11914
6.66667	0.119167	-1.54469	6.02455	6.03016	6.00779	0.119573	5.98799	0.119116
6.76617	0.11867	-1.53694	6.02049	6.02027	6.01036	0.11957	5.99368	0.119119
6.86567	0.118311	-1.53172	6.01508	6.0099	6.01157	0.119549	5.99915	0.119145
6.96517	0.118103	-1.52913	6.00904	6.00012	6.01152	0.119513	6.00391	0.119188
7.06468	0.118044	-1.52905	6.00305	5.99178	6.01039	0.119468	6.00761	0.119242
7.16418	0.118118	-1.53113	5.99764	5.98544	6.00843	0.11942	6.01003	0.1193
7.26368	0.118301	-1.53488	5.99325	5.98141	6.00595	0.119374	6.01114	0.119355
7.36318	0.11856	-1.53971	5.99013	5.97975	6.00325	0.119334	6.011	0.119404
7.46269	0.118861	-1.54503	5.98839	5.98026	6.00061	0.119302	6.00982	0.119442
7.56219	0.119169	-1.55028	5.98799	5.98259	5.99828	0.119281	6.00785	0.119468
7.66169	0.119455	-1.55496	5.98878	5.98624	5.99643	0.119271	6.0054	0.119481
7.76119	0.119694	-1.55872	5.9905	5.99068	5.99516	0.119271	6.00279	0.119481
7.8607	0.11987	-1.5613	5.99286	5.99536	5.99451	0.11928	6.00028	0.11947
7.9602	0.119973	-1.56263	5.99553	5.99978	5.99447	0.119295	5.99811	0.119452
8.0597	0.120003	-1.56274	5.99821	6.00354	5.99495	0.119315	5.99646	0.119428
8.1592	0.119967	-1.56176	6.00065	6.00637	5.99584	0.119336	5.9954	0.119402
8.25871	0.119876	-1.55993	6.00263	6.00812	5.99701	0.119358	5.99496	0.119377
8.35821	0.119746	-1.55754	6.00406	6.00878	5.99832	0.119376	5.99511	0.119354
8.45771	0.119595	-1.55486	6.00487	6.00844	5.99962	0.119392	5.99573	0.119335
8.55721	0.119438	-1.55219	6.00511	6.00731	6.00081	0.119403	5.99671	0.119322
8.65672	0.119292	-1.54978	6.00484	6.00562	6.00178	0.119409	5.99788	0.119314
8.75622	0.11917	-1.54783	6.00418	6.00365	6.00249	0.119411	5.99909	0.119312
8.85572	0.119081	-1.54647	6.00327	6.00165	6.0029	0.119409	6.00021	0.119314
8.95522	0.11903	-1.54577	6.00225	5.99985	6.003	0.119404	6.00113	0.119321
9.05473	0.119018	-1.54572	6.00124	5.99842	6.00282	0.119396	6.00176	0.119329
9.15423	0.119044	-1.54629	6.00033	5.99747	6.0024	0.119388	6.00208	0.11934
9.25373	0.119101	-1.54736	5.9996	5.99704	6.0018	0.119378	6.00208	0.119351
9.35323	0.119182	-1.5488	5.99907	5.99709	6.00109	0.119369	6.0018	0.119362
9.45274	0.119277	-1.55045	5.99874	5.99753	6.00032	0.119361	6.00132	0.119372
9.55224	0.119377	-1.55215	5.99858	5.99823	5.99956	0.119354	6.00071	0.119381
9.65174	0.119471	-1.55374	5.99854	5.99905	5.99888	0.119349	6.00007	0.119387
9.75124	0.11955	-1.55506	5.99858	5.99983	5.99833	0.119344	5.99949	0.119393
9.85075	0.119607	-1.55602	5.99865	6.00043	5.99793	0.119341	5.99906	0.119396
