0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
6.45	0.12784	0.318971	0.386783	0.310325	0.38084	0.304173	0.382172	0.295987	0.370395	0.0948165	0.0809202
6.55	0.100768	0.318704	0.354441	0.307429	0.358102	0.308637	0.355994	0.302198	0.345018	0.0972496	0.0829841
6.65	0.0817234	0.329847	0.343876	0.322433	0.366726	0.315724	0.367573	0.311566	0.357994	0.10025	0.0847881
6.75	0.0689129	0.327009	0.408797	0.328103	0.39382	0.328284	0.404626	0.323528	0.390894	0.10399	0.0863899
6.85	0.0603108	0.346039	0.468336	0.32972	0.466591	0.335689	0.455904	0.329004	0.444437	0.108491	0.087838
6.95	0.0548837	0.354427	0.485601	0.352925	0.462559	0.345249	0.452003	0.334337	0.447106	0.11369	0.0891825
7.05	0.0526534	0.351453	0.416503	0.360497	0.41802	0.35513	0.411611	0.344578	0.406808	0.109129	0.0904658
7.15	0.0516072	0.340415	0.404819	0.353672	0.367231	0.361986	0.354705	0.350307	0.355156	0.0989937	0.0917337
7.25	0.0532811	0.348378	0.309305	0.374587	0.310552	0.36906	0.318911	0.356048	0.306314	0.0934011	0.093044
7.35	0.0574307	0.370662	0.267126	0.364122	0.277493	0.369709	0.280648	0.364555	0.274031	0.0904796	0.0944245
7.45	0.0634737	0.375745	0.266278	0.380063	0.26282	0.38122	0.258854	0.369767	0.253664	0.0891608	0.0958897
7.55	0.072423	0.402339	0.236265	0.403575	0.247943	0.391197	0.251188	0.374289	0.252755	0.0888264	0.097474
7.65	0.0845399	0.385538	0.289057	0.388639	0.274506	0.385993	0.271419	0.374977	0.260042	0.0890546	0.0991693
7.75	0.0985458	0.401178	0.272183	0.38118	0.296	0.375399	0.293845	0.37343	0.288875	0.0896503	0.100966
7.85	0.112794	0.384096	0.29077	0.370248	0.32209	0.370927	0.328826	0.362376	0.316615	0.0904511	0.102837
7.95	0.12465	0.364968	0.332039	0.368132	0.346681	0.369915	0.348754	0.356649	0.342121	0.0913796	0.104755
8.05	0.132319	0.327755	0.367311	0.347877	0.374351	0.34839	0.371997	0.342912	0.360491	0.0923848	0.102186
8.15	0.131866	0.34708	0.421967	0.33654	0.392632	0.336447	0.384577	0.332605	0.371788	0.093428	0.0970802
8.25	0.124052	0.334207	0.391244	0.335924	0.388659	0.335038	0.386934	0.328455	0.372598	0.0945441	0.0940336
8.35	0.11455	0.340665	0.413894	0.334089	0.389438	0.332388	0.384633	0.324674	0.368675	0.0956583	0.0923206
8.45	0.105744	0.355497	0.385661	0.334774	0.390937	0.331377	0.379365	0.324907	0.369594	0.0967091	0.0914742
8.55	0.0978195	0.32164	0.370214	0.341663	0.377137	0.338729	0.377841	0.329095	0.367417	0.0976463	0.0912001
8.65	0.0910588	0.331049	0.380235	0.340459	0.378319	0.342599	0.382473	0.332396	0.373826	0.0983388	0.0912987
8.75	0.0864259	0.349135	0.350899	0.343965	0.370397	0.342513	0.373123	0.334429	0.36891	0.098634	0.091644
8.85	0.0827008	0.346175	0.357182	0.353199	0.356322	0.35318	0.363418	0.337823	0.36226	0.0984606	0.0921477
8.95	0.0804034	0.33882	0.387906	0.344936	0.367014	0.348942	0.361265	0.341301	0.354626	0.0978178	0.0927668
9.05	0.079467	0.367883	0.334168	0.35193	0.342283	0.352354	0.349629	0.343065	0.343865	0.0967755	0.0934574
9.15	0.0801727	0.349464	0.348256	0.350792	0.340398	0.353659	0.341774	0.344637	0.335525	0.0955842	0.0941659
9.25	0.0824192	0.333907	0.325841	0.355077	0.342145	0.355061	0.338707	0.350095	0.328018	0.094529	0.0948871
9.35	0.0849268	0.350351	0.332938	0.366463	0.319757	0.362526	0.323055	0.3525	0.324865	0.0937677	0.0955783
9.45	0.0885751	0.363276	0.321077	0.361323	0.336123	0.362699	0.334557	0.351924	0.324587	0.0932979	0.0961949
9.55	0.092727	0.359187	0.350684	0.357921	0.336726	0.35875	0.335511	0.354098	0.324562	0.0930768	0.0967
9.65	0.096529	0.368688	0.318205	0.358514	0.323208	0.357319	0.333773	0.350361	0.327368	0.0930777	0.0970338
9.75	0.0998434	0.359436	0.342815	0.359355	0.344739	0.355151	0.342358	0.348415	0.331662	0.0932288	0.0971297
9.85	0.102483	0.353867	0.35082	0.350027	0.347288	0.349695	0.347843	0.34452	0.337975	0.0934999	0.0969607
9.95	0.103591	0.348239	0.338678	0.354123	0.353207	0.350391	0.345624	0.340276	0.342965	0.0938752	0.096546
10.05	0.104434	0.353974	0.34102	0.354994	0.362154	0.354265	0.357093	0.341309	0.347666	0.0943166	0.0959338
10.15	0.103446	0.339406	0.342134	0.343082	0.36167	0.341716	0.360887	0.338669	0.349697	0.0947585	0.0952462
10.25	0.101945	0.357696	0.370501	0.343864	0.357418	0.342161	0.356819	0.337192	0.353914	0.0951633	0.0946415
10.35	0.0994474	0.345183	0.369328	0.345755	0.365586	0.341377	0.362832	0.336383	0.352493	0.0955138	0.0942008
10.45	0.0970758	0.340813	0.361175	0.330518	0.361697	0.337996	0.356727	0.336561	0.352865	0.0957792	0.093929
10.55	0.0950982	0.333839	0.367191	0.344674	0.363194	0.343724	0.366422	0.335357	0.349965	0.0959332	0.0938022
10.65	0.0931814	0.348046	0.363268	0.34627	0.363586	0.346159	0.356651	0.33816	0.349046	0.0959738	0.0938116
10.75	0.0914425	0.353217	0.35506	0.349675	0.354463	0.346693	0.350113	0.339925	0.345181	0.0959052	0.0939252
10.85	0.0906754	0.351021	0.364519	0.351714	0.348399	0.352472	0.347308	0.341066	0.345464	0.0957372	0.09411
10.95	0.0903996	0.344748	0.344372	0.3492	0.34986	0.352157	0.353147	0.341962	0.343304	0.0955064	0.0943473
11.05	0.0904131	0.342733	0.368976	0.334268	0.351508	0.340428	0.350093	0.341405	0.341232	0.0952443	0.094617
11.15	0.0905529	0.354249	0.350811	0.353221	0.343627	0.3513	0.343649	0.344354	0.338709	0.0949688	0.0948903
11.25	0.0915599	0.341195	0.338136	0.353255	0.346441	0.353618	0.343683	0.344354	0.336865	0.094734	0.0951404
11.35	0.0926107	0.34627	0.358289	0.353798	0.344195	0.353284	0.340512	0.345783	0.337516	0.0945576	0.0953392
11.45	0.0936389	0.356639	0.330516	0.352375	0.340691	0.351098	0.340405	0.344398	0.337965	0.0944499	0.0954826
11.55	0.0951395	0.361445	0.348945	0.35719	0.340484	0.351792	0.344625	0.343983	0.335852	0.094402	0.0955621
11.65	0.0961709	0.348555	0.334286	0.348351	0.332783	0.347997	0.336872	0.343492	0.338235	0.0944195	0.0955664
11.75	0.0968939	0.352718	0.342889	0.350942	0.34826	0.349235	0.348022	0.342469	0.339433	0.0945031	0.0955026
11.85	0.0974721	0.355933	0.357533	0.355176	0.360664	0.351225	0.357483	0.341051	0.342428	0.0946171	0.095385
11.95	0.0977884	0.355025	0.339653	0.354125	0.351225	0.349363	0.353891	0.339336	0.343982	0.0947405	0.0952282
12.05	0.097828	0.352697	0.35515	0.348402	0.354083	0.349412	0.356016	0.340318	0.346528	0.0948676	0.0950612
12.15	0.0971699	0.350774	0.367614	0.346897	0.359223	0.345229	0.35178	0.340008	0.345305	0.0950005	0.0949001
12.25	0.0970182	0.33442	0.344668	0.346487	0.350559	0.345154	0.355778	0.341142	0.344961	0.0951212	0.094758
12.35	0.0960323	0.347015	0.333141	0.350585	0.352327	0.348454	0.356164	0.34107	0.347347	0.0951928	0.0946512
12.45	0.0952825	0.352779	0.374829	0.347813	0.354944	0.346443	0.351105	0.338979	0.344702	0.0952336	0.0945919
12.55	0.0946836	0.357559	0.346216	0.353628	0.349714	0.355876	0.349435	0.342421	0.344789	0.0952501	0.0945737
12.65	0.0943158	0.335376	0.357271	0.346167	0.35604	0.34422	0.349831	0.340326	0.344607	0.0952233	0.0945891
12.75	0.0938921	0.354233	0.333414	0.3471	0.34554	0.350287	0.348644	0.341273	0.34426	0.0951631	0.0946451
12.85	0.0933658	0.344507	0.3501	0.346755	0.349883	0.348245	0.350106	0.341185	0.341953	0.0950876	0.0947262
12.95	0.0937032	0.339401	0.361057	0.349047	0.358393	0.349729	0.350741	0.342217	0.34194	0.094993	0.0948072
13.05	0.0932866	0.355843	0.352672	0.353643	0.349467	0.351561	0.348534	0.341301	0.338833	0.0949061	0.0948856
13.15	0.0937109	0.353391	0.354382	0.347939	0.352598	0.348814	0.346021	0.341627	0.340739	0.0948418	0.0949661
13.25	0.0937932	0.346055	0.351888	0.349311	0.353856	0.345503	0.354149	0.341927	0.340118	0.0947783	0.0950289
13.35	0.0940748	0.365399	0.342893	0.357353	0.348437	0.356931	0.347921	0.342161	0.341918	0.0947308	0.0950725
13.45	0.0944763	0.352089	0.356543	0.353193	0.348138	0.350588	0.345405	0.342032	0.342553	0.0947128	0.0951012
13.55	0.0951058	0.340863	0.344775	0.348834	0.345756	0.349031	0.343836	0.34269	0.338804	0.09472	0.0951112
13.65	0.0949692	0.349619	0.359241	0.346022	0.353419	0.345734	0.355365	0.341135	0.340254	0.0947338	0.0950965
13.75	0.0955648	0.352786	0.333983	0.348082	0.343401	0.349524	0.347306	0.341055	0.340152	0.0947665	0.0950572
13.85	0.0955469	0.347611	0.341684	0.347197	0.354089	0.347803	0.352915	0.340721	0.341601	0.0948196	0.0950064
13.95	0.0955488	0.356767	0.348433	0.351228	0.353488	0.349531	0.351776	0.340896	0.340923	0.0948643	0.0949542
14.05	0.0960269	0.347831	0.358119	0.348059	0.352587	0.349188	0.353468	0.341005	0.344092	0.094901	0.0948956
14.15	0.0957757	0.357436	0.356611	0.347761	0.353901	0.347284	0.357712	0.340174	0.343409	0.0949366	0.0947978
14.25	0.0954215	0.350271	0.342783	0.352556	0.344055	0.347805	0.345914	0.340567	0.342119	0.0949495	0.094657
14.35	0.0953557	0.343961	0.363282	0.352735	0.350207	0.349989	0.350554	0.34185	0.342443	0.0949691	0.0944805
14.45	0.0951387	0.34919	0.348443	0.353691	0.35783	0.352111	0.353139	0.341669	0.343414	0.0949872	0.0942783
14.55	0.094822	0.357086	0.357824	0.347418	0.347366	0.351374	0.349779	0.339677	0.341746	0.0949915	0.0940446
14.65	0.094793	0.344447	0.357691	0.351917	0.355862	0.353262	0.349886	0.341947	0.34338	0.094987	0.0937679
14.75	0.0948206	0.355487	0.36987	0.348925	0.348514	0.347871	0.350154	0.34211	0.342727	0.0949657	0.0934481
14.85	0.0946615	0.35407	0.350605	0.352489	0.346687	0.353227	0.350708	0.34207	0.340353	0.0949361	0.093101
14.95	0.0943482	0.348114	0.355621	0.349303	0.34569	0.347066	0.34597	0.340909	0.342076	0.0949205	0.092718
15.05	0.0944106	0.356658	0.355513	0.350198	0.344097	0.348369	0.348586	0.340743	0.341939	0.0948864	0.0922966
15.15	0.0942554	0.350683	0.33964	0.345398	0.352114	0.348832	0.352612	0.341153	0.343076	0.0947596	0.0918288
15.25	0.094348	0.349074	0.353216	0.349658	0.351271	0.349784	0.347993	0.342722	0.342806	0.0945515	0.0913072
15.35	0.0944931	0.349925	0.355164	0.347151	0.355985	0.349397	0.349653	0.340873	0.343372	0.0942629	0.0907396
15.45	0.094727	0.349821	0.357139	0.341246	0.355066	0.344226	0.352311	0.340436	0.345653	0.0939	0.090126
15.55	0.0950323	0.352598	0.356683	0.352028	0.348105	0.349871	0.350908	0.342815	0.345149	0.0934561	0.0894531
15.65	0.0948858	0.360646	0.339359	0.350092	0.350682	0.348819	0.352903	0.340711	0.348524	0.0929254	0.088743
15.75	0.0948963	0.354025	0.370217	0.350851	0.360211	0.350698	0.359952	0.341898	0.349574	0.0922972	0.0879913
15.85	0.0949692	0.344365	0.354917	0.3446	0.363988	0.348659	0.361786	0.341928	0.355098	0.0915994	0.08721
