2.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
3.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
4.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.00896127
4.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0226319
4.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0318901
4.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0382409
4.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0426512
4.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0457601
4.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0479963
4.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0496259
4.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0508627
4.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0518368
5.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0143628	0.0526494
5.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.036468	0.0534087
5.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0516273	0.0541711
5.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0621835	0.0550233
5.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.069649	0.0560354
5.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0750291	0.0572957
5.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0790022	0.0588933
5.75	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0819903	0.0609336
5.85	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0843363	0.0634245
5.95	0	-nan	0.250011	-nan	0.270405	-nan	0.262745	-nan	0.26168	0.0862495	0.0663252
6.05	0.451176	0.273588	0.613082	0.26242	0.595072	0.260129	0.580589	0.258047	0.570944	0.087894	0.0695269
6.15	0.31532	0.288447	0.666549	0.279175	0.573229	0.275691	0.581055	0.268371	0.568155	0.0894487	0.0728014
6.25	0.22732	0.291726	0.521126	0.283447	0.524151	0.285066	0.513386	0.277073	0.492452	0.0910075	0.0758637
6.35	0.16829	0.313135	0.48144	0.301035	0.420867	0.295994	0.421297	0.287057	0.416159	0.0927164	0.078583
6.45	0.127945	0.328694	0.386338	0.312397	0.366894	0.304387	0.376958	0.296378	0.365956	0.0946954	0.080955
6.55	0.100687	0.325165	0.361917	0.304339	0.354108	0.304834	0.35079	0.301712	0.339419	0.0970964	0.083026
6.65	0.0817568	0.332622	0.339585	0.326484	0.362391	0.319701	0.359182	0.312717	0.352375	0.100074	0.0848196
6.75	0.0690894	0.350322	0.392011	0.333903	0.38659	0.33252	0.396955	0.323206	0.384352	0.103812	0.0864055
6.85	0.0603809	0.33427	0.477569	0.323881	0.46626	0.333209	0.452592	0.328005	0.440676	0.10833	0.0878365
6.95	0.0546628	0.347498	0.491752	0.346936	0.455758	0.341173	0.446222	0.333396	0.444269	0.113563	0.0891607
7.05	0.0522725	0.337785	0.424605	0.36481	0.426203	0.359253	0.416481	0.343103	0.404972	0.10905	0.0904254
7.15	0.0512061	0.344393	0.396432	0.351391	0.362388	0.358377	0.351107	0.351267	0.353983	0.0989767	0.0916764
7.25	0.0529994	0.342256	0.296305	0.379885	0.311728	0.371246	0.319241	0.356743	0.304808	0.0934173	0.0929727
7.35	0.0567753	0.36293	0.274004	0.357424	0.280685	0.364659	0.280969	0.363181	0.271966	0.0905221	0.0943509
7.45	0.0629238	0.364236	0.242834	0.379221	0.258533	0.382732	0.254376	0.370435	0.252577	0.0892271	0.0958197
7.55	0.0717638	0.396661	0.239822	0.405751	0.247412	0.391896	0.251224	0.373874	0.251208	0.0889052	0.0974031
7.65	0.0842749	0.38648	0.272236	0.387361	0.269739	0.384741	0.269299	0.376219	0.257451	0.0891166	0.0990982
7.75	0.0986533	0.407667	0.271293	0.386408	0.291813	0.378877	0.288882	0.374955	0.28612	0.0896817	0.100899
7.85	0.113153	0.389491	0.278527	0.370675	0.322584	0.369941	0.327175	0.363095	0.312778	0.090445	0.102776
7.95	0.125441	0.354236	0.329491	0.367767	0.353971	0.371668	0.349814	0.355885	0.340418	0.0913397	0.104703
8.05	0.133322	0.330522	0.367031	0.344544	0.378838	0.346247	0.371102	0.343205	0.359151	0.092328	0.102145
8.15	0.132635	0.352682	0.413368	0.34002	0.389929	0.338003	0.384331	0.332762	0.370216	0.0933574	0.0970541
8.25	0.124515	0.328656	0.375342	0.336493	0.381002	0.33593	0.385949	0.330331	0.372898	0.0944616	0.0940128
8.35	0.114933	0.335124	0.406395	0.33226	0.383861	0.332403	0.383597	0.324465	0.368564	0.095594	0.0923072
8.45	0.106157	0.35113	0.400944	0.335215	0.383485	0.332605	0.379364	0.325339	0.367758	0.096678	0.0914676
8.55	0.097736	0.318868	0.376357	0.338627	0.371689	0.337799	0.371771	0.329042	0.365639	0.0976382	0.0912014
8.65	0.0906872	0.340696	0.37243	0.336913	0.370675	0.340848	0.374653	0.332942	0.371614	0.0983484	0.0913008
8.75	0.0858148	0.3442	0.355233	0.342119	0.372	0.342847	0.374519	0.334591	0.366986	0.098652	0.0916356
8.85	0.0822549	0.345202	0.356767	0.350838	0.350995	0.354502	0.359943	0.337625	0.361333	0.0984782	0.0921225
8.95	0.0797257	0.35024	0.379707	0.341925	0.359916	0.346664	0.357985	0.340945	0.353697	0.0978238	0.092727
9.05	0.078949	0.371476	0.340364	0.348564	0.338979	0.3505	0.346481	0.34334	0.344069	0.0967643	0.093411
9.15	0.0795923	0.342369	0.351567	0.35318	0.335182	0.353052	0.334616	0.34572	0.333017	0.0955512	0.0941173
9.25	0.0820877	0.343127	0.328944	0.356991	0.34706	0.354166	0.335438	0.351035	0.32594	0.0944791	0.0948455
9.35	0.0850135	0.360048	0.335114	0.369699	0.316195	0.364501	0.321627	0.353677	0.322319	0.0937103	0.0955488
9.45	0.0886326	0.358859	0.317843	0.3568	0.337848	0.359363	0.335207	0.351946	0.323579	0.093234	0.0961796
9.55	0.0926082	0.3484	0.341882	0.356162	0.331809	0.358015	0.330815	0.353813	0.32362	0.0930167	0.0967011
9.65	0.096605	0.3666	0.30104	0.358859	0.321927	0.356471	0.332007	0.350992	0.325181	0.0930324	0.097048
9.75	0.099867	0.353614	0.340915	0.361897	0.340563	0.354548	0.340807	0.348633	0.331179	0.0931887	0.097146
9.85	0.102773	0.354291	0.346975	0.348578	0.350815	0.347876	0.350464	0.344791	0.336022	0.0934594	0.0969697
9.95	0.10386	0.337593	0.344862	0.355034	0.360122	0.350232	0.346699	0.339483	0.342999	0.0938354	0.0965401
10.05	0.104872	0.35116	0.33678	0.356099	0.359614	0.354859	0.354089	0.341724	0.344166	0.0942785	0.0959104
10.15	0.103705	0.339404	0.343177	0.342795	0.360543	0.339509	0.359104	0.337056	0.348659	0.0947275	0.0952035
10.25	0.102113	0.363607	0.364078	0.346349	0.355214	0.340442	0.355116	0.336343	0.352693	0.0951545	0.0945826
10.35	0.0996453	0.341209	0.374782	0.348596	0.360683	0.343683	0.359193	0.336973	0.350951	0.0955125	0.094127
10.45	0.097349	0.335469	0.365256	0.329343	0.366483	0.336668	0.359404	0.337452	0.352625	0.0957766	0.0938461
10.55	0.0952257	0.331506	0.358795	0.342143	0.359758	0.341325	0.360803	0.33522	0.348192	0.0959416	0.0937143
10.65	0.0931374	0.345984	0.350438	0.342475	0.357072	0.346307	0.352233	0.338134	0.347858	0.0959918	0.093732
10.75	0.0908887	0.35847	0.348527	0.353205	0.353832	0.348896	0.348487	0.34069	0.344644	0.0959203	0.0938552
10.85	0.0903049	0.353867	0.350289	0.355618	0.343577	0.354637	0.342966	0.340799	0.344118	0.0957393	0.0940459
10.95	0.0898392	0.344713	0.348303	0.349895	0.34716	0.35155	0.354512	0.341967	0.341231	0.0954908	0.0942886
11.05	0.0900016	0.346829	0.362403	0.335461	0.353414	0.34129	0.347981	0.341462	0.339754	0.095211	0.0945619
11.15	0.0904032	0.356245	0.350398	0.35464	0.343547	0.350771	0.339184	0.344454	0.337962	0.0949182	0.0948431
11.25	0.0916681	0.342771	0.350972	0.350423	0.346914	0.352242	0.342812	0.343774	0.33503	0.0946677	0.0951024
11.35	0.0926026	0.350295	0.361283	0.356458	0.343613	0.354581	0.338839	0.345855	0.335974	0.0944702	0.0953058
11.45	0.0937304	0.356373	0.334919	0.353918	0.341832	0.349047	0.339558	0.343929	0.337549	0.0943512	0.0954455
11.55	0.0952944	0.362257	0.340274	0.357077	0.336533	0.352292	0.343025	0.344048	0.333958	0.0942911	0.0955226
11.65	0.0963078	0.343949	0.338876	0.349942	0.333802	0.347649	0.336876	0.343909	0.336574	0.0943116	0.0955295
11.75	0.0968408	0.351429	0.341247	0.348578	0.343731	0.347866	0.345139	0.341593	0.336879	0.0944082	0.0954664
11.85	0.0973932	0.363298	0.359731	0.352974	0.362497	0.349653	0.357544	0.339417	0.340704	0.0945335	0.0953477
11.95	0.0976983	0.340159	0.350287	0.354967	0.353123	0.348608	0.353324	0.339112	0.341802	0.094666	0.0951917
12.05	0.097783	0.360455	0.35353	0.347482	0.354595	0.348533	0.355879	0.339441	0.34515	0.0947982	0.0950229
12.15	0.0971717	0.354105	0.363854	0.345739	0.356578	0.344354	0.34966	0.340549	0.344615	0.0949396	0.0948561
12.25	0.0966949	0.343131	0.334762	0.346008	0.345148	0.344966	0.354484	0.340925	0.344116	0.0950587	0.0947112
12.35	0.0960083	0.340065	0.33472	0.34719	0.350034	0.347834	0.353389	0.34082	0.346871	0.0951326	0.0945949
12.45	0.0952072	0.35086	0.381971	0.347939	0.354848	0.346749	0.351263	0.338159	0.344091	0.0951676	0.0945243
12.55	0.0946982	0.360156	0.331253	0.352702	0.345563	0.355045	0.344624	0.34166	0.34174	0.0951704	0.0944937
12.65	0.0943009	0.336875	0.351107	0.344273	0.354091	0.342049	0.347448	0.340253	0.343783	0.0951403	0.0945015
12.75	0.0938195	0.353419	0.328055	0.349687	0.345998	0.351354	0.349985	0.341339	0.343577	0.0950837	0.0945602
12.85	0.0931191	0.333937	0.355362	0.341892	0.350946	0.346028	0.349306	0.340946	0.340746	0.0950171	0.0946519
12.95	0.0933595	0.340398	0.361318	0.350173	0.3561	0.351094	0.347543	0.341799	0.34143	0.0949388	0.0947444
13.05	0.0931149	0.355872	0.353118	0.353052	0.347838	0.351311	0.347418	0.341968	0.338317	0.0948636	0.0948347
13.15	0.0935968	0.363181	0.353736	0.35262	0.353166	0.35023	0.347471	0.34171	0.339751	0.0948035	0.0949247
13.25	0.0938833	0.349313	0.350253	0.348321	0.348807	0.346719	0.351616	0.341276	0.339485	0.0947482	0.0949917
13.35	0.0940576	0.366661	0.346806	0.357971	0.34593	0.357645	0.346012	0.341383	0.340757	0.0947008	0.0950409
13.45	0.0943804	0.352136	0.352125	0.354015	0.348218	0.350735	0.34579	0.34209	0.341393	0.0946716	0.0950776
13.55	0.0950044	0.339368	0.343383	0.34725	0.344017	0.349121	0.341596	0.342763	0.338144	0.0946663	0.0950858
13.65	0.0951056	0.349019	0.359749	0.347123	0.35126	0.347647	0.356368	0.341832	0.339555	0.0946635	0.0950674
13.75	0.0956057	0.357138	0.331152	0.346282	0.342934	0.34923	0.349394	0.341364	0.340738	0.09469	0.0950209
13.85	0.0956819	0.341756	0.343041	0.344655	0.354831	0.345422	0.353522	0.340466	0.339965	0.0947532	0.0949623
13.95	0.0957827	0.354427	0.344078	0.348024	0.350447	0.348441	0.352495	0.341523	0.340525	0.0948115	0.0949007
14.05	0.0961393	0.340614	0.374907	0.343717	0.353974	0.347715	0.352979	0.340671	0.342482	0.094866	0.0948319
14.15	0.0957824	0.357513	0.347514	0.350744	0.349794	0.347823	0.355984	0.340255	0.342218	0.0949118	0.0947287
14.25	0.0954223	0.348733	0.333874	0.352087	0.342337	0.348098	0.346188	0.340385	0.341306	0.0949341	0.0945895
14.35	0.0950503	0.346582	0.370711	0.355692	0.353794	0.353028	0.353373	0.342401	0.344221	0.094962	0.0944179
14.45	0.0948944	0.348892	0.348544	0.353256	0.358014	0.352004	0.352896	0.341999	0.342312	0.095	0.0942175
14.55	0.0944759	0.355099	0.347534	0.345315	0.342173	0.351608	0.345889	0.339259	0.341475	0.0950129	0.0939839
14.65	0.0946233	0.342291	0.366491	0.351673	0.358953	0.353175	0.349657	0.342004	0.343183	0.0950045	0.0937051
14.75	0.0947526	0.356263	0.360446	0.347184	0.346672	0.347262	0.348916	0.342057	0.34154	0.0949666	0.0933859
14.85	0.0946756	0.348783	0.338862	0.351947	0.344889	0.35241	0.349138	0.341024	0.339407	0.094915	0.0930426
14.95	0.0943914	0.350998	0.350102	0.348875	0.344375	0.34785	0.345588	0.340532	0.340531	0.0948677	0.0926657
15.05	0.0944317	0.344783	0.353505	0.349004	0.343476	0.348744	0.348535	0.339652	0.34102	0.0948045	0.0922532
15.15	0.0944316	0.351115	0.341728	0.345988	0.350658	0.34869	0.353817	0.340634	0.342075	0.0946638	0.0917918
15.25	0.09452	0.351578	0.351397	0.352469	0.346546	0.351988	0.344477	0.342706	0.341354	0.0944516	0.0912738
15.35	0.0947801	0.347598	0.350095	0.348231	0.354977	0.350089	0.348083	0.340598	0.342749	0.0941718	0.090706
15.45	0.0949239	0.354893	0.355565	0.342583	0.35625	0.344957	0.350657	0.340774	0.3451	0.0938222	0.0900933
15.55	0.0949709	0.352673	0.356453	0.352921	0.34425	0.34967	0.348946	0.342004	0.343625	0.0933893	0.0894243
15.65	0.0948255	0.358238	0.339068	0.349606	0.348421	0.348978	0.352912	0.340815	0.346789	0.0928693	0.0887127
15.75	0.0945781	0.355412	0.380723	0.351071	0.360074	0.35163	0.359657	0.341424	0.348186	0.0922474	0.087956
15.85	0.0945672	0.343856	0.357002	0.343194	0.369465	0.348638	0.364833	0.341732	0.354076	0.0915479	0.0871722
