# iterations	 errorinentropy	 maxerror
3.532e+08	0.6475	7.123
3.622e+08	0.6347	7.073
3.682e+08	0.6319	7.054
3.757e+08	0.6221	6.987
3.821e+08	0.616	6.951
3.892e+08	0.6099	6.896
3.961e+08	0.6048	6.882
4.031e+08	0.5984	6.838
4.106e+08	0.596	6.827
4.171e+08	0.5886	6.723
4.255e+08	0.5782	6.562
4.317e+08	0.5745	6.522
4.417e+08	0.5743	6.52
4.487e+08	0.5769	6.524
4.572e+08	0.5673	6.412
4.647e+08	0.5599	6.272
4.71e+08	0.5504	6.178
4.817e+08	0.5438	6.162
4.89e+08	0.5363	6.109
4.976e+08	0.5285	6.029
5.055e+08	0.5225	5.95
5.122e+08	0.5179	5.876
5.232e+08	0.5111	5.794
5.307e+08	0.5069	5.784
5.381e+08	0.5046	5.769
5.479e+08	0.5013	5.714
5.554e+08	0.5006	5.727
5.649e+08	0.4916	5.672
5.735e+08	0.4862	5.585
5.809e+08	0.48	5.551
5.928e+08	0.4764	5.505
6.011e+08	0.4757	5.508
6.087e+08	0.4695	5.475
6.194e+08	0.4669	5.469
6.284e+08	0.4647	5.472
6.364e+08	0.4645	5.488
6.46e+08	0.459	5.461
6.557e+08	0.4571	5.452
6.684e+08	0.4587	5.483
6.774e+08	0.451	5.442
6.855e+08	0.4464	5.4
6.955e+08	0.438	5.272
7.056e+08	0.4321	5.197
7.144e+08	0.4325	5.209
7.229e+08	0.4322	5.213
7.359e+08	0.4245	5.124
7.454e+08	0.4216	5.101
7.589e+08	0.4141	5.041
7.688e+08	0.4132	5.04
7.78e+08	0.4137	5.049
7.869e+08	0.4111	5.041
7.999e+08	0.4079	5.015
8.101e+08	0.4034	4.96
8.195e+08	0.4005	4.949
8.287e+08	0.3979	4.927
8.397e+08	0.3969	4.914
8.513e+08	0.3935	4.897
8.613e+08	0.3899	4.866
8.757e+08	0.3825	4.794
8.864e+08	0.3724	4.671
8.966e+08	0.3693	4.651
9.113e+08	0.3643	4.617
9.225e+08	0.3613	4.605
9.328e+08	0.3587	4.582
9.43e+08	0.3526	4.505
9.581e+08	0.3485	4.456
9.695e+08	0.3452	4.382
9.802e+08	0.3432	4.371
9.905e+08	0.3367	4.321
1.003e+09	0.3339	4.315
1.015e+09	0.3321	4.298
1.027e+09	0.3309	4.265
1.038e+09	0.3298	4.256
1.054e+09	0.3294	4.257
1.066e+09	0.3272	4.237
1.078e+09	0.3223	4.193
1.089e+09	0.3183	4.17
1.102e+09	0.3166	4.14
1.114e+09	0.3175	4.155
1.127e+09	0.3141	4.126
1.14e+09	0.3112	4.103
1.156e+09	0.3104	4.078
1.169e+09	0.3112	4.088
1.181e+09	0.3098	4.072
1.193e+09	0.3106	4.081
1.205e+09	0.307	4.053
1.217e+09	0.3067	4.047
1.23e+09	0.3056	4.036
1.243e+09	0.3019	3.974
1.255e+09	0.2998	3.964
1.269e+09	0.2991	3.946
1.281e+09	0.2962	3.92
1.295e+09	0.2924	3.883
1.308e+09	0.2945	3.897
1.321e+09	0.2925	3.863
1.334e+09	0.2915	3.855
1.347e+09	0.2887	3.831
1.361e+09	0.2877	3.827
1.374e+09	0.2866	3.822
1.387e+09	0.2831	3.794
1.401e+09	0.2788	3.763
1.414e+09	0.2791	3.759
1.428e+09	0.272	3.663
1.442e+09	0.2716	3.662
1.455e+09	0.2699	3.645
1.469e+09	0.2647	3.57
1.482e+09	0.2648	3.572
1.496e+09	0.263	3.557
1.511e+09	0.2615	3.543
1.525e+09	0.258	3.503
1.545e+09	0.2584	3.51
1.558e+09	0.2581	3.515
1.577e+09	0.256	3.482
1.592e+09	0.2555	3.484
1.605e+09	0.2545	3.477
1.622e+09	0.2531	3.466
1.638e+09	0.2506	3.439
1.653e+09	0.2501	3.437
1.668e+09	0.2494	3.44
1.682e+09	0.2488	3.439
1.696e+09	0.2465	3.415
1.71e+09	0.246	3.412
1.725e+09	0.2435	3.376
1.74e+09	0.2397	3.32
1.755e+09	0.2389	3.314
1.771e+09	0.2398	3.322
1.787e+09	0.2384	3.309
1.802e+09	0.2368	3.294
1.817e+09	0.2366	3.291
1.832e+09	0.2348	3.271
1.846e+09	0.2352	3.275
1.862e+09	0.2338	3.257
1.879e+09	0.233	3.255
1.895e+09	0.2329	3.264
1.911e+09	0.2305	3.227
1.926e+09	0.2288	3.215
1.941e+09	0.2272	3.201
1.957e+09	0.2267	3.197
1.974e+09	0.2267	3.196
1.991e+09	0.2262	3.194
2.006e+09	0.2251	3.192
2.021e+09	0.2241	3.185
2.038e+09	0.2239	3.188
2.055e+09	0.2202	3.155
2.072e+09	0.2203	3.156
2.087e+09	0.22	3.154
2.104e+09	0.2197	3.15
2.121e+09	0.2201	3.153
2.139e+09	0.2197	3.144
2.155e+09	0.2197	3.146
2.171e+09	0.2202	3.15
2.189e+09	0.2178	3.111
2.207e+09	0.215	3.088
2.222e+09	0.2155	3.096
2.239e+09	0.215	3.096
2.257e+09	0.2136	3.081
2.276e+09	0.213	3.076
2.292e+09	0.2125	3.078
2.31e+09	0.2099	3.042
2.329e+09	0.2085	3.035
2.344e+09	0.2074	3.022
2.362e+09	0.2067	3.015
2.381e+09	0.2029	2.954
2.398e+09	0.2019	2.95
2.416e+09	0.2026	2.961
2.438e+09	0.1997	2.911
2.456e+09	0.1995	2.913
2.474e+09	0.1996	2.917
2.491e+09	0.1991	2.924
2.511e+09	0.1974	2.919
2.531e+09	0.1968	2.91
2.551e+09	0.1968	2.911
2.568e+09	0.1953	2.904
2.587e+09	0.1949	2.903
2.607e+09	0.1955	2.903
2.627e+09	0.1937	2.875
2.648e+09	0.1938	2.876
2.665e+09	0.1929	2.864
2.685e+09	0.1918	2.852
2.704e+09	0.1921	2.855
2.722e+09	0.1906	2.833
2.744e+09	0.1897	2.831
2.764e+09	0.1884	2.82
2.785e+09	0.1881	2.818
2.804e+09	0.1881	2.817
2.824e+09	0.1887	2.825
2.844e+09	0.1892	2.828
2.863e+09	0.1884	2.82
2.883e+09	0.1883	2.807
2.902e+09	0.1879	2.801
2.923e+09	0.1889	2.811
2.941e+09	0.189	2.81
2.962e+09	0.1875	2.783
2.981e+09	0.1857	2.758
3.002e+09	0.184	2.75
3.021e+09	0.1826	2.731
3.047e+09	0.1776	2.558
3.068e+09	0.1755	2.54
3.09e+09	0.1762	2.549
3.109e+09	0.1757	2.552
3.131e+09	0.176	2.555
3.153e+09	0.1755	2.551
3.173e+09	0.1753	2.549
3.195e+09	0.1749	2.549
3.218e+09	0.1735	2.533
3.237e+09	0.1725	2.521
3.26e+09	0.1722	2.519
3.282e+09	0.1719	2.52
3.303e+09	0.1695	2.493
3.326e+09	0.1675	2.475
3.346e+09	0.1689	2.484
3.368e+09	0.1684	2.483
3.392e+09	0.1667	2.46
3.416e+09	0.1663	2.458
3.44e+09	0.1662	2.462
3.461e+09	0.164	2.429
3.481e+09	0.1618	2.41
3.504e+09	0.1609	2.4
3.525e+09	0.1603	2.399
3.548e+09	0.1596	2.396
3.572e+09	0.1598	2.394
3.594e+09	0.1586	2.382
3.614e+09	0.1583	2.381
3.638e+09	0.1573	2.373
3.659e+09	0.1567	2.364
3.684e+09	0.1558	2.355
3.705e+09	0.1554	2.355
3.729e+09	0.1554	2.354
3.752e+09	0.1565	2.365
3.776e+09	0.1557	2.354
3.797e+09	0.1555	2.347
3.818e+09	0.1546	2.326
3.842e+09	0.1542	2.325
3.864e+09	0.1534	2.315
3.886e+09	0.1518	2.294
3.912e+09	0.1512	2.292
3.937e+09	0.1517	2.295
3.959e+09	0.1513	2.295
3.984e+09	0.151	2.293
4.007e+09	0.1501	2.284
4.029e+09	0.1493	2.273
4.055e+09	0.1487	2.266
4.078e+09	0.1493	2.27
4.103e+09	0.1501	2.277
4.127e+09	0.15	2.276
4.15e+09	0.1505	2.282
4.172e+09	0.1508	2.282
4.196e+09	0.1498	2.256
4.22e+09	0.1502	2.26
4.243e+09	0.1499	2.256
4.265e+09	0.1492	2.249
4.292e+09	0.1482	2.239
4.316e+09	0.1471	2.228
4.341e+09	0.1468	2.223
4.366e+09	0.1464	2.218
4.391e+09	0.1469	2.222
4.416e+09	0.1465	2.215
4.44e+09	0.1453	2.207
4.463e+09	0.145	2.206
4.487e+09	0.1443	2.196
4.512e+09	0.1435	2.187
4.538e+09	0.1426	2.176
4.562e+09	0.1419	2.172
4.588e+09	0.141	2.156
4.613e+09	0.1403	2.151
4.637e+09	0.1394	2.141
4.661e+09	0.1392	2.141
4.685e+09	0.1396	2.144
4.71e+09	0.1396	2.139
4.737e+09	0.1385	2.124
4.762e+09	0.1378	2.114
4.79e+09	0.1378	2.113
4.816e+09	0.1373	2.106
4.841e+09	0.1374	2.106
4.866e+09	0.1369	2.102
4.891e+09	0.1365	2.101
4.916e+09	0.1359	2.096
4.943e+09	0.1352	2.077
4.969e+09	0.1335	2.054
4.995e+09	0.133	2.042
5.021e+09	0.1327	2.037
5.047e+09	0.1319	2.029
5.073e+09	0.131	2.025
5.098e+09	0.1311	2.023
5.128e+09	0.1306	2.006
5.153e+09	0.1309	2.008
5.181e+09	0.1293	1.98
5.206e+09	0.1292	1.979
5.233e+09	0.129	1.979
5.26e+09	0.1267	1.951
5.286e+09	0.1264	1.949
5.317e+09	0.1259	1.94
5.345e+09	0.1263	1.942
5.372e+09	0.127	1.944
5.398e+09	0.1268	1.944
5.425e+09	0.1272	1.947
5.451e+09	0.1274	1.949
5.479e+09	0.1273	1.946
5.506e+09	0.1258	1.928
5.536e+09	0.1266	1.933
5.564e+09	0.1269	1.935
5.593e+09	0.127	1.939
5.619e+09	0.1271	1.942
5.646e+09	0.1265	1.934
5.673e+09	0.1269	1.94
5.701e+09	0.1267	1.938
5.728e+09	0.1267	1.936
5.755e+09	0.1262	1.93
5.782e+09	0.1254	1.927
5.811e+09	0.1257	1.93
5.839e+09	0.1247	1.92
5.867e+09	0.125	1.924
5.896e+09	0.1248	1.921
5.924e+09	0.1244	1.915
5.953e+09	0.1245	1.92
5.98e+09	0.1234	1.904
6.007e+09	0.122	1.889
6.035e+09	0.1214	1.884
6.063e+09	0.1217	1.884
6.091e+09	0.12	1.862
6.12e+09	0.12	1.86
6.149e+09	0.1198	1.855
6.178e+09	0.1197	1.856
6.207e+09	0.1198	1.855
6.236e+09	0.1189	1.847
6.264e+09	0.1185	1.844
6.292e+09	0.1184	1.843
6.321e+09	0.1172	1.823
6.35e+09	0.1173	1.826
6.38e+09	0.1167	1.818
6.409e+09	0.1166	1.818
6.438e+09	0.1161	1.81
6.466e+09	0.116	1.811
6.495e+09	0.1167	1.817
6.525e+09	0.1161	1.805
6.555e+09	0.1156	1.799
6.585e+09	0.1145	1.773
6.613e+09	0.1144	1.772
6.642e+09	0.1136	1.763
6.672e+09	0.1133	1.758
6.703e+09	0.1133	1.759
6.734e+09	0.1127	1.752
6.762e+09	0.1123	1.747
6.793e+09	0.1125	1.747
6.823e+09	0.1112	1.722
6.855e+09	0.1115	1.722
6.883e+09	0.111	1.716
6.914e+09	0.1108	1.714
6.945e+09	0.11	1.707
6.976e+09	0.1094	1.702
7.005e+09	0.1088	1.693
7.036e+09	0.109	1.694
7.068e+09	0.1082	1.685
7.098e+09	0.1082	1.685
7.128e+09	0.107	1.667
7.159e+09	0.1061	1.654
7.191e+09	0.106	1.653
7.22e+09	0.1063	1.656
7.252e+09	0.1067	1.661
7.284e+09	0.1064	1.654
7.313e+09	0.1059	1.65
7.345e+09	0.1055	1.649
7.378e+09	0.1052	1.65
7.407e+09	0.1052	1.653
7.439e+09	0.1056	1.658
7.471e+09	0.1052	1.655
7.502e+09	0.1054	1.658
7.534e+09	0.1056	1.661
7.567e+09	0.1063	1.669
7.596e+09	0.1066	1.676
7.629e+09	0.106	1.671
7.662e+09	0.1052	1.655
7.693e+09	0.1048	1.654
7.726e+09	0.104	1.644
7.757e+09	0.104	1.642
7.789e+09	0.1036	1.639
7.823e+09	0.1032	1.634
7.854e+09	0.103	1.632
7.888e+09	0.1026	1.629
7.919e+09	0.1022	1.625
7.952e+09	0.1021	1.623
7.986e+09	0.1021	1.62
8.017e+09	0.1022	1.618
8.051e+09	0.1017	1.616
8.082e+09	0.1018	1.617
8.117e+09	0.1014	1.609
8.148e+09	0.1016	1.61
8.183e+09	0.1016	1.61
8.215e+09	0.1015	1.611
8.248e+09	0.1015	1.614
8.282e+09	0.1013	1.61
8.315e+09	0.1013	1.611
8.349e+09	0.1014	1.614
8.381e+09	0.1015	1.615
8.416e+09	0.1018	1.619
8.448e+09	0.1016	1.617
8.483e+09	0.1019	1.62
8.515e+09	0.1014	1.605
8.55e+09	0.1013	1.606
8.583e+09	0.101	1.601
8.618e+09	0.1015	1.604
8.65e+09	0.1017	1.606
8.685e+09	0.1017	1.608
8.717e+09	0.1019	1.611
8.753e+09	0.1018	1.611
8.787e+09	0.1019	1.61
8.82e+09	0.1019	1.609
8.855e+09	0.1016	1.603
8.888e+09	0.1014	1.602
8.925e+09	0.1017	1.606
8.959e+09	0.1009	1.597
8.995e+09	0.1005	1.596
9.029e+09	0.1002	1.594
9.063e+09	0.09967	1.591
9.099e+09	0.09972	1.591
9.132e+09	0.09942	1.588
9.169e+09	0.09993	1.593
9.203e+09	0.1001	1.592
9.238e+09	0.1001	1.593
9.274e+09	0.1001	1.596
9.309e+09	0.1006	1.599
9.345e+09	0.1005	1.598
9.38e+09	0.1003	1.597
9.414e+09	0.09955	1.581
9.452e+09	0.09959	1.58
9.487e+09	0.09875	1.573
9.521e+09	0.09833	1.57
9.558e+09	0.09848	1.571
9.594e+09	0.09858	1.572
9.628e+09	0.09883	1.572
9.665e+09	0.09881	1.57
9.7e+09	0.09916	1.575
9.734e+09	0.09877	1.571
9.772e+09	0.09827	1.567
9.807e+09	0.09792	1.564
9.842e+09	0.0977	1.562
9.876e+09	0.09757	1.56
9.914e+09	0.09728	1.557
9.95e+09	0.09682	1.551
9.985e+09	0.0968	1.552
1.002e+10	0.09649	1.551
1.006e+10	0.09622	1.546
1.01e+10	0.09604	1.544
1.013e+10	0.09627	1.548
1.017e+10	0.09579	1.544
1.021e+10	0.07703	1.149
1.024e+10	0.0763	1.134
1.028e+10	0.07563	1.13
1.032e+10	0.07546	1.128
1.036e+10	0.07429	1.104
1.039e+10	0.07432	1.107
1.043e+10	0.07452	1.113
1.047e+10	0.07458	1.115
1.051e+10	0.07443	1.118
1.054e+10	0.07453	1.121
1.058e+10	0.07452	1.123
1.062e+10	0.07462	1.127
1.066e+10	0.0748	1.128
1.07e+10	0.07497	1.129
1.073e+10	0.07482	1.128
1.077e+10	0.07488	1.13
1.081e+10	0.07502	1.132
1.085e+10	0.074	1.123
1.089e+10	0.07372	1.121
1.092e+10	0.07386	1.121
1.096e+10	0.07413	1.124
1.1e+10	0.07407	1.124
1.104e+10	0.07423	1.125
1.107e+10	0.07408	1.126
1.111e+10	0.07415	1.126
1.115e+10	0.07365	1.123
1.119e+10	0.07371	1.125
1.123e+10	0.07356	1.127
1.127e+10	0.07397	1.13
1.131e+10	0.07338	1.127
1.135e+10	0.07348	1.129
1.139e+10	0.07343	1.13
1.142e+10	0.07307	1.126
1.146e+10	0.07292	1.125
1.15e+10	0.07291	1.125
1.154e+10	0.07339	1.131
1.158e+10	0.07374	1.135
1.162e+10	0.07342	1.133
1.166e+10	0.07262	1.123
1.17e+10	0.07255	1.124
1.174e+10	0.07216	1.12
1.178e+10	0.0711	1.092
1.182e+10	0.07119	1.093
1.186e+10	0.07102	1.09
1.19e+10	0.07093	1.091
1.194e+10	0.07042	1.088
1.198e+10	0.07032	1.088
1.202e+10	0.07046	1.089
1.206e+10	0.06955	1.074
1.21e+10	0.06921	1.069
1.214e+10	0.06907	1.069
1.218e+10	0.06875	1.068
1.222e+10	0.06845	1.067
1.226e+10	0.06848	1.068
1.23e+10	0.06832	1.065
1.234e+10	0.06771	1.061
1.238e+10	0.06769	1.062
1.242e+10	0.0682	1.067
1.246e+10	0.068	1.067
1.25e+10	0.06763	1.065
1.254e+10	0.06713	1.061
1.259e+10	0.06736	1.064
1.263e+10	0.06713	1.064
1.267e+10	0.06717	1.065
1.271e+10	0.06724	1.067
1.275e+10	0.06661	1.059
1.279e+10	0.06695	1.061
1.283e+10	0.0671	1.061
1.287e+10	0.0672	1.063
1.292e+10	0.06704	1.061
1.296e+10	0.06721	1.062
1.3e+10	0.06703	1.061
1.304e+10	0.06666	1.057
1.308e+10	0.06665	1.058
1.312e+10	0.0665	1.057
1.316e+10	0.06645	1.057
1.32e+10	0.06672	1.058
1.324e+10	0.06684	1.06
1.328e+10	0.06671	1.059
1.332e+10	0.06668	1.06
1.336e+10	0.0667	1.058
1.34e+10	0.06648	1.055
1.344e+10	0.06631	1.054
1.348e+10	0.0662	1.054
1.353e+10	0.06605	1.054
1.357e+10	0.06592	1.054
1.361e+10	0.0656	1.051
1.364e+10	0.06587	1.055
1.368e+10	0.06563	1.054
1.372e+10	0.06578	1.055
1.376e+10	0.06582	1.057
1.38e+10	0.06559	1.056
1.383e+10	0.06526	1.056
1.387e+10	0.06495	1.051
1.391e+10	0.06513	1.054
1.395e+10	0.06517	1.055
1.399e+10	0.06528	1.057
1.403e+10	0.06525	1.056
1.407e+10	0.0653	1.056
1.411e+10	0.06523	1.057
1.415e+10	0.06488	1.051
1.419e+10	0.06475	1.049
1.424e+10	0.06475	1.051
1.428e+10	0.06442	1.048
1.432e+10	0.06446	1.047
1.436e+10	0.06439	1.046
1.44e+10	0.06433	1.047
1.444e+10	0.06452	1.05
1.448e+10	0.06448	1.05
1.452e+10	0.06462	1.052
1.456e+10	0.06467	1.054
1.46e+10	0.06462	1.054
1.464e+10	0.06467	1.055
1.468e+10	0.06457	1.054
1.472e+10	0.06459	1.055
1.476e+10	0.06463	1.056
1.48e+10	0.0643	1.052
1.484e+10	0.06445	1.052
1.488e+10	0.06385	1.044
1.492e+10	0.06384	1.046
1.496e+10	0.06374	1.047
1.5e+10	0.06383	1.048
1.504e+10	0.06387	1.048
1.508e+10	0.06361	1.047
1.512e+10	0.06367	1.048
1.516e+10	0.06357	1.049
1.52e+10	0.06363	1.049
1.524e+10	0.06378	1.051
1.528e+10	0.06383	1.05
1.532e+10	0.06383	1.05
1.536e+10	0.0637	1.05
1.54e+10	0.06362	1.051
1.544e+10	0.06352	1.052
1.548e+10	0.06364	1.053
1.552e+10	0.06362	1.053
1.556e+10	0.06384	1.057
1.56e+10	0.06382	1.057
1.564e+10	0.06356	1.054
1.568e+10	0.06351	1.055
1.572e+10	0.06352	1.056
1.576e+10	0.06366	1.057
1.58e+10	0.0636	1.058
1.584e+10	0.06342	1.055
1.588e+10	0.06313	1.05
1.592e+10	0.06321	1.051
1.596e+10	0.06316	1.048
1.6e+10	0.0633	1.049
1.604e+10	0.06315	1.048
1.609e+10	0.06317	1.046
1.613e+10	0.0633	1.046
1.617e+10	0.06314	1.045
1.621e+10	0.0627	1.042
1.625e+10	0.06267	1.043
1.629e+10	0.06225	1.041
1.633e+10	0.06214	1.039
1.637e+10	0.06174	1.036
1.641e+10	0.06185	1.037
1.644e+10	0.06196	1.04
1.648e+10	0.0621	1.04
1.652e+10	0.06207	1.041
1.656e+10	0.06203	1.041
1.66e+10	0.06214	1.042
1.664e+10	0.06187	1.04
1.668e+10	0.0621	1.043
1.672e+10	0.06235	1.046
1.676e+10	0.06228	1.047
1.68e+10	0.06172	1.041
1.684e+10	0.06173	1.039
1.689e+10	0.06151	1.038
1.693e+10	0.06153	1.039
1.697e+10	0.06163	1.04
1.701e+10	0.06175	1.04
1.705e+10	0.06169	1.04
1.709e+10	0.06158	1.038
1.713e+10	0.06154	1.039
1.717e+10	0.06159	1.041
1.721e+10	0.06102	1.034
1.725e+10	0.06074	1.033
1.729e+10	0.06078	1.034
1.733e+10	0.06099	1.036
1.737e+10	0.06081	1.034
1.741e+10	0.06075	1.034
1.745e+10	0.06088	1.034
1.749e+10	0.06102	1.035
1.753e+10	0.0609	1.035
1.757e+10	0.06116	1.037
1.761e+10	0.06122	1.038
1.765e+10	0.06121	1.039
1.769e+10	0.06121	1.04
1.773e+10	0.06113	1.04
1.777e+10	0.06009	1.03
1.781e+10	0.06008	1.031
1.785e+10	0.06015	1.029
1.789e+10	0.05999	1.027
1.793e+10	0.05998	1.025
1.797e+10	0.06034	1.029
1.801e+10	0.05986	1.025
1.805e+10	0.05977	1.021
1.809e+10	0.05944	1.019
1.813e+10	0.05939	1.019
1.817e+10	0.05959	1.021
1.821e+10	0.0596	1.02
1.825e+10	0.05903	1.009
1.829e+10	0.05876	1.006
1.833e+10	0.05841	0.9992
1.837e+10	0.05839	1
1.841e+10	0.0584	1
1.845e+10	0.05826	1
1.849e+10	0.05815	1
1.853e+10	0.05785	0.9972
1.857e+10	0.05766	0.9932
1.861e+10	0.05771	0.9942
1.865e+10	0.05782	0.9943
1.869e+10	0.05782	0.9952
1.873e+10	0.05777	0.9943
1.878e+10	0.05768	0.9933
1.882e+10	0.05787	0.9962
1.886e+10	0.05768	0.9943
1.89e+10	0.05747	0.9893
1.894e+10	0.05757	0.9904
1.898e+10	0.05779	0.9944
1.902e+10	0.05769	0.9935
1.906e+10	0.05796	0.9965
1.91e+10	0.05773	0.9924
1.914e+10	0.05811	0.9964
1.918e+10	0.05776	0.9954
1.922e+10	0.05775	0.9954
1.926e+10	0.05791	0.9964
1.93e+10	0.05802	0.9984
1.934e+10	0.05794	0.9984
1.938e+10	0.05735	0.9874
1.942e+10	0.05758	0.9884
1.946e+10	0.05746	0.9873
1.95e+10	0.05763	0.9893
1.954e+10	0.05761	0.9893
1.958e+10	0.05762	0.9893
1.962e+10	0.05749	0.9883
1.966e+10	0.05732	0.9873
1.97e+10	0.05699	0.9803
1.974e+10	0.05649	0.9723
1.978e+10	0.05632	0.9713
1.982e+10	0.05609	0.9693
1.986e+10	0.05562	0.9653
1.99e+10	0.05541	0.9653
1.994e+10	0.05547	0.9663
1.998e+10	0.05544	0.9663
2.002e+10	0.05537	0.9653
2.006e+10	0.05512	0.9623
2.011e+10	0.05524	0.9644
2.015e+10	0.05507	0.9614
2.019e+10	0.05479	0.9594
2.023e+10	0.0547	0.9564
2.027e+10	0.05453	0.9555
2.031e+10	0.05439	0.9555
2.035e+10	0.0542	0.9545
2.039e+10	0.05409	0.9535
2.043e+10	0.05348	0.9445
2.047e+10	0.05358	0.9455
2.051e+10	0.05372	0.9474
2.055e+10	0.05408	0.9494
2.059e+10	0.05377	0.9464
2.063e+10	0.05362	0.9454
2.067e+10	0.05383	0.9484
2.071e+10	0.05388	0.9484
2.075e+10	0.05401	0.9514
2.079e+10	0.05391	0.9504
2.083e+10	0.05398	0.9514
2.087e+10	0.05421	0.9534
2.091e+10	0.05422	0.9543
2.095e+10	0.05441	0.9554
2.099e+10	0.05443	0.9564
2.103e+10	0.05432	0.9564
2.108e+10	0.05428	0.9564
2.112e+10	0.05442	0.9584
2.116e+10	0.05441	0.9584
2.12e+10	0.05426	0.9574
2.124e+10	0.05429	0.9584
2.128e+10	0.05431	0.9573
2.132e+10	0.05454	0.9593
2.136e+10	0.05421	0.9553
2.14e+10	0.05424	0.9562
2.144e+10	0.05427	0.9562
2.148e+10	0.05413	0.9562
2.152e+10	0.05398	0.9562
2.156e+10	0.05397	0.9562
2.16e+10	0.05381	0.9552
2.164e+10	0.05382	0.9562
2.168e+10	0.05367	0.9552
2.172e+10	0.05357	0.9542
2.176e+10	0.05369	0.9552
2.18e+10	0.05386	0.9563
2.184e+10	0.05386	0.9572
2.188e+10	0.0537	0.9542
2.192e+10	0.05363	0.9552
2.196e+10	0.05378	0.9572
2.2e+10	0.0537	0.9553
2.204e+10	0.05362	0.9553
2.208e+10	0.05324	0.9523
2.212e+10	0.05335	0.9533
2.216e+10	0.05331	0.9524
2.22e+10	0.05356	0.9544
2.224e+10	0.05361	0.9554
2.228e+10	0.05364	0.9553
2.232e+10	0.05374	0.9573
2.236e+10	0.05367	0.9573
2.24e+10	0.0536	0.9573
2.245e+10	0.05343	0.9563
2.249e+10	0.05353	0.9553
2.253e+10	0.05327	0.9543
2.257e+10	0.05334	0.9553
2.261e+10	0.05347	0.9563
2.265e+10	0.05345	0.9544
2.269e+10	0.05296	0.9473
2.273e+10	0.0529	0.9473
2.277e+10	0.05304	0.9482
2.281e+10	0.05269	0.9412
2.285e+10	0.05267	0.9412
2.289e+10	0.0525	0.9371
2.293e+10	0.05247	0.9371
2.297e+10	0.05239	0.9361
2.301e+10	0.05252	0.9381
2.305e+10	0.0526	0.9401
2.309e+10	0.05266	0.9411
2.314e+10	0.05253	0.9412
2.317e+10	0.05256	0.9411
2.322e+10	0.05279	0.9431
2.326e+10	0.05283	0.9431
2.33e+10	0.05265	0.9421
2.333e+10	0.05274	0.9422
2.337e+10	0.0527	0.9402
2.341e+10	0.05269	0.9412
2.345e+10	0.05271	0.9402
