# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
41328460576	3.097139313104039e-09
41328460576	3.097139313104039e-09
41493808348	3.084797590196842e-09
41493808348	3.084797590196842e-09
42169650343	3.035358343236714e-09
46205421887	2.770237664164973e-09
46205421887	2.770237664164973e-09
46397187637	2.758787903297933e-09
46397187637	2.758787903297933e-09
46478385141	2.753968314770198e-09
46478385141	2.753968314770198e-09
46555753911	2.749391627180946e-09
46555753911	2.749391627180946e-09
46747718508	2.738101539181964e-09
46747718508	2.738101539181964e-09
46835153844	2.732989848316639e-09
46835153844	2.732989848316639e-09
47657050849	2.685856504330584e-09
47657050849	2.685856504330584e-09
47715359445	2.682574363660439e-09
47715359445	2.682574363660439e-09
48297025732	2.650266720569326e-09
48297025732	2.650266720569326e-09
48511818522	2.638532297896693e-09
48511818522	2.638532297896693e-09
49364818260	2.592939759766473e-09
49364818260	2.592939759766473e-09
49494682268	2.586136411724303e-09
49494682268	2.586136411724303e-09
49865360852	2.566912137263039e-09
49865360852	2.566912137263039e-09
50254020103	2.547059911578274e-09
50254020103	2.547059911578274e-09
50440569216	2.537639879753731e-09
50440569216	2.537639879753731e-09
50515029988	2.533899317300352e-09
50515029988	2.533899317300352e-09
50558172296	2.531737089913097e-09
50558172296	2.531737089913097e-09
50595133752	2.529887570362243e-09
50595133752	2.529887570362243e-09
51342752041	2.493049065577649e-09
51342752041	2.493049065577649e-09
51362938223	2.492069270731136e-09
51362938223	2.492069270731136e-09
51472553815	2.486762177374198e-09
51472553815	2.486762177374198e-09
51536594983	2.483672040076036e-09
51536594983	2.483672040076036e-09
51764157189	2.472753483315677e-09
51764157189	2.472753483315677e-09
51901765788	2.466197403048556e-09
51901765788	2.466197403048556e-09
52603783034	2.433285072240305e-09
52603783034	2.433285072240305e-09
52825204674	2.42308573700615e-09
52825204674	2.42308573700615e-09
53239086105	2.404248633185662e-09
53239086105	2.404248633185662e-09
53390596897	2.397425903421437e-09
53390596897	2.397425903421437e-09
53450308750	2.394747626223955e-09
53450308750	2.394747626223955e-09
53569073885	2.389438359057418e-09
53569073885	2.389438359057418e-09
53711623745	2.383096824770923e-09
53711623745	2.383096824770923e-09
53783789855	2.379899228839868e-09
53783789855	2.379899228839868e-09
53841456902	2.37735023093785e-09
53841456902	2.37735023093785e-09
54007290904	2.370050373893496e-09
54007290904	2.370050373893496e-09
54124747619	2.364907101295504e-09
54124747619	2.364907101295504e-09
54243397627	2.359734190696919e-09
54243397627	2.359734190696919e-09
55301336657	2.314591431919718e-09
55301336657	2.314591431919718e-09
55350703567	2.312527063817006e-09
55350703567	2.312527063817006e-09
56234132519	2.276197644851234e-09
56765429440	2.254893537541077e-09
56765429440	2.254893537541077e-09
57244211714	2.236033935439721e-09
57244211714	2.236033935439721e-09
57703669843	2.21822979973825e-09
57703669843	2.21822979973825e-09
57844617819	2.212824716043959e-09
57844617819	2.212824716043959e-09
58297401134	2.195638184724298e-09
58297401134	2.195638184724298e-09
58366720318	2.193030536967235e-09
58366720318	2.193030536967235e-09
58936219016	2.171839356801131e-09
58936219016	2.171839356801131e-09
59193326814	2.162405914474236e-09
59193326814	2.162405914474236e-09
59747242725	2.142358277337559e-09
59747242725	2.142358277337559e-09
60097226568	2.129881981411705e-09
60097226568	2.129881981411705e-09
60504623496	2.11554080670318e-09
60504623496	2.11554080670318e-09
60642760882	2.110721842777989e-09
60642760882	2.110721842777989e-09
62711695845	2.041086567270775e-09
62711695845	2.041086567270775e-09
63124675288	2.027733202840456e-09
63124675288	2.027733202840456e-09
63677261399	2.010136698529722e-09
63677261399	2.010136698529722e-09
63744865255	2.008004872046693e-09
63744865255	2.008004872046693e-09
67916924674	1.884655417105496e-09
67916924674	1.884655417105496e-09
67949047420	1.88376445086594e-09
67949047420	1.88376445086594e-09
68689759936	1.863450973176509e-09
68689759936	1.863450973176509e-09
68849394637	1.859130362363596e-09
68849394637	1.859130362363596e-09
69551234019	1.840369934558357e-09
69551234019	1.840369934558357e-09
69591957466	1.839292996788256e-09
69591957466	1.839292996788256e-09
70971048554	1.803552330252077e-09
70971048554	1.803552330252077e-09
71331900249	1.794428573375829e-09
71331900249	1.794428573375829e-09
71727954874	1.784520417804322e-09
71727954874	1.784520417804322e-09
72106753799	1.775145783941464e-09
72106753799	1.775145783941464e-09
74059603271	1.728337640854225e-09
74059603271	1.728337640854225e-09
74136358363	1.72654825279201e-09
74136358363	1.72654825279201e-09
74304387621	1.722643898942846e-09
74304387621	1.722643898942846e-09
74331666219	1.722011714669216e-09
74331666219	1.722011714669216e-09
74726544212	1.712912076287947e-09
74726544212	1.712912076287947e-09
74778814021	1.711714764078152e-09
74778814021	1.711714764078152e-09
74989420933	1.706907433174645e-09
76043710129	1.683242437577832e-09
76043710129	1.683242437577832e-09
76154650064	1.680790337719751e-09
76154650064	1.680790337719751e-09
77377606190	1.65422537995938e-09
77377606190	1.65422537995938e-09
77523372845	1.651114951563354e-09
77523372845	1.651114951563354e-09
77807252426	1.645090862471165e-09
77807252426	1.645090862471165e-09
77888281695	1.64337943031316e-09
77888281695	1.64337943031316e-09
80970985977	1.580813157398858e-09
80970985977	1.580813157398858e-09
81042188647	1.579424274405233e-09
81042188647	1.579424274405233e-09
81260782335	1.575175580667144e-09
81260782335	1.575175580667144e-09
81311227466	1.574198348604721e-09
81311227466	1.574198348604721e-09
85223415810	1.501934635961642e-09
85223415810	1.501934635961642e-09
85698663934	1.493605549073413e-09
85698663934	1.493605549073413e-09
86997291085	1.471310179933518e-09
86997291085	1.471310179933518e-09
87403868045	1.464466079854716e-09
87403868045	1.464466079854716e-09
87685902744	1.459755741737614e-09
87685902744	1.459755741737614e-09
87774440736	1.458283287557329e-09
87774440736	1.458283287557329e-09
87800898672	1.457843848252314e-09
87800898672	1.457843848252314e-09
87948169491	1.455402662054253e-09
87948169491	1.455402662054253e-09
88247627897	1.450463916711708e-09
88247627897	1.450463916711708e-09
88334204533	1.449042312394194e-09
88334204533	1.449042312394194e-09
91050507670	1.405813139053747e-09
91050507670	1.405813139053747e-09
91321389296	1.401643152680405e-09
91321389296	1.401643152680405e-09
92750918016	1.38004024906707e-09
92750918016	1.38004024906707e-09
92832125716	1.378833017263749e-09
92832125716	1.378833017263749e-09
93527722049	1.368578184048358e-09
93527722049	1.368578184048358e-09
93646820648	1.366837647175731e-09
93646820648	1.366837647175731e-09
94323500301	1.357031912424087e-09
94323500301	1.357031912424087e-09
94426412208	1.35555293277526e-09
94426412208	1.35555293277526e-09
95477349368	1.340632106434453e-09
95477349368	1.340632106434453e-09
95504025875	1.340257636547513e-09
95504025875	1.340257636547513e-09
96067254728	1.332399893828681e-09
96067254728	1.332399893828681e-09
96116577007	1.331716172025955e-09
96116577007	1.331716172025955e-09
96577385441	1.325362033932844e-09
96577385441	1.325362033932844e-09
96644066970	1.324447573587041e-09
96644066970	1.324447573587041e-09
96820614723	1.322032506880926e-09
96820614723	1.322032506880926e-09
97326572922	1.315159839261806e-09
97326572922	1.315159839261806e-09
97951457493	1.306769733458508e-09
97951457493	1.306769733458508e-09
98027933614	1.305750262002049e-09
98027933614	1.305750262002049e-09
99494704368	1.286500631496605e-09
99494704368	1.286500631496605e-09
99528893156	1.286058710603511e-09
99528893156	1.286058710603511e-09
99877689482	1.281567491837786e-09
99877689482	1.281567491837786e-09
99966166894	1.280433210325309e-09
99966166894	1.280433210325309e-09
100000000000	1.28e-09
100639163074	1.271870672313536e-09
100639163074	1.271870672313536e-09
100758826752	1.2703601672045e-09
100758826752	1.2703601672045e-09
101594460258	1.259911216368913e-09
101594460258	1.259911216368913e-09
101729345309	1.258240673929471e-09
101729345309	1.258240673929471e-09
102610155455	1.247439879926259e-09
102610155455	1.247439879926259e-09
102755174145	1.245679364227211e-09
102755174145	1.245679364227211e-09
103766723127	1.233536110062384e-09
103766723127	1.233536110062384e-09
105189394840	1.216852708342856e-09
105189394840	1.216852708342856e-09
105512877724	1.213122063970444e-09
105512877724	1.213122063970444e-09
105564139646	1.212532972174421e-09
105564139646	1.212532972174421e-09
105632477842	1.21174853241118e-09
105632477842	1.21174853241118e-09
105850347814	1.209254411000343e-09
105850347814	1.209254411000343e-09
106398466223	1.203024860637798e-09
106398466223	1.203024860637798e-09
106720980812	1.199389276842247e-09
106720980812	1.199389276842247e-09
108005193800	1.185128191492584e-09
108005193800	1.185128191492584e-09
108053077803	1.184602998846241e-09
108053077803	1.184602998846241e-09
108576963871	1.178887265185242e-09
108576963871	1.178887265185242e-09
108810543757	1.176356588069761e-09
108810543757	1.176356588069761e-09
109261987675	1.171496169195972e-09
109261987675	1.171496169195972e-09
109282406074	1.171277286055776e-09
109282406074	1.171277286055776e-09
109478754641	1.169176617141238e-09
109478754641	1.169176617141238e-09
109841100646	1.165319714088838e-09
109841100646	1.165319714088838e-09
111313330149	1.149907201847828e-09
111313330149	1.149907201847828e-09
111726643988	1.145653314474816e-09
111726643988	1.145653314474816e-09
112505549077	1.137721659510283e-09
112505549077	1.137721659510283e-09
112607993309	1.136686626221673e-09
112607993309	1.136686626221673e-09
113179218139	1.130949675255735e-09
113179218139	1.130949675255735e-09
113358628132	1.129159748219173e-09
113358628132	1.129159748219173e-09
114047988833	1.12233456556108e-09
114047988833	1.12233456556108e-09
114757289145	1.11539755734616e-09
114757289145	1.11539755734616e-09
116832801520	1.095582733057106e-09
116832801520	1.095582733057106e-09
116868629750	1.095246862000622e-09
116868629750	1.095246862000622e-09
117151353859	1.092603677069384e-09
117151353859	1.092603677069384e-09
117269838132	1.091499758496486e-09
117269838132	1.091499758496486e-09
117828315962	1.086326312609614e-09
117828315962	1.086326312609614e-09
117885444473	1.085799867593633e-09
117885444473	1.085799867593633e-09
118058533543	1.084207944641114e-09
118058533543	1.084207944641114e-09
118135074221	1.083505477471875e-09
118135074221	1.083505477471875e-09
118584118898	1.079402547233994e-09
118584118898	1.079402547233994e-09
118729315506	1.078082522875587e-09
118729315506	1.078082522875587e-09
119081511700	1.074893979532845e-09
119081511700	1.074893979532845e-09
119143247932	1.074337003747413e-09
119143247932	1.074337003747413e-09
120719085873	1.060312866638667e-09
120719085873	1.060312866638667e-09
120858151453	1.059092816339967e-09
120858151453	1.059092816339967e-09
121570860478	1.052883885963474e-09
121570860478	1.052883885963474e-09
121617853278	1.052477054560496e-09
121617853278	1.052477054560496e-09
122329214130	1.046356758770424e-09
122329214130	1.046356758770424e-09
122383901422	1.045889193862473e-09
122383901422	1.045889193862473e-09
122678206690	1.043380103553746e-09
122678206690	1.043380103553746e-09
122733939615	1.042906309383687e-09
122733939615	1.042906309383687e-09
123365872797	1.037564093682744e-09
123365872797	1.037564093682744e-09
123487504323	1.036542123850822e-09
123487504323	1.036542123850822e-09
123523659324	1.036238731110278e-09
123523659324	1.036238731110278e-09
123749531828	1.034347347494678e-09
123749531828	1.034347347494678e-09
124866605838	1.025093932368637e-09
124866605838	1.025093932368637e-09
124892574921	1.024880783192801e-09
124892574921	1.024880783192801e-09
125210355633	1.022279661717252e-09
125210355633	1.022279661717252e-09
125227731392	1.022137817056846e-09
125227731392	1.022137817056846e-09
125915212483	1.016557074208023e-09
125915212483	1.016557074208023e-09
126045412058	1.015507013782466e-09
126045412058	1.015507013782466e-09
126269975798	1.013700994167985e-09
126269975798	1.013700994167985e-09
126480525632	1.012013504532872e-09
126480525632	1.012013504532872e-09
126591621803	1.011125366568032e-09
126591621803	1.011125366568032e-09
126621148328	1.010889584324636e-09
126621148328	1.010889584324636e-09
127380950886	1.004859824877222e-09
127380950886	1.004859824877222e-09
127513424431	1.003815877200156e-09
127513424431	1.003815877200156e-09
128619028940	9.951871123184364e-10
128619028940	9.951871123184364e-10
128650777747	9.949415171956458e-10
128650777747	9.949415171956458e-10
128675809205	9.947479700405589e-10
128675809205	9.947479700405589e-10
128784976811	9.939047485938363e-10
128784976811	9.939047485938363e-10
130195797967	9.831346479587878e-10
130195797967	9.831346479587878e-10
130752548384	9.789484150173794e-10
130752548384	9.789484150173794e-10
132738563161	9.643015334190974e-10
132738563161	9.643015334190974e-10
132873361779	9.633232597282699e-10
132873361779	9.633232597282699e-10
132953400065	9.627433366684996e-10
132953400065	9.627433366684996e-10
133057861875	9.619875007479712e-10
133057861875	9.619875007479712e-10
133352143216	9.598645879479361e-10
133487069028	9.588943778003767e-10
133487069028	9.588943778003767e-10
133609956834	9.580124343504584e-10
133609956834	9.580124343504584e-10
134084688934	9.546205537531953e-10
134084688934	9.546205537531953e-10
134233517743	9.53562136731494e-10
134233517743	9.53562136731494e-10
134825503817	9.493752767557664e-10
134825503817	9.493752767557664e-10
135051729234	9.477849763642664e-10
135051729234	9.477849763642664e-10
135679982533	9.433963478648586e-10
135679982533	9.433963478648586e-10
135780769888	9.426960835881397e-10
135780769888	9.426960835881397e-10
136522503246	9.375743702073549e-10
136522503246	9.375743702073549e-10
137145534981	9.333151095129198e-10
137145534981	9.333151095129198e-10
137645900807	9.299223532960492e-10
137645900807	9.299223532960492e-10
137992512338	9.275865612655544e-10
137992512338	9.275865612655544e-10
138218841521	9.260676662562866e-10
138218841521	9.260676662562866e-10
138272452949	9.257086084038094e-10
138272452949	9.257086084038094e-10
138522483986	9.240377180424842e-10
138522483986	9.240377180424842e-10
138627235285	9.233394847473387e-10
138627235285	9.233394847473387e-10
139502846988	9.175439983028485e-10
139502846988	9.175439983028485e-10
139778926562	9.157317426044521e-10
139778926562	9.157317426044521e-10
140643597414	9.101018628186666e-10
140643597414	9.101018628186666e-10
140921404597	9.083077220671197e-10
140921404597	9.083077220671197e-10
141688820463	9.033881401632908e-10
141688820463	9.033881401632908e-10
141738216785	9.030733058689511e-10
141738216785	9.030733058689511e-10
142196141055	9.0016507515834e-10
142196141055	9.0016507515834e-10
142264640194	8.997316538069618e-10
142264640194	8.997316538069618e-10
142388821771	8.989469707520922e-10
142388821771	8.989469707520922e-10
142409438870	8.988168271405534e-10
142409438870	8.988168271405534e-10
142445789735	8.985874572925299e-10
142445789735	8.985874572925299e-10
142487186698	8.983263896654411e-10
142487186698	8.983263896654411e-10
142684388162	8.970848293134373e-10
142684388162	8.970848293134373e-10
142782633680	8.964675654244452e-10
142782633680	8.964675654244452e-10
142901066280	8.957245969683467e-10
142901066280	8.957245969683467e-10
142948000899	8.954305005666955e-10
142948000899	8.954305005666955e-10
144399555385	8.864293221590933e-10
144399555385	8.864293221590933e-10
144519802188	8.856917741520982e-10
144519802188	8.856917741520982e-10
144853305193	8.836526017093987e-10
144853305193	8.836526017093987e-10
144886794863	8.834483509765843e-10
144886794863	8.834483509765843e-10
147221177409	8.694401325455983e-10
147221177409	8.694401325455983e-10
147472464226	8.679586434782926e-10
147472464226	8.679586434782926e-10
147751321614	8.663205080114255e-10
147751321614	8.663205080114255e-10
147851658724	8.657325937677993e-10
147851658724	8.657325937677993e-10
148442834397	8.622848015531214e-10
148442834397	8.622848015531214e-10
148485394418	8.620376468790477e-10
148485394418	8.620376468790477e-10
148739775379	8.605633541791124e-10
148739775379	8.605633541791124e-10
148841113798	8.599774399277571e-10
148841113798	8.599774399277571e-10
149481240283	8.562947414516269e-10
149481240283	8.562947414516269e-10
149499971254	8.561874555984254e-10
149499971254	8.561874555984254e-10
150058014519	8.530034227781478e-10
150058014519	8.530034227781478e-10
150361257584	8.512831167861988e-10
150361257584	8.512831167861988e-10
150567552348	8.501167615726353e-10
150567552348	8.501167615726353e-10
150779077762	8.489241471687733e-10
150779077762	8.489241471687733e-10
150986258567	8.477592677296532e-10
150986258567	8.477592677296532e-10
151076546744	8.472526196729707e-10
151076546744	8.472526196729707e-10
153823907014	8.321203282682862e-10
153823907014	8.321203282682862e-10
153928860818	8.315529610223169e-10
153928860818	8.315529610223169e-10
154538989293	8.282699439512763e-10
154538989293	8.282699439512763e-10
154552669890	8.281966276681059e-10
154552669890	8.281966276681059e-10
154791137559	8.269207269777423e-10
154791137559	8.269207269777423e-10
154929037862	8.261846956928338e-10
154929037862	8.261846956928338e-10
155579621062	8.227298609307626e-10
155579621062	8.227298609307626e-10
155722540005	8.219747763932577e-10
155722540005	8.219747763932577e-10
155862606964	8.212361033430199e-10
155862606964	8.212361033430199e-10
155925652696	8.209040513016471e-10
155925652696	8.209040513016471e-10
156720899713	8.167385475351658e-10
156720899713	8.167385475351658e-10
156820022880	8.162223015229801e-10
156820022880	8.162223015229801e-10
158234214672	8.089274514069425e-10
158234214672	8.089274514069425e-10
158340493639	8.083844950731731e-10
158340493639	8.083844950731731e-10
159004983177	8.05006217053675e-10
159004983177	8.05006217053675e-10
159041092853	8.048234434499833e-10
159041092853	8.048234434499833e-10
159259266669	8.037208928384156e-10
159259266669	8.037208928384156e-10
159297568960	8.035276422337688e-10
159297568960	8.035276422337688e-10
159633102912	8.018387017795539e-10
159633102912	8.018387017795539e-10
159684269933	8.01581771665462e-10
159684269933	8.01581771665462e-10
159804945569	8.009764625509204e-10
159804945569	8.009764625509204e-10
160146798293	7.992666813470405e-10
160146798293	7.992666813470405e-10
161312331885	7.934917219549684e-10
161312331885	7.934917219549684e-10
161348636220	7.933131819315231e-10
161348636220	7.933131819315231e-10
161708370300	7.915483890075417e-10
161708370300	7.915483890075417e-10
161791775590	7.911403378399625e-10
161791775590	7.911403378399625e-10
161877283976	7.907224340320495e-10
161877283976	7.907224340320495e-10
161944281199	7.90395307894271e-10
161944281199	7.90395307894271e-10
163956724580	7.806938100763565e-10
163956724580	7.806938100763565e-10
164099549741	7.800143279004952e-10
164099549741	7.800143279004952e-10
164201910259	7.795280809955391e-10
164201910259	7.795280809955391e-10
164543851945	7.779081289696862e-10
164543851945	7.779081289696862e-10
165364927297	7.740456340546049e-10
165364927297	7.740456340546049e-10
165385660389	7.739485980763628e-10
165385660389	7.739485980763628e-10
165681981866	7.725643945008072e-10
165681981866	7.725643945008072e-10
166778639020	7.674843778084214e-10
166778639020	7.674843778084214e-10
167484288227	7.642507924475583e-10
167484288227	7.642507924475583e-10
167551699388	7.639433110349421e-10
167551699388	7.639433110349421e-10
167864905169	7.625179299457172e-10
167864905169	7.625179299457172e-10
167955474421	7.621067455006144e-10
167955474421	7.621067455006144e-10
170080169429	7.525862681682806e-10
170080169429	7.525862681682806e-10
170590629663	7.503342959274062e-10
170590629663	7.503342959274062e-10
171299166944	7.472307208700257e-10
171299166944	7.472307208700257e-10
171429279482	7.466635827133599e-10
171429279482	7.466635827133599e-10
172795758153	7.407589246876297e-10
172795758153	7.407589246876297e-10
173044534368	7.396939780125769e-10
173044534368	7.396939780125769e-10
173566518515	7.374694214940882e-10
173566518515	7.374694214940882e-10
173677626748	7.369976340459984e-10
173677626748	7.369976340459984e-10
174076878175	7.353073041172143e-10
174076878175	7.353073041172143e-10
174111121496	7.351626874848466e-10
174111121496	7.351626874848466e-10
174216629979	7.347174607580749e-10
174216629979	7.347174607580749e-10
174363372411	7.340991300528718e-10
174363372411	7.340991300528718e-10
174735816746	7.325344190084609e-10
174735816746	7.325344190084609e-10
174774713572	7.323713904830361e-10
174774713572	7.323713904830361e-10
175420986476	7.296732424743955e-10
175420986476	7.296732424743955e-10
175594150098	7.289536691772621e-10
175594150098	7.289536691772621e-10
177186102064	7.224042885359379e-10
177186102064	7.224042885359379e-10
177248895325	7.221483652425692e-10
177248895325	7.221483652425692e-10
177345468537	7.217551204207682e-10
177345468537	7.217551204207682e-10
177827941004	7.197968962432109e-10
178143132419	7.185233483990768e-10
178143132419	7.185233483990768e-10
178887420860	7.15533822247763e-10
178887420860	7.15533822247763e-10
179246312355	7.141011623519154e-10
179246312355	7.141011623519154e-10
179463222080	7.132380580068988e-10
179463222080	7.132380580068988e-10
180002343384	7.111018534183018e-10
180002343384	7.111018534183018e-10
180883387364	7.076382296093321e-10
180883387364	7.076382296093321e-10
180960350514	7.073372682824091e-10
180960350514	7.073372682824091e-10
181429124605	7.055096599218913e-10
181429124605	7.055096599218913e-10
181564097507	7.049851912218774e-10
181564097507	7.049851912218774e-10
181670625359	7.045718026624211e-10
181670625359	7.045718026624211e-10
181997874762	7.033049158809495e-10
181997874762	7.033049158809495e-10
183628455133	6.970597226191935e-10
183628455133	6.970597226191935e-10
183763873620	6.965460483527219e-10
183763873620	6.965460483527219e-10
184332801328	6.943962174818688e-10
184332801328	6.943962174818688e-10
184622278890	6.933074424688681e-10
184622278890	6.933074424688681e-10
185762185261	6.890530482302259e-10
185762185261	6.890530482302259e-10
185840081611	6.887642261583229e-10
185840081611	6.887642261583229e-10
189453513649	6.756274799798396e-10
189453513649	6.756274799798396e-10
189581088179	6.751728309479058e-10
189581088179	6.751728309479058e-10
192019366299	6.665994293548848e-10
192019366299	6.665994293548848e-10
192068835219	6.664277411483874e-10
192068835219	6.664277411483874e-10
192222799801	6.658939529156422e-10
192222799801	6.658939529156422e-10
192275329492	6.657120304418758e-10
192275329492	6.657120304418758e-10
192733416633	6.641297717651922e-10
192733416633	6.641297717651922e-10
192849731686	6.637292096854507e-10
192849731686	6.637292096854507e-10
193261341786	6.623155920222034e-10
193261341786	6.623155920222034e-10
193395086952	6.618575581073017e-10
193395086952	6.618575581073017e-10
195716609253	6.54006834108475e-10
195716609253	6.54006834108475e-10
195875369743	6.534767498738792e-10
195875369743	6.534767498738792e-10
196494044549	6.51419234072921e-10
