# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-50 50 
#  moves	 gamma	
8048730334	7.27595761418e-12
8048730334	3.63797880709e-12
8850027331	3.63797880709e-12
8850027331	1.81898940355e-12
9071723408	1.81898940355e-12
9071723408	9.094947017729999e-13
9228238405	9.094947017729999e-13
9228238405	4.54747350886e-13
9532611759	4.54747350886e-13
9532611759	2.27373675443e-13
9638084276	2.27373675443e-13
9638084276	1.13686837722e-13
9687517486	1.13686837722e-13
9687517486	5.68434188608e-14
9973925447	5.68434188608e-14
9973925447	2.84217094304e-14
10000000000	2.84217094304e-14
10128974154	2.84217094304e-14
10128974154	1.42108547152e-14
10252760977	1.42108547152e-14
10252760977	7.1054273576e-15
10603402591	7.1054273576e-15
10603402591	3.5527136788e-15
11903598058	3.5527136788e-15
11903598058	1.7763568394e-15
12588294969	1.7763568394e-15
12588294969	8.881784197e-16
13319543163	8.881784197e-16
13319543163	4.4408920985e-16
13335214322	4.4408920985e-16
13380193082	4.4408920985e-16
13380193082	2.22044604925e-16
13815745234	2.22044604925e-16
13815745234	1.11022302463e-16
14021291442	1.11022302463e-16
14021291442	5.551115123129999e-17
14094463461	5.551115123129999e-17
14094463461	2.77555756156e-17
14148774105	2.77555756156e-17
14148774105	1.38777878078e-17
15141747371	1.38777878078e-17
15141747371	6.93889390391e-18
15208400077	6.93889390391e-18
15208400077	3.46944695195e-18
15427324840	3.46944695195e-18
15427324840	1.73472347598e-18
15851146297	1.73472347598e-18
15851146297	8.67361737988e-19
15907047073	8.67361737988e-19
15907047073	4.33680868994e-19
16084924811	4.33680868994e-19
16084924811	2.16840434497e-19
16272927230	2.16840434497e-19
16272927230	1.08420217249e-19
16413684433	1.08420217249e-19
16413684433	5.421010862430001e-20
16663039928	5.421010862430001e-20
16663039928	2.71050543121e-20
16691761137	2.71050543121e-20
16691761137	1.35525271561e-20
17022300197	1.35525271561e-20
17022300197	6.77626357803e-21
17393874414	6.77626357803e-21
17393874414	3.38813178902e-21
17549224439	3.38813178902e-21
17549224439	1.69406589451e-21
17681913389	1.69406589451e-21
17681913389	8.47032947254e-22
17733105175	8.47032947254e-22
17733105175	4.23516473627e-22
17782794100	4.23516473627e-22
18154265471	4.23516473627e-22
18154265471	2.11758236814e-22
18927508332	2.11758236814e-22
18927508332	1.05879118407e-22
18964361791	1.05879118407e-22
18964361791	5.29395592034e-23
19685809568	5.29395592034e-23
19685809568	2.64697796017e-23
19736611967	2.64697796017e-23
19736611967	1.32348898008e-23
19821268994	1.32348898008e-23
19821268994	6.61744490042e-24
20857472968	6.61744490042e-24
20857472968	3.30872245021e-24
21168471240	3.30872245021e-24
21168471240	1.65436122511e-24
21374960659	1.65436122511e-24
21374960659	8.27180612553e-25
21839018617	8.27180612553e-25
21839018617	4.13590306277e-25
22021346714	4.13590306277e-25
22021346714	2.06795153138e-25
22575613353	2.06795153138e-25
22575613353	1.03397576569e-25
22625981208	1.03397576569e-25
22625981208	5.16987882846e-26
23713737057	5.16987882846e-26
24450678755	5.16987882846e-26
24450678755	2.58493941423e-26
24568150323	2.58493941423e-26
24568150323	1.29246970711e-26
24673016300	1.29246970711e-26
24673016300	6.46234853557e-27
24726120306	6.46234853557e-27
24726120306	3.23117426779e-27
24778246169	3.23117426779e-27
24778246169	1.61558713389e-27
24834560631	1.61558713389e-27
24834560631	8.07793566946e-28
24919848858	8.07793566946e-28
24919848858	4.03896783473e-28
25041628547	4.03896783473e-28
25041628547	2.01948391737e-28
25254239062	2.01948391737e-28
25254239062	1.00974195868e-28
25378703564	1.00974195868e-28
25378703564	5.04870979341e-29
25839013082	5.04870979341e-29
25839013082	2.52435489671e-29
26308849780	2.52435489671e-29
26308849780	1.26217744835e-29
26464943776	1.26217744835e-29
26464943776	6.31088724177e-30
27362183277	6.31088724177e-30
27362183277	3.15544362088e-30
28898586252	3.15544362088e-30
28898586252	1.57772181044e-30
29063376731	1.57772181044e-30
29063376731	7.88860905221e-31
29074510572	7.88860905221e-31
29074510572	3.94430452611e-31
29288399347	3.94430452611e-31
29288399347	1.97215226305e-31
29572333044	1.97215226305e-31
29572333044	9.86076131526e-32
29657918782	9.86076131526e-32
29657918782	4.93038065763e-32
29898861930	4.93038065763e-32
29898861930	2.46519032882e-32
29953844235	2.46519032882e-32
29953844235	1.23259516441e-32
30198735508	1.23259516441e-32
30198735508	6.16297582204e-33
30334837884	6.16297582204e-33
30334837884	3.08148791102e-33
31105433182	3.08148791102e-33
31105433182	1.54074395551e-33
31545317504	1.54074395551e-33
31545317504	7.703719777550001e-34
31622776602	7.703719777550001e-34
33595203110	7.703719777550001e-34
33595203110	3.85185988877e-34
33989861703	3.85185988877e-34
33989861703	1.92592994439e-34
34121811833	1.92592994439e-34
34121811833	9.62964972194e-35
34209905590	9.62964972194e-35
34209905590	4.81482486097e-35
37669196569	4.81482486097e-35
37669196569	2.40741243048e-35
37707607627	2.40741243048e-35
37707607627	1.20370621524e-35
38457229795	1.20370621524e-35
38457229795	6.01853107621e-36
38944651660	6.01853107621e-36
38944651660	3.00926553811e-36
38997644921	3.00926553811e-36
38997644921	1.50463276905e-36
39567293370	1.50463276905e-36
39567293370	7.52316384526e-37
39921400071	7.52316384526e-37
39921400071	3.76158192263e-37
40022045038	3.76158192263e-37
40022045038	1.88079096132e-37
40463034215	1.88079096132e-37
40463034215	9.40395480658e-38
41112594091	9.40395480658e-38
41112594091	4.70197740329e-38
41475628239	4.70197740329e-38
41475628239	2.35098870164e-38
41517787749	2.35098870164e-38
41517787749	1.17549435082e-38
41987443447	1.17549435082e-38
41987443447	5.87747175411e-39
42034209988	5.87747175411e-39
42034209988	2.93873587706e-39
42169650343	2.93873587706e-39
42342475184	2.93873587706e-39
42342475184	1.46936793853e-39
42884587787	1.46936793853e-39
42884587787	7.34683969264e-40
43158217269	7.34683969264e-40
43158217269	3.67341984632e-40
43260763178	3.67341984632e-40
43260763178	1.83670992316e-40
43812054740	1.83670992316e-40
43812054740	9.1835496158e-41
43909008117	9.1835496158e-41
43909008117	4.5917748079e-41
43971041967	4.5917748079e-41
43971041967	2.29588740395e-41
44198029953	2.29588740395e-41
44198029953	1.14794370197e-41
44318731205	1.14794370197e-41
44318731205	5.73971850987e-42
44808757620	5.73971850987e-42
44808757620	2.86985925494e-42
45201658839	2.86985925494e-42
45201658839	1.43492962747e-42
45926702069	1.43492962747e-42
45926702069	7.17464813734e-43
46108104583	7.17464813734e-43
46108104583	3.58732406867e-43
48390877469	3.58732406867e-43
48390877469	1.79366203434e-43
48457850452	1.79366203434e-43
48457850452	8.96831017168e-44
48611442278	8.96831017168e-44
48611442278	4.48415508584e-44
48781044634	4.48415508584e-44
48781044634	2.24207754292e-44
48852702328	2.24207754292e-44
48852702328	1.12103877146e-44
48930199812	1.12103877146e-44
48930199812	5.6051938573e-45
49122583817	5.6051938573e-45
49122583817	2.80259692865e-45
49450775430	2.80259692865e-45
49450775430	1.40129846432e-45
49518660741	1.40129846432e-45
49518660741	7.00649232162e-46
49720735160	7.00649232162e-46
49720735160	3.50324616081e-46
51753836332	3.50324616081e-46
51753836332	1.75162308041e-46
51823629932	1.75162308041e-46
51823629932	8.75811540203e-47
52129698166	8.75811540203e-47
52129698166	4.37905770102e-47
53249127959	4.37905770102e-47
53249127959	2.18952885051e-47
53267349022	2.18952885051e-47
53267349022	1.09476442525e-47
53298148742	1.09476442525e-47
53298148742	5.473822126270001e-48
53492359597	5.473822126270001e-48
53492359597	2.73691106313e-48
53565241551	2.73691106313e-48
53565241551	1.36845553157e-48
54325527272	1.36845553157e-48
54325527272	6.84227765784e-49
54784463489	6.84227765784e-49
54784463489	3.42113882892e-49
55078070559	3.42113882892e-49
55078070559	1.71056941446e-49
55690548093	1.71056941446e-49
55690548093	8.5528470723e-50
56036916865	8.5528470723e-50
56036916865	4.27642353615e-50
56222481888	4.27642353615e-50
56222481888	2.13821176807e-50
56234132519	2.13821176807e-50
56398628488	2.13821176807e-50
56398628488	1.06910588404e-50
56528288906	1.06910588404e-50
56528288906	5.34552942018e-51
57107756236	5.34552942018e-51
57107756236	2.67276471009e-51
58659195270	2.67276471009e-51
58659195270	1.33638235505e-51
59685060580	1.33638235505e-51
59685060580	6.68191177523e-52
60107966413	6.68191177523e-52
60107966413	3.34095588762e-52
60157746902	3.34095588762e-52
60157746902	1.67047794381e-52
60366472945	1.67047794381e-52
60366472945	8.352389719039999e-53
60524705911	8.352389719039999e-53
60524705911	4.17619485952e-53
60567624334	4.17619485952e-53
60567624334	2.08809742976e-53
60973831875	2.08809742976e-53
60973831875	1.04404871488e-53
61074794248	1.04404871488e-53
61074794248	5.2202435744e-54
61507324614	5.2202435744e-54
61507324614	2.6101217872e-54
61563832162	2.6101217872e-54
61563832162	1.3050608936e-54
61645614223	1.3050608936e-54
61645614223	6.525304468e-55
64178430905	6.525304468e-55
64178430905	3.262652234e-55
64246119723	3.262652234e-55
64246119723	1.631326117e-55
65295686002	1.631326117e-55
65295686002	8.156630584999999e-56
65484330417	8.156630584999999e-56
65484330417	4.0783152925e-56
65621394623	4.0783152925e-56
65621394623	2.03915764625e-56
66045814998	2.03915764625e-56
66045814998	1.01957882312e-56
66121807035	1.01957882312e-56
66121807035	5.09789411562e-57
66311733225	5.09789411562e-57
66311733225	2.54894705781e-57
66495343777	2.54894705781e-57
66495343777	1.27447352891e-57
66644599145	1.27447352891e-57
66644599145	6.37236764453e-58
67317598164	6.37236764453e-58
67317598164	3.18618382226e-58
67534541187	3.18618382226e-58
67534541187	1.59309191113e-58
67791664517	1.59309191113e-58
67791664517	7.96545955566e-59
68049459100	7.96545955566e-59
68049459100	3.98272977783e-59
68147610088	3.98272977783e-59
68147610088	1.99136488892e-59
68218437990	1.99136488892e-59
68218437990	9.95682444458e-60
68665814763	9.95682444458e-60
68665814763	4.97841222229e-60
69952267656	4.97841222229e-60
69952267656	2.48920611114e-60
70133078247	2.48920611114e-60
70133078247	1.24460305557e-60
70373130676	1.24460305557e-60
70373130676	6.22301527786e-61
70549463100	6.22301527786e-61
70549463100	3.11150763893e-61
70752786018	3.11150763893e-61
70752786018	1.55575381947e-61
70960014646	1.55575381947e-61
70960014646	7.778769097330001e-62
71801095209	7.778769097330001e-62
71801095209	3.88938454866e-62
71913876585	3.88938454866e-62
71913876585	1.94469227433e-62
72101037777	1.94469227433e-62
72101037777	9.723461371660001e-63
72263803756	9.723461371660001e-63
72263803756	4.86173068583e-63
72314447859	4.86173068583e-63
72314447859	2.43086534291e-63
72525463565	2.43086534291e-63
72525463565	1.21543267146e-63
72580690860	1.21543267146e-63
72580690860	6.07716335729e-64
72949635535	6.07716335729e-64
72949635535	3.03858167864e-64
73093913824	3.03858167864e-64
73093913824	1.51929083932e-64
74117229684	1.51929083932e-64
74117229684	7.59645419661e-65
74190775963	7.59645419661e-65
74190775963	3.7982270983e-65
74245015685	3.7982270983e-65
74245015685	1.89911354915e-65
74454152220	1.89911354915e-65
74454152220	9.495567745759999e-66
74663876593	9.495567745759999e-66
74663876593	4.74778387288e-66
74989420933	4.74778387288e-66
75448909661	4.74778387288e-66
75448909661	2.37389193644e-66
75558622363	2.37389193644e-66
75558622363	1.18694596822e-66
75634625928	1.18694596822e-66
75634625928	5.934729841099999e-67
75864508534	5.934729841099999e-67
75864508534	2.96736492055e-67
76242262903	2.96736492055e-67
76242262903	1.48368246027e-67
76725272557	1.48368246027e-67
76725272557	7.41841230137e-68
76843052983	7.41841230137e-68
76843052983	3.70920615069e-68
77514723727	3.70920615069e-68
77514723727	1.85460307534e-68
77918976285	1.85460307534e-68
77918976285	9.273015376720001e-69
78161098849	9.273015376720001e-69
78161098849	4.63650768836e-69
78793509157	4.63650768836e-69
78793509157	2.31825384418e-69
79059671902	2.31825384418e-69
79059671902	1.15912692209e-69
79440615691	1.15912692209e-69
79440615691	5.795634610450001e-70
79894050880	5.795634610450001e-70
79894050880	2.89781730522e-70
79998816353	2.89781730522e-70
79998816353	1.44890865261e-70
80256273455	1.44890865261e-70
80256273455	7.24454326306e-71
80311290498	7.24454326306e-71
80311290498	3.62227163153e-71
80417643151	3.62227163153e-71
80417643151	1.81113581577e-71
80744458968	1.81113581577e-71
80744458968	9.05567907883e-72
81183215782	9.05567907883e-72
81183215782	4.52783953941e-72
81467190711	4.52783953941e-72
81467190711	2.26391976971e-72
81901407952	2.26391976971e-72
81901407952	1.13195988485e-72
82058474496	1.13195988485e-72
82058474496	5.65979942427e-73
82599457214	5.65979942427e-73
82599457214	2.82989971213e-73
82772141338	2.82989971213e-73
82772141338	1.41494985607e-73
82904882438	1.41494985607e-73
82904882438	7.07474928033e-74
82941044852	7.07474928033e-74
82941044852	3.53737464017e-74
83108220080	3.53737464017e-74
83108220080	1.76868732008e-74
83255255881	1.76868732008e-74
83255255881	8.84343660042e-75
83579067249	8.84343660042e-75
83579067249	4.42171830021e-75
84217192545	4.42171830021e-75
84217192545	2.2108591501e-75
84445824514	2.2108591501e-75
84445824514	1.10542957505e-75
84760337415	1.10542957505e-75
84760337415	5.52714787526e-76
84897109051	5.52714787526e-76
84897109051	2.76357393763e-76
84986691607	2.76357393763e-76
84986691607	1.38178696882e-76
85308729834	1.38178696882e-76
85308729834	6.90893484408e-77
85780765558	6.90893484408e-77
85780765558	3.45446742204e-77
85920349534	3.45446742204e-77
85920349534	1.72723371102e-77
86016146772	1.72723371102e-77
86016146772	8.63616855509e-78
86407340821	8.63616855509e-78
86407340821	4.31808427755e-78
86518624449	4.31808427755e-78
86518624449	2.15904213877e-78
86553332449	2.15904213877e-78
86553332449	1.07952106939e-78
86674503025	1.07952106939e-78
86674503025	5.39760534693e-79
86709386415	5.39760534693e-79
86709386415	2.69880267347e-79
86893395030	2.69880267347e-79
86893395030	1.34940133673e-79
87064719331	1.34940133673e-79
87064719331	6.747006683669999e-80
87420727797	6.747006683669999e-80
87420727797	3.37350334183e-80
87473865729	3.37350334183e-80
87473865729	1.68675167092e-80
88018921757	1.68675167092e-80
88018921757	8.43375835458e-81
89516384797	8.43375835458e-81
89516384797	4.21687917729e-81
90746218621	4.21687917729e-81
90746218621	2.10843958865e-81
91406878296	2.10843958865e-81
91406878296	1.05421979432e-81
91579892827	1.05421979432e-81
91579892827	5.271098971619999e-82
91811091878	5.271098971619999e-82
91811091878	2.63554948581e-82
91892335371	2.63554948581e-82
91892335371	1.3177747429e-82
92088655016	1.3177747429e-82
92088655016	6.58887371452e-83
92114852053	6.58887371452e-83
92114852053	3.29443685726e-83
92334494041	3.29443685726e-83
92334494041	1.64721842863e-83
93568303229	1.64721842863e-83
93568303229	8.23609214315e-84
94128885639	8.23609214315e-84
94128885639	4.11804607157e-84
94175748674	4.11804607157e-84
94175748674	2.05902303579e-84
94625714317	2.05902303579e-84
94625714317	1.02951151789e-84
94815093860	1.02951151789e-84
94815093860	5.147557589470001e-85
94897461671	5.147557589470001e-85
94897461671	2.57377879473e-85
95925680215	2.57377879473e-85
95925680215	1.28688939737e-85
96034922985	1.28688939737e-85
96034922985	6.43444698684e-86
96377474602	6.43444698684e-86
96377474602	3.21722349342e-86
96461419396	3.21722349342e-86
96461419396	1.60861174671e-86
96566852861	1.60861174671e-86
96566852861	8.04305873354e-87
96767172176	8.04305873354e-87
96767172176	4.02152936677e-87
96908805082	4.02152936677e-87
96908805082	2.01076468339e-87
97099029949	2.01076468339e-87
97099029949	1.00538234169e-87
97235655820	1.00538234169e-87
97235655820	5.02691170846e-88
97298731247	5.02691170846e-88
97298731247	2.51345585423e-88
97403280568	2.51345585423e-88
97403280568	1.25672792712e-88
97692508334	1.25672792712e-88
97692508334	6.28363963558e-89
99896662613	6.28363963558e-89
99896662613	3.14181981779e-89
100000000000	3.14181981779e-89
100045804739	3.14181981779e-89
100045804739	1.5709099089e-89
100147791236	1.5709099089e-89
100147791236	7.854549544480001e-90
100415666227	7.854549544480001e-90
100415666227	3.92727477224e-90
100499537020	3.92727477224e-90
100499537020	1.96363738612e-90
100925408508	1.96363738612e-90
100925408508	9.818186930600001e-91
101125366763	9.818186930600001e-91
101125366763	4.9090934653e-91
101993137869	4.9090934653e-91
101993137869	2.45454673265e-91
102097082660	2.45454673265e-91
102097082660	1.22727336632e-91
102263524597	1.22727336632e-91
102263524597	6.13636683162e-92
102390760706	6.13636683162e-92
102390760706	3.06818341581e-92
102867849816	3.06818341581e-92
102867849816	1.53409170791e-92
103119691110	1.53409170791e-92
103119691110	7.67045853953e-93
103368354283	7.67045853953e-93
103368354283	3.83522926976e-93
103545023241	3.83522926976e-93
103545023241	1.91761463488e-93
103612261328	1.91761463488e-93
103612261328	9.588073174409999e-94
103714482077	9.588073174409999e-94
103714482077	4.7940365872e-94
104149562561	4.7940365872e-94
104149562561	2.3970182936e-94
104797497998	2.3970182936e-94
104797497998	1.1985091468e-94
105426656254	1.1985091468e-94
105426656254	5.99254573401e-95
105655232428	5.99254573401e-95
105655232428	2.996272867e-95
106216990371	2.996272867e-95
106216990371	1.4981364335e-95
106331629720	1.4981364335e-95
106331629720	7.490682167510001e-96
106493440849	7.490682167510001e-96
106493440849	3.74534108375e-96
106624829226	3.74534108375e-96
106624829226	1.87267054188e-96
106798146289	1.87267054188e-96
106798146289	9.36335270938e-97
107008661991	9.36335270938e-97
107008661991	4.68167635469e-97
107890679946	4.68167635469e-97
107890679946	2.34083817735e-97
108400309404	2.34083817735e-97
108400309404	1.17041908867e-97
108831139810	1.17041908867e-97
108831139810	5.85209544337e-98
108922275902	5.85209544337e-98
108922275902	2.92604772168e-98
109043141758	2.92604772168e-98
109043141758	1.46302386084e-98
110317139741	1.46302386084e-98
110317139741	7.31511930421e-99
110383648879	7.31511930421e-99
110383648879	3.6575596521e-99
110929407964	3.6575596521e-99
110929407964	1.82877982605e-99
111020628885	1.82877982605e-99
111020628885	9.143899130260001e-100
113583963107	9.143899130260001e-100
113583963107	4.57194956513e-100
113877103205	4.57194956513e-100
113877103205	2.28597478256e-100
114013755498	2.28597478256e-100
114013755498	1.14298739128e-100
114395515227	1.14298739128e-100
114395515227	5.71493695641e-101
114584927523	5.71493695641e-101
114584927523	2.85746847821e-101
114702502238	2.85746847821e-101
114702502238	1.4287342391e-101
114768785049	1.4287342391e-101
114768785049	7.14367119551e-102
114962391562	7.14367119551e-102
114962391562	3.57183559776e-102
115127823794	3.57183559776e-102
115127823794	1.78591779888e-102
115622481649	1.78591779888e-102
115622481649	8.92958899439e-103
117984598287	8.92958899439e-103
117984598287	4.4647944972e-103
118719986890	4.4647944972e-103
118719986890	2.2323972486e-103
118820562181	2.2323972486e-103
118820562181	1.1161986243e-103
119283481971	1.1161986243e-103
119283481971	5.5809931215e-104
119417018021	5.5809931215e-104
119417018021	2.79049656075e-104
119779677083	2.79049656075e-104
119779677083	1.39524828037e-104
119850457394	1.39524828037e-104
119850457394	6.97624140187e-105
119926650051	6.97624140187e-105
119926650051	3.48812070093e-105
120108541010	3.48812070093e-105
120108541010	1.74406035047e-105
120361579014	1.74406035047e-105
120361579014	8.72030175234e-106
120819088481	8.72030175234e-106
120819088481	4.36015087617e-106
121181683244	4.36015087617e-106
121181683244	2.18007543808e-106
121273606497	2.18007543808e-106
121273606497	1.09003771904e-106
121510181349	1.09003771904e-106
121510181349	5.45018859521e-107
122117409782	5.45018859521e-107
122117409782	2.72509429761e-107
122375264834	2.72509429761e-107
122375264834	1.3625471488e-107
122464115828	1.3625471488e-107
122464115828	6.81273574401e-108
122891522063	6.81273574401e-108
122891522063	3.40636787201e-108
123247828078	3.40636787201e-108
123247828078	1.703183936e-108
123380801333	1.703183936e-108
123380801333	8.51591968002e-109
123472275748	8.51591968002e-109
123472275748	4.25795984001e-109
123500642112	4.25795984001e-109
123500642112	2.12897992e-109
123581721010	2.12897992e-109
123581721010	1.06448996e-109
123603833471	1.06448996e-109
123603833471	5.32244980001e-110
123730235949	5.32244980001e-110
123730235949	2.66122490001e-110
123973861609	2.66122490001e-110
123973861609	1.33061245e-110
124008662141	1.33061245e-110
124008662141	6.65306225001e-111
124533036218	6.65306225001e-111
124533036218	3.32653112501e-111
124721810149	3.32653112501e-111
124721810149	1.6632655625e-111
124898110145	1.6632655625e-111
124898110145	8.31632781252e-112
125336864606	8.31632781252e-112
125336864606	4.15816390626e-112
126001133464	4.15816390626e-112
126001133464	2.07908195313e-112
126797558825	2.07908195313e-112
126797558825	1.03954097656e-112
126943638566	1.03954097656e-112
126943638566	5.19770488282e-113
127186817497	5.19770488282e-113
127186817497	2.59885244141e-113
127922337543	2.59885244141e-113
127922337543	1.29942622071e-113
128145625300	1.29942622071e-113
128145625300	6.497131103529999e-114
128284006876	6.497131103529999e-114
128284006876	3.24856555176e-114
128969862028	3.24856555176e-114
128969862028	1.62428277588e-114
129179663423	1.62428277588e-114
129179663423	8.12141387941e-115
130978760901	8.12141387941e-115
130978760901	4.06070693971e-115
131095161422	4.06070693971e-115
131095161422	2.03035346985e-115
131265865549	2.03035346985e-115
131265865549	1.01517673493e-115
131483290222	1.01517673493e-115
131483290222	5.07588367463e-116
132098493603	5.07588367463e-116
132098493603	2.53794183732e-116
132162391795	2.53794183732e-116
132162391795	1.26897091866e-116
132198047462	1.26897091866e-116
132198047462	6.344854593289999e-117
132307632717	6.344854593289999e-117
132307632717	3.17242729664e-117
132456041415	3.17242729664e-117
132456041415	1.58621364832e-117
132970717110	1.58621364832e-117
132970717110	7.93106824161e-118
133352143216	7.93106824161e-118
133657238986	7.93106824161e-118
133657238986	3.96553412081e-118
133735851735	3.96553412081e-118
133735851735	1.9827670604e-118
134234614904	1.9827670604e-118
134234614904	9.91383530201e-119
134436886778	9.91383530201e-119
134436886778	4.95691765101e-119
134554626842	4.95691765101e-119
134554626842	2.4784588255e-119
134967115718	2.4784588255e-119
134967115718	1.23922941275e-119
135086611326	1.23922941275e-119
135086611326	6.19614706376e-120
135306532987	6.19614706376e-120
135306532987	3.09807353188e-120
135393333960	3.09807353188e-120
135393333960	1.54903676594e-120
135594704188	1.54903676594e-120
135594704188	7.7451838297e-121
135700197660	7.7451838297e-121
135700197660	3.87259191485e-121
135833636810	3.87259191485e-121
135833636810	1.93629595742e-121
136119766586	1.93629595742e-121
136119766586	9.68147978712e-122
137702061426	9.68147978712e-122
137702061426	4.84073989356e-122
137938656026	4.84073989356e-122
137938656026	2.42036994678e-122
137963771274	2.42036994678e-122
137963771274	1.21018497339e-122
138408481837	1.21018497339e-122
138408481837	6.05092486695e-123
139296227039	6.05092486695e-123
139296227039	3.02546243348e-123
139414451029	3.02546243348e-123
139414451029	1.51273121674e-123
139595961249	1.51273121674e-123
139595961249	7.56365608369e-124
139857966280	7.56365608369e-124
139857966280	3.78182804185e-124
139911947117	3.78182804185e-124
139911947117	1.89091402092e-124
140013306337	1.89091402092e-124
140013306337	9.45457010461e-125
140279958519	9.45457010461e-125
140279958519	4.72728505231e-125
140439302954	4.72728505231e-125
140439302954	2.36364252615e-125
140521853520	2.36364252615e-125
140521853520	1.18182126308e-125
140741243012	1.18182126308e-125
140741243012	5.90910631538e-126
140843883712	5.90910631538e-126
140843883712	2.95455315769e-126
141107370380	2.95455315769e-126
141107370380	1.47727657885e-126
141236929781	1.47727657885e-126
141236929781	7.386382894230001e-127
141616938913	7.386382894230001e-127
141616938913	3.69319144711e-127
141853898906	3.69319144711e-127
141853898906	1.84659572356e-127
142106108539	1.84659572356e-127
142106108539	9.23297861779e-128
142327876012	9.23297861779e-128
142327876012	4.61648930889e-128
142426665424	4.61648930889e-128
142426665424	2.30824465445e-128
142852565257	2.30824465445e-128
142852565257	1.15412232722e-128
142990762639	1.15412232722e-128
142990762639	5.770611636120001e-129
143782536015	5.770611636120001e-129
143782536015	2.88530581806e-129
144629460430	2.88530581806e-129
144629460430	1.44265290903e-129
144787523756	1.44265290903e-129
144787523756	7.213264545150001e-130
144955507288	7.213264545150001e-130
144955507288	3.60663227257e-130
145193584048	3.60663227257e-130
145193584048	1.80331613629e-130
146001025372	1.80331613629e-130
146001025372	9.01658068143e-131
146403868350	9.01658068143e-131
146403868350	4.50829034072e-131
146596745608	4.50829034072e-131
146596745608	2.25414517036e-131
146721658852	2.25414517036e-131
146721658852	1.12707258518e-131
146913539839	1.12707258518e-131
146913539839	5.63536292589e-132
147211729613	5.63536292589e-132
147211729613	2.81768146295e-132
147297161588	2.81768146295e-132
147297161588	1.40884073147e-132
147771071146	1.40884073147e-132
147771071146	7.044203657370001e-133
147999765913	7.044203657370001e-133
147999765913	3.52210182868e-133
148058636956	3.52210182868e-133
148058636956	1.76105091434e-133
148695343282	1.76105091434e-133
148695343282	8.80525457171e-134
148786175500	8.80525457171e-134
