# iterations	 errorinentropy	 maxerror
1.355e+08	653	2458
1.368e+08	653	2458
1.381e+08	653	2458
1.394e+08	653	2458
1.407e+08	653	2458
1.42e+08	653	2458
1.433e+08	653	2458
1.446e+08	653	2458
1.46e+08	653	2458
1.473e+08	653	2458
1.486e+08	653	2458
1.5e+08	653	2458
1.513e+08	653	2458
1.527e+08	653	2458
1.541e+08	653	2458
1.554e+08	653	2458
1.568e+08	653	2458
1.582e+08	653	2458
1.596e+08	653	2458
1.61e+08	653	2458
1.624e+08	653	2458
1.638e+08	653	2458
1.652e+08	653	2458
1.666e+08	653	2458
1.68e+08	653	2458
1.695e+08	653	2458
1.709e+08	653	2458
1.723e+08	653	2458
1.738e+08	653	2458
1.752e+08	653	2458
1.767e+08	653	2458
1.782e+08	653	2458
1.796e+08	653	2458
1.811e+08	653	2458
1.826e+08	653	2458
1.841e+08	653	2458
1.856e+08	653	2458
1.871e+08	653	2458
1.886e+08	653	2458
1.901e+08	653	2458
1.916e+08	653	2458
1.931e+08	653	2458
1.946e+08	653	2458
1.962e+08	653	2458
1.977e+08	653	2458
1.993e+08	653	2458
2.008e+08	653	2458
2.024e+08	653	2458
2.04e+08	653	2458
2.055e+08	653	2458
2.071e+08	653	2458
2.087e+08	653	2458
2.103e+08	653	2458
2.119e+08	653	2458
2.135e+08	653	2458
2.151e+08	653	2458
2.168e+08	653	2458
2.184e+08	653	2458
2.2e+08	653	2458
2.217e+08	653	2458
2.233e+08	653	2458
2.25e+08	653	2458
2.266e+08	653	2458
2.283e+08	653	2458
2.3e+08	653	2458
2.316e+08	653	2458
2.333e+08	653	2458
2.35e+08	653	2458
2.367e+08	653	2458
2.384e+08	653	2458
2.401e+08	653	2458
2.418e+08	653	2458
2.436e+08	653	2458
2.453e+08	653	2458
2.47e+08	653	2458
2.487e+08	653	2458
2.505e+08	653	2458
2.522e+08	653	2458
2.54e+08	653	2458
2.558e+08	653	2458
2.575e+08	653	2458
2.592e+08	653	2458
2.61e+08	653	2458
2.628e+08	653	2458
2.646e+08	653	2458
2.664e+08	653	2458
2.682e+08	653	2458
2.7e+08	653	2458
2.718e+08	653	2458
2.736e+08	653	2458
2.755e+08	653	2458
2.773e+08	653	2458
2.792e+08	653	2458
2.81e+08	653	2458
2.829e+08	653	2458
2.847e+08	653	2458
2.866e+08	653	2458
2.885e+08	653	2458
2.903e+08	653	2458
2.922e+08	653	2458
2.941e+08	653	2458
2.96e+08	653	2458
2.979e+08	653	2458
2.998e+08	653	2458
3.017e+08	653	2458
3.037e+08	653	2458
3.056e+08	653	2458
3.075e+08	653	2458
3.094e+08	653	2458
3.114e+08	653	2458
3.133e+08	653	2458
3.153e+08	653	2458
3.173e+08	653	2458
3.192e+08	653	2458
3.212e+08	653	2458
3.232e+08	653	2458
3.252e+08	653	2458
3.272e+08	653	2458
3.292e+08	653	2458
3.312e+08	653	2458
3.332e+08	653	2458
3.352e+08	653	2458
3.372e+08	653	2458
3.392e+08	653	2458
3.413e+08	653	2458
3.433e+08	653	2458
3.454e+08	653	2458
3.474e+08	653	2458
3.495e+08	653	2458
3.515e+08	653	2458
3.536e+08	653	2458
3.556e+08	653	2458
3.577e+08	653	2458
3.598e+08	653	2458
3.618e+08	653	2458
3.639e+08	653	2458
3.659e+08	653	2458
3.68e+08	653	2458
3.701e+08	653	2458
3.721e+08	653	2458
3.742e+08	653	2458
3.763e+08	653	2458
3.784e+08	653	2458
3.805e+08	653	2458
3.826e+08	653	2458
3.848e+08	653	2458
3.869e+08	653	2458
3.891e+08	653	2458
3.912e+08	653	2458
3.933e+08	653	2458
3.954e+08	653	2458
3.976e+08	653	2458
3.997e+08	653	2458
4.018e+08	653	2458
4.04e+08	653	2458
4.062e+08	653	2458
4.084e+08	653	2458
4.106e+08	653	2458
4.128e+08	653	2458
4.147e+08	653	2458
4.169e+08	653	2458
4.192e+08	653	2458
4.215e+08	653	2458
4.237e+08	653	2458
4.26e+08	653	2458
4.283e+08	653	2458
4.306e+08	653	2458
4.329e+08	653	2458
4.352e+08	653	2458
4.375e+08	653	2458
4.398e+08	653	2458
4.422e+08	653	2458
4.445e+08	653	2458
4.468e+08	653	2458
4.492e+08	653	2458
4.515e+08	653	2458
4.539e+08	653	2458
4.562e+08	653	2458
4.586e+08	653	2458
4.609e+08	653	2458
4.633e+08	653	2458
4.657e+08	653	2458
4.681e+08	653	2458
4.705e+08	653	2458
4.729e+08	653	2458
4.753e+08	653	2458
4.777e+08	653	2458
4.801e+08	653	2458
4.825e+08	653	2458
4.85e+08	653	2458
4.874e+08	653	2458
4.898e+08	653	2458
4.923e+08	653	2458
4.947e+08	653	2458
4.972e+08	653	2458
4.997e+08	653	2458
5.021e+08	653	2458
5.046e+08	653	2458
5.071e+08	653	2458
5.096e+08	653	2458
5.121e+08	653	2458
5.146e+08	653	2458
5.171e+08	653	2458
5.196e+08	653	2458
5.221e+08	653	2458
5.243e+08	653	2458
5.266e+08	653	2458
5.289e+08	653	2458
5.312e+08	653	2458
5.336e+08	653	2458
5.359e+08	653	2458
5.383e+08	653	2458
5.407e+08	653	2458
5.431e+08	653	2458
5.455e+08	653	2458
5.479e+08	653	2458
5.503e+08	653	2458
5.527e+08	653	2458
5.551e+08	653	2458
5.576e+08	653	2458
5.601e+08	653	2458
5.626e+08	653	2458
5.65e+08	653	2458
5.675e+08	653	2458
5.699e+08	653	2458
5.724e+08	653	2458
5.749e+08	653	2458
5.775e+08	653	2458
5.801e+08	653	2458
5.828e+08	653	2458
5.855e+08	653	2458
5.882e+08	653	2458
5.909e+08	653	2458
5.936e+08	653	2458
5.963e+08	653	2458
5.99e+08	653	2458
6.016e+08	653	2458
6.043e+08	653	2458
6.071e+08	653	2458
6.098e+08	653	2458
6.126e+08	653	2458
6.153e+08	653	2458
6.181e+08	653	2458
6.208e+08	653	2458
6.236e+08	653	2458
6.264e+08	653	2458
6.292e+08	653	2458
6.32e+08	653	2458
6.347e+08	653	2458
6.376e+08	653	2458
6.404e+08	653	2458
6.432e+08	653	2458
6.46e+08	653	2458
6.488e+08	653	2458
6.517e+08	653	2458
6.545e+08	653	2458
6.573e+08	653	2458
6.602e+08	653	2458
6.63e+08	653	2458
6.659e+08	653	2458
6.688e+08	653	2458
6.717e+08	653	2458
6.745e+08	653	2458
6.774e+08	653	2458
6.803e+08	653	2458
6.832e+08	653	2458
6.861e+08	653	2458
6.89e+08	653	2458
6.92e+08	653	2458
6.95e+08	653	2458
6.979e+08	653	2458
7.01e+08	653	2458
7.04e+08	653	2458
7.07e+08	653	2458
7.1e+08	653	2458
7.131e+08	653	2458
7.161e+08	653	2458
7.191e+08	653	2458
7.222e+08	653	2458
7.252e+08	653	2458
7.283e+08	653	2458
7.314e+08	653	2458
7.345e+08	653	2458
7.375e+08	653	2458
7.406e+08	653	2458
7.437e+08	653	2458
7.468e+08	653	2458
7.499e+08	653	2458
7.531e+08	653	2458
7.562e+08	653	2458
7.593e+08	653	2458
7.624e+08	653	2458
7.656e+08	653	2458
7.687e+08	653	2458
7.719e+08	653	2458
7.75e+08	653	2458
7.782e+08	653	2458
7.814e+08	653	2458
7.845e+08	653	2458
7.877e+08	653	2458
7.909e+08	653	2458
7.941e+08	653	2458
7.973e+08	653	2458
8.005e+08	653	2458
8.037e+08	653	2458
8.07e+08	653	2458
8.102e+08	653	2458
8.134e+08	653	2458
8.167e+08	653	2458
8.199e+08	653	2458
8.232e+08	653	2458
8.264e+08	653	2458
8.297e+08	653	2458
8.33e+08	653	2458
8.362e+08	653	2458
8.395e+08	653	2458
8.428e+08	653	2458
8.461e+08	653	2458
8.494e+08	653	2458
8.527e+08	653	2458
8.56e+08	653	2458
8.593e+08	653	2458
8.627e+08	653	2458
8.66e+08	653	2458
8.693e+08	653	2458
8.727e+08	653	2458
8.76e+08	653	2458
8.794e+08	653	2458
8.828e+08	653	2458
8.861e+08	653	2458
8.895e+08	653	2458
8.929e+08	653	2458
8.963e+08	653	2458
8.997e+08	653	2458
9.031e+08	653	2458
9.065e+08	653	2458
9.099e+08	653	2458
9.133e+08	653	2458
9.167e+08	653	2458
9.201e+08	653	2458
9.236e+08	653	2458
9.27e+08	653	2458
9.305e+08	653	2458
9.339e+08	653	2458
9.374e+08	653	2458
9.409e+08	653	2458
9.444e+08	653	2458
9.479e+08	653	2458
9.513e+08	653	2458
9.548e+08	653	2458
9.584e+08	653	2458
9.619e+08	653	2458
9.654e+08	653	2458
9.689e+08	653	2458
9.724e+08	653	2458
9.759e+08	653	2458
9.795e+08	653	2458
9.83e+08	653	2458
9.866e+08	653	2458
9.901e+08	653	2458
9.937e+08	653	2458
9.973e+08	653	2458
1.001e+09	653	2458
1.004e+09	653	2458
1.008e+09	653	2458
1.012e+09	653	2458
1.015e+09	653	2458
1.019e+09	653	2458
1.022e+09	653	2458
1.026e+09	653	2458
1.03e+09	653	2458
1.033e+09	653	2458
1.037e+09	653	2458
1.041e+09	653	2458
1.044e+09	653	2458
1.048e+09	653	2458
1.052e+09	653	2458
1.055e+09	653	2458
1.059e+09	653	2458
1.063e+09	653	2458
1.066e+09	653	2458
1.07e+09	653	2458
1.074e+09	653	2458
1.077e+09	653	2458
1.081e+09	653	2458
1.085e+09	653	2458
1.089e+09	653	2458
1.092e+09	653	2458
1.096e+09	653	2458
1.1e+09	653	2458
1.103e+09	653	2458
1.107e+09	653	2458
1.111e+09	653	2458
1.115e+09	653	2458
1.118e+09	653	2458
1.122e+09	653	2458
1.126e+09	653	2458
1.13e+09	653	2458
1.133e+09	653	2458
1.137e+09	653	2458
1.141e+09	653	2458
1.145e+09	653	2458
1.148e+09	653	2458
1.152e+09	653	2458
1.156e+09	653	2458
1.16e+09	653	2458
1.163e+09	653	2458
1.167e+09	653	2458
1.171e+09	653	2458
1.174e+09	653	2458
1.178e+09	653	2458
1.182e+09	653	2458
1.186e+09	653	2458
1.189e+09	653	2458
1.193e+09	653	2458
1.197e+09	653	2458
1.201e+09	653	2458
1.204e+09	653	2458
1.208e+09	653	2458
1.212e+09	653	2458
1.216e+09	653	2458
1.219e+09	653	2458
1.223e+09	653	2458
1.227e+09	653	2458
1.231e+09	653	2458
1.234e+09	653	2458
1.238e+09	653	2458
1.242e+09	653	2458
1.246e+09	653	2458
1.249e+09	653	2458
1.253e+09	653	2458
1.257e+09	653	2458
1.261e+09	653	2458
1.264e+09	653	2458
1.268e+09	653	2458
1.272e+09	653	2458
1.275e+09	653	2458
1.279e+09	653	2458
1.283e+09	653	2458
1.287e+09	653	2458
1.29e+09	653	2458
1.294e+09	653	2458
1.298e+09	653	2458
1.302e+09	653	2458
1.305e+09	653	2458
1.309e+09	653	2458
1.313e+09	653	2458
1.316e+09	653	2458
1.32e+09	653	2458
1.324e+09	653	2458
1.328e+09	653	2458
1.331e+09	653	2458
1.335e+09	653	2458
1.339e+09	653	2458
1.343e+09	653	2458
1.346e+09	653	2458
1.35e+09	653	2458
1.354e+09	653	2458
1.358e+09	653	2458
1.361e+09	653	2458
1.365e+09	653	2458
1.369e+09	653	2458
1.373e+09	653	2458
1.376e+09	653	2458
1.38e+09	653	2458
1.384e+09	653	2458
1.388e+09	653	2458
1.391e+09	653	2458
1.395e+09	653	2458
1.399e+09	653	2458
1.403e+09	653	2458
1.406e+09	653	2458
1.41e+09	653	2458
1.414e+09	653	2458
1.418e+09	653	2458
1.421e+09	653	2458
1.425e+09	653	2458
1.429e+09	653	2458
1.432e+09	653	2458
1.436e+09	653	2458
1.44e+09	653	2458
1.444e+09	653	2458
1.447e+09	653	2458
1.451e+09	653	2458
1.455e+09	653	2458
1.458e+09	653	2458
1.462e+09	653	2458
1.466e+09	653	2458
1.469e+09	653	2458
1.473e+09	653	2458
1.477e+09	653	2458
1.48e+09	653	2458
1.484e+09	653	2458
1.488e+09	653	2458
1.491e+09	653	2458
1.495e+09	653	2458
1.499e+09	653	2458
1.502e+09	653	2458
1.506e+09	653	2458
1.51e+09	653	2458
1.513e+09	653	2458
1.517e+09	653	2458
1.521e+09	653	2458
1.524e+09	653	2458
1.528e+09	653	2458
1.532e+09	653	2458
1.535e+09	653	2458
1.539e+09	653	2458
1.542e+09	653	2458
1.546e+09	653	2458
1.55e+09	653	2458
1.553e+09	653	2458
1.557e+09	653	2458
1.561e+09	653	2458
1.564e+09	653	2458
1.568e+09	653	2458
1.572e+09	653	2458
1.575e+09	653	2458
1.579e+09	653	2458
1.583e+09	653	2458
1.586e+09	653	2458
1.59e+09	653	2458
1.594e+09	653	2458
1.597e+09	653	2458
1.601e+09	653	2458
1.605e+09	653	2458
1.608e+09	653	2458
1.612e+09	653	2458
1.615e+09	653	2458
1.619e+09	653	2458
1.623e+09	653	2458
1.626e+09	653	2458
1.63e+09	653	2458
1.634e+09	653	2458
1.637e+09	653	2458
1.641e+09	653	2458
1.645e+09	653	2458
1.648e+09	653	2458
1.652e+09	653	2458
1.656e+09	653	2458
1.659e+09	653	2458
1.663e+09	653	2458
1.667e+09	653	2458
1.67e+09	653	2458
1.674e+09	653	2458
1.678e+09	653	2458
1.681e+09	653	2458
1.685e+09	653	2458
1.689e+09	653	2458
1.692e+09	653	2458
1.696e+09	653	2458
1.699e+09	653	2458
1.703e+09	653	2458
1.707e+09	653	2458
1.71e+09	653	2458
1.714e+09	653	2458
1.718e+09	653	2458
1.721e+09	653	2458
1.725e+09	653	2458
1.729e+09	653	2458
1.732e+09	653	2458
1.736e+09	653	2458
1.74e+09	653	2458
1.743e+09	653	2458
1.747e+09	653	2458
1.751e+09	653	2458
1.754e+09	653	2458
1.758e+09	653	2458
1.762e+09	653	2458
1.765e+09	653	2458
1.769e+09	653	2458
1.773e+09	653	2458
1.776e+09	653	2458
1.78e+09	653	2458
1.784e+09	653	2458
1.787e+09	653	2458
1.791e+09	653	2458
1.794e+09	653	2458
1.798e+09	653	2458
1.802e+09	653	2458
1.805e+09	653	2458
1.809e+09	653	2458
1.813e+09	653	2458
1.816e+09	653	2458
1.82e+09	653	2458
1.824e+09	653	2458
1.827e+09	653	2458
1.831e+09	653	2458
1.835e+09	653	2458
1.838e+09	653	2458
1.842e+09	653	2458
1.846e+09	653	2458
1.849e+09	653	2458
1.853e+09	653	2458
1.856e+09	653	2458
1.86e+09	653	2458
1.864e+09	653	2458
1.867e+09	653	2458
1.871e+09	653	2458
1.875e+09	653	2458
1.878e+09	653	2458
1.882e+09	653	2458
1.886e+09	653	2458
1.889e+09	653	2458
1.893e+09	653	2458
1.897e+09	653	2458
1.9e+09	653	2458
1.904e+09	653	2458
1.908e+09	653	2458
1.911e+09	653	2458
1.915e+09	653	2458
1.919e+09	653	2458
1.922e+09	653	2458
1.926e+09	653	2458
1.93e+09	653	2458
1.933e+09	653	2458
1.937e+09	653	2458
1.94e+09	653	2458
1.944e+09	653	2458
1.948e+09	653	2458
1.951e+09	653	2458
1.955e+09	653	2458
1.959e+09	653	2458
1.962e+09	653	2458
1.966e+09	653	2458
1.97e+09	653	2458
1.973e+09	653	2458
1.977e+09	653	2458
1.981e+09	653	2458
1.984e+09	653	2458
1.988e+09	653	2458
1.992e+09	653	2458
1.995e+09	653	2458
1.999e+09	653	2458
2.003e+09	653	2458
2.006e+09	653	2458
2.01e+09	653	2458
2.014e+09	653	2458
2.017e+09	653	2458
2.021e+09	653	2458
2.025e+09	653	2458
2.028e+09	653	2458
2.032e+09	653	2458
2.035e+09	653	2458
2.039e+09	653	2458
2.043e+09	653	2458
2.046e+09	653	2458
2.05e+09	653	2458
2.054e+09	653	2458
2.057e+09	653	2458
2.061e+09	653	2458
2.065e+09	653	2458
2.068e+09	653	2458
2.072e+09	653	2458
2.076e+09	653	2458
2.079e+09	653	2458
2.083e+09	653	2458
2.087e+09	653	2458
2.09e+09	653	2458
2.094e+09	653	2458
2.098e+09	653	2458
2.101e+09	653	2458
2.105e+09	653	2458
2.109e+09	653	2458
2.112e+09	653	2458
2.116e+09	653	2458
2.12e+09	653	2458
2.123e+09	653	2458
2.127e+09	653	2458
2.13e+09	653	2458
2.134e+09	653	2458
2.138e+09	653	2458
2.141e+09	653	2458
2.145e+09	653	2458
2.149e+09	653	2458
2.152e+09	653	2458
2.156e+09	653	2458
2.16e+09	653	2458
2.163e+09	653	2458
2.167e+09	653	2458
2.171e+09	653	2458
2.174e+09	653	2458
2.178e+09	653	2458
2.182e+09	653	2458
2.185e+09	653	2458
2.189e+09	653	2458
2.193e+09	653	2458
2.196e+09	653	2458
2.2e+09	653	2458
2.203e+09	653	2458
2.207e+09	653	2458
2.211e+09	653	2458
2.214e+09	653	2458
2.218e+09	653	2458
2.222e+09	653	2458
2.225e+09	653	2458
2.229e+09	653	2458
2.233e+09	653	2458
2.236e+09	653	2458
2.24e+09	653	2458
2.244e+09	653	2458
2.247e+09	653	2458
2.251e+09	653	2458
2.255e+09	653	2458
2.258e+09	653	2458
2.262e+09	653	2458
2.265e+09	653	2458
2.269e+09	653	2458
2.273e+09	653	2458
2.276e+09	653	2458
2.28e+09	653	2458
2.284e+09	653	2458
2.287e+09	653	2458
2.291e+09	653	2458
2.295e+09	653	2458
2.298e+09	653	2458
2.302e+09	653	2458
2.306e+09	653	2458
2.309e+09	653	2458
2.313e+09	653	2458
2.317e+09	653	2458
2.32e+09	653	2458
2.324e+09	653	2458
2.328e+09	653	2458
2.331e+09	653	2458
2.335e+09	653	2458
2.338e+09	653	2458
2.342e+09	653	2458
2.346e+09	653	2458
2.349e+09	653	2458
2.353e+09	653	2458
2.357e+09	653	2458
2.36e+09	653	2458
2.364e+09	653	2458
2.368e+09	653	2458
2.371e+09	653	2458
2.375e+09	653	2458
2.379e+09	653	2458
2.382e+09	653	2458
2.386e+09	653	2458
2.39e+09	653	2458
2.393e+09	653	2458
2.397e+09	653	2458
2.401e+09	653	2458
2.404e+09	653	2458
2.408e+09	653	2458
2.411e+09	653	2458
2.415e+09	653	2458
2.419e+09	653	2458
2.422e+09	653	2458
2.426e+09	653	2458
2.43e+09	653	2458
2.433e+09	653	2458
2.437e+09	653	2458
2.441e+09	653	2458
2.444e+09	653	2458
2.448e+09	653	2458
2.452e+09	653	2458
2.455e+09	653	2458
2.459e+09	653	2458
2.463e+09	653	2458
2.466e+09	653	2458
2.47e+09	653	2458
2.473e+09	653	2458
2.477e+09	653	2458
2.481e+09	653	2458
2.484e+09	653	2458
2.488e+09	653	2458
2.492e+09	653	2458
2.495e+09	653	2458
2.499e+09	653	2458
2.503e+09	653	2458
2.506e+09	653	2458
2.51e+09	653	2458
2.514e+09	653	2458
2.517e+09	653	2458
2.521e+09	653	2458
2.525e+09	653	2458
2.528e+09	653	2458
2.532e+09	653	2458
2.536e+09	653	2458
2.539e+09	653	2458
2.543e+09	653	2458
2.546e+09	653	2458
2.55e+09	653	2458
2.554e+09	653	2458
2.557e+09	653	2458
2.561e+09	653	2458
2.565e+09	653	2458
2.568e+09	653	2458
2.572e+09	653	2458
2.576e+09	653	2458
2.579e+09	653	2458
2.583e+09	653	2458
2.587e+09	653	2458
2.59e+09	653	2458
2.594e+09	653	2458
2.598e+09	653	2458
2.601e+09	653	2458
2.605e+09	653	2458
2.609e+09	653	2458
2.612e+09	653	2458
2.616e+09	653	2458
2.619e+09	653	2458
2.623e+09	653	2458
2.627e+09	653	2458
2.63e+09	653	2458
2.634e+09	653	2458
2.638e+09	653	2458
2.641e+09	653	2458
2.645e+09	653	2458
2.649e+09	653	2458
2.652e+09	653	2458
2.656e+09	653	2458
2.66e+09	653	2458
2.663e+09	653	2458
2.667e+09	653	2458
2.671e+09	653	2458
2.674e+09	653	2458
2.678e+09	653	2458
2.682e+09	653	2458
2.685e+09	653	2458
2.689e+09	653	2458
2.692e+09	653	2458
2.696e+09	653	2458
2.7e+09	653	2458
2.703e+09	653	2458
2.707e+09	653	2458
2.711e+09	653	2458
2.714e+09	653	2458
2.718e+09	653	2458
2.722e+09	653	2458
2.725e+09	653	2458
2.729e+09	653	2458
2.733e+09	653	2458
2.736e+09	653	2458
2.74e+09	653	2458
2.744e+09	653	2458
2.747e+09	653	2458
2.751e+09	653	2458
2.755e+09	653	2458
2.758e+09	653	2458
2.762e+09	653	2458
2.765e+09	653	2458
2.769e+09	653	2458
2.773e+09	653	2458
2.776e+09	653	2458
2.78e+09	653	2458
2.784e+09	653	2458
2.787e+09	653	2458
2.791e+09	653	2458
2.795e+09	653	2458
2.798e+09	653	2458
2.802e+09	653	2458
2.806e+09	653	2458
2.809e+09	653	2458
2.813e+09	653	2458
2.817e+09	653	2458
2.82e+09	653	2458
2.824e+09	653	2458
2.828e+09	653	2458
2.831e+09	653	2458
2.835e+09	653	2458
2.838e+09	653	2458
2.842e+09	653	2458
