# iterations	 errorinentropy	 maxerror
6.916e+09	1.694	8.036
6.965e+09	1.684	7.984
7.018e+09	1.677	7.943
7.074e+09	1.669	7.896
7.13e+09	1.662	7.858
7.185e+09	1.635	7.76
7.24e+09	1.623	7.703
7.294e+09	1.613	7.659
7.348e+09	1.607	7.622
7.404e+09	1.599	7.58
7.461e+09	1.593	7.542
7.513e+09	1.587	7.508
7.571e+09	1.577	7.464
7.622e+09	1.563	7.411
7.681e+09	1.554	7.361
7.734e+09	1.547	7.327
7.792e+09	1.54	7.288
7.846e+09	1.515	7.198
7.903e+09	1.512	7.175
7.963e+09	1.507	7.14
8.021e+09	1.502	7.109
8.08e+09	1.489	7.055
8.14e+09	1.482	7.017
8.199e+09	1.472	6.94
8.258e+09	1.441	6.795
8.315e+09	1.431	6.733
8.373e+09	1.418	6.66
8.427e+09	1.408	6.608
8.483e+09	1.401	6.574
8.539e+09	1.393	6.537
8.598e+09	1.386	6.499
8.656e+09	1.38	6.465
8.718e+09	1.371	6.424
8.778e+09	1.364	6.389
8.84e+09	1.355	6.344
8.901e+09	1.349	6.313
8.962e+09	1.345	6.288
9.022e+09	1.341	6.267
9.083e+09	1.337	6.245
9.147e+09	1.332	6.211
9.21e+09	1.303	6.11
9.273e+09	1.297	6.08
9.335e+09	1.288	6.039
9.395e+09	1.284	6.015
9.46e+09	1.279	5.99
9.524e+09	1.273	5.959
9.589e+09	1.265	5.921
9.654e+09	1.256	5.882
9.718e+09	1.254	5.865
9.785e+09	1.246	5.832
9.846e+09	1.241	5.808
9.912e+09	1.234	5.777
9.979e+09	1.228	5.746
1.004e+10	1.217	5.706
1.011e+10	1.211	5.676
1.018e+10	1.206	5.65
1.024e+10	1.198	5.617
1.031e+10	1.194	5.593
1.038e+10	1.187	5.559
1.044e+10	1.183	5.536
1.051e+10	1.167	5.469
1.057e+10	1.161	5.442
1.064e+10	1.159	5.427
1.071e+10	1.154	5.403
1.078e+10	1.148	5.375
1.085e+10	1.144	5.355
1.092e+10	1.138	5.327
1.098e+10	1.134	5.304
1.105e+10	1.13	5.281
1.112e+10	1.124	5.252
1.119e+10	1.12	5.222
1.126e+10	1.112	5.164
1.133e+10	1.105	5.117
1.14e+10	1.099	5.083
1.147e+10	1.086	5.028
1.153e+10	1.081	4.999
1.16e+10	1.074	4.966
1.167e+10	1.071	4.947
1.175e+10	1.064	4.916
1.181e+10	1.058	4.886
1.188e+10	1.053	4.86
1.196e+10	1.049	4.839
1.203e+10	1.045	4.817
1.21e+10	1.041	4.798
1.217e+10	1.034	4.77
1.224e+10	1.032	4.753
1.232e+10	1.025	4.727
1.239e+10	1.022	4.709
1.246e+10	1.02	4.696
1.254e+10	1.008	4.651
1.261e+10	1.004	4.634
1.268e+10	1.002	4.622
1.276e+10	0.9988	4.603
1.283e+10	0.9915	4.573
1.291e+10	0.9685	4.485
1.298e+10	0.9651	4.467
1.305e+10	0.9629	4.454
1.313e+10	0.9561	4.428
1.32e+10	0.955	4.418
1.328e+10	0.95	4.394
1.336e+10	0.9468	4.378
1.343e+10	0.9429	4.356
1.351e+10	0.9309	4.312
1.359e+10	0.9244	4.285
1.367e+10	0.9218	4.27
1.375e+10	0.9166	4.246
1.383e+10	0.9105	4.22
1.39e+10	0.9032	4.193
1.398e+10	0.8996	4.175
1.406e+10	0.8932	4.15
1.414e+10	0.8895	4.133
1.422e+10	0.8879	4.122
1.43e+10	0.8849	4.106
1.438e+10	0.8802	4.087
1.446e+10	0.878	4.073
1.455e+10	0.8766	4.062
1.463e+10	0.8723	4.041
1.471e+10	0.8695	4.026
1.479e+10	0.8671	4.012
1.487e+10	0.8629	3.992
1.495e+10	0.8611	3.98
1.504e+10	0.857	3.962
1.512e+10	0.8539	3.945
1.52e+10	0.8463	3.916
1.528e+10	0.8445	3.905
1.537e+10	0.8423	3.892
1.545e+10	0.8402	3.878
1.554e+10	0.8364	3.862
1.562e+10	0.8349	3.852
1.57e+10	0.8319	3.838
1.579e+10	0.8278	3.81
1.587e+10	0.824	3.785
1.595e+10	0.8188	3.755
1.604e+10	0.8106	3.722
1.612e+10	0.8074	3.702
1.62e+10	0.8035	3.682
1.629e+10	0.7995	3.661
1.637e+10	0.7926	3.635
1.646e+10	0.7891	3.615
1.654e+10	0.7844	3.593
1.662e+10	0.7822	3.58
1.671e+10	0.7795	3.566
1.68e+10	0.7763	3.549
1.688e+10	0.7697	3.526
1.697e+10	0.7677	3.515
1.706e+10	0.7651	3.501
1.714e+10	0.7622	3.487
1.723e+10	0.7601	3.475
1.732e+10	0.7576	3.463
1.741e+10	0.7526	3.444
1.75e+10	0.7476	3.428
1.758e+10	0.7469	3.419
1.767e+10	0.7437	3.405
1.776e+10	0.7413	3.392
1.785e+10	0.7392	3.381
1.794e+10	0.7371	3.368
1.802e+10	0.7321	3.353
1.811e+10	0.7284	3.336
1.82e+10	0.7262	3.325
1.829e+10	0.7229	3.309
1.838e+10	0.7204	3.296
1.847e+10	0.7175	3.283
1.856e+10	0.7151	3.271
1.865e+10	0.7082	3.246
1.875e+10	0.7073	3.238
1.884e+10	0.7039	3.223
1.892e+10	0.7018	3.211
1.901e+10	0.7004	3.203
1.91e+10	0.6986	3.195
1.919e+10	0.6961	3.184
1.928e+10	0.6958	3.179
1.937e+10	0.695	3.172
1.947e+10	0.6921	3.159
1.956e+10	0.6908	3.149
1.966e+10	0.6894	3.14
1.975e+10	0.6869	3.128
1.984e+10	0.6854	3.12
1.994e+10	0.6845	3.114
2.004e+10	0.6817	3.102
2.013e+10	0.678	3.087
2.023e+10	0.6749	3.073
2.032e+10	0.6733	3.065
2.041e+10	0.6694	3.05
2.051e+10	0.6682	3.043
2.061e+10	0.6658	3.031
2.07e+10	0.6648	3.023
2.08e+10	0.6645	3.019
2.09e+10	0.6639	3.012
2.1e+10	0.662	3.002
2.11e+10	0.6599	2.992
2.119e+10	0.659	2.985
2.129e+10	0.6577	2.978
2.139e+10	0.6566	2.969
2.149e+10	0.6543	2.958
2.158e+10	0.6534	2.952
2.168e+10	0.6521	2.943
2.178e+10	0.6503	2.936
2.189e+10	0.649	2.929
2.199e+10	0.6477	2.922
2.209e+10	0.6451	2.91
2.219e+10	0.6424	2.899
2.228e+10	0.6412	2.892
2.239e+10	0.6389	2.88
2.248e+10	0.6337	2.862
2.258e+10	0.6324	2.852
2.268e+10	0.6307	2.842
2.279e+10	0.6286	2.828
2.289e+10	0.626	2.815
2.299e+10	0.6248	2.805
2.309e+10	0.6227	2.795
2.319e+10	0.62	2.782
2.329e+10	0.6155	2.766
2.339e+10	0.6146	2.759
2.349e+10	0.6129	2.75
2.359e+10	0.6107	2.739
2.369e+10	0.6093	2.73
2.38e+10	0.6077	2.722
2.39e+10	0.6051	2.71
2.4e+10	0.6026	2.698
2.41e+10	0.6016	2.692
2.421e+10	0.5995	2.681
2.431e+10	0.5981	2.673
2.441e+10	0.5963	2.664
2.451e+10	0.5948	2.656
2.461e+10	0.5926	2.645
2.471e+10	0.5903	2.634
2.482e+10	0.5888	2.626
2.492e+10	0.5875	2.62
2.503e+10	0.5831	2.604
2.513e+10	0.5818	2.596
2.524e+10	0.5796	2.587
2.534e+10	0.5697	2.552
2.545e+10	0.5676	2.543
2.555e+10	0.565	2.532
2.566e+10	0.5632	2.524
2.577e+10	0.5616	2.516
2.587e+10	0.5585	2.504
2.598e+10	0.5582	2.501
2.609e+10	0.5572	2.496
2.62e+10	0.5557	2.488
2.631e+10	0.5546	2.481
2.641e+10	0.5531	2.473
2.652e+10	0.552	2.468
2.663e+10	0.5489	2.456
2.674e+10	0.5479	2.451
2.685e+10	0.5469	2.444
2.696e+10	0.5437	2.432
2.707e+10	0.5424	2.426
2.718e+10	0.5425	2.423
2.729e+10	0.5418	2.418
2.74e+10	0.5399	2.409
2.751e+10	0.5384	2.402
2.763e+10	0.5371	2.395
2.774e+10	0.5326	2.381
2.785e+10	0.5312	2.374
2.796e+10	0.5248	2.352
2.807e+10	0.5219	2.342
2.818e+10	0.5215	2.338
2.83e+10	0.5077	2.289
2.841e+10	0.5064	2.282
2.852e+10	0.5047	2.275
2.863e+10	0.5038	2.269
2.875e+10	0.5012	2.26
2.886e+10	0.5003	2.254
2.898e+10	0.4984	2.247
2.909e+10	0.4983	2.245
2.921e+10	0.498	2.242
2.932e+10	0.4965	2.236
2.944e+10	0.4957	2.231
2.956e+10	0.4951	2.226
2.967e+10	0.494	2.221
2.979e+10	0.4936	2.217
2.99e+10	0.4929	2.213
3.002e+10	0.4925	2.209
3.014e+10	0.4917	2.204
3.025e+10	0.4911	2.2
3.037e+10	0.4848	2.179
3.049e+10	0.4821	2.17
3.061e+10	0.4813	2.166
3.073e+10	0.4792	2.158
3.084e+10	0.4781	2.152
3.096e+10	0.4768	2.147
3.108e+10	0.4761	2.142
3.12e+10	0.4732	2.132
3.132e+10	0.4718	2.126
3.144e+10	0.4717	2.123
3.156e+10	0.47	2.115
3.168e+10	0.4664	2.104
3.18e+10	0.464	2.094
3.191e+10	0.4623	2.087
3.203e+10	0.4621	2.084
3.215e+10	0.46	2.076
3.227e+10	0.4593	2.071
3.239e+10	0.455	2.056
3.251e+10	0.4536	2.049
3.263e+10	0.4534	2.047
3.275e+10	0.4522	2.041
3.288e+10	0.4433	2.006
3.3e+10	0.4419	1.999
3.312e+10	0.4407	1.993
3.324e+10	0.4404	1.989
3.336e+10	0.4395	1.983
3.349e+10	0.4384	1.978
3.361e+10	0.437	1.971
3.373e+10	0.4362	1.965
3.385e+10	0.4353	1.961
3.398e+10	0.4341	1.954
3.41e+10	0.4336	1.95
3.422e+10	0.4329	1.945
3.434e+10	0.4315	1.939
3.447e+10	0.43	1.932
3.459e+10	0.4298	1.929
3.472e+10	0.4289	1.924
3.484e+10	0.4273	1.916
3.497e+10	0.4269	1.912
3.509e+10	0.4255	1.905
3.521e+10	0.4227	1.891
3.534e+10	0.4221	1.886
3.546e+10	0.4213	1.881
3.559e+10	0.4186	1.872
3.571e+10	0.4155	1.86
3.584e+10	0.4146	1.856
3.596e+10	0.4131	1.85
3.609e+10	0.4125	1.846
3.621e+10	0.412	1.842
3.634e+10	0.4105	1.836
3.647e+10	0.4094	1.831
3.66e+10	0.4084	1.827
3.672e+10	0.4077	1.823
3.685e+10	0.4062	1.815
3.698e+10	0.4041	1.808
3.711e+10	0.4036	1.805
3.723e+10	0.4017	1.798
3.736e+10	0.4016	1.797
3.749e+10	0.4009	1.794
3.762e+10	0.4	1.79
3.775e+10	0.3984	1.783
3.788e+10	0.3971	1.778
3.801e+10	0.3966	1.774
3.814e+10	0.3955	1.768
3.827e+10	0.3955	1.768
3.841e+10	0.3958	1.767
3.854e+10	0.3948	1.762
3.867e+10	0.3919	1.751
3.88e+10	0.3907	1.747
3.893e+10	0.3901	1.744
3.907e+10	0.3902	1.742
3.92e+10	0.3895	1.738
3.933e+10	0.3891	1.736
3.946e+10	0.3878	1.731
3.959e+10	0.3872	1.728
3.972e+10	0.3868	1.724
3.985e+10	0.387	1.725
3.999e+10	0.3859	1.719
4.012e+10	0.3846	1.714
4.026e+10	0.3798	1.698
4.039e+10	0.3792	1.694
4.052e+10	0.3775	1.687
4.065e+10	0.3765	1.684
4.079e+10	0.376	1.68
4.092e+10	0.3758	1.678
4.105e+10	0.3757	1.676
4.119e+10	0.3752	1.672
4.132e+10	0.3728	1.664
4.145e+10	0.3714	1.659
4.159e+10	0.3711	1.656
4.172e+10	0.371	1.655
4.186e+10	0.3706	1.653
4.199e+10	0.3703	1.651
4.213e+10	0.3683	1.642
4.226e+10	0.3676	1.639
4.239e+10	0.3674	1.636
4.253e+10	0.3661	1.632
4.266e+10	0.3655	1.627
4.279e+10	0.3652	1.626
4.293e+10	0.3639	1.621
4.306e+10	0.3633	1.616
4.32e+10	0.3628	1.614
4.333e+10	0.3609	1.606
4.347e+10	0.3591	1.601
4.36e+10	0.3589	1.598
4.374e+10	0.3584	1.595
4.387e+10	0.3566	1.589
4.401e+10	0.3563	1.587
4.414e+10	0.3561	1.585
4.427e+10	0.3558	1.584
4.441e+10	0.3539	1.577
4.454e+10	0.3535	1.575
4.468e+10	0.339	1.523
4.481e+10	0.3374	1.517
4.495e+10	0.3376	1.517
4.509e+10	0.3371	1.514
4.523e+10	0.3367	1.512
4.536e+10	0.3364	1.51
4.55e+10	0.3349	1.505
4.563e+10	0.3343	1.502
4.576e+10	0.3335	1.498
4.59e+10	0.3316	1.491
4.603e+10	0.3281	1.48
4.617e+10	0.3208	1.455
4.63e+10	0.3209	1.455
4.644e+10	0.3201	1.451
4.658e+10	0.3178	1.443
4.671e+10	0.3175	1.441
4.685e+10	0.3151	1.434
4.698e+10	0.3135	1.427
4.711e+10	0.3135	1.427
4.725e+10	0.3128	1.423
4.738e+10	0.3123	1.42
4.752e+10	0.3115	1.417
4.765e+10	0.3114	1.415
4.779e+10	0.3111	1.413
4.792e+10	0.3104	1.41
4.806e+10	0.3091	1.405
4.819e+10	0.3082	1.401
4.833e+10	0.3074	1.397
4.846e+10	0.307	1.394
4.859e+10	0.3063	1.391
4.873e+10	0.3056	1.386
4.886e+10	0.3057	1.386
4.9e+10	0.3028	1.376
4.913e+10	0.3023	1.373
4.926e+10	0.3013	1.368
4.94e+10	0.3008	1.365
4.953e+10	0.3005	1.362
4.966e+10	0.3005	1.361
4.979e+10	0.3004	1.359
4.993e+10	0.3003	1.358
5.006e+10	0.2979	1.351
5.02e+10	0.2973	1.347
5.033e+10	0.2954	1.341
5.046e+10	0.2953	1.34
5.06e+10	0.2951	1.338
5.073e+10	0.2953	1.337
5.087e+10	0.2947	1.335
5.1e+10	0.2927	1.328
5.114e+10	0.2909	1.322
5.127e+10	0.2911	1.322
5.141e+10	0.291	1.321
5.154e+10	0.2905	1.318
5.168e+10	0.2894	1.314
5.181e+10	0.2881	1.309
5.194e+10	0.2879	1.308
5.208e+10	0.2864	1.301
5.221e+10	0.2861	1.299
5.234e+10	0.2861	1.299
5.248e+10	0.2858	1.297
5.262e+10	0.2856	1.295
5.275e+10	0.2856	1.294
5.288e+10	0.2819	1.282
5.302e+10	0.2787	1.27
5.315e+10	0.2787	1.27
5.329e+10	0.278	1.267
5.343e+10	0.2776	1.265
5.356e+10	0.2778	1.265
5.369e+10	0.2778	1.264
5.383e+10	0.278	1.264
5.397e+10	0.2779	1.262
5.41e+10	0.2752	1.253
5.424e+10	0.2736	1.247
5.437e+10	0.2725	1.243
5.451e+10	0.2703	1.234
5.464e+10	0.27	1.232
5.478e+10	0.2697	1.232
5.491e+10	0.2681	1.226
5.504e+10	0.267	1.222
5.518e+10	0.267	1.221
5.531e+10	0.2654	1.217
5.545e+10	0.2628	1.209
5.558e+10	0.2622	1.206
5.572e+10	0.2596	1.198
5.585e+10	0.2588	1.195
5.599e+10	0.2587	1.194
5.612e+10	0.2582	1.192
5.625e+10	0.2534	1.175
5.639e+10	0.253	1.173
5.652e+10	0.2523	1.17
5.666e+10	0.2512	1.165
5.679e+10	0.2511	1.165
5.692e+10	0.248	1.154
5.706e+10	0.247	1.15
5.719e+10	0.2468	1.148
5.733e+10	0.2456	1.144
5.746e+10	0.245	1.142
5.76e+10	0.2449	1.14
5.773e+10	0.2442	1.138
5.787e+10	0.2429	1.131
5.8e+10	0.2429	1.13
5.814e+10	0.2422	1.127
5.827e+10	0.2419	1.126
5.841e+10	0.2419	1.125
5.854e+10	0.2406	1.12
5.868e+10	0.2397	1.116
5.881e+10	0.2397	1.115
5.895e+10	0.2391	1.113
5.908e+10	0.2392	1.113
5.922e+10	0.2373	1.102
5.935e+10	0.2369	1.1
5.948e+10	0.2354	1.095
5.962e+10	0.2355	1.095
5.975e+10	0.2354	1.093
5.989e+10	0.2355	1.093
6.002e+10	0.235	1.091
6.015e+10	0.2345	1.088
6.029e+10	0.2334	1.085
6.042e+10	0.2324	1.08
6.056e+10	0.2324	1.08
6.069e+10	0.232	1.078
6.083e+10	0.2274	1.066
6.096e+10	0.2269	1.063
6.11e+10	0.226	1.059
6.123e+10	0.2258	1.058
6.137e+10	0.2257	1.057
6.15e+10	0.2256	1.056
6.164e+10	0.2253	1.055
6.177e+10	0.2253	1.054
6.191e+10	0.2254	1.054
6.204e+10	0.2242	1.05
6.218e+10	0.2242	1.05
6.231e+10	0.224	1.049
6.245e+10	0.224	1.048
6.259e+10	0.2238	1.047
6.272e+10	0.2239	1.047
6.286e+10	0.2236	1.045
6.299e+10	0.2233	1.044
6.313e+10	0.223	1.042
6.326e+10	0.223	1.042
6.34e+10	0.2228	1.041
6.353e+10	0.207	0.9257
6.367e+10	0.2068	0.9246
6.38e+10	0.2073	0.9254
6.394e+10	0.2074	0.9252
6.407e+10	0.2075	0.9254
6.421e+10	0.2065	0.9213
6.434e+10	0.2065	0.9213
6.448e+10	0.2067	0.9214
6.461e+10	0.2068	0.9213
6.475e+10	0.207	0.9215
6.488e+10	0.2067	0.9196
6.501e+10	0.2057	0.9167
6.515e+10	0.2062	0.9179
6.529e+10	0.2063	0.917
6.542e+10	0.2062	0.9168
6.556e+10	0.2063	0.916
6.57e+10	0.2056	0.9143
6.583e+10	0.2051	0.9125
6.596e+10	0.2014	0.8986
6.61e+10	0.2015	0.8986
6.623e+10	0.201	0.8965
6.637e+10	0.1913	0.8544
6.651e+10	0.1915	0.8545
6.664e+10	0.1911	0.8537
6.678e+10	0.1906	0.851
6.691e+10	0.1893	0.8482
6.705e+10	0.1894	0.8473
6.718e+10	0.1883	0.8399
6.731e+10	0.1879	0.8384
6.745e+10	0.1867	0.8347
6.758e+10	0.1869	0.835
6.771e+10	0.1868	0.8341
6.785e+10	0.1868	0.8341
6.799e+10	0.1863	0.8325
6.812e+10	0.186	0.8317
6.825e+10	0.1854	0.8289
6.839e+10	0.1851	0.8287
6.852e+10	0.1839	0.824
6.866e+10	0.1842	0.825
6.88e+10	0.1842	0.8243
6.893e+10	0.1838	0.8225
6.906e+10	0.1838	0.8226
6.92e+10	0.1837	0.8219
6.933e+10	0.1836	0.8212
6.947e+10	0.1833	0.8197
6.96e+10	0.1833	0.8192
6.973e+10	0.1822	0.8161
6.987e+10	0.1821	0.8154
7.001e+10	0.1822	0.8146
7.014e+10	0.1815	0.812
7.027e+10	0.1811	0.8101
7.041e+10	0.1808	0.8094
7.054e+10	0.1805	0.8085
7.068e+10	0.1802	0.8068
7.081e+10	0.1802	0.8063
7.095e+10	0.1803	0.8056
7.108e+10	0.1801	0.8049
7.122e+10	0.1801	0.8049
7.135e+10	0.18	0.8041
7.149e+10	0.1799	0.8035
7.162e+10	0.1789	0.8005
7.176e+10	0.1791	0.8008
7.189e+10	0.1792	0.8003
7.202e+10	0.1793	0.8015
7.216e+10	0.1793	0.8007
7.229e+10	0.1786	0.7989
7.243e+10	0.1786	0.7985
7.256e+10	0.1786	0.7977
7.27e+10	0.1784	0.7967
7.283e+10	0.1785	0.7971
7.297e+10	0.1781	0.7954
7.31e+10	0.178	0.7948
7.324e+10	0.1774	0.7929
7.337e+10	0.1761	0.7888
7.351e+10	0.1759	0.7882
7.364e+10	0.174	0.7812
7.378e+10	0.1736	0.7797
7.391e+10	0.1731	0.7782
7.404e+10	0.1725	0.7767
7.418e+10	0.1729	0.777
7.431e+10	0.1724	0.7754
7.445e+10	0.1723	0.7748
7.458e+10	0.1713	0.7711
7.472e+10	0.1713	0.772
7.485e+10	0.1714	0.7713
7.499e+10	0.1716	0.7716
7.512e+10	0.1675	0.7586
7.526e+10	0.1676	0.7582
7.539e+10	0.1676	0.7581
7.553e+10	0.1677	0.7584
7.566e+10	0.1677	0.7579
7.58e+10	0.1675	0.7563
7.593e+10	0.1676	0.7575
7.607e+10	0.1548	0.7068
7.62e+10	0.1549	0.7072
7.634e+10	0.1547	0.7058
7.647e+10	0.1549	0.706
7.66e+10	0.1549	0.7054
7.674e+10	0.155	0.7055
7.687e+10	0.1518	0.6938
7.701e+10	0.1516	0.6938
7.714e+10	0.152	0.6941
7.728e+10	0.1517	0.6935
7.741e+10	0.1515	0.6927
7.755e+10	0.1506	0.6899
7.768e+10	0.1504	0.689
7.782e+10	0.1504	0.6884
7.796e+10	0.1504	0.6888
7.809e+10	0.1499	0.6872
7.823e+10	0.1499	0.6866
7.836e+10	0.1495	0.685
7.849e+10	0.1496	0.6844
7.863e+10	0.1491	0.6829
7.876e+10	0.1489	0.6823
7.889e+10	0.1492	0.6826
7.903e+10	0.1494	0.6829
7.916e+10	0.1497	0.6842
7.93e+10	0.15	0.6845
