# iterations	 errorinentropy	 maxerror
1.886e+09	1.874e+06	1.948e+07
1.916e+09	1.953e+06	2.001e+07
1.946e+09	2.032e+06	2.053e+07
1.977e+09	2.112e+06	2.106e+07
2.008e+09	2.193e+06	2.16e+07
2.039e+09	2.273e+06	2.215e+07
2.07e+09	2.355e+06	2.268e+07
2.102e+09	2.438e+06	2.324e+07
2.134e+09	2.521e+06	2.379e+07
2.166e+09	2.605e+06	2.434e+07
2.199e+09	2.689e+06	2.492e+07
2.231e+09	1.956e+06	2.499e+07
2.263e+09	1.997e+06	2.554e+07
2.296e+09	2.041e+06	2.611e+07
2.329e+09	2.128e+06	2.669e+07
2.363e+09	2.215e+06	2.727e+07
2.397e+09	2.303e+06	2.785e+07
2.431e+09	2.391e+06	2.844e+07
2.465e+09	2.48e+06	2.904e+07
2.499e+09	2.57e+06	2.964e+07
2.534e+09	2.66e+06	3.023e+07
2.569e+09	2.751e+06	3.084e+07
2.604e+09	2.842e+06	3.145e+07
2.639e+09	2.934e+06	3.207e+07
2.674e+09	3.026e+06	3.268e+07
2.71e+09	3.12e+06	3.33e+07
2.747e+09	3.214e+06	3.393e+07
2.783e+09	3.308e+06	3.456e+07
2.819e+09	3.403e+06	3.519e+07
2.856e+09	3.498e+06	3.584e+07
2.893e+09	3.595e+06	3.647e+07
2.93e+09	3.692e+06	3.712e+07
2.968e+09	3.789e+06	3.776e+07
3.005e+09	3.887e+06	3.842e+07
3.043e+09	3.308e+06	3.872e+07
3.081e+09	2.331e+06	2.978e+07
3.118e+09	1.183e+06	1.512e+07
3.156e+09	2.621e+04	1.741e+05
3.194e+09	7.664e+04	5.106e+05
3.234e+09	1.267e+05	8.471e+05
3.273e+09	1.779e+05	1.189e+06
3.313e+09	2.343e+05	1.539e+06
3.352e+09	2.813e+05	1.882e+06
3.393e+09	3.336e+05	2.228e+06
3.433e+09	3.86e+05	2.577e+06
3.473e+09	4.388e+05	2.928e+06
3.514e+09	4.921e+05	3.288e+06
3.555e+09	2.728e+05	3.485e+06
3.596e+09	3.146e+05	3.841e+06
3.638e+09	3.687e+05	4.206e+06
3.68e+09	4.231e+05	4.564e+06
3.722e+09	4.779e+05	4.929e+06
3.764e+09	5.328e+05	5.295e+06
3.806e+09	1897	6333
3.848e+09	2.823e+04	1.895e+05
3.892e+09	5.958e+04	3.801e+05
3.935e+09	9e+04	5.7e+05
3.978e+09	5.865e+04	7.248e+05
4.022e+09	8.695e+04	9.13e+05
4.066e+09	1.155e+05	1.104e+06
4.11e+09	8383	5.641e+04
4.154e+09	5183	2.292e+04
4.199e+09	1.055e+04	7.057e+04
4.244e+09	26.19	82.68
4.289e+09	3668	2.456e+04
4.335e+09	1434	7344
4.381e+09	3110	1.979e+04
4.427e+09	11.2	36.28
4.473e+09	3.094	8.935
4.517e+09	0.4796	1.993
4.56e+09	2.417	6.675
4.605e+09	0.2284	0.9074
4.648e+09	2.071	12.2
4.692e+09	0.5232	1.552
4.736e+09	0.2379	1.073
4.781e+09	0.4922	1.461
4.825e+09	0.7326	3.907
4.87e+09	0.2528	1.385
4.915e+09	0.2078	1.251
4.96e+09	0.1121	0.506
5.006e+09	0.2607	0.9541
5.052e+09	0.2076	0.821
5.099e+09	1.296	5.379
5.145e+09	0.3592	2.002
5.19e+09	0.1971	1.258
5.236e+09	0.1951	1.057
5.283e+09	0.07292	0.5135
5.331e+09	0.3225	1.511
5.378e+09	0.07816	0.59
5.426e+09	0.1057	0.847
5.475e+09	0.1202	0.7393
5.523e+09	0.1762	0.9867
5.571e+09	0.2161	0.901
5.62e+09	1.169	4.838
5.668e+09	0.6449	2.973
5.716e+09	0.4577	2.084
5.765e+09	0.1767	1.046
5.813e+09	0.1466	0.8467
5.863e+09	0.1003	0.615
5.912e+09	0.1196	0.625
5.963e+09	0.09801	0.7269
6.013e+09	0.205	1.187
6.064e+09	0.2583	1.298
6.114e+09	0.1734	0.7565
6.166e+09	0.1106	0.495
6.219e+09	0.1464	0.782
6.271e+09	0.108	0.6516
6.323e+09	0.0983	0.4886
6.375e+09	0.122	0.7471
6.428e+09	0.1305	0.7713
6.48e+09	0.09228	0.5061
6.533e+09	0.1841	0.8036
6.586e+09	1.414	6.74
6.639e+09	0.9758	4.1
6.691e+09	0.6316	2.862
6.742e+09	0.4053	2.122
6.795e+09	0.2532	1.426
6.847e+09	0.1851	1.063
6.9e+09	0.1451	0.8472
6.954e+09	0.1435	0.831
7.008e+09	0.1376	0.758
7.064e+09	0.1271	0.718
7.119e+09	0.1174	0.736
7.174e+09	0.1319	0.7184
7.231e+09	0.1598	0.7857
7.286e+09	0.1676	0.8798
7.342e+09	0.1601	0.7989
7.398e+09	0.1678	0.8184
7.455e+09	0.1241	0.7492
7.513e+09	0.109	0.6863
7.57e+09	0.1079	0.609
7.628e+09	0.1464	0.562
7.687e+09	0.1074	0.6252
7.744e+09	0.08987	0.5522
7.802e+09	0.1112	0.5228
7.861e+09	0.1312	0.7042
7.918e+09	0.1077	0.586
7.978e+09	0.07749	0.448
8.037e+09	0.05784	0.466
8.096e+09	0.08564	0.515
8.156e+09	0.07876	0.4552
8.214e+09	1.045	4.412
8.273e+09	0.8299	3.5
8.331e+09	0.6503	2.799
8.389e+09	0.4668	2.178
8.447e+09	0.3536	1.762
8.505e+09	0.2961	1.535
8.566e+09	0.2554	1.352
8.626e+09	0.1892	1.086
8.686e+09	0.1622	0.9418
8.747e+09	0.1525	0.8282
8.809e+09	0.1352	0.6571
8.87e+09	0.1429	0.727
8.932e+09	0.1274	0.7
8.994e+09	0.1184	0.648
9.058e+09	0.1352	0.614
9.122e+09	0.1277	0.674
9.184e+09	0.1262	0.689
9.247e+09	0.09975	0.639
9.31e+09	0.1222	0.691
9.373e+09	0.09551	0.632
9.438e+09	0.09681	0.6421
9.503e+09	0.1334	0.7501
9.565e+09	0.1301	0.7339
9.631e+09	0.153	0.8204
9.695e+09	0.1184	0.6984
9.762e+09	0.1095	0.6392
9.828e+09	0.1147	0.628
9.895e+09	0.1124	0.679
9.961e+09	0.09756	0.742
1.003e+10	0.1087	0.696
1.009e+10	0.07288	0.648
1.016e+10	0.09758	0.687
1.023e+10	0.09344	0.668
1.029e+10	0.09986	0.678
1.036e+10	0.1151	0.7374
1.043e+10	0.0999	0.711
1.049e+10	0.149	0.8332
1.056e+10	0.1545	0.815
1.063e+10	0.1192	0.655
1.07e+10	0.1139	0.6032
1.077e+10	0.1042	0.624
1.084e+10	0.09333	0.569
1.09e+10	0.09279	0.55
1.097e+10	0.099	0.5763
1.104e+10	0.09622	0.5626
1.111e+10	0.1252	0.6948
1.118e+10	0.1221	0.737
1.125e+10	0.8761	3.794
1.132e+10	0.7326	3.048
1.139e+10	0.6522	2.722
1.146e+10	0.5308	2.289
1.153e+10	0.4498	1.977
1.16e+10	0.3842	1.724
1.167e+10	0.3529	1.587
1.174e+10	0.2859	1.392
1.181e+10	0.2359	1.223
1.188e+10	0.1992	1.073
1.195e+10	0.1722	0.9762
1.202e+10	0.1484	0.8438
1.209e+10	0.1322	0.7385
1.216e+10	0.1174	0.6522
1.224e+10	0.1145	0.6431
1.231e+10	0.1022	0.5505
1.238e+10	0.1007	0.505
1.246e+10	0.1081	0.5444
1.253e+10	0.1053	0.512
1.261e+10	0.09422	0.493
1.268e+10	0.08904	0.464
1.276e+10	0.09054	0.462
1.283e+10	0.09194	0.507
1.291e+10	0.08598	0.519
1.298e+10	0.08033	0.488
1.305e+10	0.07205	0.469
1.313e+10	0.06911	0.474
1.32e+10	0.07293	0.487
1.328e+10	0.06668	0.526
1.336e+10	0.05889	0.499
1.343e+10	0.06753	0.524
1.351e+10	0.08404	0.549
1.358e+10	0.09978	0.6022
1.366e+10	0.09901	0.5963
1.373e+10	0.1166	0.658
1.381e+10	0.1378	0.732
1.388e+10	0.1418	0.7416
1.396e+10	0.1462	0.7266
1.404e+10	0.1589	0.7768
1.411e+10	0.1572	0.7593
1.419e+10	0.1287	0.6455
1.427e+10	0.1052	0.5587
1.435e+10	0.1093	0.5917
1.443e+10	0.1029	0.5722
1.451e+10	0.1107	0.5819
1.459e+10	0.1032	0.572
1.467e+10	0.1094	0.5708
1.474e+10	0.1061	0.593
1.483e+10	0.1165	0.62
1.49e+10	0.1221	0.642
1.498e+10	0.1053	0.605
1.507e+10	0.1209	0.601
1.514e+10	0.1239	0.661
1.523e+10	0.1196	0.663
1.531e+10	0.1145	0.663
1.539e+10	0.1189	0.668
1.547e+10	0.1146	0.659
1.555e+10	0.1154	0.637
1.563e+10	0.09063	0.609
1.571e+10	0.7586	3.614
1.58e+10	0.6834	3.09
1.588e+10	0.6146	2.662
1.596e+10	0.5383	2.262
1.604e+10	0.4926	2.037
1.612e+10	0.4482	1.863
1.62e+10	0.4045	1.7
1.628e+10	0.3565	1.524
1.636e+10	0.3251	1.395
1.645e+10	0.2871	1.242
1.653e+10	0.2392	1.116
1.661e+10	0.2128	1.025
1.669e+10	0.1948	0.9672
1.678e+10	0.1673	0.8763
1.686e+10	0.1527	0.8028
1.695e+10	0.1436	0.7637
1.703e+10	0.13	0.6993
1.712e+10	0.1221	0.6588
1.72e+10	0.1123	0.6042
1.729e+10	0.1073	0.57
1.738e+10	0.09966	0.5192
1.746e+10	0.09599	0.506
1.755e+10	0.09519	0.524
1.764e+10	0.0945	0.551
1.773e+10	0.08756	0.559
1.782e+10	0.08536	0.545
1.791e+10	0.07801	0.528
1.799e+10	0.08083	0.534
1.808e+10	0.08371	0.552
1.817e+10	0.08205	0.54
1.825e+10	0.08406	0.526
1.834e+10	0.08295	0.556
1.843e+10	0.0888	0.609
1.851e+10	0.08837	0.59
1.86e+10	0.09095	0.576
1.868e+10	0.09677	0.602
1.877e+10	0.09106	0.573
1.885e+10	0.09264	0.608
1.893e+10	0.09445	0.618
1.901e+10	0.09548	0.616
1.91e+10	0.08889	0.561
1.919e+10	0.08954	0.562
1.928e+10	0.08605	0.567
1.937e+10	0.08585	0.577
1.946e+10	0.08736	0.556
1.955e+10	0.09292	0.58
1.964e+10	0.09524	0.564
1.973e+10	0.09616	0.578
1.982e+10	0.09652	0.59
1.991e+10	0.08893	0.57
2e+10	0.08566	0.557
2.009e+10	0.09305	0.592
2.018e+10	0.098	0.576
2.027e+10	0.113	0.61
2.036e+10	0.1012	0.5925
2.045e+10	0.101	0.5904
2.055e+10	0.09797	0.591
2.064e+10	0.09662	0.5946
2.074e+10	0.09241	0.5963
2.084e+10	0.08672	0.579
2.093e+10	0.09373	0.594
2.103e+10	0.08922	0.5984
2.113e+10	0.09642	0.6166
2.122e+10	0.08825	0.581
2.132e+10	0.08593	0.559
2.141e+10	0.09536	0.581
2.15e+10	0.09972	0.596
2.16e+10	0.09301	0.584
2.169e+10	0.09351	0.586
2.179e+10	0.08037	0.551
2.188e+10	0.08654	0.572
2.198e+10	0.08276	0.573
2.208e+10	0.09572	0.6028
2.217e+10	0.09224	0.5931
2.227e+10	0.09711	0.587
2.236e+10	0.1014	0.589
2.246e+10	0.1098	0.635
2.255e+10	0.5744	2.662
2.265e+10	0.5375	2.435
2.275e+10	0.5042	2.237
2.284e+10	0.4667	2.043
2.294e+10	0.4434	1.908
2.304e+10	0.4192	1.783
2.314e+10	0.3928	1.66
2.324e+10	0.3673	1.541
2.334e+10	0.3607	1.49
2.344e+10	0.3389	1.39
2.354e+10	0.3254	1.319
2.364e+10	0.3038	1.239
2.375e+10	0.2916	1.19
2.385e+10	0.2675	1.101
2.395e+10	0.2455	1.022
2.405e+10	0.2323	0.9679
2.415e+10	0.2139	0.8979
2.425e+10	0.2014	0.8494
2.436e+10	0.1886	0.8152
2.446e+10	0.1703	0.7591
2.457e+10	0.1545	0.7169
2.467e+10	0.1408	0.6883
2.478e+10	0.1246	0.6409
2.488e+10	0.1161	0.6104
2.499e+10	0.1091	0.5857
2.509e+10	0.1022	0.5585
2.519e+10	0.0961	0.531
2.53e+10	0.09034	0.4955
2.54e+10	0.08571	0.475
2.55e+10	0.08142	0.487
2.561e+10	0.08069	0.495
2.571e+10	0.07796	0.499
2.582e+10	0.07699	0.505
2.592e+10	0.0763	0.506
2.603e+10	0.07509	0.488
2.614e+10	0.07608	0.501
2.625e+10	0.07494	0.498
2.635e+10	0.07471	0.497
2.646e+10	0.07423	0.5
2.657e+10	0.0758	0.51
2.668e+10	0.07702	0.517
2.679e+10	0.07673	0.519
2.69e+10	0.07804	0.534
2.7e+10	0.07927	0.548
2.711e+10	0.07808	0.558
2.722e+10	0.07906	0.556
2.734e+10	0.08117	0.583
2.745e+10	0.08405	0.595
2.756e+10	0.08188	0.581
2.767e+10	0.08569	0.591
2.778e+10	0.08346	0.58
2.789e+10	0.08406	0.575
2.8e+10	0.08934	0.595
2.811e+10	0.08843	0.587
2.822e+10	0.09024	0.591
2.833e+10	0.09428	0.603
2.844e+10	0.09575	0.598
2.855e+10	0.09852	0.611
2.866e+10	0.09655	0.606
2.878e+10	0.1048	0.6218
2.889e+10	0.106	0.6219
2.9e+10	0.1047	0.6173
2.912e+10	0.1004	0.605
2.923e+10	0.09842	0.604
2.935e+10	0.09557	0.597
2.947e+10	0.09509	0.601
2.958e+10	0.09566	0.592
2.97e+10	0.09243	0.594
2.981e+10	0.09109	0.587
2.993e+10	0.09071	0.583
3.005e+10	0.08884	0.574
3.016e+10	0.0889	0.575
3.028e+10	0.08912	0.585
3.04e+10	0.08813	0.586
3.052e+10	0.08563	0.562
3.064e+10	0.08437	0.552
3.075e+10	0.08495	0.555
3.087e+10	0.08567	0.547
3.099e+10	0.08247	0.547
3.111e+10	0.08559	0.551
3.123e+10	0.08511	0.562
3.134e+10	0.08491	0.567
3.146e+10	0.08938	0.576
3.158e+10	0.09137	0.573
3.17e+10	0.08914	0.561
3.182e+10	0.09593	0.568
3.193e+10	0.09469	0.565
3.205e+10	0.09383	0.567
3.217e+10	0.1006	0.559
3.229e+10	0.1028	0.573
3.241e+10	0.1074	0.5817
3.253e+10	0.111	0.6044
3.265e+10	0.1042	0.5771
3.277e+10	0.1074	0.59
3.289e+10	0.1103	0.6065
3.301e+10	0.113	0.621
3.313e+10	0.1193	0.654
3.325e+10	0.3827	1.76
3.337e+10	0.3682	1.671
3.349e+10	0.3525	1.589
3.361e+10	0.3385	1.51
3.373e+10	0.3222	1.426
3.385e+10	0.3151	1.381
3.398e+10	0.2978	1.297
3.41e+10	0.2905	1.252
3.422e+10	0.2799	1.193
3.434e+10	0.269	1.132
3.446e+10	0.2568	1.074
3.459e+10	0.249	1.032
3.471e+10	0.2441	1.002
3.483e+10	0.2256	0.9198
3.496e+10	0.2161	0.88
3.508e+10	0.2051	0.8411
3.52e+10	0.1943	0.8035
3.533e+10	0.1869	0.7736
3.545e+10	0.1749	0.7307
3.558e+10	0.1619	0.6845
3.57e+10	0.1505	0.6392
3.583e+10	0.1447	0.6147
3.595e+10	0.1353	0.5914
3.608e+10	0.1291	0.569
3.621e+10	0.124	0.5582
3.633e+10	0.1146	0.5413
3.646e+10	0.1068	0.521
3.659e+10	0.1027	0.5117
3.672e+10	0.09669	0.4967
3.684e+10	0.0908	0.4723
3.697e+10	0.08618	0.4519
3.71e+10	0.0826	0.4326
3.723e+10	0.0781	0.415
3.735e+10	0.0759	0.417
3.748e+10	0.07602	0.424
3.762e+10	0.07413	0.43
3.775e+10	0.07162	0.432
3.788e+10	0.071	0.442
3.801e+10	0.07031	0.45
3.814e+10	0.06833	0.453
3.827e+10	0.06772	0.453
3.84e+10	0.0674	0.452
3.853e+10	0.06586	0.451
3.866e+10	0.06502	0.453
3.879e+10	0.0642	0.452
3.893e+10	0.06435	0.46
3.906e+10	0.06455	0.464
3.919e+10	0.06477	0.475
3.932e+10	0.06355	0.474
3.946e+10	0.06287	0.473
3.959e+10	0.06328	0.479
3.972e+10	0.06455	0.486
3.986e+10	0.06561	0.488
3.999e+10	0.06557	0.486
4.013e+10	0.06547	0.491
4.026e+10	0.0647	0.485
4.039e+10	0.06599	0.486
4.052e+10	0.06801	0.508
4.066e+10	0.06687	0.502
4.079e+10	0.06857	0.513
4.092e+10	0.0699	0.517
4.106e+10	0.06972	0.512
4.119e+10	0.07019	0.52
4.133e+10	0.07365	0.537
4.146e+10	0.07374	0.537
4.159e+10	0.07597	0.54
4.173e+10	0.0766	0.536
4.186e+10	0.07804	0.544
4.2e+10	0.07769	0.544
4.213e+10	0.08167	0.568
4.226e+10	0.08304	0.574
4.24e+10	0.08392	0.573
4.253e+10	0.08664	0.583
4.267e+10	0.08694	0.587
4.28e+10	0.08601	0.578
4.293e+10	0.08865	0.598
4.307e+10	0.08854	0.601
4.32e+10	0.08861	0.596
4.334e+10	0.08606	0.581
4.347e+10	0.08996	0.59
4.361e+10	0.09109	0.59
4.374e+10	0.08756	0.574
4.388e+10	0.08658	0.57
4.401e+10	0.08652	0.569
4.415e+10	0.08708	0.563
4.428e+10	0.08656	0.559
4.442e+10	0.08669	0.554
4.455e+10	0.08618	0.554
4.469e+10	0.09005	0.56
4.482e+10	0.08836	0.568
4.496e+10	0.08684	0.565
4.51e+10	0.08717	0.567
4.523e+10	0.08517	0.557
4.537e+10	0.08703	0.56
4.55e+10	0.08708	0.561
4.563e+10	0.08944	0.562
4.577e+10	0.09317	0.571
4.59e+10	0.0951	0.571
4.603e+10	0.09395	0.575
4.617e+10	0.0944	0.571
4.63e+10	0.0922	0.568
4.644e+10	0.09389	0.566
4.657e+10	0.09604	0.569
4.671e+10	0.09788	0.574
4.684e+10	0.101	0.5825
4.697e+10	0.1033	0.5951
4.711e+10	0.1037	0.597
4.724e+10	0.1046	0.599
4.738e+10	0.1054	0.6
4.751e+10	0.1068	0.608
4.764e+10	0.1064	0.606
4.778e+10	0.1067	0.611
4.791e+10	0.1103	0.627
4.804e+10	0.2596	1.205
4.818e+10	0.249	1.15
4.831e+10	0.2408	1.106
4.844e+10	0.2344	1.069
4.858e+10	0.2271	1.029
4.871e+10	0.2201	0.9908
4.884e+10	0.2163	0.9685
4.898e+10	0.2097	0.9317
4.911e+10	0.2024	0.8917
4.924e+10	0.196	0.8605
4.937e+10	0.1871	0.8164
4.95e+10	0.1835	0.7958
4.964e+10	0.1766	0.7603
4.977e+10	0.172	0.7362
4.99e+10	0.1689	0.7214
5.004e+10	0.1642	0.698
5.017e+10	0.1593	0.6741
5.03e+10	0.1539	0.6479
5.044e+10	0.1502	0.6295
5.057e+10	0.1459	0.6063
5.07e+10	0.1437	0.5933
5.084e+10	0.1398	0.5756
5.097e+10	0.1364	0.5625
5.11e+10	0.1298	0.5366
5.124e+10	0.1282	0.5303
5.137e+10	0.1273	0.5266
5.151e+10	0.1246	0.5165
5.164e+10	0.1212	0.5037
5.177e+10	0.1181	0.4931
5.191e+10	0.1132	0.4797
5.204e+10	0.109	0.4699
5.217e+10	0.1062	0.4604
5.23e+10	0.1037	0.4588
5.244e+10	0.1007	0.4505
5.257e+10	0.09911	0.444
5.271e+10	0.09585	0.4387
5.284e+10	0.09117	0.4266
5.297e+10	0.08778	0.4163
5.31e+10	0.08583	0.4109
5.324e+10	0.08606	0.4164
5.338e+10	0.0832	0.4082
5.351e+10	0.08049	0.4023
5.364e+10	0.07861	0.3994
5.378e+10	0.07671	0.3941
5.391e+10	0.07531	0.3914
5.405e+10	0.07387	0.3878
5.418e+10	0.074	0.3898
5.432e+10	0.07101	0.392
5.445e+10	0.07104	0.396
5.458e+10	0.06869	0.396
5.472e+10	0.06694	0.399
5.485e+10	0.06593	0.397
5.498e+10	0.06476	0.398
5.512e+10	0.06293	0.399
5.525e+10	0.0628	0.403
5.538e+10	0.06092	0.407
5.552e+10	0.06055	0.409
5.565e+10	0.06031	0.414
5.579e+10	0.05931	0.417
5.592e+10	0.0589	0.419
5.605e+10	0.05832	0.421
5.618e+10	0.05779	0.429
5.631e+10	0.05745	0.432
5.645e+10	0.05732	0.435
5.658e+10	0.05746	0.441
5.672e+10	0.05701	0.447
5.685e+10	0.05704	0.452
5.698e+10	0.05673	0.455
5.712e+10	0.05604	0.456
5.725e+10	0.05616	0.457
5.738e+10	0.05686	0.465
5.752e+10	0.05681	0.465
5.765e+10	0.05691	0.469
5.779e+10	0.05683	0.471
5.792e+10	0.05717	0.472
5.805e+10	0.05711	0.472
5.819e+10	0.05713	0.474
5.832e+10	0.05817	0.48
5.846e+10	0.05858	0.484
5.859e+10	0.05927	0.488
5.872e+10	0.05964	0.49
5.886e+10	0.06003	0.491
5.899e+10	0.06143	0.498
5.912e+10	0.06213	0.5
5.926e+10	0.06358	0.511
5.939e+10	0.06585	0.518
5.952e+10	0.06616	0.521
5.966e+10	0.06593	0.523
5.979e+10	0.06612	0.52
5.993e+10	0.06647	0.522
6.006e+10	0.06654	0.518
6.019e+10	0.06737	0.523
6.032e+10	0.06742	0.524
6.046e+10	0.06775	0.524
6.059e+10	0.06871	0.526
6.073e+10	0.06898	0.53
6.086e+10	0.06974	0.533
6.099e+10	0.06949	0.537
6.113e+10	0.07021	0.54
6.126e+10	0.07111	0.542
6.139e+10	0.07182	0.549
6.153e+10	0.07144	0.541
6.167e+10	0.07104	0.538
6.18e+10	0.0715	0.536
6.193e+10	0.07132	0.536
6.207e+10	0.07129	0.536
6.22e+10	0.07116	0.533
6.234e+10	0.07192	0.533
6.247e+10	0.07225	0.533
6.26e+10	0.07336	0.538
6.274e+10	0.07289	0.534
6.287e+10	0.07474	0.542
6.301e+10	0.07468	0.539
6.314e+10	0.075	0.542
6.328e+10	0.07615	0.543
6.341e+10	0.07698	0.546
6.355e+10	0.07701	0.543
6.368e+10	0.07783	0.545
6.382e+10	0.07736	0.546
6.395e+10	0.07761	0.546
6.409e+10	0.07806	0.546
6.422e+10	0.07842	0.545
6.436e+10	0.07864	0.545
6.449e+10	0.07855	0.545
6.463e+10	0.07953	0.548
6.476e+10	0.08007	0.545
6.489e+10	0.08089	0.546
6.503e+10	0.08096	0.546
6.516e+10	0.07979	0.545
6.53e+10	0.08055	0.549
6.544e+10	0.08054	0.551
6.557e+10	0.08074	0.551
6.571e+10	0.081	0.549
6.584e+10	0.08256	0.551
6.597e+10	0.08321	0.553
6.611e+10	0.08342	0.553
6.624e+10	0.08354	0.553
6.638e+10	0.08408	0.556
6.651e+10	0.08347	0.552
6.665e+10	0.08303	0.548
6.678e+10	0.08311	0.548
6.691e+10	0.0834	0.547
6.705e+10	0.1472	0.6579
6.718e+10	0.1433	0.6417
6.731e+10	0.1403	0.6298
6.745e+10	0.1379	0.6195
6.758e+10	0.1364	0.6132
6.771e+10	0.1341	0.6044
6.785e+10	0.1333	0.6001
