# iterations	 errorinentropy	 maxerror
5.566e+09	2.134	10.37
5.614e+09	2.091	10.13
5.66e+09	2.061	9.932
5.704e+09	2.045	9.84
5.751e+09	2.029	9.754
5.798e+09	2.017	9.676
5.848e+09	1.973	9.5
5.896e+09	1.962	9.431
5.944e+09	1.948	9.354
5.992e+09	1.935	9.275
6.041e+09	1.922	9.201
6.088e+09	1.914	9.153
6.139e+09	1.903	9.09
6.189e+09	1.891	9.025
6.241e+09	1.882	8.969
6.291e+09	1.834	8.815
6.343e+09	1.824	8.761
6.395e+09	1.81	8.686
6.448e+09	1.793	8.606
6.499e+09	1.776	8.533
6.553e+09	1.765	8.467
6.603e+09	1.754	8.383
6.655e+09	1.733	8.244
6.706e+09	1.714	8.131
6.758e+09	1.701	8.055
6.81e+09	1.679	7.972
6.862e+09	1.67	7.924
6.916e+09	1.659	7.866
6.965e+09	1.649	7.814
7.018e+09	1.642	7.773
7.074e+09	1.634	7.726
7.13e+09	1.628	7.689
7.185e+09	1.601	7.591
7.24e+09	1.589	7.533
7.294e+09	1.578	7.49
7.348e+09	1.572	7.452
7.404e+09	1.565	7.41
7.461e+09	1.558	7.372
7.513e+09	1.552	7.338
7.571e+09	1.542	7.294
7.622e+09	1.529	7.241
7.681e+09	1.519	7.191
7.734e+09	1.512	7.157
7.792e+09	1.505	7.118
7.846e+09	1.481	7.028
7.903e+09	1.478	7.005
7.963e+09	1.472	6.971
8.021e+09	1.467	6.94
8.08e+09	1.454	6.886
8.14e+09	1.447	6.847
8.199e+09	1.438	6.77
8.258e+09	1.406	6.625
8.315e+09	1.396	6.563
8.373e+09	1.383	6.49
8.427e+09	1.373	6.438
8.483e+09	1.367	6.404
8.539e+09	1.358	6.367
8.598e+09	1.351	6.329
8.656e+09	1.345	6.295
8.718e+09	1.336	6.254
8.778e+09	1.329	6.219
8.84e+09	1.32	6.175
8.901e+09	1.315	6.143
8.962e+09	1.31	6.118
9.022e+09	1.306	6.097
9.083e+09	1.303	6.075
9.147e+09	1.297	6.041
9.21e+09	1.268	5.941
9.273e+09	1.262	5.91
9.335e+09	1.253	5.869
9.395e+09	1.249	5.845
9.46e+09	1.244	5.82
9.524e+09	1.239	5.789
9.589e+09	1.23	5.751
9.654e+09	1.222	5.713
9.718e+09	1.219	5.696
9.785e+09	1.211	5.662
9.846e+09	1.206	5.638
9.912e+09	1.199	5.607
9.979e+09	1.193	5.576
1.004e+10	1.183	5.536
1.011e+10	1.176	5.506
1.018e+10	1.172	5.48
1.024e+10	1.164	5.447
1.031e+10	1.16	5.423
1.038e+10	1.153	5.389
1.044e+10	1.148	5.366
1.051e+10	1.132	5.299
1.057e+10	1.127	5.272
1.064e+10	1.124	5.257
1.071e+10	1.119	5.233
1.078e+10	1.113	5.205
1.085e+10	1.11	5.185
1.092e+10	1.103	5.157
1.098e+10	1.099	5.134
1.105e+10	1.096	5.111
1.112e+10	1.09	5.082
1.119e+10	1.085	5.052
1.126e+10	1.078	4.994
1.133e+10	1.07	4.947
1.14e+10	1.065	4.914
1.147e+10	1.052	4.858
1.153e+10	1.046	4.829
1.16e+10	1.04	4.797
1.167e+10	1.036	4.777
1.175e+10	1.03	4.746
1.181e+10	1.023	4.716
1.188e+10	1.018	4.69
1.196e+10	1.014	4.669
1.203e+10	1.011	4.647
1.21e+10	1.007	4.628
1.217e+10	0.9998	4.6
1.224e+10	0.997	4.583
1.232e+10	0.9909	4.557
1.239e+10	0.9874	4.539
1.246e+10	0.9856	4.527
1.254e+10	0.9729	4.481
1.261e+10	0.9696	4.464
1.268e+10	0.9678	4.452
1.276e+10	0.9642	4.433
1.283e+10	0.9568	4.404
1.291e+10	0.9339	4.315
1.298e+10	0.9305	4.297
1.305e+10	0.9283	4.284
1.313e+10	0.9215	4.258
1.32e+10	0.9203	4.248
1.328e+10	0.9154	4.224
1.336e+10	0.9122	4.208
1.343e+10	0.9083	4.186
1.351e+10	0.8962	4.142
1.359e+10	0.8898	4.115
1.367e+10	0.8872	4.1
1.375e+10	0.882	4.076
1.383e+10	0.8759	4.05
1.39e+10	0.8685	4.023
1.398e+10	0.865	4.005
1.406e+10	0.8586	3.98
1.414e+10	0.8549	3.964
1.422e+10	0.8533	3.952
1.43e+10	0.8502	3.936
1.438e+10	0.8456	3.917
1.446e+10	0.8433	3.903
1.455e+10	0.842	3.892
1.463e+10	0.8376	3.871
1.471e+10	0.8348	3.856
1.479e+10	0.8324	3.842
1.487e+10	0.8281	3.822
1.495e+10	0.8263	3.81
1.504e+10	0.8221	3.792
1.512e+10	0.819	3.775
1.52e+10	0.8114	3.746
1.528e+10	0.8096	3.735
1.537e+10	0.8074	3.722
1.545e+10	0.8054	3.708
1.554e+10	0.8015	3.692
1.562e+10	0.7999	3.682
1.57e+10	0.797	3.668
1.579e+10	0.7928	3.64
1.587e+10	0.7891	3.615
1.595e+10	0.7839	3.585
1.604e+10	0.7757	3.552
1.612e+10	0.7726	3.532
1.62e+10	0.7687	3.512
1.629e+10	0.7647	3.491
1.637e+10	0.7579	3.465
1.646e+10	0.7544	3.445
1.654e+10	0.7496	3.423
1.662e+10	0.7474	3.41
1.671e+10	0.7447	3.396
1.68e+10	0.7415	3.379
1.688e+10	0.735	3.356
1.697e+10	0.733	3.345
1.706e+10	0.7303	3.331
1.714e+10	0.7274	3.317
1.723e+10	0.7253	3.305
1.732e+10	0.7228	3.293
1.741e+10	0.7176	3.274
1.75e+10	0.7127	3.258
1.758e+10	0.712	3.25
1.767e+10	0.7088	3.235
1.776e+10	0.7064	3.222
1.785e+10	0.7043	3.211
1.794e+10	0.7022	3.198
1.802e+10	0.6972	3.183
1.811e+10	0.6935	3.167
1.82e+10	0.6913	3.155
1.829e+10	0.688	3.139
1.838e+10	0.6855	3.126
1.847e+10	0.6826	3.113
1.856e+10	0.6802	3.101
1.865e+10	0.6732	3.076
1.875e+10	0.6724	3.068
1.884e+10	0.669	3.053
1.892e+10	0.6669	3.042
1.901e+10	0.6655	3.033
1.91e+10	0.6637	3.025
1.919e+10	0.6612	3.014
1.928e+10	0.6609	3.009
1.937e+10	0.6601	3.003
1.947e+10	0.6572	2.989
1.956e+10	0.6559	2.979
1.966e+10	0.6544	2.97
1.975e+10	0.6519	2.958
1.984e+10	0.6505	2.95
1.994e+10	0.6496	2.944
2.004e+10	0.6468	2.932
2.013e+10	0.6431	2.917
2.023e+10	0.64	2.903
2.032e+10	0.6384	2.895
2.041e+10	0.6344	2.88
2.051e+10	0.6333	2.873
2.061e+10	0.6308	2.861
2.07e+10	0.6299	2.854
2.08e+10	0.6296	2.849
2.09e+10	0.629	2.843
2.1e+10	0.627	2.832
2.11e+10	0.625	2.822
2.119e+10	0.6241	2.815
2.129e+10	0.6228	2.808
2.139e+10	0.6216	2.799
2.149e+10	0.6194	2.788
2.158e+10	0.6184	2.782
2.168e+10	0.6172	2.773
2.178e+10	0.6154	2.766
2.189e+10	0.614	2.759
2.199e+10	0.6128	2.752
2.209e+10	0.6102	2.74
2.219e+10	0.6075	2.729
2.228e+10	0.6063	2.722
2.239e+10	0.604	2.71
2.248e+10	0.5988	2.692
2.258e+10	0.5974	2.682
2.268e+10	0.5958	2.672
2.279e+10	0.5937	2.658
2.289e+10	0.5911	2.645
2.299e+10	0.5898	2.636
2.309e+10	0.5878	2.625
2.319e+10	0.5851	2.612
2.329e+10	0.5806	2.596
2.339e+10	0.5796	2.59
2.349e+10	0.578	2.58
2.359e+10	0.5758	2.569
2.369e+10	0.5744	2.56
2.38e+10	0.5728	2.553
2.39e+10	0.5701	2.54
2.4e+10	0.5677	2.528
2.41e+10	0.5667	2.522
2.421e+10	0.5646	2.511
2.431e+10	0.5632	2.503
2.441e+10	0.5614	2.494
2.451e+10	0.5599	2.486
2.461e+10	0.5577	2.475
2.471e+10	0.5554	2.464
2.482e+10	0.5539	2.457
2.492e+10	0.5526	2.451
2.503e+10	0.5482	2.434
2.513e+10	0.5469	2.426
2.524e+10	0.5446	2.417
2.534e+10	0.5347	2.382
2.545e+10	0.5327	2.373
2.555e+10	0.5301	2.362
2.566e+10	0.5283	2.354
2.577e+10	0.5266	2.347
2.587e+10	0.5236	2.334
2.598e+10	0.5232	2.331
2.609e+10	0.5223	2.326
2.62e+10	0.5208	2.318
2.631e+10	0.5197	2.311
2.641e+10	0.5182	2.303
2.652e+10	0.5171	2.299
2.663e+10	0.514	2.286
2.674e+10	0.513	2.281
2.685e+10	0.512	2.274
2.696e+10	0.5088	2.262
2.707e+10	0.5075	2.256
2.718e+10	0.5076	2.253
2.729e+10	0.5068	2.248
2.74e+10	0.505	2.239
2.751e+10	0.5035	2.232
2.763e+10	0.5021	2.225
2.774e+10	0.4977	2.211
2.785e+10	0.4963	2.204
2.796e+10	0.4898	2.182
2.807e+10	0.487	2.172
2.818e+10	0.4866	2.168
2.83e+10	0.4727	2.119
2.841e+10	0.4715	2.113
2.852e+10	0.4698	2.105
2.863e+10	0.4689	2.099
2.875e+10	0.4662	2.09
2.886e+10	0.4654	2.084
2.898e+10	0.4634	2.077
2.909e+10	0.4634	2.075
2.921e+10	0.4631	2.073
2.932e+10	0.4617	2.066
2.944e+10	0.4609	2.061
2.956e+10	0.4602	2.056
2.967e+10	0.4591	2.051
2.979e+10	0.4587	2.047
2.99e+10	0.4579	2.043
3.002e+10	0.4576	2.039
3.014e+10	0.4567	2.034
3.025e+10	0.4562	2.03
3.037e+10	0.45	2.009
3.049e+10	0.4473	2
3.061e+10	0.4465	1.996
3.073e+10	0.4444	1.988
3.084e+10	0.4433	1.983
3.096e+10	0.4419	1.977
3.108e+10	0.4412	1.972
3.12e+10	0.4383	1.962
3.132e+10	0.4369	1.956
3.144e+10	0.4368	1.953
3.156e+10	0.4351	1.946
3.168e+10	0.4315	1.934
3.18e+10	0.4291	1.925
3.191e+10	0.4274	1.917
3.203e+10	0.4272	1.914
3.215e+10	0.425	1.906
3.227e+10	0.4243	1.901
3.239e+10	0.4201	1.886
3.251e+10	0.4187	1.879
3.263e+10	0.4185	1.877
3.275e+10	0.4173	1.871
3.288e+10	0.4084	1.836
3.3e+10	0.407	1.829
3.312e+10	0.4058	1.823
3.324e+10	0.4055	1.82
3.336e+10	0.4046	1.813
3.349e+10	0.4035	1.808
3.361e+10	0.4021	1.801
3.373e+10	0.4013	1.795
3.385e+10	0.4004	1.791
3.398e+10	0.3992	1.784
3.41e+10	0.3986	1.78
3.422e+10	0.398	1.775
3.434e+10	0.3966	1.769
3.447e+10	0.3951	1.762
3.459e+10	0.3949	1.759
3.472e+10	0.394	1.754
3.484e+10	0.3924	1.746
3.497e+10	0.392	1.742
3.509e+10	0.3906	1.736
3.521e+10	0.3877	1.721
3.534e+10	0.3872	1.716
3.546e+10	0.3863	1.711
3.559e+10	0.3837	1.702
3.571e+10	0.3806	1.69
3.584e+10	0.3797	1.686
3.596e+10	0.3781	1.68
3.609e+10	0.3776	1.676
3.621e+10	0.377	1.672
3.634e+10	0.3756	1.666
3.647e+10	0.3745	1.661
3.66e+10	0.3735	1.657
3.672e+10	0.3728	1.653
3.685e+10	0.3712	1.645
3.698e+10	0.3691	1.638
3.711e+10	0.3687	1.635
3.723e+10	0.3667	1.628
3.736e+10	0.3667	1.627
3.749e+10	0.366	1.624
3.762e+10	0.3651	1.62
3.775e+10	0.3635	1.613
3.788e+10	0.3621	1.608
3.801e+10	0.3616	1.604
3.814e+10	0.3606	1.598
3.827e+10	0.3606	1.598
3.841e+10	0.3608	1.597
3.854e+10	0.3599	1.592
3.867e+10	0.3569	1.581
3.88e+10	0.3557	1.577
3.893e+10	0.3552	1.574
3.907e+10	0.3553	1.572
3.92e+10	0.3546	1.569
3.933e+10	0.3542	1.566
3.946e+10	0.3529	1.561
3.959e+10	0.3523	1.558
3.972e+10	0.3519	1.554
3.985e+10	0.3521	1.555
3.999e+10	0.351	1.549
4.012e+10	0.3497	1.544
4.026e+10	0.3449	1.528
4.039e+10	0.3443	1.524
4.052e+10	0.3426	1.518
4.065e+10	0.3416	1.514
4.079e+10	0.3411	1.51
4.092e+10	0.3409	1.508
4.105e+10	0.3408	1.506
4.119e+10	0.3403	1.503
4.132e+10	0.3379	1.494
4.145e+10	0.3365	1.489
4.159e+10	0.3362	1.486
4.172e+10	0.3361	1.485
4.186e+10	0.3357	1.483
4.199e+10	0.3354	1.481
4.213e+10	0.3333	1.472
4.226e+10	0.3326	1.469
4.239e+10	0.3324	1.467
4.253e+10	0.3311	1.462
4.266e+10	0.3304	1.457
4.279e+10	0.3302	1.456
4.293e+10	0.3288	1.451
4.306e+10	0.3282	1.447
4.32e+10	0.3278	1.444
4.333e+10	0.3258	1.437
4.347e+10	0.3241	1.431
4.36e+10	0.3238	1.428
4.374e+10	0.3234	1.425
4.387e+10	0.3215	1.419
4.401e+10	0.3212	1.417
4.414e+10	0.321	1.416
4.427e+10	0.3207	1.414
4.441e+10	0.3189	1.407
