# iterations	 errorinentropy	 maxerror
1.203e+10	0.9446	4.366
1.21e+10	0.9407	4.346
1.217e+10	0.9339	4.319
1.224e+10	0.9312	4.302
1.232e+10	0.925	4.276
1.239e+10	0.9215	4.257
1.246e+10	0.9197	4.245
1.254e+10	0.9071	4.2
1.261e+10	0.9038	4.183
1.268e+10	0.9019	4.171
1.276e+10	0.8983	4.151
1.283e+10	0.8909	4.122
1.291e+10	0.868	4.034
1.298e+10	0.8646	4.016
1.305e+10	0.8624	4.003
1.313e+10	0.8556	3.977
1.32e+10	0.8544	3.967
1.328e+10	0.8495	3.942
1.336e+10	0.8463	3.927
1.343e+10	0.8424	3.905
1.351e+10	0.8303	3.86
1.359e+10	0.8239	3.834
1.367e+10	0.8213	3.819
1.375e+10	0.8161	3.794
1.383e+10	0.81	3.768
1.39e+10	0.8026	3.742
1.398e+10	0.7991	3.724
1.406e+10	0.7927	3.699
1.414e+10	0.789	3.682
1.422e+10	0.7874	3.67
1.43e+10	0.7844	3.655
1.438e+10	0.7797	3.636
1.446e+10	0.7774	3.621
1.455e+10	0.7761	3.611
1.463e+10	0.7718	3.59
1.471e+10	0.769	3.574
1.479e+10	0.7666	3.56
1.487e+10	0.7624	3.54
1.495e+10	0.7606	3.528
1.504e+10	0.7565	3.51
1.512e+10	0.7534	3.494
1.52e+10	0.7458	3.465
1.528e+10	0.744	3.453
1.537e+10	0.7418	3.441
1.545e+10	0.7397	3.427
1.554e+10	0.7359	3.41
1.562e+10	0.7344	3.401
1.57e+10	0.7314	3.387
1.579e+10	0.7272	3.358
1.587e+10	0.7235	3.333
1.595e+10	0.7183	3.304
1.604e+10	0.7101	3.27
1.612e+10	0.7069	3.251
1.62e+10	0.703	3.231
1.629e+10	0.699	3.21
1.637e+10	0.6921	3.184
1.646e+10	0.6886	3.164
1.654e+10	0.6838	3.141
1.662e+10	0.6817	3.129
1.671e+10	0.679	3.114
1.68e+10	0.6758	3.098
1.688e+10	0.6692	3.075
1.697e+10	0.6672	3.064
1.706e+10	0.6645	3.049
1.714e+10	0.6617	3.036
1.723e+10	0.6596	3.024
1.732e+10	0.6571	3.012
1.741e+10	0.652	2.993
1.75e+10	0.6471	2.977
1.758e+10	0.6464	2.968
1.767e+10	0.6432	2.954
1.776e+10	0.6408	2.941
1.785e+10	0.6387	2.929
1.794e+10	0.6366	2.917
1.802e+10	0.6316	2.902
1.811e+10	0.6279	2.885
1.82e+10	0.6257	2.874
1.829e+10	0.6224	2.858
1.838e+10	0.6199	2.845
1.847e+10	0.617	2.832
1.856e+10	0.6146	2.819
1.865e+10	0.6076	2.794
1.875e+10	0.6068	2.787
1.884e+10	0.6034	2.772
1.892e+10	0.6013	2.76
1.901e+10	0.5999	2.752
1.91e+10	0.5981	2.744
1.919e+10	0.5956	2.733
1.928e+10	0.5953	2.728
1.937e+10	0.5945	2.721
1.947e+10	0.5916	2.708
1.956e+10	0.5903	2.698
1.966e+10	0.5889	2.689
1.975e+10	0.5864	2.677
1.984e+10	0.5849	2.669
1.994e+10	0.584	2.663
2.004e+10	0.5812	2.651
2.013e+10	0.5775	2.635
2.023e+10	0.5744	2.622
2.032e+10	0.5728	2.614
2.041e+10	0.5688	2.599
2.051e+10	0.5677	2.591
2.061e+10	0.5652	2.579
2.07e+10	0.5643	2.572
2.08e+10	0.564	2.567
2.09e+10	0.5634	2.561
2.1e+10	0.5614	2.551
2.11e+10	0.5594	2.541
2.119e+10	0.5585	2.533
2.129e+10	0.5572	2.526
2.139e+10	0.5561	2.518
2.149e+10	0.5538	2.507
2.158e+10	0.5529	2.5
2.168e+10	0.5516	2.492
2.178e+10	0.5498	2.485
2.189e+10	0.5484	2.477
2.199e+10	0.5472	2.47
2.209e+10	0.5446	2.459
2.219e+10	0.5419	2.448
2.228e+10	0.5407	2.441
2.239e+10	0.5384	2.429
2.248e+10	0.5332	2.411
2.258e+10	0.5318	2.401
2.268e+10	0.5302	2.391
2.279e+10	0.5281	2.377
2.289e+10	0.5255	2.363
2.299e+10	0.5243	2.354
2.309e+10	0.5222	2.344
2.319e+10	0.5195	2.331
2.329e+10	0.515	2.315
2.339e+10	0.514	2.308
2.349e+10	0.5124	2.299
2.359e+10	0.5102	2.288
2.369e+10	0.5088	2.279
2.38e+10	0.5072	2.271
2.39e+10	0.5045	2.259
2.4e+10	0.5021	2.247
2.41e+10	0.5011	2.241
2.421e+10	0.499	2.23
2.431e+10	0.4976	2.222
2.441e+10	0.4958	2.213
2.451e+10	0.4943	2.205
2.461e+10	0.4921	2.194
2.471e+10	0.4898	2.183
2.482e+10	0.4883	2.175
2.492e+10	0.487	2.169
2.503e+10	0.4826	2.153
2.513e+10	0.4813	2.145
2.524e+10	0.4791	2.135
2.534e+10	0.4692	2.101
2.545e+10	0.4671	2.091
2.555e+10	0.4645	2.081
2.566e+10	0.4627	2.072
2.577e+10	0.461	2.065
2.587e+10	0.458	2.052
2.598e+10	0.4576	2.05
2.609e+10	0.4567	2.044
2.62e+10	0.4552	2.037
2.631e+10	0.4541	2.03
2.641e+10	0.4526	2.022
2.652e+10	0.4515	2.017
2.663e+10	0.4484	2.005
2.674e+10	0.4474	1.999
2.685e+10	0.4464	1.993
2.696e+10	0.4432	1.981
2.707e+10	0.4419	1.975
2.718e+10	0.442	1.972
2.729e+10	0.4413	1.967
2.74e+10	0.4394	1.958
2.751e+10	0.4379	1.951
2.763e+10	0.4366	1.944
2.774e+10	0.4321	1.929
2.785e+10	0.4307	1.923
2.796e+10	0.4243	1.9
2.807e+10	0.4214	1.89
2.818e+10	0.421	1.887
2.83e+10	0.4071	1.838
2.841e+10	0.4059	1.831
2.852e+10	0.4042	1.824
2.863e+10	0.4033	1.818
2.875e+10	0.4006	1.808
2.886e+10	0.3998	1.803
2.898e+10	0.3978	1.796
2.909e+10	0.3978	1.794
2.921e+10	0.3975	1.791
2.932e+10	0.396	1.785
2.944e+10	0.3952	1.78
2.956e+10	0.3946	1.774
2.967e+10	0.3935	1.77
2.979e+10	0.3931	1.766
2.99e+10	0.3923	1.762
3.002e+10	0.392	1.758
3.014e+10	0.3911	1.753
3.025e+10	0.3906	1.749
3.037e+10	0.3843	1.728
3.049e+10	0.3816	1.719
3.061e+10	0.3808	1.715
3.073e+10	0.3787	1.707
3.084e+10	0.3776	1.701
3.096e+10	0.3763	1.696
3.108e+10	0.3756	1.691
3.12e+10	0.3727	1.681
3.132e+10	0.3713	1.674
3.144e+10	0.3712	1.671
3.156e+10	0.3695	1.664
3.168e+10	0.3659	1.653
3.18e+10	0.3635	1.643
3.191e+10	0.3618	1.636
3.203e+10	0.3616	1.633
3.215e+10	0.3595	1.625
3.227e+10	0.3588	1.62
3.239e+10	0.3545	1.604
3.251e+10	0.3531	1.598
3.263e+10	0.3529	1.596
3.275e+10	0.3517	1.59
3.288e+10	0.3428	1.555
3.3e+10	0.3414	1.548
3.312e+10	0.3402	1.542
3.324e+10	0.3399	1.538
3.336e+10	0.339	1.532
3.349e+10	0.3379	1.527
3.361e+10	0.3365	1.519
3.373e+10	0.3357	1.514
3.385e+10	0.3348	1.509
3.398e+10	0.3336	1.503
3.41e+10	0.333	1.498
3.422e+10	0.3324	1.494
3.434e+10	0.331	1.488
3.447e+10	0.3295	1.481
3.459e+10	0.3293	1.478
3.472e+10	0.3284	1.472
3.484e+10	0.3268	1.465
3.497e+10	0.3264	1.461
3.509e+10	0.325	1.454
3.521e+10	0.3222	1.44
3.534e+10	0.3216	1.434
3.546e+10	0.3208	1.43
3.559e+10	0.3181	1.421
3.571e+10	0.315	1.409
3.584e+10	0.3141	1.404
3.596e+10	0.3125	1.399
3.609e+10	0.312	1.395
3.621e+10	0.3115	1.391
3.634e+10	0.31	1.385
3.647e+10	0.3089	1.38
3.66e+10	0.3079	1.375
3.672e+10	0.3072	1.371
3.685e+10	0.3056	1.364
3.698e+10	0.3035	1.357
3.711e+10	0.3031	1.354
3.723e+10	0.3012	1.347
3.736e+10	0.3011	1.346
3.749e+10	0.3004	1.343
3.762e+10	0.2995	1.339
3.775e+10	0.2979	1.332
3.788e+10	0.2965	1.327
3.801e+10	0.296	1.323
3.814e+10	0.295	1.317
3.827e+10	0.295	1.316
3.841e+10	0.2953	1.316
3.854e+10	0.2944	1.31
3.867e+10	0.2914	1.3
3.88e+10	0.2902	1.295
3.893e+10	0.2896	1.293
3.907e+10	0.2898	1.291
3.92e+10	0.2891	1.287
3.933e+10	0.2887	1.284
3.946e+10	0.2874	1.279
3.959e+10	0.2869	1.276
3.972e+10	0.2865	1.273
3.985e+10	0.2867	1.273
3.999e+10	0.2856	1.268
4.012e+10	0.2843	1.262
4.026e+10	0.2794	1.247
4.039e+10	0.2788	1.243
4.052e+10	0.2771	1.236
4.065e+10	0.2761	1.233
4.079e+10	0.2756	1.229
4.092e+10	0.2755	1.226
4.105e+10	0.2753	1.225
4.119e+10	0.2748	1.221
4.132e+10	0.2725	1.213
4.145e+10	0.271	1.208
4.159e+10	0.2708	1.205
4.172e+10	0.2707	1.204
4.186e+10	0.2704	1.201
4.199e+10	0.27	1.199
4.213e+10	0.268	1.191
4.226e+10	0.2673	1.187
4.239e+10	0.2671	1.185
4.253e+10	0.2659	1.181
4.266e+10	0.2652	1.176
4.279e+10	0.265	1.175
4.293e+10	0.2636	1.169
4.306e+10	0.263	1.165
4.32e+10	0.2626	1.163
4.333e+10	0.2606	1.155
4.347e+10	0.2589	1.149
4.36e+10	0.2586	1.147
4.374e+10	0.2582	1.144
4.387e+10	0.2563	1.138
4.401e+10	0.256	1.135
4.414e+10	0.2559	1.134
4.427e+10	0.2556	1.133
4.441e+10	0.2537	1.126
4.454e+10	0.2533	1.123
4.468e+10	0.2385	1.072
4.481e+10	0.237	1.066
4.495e+10	0.2372	1.065
4.509e+10	0.2368	1.063
4.523e+10	0.2364	1.061
4.536e+10	0.2361	1.059
4.55e+10	0.2346	1.054
4.563e+10	0.234	1.05
4.576e+10	0.2332	1.047
4.59e+10	0.2313	1.04
4.603e+10	0.2277	1.029
4.617e+10	0.2203	1.003
4.63e+10	0.2204	1.003
4.644e+10	0.2196	0.9999
4.658e+10	0.2173	0.9922
4.671e+10	0.217	0.9902
4.685e+10	0.2146	0.9827
4.698e+10	0.213	0.9762
4.711e+10	0.213	0.9756
4.725e+10	0.2123	0.9719
4.738e+10	0.2117	0.9692
4.752e+10	0.211	0.9659
4.765e+10	0.2109	0.9641
4.779e+10	0.2106	0.9615
4.792e+10	0.2099	0.9588
4.806e+10	0.2086	0.9539
4.819e+10	0.2077	0.9493
4.833e+10	0.2069	0.946
4.846e+10	0.2065	0.9426
4.859e+10	0.2058	0.9395
4.873e+10	0.2051	0.9353
4.886e+10	0.2052	0.9348
4.9e+10	0.2023	0.9248
4.913e+10	0.2018	0.9217
4.926e+10	0.2008	0.9169
4.94e+10	0.2004	0.914
4.953e+10	0.2	0.9108
4.966e+10	0.2	0.9098
4.979e+10	0.1999	0.908
4.993e+10	0.1998	0.9073
5.006e+10	0.1974	0.8997
5.02e+10	0.1968	0.8962
5.033e+10	0.1949	0.8902
5.046e+10	0.1948	0.8888
5.06e+10	0.1946	0.8865
5.073e+10	0.1948	0.8861
5.087e+10	0.1942	0.8837
5.1e+10	0.1922	0.877
5.114e+10	0.1904	0.8705
5.127e+10	0.1906	0.8704
5.141e+10	0.1905	0.8695
5.154e+10	0.1899	0.867
5.168e+10	0.1889	0.8629
5.181e+10	0.1876	0.8577
5.194e+10	0.1874	0.8565
5.208e+10	0.1859	0.85
5.221e+10	0.1856	0.8475
5.234e+10	0.1857	0.8477
5.248e+10	0.1853	0.8462
5.262e+10	0.1851	0.8441
5.275e+10	0.1851	0.8429
5.288e+10	0.1814	0.8306
5.302e+10	0.1782	0.8185
5.315e+10	0.1782	0.8189
5.329e+10	0.1775	0.816
5.343e+10	0.1771	0.8142
5.356e+10	0.1773	0.8136
5.369e+10	0.1773	0.813
5.383e+10	0.1775	0.8125
5.397e+10	0.1774	0.8105
5.41e+10	0.1747	0.8017
5.424e+10	0.173	0.7961
5.437e+10	0.172	0.7918
5.451e+10	0.1698	0.7825
5.464e+10	0.1695	0.781
5.478e+10	0.1692	0.7806
5.491e+10	0.1676	0.7743
5.504e+10	0.1665	0.771
5.518e+10	0.1665	0.7698
5.531e+10	0.1649	0.7654
5.545e+10	0.1623	0.7574
5.558e+10	0.1617	0.7553
5.572e+10	0.159	0.747
5.585e+10	0.1583	0.7441
5.599e+10	0.1582	0.7431
5.612e+10	0.1577	0.7409
5.625e+10	0.1529	0.7239
5.639e+10	0.1525	0.7216
5.652e+10	0.1518	0.7184
5.666e+10	0.1507	0.7142
5.679e+10	0.1506	0.7133
5.692e+10	0.1475	0.7023
5.706e+10	0.1464	0.6985
5.719e+10	0.1463	0.6972
5.733e+10	0.1451	0.6929
5.746e+10	0.1445	0.6909
5.76e+10	0.1444	0.6889
5.773e+10	0.1437	0.6867
5.787e+10	0.1424	0.6797
5.8e+10	0.1424	0.6791
5.814e+10	0.1417	0.6759
5.827e+10	0.1414	0.6746
5.841e+10	0.1414	0.6737
5.854e+10	0.1401	0.6692
5.868e+10	0.1392	0.6651
5.881e+10	0.1391	0.6641
5.895e+10	0.1386	0.6619
5.908e+10	0.1387	0.6614
5.922e+10	0.1368	0.6505
5.935e+10	0.1363	0.6488
5.948e+10	0.1349	0.6435
5.962e+10	0.135	0.6436
5.975e+10	0.1349	0.6416
5.989e+10	0.135	0.6413
6.002e+10	0.1345	0.6394
6.015e+10	0.134	0.6372
6.029e+10	0.1329	0.6333
6.042e+10	0.1318	0.6292
6.056e+10	0.1319	0.6288
6.069e+10	0.1315	0.6271
6.083e+10	0.1269	0.6148
6.096e+10	0.1264	0.612
6.11e+10	0.1255	0.6081
6.123e+10	0.1253	0.6069
6.137e+10	0.1252	0.606
6.15e+10	0.125	0.6049
6.164e+10	0.1248	0.6037
6.177e+10	0.1248	0.6026
6.191e+10	0.1249	0.6026
6.204e+10	0.1237	0.5986
6.218e+10	0.1237	0.5985
6.231e+10	0.1235	0.5974
6.245e+10	0.1235	0.5972
6.259e+10	0.1233	0.5961
6.272e+10	0.1234	0.5958
6.286e+10	0.1231	0.5941
6.299e+10	0.1228	0.5928
6.313e+10	0.1224	0.5909
6.326e+10	0.1225	0.5905
6.34e+10	0.1222	0.5894
6.353e+10	0.1065	0.4564
6.367e+10	0.1063	0.4554
6.38e+10	0.1068	0.4562
6.394e+10	0.1069	0.456
6.407e+10	0.107	0.4562
6.421e+10	0.106	0.4521
6.434e+10	0.106	0.4521
6.448e+10	0.1061	0.4522
6.461e+10	0.1063	0.4521
6.475e+10	0.1065	0.4523
6.488e+10	0.1062	0.4504
6.501e+10	0.1052	0.4475
6.515e+10	0.1057	0.4486
6.529e+10	0.1058	0.4478
6.542e+10	0.1057	0.4476
6.556e+10	0.1058	0.4468
6.57e+10	0.1051	0.4451
6.583e+10	0.1046	0.4432
6.596e+10	0.1009	0.4294
6.61e+10	0.101	0.4294
6.623e+10	0.1005	0.4273
6.637e+10	0.09082	0.3761
6.651e+10	0.09099	0.3763
6.664e+10	0.09059	0.3755
6.678e+10	0.09004	0.3727
6.691e+10	0.08884	0.3699
6.705e+10	0.08886	0.3691
6.718e+10	0.08779	0.3617
6.731e+10	0.08742	0.3602
6.745e+10	0.08619	0.3565
6.758e+10	0.08637	0.3568
6.771e+10	0.08631	0.3559
6.785e+10	0.08624	0.3559
6.799e+10	0.08583	0.3543
6.812e+10	0.08549	0.3534
6.825e+10	0.08487	0.3506
6.839e+10	0.08464	0.3504
6.852e+10	0.08342	0.3457
6.866e+10	0.0837	0.3468
6.88e+10	0.08367	0.3461
6.893e+10	0.08333	0.3443
6.906e+10	0.08334	0.3444
6.92e+10	0.08323	0.3437
6.933e+10	0.08307	0.343
6.947e+10	0.08281	0.3415
6.96e+10	0.08282	0.341
6.973e+10	0.08165	0.3379
6.987e+10	0.08157	0.3372
7.001e+10	0.08166	0.3364
7.014e+10	0.08097	0.3338
7.027e+10	0.08061	0.3319
7.041e+10	0.0803	0.3312
7.054e+10	0.07997	0.3303
7.068e+10	0.07968	0.3286
7.081e+10	0.07968	0.328
7.095e+10	0.07975	0.3274
7.108e+10	0.07963	0.3267
7.122e+10	0.07958	0.3266
7.135e+10	0.07948	0.3259
7.149e+10	0.07937	0.3252
7.162e+10	0.07842	0.3223
7.176e+10	0.07857	0.3226
7.189e+10	0.07871	0.322
7.202e+10	0.07882	0.3232
7.216e+10	0.0788	0.3224
7.229e+10	0.07812	0.3207
7.243e+10	0.07812	0.3203
7.256e+10	0.07811	0.3194
7.27e+10	0.07786	0.3185
7.283e+10	0.07804	0.3188
7.297e+10	0.07755	0.3171
7.31e+10	0.0775	0.3165
7.324e+10	0.07691	0.3147
7.337e+10	0.07555	0.3106
7.351e+10	0.07543	0.3099
7.364e+10	0.0735	0.303
7.378e+10	0.07308	0.3014
7.391e+10	0.07264	0.2999
7.404e+10	0.07202	0.2985
7.418e+10	0.07237	0.2987
7.431e+10	0.07192	0.2972
7.445e+10	0.07177	0.2965
7.458e+10	0.07082	0.2929
7.472e+10	0.07084	0.2938
7.485e+10	0.07089	0.2931
7.499e+10	0.0711	0.2933
7.512e+10	0.06703	0.2804
7.526e+10	0.06705	0.2799
7.539e+10	0.06711	0.2799
7.553e+10	0.06722	0.2802
7.566e+10	0.06721	0.2797
7.58e+10	0.06698	0.2781
7.593e+10	0.06708	0.2793
7.607e+10	0.05434	0.2286
7.62e+10	0.05441	0.229
7.634e+10	0.05427	0.2276
7.647e+10	0.05446	0.2278
7.66e+10	0.05448	0.2272
7.674e+10	0.05456	0.2272
7.687e+10	0.05134	0.2156
7.701e+10	0.05114	0.2156
7.714e+10	0.05152	0.2159
7.728e+10	0.05126	0.2153
7.741e+10	0.05106	0.2145
7.755e+10	0.05019	0.2117
7.768e+10	0.04996	0.2108
7.782e+10	0.04993	0.2102
7.796e+10	0.04996	0.2105
7.809e+10	0.04947	0.209
7.823e+10	0.04944	0.2083
