# iterations	 errorinentropy	 maxerror
2.357e+09	3.841	23.1
2.391e+09	3.855	23.16
2.425e+09	3.873	23.24
2.458e+09	3.881	23.28
2.493e+09	3.894	23.34
2.528e+09	3.91	23.41
2.561e+09	3.926	23.48
2.595e+09	3.882	23.35
2.63e+09	3.897	23.44
2.665e+09	3.91	23.49
2.701e+09	3.921	23.55
2.737e+09	3.935	23.61
2.773e+09	3.951	23.69
2.81e+09	3.961	23.73
2.847e+09	3.963	23.75
2.884e+09	3.979	23.82
2.921e+09	3.99	23.87
2.959e+09	4.003	23.92
2.997e+09	4.021	24
3.035e+09	4.038	24.16
3.073e+09	4.003	23.99
3.111e+09	4.001	23.98
3.147e+09	2.633	15.75
3.185e+09	2.651	15.83
3.223e+09	2.669	15.91
3.263e+09	2.685	15.98
3.303e+09	2.703	16.05
3.343e+09	2.726	16.15
3.383e+09	2.741	16.22
3.424e+09	2.76	16.3
3.464e+09	2.777	16.37
3.503e+09	2.787	16.43
3.544e+09	2.812	16.61
3.586e+09	2.835	16.81
3.627e+09	2.845	16.88
3.669e+09	2.861	16.95
3.711e+09	2.88	17.03
3.753e+09	2.899	17.1
3.796e+09	2.91	17.15
3.839e+09	2.894	16.71
3.881e+09	2.915	16.78
3.922e+09	2.933	16.85
3.964e+09	2.967	17.09
4.008e+09	2.988	17.19
4.051e+09	3.009	17.27
4.095e+09	3.02	17.32
4.139e+09	3.038	17.35
4.184e+09	3.064	17.45
4.23e+09	3.087	17.53
4.275e+09	3.086	17.25
4.32e+09	3.099	17.27
4.364e+09	3.121	17.35
4.411e+09	3.087	16.86
4.455e+09	2.998	16.1
4.497e+09	2.905	15.52
4.539e+09	2.831	14.98
4.583e+09	2.758	14.43
4.626e+09	2.717	14.14
4.671e+09	2.645	13.61
4.714e+09	2.607	13.33
4.754e+09	2.577	13.13
4.798e+09	2.548	12.93
4.844e+09	2.445	12.37
4.886e+09	2.427	12.23
4.933e+09	2.395	12.03
4.977e+09	2.372	11.88
5.02e+09	2.352	11.74
5.064e+09	2.335	11.63
5.111e+09	2.28	11.25
5.156e+09	2.246	11.04
5.201e+09	2.226	10.91
5.246e+09	2.207	10.8
5.292e+09	2.19	10.69
5.337e+09	2.166	10.57
5.381e+09	2.159	10.52
5.429e+09	2.143	10.41
5.473e+09	2.127	10.32
5.52e+09	2.084	10.18
5.566e+09	2.066	10.08
5.614e+09	2.023	9.844
5.66e+09	1.993	9.641
5.704e+09	1.978	9.549
5.751e+09	1.962	9.463
5.798e+09	1.949	9.385
5.848e+09	1.905	9.21
5.896e+09	1.894	9.14
5.944e+09	1.881	9.063
5.992e+09	1.868	8.984
6.041e+09	1.855	8.911
6.088e+09	1.846	8.862
6.139e+09	1.836	8.799
6.189e+09	1.823	8.734
6.241e+09	1.814	8.678
6.291e+09	1.766	8.525
6.343e+09	1.756	8.47
6.395e+09	1.743	8.396
6.448e+09	1.726	8.316
6.499e+09	1.708	8.242
6.553e+09	1.698	8.177
6.603e+09	1.686	8.092
6.655e+09	1.665	7.954
6.706e+09	1.646	7.84
6.758e+09	1.633	7.764
6.81e+09	1.612	7.681
6.862e+09	1.602	7.634
6.916e+09	1.592	7.576
6.965e+09	1.582	7.524
7.018e+09	1.574	7.482
7.074e+09	1.566	7.435
7.13e+09	1.56	7.398
7.185e+09	1.533	7.3
7.24e+09	1.521	7.243
7.294e+09	1.511	7.199
7.348e+09	1.505	7.161
7.404e+09	1.497	7.119
7.461e+09	1.491	7.082
7.513e+09	1.485	7.047
7.571e+09	1.475	7.003
7.622e+09	1.461	6.95
7.681e+09	1.451	6.901
7.734e+09	1.444	6.866
7.792e+09	1.437	6.827
7.846e+09	1.413	6.738
7.903e+09	1.41	6.714
7.963e+09	1.405	6.68
8.021e+09	1.4	6.649
8.08e+09	1.387	6.595
8.14e+09	1.379	6.556
8.199e+09	1.37	6.479
8.258e+09	1.339	6.334
8.315e+09	1.328	6.272
8.373e+09	1.316	6.199
8.427e+09	1.306	6.148
8.483e+09	1.299	6.114
8.539e+09	1.291	6.077
8.598e+09	1.283	6.039
8.656e+09	1.277	6.005
8.718e+09	1.269	5.963
8.778e+09	1.261	5.929
8.84e+09	1.253	5.884
8.901e+09	1.247	5.852
8.962e+09	1.243	5.828
9.022e+09	1.239	5.806
9.083e+09	1.235	5.784
9.147e+09	1.229	5.751
9.21e+09	1.2	5.65
9.273e+09	1.194	5.619
9.335e+09	1.185	5.579
9.395e+09	1.181	5.555
9.46e+09	1.177	5.53
9.524e+09	1.171	5.498
9.589e+09	1.162	5.461
9.654e+09	1.154	5.422
9.718e+09	1.151	5.405
9.785e+09	1.143	5.371
9.846e+09	1.139	5.348
9.912e+09	1.131	5.317
9.979e+09	1.126	5.286
1.004e+10	1.115	5.245
1.011e+10	1.109	5.215
1.018e+10	1.104	5.189
1.024e+10	1.096	5.156
1.031e+10	1.092	5.133
1.038e+10	1.085	5.099
1.044e+10	1.081	5.076
1.051e+10	1.064	5.009
1.057e+10	1.059	4.981
1.064e+10	1.056	4.966
1.071e+10	1.051	4.942
1.078e+10	1.046	4.915
1.085e+10	1.042	4.895
1.092e+10	1.036	4.867
1.098e+10	1.032	4.843
1.105e+10	1.028	4.821
1.112e+10	1.022	4.792
1.119e+10	1.018	4.762
1.126e+10	1.01	4.704
1.133e+10	1.002	4.657
1.14e+10	0.9971	4.623
1.147e+10	0.984	4.568
1.153e+10	0.9785	4.539
1.16e+10	0.9721	4.506
1.167e+10	0.9685	4.487
1.175e+10	0.9621	4.456
1.181e+10	0.9556	4.425
1.188e+10	0.9503	4.399
1.196e+10	0.9466	4.378
1.203e+10	0.9428	4.357
1.21e+10	0.9389	4.337
1.217e+10	0.932	4.309
1.224e+10	0.9293	4.293
1.232e+10	0.9232	4.267
1.239e+10	0.9197	4.248
1.246e+10	0.9179	4.236
1.254e+10	0.9052	4.19
1.261e+10	0.9019	4.174
1.268e+10	0.9001	4.162
1.276e+10	0.8965	4.142
1.283e+10	0.8891	4.113
1.291e+10	0.8661	4.025
1.298e+10	0.8628	4.007
1.305e+10	0.8606	3.993
1.313e+10	0.8538	3.968
1.32e+10	0.8526	3.957
1.328e+10	0.8477	3.933
1.336e+10	0.8444	3.918
1.343e+10	0.8406	3.896
1.351e+10	0.8285	3.851
1.359e+10	0.822	3.825
1.367e+10	0.8195	3.809
1.375e+10	0.8142	3.785
1.383e+10	0.8082	3.759
1.39e+10	0.8008	3.732
1.398e+10	0.7972	3.715
1.406e+10	0.7909	3.69
1.414e+10	0.7872	3.673
1.422e+10	0.7856	3.661
1.43e+10	0.7825	3.646
1.438e+10	0.7779	3.627
1.446e+10	0.7756	3.612
1.455e+10	0.7743	3.601
1.463e+10	0.7699	3.58
1.471e+10	0.7672	3.565
1.479e+10	0.7648	3.551
1.487e+10	0.7606	3.531
1.495e+10	0.7588	3.519
1.504e+10	0.7546	3.501
1.512e+10	0.7516	3.484
1.52e+10	0.7439	3.455
1.528e+10	0.7422	3.444
1.537e+10	0.7399	3.432
1.545e+10	0.7379	3.418
1.554e+10	0.734	3.401
1.562e+10	0.7325	3.391
1.57e+10	0.7296	3.378
1.579e+10	0.7254	3.349
1.587e+10	0.7216	3.324
1.595e+10	0.7165	3.294
1.604e+10	0.7082	3.261
1.612e+10	0.7051	3.242
1.62e+10	0.7012	3.221
1.629e+10	0.6971	3.201
1.637e+10	0.6903	3.174
1.646e+10	0.6868	3.154
1.654e+10	0.682	3.132
1.662e+10	0.6798	3.12
1.671e+10	0.6771	3.105
1.68e+10	0.6739	3.088
1.688e+10	0.6674	3.066
1.697e+10	0.6654	3.055
1.706e+10	0.6627	3.04
1.714e+10	0.6598	3.026
1.723e+10	0.6577	3.015
1.732e+10	0.6553	3.003
1.741e+10	0.6502	2.984
1.75e+10	0.6453	2.967
1.758e+10	0.6445	2.959
1.767e+10	0.6413	2.945
1.776e+10	0.6389	2.932
1.785e+10	0.6368	2.92
1.794e+10	0.6348	2.908
1.802e+10	0.6297	2.892
1.811e+10	0.6261	2.876
1.82e+10	0.6239	2.864
1.829e+10	0.6206	2.848
1.838e+10	0.6181	2.836
1.847e+10	0.6152	2.823
1.856e+10	0.6128	2.81
1.865e+10	0.6058	2.785
1.875e+10	0.605	2.778
1.884e+10	0.6016	2.762
1.892e+10	0.5994	2.751
1.901e+10	0.598	2.742
1.91e+10	0.5963	2.735
1.919e+10	0.5937	2.724
1.928e+10	0.5935	2.719
1.937e+10	0.5927	2.712
1.947e+10	0.5898	2.699
1.956e+10	0.5885	2.689
1.966e+10	0.587	2.68
1.975e+10	0.5845	2.668
1.984e+10	0.5831	2.66
1.994e+10	0.5822	2.654
2.004e+10	0.5794	2.642
2.013e+10	0.5756	2.626
2.023e+10	0.5726	2.613
2.032e+10	0.571	2.604
2.041e+10	0.567	2.589
2.051e+10	0.5659	2.582
2.061e+10	0.5634	2.57
2.07e+10	0.5625	2.563
2.08e+10	0.5622	2.558
2.09e+10	0.5615	2.552
2.1e+10	0.5596	2.542
2.11e+10	0.5576	2.531
2.119e+10	0.5567	2.524
2.129e+10	0.5553	2.517
2.139e+10	0.5542	2.509
2.149e+10	0.552	2.497
2.158e+10	0.551	2.491
2.168e+10	0.5498	2.483
2.178e+10	0.5479	2.475
2.189e+10	0.5466	2.468
2.199e+10	0.5454	2.461
2.209e+10	0.5428	2.45
2.219e+10	0.5401	2.438
2.228e+10	0.5389	2.432
2.239e+10	0.5366	2.42
2.248e+10	0.5314	2.402
2.258e+10	0.53	2.392
2.268e+10	0.5283	2.381
2.279e+10	0.5262	2.368
2.289e+10	0.5237	2.354
2.299e+10	0.5224	2.345
2.309e+10	0.5204	2.334
2.319e+10	0.5176	2.322
2.329e+10	0.5132	2.306
2.339e+10	0.5122	2.299
2.349e+10	0.5106	2.289
2.359e+10	0.5084	2.279
2.369e+10	0.507	2.27
2.38e+10	0.5053	2.262
2.39e+10	0.5027	2.249
2.4e+10	0.5003	2.237
2.41e+10	0.4993	2.232
2.421e+10	0.4972	2.221
2.431e+10	0.4958	2.213
2.441e+10	0.4939	2.203
2.451e+10	0.4925	2.196
2.461e+10	0.4902	2.185
2.471e+10	0.4879	2.173
2.482e+10	0.4864	2.166
2.492e+10	0.4852	2.16
2.503e+10	0.4808	2.144
2.513e+10	0.4795	2.136
2.524e+10	0.4772	2.126
2.534e+10	0.4673	2.092
2.545e+10	0.4653	2.082
2.555e+10	0.4627	2.071
2.566e+10	0.4608	2.063
2.577e+10	0.4592	2.056
2.587e+10	0.4562	2.043
2.598e+10	0.4558	2.04
2.609e+10	0.4548	2.035
2.62e+10	0.4534	2.027
2.631e+10	0.4522	2.021
2.641e+10	0.4508	2.012
2.652e+10	0.4497	2.008
2.663e+10	0.4465	1.996
2.674e+10	0.4456	1.99
2.685e+10	0.4445	1.984
2.696e+10	0.4414	1.972
2.707e+10	0.4401	1.965
2.718e+10	0.4401	1.963
2.729e+10	0.4394	1.958
2.74e+10	0.4376	1.948
2.751e+10	0.4361	1.941
2.763e+10	0.4347	1.935
2.774e+10	0.4302	1.92
2.785e+10	0.4288	1.914
2.796e+10	0.4224	1.891
2.807e+10	0.4196	1.881
2.818e+10	0.4192	1.878
2.83e+10	0.4053	1.829
2.841e+10	0.4041	1.822
2.852e+10	0.4024	1.814
2.863e+10	0.4014	1.809
2.875e+10	0.3988	1.799
2.886e+10	0.398	1.794
2.898e+10	0.396	1.787
2.909e+10	0.396	1.784
2.921e+10	0.3957	1.782
2.932e+10	0.3942	1.776
2.944e+10	0.3934	1.771
2.956e+10	0.3927	1.765
2.967e+10	0.3916	1.76
2.979e+10	0.3913	1.757
2.99e+10	0.3905	1.753
3.002e+10	0.3902	1.749
3.014e+10	0.3893	1.744
3.025e+10	0.3888	1.74
3.037e+10	0.3825	1.719
3.049e+10	0.3798	1.71
3.061e+10	0.379	1.706
3.073e+10	0.3769	1.698
3.084e+10	0.3758	1.692
3.096e+10	0.3745	1.687
3.108e+10	0.3738	1.682
3.12e+10	0.3709	1.672
3.132e+10	0.3695	1.665
3.144e+10	0.3694	1.662
3.156e+10	0.3678	1.655
3.168e+10	0.3641	1.644
3.18e+10	0.3617	1.634
3.191e+10	0.36	1.627
3.203e+10	0.3598	1.624
3.215e+10	0.3577	1.616
3.227e+10	0.357	1.61
3.239e+10	0.3526	1.595
3.251e+10	0.3512	1.588
3.263e+10	0.3511	1.587
3.275e+10	0.3499	1.58
3.288e+10	0.341	1.546
3.3e+10	0.3395	1.539
3.312e+10	0.3383	1.533
3.324e+10	0.338	1.529
3.336e+10	0.3371	1.523
3.349e+10	0.336	1.518
3.361e+10	0.3347	1.51
3.373e+10	0.3339	1.505
3.385e+10	0.333	1.5
3.398e+10	0.3318	1.494
3.41e+10	0.3312	1.489
3.422e+10	0.3305	1.485
3.434e+10	0.3292	1.478
3.447e+10	0.3277	1.472
3.459e+10	0.3275	1.468
3.472e+10	0.3265	1.463
3.484e+10	0.325	1.456
3.497e+10	0.3246	1.452
3.509e+10	0.3232	1.445
3.521e+10	0.3203	1.43
3.534e+10	0.3198	1.425
3.546e+10	0.3189	1.421
3.559e+10	0.3163	1.411
3.571e+10	0.3132	1.4
3.584e+10	0.3123	1.395
3.596e+10	0.3107	1.389
3.609e+10	0.3102	1.386
3.621e+10	0.3096	1.382
3.634e+10	0.3082	1.375
3.647e+10	0.3071	1.37
3.66e+10	0.3061	1.366
3.672e+10	0.3054	1.362
3.685e+10	0.3038	1.355
3.698e+10	0.3017	1.347
3.711e+10	0.3012	1.344
3.723e+10	0.2993	1.338
3.736e+10	0.2992	1.337
3.749e+10	0.2986	1.333
3.762e+10	0.2977	1.329
3.775e+10	0.2961	1.322
3.788e+10	0.2948	1.318
3.801e+10	0.2943	1.314
3.814e+10	0.2932	1.308
3.827e+10	0.2932	1.307
3.841e+10	0.2936	1.306
3.854e+10	0.2926	1.301
3.867e+10	0.2896	1.291
3.88e+10	0.2884	1.286
3.893e+10	0.2879	1.283
3.907e+10	0.288	1.281
3.92e+10	0.2873	1.278
3.933e+10	0.287	1.275
3.946e+10	0.2856	1.27
3.959e+10	0.2851	1.267
3.972e+10	0.2847	1.263
3.985e+10	0.285	1.264
3.999e+10	0.2839	1.259
4.012e+10	0.2825	1.253
4.026e+10	0.2776	1.237
4.039e+10	0.2771	1.234
4.052e+10	0.2754	1.227
4.065e+10	0.2744	1.223
4.079e+10	0.2738	1.219
4.092e+10	0.2737	1.217
4.105e+10	0.2736	1.216
4.119e+10	0.2731	1.212
4.132e+10	0.2707	1.204
4.145e+10	0.2693	1.199
4.159e+10	0.2691	1.196
4.172e+10	0.269	1.194
4.186e+10	0.2686	1.192
4.199e+10	0.2683	1.19
4.213e+10	0.2663	1.182
4.226e+10	0.2656	1.178
4.239e+10	0.2654	1.176
4.253e+10	0.2642	1.172
4.266e+10	0.2635	1.167
4.279e+10	0.2633	1.165
4.293e+10	0.2619	1.16
4.306e+10	0.2613	1.156
4.32e+10	0.2609	1.153
4.333e+10	0.2589	1.146
4.347e+10	0.2571	1.14
4.36e+10	0.2569	1.138
4.374e+10	0.2565	1.135
4.387e+10	0.2546	1.128
4.401e+10	0.2543	1.126
4.414e+10	0.2542	1.125
4.427e+10	0.2539	1.124
4.441e+10	0.252	1.117
4.454e+10	0.2516	1.114
4.468e+10	0.2368	1.062
4.481e+10	0.2353	1.057
4.495e+10	0.2355	1.056
4.509e+10	0.235	1.054
4.523e+10	0.2347	1.052
4.536e+10	0.2344	1.05
4.55e+10	0.2328	1.045
4.563e+10	0.2323	1.041
4.576e+10	0.2315	1.037
4.59e+10	0.2295	1.031
4.603e+10	0.226	1.02
4.617e+10	0.2186	0.9941
4.63e+10	0.2186	0.994
4.644e+10	0.2178	0.9906
4.658e+10	0.2155	0.9829
4.671e+10	0.2152	0.981
4.685e+10	0.2128	0.9735
4.698e+10	0.2112	0.9669
4.711e+10	0.2112	0.9663
4.725e+10	0.2105	0.9626
4.738e+10	0.21	0.9599
4.752e+10	0.2092	0.9565
4.765e+10	0.2092	0.9548
4.779e+10	0.2088	0.9522
4.792e+10	0.2081	0.9495
4.806e+10	0.2068	0.9446
4.819e+10	0.206	0.94
4.833e+10	0.2051	0.9367
4.846e+10	0.2047	0.9333
4.859e+10	0.204	0.9302
4.873e+10	0.2033	0.926
4.886e+10	0.2034	0.9255
4.9e+10	0.2005	0.9155
4.913e+10	0.2001	0.9124
4.926e+10	0.199	0.9076
4.94e+10	0.1986	0.9047
4.953e+10	0.1982	0.9015
4.966e+10	0.1982	0.9005
4.979e+10	0.1981	0.8987
4.993e+10	0.198	0.898
5.006e+10	0.1956	0.8904
5.02e+10	0.195	0.8869
5.033e+10	0.1931	0.8809
5.046e+10	0.193	0.8795
5.06e+10	0.1928	0.8772
5.073e+10	0.193	0.8768
5.087e+10	0.1924	0.8744
5.1e+10	0.1904	0.8677
5.114e+10	0.1886	0.8612
5.127e+10	0.1888	0.8611
5.141e+10	0.1887	0.8602
5.154e+10	0.1882	0.8577
5.168e+10	0.1872	0.8536
5.181e+10	0.1858	0.8484
5.194e+10	0.1857	0.8472
5.208e+10	0.1841	0.8406
5.221e+10	0.1838	0.8382
5.234e+10	0.1839	0.8384
5.248e+10	0.1836	0.8369
5.262e+10	0.1834	0.8348
5.275e+10	0.1833	0.8335
5.288e+10	0.1796	0.8212
5.302e+10	0.1763	0.8092
5.315e+10	0.1764	0.8096
5.329e+10	0.1757	0.8067
5.343e+10	0.1753	0.8049
5.356e+10	0.1755	0.8043
5.369e+10	0.1756	0.8037
5.383e+10	0.1757	0.8032
5.397e+10	0.1756	0.8012
5.41e+10	0.1729	0.7924
5.424e+10	0.1713	0.7868
5.437e+10	0.1702	0.7825
5.451e+10	0.168	0.7732
5.464e+10	0.1678	0.7717
5.478e+10	0.1675	0.7713
5.491e+10	0.1658	0.765
5.504e+10	0.1648	0.7617
5.518e+10	0.1647	0.7605
5.531e+10	0.1631	0.7561
5.545e+10	0.1604	0.7481
5.558e+10	0.1599	0.7459
5.572e+10	0.1572	0.7377
5.585e+10	0.1565	0.7348
5.599e+10	0.1564	0.7338
5.612e+10	0.1558	0.7316
5.625e+10	0.1511	0.7146
5.639e+10	0.1506	0.7123
5.652e+10	0.15	0.7091
5.666e+10	0.1489	0.7049
5.679e+10	0.1487	0.704
5.692e+10	0.1457	0.693
5.706e+10	0.1446	0.6892
5.719e+10	0.1444	0.6879
5.733e+10	0.1433	0.6836
5.746e+10	0.1427	0.6815
5.76e+10	0.1426	0.6796
5.773e+10	0.1419	0.6774
5.787e+10	0.1406	0.6704
5.8e+10	0.1405	0.6698
5.814e+10	0.1399	0.6666
5.827e+10	0.1396	0.6653
5.841e+10	0.1396	0.6644
5.854e+10	0.1382	0.6599
5.868e+10	0.1374	0.6558
5.881e+10	0.1373	0.6548
5.895e+10	0.1368	0.6526
5.908e+10	0.1369	0.6521
5.922e+10	0.1349	0.6412
5.935e+10	0.1345	0.6395
5.948e+10	0.1331	0.6342
5.962e+10	0.1332	0.6343
5.975e+10	0.1331	0.6323
5.989e+10	0.1331	0.632
6.002e+10	0.1326	0.63
6.015e+10	0.1322	0.6279
6.029e+10	0.1311	0.624
6.042e+10	0.13	0.6199
6.056e+10	0.13	0.6195
6.069e+10	0.1297	0.6178
6.083e+10	0.1251	0.6054
6.096e+10	0.1245	0.6027
6.11e+10	0.1237	0.5988
6.123e+10	0.1235	0.5976
6.137e+10	0.1233	0.5967
6.15e+10	0.1232	0.5956
6.164e+10	0.123	0.5944
6.177e+10	0.1229	0.5933
6.191e+10	0.1231	0.5933
6.204e+10	0.1219	0.5893
6.218e+10	0.1219	0.5892
6.231e+10	0.1217	0.5881
6.245e+10	0.1217	0.5879
6.259e+10	0.1215	0.5868
6.272e+10	0.1216	0.5865
6.286e+10	0.1213	0.5848
6.299e+10	0.121	0.5835
6.313e+10	0.1206	0.5816
6.326e+10	0.1206	0.5812
6.34e+10	0.1204	0.5801
6.353e+10	0.1046	0.4461
6.367e+10	0.1045	0.4451
6.38e+10	0.105	0.4459
6.394e+10	0.1051	0.4457
6.407e+10	0.1052	0.4459
6.421e+10	0.1041	0.4418
6.434e+10	0.1042	0.4418
6.448e+10	0.1043	0.4418
6.461e+10	0.1045	0.4418
6.475e+10	0.1047	0.4419
6.488e+10	0.1044	0.4401
6.501e+10	0.1034	0.4371
6.515e+10	0.1039	0.4383
6.529e+10	0.104	0.4375
6.542e+10	0.1039	0.4373
6.556e+10	0.1039	0.4365
6.57e+10	0.1033	0.4347
6.583e+10	0.1028	0.4329
6.596e+10	0.09907	0.419
6.61e+10	0.09913	0.4191
6.623e+10	0.09864	0.417
6.637e+10	0.089	0.3648
6.651e+10	0.08916	0.365
6.664e+10	0.08876	0.3642
6.678e+10	0.08822	0.3614
6.691e+10	0.08701	0.3586
6.705e+10	0.08704	0.3578
6.718e+10	0.08596	0.3504
6.731e+10	0.08559	0.3488
6.745e+10	0.08437	0.3452
6.758e+10	0.08455	0.3455
6.771e+10	0.08449	0.3446
6.785e+10	0.08442	0.3446
6.799e+10	0.084	0.343
6.812e+10	0.08366	0.3421
6.825e+10	0.08304	0.3393
6.839e+10	0.08281	0.3391
6.852e+10	0.08159	0.3344
6.866e+10	0.08188	0.3355
6.88e+10	0.08184	0.3348
6.893e+10	0.0815	0.333
6.906e+10	0.08151	0.3331
6.92e+10	0.0814	0.3324
6.933e+10	0.08125	0.3316
6.947e+10	0.08098	0.3302
6.96e+10	0.081	0.3297
6.973e+10	0.07982	0.3265
6.987e+10	0.07974	0.3259
7.001e+10	0.07984	0.3251
7.014e+10	0.07915	0.3225
7.027e+10	0.07878	0.3206
7.041e+10	0.07848	0.3199
7.054e+10	0.07814	0.319
7.068e+10	0.07786	0.3173
7.081e+10	0.07785	0.3167
7.095e+10	0.07792	0.3161
7.108e+10	0.07781	0.3154
7.122e+10	0.07775	0.3153
7.135e+10	0.07766	0.3146
7.149e+10	0.07755	0.3139
7.162e+10	0.0766	0.311
7.176e+10	0.07675	0.3113
7.189e+10	0.07688	0.3107
7.202e+10	0.07699	0.3119
7.216e+10	0.07698	0.3111
7.229e+10	0.07629	0.3094
7.243e+10	0.07629	0.309
7.256e+10	0.07628	0.3081
7.27e+10	0.07603	0.3071
7.283e+10	0.07621	0.3075
7.297e+10	0.07572	0.3058
7.31e+10	0.07567	0.3052
7.324e+10	0.07508	0.3034
7.337e+10	0.07373	0.2993
7.351e+10	0.07361	0.2986
7.364e+10	0.07168	0.2917
7.378e+10	0.07126	0.2901
7.391e+10	0.07081	0.2886
7.404e+10	0.0702	0.2872
7.418e+10	0.07054	0.2874
7.431e+10	0.07009	0.2859
7.445e+10	0.06995	0.2852
7.458e+10	0.069	0.2816
7.472e+10	0.06902	0.2825
7.485e+10	0.06909	0.2818
7.499e+10	0.06931	0.282
7.512e+10	0.0652	0.269
7.526e+10	0.06522	0.2686
7.539e+10	0.0653	0.2686
7.553e+10	0.06542	0.2689
7.566e+10	0.06541	0.2684
7.58e+10	0.06518	0.2668
7.593e+10	0.06531	0.2679
7.607e+10	0.05247	0.2172
7.62e+10	0.05254	0.2177
7.634e+10	0.05239	0.2163
7.647e+10	0.05259	0.2165
7.66e+10	0.05261	0.2159
7.674e+10	0.0527	0.2159
7.687e+10	0.04947	0.2043
7.701e+10	0.04927	0.2043
7.714e+10	0.04964	0.2046
7.728e+10	0.04939	0.204
7.741e+10	0.04919	0.2032
7.755e+10	0.04832	0.2003
7.768e+10	0.04809	0.1995
7.782e+10	0.04806	0.1989
7.796e+10	0.0481	0.1992
7.809e+10	0.04761	0.1977
7.823e+10	0.04758	0.197
