# iterations	 errorinentropy	 maxerror
5.52e+09	2.187	10.64
5.566e+09	2.17	10.54
5.614e+09	2.127	10.3
5.66e+09	2.097	10.1
5.704e+09	2.081	10.01
5.751e+09	2.065	9.924
5.798e+09	2.053	9.846
5.848e+09	2.008	9.67
5.896e+09	1.998	9.6
5.944e+09	1.984	9.524
5.992e+09	1.971	9.445
6.041e+09	1.958	9.371
6.088e+09	1.95	9.323
6.139e+09	1.939	9.26
6.189e+09	1.927	9.195
6.241e+09	1.918	9.139
6.291e+09	1.87	8.985
6.343e+09	1.86	8.931
6.395e+09	1.846	8.856
6.448e+09	1.829	8.776
6.499e+09	1.812	8.703
6.553e+09	1.801	8.637
6.603e+09	1.789	8.553
6.655e+09	1.769	8.414
6.706e+09	1.75	8.301
6.758e+09	1.736	8.225
6.81e+09	1.715	8.142
6.862e+09	1.705	8.094
6.916e+09	1.695	8.036
6.965e+09	1.685	7.984
7.018e+09	1.678	7.943
7.074e+09	1.67	7.896
7.13e+09	1.663	7.858
7.185e+09	1.636	7.761
7.24e+09	1.625	7.703
7.294e+09	1.614	7.66
7.348e+09	1.608	7.622
7.404e+09	1.601	7.58
7.461e+09	1.594	7.542
7.513e+09	1.588	7.508
7.571e+09	1.578	7.464
7.622e+09	1.564	7.411
7.681e+09	1.555	7.361
7.734e+09	1.548	7.327
7.792e+09	1.541	7.288
7.846e+09	1.516	7.198
7.903e+09	1.514	7.175
7.963e+09	1.508	7.141
8.021e+09	1.503	7.109
8.08e+09	1.49	7.055
8.14e+09	1.483	7.017
8.199e+09	1.473	6.94
8.258e+09	1.442	6.795
8.315e+09	1.432	6.733
8.373e+09	1.419	6.66
8.427e+09	1.409	6.608
8.483e+09	1.402	6.574
8.539e+09	1.394	6.537
8.598e+09	1.387	6.499
8.656e+09	1.381	6.465
8.718e+09	1.372	6.424
8.778e+09	1.365	6.389
8.84e+09	1.356	6.345
8.901e+09	1.35	6.313
8.962e+09	1.346	6.288
9.022e+09	1.342	6.267
9.083e+09	1.339	6.245
9.147e+09	1.333	6.211
9.21e+09	1.304	6.111
9.273e+09	1.298	6.08
9.335e+09	1.289	6.039
9.395e+09	1.285	6.015
9.46e+09	1.28	5.99
9.524e+09	1.275	5.959
9.589e+09	1.266	5.921
9.654e+09	1.257	5.882
9.718e+09	1.255	5.865
9.785e+09	1.247	5.832
9.846e+09	1.242	5.808
9.912e+09	1.235	5.777
9.979e+09	1.229	5.746
1.004e+10	1.218	5.706
1.011e+10	1.212	5.676
1.018e+10	1.207	5.65
1.024e+10	1.199	5.617
1.031e+10	1.196	5.593
1.038e+10	1.189	5.559
1.044e+10	1.184	5.536
1.051e+10	1.168	5.469
1.057e+10	1.162	5.442
1.064e+10	1.16	5.427
1.071e+10	1.155	5.403
1.078e+10	1.149	5.375
1.085e+10	1.146	5.355
1.092e+10	1.139	5.327
1.098e+10	1.135	5.304
1.105e+10	1.131	5.281
1.112e+10	1.126	5.252
1.119e+10	1.121	5.222
1.126e+10	1.113	5.164
1.133e+10	1.106	5.117
1.14e+10	1.101	5.084
1.147e+10	1.088	5.028
1.153e+10	1.082	4.999
1.16e+10	1.076	4.966
1.167e+10	1.072	4.947
1.175e+10	1.066	4.916
1.181e+10	1.059	4.886
1.188e+10	1.054	4.86
1.196e+10	1.05	4.839
1.203e+10	1.046	4.817
1.21e+10	1.042	4.798
1.217e+10	1.036	4.77
1.224e+10	1.033	4.753
1.232e+10	1.027	4.727
1.239e+10	1.023	4.709
1.246e+10	1.021	4.697
1.254e+10	1.009	4.651
1.261e+10	1.005	4.634
1.268e+10	1.004	4.622
1.276e+10	1	4.603
1.283e+10	0.9926	4.574
1.291e+10	0.9697	4.485
1.298e+10	0.9663	4.467
1.305e+10	0.9641	4.454
1.313e+10	0.9573	4.428
1.32e+10	0.9561	4.418
1.328e+10	0.9512	4.394
1.336e+10	0.948	4.378
1.343e+10	0.9441	4.356
1.351e+10	0.932	4.312
1.359e+10	0.9256	4.285
1.367e+10	0.923	4.27
1.375e+10	0.9178	4.246
1.383e+10	0.9117	4.22
1.39e+10	0.9043	4.193
1.398e+10	0.9008	4.175
1.406e+10	0.8944	4.15
1.414e+10	0.8907	4.134
1.422e+10	0.8891	4.122
1.43e+10	0.8861	4.106
1.438e+10	0.8814	4.087
1.446e+10	0.8791	4.073
1.455e+10	0.8778	4.062
1.463e+10	0.8734	4.041
1.471e+10	0.8707	4.026
1.479e+10	0.8683	4.012
1.487e+10	0.864	3.992
1.495e+10	0.8623	3.98
1.504e+10	0.8581	3.962
1.512e+10	0.855	3.945
1.52e+10	0.8474	3.916
1.528e+10	0.8456	3.905
1.537e+10	0.8434	3.892
1.545e+10	0.8414	3.878
1.554e+10	0.8375	3.862
1.562e+10	0.836	3.852
1.57e+10	0.8331	3.838
1.579e+10	0.8289	3.81
1.587e+10	0.8251	3.785
1.595e+10	0.82	3.755
1.604e+10	0.8117	3.722
1.612e+10	0.8086	3.703
1.62e+10	0.8047	3.682
1.629e+10	0.8006	3.661
1.637e+10	0.7938	3.635
1.646e+10	0.7902	3.615
1.654e+10	0.7855	3.593
1.662e+10	0.7833	3.581
1.671e+10	0.7806	3.566
1.68e+10	0.7774	3.549
1.688e+10	0.7709	3.526
1.697e+10	0.7689	3.515
1.706e+10	0.7662	3.501
1.714e+10	0.7633	3.487
1.723e+10	0.7612	3.476
1.732e+10	0.7588	3.463
1.741e+10	0.7537	3.444
1.75e+10	0.7488	3.428
1.758e+10	0.748	3.42
1.767e+10	0.7448	3.405
1.776e+10	0.7424	3.392
1.785e+10	0.7403	3.381
1.794e+10	0.7383	3.369
1.802e+10	0.7332	3.353
1.811e+10	0.7295	3.337
1.82e+10	0.7273	3.325
1.829e+10	0.7241	3.309
1.838e+10	0.7215	3.296
1.847e+10	0.7187	3.283
1.856e+10	0.7163	3.271
1.865e+10	0.7093	3.246
1.875e+10	0.7085	3.238
1.884e+10	0.7051	3.223
1.892e+10	0.7029	3.212
1.901e+10	0.7015	3.203
1.91e+10	0.6998	3.195
1.919e+10	0.6972	3.184
1.928e+10	0.697	3.179
1.937e+10	0.6962	3.172
1.947e+10	0.6933	3.159
1.956e+10	0.6919	3.149
1.966e+10	0.6905	3.14
1.975e+10	0.688	3.129
1.984e+10	0.6866	3.12
1.994e+10	0.6857	3.115
2.004e+10	0.6829	3.103
2.013e+10	0.6791	3.087
2.023e+10	0.6761	3.073
2.032e+10	0.6745	3.065
2.041e+10	0.6705	3.05
2.051e+10	0.6694	3.043
2.061e+10	0.6669	3.031
2.07e+10	0.666	3.024
2.08e+10	0.6657	3.019
2.09e+10	0.665	3.013
2.1e+10	0.6631	3.003
2.11e+10	0.6611	2.992
2.119e+10	0.6602	2.985
2.129e+10	0.6588	2.978
2.139e+10	0.6577	2.969
2.149e+10	0.6555	2.958
2.158e+10	0.6545	2.952
2.168e+10	0.6533	2.943
2.178e+10	0.6514	2.936
2.189e+10	0.6501	2.929
2.199e+10	0.6489	2.922
2.209e+10	0.6463	2.91
2.219e+10	0.6436	2.899
2.228e+10	0.6424	2.892
2.239e+10	0.6401	2.881
2.248e+10	0.6349	2.862
2.258e+10	0.6335	2.853
2.268e+10	0.6318	2.842
2.279e+10	0.6297	2.828
2.289e+10	0.6272	2.815
2.299e+10	0.6259	2.806
2.309e+10	0.6239	2.795
2.319e+10	0.6211	2.782
2.329e+10	0.6166	2.766
2.339e+10	0.6157	2.76
2.349e+10	0.6141	2.75
2.359e+10	0.6119	2.74
2.369e+10	0.6105	2.73
2.38e+10	0.6088	2.723
2.39e+10	0.6062	2.71
2.4e+10	0.6037	2.698
2.41e+10	0.6027	2.692
2.421e+10	0.6007	2.681
2.431e+10	0.5993	2.673
2.441e+10	0.5974	2.664
2.451e+10	0.596	2.656
2.461e+10	0.5937	2.645
2.471e+10	0.5914	2.634
2.482e+10	0.5899	2.627
2.492e+10	0.5887	2.621
2.503e+10	0.5843	2.604
2.513e+10	0.583	2.596
2.524e+10	0.5807	2.587
2.534e+10	0.5708	2.552
2.545e+10	0.5688	2.543
2.555e+10	0.5662	2.532
2.566e+10	0.5643	2.524
2.577e+10	0.5627	2.517
2.587e+10	0.5597	2.504
2.598e+10	0.5593	2.501
2.609e+10	0.5583	2.496
2.62e+10	0.5569	2.488
2.631e+10	0.5557	2.481
2.641e+10	0.5543	2.473
2.652e+10	0.5532	2.469
2.663e+10	0.55	2.456
2.674e+10	0.5491	2.451
2.685e+10	0.548	2.445
2.696e+10	0.5449	2.433
2.707e+10	0.5435	2.426
2.718e+10	0.5436	2.424
2.729e+10	0.5429	2.418
2.74e+10	0.541	2.409
2.751e+10	0.5396	2.402
2.763e+10	0.5382	2.395
2.774e+10	0.5337	2.381
2.785e+10	0.5323	2.375
2.796e+10	0.5259	2.352
2.807e+10	0.5231	2.342
2.818e+10	0.5226	2.338
2.83e+10	0.5088	2.289
2.841e+10	0.5076	2.283
2.852e+10	0.5058	2.275
2.863e+10	0.5049	2.269
2.875e+10	0.5023	2.26
2.886e+10	0.5014	2.254
2.898e+10	0.4995	2.248
2.909e+10	0.4995	2.245
2.921e+10	0.4992	2.243
2.932e+10	0.4977	2.236
2.944e+10	0.4969	2.231
2.956e+10	0.4962	2.226
2.967e+10	0.4951	2.221
2.979e+10	0.4947	2.217
2.99e+10	0.494	2.213
3.002e+10	0.4937	2.209
3.014e+10	0.4928	2.204
3.025e+10	0.4922	2.2
3.037e+10	0.486	2.179
3.049e+10	0.4833	2.17
3.061e+10	0.4825	2.166
3.073e+10	0.4804	2.158
3.084e+10	0.4793	2.153
3.096e+10	0.478	2.147
3.108e+10	0.4772	2.142
3.12e+10	0.4743	2.132
3.132e+10	0.4729	2.126
3.144e+10	0.4728	2.123
3.156e+10	0.4712	2.116
3.168e+10	0.4675	2.104
3.18e+10	0.4652	2.095
3.191e+10	0.4635	2.087
3.203e+10	0.4633	2.084
3.215e+10	0.4611	2.076
3.227e+10	0.4604	2.071
3.239e+10	0.4561	2.056
3.251e+10	0.4547	2.049
3.263e+10	0.4546	2.047
3.275e+10	0.4534	2.041
3.288e+10	0.4445	2.006
3.3e+10	0.443	2
3.312e+10	0.4418	1.994
3.324e+10	0.4415	1.99
3.336e+10	0.4406	1.983
3.349e+10	0.4395	1.978
3.361e+10	0.4382	1.971
3.373e+10	0.4374	1.965
3.385e+10	0.4365	1.961
3.398e+10	0.4353	1.955
3.41e+10	0.4347	1.95
3.422e+10	0.434	1.945
3.434e+10	0.4327	1.939
3.447e+10	0.4311	1.932
3.459e+10	0.431	1.929
3.472e+10	0.43	1.924
3.484e+10	0.4285	1.917
3.497e+10	0.428	1.912
3.509e+10	0.4267	1.906
3.521e+10	0.4238	1.891
3.534e+10	0.4232	1.886
3.546e+10	0.4224	1.882
3.559e+10	0.4197	1.872
3.571e+10	0.4167	1.861
3.584e+10	0.4158	1.856
3.596e+10	0.4142	1.85
3.609e+10	0.4137	1.846
3.621e+10	0.4131	1.842
3.634e+10	0.4117	1.836
3.647e+10	0.4106	1.831
3.66e+10	0.4096	1.827
3.672e+10	0.4089	1.823
3.685e+10	0.4073	1.815
3.698e+10	0.4052	1.808
3.711e+10	0.4047	1.805
3.723e+10	0.4028	1.798
3.736e+10	0.4027	1.797
3.749e+10	0.402	1.794
3.762e+10	0.4012	1.79
3.775e+10	0.3996	1.783
3.788e+10	0.3982	1.778
3.801e+10	0.3977	1.774
3.814e+10	0.3967	1.769
3.827e+10	0.3967	1.768
3.841e+10	0.3969	1.767
3.854e+10	0.396	1.762
3.867e+10	0.393	1.751
3.88e+10	0.3918	1.747
3.893e+10	0.3913	1.744
3.907e+10	0.3913	1.742
3.92e+10	0.3906	1.739
3.933e+10	0.3903	1.736
3.946e+10	0.3889	1.731
3.959e+10	0.3884	1.728
3.972e+10	0.388	1.724
3.985e+10	0.3882	1.725
3.999e+10	0.3871	1.72
4.012e+10	0.3857	1.714
4.026e+10	0.3809	1.698
4.039e+10	0.3803	1.694
4.052e+10	0.3787	1.688
4.065e+10	0.3777	1.684
4.079e+10	0.3771	1.68
4.092e+10	0.377	1.678
4.105e+10	0.3768	1.676
4.119e+10	0.3763	1.673
4.132e+10	0.374	1.664
4.145e+10	0.3725	1.659
4.159e+10	0.3723	1.656
4.172e+10	0.3722	1.655
4.186e+10	0.3718	1.653
4.199e+10	0.3714	1.651
4.213e+10	0.3694	1.642
4.226e+10	0.3687	1.639
4.239e+10	0.3685	1.636
4.253e+10	0.3673	1.632
4.266e+10	0.3666	1.627
4.279e+10	0.3664	1.626
4.293e+10	0.365	1.621
4.306e+10	0.3644	1.617
4.32e+10	0.364	1.614
4.333e+10	0.362	1.607
4.347e+10	0.3602	1.601
4.36e+10	0.36	1.598
4.374e+10	0.3596	1.595
4.387e+10	0.3577	1.589
4.401e+10	0.3574	1.587
4.414e+10	0.3573	1.586
4.427e+10	0.3569	1.584
4.441e+10	0.3551	1.577
4.454e+10	0.3546	1.575
4.468e+10	0.3401	1.523
4.481e+10	0.3386	1.517
4.495e+10	0.3388	1.517
4.509e+10	0.3383	1.514
4.523e+10	0.3379	1.513
4.536e+10	0.3376	1.511
4.55e+10	0.336	1.506
4.563e+10	0.3354	1.502
4.576e+10	0.3346	1.498
4.59e+10	0.3327	1.491
4.603e+10	0.3292	1.48
4.617e+10	0.322	1.455
4.63e+10	0.322	1.455
4.644e+10	0.3212	1.451
4.658e+10	0.319	1.444
4.671e+10	0.3186	1.442
4.685e+10	0.3163	1.434
4.698e+10	0.3146	1.428
4.711e+10	0.3147	1.427
4.725e+10	0.3139	1.423
4.738e+10	0.3134	1.421
4.752e+10	0.3126	1.417
4.765e+10	0.3126	1.416
4.779e+10	0.3122	1.413
4.792e+10	0.3115	1.41
4.806e+10	0.3102	1.405
4.819e+10	0.3094	1.401
4.833e+10	0.3085	1.397
4.846e+10	0.3082	1.394
4.859e+10	0.3074	1.391
4.873e+10	0.3067	1.387
4.886e+10	0.3068	1.386
4.9e+10	0.304	1.376
4.913e+10	0.3035	1.373
4.926e+10	0.3024	1.368
4.94e+10	0.302	1.365
4.953e+10	0.3016	1.362
4.966e+10	0.3016	1.361
4.979e+10	0.3015	1.359
4.993e+10	0.3014	1.359
5.006e+10	0.2991	1.351
5.02e+10	0.2984	1.348
5.033e+10	0.2965	1.342
5.046e+10	0.2964	1.34
5.06e+10	0.2962	1.338
5.073e+10	0.2964	1.338
5.087e+10	0.2958	1.335
5.1e+10	0.2939	1.328
5.114e+10	0.292	1.322
5.127e+10	0.2922	1.322
5.141e+10	0.2921	1.321
5.154e+10	0.2916	1.318
5.168e+10	0.2906	1.314
5.181e+10	0.2892	1.309
5.194e+10	0.2891	1.308
5.208e+10	0.2875	1.301
5.221e+10	0.2872	1.299
5.234e+10	0.2873	1.299
5.248e+10	0.2869	1.298
5.262e+10	0.2868	1.296
5.275e+10	0.2867	1.294
5.288e+10	0.283	1.282
5.302e+10	0.2798	1.27
5.315e+10	0.2799	1.27
5.329e+10	0.2792	1.267
5.343e+10	0.2788	1.266
5.356e+10	0.2789	1.265
5.369e+10	0.279	1.264
5.383e+10	0.2791	1.264
5.397e+10	0.279	1.262
5.41e+10	0.2763	1.253
5.424e+10	0.2747	1.248
5.437e+10	0.2737	1.243
5.451e+10	0.2714	1.234
5.464e+10	0.2712	1.232
5.478e+10	0.2709	1.232
5.491e+10	0.2692	1.226
5.504e+10	0.2682	1.222
5.518e+10	0.2681	1.221
5.531e+10	0.2666	1.217
5.545e+10	0.2639	1.209
5.558e+10	0.2634	1.207
5.572e+10	0.2607	1.198
5.585e+10	0.26	1.196
5.599e+10	0.2599	1.194
5.612e+10	0.2593	1.192
5.625e+10	0.2546	1.175
5.639e+10	0.2541	1.173
5.652e+10	0.2535	1.17
5.666e+10	0.2523	1.166
5.679e+10	0.2522	1.165
5.692e+10	0.2492	1.154
5.706e+10	0.2481	1.15
5.719e+10	0.2479	1.149
5.733e+10	0.2468	1.144
5.746e+10	0.2462	1.142
5.76e+10	0.246	1.14
5.773e+10	0.2454	1.138
5.787e+10	0.2441	1.131
5.8e+10	0.244	1.13
5.814e+10	0.2434	1.127
5.827e+10	0.243	1.126
5.841e+10	0.2431	1.125
5.854e+10	0.2417	1.121
5.868e+10	0.2409	1.116
5.881e+10	0.2408	1.116
5.895e+10	0.2403	1.113
5.908e+10	0.2404	1.113
5.922e+10	0.2384	1.102
5.935e+10	0.238	1.1
5.948e+10	0.2366	1.095
5.962e+10	0.2367	1.095
5.975e+10	0.2366	1.093
5.989e+10	0.2366	1.093
6.002e+10	0.2361	1.091
6.015e+10	0.2356	1.089
6.029e+10	0.2346	1.085
6.042e+10	0.2335	1.081
6.056e+10	0.2335	1.08
6.069e+10	0.2331	1.078
6.083e+10	0.2285	1.066
6.096e+10	0.228	1.063
6.11e+10	0.2272	1.06
6.123e+10	0.227	1.058
6.137e+10	0.2268	1.057
6.15e+10	0.2267	1.056
6.164e+10	0.2265	1.055
6.177e+10	0.2264	1.054
6.191e+10	0.2266	1.054
6.204e+10	0.2254	1.05
6.218e+10	0.2254	1.05
6.231e+10	0.2252	1.049
6.245e+10	0.2252	1.049
6.259e+10	0.225	1.047
6.272e+10	0.2251	1.047
6.286e+10	0.2248	1.045
6.299e+10	0.2245	1.044
6.313e+10	0.2241	1.042
6.326e+10	0.2241	1.042
6.34e+10	0.2239	1.041
6.353e+10	0.2081	0.9258
6.367e+10	0.208	0.9248
6.38e+10	0.2085	0.9256
6.394e+10	0.2086	0.9254
6.407e+10	0.2086	0.9256
6.421e+10	0.2076	0.9215
6.434e+10	0.2076	0.9215
6.448e+10	0.2078	0.9216
6.461e+10	0.208	0.9215
6.475e+10	0.2082	0.9217
6.488e+10	0.2079	0.9198
6.501e+10	0.2069	0.9169
6.515e+10	0.2074	0.918
6.529e+10	0.2074	0.9172
6.542e+10	0.2074	0.917
6.556e+10	0.2074	0.9162
6.57e+10	0.2067	0.9145
6.583e+10	0.2063	0.9126
6.596e+10	0.2026	0.8988
6.61e+10	0.2026	0.8988
6.623e+10	0.2021	0.8967
6.637e+10	0.1925	0.8545
6.651e+10	0.1927	0.8547
6.664e+10	0.1923	0.8539
6.678e+10	0.1917	0.8512
6.691e+10	0.1905	0.8484
6.705e+10	0.1906	0.8475
6.718e+10	0.1895	0.8401
6.731e+10	0.1891	0.8386
6.745e+10	0.1879	0.8349
6.758e+10	0.1881	0.8352
6.771e+10	0.188	0.8343
6.785e+10	0.1879	0.8343
6.799e+10	0.1875	0.8327
6.812e+10	0.1872	0.8318
6.825e+10	0.1866	0.829
6.839e+10	0.1863	0.8289
6.852e+10	0.1851	0.8241
6.866e+10	0.1854	0.8252
6.88e+10	0.1854	0.8245
6.893e+10	0.185	0.8227
6.906e+10	0.185	0.8228
6.92e+10	0.1849	0.8221
6.933e+10	0.1848	0.8214
6.947e+10	0.1845	0.8199
6.96e+10	0.1845	0.8194
6.973e+10	0.1833	0.8163
6.987e+10	0.1833	0.8156
7.001e+10	0.1834	0.8148
7.014e+10	0.1827	0.8122
7.027e+10	0.1823	0.8103
7.041e+10	0.182	0.8096
7.054e+10	0.1817	0.8087
7.068e+10	0.1814	0.807
7.081e+10	0.1814	0.8064
7.095e+10	0.1814	0.8058
7.108e+10	0.1813	0.8051
7.122e+10	0.1813	0.8051
7.135e+10	0.1812	0.8043
7.149e+10	0.1811	0.8037
7.162e+10	0.1801	0.8007
7.176e+10	0.1803	0.801
7.189e+10	0.1804	0.8005
7.202e+10	0.1805	0.8016
7.216e+10	0.1805	0.8008
7.229e+10	0.1798	0.7991
7.243e+10	0.1798	0.7987
7.256e+10	0.1798	0.7978
7.27e+10	0.1796	0.7969
7.283e+10	0.1797	0.7972
7.297e+10	0.1792	0.7956
7.31e+10	0.1792	0.7949
7.324e+10	0.1786	0.7931
7.337e+10	0.1773	0.789
7.351e+10	0.1771	0.7884
7.364e+10	0.1752	0.7814
7.378e+10	0.1748	0.7799
7.391e+10	0.1743	0.7784
7.404e+10	0.1737	0.7769
7.418e+10	0.1741	0.7772
7.431e+10	0.1736	0.7756
7.445e+10	0.1735	0.7749
7.458e+10	0.1725	0.7713
7.472e+10	0.1725	0.7722
7.485e+10	0.1726	0.7715
7.499e+10	0.1728	0.7718
7.512e+10	0.1687	0.7588
7.526e+10	0.1687	0.7583
7.539e+10	0.1688	0.7583
7.553e+10	0.1689	0.7586
7.566e+10	0.1689	0.7581
7.58e+10	0.1687	0.7565
7.593e+10	0.1688	0.7577
7.607e+10	0.156	0.707
7.62e+10	0.1561	0.7074
7.634e+10	0.1559	0.706
7.647e+10	0.1561	0.7062
7.66e+10	0.1561	0.7056
7.674e+10	0.1562	0.7056
7.687e+10	0.153	0.694
7.701e+10	0.1528	0.694
7.714e+10	0.1532	0.6943
7.728e+10	0.1529	0.6937
7.741e+10	0.1527	0.6929
7.755e+10	0.1518	0.6901
7.768e+10	0.1516	0.6892
7.782e+10	0.1516	0.6886
7.796e+10	0.1516	0.6889
7.809e+10	0.1511	0.6874
7.823e+10	0.1511	0.6868
7.836e+10	0.1507	0.6852
7.849e+10	0.1508	0.6846
7.863e+10	0.1503	0.6831
7.876e+10	0.1501	0.6825
7.889e+10	0.1504	0.6828
7.903e+10	0.1506	0.6831
7.916e+10	0.1509	0.6844
7.93e+10	0.1511	0.6847
7.944e+10	0.1512	0.6841
