# iterations	 errorinentropy	 maxerror
9.083e+09	1.279	5.976
9.147e+09	1.273	5.942
9.21e+09	1.244	5.842
9.273e+09	1.239	5.811
9.335e+09	1.229	5.77
9.395e+09	1.225	5.747
9.46e+09	1.221	5.721
9.524e+09	1.215	5.69
9.589e+09	1.206	5.652
9.654e+09	1.198	5.614
9.718e+09	1.196	5.597
9.785e+09	1.187	5.563
9.846e+09	1.183	5.539
9.912e+09	1.175	5.509
9.979e+09	1.17	5.477
1.004e+10	1.159	5.437
1.011e+10	1.153	5.407
1.018e+10	1.148	5.381
1.024e+10	1.14	5.348
1.031e+10	1.136	5.324
1.038e+10	1.129	5.291
1.044e+10	1.125	5.267
1.051e+10	1.109	5.201
1.057e+10	1.103	5.173
1.064e+10	1.101	5.158
1.071e+10	1.095	5.134
1.078e+10	1.09	5.106
1.085e+10	1.086	5.086
1.092e+10	1.08	5.058
1.098e+10	1.076	5.035
1.105e+10	1.072	5.013
1.112e+10	1.066	4.983
1.119e+10	1.062	4.954
1.126e+10	1.054	4.895
1.133e+10	1.047	4.848
1.14e+10	1.041	4.815
1.147e+10	1.028	4.759
1.153e+10	1.023	4.731
1.16e+10	1.016	4.698
1.167e+10	1.013	4.679
1.175e+10	1.006	4.647
1.181e+10	0.9997	4.617
1.188e+10	0.9944	4.591
1.196e+10	0.9907	4.57
1.203e+10	0.9869	4.549
1.21e+10	0.9829	4.529
1.217e+10	0.9761	4.501
1.224e+10	0.9734	4.485
1.232e+10	0.9672	4.458
1.239e+10	0.9637	4.44
1.246e+10	0.962	4.428
1.254e+10	0.9493	4.382
1.261e+10	0.946	4.365
1.268e+10	0.9441	4.354
1.276e+10	0.9406	4.334
1.283e+10	0.9332	4.305
1.291e+10	0.9102	4.216
1.298e+10	0.9069	4.198
1.305e+10	0.9047	4.185
1.313e+10	0.8979	4.16
1.32e+10	0.8967	4.149
1.328e+10	0.8918	4.125
1.336e+10	0.8885	4.11
1.343e+10	0.8847	4.088
1.351e+10	0.8726	4.043
1.359e+10	0.8661	4.016
1.367e+10	0.8635	4.001
1.375e+10	0.8583	3.977
1.383e+10	0.8523	3.951
1.39e+10	0.8449	3.924
1.398e+10	0.8413	3.906
1.406e+10	0.8349	3.881
1.414e+10	0.8313	3.865
1.422e+10	0.8297	3.853
1.43e+10	0.8266	3.837
1.438e+10	0.822	3.818
1.446e+10	0.8197	3.804
1.455e+10	0.8183	3.793
1.463e+10	0.814	3.772
1.471e+10	0.8112	3.757
1.479e+10	0.8088	3.743
1.487e+10	0.8044	3.723
1.495e+10	0.8027	3.711
1.504e+10	0.7985	3.693
1.512e+10	0.7954	3.676
1.52e+10	0.7878	3.647
1.528e+10	0.786	3.636
1.537e+10	0.7838	3.623
1.545e+10	0.7817	3.609
1.554e+10	0.7777	3.593
1.562e+10	0.7762	3.583
1.57e+10	0.7732	3.569
1.579e+10	0.7691	3.541
1.587e+10	0.7653	3.516
1.595e+10	0.7602	3.486
1.604e+10	0.752	3.453
1.612e+10	0.749	3.434
1.62e+10	0.7451	3.413
1.629e+10	0.741	3.392
1.637e+10	0.7343	3.366
1.646e+10	0.7307	3.346
1.654e+10	0.726	3.324
1.662e+10	0.7238	3.312
1.671e+10	0.7211	3.297
1.68e+10	0.7179	3.28
1.688e+10	0.7113	3.258
1.697e+10	0.7094	3.247
1.706e+10	0.7067	3.232
1.714e+10	0.7038	3.218
1.723e+10	0.7017	3.207
1.732e+10	0.6992	3.194
1.741e+10	0.694	3.176
1.75e+10	0.689	3.159
1.758e+10	0.6883	3.151
1.767e+10	0.6851	3.136
1.776e+10	0.6827	3.124
1.785e+10	0.6806	3.112
1.794e+10	0.6785	3.1
1.802e+10	0.6736	3.084
1.811e+10	0.6698	3.068
1.82e+10	0.6676	3.056
1.829e+10	0.6644	3.04
1.838e+10	0.6618	3.028
1.847e+10	0.6589	3.015
1.856e+10	0.6565	3.002
1.865e+10	0.6495	2.977
1.875e+10	0.6487	2.97
1.884e+10	0.6453	2.954
1.892e+10	0.6431	2.943
1.901e+10	0.6417	2.934
1.91e+10	0.6399	2.927
1.919e+10	0.6373	2.915
1.928e+10	0.6371	2.911
1.937e+10	0.6363	2.904
1.947e+10	0.6334	2.89
1.956e+10	0.632	2.881
1.966e+10	0.6306	2.872
1.975e+10	0.6281	2.86
1.984e+10	0.6267	2.852
1.994e+10	0.6258	2.846
2.004e+10	0.6229	2.834
2.013e+10	0.6191	2.818
2.023e+10	0.616	2.805
2.032e+10	0.6144	2.796
2.041e+10	0.6104	2.781
2.051e+10	0.6093	2.774
2.061e+10	0.6068	2.762
2.07e+10	0.6059	2.755
2.08e+10	0.6056	2.75
2.09e+10	0.6049	2.744
2.1e+10	0.603	2.734
2.11e+10	0.601	2.723
2.119e+10	0.6001	2.716
2.129e+10	0.5987	2.709
2.139e+10	0.5976	2.701
2.149e+10	0.5954	2.689
2.158e+10	0.5944	2.683
2.168e+10	0.5931	2.674
2.178e+10	0.5913	2.667
2.189e+10	0.59	2.66
2.199e+10	0.5888	2.653
2.209e+10	0.5861	2.642
2.219e+10	0.5834	2.63
2.228e+10	0.5822	2.624
2.239e+10	0.5799	2.612
2.248e+10	0.5747	2.594
2.258e+10	0.5734	2.584
2.268e+10	0.5717	2.573
2.279e+10	0.5696	2.559
2.289e+10	0.5671	2.546
2.299e+10	0.5659	2.537
2.309e+10	0.5638	2.526
2.319e+10	0.561	2.513
2.329e+10	0.5565	2.497
2.339e+10	0.5556	2.491
2.349e+10	0.554	2.481
2.359e+10	0.5517	2.471
2.369e+10	0.5503	2.462
2.38e+10	0.5487	2.454
2.39e+10	0.5461	2.441
2.4e+10	0.5436	2.429
2.41e+10	0.5426	2.423
2.421e+10	0.5405	2.412
2.431e+10	0.5392	2.405
2.441e+10	0.5373	2.395
2.451e+10	0.5358	2.388
2.461e+10	0.5336	2.377
2.471e+10	0.5313	2.365
2.482e+10	0.5297	2.358
2.492e+10	0.5285	2.352
2.503e+10	0.5242	2.336
2.513e+10	0.5229	2.328
2.524e+10	0.5206	2.318
2.534e+10	0.5108	2.284
2.545e+10	0.5088	2.274
2.555e+10	0.5062	2.263
2.566e+10	0.5043	2.255
2.577e+10	0.5027	2.248
2.587e+10	0.4996	2.235
2.598e+10	0.4993	2.232
2.609e+10	0.4983	2.227
2.62e+10	0.4969	2.219
2.631e+10	0.4957	2.212
2.641e+10	0.4942	2.204
2.652e+10	0.4931	2.2
2.663e+10	0.49	2.188
2.674e+10	0.4891	2.182
2.685e+10	0.488	2.176
2.696e+10	0.4848	2.164
2.707e+10	0.4835	2.157
2.718e+10	0.4836	2.155
2.729e+10	0.4829	2.15
2.74e+10	0.481	2.14
2.751e+10	0.4795	2.133
2.763e+10	0.4782	2.127
2.774e+10	0.4738	2.112
2.785e+10	0.4723	2.106
2.796e+10	0.466	2.083
2.807e+10	0.4632	2.073
2.818e+10	0.4627	2.07
2.83e+10	0.449	2.021
2.841e+10	0.4478	2.014
2.852e+10	0.4461	2.006
2.863e+10	0.4451	2.001
2.875e+10	0.4425	1.991
2.886e+10	0.4417	1.985
2.898e+10	0.4398	1.979
2.909e+10	0.4397	1.976
2.921e+10	0.4395	1.974
2.932e+10	0.438	1.968
2.944e+10	0.4372	1.963
2.956e+10	0.4365	1.957
2.967e+10	0.4354	1.952
2.979e+10	0.435	1.949
2.99e+10	0.4343	1.944
3.002e+10	0.434	1.94
3.014e+10	0.4331	1.936
3.025e+10	0.4325	1.931
3.037e+10	0.4263	1.911
3.049e+10	0.4237	1.902
3.061e+10	0.4228	1.897
3.073e+10	0.4207	1.89
3.084e+10	0.4196	1.884
3.096e+10	0.4183	1.878
3.108e+10	0.4175	1.874
3.12e+10	0.4147	1.863
3.132e+10	0.4133	1.857
3.144e+10	0.4132	1.854
3.156e+10	0.4115	1.847
3.168e+10	0.4078	1.836
3.18e+10	0.4054	1.826
3.191e+10	0.4037	1.819
3.203e+10	0.4035	1.816
3.215e+10	0.4013	1.808
3.227e+10	0.4006	1.802
3.239e+10	0.3963	1.787
3.251e+10	0.3949	1.78
3.263e+10	0.3947	1.779
3.275e+10	0.3935	1.772
3.288e+10	0.3847	1.738
3.3e+10	0.3832	1.731
3.312e+10	0.382	1.725
3.324e+10	0.3817	1.721
3.336e+10	0.3808	1.714
3.349e+10	0.3797	1.71
3.361e+10	0.3783	1.702
3.373e+10	0.3775	1.697
3.385e+10	0.3766	1.692
3.398e+10	0.3754	1.686
3.41e+10	0.3748	1.681
3.422e+10	0.3742	1.676
3.434e+10	0.3728	1.67
3.447e+10	0.3713	1.663
3.459e+10	0.3711	1.66
3.472e+10	0.3702	1.655
3.484e+10	0.3687	1.648
3.497e+10	0.3682	1.643
3.509e+10	0.3668	1.637
3.521e+10	0.364	1.622
3.534e+10	0.3634	1.617
3.546e+10	0.3626	1.613
3.559e+10	0.3599	1.603
3.571e+10	0.3569	1.592
3.584e+10	0.3559	1.587
3.596e+10	0.3544	1.581
3.609e+10	0.3538	1.577
3.621e+10	0.3533	1.574
3.634e+10	0.3519	1.567
3.647e+10	0.3507	1.562
3.66e+10	0.3498	1.558
3.672e+10	0.3491	1.554
3.685e+10	0.3475	1.547
3.698e+10	0.3453	1.539
3.711e+10	0.3449	1.536
3.723e+10	0.3429	1.529
3.736e+10	0.3429	1.528
3.749e+10	0.3422	1.525
3.762e+10	0.3413	1.521
3.775e+10	0.3397	1.514
3.788e+10	0.3384	1.509
3.801e+10	0.3379	1.506
3.814e+10	0.3368	1.5
3.827e+10	0.3368	1.499
3.841e+10	0.3371	1.498
3.854e+10	0.3361	1.493
3.867e+10	0.3332	1.483
3.88e+10	0.332	1.478
3.893e+10	0.3314	1.475
3.907e+10	0.3315	1.473
3.92e+10	0.3308	1.47
3.933e+10	0.3304	1.467
3.946e+10	0.3291	1.462
3.959e+10	0.3285	1.459
3.972e+10	0.3281	1.455
3.985e+10	0.3283	1.456
3.999e+10	0.3273	1.451
4.012e+10	0.3259	1.445
4.026e+10	0.3211	1.429
4.039e+10	0.3205	1.426
4.052e+10	0.3188	1.419
4.065e+10	0.3177	1.415
4.079e+10	0.3172	1.411
4.092e+10	0.317	1.409
4.105e+10	0.3169	1.408
4.119e+10	0.3164	1.404
4.132e+10	0.314	1.396
4.145e+10	0.3126	1.39
4.159e+10	0.3123	1.388
4.172e+10	0.3122	1.386
4.186e+10	0.3118	1.384
4.199e+10	0.3115	1.382
4.213e+10	0.3093	1.374
4.226e+10	0.3086	1.37
4.239e+10	0.3084	1.368
4.253e+10	0.3071	1.363
4.266e+10	0.3064	1.359
4.279e+10	0.3061	1.357
4.293e+10	0.3047	1.352
4.306e+10	0.3041	1.348
4.32e+10	0.3037	1.345
4.333e+10	0.3017	1.338
4.347e+10	0.3	1.332
4.36e+10	0.2998	1.33
4.374e+10	0.2993	1.326
4.387e+10	0.2974	1.32
4.401e+10	0.2971	1.318
4.414e+10	0.2969	1.317
4.427e+10	0.2966	1.315
