# iterations	 errorinentropy	 maxerror
1.12e+09	3.64	20.98
1.143e+09	3.656	21.06
1.167e+09	3.526	20.59
1.19e+09	3.552	20.72
1.214e+09	3.574	20.81
1.238e+09	3.626	21.44
1.262e+09	3.577	21.2
1.287e+09	3.594	21.27
1.311e+09	3.625	21.49
1.334e+09	3.646	21.59
1.357e+09	3.668	21.7
1.382e+09	3.682	21.77
1.408e+09	3.705	21.87
1.435e+09	3.725	22.1
1.461e+09	3.746	22.19
1.487e+09	3.759	22.25
1.514e+09	3.782	22.36
1.541e+09	3.799	22.44
1.568e+09	3.388	20.62
1.596e+09	3.406	20.7
1.623e+09	3.428	20.8
1.648e+09	3.447	20.89
1.677e+09	3.469	21
1.705e+09	3.493	21.11
1.734e+09	3.51	21.18
1.763e+09	3.522	21.24
1.792e+09	3.536	21.31
1.822e+09	3.557	21.41
1.851e+09	3.574	21.48
1.881e+09	3.594	21.57
1.911e+09	3.612	21.66
1.941e+09	3.631	21.76
1.972e+09	3.646	21.83
2.003e+09	3.659	21.88
2.034e+09	3.681	21.99
2.065e+09	3.699	22.07
2.096e+09	3.716	22.14
2.128e+09	3.736	22.23
2.16e+09	3.749	22.29
2.193e+09	3.747	22.29
2.225e+09	3.769	22.64
2.257e+09	3.797	22.9
2.29e+09	3.806	22.93
2.323e+09	3.82	22.98
2.357e+09	3.832	23.05
2.391e+09	3.846	23.11
2.425e+09	3.864	23.19
2.458e+09	3.872	23.24
2.493e+09	3.885	23.29
2.528e+09	3.901	23.36
2.561e+09	3.917	23.43
2.595e+09	3.873	23.3
2.63e+09	3.889	23.39
2.665e+09	3.901	23.45
2.701e+09	3.912	23.5
2.737e+09	3.926	23.56
2.773e+09	3.942	23.64
2.81e+09	3.952	23.69
2.847e+09	3.954	23.7
2.884e+09	3.97	23.77
2.921e+09	3.982	23.82
2.959e+09	3.994	23.87
2.997e+09	4.012	23.95
3.035e+09	4.029	24.11
3.073e+09	3.994	23.94
3.111e+09	3.992	23.93
3.147e+09	2.623	15.7
3.185e+09	2.641	15.79
3.223e+09	2.659	15.86
3.263e+09	2.675	15.93
3.303e+09	2.692	16
3.343e+09	2.715	16.1
3.383e+09	2.73	16.17
3.424e+09	2.749	16.25
3.464e+09	2.766	16.32
3.503e+09	2.776	16.38
3.544e+09	2.8	16.57
3.586e+09	2.823	16.77
3.627e+09	2.834	16.84
3.669e+09	2.85	16.9
3.711e+09	2.869	16.98
3.753e+09	2.887	17.05
3.796e+09	2.898	17.1
3.839e+09	2.883	16.66
3.881e+09	2.903	16.73
3.922e+09	2.922	16.8
3.964e+09	2.956	17.04
4.008e+09	2.976	17.14
4.051e+09	2.997	17.22
4.095e+09	3.009	17.28
4.139e+09	3.027	17.31
4.184e+09	3.052	17.4
4.23e+09	3.075	17.48
4.275e+09	3.075	17.2
4.32e+09	3.087	17.22
4.364e+09	3.109	17.3
4.411e+09	3.075	16.81
4.455e+09	2.986	16.06
4.497e+09	2.894	15.47
4.539e+09	2.82	14.93
4.583e+09	2.746	14.38
4.626e+09	2.706	14.09
4.671e+09	2.633	13.56
4.714e+09	2.595	13.28
4.754e+09	2.566	13.08
4.798e+09	2.536	12.88
4.844e+09	2.434	12.32
4.886e+09	2.415	12.18
4.933e+09	2.383	11.98
4.977e+09	2.361	11.83
5.02e+09	2.34	11.69
5.064e+09	2.323	11.58
5.111e+09	2.268	11.2
5.156e+09	2.234	10.99
5.201e+09	2.215	10.86
5.246e+09	2.196	10.75
5.292e+09	2.179	10.64
5.337e+09	2.155	10.52
5.381e+09	2.147	10.47
5.429e+09	2.131	10.36
5.473e+09	2.115	10.27
5.52e+09	2.072	10.13
5.566e+09	2.055	10.03
5.614e+09	2.012	9.795
5.66e+09	1.981	9.592
5.704e+09	1.966	9.5
5.751e+09	1.95	9.414
5.798e+09	1.937	9.336
5.848e+09	1.893	9.161
5.896e+09	1.883	9.091
5.944e+09	1.869	9.014
5.992e+09	1.856	8.936
6.041e+09	1.843	8.862
6.088e+09	1.834	8.813
6.139e+09	1.824	8.751
6.189e+09	1.812	8.685
6.241e+09	1.803	8.629
6.291e+09	1.755	8.476
6.343e+09	1.744	8.421
6.395e+09	1.731	8.347
6.448e+09	1.714	8.267
6.499e+09	1.697	8.193
6.553e+09	1.686	8.128
6.603e+09	1.674	8.044
6.655e+09	1.653	7.905
6.706e+09	1.634	7.791
6.758e+09	1.621	7.715
6.81e+09	1.6	7.633
6.862e+09	1.59	7.585
6.916e+09	1.58	7.527
6.965e+09	1.57	7.475
7.018e+09	1.563	7.433
7.074e+09	1.554	7.387
7.13e+09	1.548	7.349
7.185e+09	1.521	7.251
7.24e+09	1.509	7.194
7.294e+09	1.499	7.15
7.348e+09	1.493	7.113
7.404e+09	1.485	7.07
7.461e+09	1.479	7.033
7.513e+09	1.473	6.998
7.571e+09	1.463	6.955
7.622e+09	1.449	6.901
7.681e+09	1.44	6.852
7.734e+09	1.433	6.818
7.792e+09	1.425	6.778
7.846e+09	1.401	6.689
7.903e+09	1.398	6.665
7.963e+09	1.393	6.631
8.021e+09	1.388	6.6
8.08e+09	1.375	6.546
8.14e+09	1.367	6.507
8.199e+09	1.358	6.431
8.258e+09	1.327	6.285
8.315e+09	1.317	6.224
8.373e+09	1.304	6.151
8.427e+09	1.294	6.099
8.483e+09	1.287	6.065
8.539e+09	1.279	6.028
8.598e+09	1.272	5.99
8.656e+09	1.265	5.956
8.718e+09	1.257	5.914
8.778e+09	1.25	5.88
8.84e+09	1.241	5.835
8.901e+09	1.235	5.804
8.962e+09	1.231	5.779
9.022e+09	1.227	5.757
9.083e+09	1.223	5.736
9.147e+09	1.218	5.702
9.21e+09	1.189	5.601
9.273e+09	1.183	5.57
9.335e+09	1.173	5.53
9.395e+09	1.169	5.506
9.46e+09	1.165	5.481
9.524e+09	1.159	5.45
9.589e+09	1.15	5.412
9.654e+09	1.142	5.373
9.718e+09	1.14	5.356
9.785e+09	1.131	5.323
9.846e+09	1.127	5.299
9.912e+09	1.12	5.268
9.979e+09	1.114	5.237
1.004e+10	1.103	5.196
1.011e+10	1.097	5.166
1.018e+10	1.092	5.14
1.024e+10	1.084	5.107
1.031e+10	1.08	5.084
1.038e+10	1.073	5.05
1.044e+10	1.069	5.027
1.051e+10	1.053	4.96
1.057e+10	1.047	4.933
1.064e+10	1.045	4.917
1.071e+10	1.04	4.894
1.078e+10	1.034	4.866
1.085e+10	1.03	4.846
1.092e+10	1.024	4.818
1.098e+10	1.02	4.794
1.105e+10	1.016	4.772
1.112e+10	1.01	4.743
1.119e+10	1.006	4.713
1.126e+10	0.9981	4.655
1.133e+10	0.9907	4.608
1.14e+10	0.9853	4.574
1.147e+10	0.9722	4.519
1.153e+10	0.9667	4.49
1.16e+10	0.9603	4.457
1.167e+10	0.9567	4.438
1.175e+10	0.9503	4.407
1.181e+10	0.9438	4.376
1.188e+10	0.9385	4.35
1.196e+10	0.9348	4.33
1.203e+10	0.931	4.308
1.21e+10	0.927	4.288
1.217e+10	0.9202	4.26
1.224e+10	0.9175	4.244
1.232e+10	0.9114	4.218
1.239e+10	0.9079	4.199
1.246e+10	0.9061	4.187
1.254e+10	0.8934	4.142
1.261e+10	0.8901	4.125
1.268e+10	0.8882	4.113
1.276e+10	0.8847	4.093
1.283e+10	0.8773	4.064
1.291e+10	0.8543	3.976
1.298e+10	0.851	3.958
1.305e+10	0.8488	3.945
1.313e+10	0.842	3.919
1.32e+10	0.8408	3.908
1.328e+10	0.8359	3.884
1.336e+10	0.8326	3.869
1.343e+10	0.8288	3.847
1.351e+10	0.8167	3.802
1.359e+10	0.8102	3.776
1.367e+10	0.8076	3.76
1.375e+10	0.8024	3.736
1.383e+10	0.7964	3.71
1.39e+10	0.789	3.683
1.398e+10	0.7854	3.666
1.406e+10	0.779	3.641
1.414e+10	0.7754	3.624
1.422e+10	0.7738	3.612
1.43e+10	0.7707	3.597
1.438e+10	0.7662	3.578
1.446e+10	0.7639	3.563
1.455e+10	0.7626	3.553
1.463e+10	0.7583	3.532
1.471e+10	0.7555	3.516
1.479e+10	0.7531	3.502
1.487e+10	0.7489	3.482
1.495e+10	0.7471	3.47
1.504e+10	0.743	3.452
1.512e+10	0.7399	3.435
1.52e+10	0.7322	3.407
1.528e+10	0.7305	3.395
1.537e+10	0.7283	3.383
1.545e+10	0.7262	3.369
1.554e+10	0.7224	3.352
1.562e+10	0.7208	3.343
1.57e+10	0.7179	3.329
1.579e+10	0.7137	3.3
1.587e+10	0.71	3.275
1.595e+10	0.7048	3.245
1.604e+10	0.6966	3.212
1.612e+10	0.6934	3.193
1.62e+10	0.6895	3.173
1.629e+10	0.6855	3.152
1.637e+10	0.6786	3.126
1.646e+10	0.6751	3.106
1.654e+10	0.6703	3.083
1.662e+10	0.6682	3.071
1.671e+10	0.6655	3.056
1.68e+10	0.6622	3.04
1.688e+10	0.6557	3.017
1.697e+10	0.6537	3.006
1.706e+10	0.651	2.991
1.714e+10	0.6482	2.978
1.723e+10	0.6461	2.966
1.732e+10	0.6436	2.954
1.741e+10	0.6385	2.935
1.75e+10	0.6336	2.918
1.758e+10	0.6329	2.91
1.767e+10	0.6297	2.896
1.776e+10	0.6272	2.883
1.785e+10	0.6252	2.871
1.794e+10	0.6231	2.859
1.802e+10	0.6181	2.843
1.811e+10	0.6144	2.827
1.82e+10	0.6122	2.815
1.829e+10	0.6089	2.8
1.838e+10	0.6064	2.787
1.847e+10	0.6035	2.774
1.856e+10	0.6011	2.761
1.865e+10	0.5941	2.736
1.875e+10	0.5933	2.729
1.884e+10	0.5899	2.713
1.892e+10	0.5878	2.702
1.901e+10	0.5864	2.694
1.91e+10	0.5846	2.686
1.919e+10	0.5821	2.675
1.928e+10	0.5818	2.67
1.937e+10	0.581	2.663
1.947e+10	0.5781	2.65
1.956e+10	0.5768	2.64
1.966e+10	0.5753	2.631
1.975e+10	0.5728	2.619
1.984e+10	0.5714	2.611
1.994e+10	0.5705	2.605
2.004e+10	0.5677	2.593
2.013e+10	0.564	2.577
2.023e+10	0.5609	2.564
2.032e+10	0.5593	2.556
2.041e+10	0.5553	2.541
2.051e+10	0.5542	2.533
2.061e+10	0.5517	2.521
2.07e+10	0.5508	2.514
2.08e+10	0.5505	2.509
2.09e+10	0.5499	2.503
2.1e+10	0.5479	2.493
2.11e+10	0.5459	2.483
2.119e+10	0.545	2.475
2.129e+10	0.5437	2.468
2.139e+10	0.5425	2.46
2.149e+10	0.5403	2.448
2.158e+10	0.5393	2.442
2.168e+10	0.5381	2.434
2.178e+10	0.5363	2.427
2.189e+10	0.5349	2.419
2.199e+10	0.5337	2.412
2.209e+10	0.5311	2.401
2.219e+10	0.5284	2.39
2.228e+10	0.5272	2.383
2.239e+10	0.5249	2.371
2.248e+10	0.5197	2.353
2.258e+10	0.5183	2.343
2.268e+10	0.5167	2.332
2.279e+10	0.5146	2.319
2.289e+10	0.512	2.305
2.299e+10	0.5107	2.296
2.309e+10	0.5087	2.286
2.319e+10	0.506	2.273
2.329e+10	0.5015	2.257
2.339e+10	0.5005	2.25
2.349e+10	0.4989	2.24
2.359e+10	0.4967	2.23
2.369e+10	0.4953	2.221
2.38e+10	0.4937	2.213
2.39e+10	0.491	2.201
2.4e+10	0.4886	2.189
2.41e+10	0.4876	2.183
2.421e+10	0.4855	2.172
2.431e+10	0.4841	2.164
2.441e+10	0.4823	2.154
2.451e+10	0.4808	2.147
2.461e+10	0.4786	2.136
2.471e+10	0.4763	2.125
2.482e+10	0.4748	2.117
2.492e+10	0.4735	2.111
2.503e+10	0.4691	2.095
2.513e+10	0.4678	2.087
2.524e+10	0.4655	2.077
2.534e+10	0.4556	2.043
2.545e+10	0.4536	2.033
2.555e+10	0.451	2.023
2.566e+10	0.4492	2.014
2.577e+10	0.4475	2.007
2.587e+10	0.4445	1.994
2.598e+10	0.4441	1.992
2.609e+10	0.4432	1.986
2.62e+10	0.4417	1.978
2.631e+10	0.4406	1.972
2.641e+10	0.4391	1.964
2.652e+10	0.438	1.959
2.663e+10	0.4349	1.947
2.674e+10	0.4339	1.941
2.685e+10	0.4329	1.935
2.696e+10	0.4297	1.923
2.707e+10	0.4284	1.917
2.718e+10	0.4285	1.914
2.729e+10	0.4277	1.909
2.74e+10	0.4259	1.9
2.751e+10	0.4244	1.893
2.763e+10	0.423	1.886
2.774e+10	0.4186	1.871
2.785e+10	0.4172	1.865
2.796e+10	0.4107	1.842
2.807e+10	0.4079	1.832
2.818e+10	0.4075	1.829
2.83e+10	0.3936	1.78
2.841e+10	0.3924	1.773
2.852e+10	0.3907	1.766
2.863e+10	0.3898	1.76
2.875e+10	0.3871	1.75
2.886e+10	0.3863	1.745
2.898e+10	0.3843	1.738
2.909e+10	0.3843	1.736
2.921e+10	0.384	1.733
2.932e+10	0.3825	1.727
2.944e+10	0.3817	1.722
2.956e+10	0.3811	1.716
2.967e+10	0.38	1.712
2.979e+10	0.3796	1.708
2.99e+10	0.3789	1.704
3.002e+10	0.3786	1.7
3.014e+10	0.3777	1.695
3.025e+10	0.3772	1.691
3.037e+10	0.3708	1.67
3.049e+10	0.3682	1.661
3.061e+10	0.3674	1.657
3.073e+10	0.3653	1.649
3.084e+10	0.3642	1.643
3.096e+10	0.363	1.638
3.108e+10	0.3622	1.633
3.12e+10	0.3593	1.623
3.132e+10	0.3579	1.616
3.144e+10	0.3579	1.613
3.156e+10	0.3562	1.606
3.168e+10	0.3526	1.595
3.18e+10	0.3501	1.585
3.191e+10	0.3484	1.578
3.203e+10	0.3483	1.575
3.215e+10	0.3461	1.567
3.227e+10	0.3454	1.562
3.239e+10	0.341	1.546
3.251e+10	0.3396	1.539
3.263e+10	0.3395	1.538
3.275e+10	0.3383	1.531
3.288e+10	0.3293	1.497
3.3e+10	0.3279	1.49
3.312e+10	0.3267	1.484
3.324e+10	0.3264	1.48
3.336e+10	0.3255	1.474
3.349e+10	0.3244	1.469
3.361e+10	0.323	1.461
3.373e+10	0.3222	1.456
3.385e+10	0.3213	1.451
3.398e+10	0.3201	1.445
3.41e+10	0.3195	1.44
3.422e+10	0.3189	1.436
3.434e+10	0.3175	1.43
3.447e+10	0.316	1.423
3.459e+10	0.3159	1.42
3.472e+10	0.3149	1.414
3.484e+10	0.3134	1.407
3.497e+10	0.313	1.403
3.509e+10	0.3116	1.396
3.521e+10	0.3087	1.381
3.534e+10	0.3081	1.376
3.546e+10	0.3073	1.372
3.559e+10	0.3046	1.362
3.571e+10	0.3015	1.351
3.584e+10	0.3006	1.346
3.596e+10	0.2991	1.34
3.609e+10	0.2985	1.337
3.621e+10	0.298	1.333
3.634e+10	0.2966	1.327
3.647e+10	0.2955	1.322
3.66e+10	0.2945	1.317
3.672e+10	0.2938	1.313
3.685e+10	0.2922	1.306
3.698e+10	0.2901	1.299
3.711e+10	0.2897	1.296
3.723e+10	0.2878	1.289
3.736e+10	0.2878	1.288
3.749e+10	0.2871	1.285
3.762e+10	0.2863	1.281
3.775e+10	0.2847	1.273
3.788e+10	0.2833	1.269
3.801e+10	0.2828	1.265
3.814e+10	0.2818	1.259
3.827e+10	0.2818	1.258
3.841e+10	0.2821	1.257
3.854e+10	0.2812	1.252
3.867e+10	0.2782	1.242
3.88e+10	0.277	1.237
3.893e+10	0.2764	1.235
3.907e+10	0.2766	1.233
3.92e+10	0.2759	1.229
3.933e+10	0.2755	1.226
3.946e+10	0.2742	1.221
3.959e+10	0.2737	1.218
3.972e+10	0.2733	1.215
3.985e+10	0.2735	1.215
3.999e+10	0.2724	1.21
4.012e+10	0.2711	1.204
4.026e+10	0.2662	1.189
4.039e+10	0.2656	1.185
4.052e+10	0.264	1.178
4.065e+10	0.263	1.175
4.079e+10	0.2625	1.17
4.092e+10	0.2623	1.168
4.105e+10	0.2622	1.167
4.119e+10	0.2617	1.163
4.132e+10	0.2593	1.155
4.145e+10	0.2579	1.15
4.159e+10	0.2577	1.147
4.172e+10	0.2576	1.145
4.186e+10	0.2573	1.143
4.199e+10	0.257	1.141
4.213e+10	0.2549	1.133
4.226e+10	0.2542	1.129
4.239e+10	0.254	1.127
4.253e+10	0.2528	1.123
4.266e+10	0.2521	1.118
4.279e+10	0.2519	1.116
4.293e+10	0.2505	1.111
4.306e+10	0.2499	1.107
4.32e+10	0.2495	1.105
4.333e+10	0.2475	1.097
4.347e+10	0.2458	1.091
4.36e+10	0.2455	1.089
4.374e+10	0.2451	1.086
4.387e+10	0.2432	1.08
4.401e+10	0.2429	1.077
4.414e+10	0.2428	1.076
4.427e+10	0.2425	1.075
4.441e+10	0.2406	1.068
4.454e+10	0.2402	1.065
4.468e+10	0.2255	1.013
4.481e+10	0.2239	1.008
4.495e+10	0.2241	1.007
4.509e+10	0.2237	1.005
4.523e+10	0.2233	1.003
4.536e+10	0.223	1.001
4.55e+10	0.2215	0.9961
4.563e+10	0.2209	0.9924
4.576e+10	0.2201	0.9886
4.59e+10	0.2182	0.9819
4.603e+10	0.2146	0.9707
4.617e+10	0.2071	0.9453
4.63e+10	0.2072	0.9452
4.644e+10	0.2064	0.9418
4.658e+10	0.2041	0.9341
4.671e+10	0.2038	0.9322
4.685e+10	0.2014	0.9247
4.698e+10	0.1998	0.9182
4.711e+10	0.1999	0.9175
4.725e+10	0.1991	0.9138
4.738e+10	0.1986	0.9112
4.752e+10	0.1978	0.9078
4.765e+10	0.1978	0.9061
4.779e+10	0.1975	0.9035
4.792e+10	0.1967	0.9007
4.806e+10	0.1954	0.8958
4.819e+10	0.1946	0.8912
4.833e+10	0.1938	0.8879
4.846e+10	0.1934	0.8845
4.859e+10	0.1927	0.8814
4.873e+10	0.1919	0.8772
4.886e+10	0.1921	0.8767
4.9e+10	0.1892	0.8667
4.913e+10	0.1887	0.8636
4.926e+10	0.1877	0.8588
4.94e+10	0.1872	0.8559
4.953e+10	0.1868	0.8527
4.966e+10	0.1868	0.8517
4.979e+10	0.1867	0.8499
4.993e+10	0.1867	0.8492
5.006e+10	0.1843	0.8416
5.02e+10	0.1836	0.8381
5.033e+10	0.1817	0.8322
5.046e+10	0.1816	0.8307
5.06e+10	0.1814	0.8285
5.073e+10	0.1816	0.828
5.087e+10	0.1811	0.8256
5.1e+10	0.1791	0.8189
5.114e+10	0.1772	0.8124
5.127e+10	0.1774	0.8123
5.141e+10	0.1773	0.8114
5.154e+10	0.1769	0.809
5.168e+10	0.1758	0.8048
5.181e+10	0.1744	0.7996
5.194e+10	0.1743	0.7984
5.208e+10	0.1727	0.7919
5.221e+10	0.1724	0.7894
5.234e+10	0.1725	0.7897
5.248e+10	0.1722	0.7881
5.262e+10	0.172	0.786
5.275e+10	0.172	0.7848
5.288e+10	0.1682	0.7725
5.302e+10	0.1649	0.7604
5.315e+10	0.165	0.7608
5.329e+10	0.1643	0.758
5.343e+10	0.1639	0.7561
5.356e+10	0.164	0.7555
5.369e+10	0.1641	0.7549
5.383e+10	0.1643	0.7545
5.397e+10	0.1642	0.7524
5.41e+10	0.1614	0.7436
5.424e+10	0.1598	0.7381
5.437e+10	0.1587	0.7337
5.451e+10	0.1564	0.7244
5.464e+10	0.1562	0.7229
5.478e+10	0.1559	0.7225
5.491e+10	0.1542	0.7163
5.504e+10	0.1532	0.7129
5.518e+10	0.1531	0.7117
5.531e+10	0.1516	0.7074
5.545e+10	0.149	0.6994
5.558e+10	0.1484	0.6972
5.572e+10	0.1457	0.6889
5.585e+10	0.1449	0.686
5.599e+10	0.1449	0.685
5.612e+10	0.1444	0.6828
5.625e+10	0.1394	0.6658
5.639e+10	0.139	0.6635
5.652e+10	0.1384	0.6604
5.666e+10	0.1372	0.6561
5.679e+10	0.1371	0.6552
5.692e+10	0.1341	0.6442
5.706e+10	0.133	0.6405
5.719e+10	0.1329	0.6392
5.733e+10	0.1317	0.6348
5.746e+10	0.1311	0.6328
5.76e+10	0.131	0.6308
5.773e+10	0.1303	0.6286
5.787e+10	0.129	0.6217
5.8e+10	0.1289	0.621
5.814e+10	0.1283	0.6179
5.827e+10	0.128	0.6166
5.841e+10	0.128	0.6156
5.854e+10	0.1266	0.6111
5.868e+10	0.1257	0.607
5.881e+10	0.1257	0.606
5.895e+10	0.1252	0.6039
5.908e+10	0.1253	0.6034
5.922e+10	0.1233	0.5924
5.935e+10	0.1229	0.5907
5.948e+10	0.1215	0.5854
5.962e+10	0.1216	0.5855
5.975e+10	0.1215	0.5835
5.989e+10	0.1215	0.5832
6.002e+10	0.1211	0.5813
6.015e+10	0.1206	0.5791
6.029e+10	0.1195	0.5753
6.042e+10	0.1184	0.5711
6.056e+10	0.1185	0.5707
6.069e+10	0.1181	0.569
6.083e+10	0.1134	0.5567
6.096e+10	0.1129	0.5539
6.11e+10	0.1121	0.55
6.123e+10	0.1119	0.5489
6.137e+10	0.1117	0.5479
6.15e+10	0.1116	0.5468
6.164e+10	0.1114	0.5456
6.177e+10	0.1114	0.5445
6.191e+10	0.1115	0.5445
6.204e+10	0.1104	0.5405
6.218e+10	0.1104	0.5404
6.231e+10	0.1102	0.5393
6.245e+10	0.1102	0.5391
6.259e+10	0.11	0.538
6.272e+10	0.1101	0.5377
6.286e+10	0.1098	0.536
6.299e+10	0.1094	0.5347
6.313e+10	0.1091	0.5329
6.326e+10	0.1091	0.5324
6.34e+10	0.1089	0.5314
6.353e+10	0.09295	0.3954
6.367e+10	0.09283	0.3943
6.38e+10	0.0933	0.3951
6.394e+10	0.0934	0.3949
6.407e+10	0.09348	0.3951
6.421e+10	0.09247	0.391
6.434e+10	0.09248	0.391
6.448e+10	0.09264	0.3911
6.461e+10	0.0928	0.391
6.475e+10	0.09302	0.3912
6.488e+10	0.0927	0.3893
6.501e+10	0.09171	0.3864
6.515e+10	0.09219	0.3876
6.529e+10	0.09228	0.3867
6.542e+10	0.0922	0.3865
6.556e+10	0.09226	0.3857
6.57e+10	0.09158	0.384
6.583e+10	0.09113	0.3822
6.596e+10	0.08739	0.3683
6.61e+10	0.08745	0.3683
6.623e+10	0.08696	0.3662
6.637e+10	0.07727	0.3111
6.651e+10	0.07745	0.3112
6.664e+10	0.07707	0.3104
6.678e+10	0.07652	0.3077
6.691e+10	0.0753	0.3049
6.705e+10	0.07534	0.304
6.718e+10	0.07424	0.2966
6.731e+10	0.07389	0.2951
6.745e+10	0.07267	0.2914
6.758e+10	0.07284	0.2917
6.771e+10	0.07278	0.2908
6.785e+10	0.07272	0.2908
6.799e+10	0.07232	0.2892
6.812e+10	0.07199	0.2884
6.825e+10	0.07137	0.2856
6.839e+10	0.07113	0.2854
6.852e+10	0.0699	0.2807
6.866e+10	0.07016	0.2817
6.88e+10	0.07011	0.281
6.893e+10	0.06978	0.2792
6.906e+10	0.06979	0.2793
6.92e+10	0.06969	0.2786
6.933e+10	0.06952	0.2779
6.947e+10	0.06927	0.2764
6.96e+10	0.06929	0.2759
6.973e+10	0.0681	0.2728
6.987e+10	0.06803	0.2721
7.001e+10	0.06811	0.2713
7.014e+10	0.06741	0.2687
7.027e+10	0.06704	0.2668
7.041e+10	0.06676	0.2661
7.054e+10	0.06641	0.2652
7.068e+10	0.06613	0.2635
7.081e+10	0.06613	0.263
7.095e+10	0.0662	0.2623
7.108e+10	0.06609	0.2616
7.122e+10	0.06604	0.2616
7.135e+10	0.06595	0.2608
7.149e+10	0.06585	0.2602
7.162e+10	0.06488	0.2572
7.176e+10	0.06504	0.2575
7.189e+10	0.06516	0.257
7.202e+10	0.06529	0.2582
7.216e+10	0.06528	0.2574
7.229e+10	0.06458	0.2556
7.243e+10	0.06458	0.2552
7.256e+10	0.06457	0.2543
7.27e+10	0.06433	0.2534
7.283e+10	0.0645	0.2538
7.297e+10	0.06403	0.2521
7.31e+10	0.06398	0.2515
7.324e+10	0.06338	0.2496
7.337e+10	0.06201	0.2455
7.351e+10	0.0619	0.2449
7.364e+10	0.05991	0.2379
7.378e+10	0.05948	0.2364
7.391e+10	0.05904	0.2349
7.404e+10	0.05843	0.2334
7.418e+10	0.05876	0.2337
7.431e+10	0.05833	0.2321
7.445e+10	0.05819	0.2314
7.458e+10	0.05723	0.2278
7.472e+10	0.05724	0.2287
7.485e+10	0.05731	0.228
7.499e+10	0.05751	0.2283
7.512e+10	0.0534	0.2153
7.526e+10	0.0534	0.2148
7.539e+10	0.05346	0.2148
7.553e+10	0.05357	0.2151
7.566e+10	0.05357	0.2146
7.58e+10	0.05334	0.213
7.593e+10	0.05345	0.2142
7.607e+10	0.04063	0.1635
7.62e+10	0.04071	0.1639
7.634e+10	0.04055	0.1625
7.647e+10	0.04076	0.1627
7.66e+10	0.04078	0.1621
7.674e+10	0.04086	0.1622
7.687e+10	0.03763	0.1505
7.701e+10	0.03743	0.1505
7.714e+10	0.0378	0.1508
7.728e+10	0.03754	0.1502
7.741e+10	0.03735	0.1494
7.755e+10	0.03648	0.1466
7.768e+10	0.03625	0.1457
7.782e+10	0.03623	0.1451
7.796e+10	0.03627	0.1455
7.809e+10	0.03577	0.1439
