# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# iterations: 10664351946
# working moves: 2505314497475
# total moves: 5332175973000
# acceptance rate: 0.469848

# converged state: 2504
# converged temperature: 0.5001

# energy	lndos	ps
102	-8.17009	0
103	-8.17009	0
104	-8.17009	0
105	-8.17009	0
106	-8.17009	0
107	-8.17009	0
108	-8.17009	0
109	-8.17009	0
110	-8.17009	0
111	-8.17009	0
112	-8.17009	0
113	-8.17009	0
114	-8.17009	0
115	-8.17009	0
116	-8.17009	0
117	-8.17009	0
118	-8.17009	0
119	-8.17009	0
120	-8.17009	0
121	-8.17009	0
122	-8.17009	0
123	-8.17009	0
124	-8.17009	0
125	-8.17009	0
126	-8.17009	0
127	-8.17009	0
128	-8.17009	0
129	-8.17009	0
130	-8.17009	0
131	-8.17009	0
132	-8.17009	0
133	-8.17009	0
134	-8.17009	0
135	-8.17009	0
136	-8.17009	0
137	-8.17009	0
138	-8.17009	0
139	-8.17009	0
140	-8.17009	0
141	-8.17009	0
142	-8.17009	0
143	-8.17009	0
144	-8.17009	0
145	-8.17009	0
146	-8.17009	0
147	-8.17009	0
148	-8.17009	0
149	-8.17009	0
150	-8.17009	0
151	-8.17009	0
152	-8.17009	0
153	-8.17009	0
154	-8.17009	0
155	-8.17009	0
156	-8.17009	0
157	-8.17009	0
158	-8.17009	0
159	-8.17009	0
160	-8.17009	0
161	-8.17009	0
162	-8.17009	0
163	-8.17009	0
164	-8.17009	0
165	-8.17009	0
166	-8.17009	0
167	-8.17009	0
168	-8.17009	0
169	-8.17009	0
170	-8.17009	0
171	-8.17009	0
172	-8.17009	0
173	-8.17009	0
174	-8.17009	0
175	-8.17009	0
176	-8.17009	0
177	-8.17009	0
178	-8.17009	0
179	-8.17009	0
180	-8.17009	0
181	-8.17009	0
182	-8.17009	0
183	-8.17009	0
184	-8.17009	0
185	-8.17009	0
186	-8.17009	0
187	-8.17009	0
188	-8.17009	0
189	-8.17009	0
190	-8.17009	0
191	-8.17009	0
192	-8.17009	0
193	-8.17009	0
194	-8.17009	0
195	-8.17009	0
196	-8.17009	0
197	-8.17009	0
198	-8.17009	0
199	-8.17009	0
200	-8.17009	0
201	-8.17009	0
202	-8.17009	0
203	-8.17009	0
204	-8.17009	0
205	-8.17009	0
206	-8.17009	0
207	-8.17009	0
208	-8.17009	0
209	-8.17009	0
210	-8.17009	0
211	-8.17009	0
212	-8.17009	0
213	-8.17009	0
214	-8.17009	0
215	-8.17009	0
216	-8.17009	0
217	-8.17009	0
218	-8.17009	0
219	-8.17009	0
220	-8.17009	0
221	-8.17009	0
222	-8.17009	0
223	-8.17009	0
224	-8.17009	0
225	-8.17009	0
226	-8.17009	0
227	-8.17009	0
228	-8.17009	0
229	-8.17009	0
230	-8.17009	0
231	-8.17009	0
232	-8.17009	0
233	-8.17009	0
234	-8.17009	0
235	-8.17009	0
236	-8.17009	0
237	-8.17009	0
238	-8.17009	0
239	-8.17009	0
240	-8.17009	0
241	-8.17009	0
242	-8.17009	0
243	-8.17009	0
244	-8.17009	0
245	-8.17009	0
246	-8.17009	0
247	-8.17009	0
248	-8.17009	0
249	-8.17009	0
250	-8.17009	0
251	-8.17009	0
252	-8.17009	0
253	-8.17009	0
254	-8.17009	0
255	-8.17009	0
256	-8.17009	0
257	-8.17009	0
258	-8.17009	0
259	-8.17009	0
260	-8.17009	0
261	-8.17009	0
262	-8.17009	0
263	-8.17009	0
264	-8.17009	0
265	-8.17009	0
266	-8.17009	0
267	-8.17009	0
268	-8.17009	0
269	-8.17009	0
270	-8.17009	0
271	-8.17009	0
272	-8.17009	0
273	-8.17009	0
274	-8.17009	0
275	-8.17009	0
276	-8.17009	0
277	-8.17009	0
278	-8.17009	0
279	-8.17009	0
280	-8.17009	0
281	-8.17009	0
282	-8.17009	0
283	-8.17009	0
284	-8.17009	0
285	-8.17009	0
286	-8.17009	0
287	-8.17009	0
288	-8.17009	0
289	-8.17009	0
290	-8.17009	0
291	-8.17009	0
292	-8.17009	0
293	-8.17009	0
294	-8.17009	0
295	-8.17009	0
296	-8.17009	0
297	-8.17009	0
298	-8.17009	0
299	-8.17009	0
300	-8.17009	0
301	-8.17009	0
302	-8.17009	0
303	-8.17009	0
304	-8.17009	0
305	-8.17009	0
306	-8.17009	0
307	-8.17009	0
308	-8.17009	0
309	-8.17009	0
310	-8.17009	0
311	-8.17009	0
312	-8.17009	0
313	-8.17009	0
314	-8.17009	0
315	-8.17009	0
316	-8.17009	0
317	-8.17009	0
318	-8.17009	0
319	-8.17009	0
320	-8.17009	0
321	-8.17009	0
322	-8.17009	0
323	-8.17009	0
324	-8.17009	0
325	-8.17009	0
326	-8.17009	0
327	-8.17009	0
328	-8.17009	0
329	-8.17009	0
330	-8.17009	0
331	-8.17009	0
332	-8.17009	0
333	-8.17009	0
334	-8.17009	0
335	-8.17009	0
336	-8.17009	0
337	-8.17009	0
338	-8.17009	0
339	-8.17009	0
340	-8.17009	0
341	-8.17009	0
342	-8.17009	0
343	-8.17009	0
344	-8.17009	0
345	-8.17009	0
346	-8.17009	0
347	-8.17009	0
348	-8.17009	0
349	-8.17009	0
350	-8.17009	0
351	-8.17009	0
352	-8.17009	0
353	-8.17009	0
354	-8.17009	0
355	-8.17009	0
356	-8.17009	0
357	-8.17009	0
358	-8.17009	0
359	-8.17009	0
360	-8.17009	0
361	-8.17009	0
362	-8.17009	0
363	-8.17009	0
364	-8.17009	0
365	-8.17009	0
366	-8.17009	0
367	-8.17009	0
368	-8.17009	0
369	-8.17009	0
370	-8.17009	0
371	-8.17009	0
372	-8.17009	0
373	-8.17009	0
374	-8.17009	0
375	-8.17009	0
376	-8.17009	0
377	-8.17009	0
378	-8.17009	0
379	-8.17009	0
380	-8.17009	0
381	-8.17009	0
382	-8.17009	0
383	-8.17009	0
384	-8.17009	0
385	-8.17009	0
386	-8.17009	0
387	-8.17009	0
388	-8.17009	0
389	-8.17009	0
390	-8.17009	0
391	-8.17009	0
392	-8.17009	0
393	-8.17009	0
394	-8.17009	0
395	-8.17009	0
396	-8.17009	0
397	-8.17009	0
398	-8.17009	0
399	-8.17009	0
400	-8.17009	0
401	-8.17009	0
402	-8.17009	0
403	-8.17009	0
404	-8.17009	0
405	-8.17009	0
406	-8.17009	0
407	-8.17009	0
408	-8.17009	0
409	-8.17009	0
410	-8.17009	0
411	-8.17009	0
412	-8.17009	0
413	-8.17009	0
414	-8.17009	0
415	-8.17009	0
416	-8.17009	0
417	-8.17009	0
418	-8.17009	0
419	-8.17009	0
420	-8.17009	0
421	-8.17009	0
422	-8.17009	0
423	-8.17009	0
424	-8.17009	0
425	-8.17009	0
426	-8.17009	0
427	-8.17009	0
428	-8.17009	0
429	-8.17009	0
430	-8.17009	0
431	-8.17009	0
432	-8.17009	0
433	-8.17009	0
434	-8.17009	0
435	-8.17009	0
436	-8.17009	0
437	-8.17009	0
438	-8.17009	0
439	-8.17009	0
440	-8.17009	0
441	-8.17009	0
442	-8.17009	0
443	-8.17009	0
444	-8.17009	0
445	-8.17009	0
446	-8.17009	0
447	-8.17009	0
448	-8.17009	0
449	-8.17009	0
450	-8.17009	0
451	-8.17009	0
452	-8.17009	0
453	-8.17009	0
454	-8.17009	0
455	-8.17009	0
456	-8.17009	0
457	-8.17009	0
458	-8.17009	0
459	-8.17009	0
460	-8.17009	0
461	-8.17009	0
462	-8.17009	0
463	-8.17009	0
464	-8.17009	0
465	-8.17009	0
466	-8.17009	0
467	-8.17009	0
468	-8.17009	0
469	-8.17009	0
470	-8.17009	0
471	-8.17009	0
472	-8.17009	0
473	-8.17009	0
474	-8.17009	0
475	-8.17009	0
476	-8.17009	0
477	-8.17009	0
478	-8.17009	0
479	-8.17009	0
480	-8.17009	0
481	-8.17009	0
482	-8.17009	0
483	-8.17009	0
484	-8.17009	0
485	-8.17009	0
486	-8.17009	0
487	-8.17009	0
488	-8.17009	0
489	-8.17009	0
490	-8.17009	0
491	-8.17009	0
492	-8.17009	0
493	-8.17009	0
494	-8.17009	0
495	-8.17009	0
496	-8.17009	0
497	-8.17009	0
498	-8.17009	0
499	-8.17009	0
500	-8.17009	0
501	-8.17009	0
502	-8.17009	0
503	-8.17009	0
504	-8.17009	0
505	-8.17009	0
506	-8.17009	0
507	-8.17009	0
508	-8.17009	0
509	-8.17009	0
510	-8.17009	0
511	-8.17009	0
512	-8.17009	0
513	-8.17009	0
514	-8.17009	0
515	-8.17009	0
516	-8.17009	0
517	-8.17009	0
518	-8.17009	0
519	-8.17009	0
520	-8.17009	0
521	-8.17009	0
522	-8.17009	0
523	-8.17009	0
524	-8.17009	0
525	-8.17009	0
526	-8.17009	0
527	-8.17009	0
528	-8.17009	0
529	-8.17009	0
530	-8.17009	0
531	-8.17009	0
532	-8.17009	0
533	-8.17009	0
534	-8.17009	0
535	-8.17009	0
536	-8.17009	0
537	-8.17009	0
538	-8.17009	0
539	-8.17009	0
540	-8.17009	0
541	-8.17009	0
542	-8.17009	0
543	-8.17009	0
544	-8.17009	0
545	-8.17009	0
546	-8.17009	0
547	-8.17009	0
548	-8.17009	0
549	-8.17009	0
550	-8.17009	0
551	-8.17009	0
552	-8.17009	0
553	-8.17009	0
554	-8.17009	0
555	-8.17009	0
556	-8.17009	0
557	-8.17009	0
558	-8.17009	0
559	-8.17009	0
560	-8.17009	0
561	-8.17009	0
562	-8.17009	0
563	-8.17009	0
564	-8.17009	0
565	-8.17009	0
566	-8.17009	0
567	-8.17009	0
568	-8.17009	0
569	-8.17009	0
570	-8.17009	0
571	-8.17009	0
572	-8.17009	0
573	-8.17009	0
574	-8.17009	0
575	-8.17009	0
576	-8.17009	0
577	-8.17009	0
578	-8.17009	0
579	-8.17009	0
580	-8.17009	0
581	-8.17009	0
582	-8.17009	0
583	-8.17009	0
584	-8.17009	0
585	-8.17009	0
586	-8.17009	0
587	-8.17009	0
588	-8.17009	0
589	-8.17009	0
590	-8.17009	0
591	-8.17009	0
592	-8.17009	0
593	-8.17009	0
594	-8.17009	0
595	-8.17009	0
596	-8.17009	0
597	-8.17009	0
598	-8.17009	0
599	-8.17009	0
600	-8.17009	0
601	-8.17009	0
602	-8.17009	0
603	-8.17009	0
604	-8.17009	0
605	-8.17009	0
606	-8.17009	0
607	-8.17009	0
608	-8.17009	0
609	-8.17009	0
610	-8.17009	0
611	-8.17009	0
612	-8.17009	0
613	-8.17009	0
614	-8.17009	0
615	-8.17009	0
616	-8.17009	0
617	-8.17009	0
618	-8.17009	0
619	-8.17009	0
620	-8.17009	0
621	-8.17009	0
622	-8.17009	0
623	-8.17009	0
624	-8.17009	0
625	-8.17009	0
626	-8.17009	0
627	-8.17009	0
628	-8.17009	0
629	-8.17009	0
630	-8.17009	0
631	-8.17009	0
632	-8.17009	0
633	-8.17009	0
634	-8.17009	0
635	-8.17009	0
636	-8.17009	0
637	-8.17009	0
638	-8.17009	0
639	-8.17009	0
640	-8.17009	0
641	-8.17009	0
642	-8.17009	0
643	-8.17009	0
644	-8.17009	0
645	-8.17009	0
646	-8.17009	0
647	-8.17009	0
648	-8.17009	0
649	-8.17009	0
650	-8.17009	0
651	-8.17009	0
652	-8.17009	0
653	-8.17009	0
654	-8.17009	0
655	-8.17009	0
656	-8.17009	0
657	-8.17009	0
658	-8.17009	0
659	-8.17009	0
660	-8.17009	0
661	-8.17009	0
662	-8.17009	0
663	-8.17009	0
664	-8.17009	0
665	-8.17009	0
666	-8.17009	0
667	-8.17009	0
668	-8.17009	0
669	-8.17009	0
670	-8.17009	0
671	-8.17009	0
672	-8.17009	0
673	-8.17009	0
674	-8.17009	0
675	-8.17009	0
676	-8.17009	0
677	-8.17009	0
678	-8.17009	0
679	-8.17009	0
680	-8.17009	0
681	-8.17009	0
682	-8.17009	0
683	-8.17009	0
684	-8.17009	0
685	-8.17009	0
686	-8.17009	0
687	-8.17009	0
688	-8.17009	0
689	-8.17009	0
690	-8.17009	0
691	-8.17009	0
692	-8.17009	0
693	-8.17009	0
694	-8.17009	0
695	-8.17009	0
696	-8.17009	0
697	-8.17009	0
698	-8.17009	0
699	-8.17009	0
700	-8.17009	0
701	-8.17009	0
702	-8.17009	0
703	-8.17009	0
704	-8.17009	0
705	-8.17009	0
706	-8.17009	0
707	-8.17009	0
708	-8.17009	0
709	-8.17009	0
710	-8.17009	0
711	-8.17009	0
712	-8.17009	0
713	-8.17009	0
714	-8.17009	0
715	-8.17009	0
716	-8.17009	0
717	-8.17009	0
718	-8.17009	0
719	-8.17009	0
720	-8.17009	0
721	-8.17009	0
722	-8.17009	0
723	-8.17009	0
724	-8.17009	0
725	-8.17009	0
726	-8.17009	0
727	-8.17009	0
728	-8.17009	0
729	-8.17009	0
730	-8.17009	0
731	-8.17009	0
732	-8.17009	0
733	-8.17009	0
734	-8.17009	0
735	-8.17009	0
736	-8.17009	0
737	-8.17009	0
738	-8.17009	0
739	-8.17009	0
740	-8.17009	0
741	-8.17009	0
742	-8.17009	0
743	-8.17009	0
744	-8.17009	0
745	-8.17009	0
746	-8.17009	0
747	-8.17009	0
748	-8.17009	0
749	-8.17009	0
750	-8.17009	0
751	-8.17009	0
752	-8.17009	0
753	-8.17009	0
754	-8.17009	0
755	-8.17009	0
756	-8.17009	0
757	-8.17009	0
758	-8.17009	0
759	-8.17009	0
760	-8.17009	0
761	-8.17009	0
762	-8.17009	0
763	-8.17009	0
764	-8.17009	0
765	-8.17009	0
766	-8.17009	0
767	-8.17009	0
768	-8.17009	0
769	-8.17009	0
770	-8.17009	0
771	-8.17009	0
772	-8.17009	0
773	-8.17009	0
774	-8.17009	0
775	-8.17009	0
776	-8.17009	0
777	-8.17009	0
778	-8.17009	0
779	-8.17009	0
780	-8.17009	0
781	-8.17009	0
782	-8.17009	0
783	-8.17009	0
784	-8.17009	0
785	-8.17009	0
786	-8.17009	0
787	-8.17009	0
788	-8.17009	0
789	-8.17009	0
790	-8.17009	0
791	-8.17009	0
792	-8.17009	0
793	-8.17009	0
794	-8.17009	0
795	-8.17009	0
796	-8.17009	0
797	-8.17009	0
798	-8.17009	0
799	-8.17009	0
800	-8.17009	0
801	-8.17009	0
802	-8.17009	0
803	-8.17009	0
804	-8.17009	0
805	-8.17009	0
806	-8.17009	0
807	-8.17009	0
808	-8.17009	0
809	-8.17009	0
810	-8.17009	0
811	-8.17009	0
812	-8.17009	0
813	-8.17009	0
814	-8.17009	0
815	-8.17009	0
816	-8.17009	0
817	-8.17009	0
818	-8.17009	0
819	-8.17009	0
820	-8.17009	0
821	-8.17009	0
822	-8.17009	0
823	-8.17009	0
824	-8.17009	0
825	-8.17009	0
826	-8.17009	0
827	-8.17009	0
828	-8.17009	0
829	-8.17009	0
830	-8.17009	0
831	-8.17009	0
832	-8.17009	0
833	-8.17009	0
834	-8.17009	0
835	-8.17009	0
836	-8.17009	0
837	-8.17009	0
838	-8.17009	0
839	-8.17009	0
840	-8.17009	0
841	-8.17009	0
842	-8.17009	0
843	-8.17009	0
844	-8.17009	0
845	-8.17009	0
846	-8.17009	0
847	-8.17009	0
848	-8.17009	0
849	-8.17009	0
850	-8.17009	0
851	-8.17009	0
852	-8.17009	0
853	-8.17009	0
854	-8.17009	0
855	-8.17009	0
856	-8.17009	0
857	-8.17009	0
858	-8.17009	0
859	-8.17009	0
860	-8.17009	0
861	-8.17009	0
862	-8.17009	0
863	-8.17009	0
864	-8.17009	0
865	-8.17009	0
866	-8.17009	0
867	-8.17009	0
868	-8.17009	0
869	-8.17009	0
870	-8.17009	0
871	-8.17009	0
872	-8.17009	0
873	-8.17009	0
874	-8.17009	0
875	-8.17009	0
876	-8.17009	0
877	-8.17009	0
878	-8.17009	0
879	-8.17009	0
880	-8.17009	0
881	-8.17009	0
882	-8.17009	0
883	-8.17009	0
884	-8.17009	0
885	-8.17009	0
886	-8.17009	0
887	-8.17009	0
888	-8.17009	0
889	-8.17009	0
890	-8.17009	0
891	-8.17009	0
892	-8.17009	0
893	-8.17009	0
894	-8.17009	0
895	-8.17009	0
896	-8.17009	0
897	-8.17009	0
898	-8.17009	0
899	-8.17009	0
900	-8.17009	0
901	-8.17009	0
902	-8.17009	0
903	-8.17009	0
904	-8.17009	0
905	-8.17009	0
906	-8.17009	0
907	-8.17009	0
908	-8.17009	0
909	-8.17009	0
910	-8.17009	0
911	-8.17009	0
912	-8.17009	0
913	-8.17009	0
914	-8.17009	0
915	-8.17009	0
916	-8.17009	0
917	-8.17009	0
918	-8.17009	0
919	-8.17009	0
920	-8.17009	0
921	-8.17009	0
922	-8.17009	0
923	-8.17009	0
924	-8.17009	0
925	-8.17009	0
926	-8.17009	0
927	-8.17009	0
928	-8.17009	0
929	-8.17009	0
930	-8.17009	0
931	-8.17009	0
932	-8.17009	0
933	-8.17009	0
934	-8.17009	0
935	-8.17009	0
936	-8.17009	0
937	-8.17009	0
938	-8.17009	0
939	-8.17009	0
940	-8.17009	0
941	-8.17009	0
942	-8.17009	0
943	-8.17009	0
944	-8.17009	0
945	-8.17009	0
946	-8.17009	0
947	-8.17009	0
948	-8.17009	0
949	-8.17009	0
950	-8.17009	0
951	-8.17009	0
952	-8.17009	0
953	-8.17009	0
954	-8.17009	0
955	-8.17009	0
956	-8.17009	0
957	-8.17009	0
958	-8.17009	0
959	-8.17009	0
960	-8.17009	0
961	-8.17009	0
962	-8.17009	0
963	-8.17009	0
964	-8.17009	0
965	-8.17009	0
966	-8.17009	0
967	-8.17009	0
968	-8.17009	0
969	-8.17009	0
970	-8.17009	0
971	-8.17009	0
972	-8.17009	0
973	-8.17009	0
974	-8.17009	0
975	-8.17009	0
976	-8.17009	0
977	-8.17009	0
978	-8.17009	0
979	-8.17009	0
980	-8.17009	0
981	-8.17009	0
982	-8.17009	0
983	-8.17009	0
984	-8.17009	0
985	-8.17009	0
986	-8.17009	0
987	-8.17009	0
988	-8.17009	0
989	-8.17009	0
990	-8.17009	0
991	-8.17009	0
992	-8.17009	0
993	-8.17009	0
994	-8.17009	0
995	-8.17009	0
996	-8.17009	0
997	-8.17009	0
998	-8.17009	0
999	-8.17009	0
1000	-8.17009	0
1001	-8.17009	0
1002	-8.17009	0
1003	-8.17009	0
1004	-8.17009	0
1005	-8.17009	0
1006	-8.17009	0
1007	-8.17009	0
1008	-8.17009	0
1009	-8.17009	0
1010	-8.17009	0
1011	-8.17009	0
1012	-8.17009	0
1013	-8.17009	0
1014	-8.17009	0
1015	-8.17009	0
1016	-8.17009	0
1017	-8.17009	0
1018	-8.17009	0
1019	-8.17009	0
1020	-8.17009	0
1021	-8.17009	0
1022	-8.17009	0
1023	-8.17009	0
1024	-8.17009	0
1025	-8.17009	0
1026	-8.17009	0
1027	-8.17009	0
1028	-8.17009	0
1029	-8.17009	0
1030	-8.17009	0
1031	-8.17009	0
1032	-8.17009	0
1033	-8.17009	0
1034	-8.17009	0
1035	-8.17009	0
1036	-8.17009	0
1037	-8.17009	0
1038	-8.17009	0
1039	-8.17009	0
1040	-8.17009	0
1041	-8.17009	0
1042	-8.17009	0
1043	-8.17009	0
1044	-8.17009	0
1045	-8.17009	0
1046	-8.17009	0
1047	-8.17009	0
1048	-8.17009	0
1049	-8.17009	0
1050	-8.17009	0
1051	-8.17009	0
1052	-8.17009	0
1053	-8.17009	0
1054	-8.17009	0
1055	-8.17009	0
1056	-8.17009	0
1057	-8.17009	0
1058	-8.17009	0
1059	-8.17009	0
1060	-8.17009	0
1061	-8.17009	0
1062	-8.17009	0
1063	-8.17009	0
1064	-8.17009	0
1065	-8.17009	0
1066	-8.17009	0
1067	-8.17009	0
1068	-8.17009	0
1069	-8.17009	0
1070	-8.17009	0
1071	-8.17009	0
1072	-8.17009	0
1073	-8.17009	0
1074	-8.17009	0
1075	-8.17009	0
1076	-8.17009	0
1077	-8.17009	0
1078	-8.17009	0
1079	-8.17009	0
1080	-8.17009	0
1081	-8.17009	0
1082	-8.17009	0
1083	-8.17009	0
1084	-8.17009	0
1085	-8.17009	0
1086	-8.17009	0
1087	-8.17009	0
1088	-8.17009	0
1089	-8.17009	0
1090	-8.17009	0
1091	-8.17009	0
1092	-8.17009	0
1093	-8.17009	0
1094	-8.17009	0
1095	-8.17009	0
1096	-8.17009	0
1097	-8.17009	0
1098	-8.17009	0
1099	-8.17009	0
1100	-8.17009	0
1101	-8.17009	0
1102	-8.17009	0
1103	-8.17009	0
1104	-8.17009	0
1105	-8.17009	0
1106	-8.17009	0
1107	-8.17009	0
1108	-8.17009	0
1109	-8.17009	0
1110	-8.17009	0
1111	-8.17009	0
1112	-8.17009	0
1113	-8.17009	0
1114	-8.17009	0
1115	-8.17009	0
1116	-8.17009	0
1117	-8.17009	0
1118	-8.17009	0
1119	-8.17009	0
1120	-8.17009	0
1121	-8.17009	0
1122	-8.17009	0
1123	-8.17009	0
1124	-8.17009	0
1125	-8.17009	0
1126	-8.17009	0
1127	-8.17009	0
1128	-8.17009	0
1129	-8.17009	0
1130	-8.17009	0
1131	-8.17009	0
1132	-8.17009	0
1133	-8.17009	0
1134	-8.17009	0
1135	-7.76463	0
1136	-7.82179	0
1137	-6.60903	0
1138	-8.42141	0
1139	-6.81197	0
1140	-8.0585	0
1141	-7.45633	0
1142	-7.83362	0
1143	-8.93223	0
1144	-7.87618	0
1145	-6.80698	0
1146	-7.35916	0
1147	-6.44648	0
1148	-6.70638	0
1149	-6.8506	0
1150	-6.18197	0
1151	-6.48336	0
1152	-5.80142	0
1153	-5.79329	0
1154	-5.31942	0
1155	-5.50432	0
1156	-5.10376	0
1157	-4.86528	0
1158	-4.77059	0
1159	-4.6677	0
1160	-4.59116	0
1161	-4.24587	0
1162	-4.09192	0
1163	-3.73092	0
1164	-3.61329	0
1165	-3.41233	0
1166	-3.1976	0
1167	-2.99915	0
1168	-2.89939	0
1169	-2.71664	0
1170	-2.62319	0
1171	-2.54391	0
1172	-2.45415	0
1173	-2.33591	0
1174	-2.22948	0
1175	-2.08119	0
1176	-1.92922	0
1177	-1.81372	0
1178	-1.73307	0
1179	-1.61063	0
1180	-1.4513	0
1181	-1.32418	0
1182	-1.21832	0
1183	-1.1068	0
1184	-1.01276	0
1185	-0.961526	0
1186	-0.863378	0
1187	-0.771207	0
1188	-0.673384	0
1189	-0.605329	0
1190	-0.552192	0
1191	-0.507803	0
1192	-0.443194	0
1193	-0.379704	0
1194	-0.333592	0
1195	-0.313999	0
1196	-0.254935	0
1197	-0.245726	0
1198	-0.178965	0
1199	-0.146002	0
1200	-0.103011	0
1201	-0.0838748	0
1202	-0.0455369	0
1203	-0.0477721	0
1204	-0.0310821	0
1205	-0.0359244	0
1206	-0.0234986	0
1207	-0.00766134	0
1208	0	0
1209	-0.0150281	0
1210	-0.0325734	0
1211	-0.0492514	0
1212	-0.0733433	0
1213	-0.100844	566174120
1214	-0.132348	321915077
1215	-0.167527	223259745
1216	-0.206357	170651908
1217	-0.248875	137948218
1218	-0.295266	115623224
1219	-0.345342	99394756
1220	-0.399121	87063692
1221	-0.456675	77359645
1222	-0.517799	69526389
1223	-0.582771	63042358
1224	-0.651536	57572889
1225	-0.723956	52888986
1226	-0.800038	48808406
1227	-0.879768	45220004
1228	-0.963301	42023601
1229	-1.05064	39159077
1230	-1.14149	36573502
1231	-1.2362	34225168
1232	-1.33462	32085282
1233	-1.4368	30125842
1234	-1.54261	28327809
1235	-1.65221	26672728
1236	-1.76549	25144470
1237	-1.88251	23732258
1238	-2.00325	22424833
1239	-2.12759	21214653
1240	-2.25575	20090247
1241	-2.38768	19043243
1242	-2.52324	18069827
1243	-2.66246	17161518
1244	-2.80538	16314411
1245	-2.95203	15522929
1246	-3.10227	14783114
1247	-3.25622	14090204
1248	-3.41387	13441236
1249	-3.57514	12832441
1250	-3.74017	12260658
1251	-3.90888	11723086
1252	-4.08122	11217306
1253	-4.25717	10741264
1254	-4.43682	10293126
1255	-4.62002	9869890
1256	-4.8069	9470656
1257	-4.99739	9093579
1258	-5.19168	8736673
1259	-5.38948	8400721
1260	-5.59099	8080650
1261	-5.79608	7777749
1262	-6.00484	7491696
1263	-6.21719	7220392
1264	-6.4331	6962796
1265	-6.65263	6716515
1266	-6.87584	6482252
1267	-7.10258	6260536
1268	-7.33291	6049398
1269	-7.56693	5847618
1270	-7.80449	5655910
1271	-8.04556	5473116
1272	-8.29014	5298232
1273	-8.53831	5131514
1274	-8.79004	4972035
1275	-9.04547	4820523
1276	-9.30445	4675298
1277	-9.56698	4536401
1278	-9.83297	4403588
1279	-10.1025	4275865
1280	-10.3757	4153410
1281	-10.6524	4036243
1282	-10.9325	3923151
1283	-11.2162	3815733
1284	-11.5036	3712184
1285	-11.7943	3612288
1286	-12.0885	3517288
1287	-12.3863	3425729
1288	-12.6875	3337597
1289	-12.9923	3252259
1290	-13.3005	3170567
1291	-13.6123	3091946
1292	-13.9276	3016411
1293	-14.2464	2943269
1294	-14.5687	2873392
1295	-14.8943	2805738
1296	-15.2236	2740027
1297	-15.5561	2676686
1298	-15.8922	2615473
1299	-16.2317	2556708
1300	-16.5747	2499983
1301	-16.9212	2444985
1302	-17.271	2391908
1303	-17.6244	2340415
