# round trips	 doserror
1415	-128.5
1417	-120.5
1418	-120.4
1418	-122.9
1421	-125.2
1423	-121
1425	-122.1
1427	-122.8
1429	-3.165
1429	-121.4
1431	-119.7
1433	-4.821
1436	-7.922
1438	-3.921
1440	-122.6
1442	-119.2
1443	-125.4
1444	-122.8
1446	-119.8
1449	-5.408
1451	-116.7
1453	-119
1455	-118.9
1456	-119.6
1458	-121.2
1459	-113.4
1462	-116.7
1462	-114.9
1464	-117.1
1465	-114.3
1468	-117.1
1470	-114.3
1472	-108
1473	-114.7
1476	-112.9
1480	-115
1482	-113.5
1485	-108.5
1487	-112.6
1490	-113.3
1490	-115.9
1492	-110.5
1493	-109
1494	-104.8
1494	-111.8
1497	-107.5
1498	-108
1499	-110.1
1501	-108.3
1503	-4.635
1505	-109.5
1506	-106.2
1507	-109.1
1511	-8.522
1512	-100.1
1512	-104.8
1513	-100.9
1515	-107.2
1517	-10.02
1518	-103.2
1519	-107.8
1521	-104.9
1523	-108.3
1525	-103.9
1527	-103.8
1528	-109.8
1531	-106.5
1533	-101
1535	-104
1537	-105.8
1540	-103.4
1541	-99.67
1542	-103.4
1544	-7.92
1545	-97.16
1545	-101.7
1546	-105
1549	-101.1
1553	-104.2
1554	-103
1557	-101.8
1558	-92.6
1558	-97.15
1560	-4.827
1562	-98.11
1563	-2.958
1564	-100.4
1565	-94.52
1568	-97.76
1571	-97.82
1573	-4.841
1575	-94.37
1576	-96.28
1577	-93.02
1578	-99.45
1581	-95.67
1583	-4.409
1585	-96.92
1588	-89.86
1589	-90.98
1590	-96.54
1590	-91.73
1591	-96.03
1593	-96.2
1596	-97.33
1597	-92.93
1599	-90.03
1599	-94.46
1601	-90.79
1603	-6.91
1606	-92.5
1607	-91.42
1608	-85.58
1609	-92.09
1611	-95.33
1612	-95.33
1615	-87.72
1615	-87.73
1616	-91.75
1617	-6.641
1618	-9.97
1620	-90.78
1620	-84.5
1620	-88.91
1621	-85.07
1621	-84.11
1621	-88.51
1622	-83.6
1623	-87.46
1623	-89.46
1625	-88.35
1626	-84.25
1628	-87.19
1630	-81.4
1631	-82.85
1632	-86.5
1633	-86.53
1634	-84.88
1635	-86.09
1636	-88.66
1637	-86.47
1639	-80.86
1639	-85.2
1641	-5.061
1642	-80.65
1642	-84.99
1644	-81.32
1644	-79.35
1645	-83.25
1647	-84.5
1648	-7.021
1649	-81.86
1650	-78.66
1652	-82.13
1652	-74.63
1652	-78.92
1654	-81.77
1656	-5.184
1657	-76.01
1657	-75.7
1658	-78.31
1659	-74.89
1659	-76.98
1660	-80.8
1661	-76.65
1663	-79.94
1665	-77.63
1667	-80.08
1667	-80.53
1669	-7.604
1670	-74.84
1670	-79.1
1671	-75.11
1672	-75.98
1673	-77.44
1674	-6.08
1676	-78.88
1677	-75.13
1677	-72.61
1677	-76.87
1679	-77.93
1680	-70.92
1680	-73.37
1681	-77.31
1682	-70.88
1682	-71.49
1682	-75.71
1683	-78.44
1685	-73.77
1687	-76.62
1688	-71.36
1689	-75.48
1691	-5.234
1691	-71.85
1692	-74.01
1693	-68.6
1693	-69.37
1694	-70.08
1694	-74.23
1696	-71.92
1697	-69.52
1698	-66.09
1698	-66.71
1699	-70.85
1699	-74.95
1700	-63.17
1700	-67.29
1701	-71.21
1702	-74.46
1703	-69.99
1704	-73.94
1706	-69.4
1707	-63.41
1707	-67.55
1709	-69.59
1709	-66.52
1710	-69.11
1712	-68.76
1713	-67.82
1713	-70.41
1714	-63.97
1716	-66.21
1718	-69.3
1720	-67.75
1722	-66.14
1722	-62.91
1723	-60.3
1724	-63.96
1725	-64.41
1725	-66.53
1726	-59.77
1727	-63.61
1729	-64.53
1731	-64.03
1733	-64.29
1733	-59.96
1733	-64.02
1735	-65.68
1736	-65.52
1737	-62.08
1739	-60.34
1739	-54.97
1740	-58.89
1740	-62.96
1741	-59.32
1742	-62.17
1744	-64.39
1745	-7.123
1747	-61.54
1749	-53.51
1749	-57.53
1750	-61.47
1752	-64.19
1752	-60.26
1753	-63.93
1753	-60.05
1754	-63
1756	-53.53
1756	-57.5
1756	-61.5
1758	-62.06
1760	-62.23
1761	-61
1762	-8.592
1763	-57.36
1763	-61.39
1765	-58.98
1766	-59.5
1768	-59.04
1770	-58.33
1772	-58.71
1774	-54.19
1775	-58.02
1777	-56.68
1778	-58.06
1780	-58.83
1781	-46.06
1781	-49.23
1782	-53.1
1783	-56.54
1784	-51.07
1785	-54.73
1787	-49.95
1787	-52.86
1788	-56.14
1790	-56.59
1791	-52
1792	-50.92
1792	-51.26
1793	-52.54
1794	-51.34
1796	-46.66
1796	-50.58
1798	-54.07
1800	-52.57
1800	-47.78
1801	-51.41
1802	-53.11
1803	-52.07
1803	-46.29
1804	-48.23
1804	-52.14
1805	-52.17
1807	-45.64
1809	-49
1810	-51.82
1812	-48.94
1813	-48.87
1813	-42.93
1814	-46.71
1815	-43.36
1815	-47.28
1816	-49.64
1818	-49.39
1820	-45.43
1821	-46.82
1822	-48.86
1822	-49.14
1823	-43.83
1824	-46.15
1825	-46.18
1827	-42.33
1827	-42.03
1827	-45.89
1829	-45.73
1830	-46.85
1831	-40.8
1832	-44.03
1834	-42.58
1834	-39.58
1835	-41.56
1835	-37.27
1835	-41.14
1837	-43.88
1837	-47.73
1838	-40.04
1840	-39.13
1841	-42.73
1842	-37.92
1842	-41.79
1843	-39.43
1844	-42.73
1845	-43.83
1847	-37.06
1847	-39.76
1848	-36.68
1849	-40.31
1851	-43.12
1852	-35.44
1852	-39.24
1853	-41.51
1854	-42.71
1856	-43.5
1857	-37.9
1859	-36.47
1859	-34.28
1860	-38.01
1862	-39.63
1863	-33.68
1863	-37.49
1865	-32.78
1865	-35.81
1867	-34.68
1867	-34.76
1869	-38.17
1870	-32.94
1870	-33.31
1872	-36.51
1873	-37.23
1877	-38.07
1878	-34.18
1878	-34.18
1880	-35.01
1881	-29.44
1881	-33.23
1882	-34.81
1883	-37.2
1885	-32.99
1885	-29.88
1886	-33.12
1887	-34.58
1887	-26.42
1887	-30.19
1889	-26.6
1889	-30.34
1890	-28.68
1890	-27.26
1891	-30.75
1892	-33.25
1893	-30.23
1894	-31.45
1895	-28.16
1896	-31.48
1898	-31.34
1899	-27.69
1899	-31.4
1900	-31.68
1901	-29.65
1902	-33.22
1903	-31.13
1905	-29.3
1906	-32.58
1907	-23.97
1908	-27.57
1909	-24.31
1910	-28.01
1911	-29.79
1912	-27.15
1913	-25.04
1914	-26.91
1914	-22.77
1914	-26.46
1915	-27.62
1917	-22.45
1917	-22.27
1918	-25.73
1919	-27.13
1920	-21.75
1921	-24.29
1921	-27.97
1922	-20.19
1922	-23.89
1923	-22.68
1923	-20.58
1924	-23.79
1925	-18.37
1925	-20.67
1926	-24.01
1927	-25.55
1929	-21.82
1931	-24.38
1933	-23.22
1936	-23.37
1936	-18.55
1937	-21.09
1939	-21.55
1940	-19.82
1942	-20.82
1945	-22.46
1946	-4.305
1948	-24.06
1951	-21.17
1951	-23.5
1952	-17.97
1952	-21.62
1953	-15.39
1954	-18.85
1956	-17.38
1956	-17.8
1958	-19.9
1960	-18.67
1961	-15.39
1963	-18.6
1965	-18
1966	-18.9
1967	-15.48
1968	-18.99
1970	-21.18
1971	-12.08
1971	-15.44
1973	-15.93
1973	-14.49
1975	-16.42
1976	-17.81
1978	-16.45
1981	-18.25
1983	-15.27
1983	-12.05
1984	-11.4
1984	-14.98
1986	-17.69
1986	-12.8
1988	-10.02
1990	-9.885
1990	-13.47
1991	-16.11
1992	-12.13
1992	-10.65
1993	-13.94
1995	-12.75
1996	-9.445
1997	-12.31
1997	-8.219
1998	-4.611
1998	-8.162
1998	-11.73
1999	-7.141
2000	-9.666
2000	-6.28
2000	-9.822
2001	-11.82
2002	-5.304
2003	-6.632
2004	-10.17
2006	-5.974
2007	-7.622
2008	-2.969
2009	-5.752
2010	-8.549
2012	-9.38
2013	-10.65
2014	-8.879
2015	-11.86
2017	-9.22
2018	-4.995
2020	-7.923
2021	-4.774
2021	-4.928
2022	-0.573
2022	-4.107
2024	-6.926
2025	-7.46
2026	-9.762
2027	-8.358
2029	-8.03
2031	-5.987
2035	-5.474
2036	-3.534
2036	-6.951
2039	-6.959
2040	-3.818
2041	-1.174
2041	-4.049
2042	2.247
2042	-1.218
2043	-3.904
2045	-5.44
2047	0.4154
2047	-1.356
2048	-26.63
2050	-29.96
2052	-32.38
2052	-31
2054	-25.98
2054	-29.47
2055	-32.19
2057	-4.886
2060	-30.93
2061	-32
2062	-25.44
2063	-25.18
2064	-27.66
2064	-26.95
2066	-22.48
2067	-25.84
2068	-28.64
2068	-30.54
2070	-28.7
2072	-24.62
2073	-25.63
2073	-26.96
2076	-28.77
2079	-30.1
2080	-26.06
2080	-29.49
2082	-22.24
2083	-24.74
2085	-27.69
2086	-26.79
2087	-28.49
2088	-26.32
2089	-26.91
2090	-21.35
2092	-24.49
2093	-27.63
2096	-20.75
2096	-23.68
2098	-24.3
2100	-20.98
2101	-22.09
2103	-24.7
2103	-22.85
2105	-25.23
2107	-28.27
2109	-18.95
2109	-21.57
2111	-24.03
2113	-22.67
2113	-19.31
2114	-22.27
2117	-23.92
2119	-26.1
2120	-20.64
2121	-22.92
2123	-21.33
2124	-23.57
2126	-23.33
2127	-14.9
2127	-17.03
2129	-18.82
2130	-17.99
2130	-18.37
2130	-21.73
2132	-17.64
2132	-15.91
2133	-18.59
2134	-21.57
2136	-19.75
2137	-15.64
2138	-18.22
2139	-16.98
2141	-18.46
2142	-18.59
2144	-12.67
2144	-12.86
2144	-16.21
2145	-18.3
2147	-17.04
2147	-16.89
2149	-19.76
2151	-16.93
2152	-14.43
2154	-16.62
2155	-17.29
2156	-17.24
2157	-17.84
2159	-13.76
2160	-17.06
2163	-18.88
2164	-10.69
2164	-14.01
2166	-16.34
2167	-11.9
2168	-8.927
2168	-12.25
2169	-9.678
2169	-13.01
2170	-14.77
2171	-14.1
2172	-16.12
2175	-14.94
2175	-10.77
2177	-13.79
2178	-8.799
2179	-9.523
2181	-12.52
2182	-15.4
2183	-15.22
2185	-13.38
2186	-6.455
2186	-9.375
2187	-8.884
2189	-11.35
2190	-12.38
2192	-12.56
2193	-8.397
2194	-7.118
2194	-6.464
2195	-9.693
2196	-6.275
2197	-8.842
2199	-10.73
2201	-10.47
2203	-10.06
2205	-6.446
2206	-9.502
2207	-5.444
2209	-8.21
2210	-8.727
2212	-9.575
2214	-4.53
2215	-6.21
2216	-8.536
2218	-5.215
2218	-4.428
2219	-2.94
2219	-6.206
2221	-3.253
2221	-5.287
2222	-5.636
2223	-5.168
