# iterations	 errorinentropy	 maxerror
1.939e+07	62.06	362.6
1.988e+07	61.83	362.6
2.039e+07	61.71	362.6
2.092e+07	61.49	362.6
2.141e+07	61.1	362.6
2.189e+07	61.27	362.6
2.242e+07	60.75	362.6
2.296e+07	60	362.6
2.346e+07	60.21	362.6
2.404e+07	60.17	362.6
2.458e+07	60.3	362.6
2.513e+07	59.28	362.6
2.567e+07	59.15	362.6
2.622e+07	58.78	362.6
2.679e+07	58.62	362.6
2.736e+07	58.53	362.6
2.793e+07	58.1	362.6
2.851e+07	57.6	362.6
2.912e+07	57.51	362.6
2.975e+07	57.57	361.1
3.029e+07	57.49	349.3
3.079e+07	57.44	341.9
3.129e+07	57.38	333
3.179e+07	56.75	325.7
3.231e+07	55.55	325.7
3.292e+07	55.78	325.7
3.359e+07	55.21	325.7
3.422e+07	54.9	325.7
3.488e+07	54.86	325.7
3.557e+07	54.55	325.7
3.617e+07	54.25	325.7
3.686e+07	53.99	325.7
3.754e+07	54.17	325.7
3.825e+07	53.67	325.7
3.887e+07	53.79	325.7
3.961e+07	54.02	325.7
4.032e+07	53.52	325.7
4.1e+07	53.3	325.7
4.171e+07	52.93	325.7
4.241e+07	52.63	325.7
4.312e+07	52.51	325.7
4.387e+07	52.64	325.7
4.462e+07	52.26	325.7
4.528e+07	52.41	325.7
4.608e+07	52.22	325.7
4.682e+07	52.12	325.7
4.757e+07	51.93	325.7
4.835e+07	51.89	325.7
4.906e+07	51.75	325.7
4.989e+07	51.54	325.7
5.064e+07	51.46	325.7
5.142e+07	51.15	325.7
5.218e+07	51.07	325.7
5.298e+07	50.82	325.7
5.381e+07	50.83	325.7
5.463e+07	50.81	325.7
5.541e+07	50.4	325.7
5.624e+07	50.36	325.7
5.708e+07	50.2	325.7
5.791e+07	50.15	325.7
5.875e+07	50	325.7
5.955e+07	49.87	325.7
6.042e+07	49.9	325.7
6.13e+07	49.66	325.7
6.213e+07	49.66	325.7
6.301e+07	49.57	325.7
6.375e+07	51.41	211.6
6.446e+07	52.6	198
6.516e+07	53.88	201.5
6.586e+07	53.72	198.4
6.657e+07	53.67	198.2
6.728e+07	53.77	198.7
6.8e+07	54.08	198.7
6.872e+07	53.99	198.2
6.945e+07	54.27	199.6
7.018e+07	54.21	199.3
7.092e+07	54.44	198.3
7.166e+07	54.63	198.5
7.24e+07	54.64	199.3
7.315e+07	54.71	198.4
7.39e+07	57.07	204.9
7.464e+07	56.93	201
7.538e+07	56.85	199.2
7.611e+07	56.8	198.6
7.685e+07	56.75	198
7.76e+07	56.7	197.4
7.835e+07	56.67	197.2
7.911e+07	56.64	196.7
7.987e+07	56.62	196.6
8.064e+07	56.59	196.1
8.141e+07	56.56	195.8
8.218e+07	56.53	195.4
8.296e+07	56.5	195.1
8.375e+07	56.41	194.5
8.455e+07	56.35	194.2
8.536e+07	56.32	194.1
8.618e+07	56.29	194
8.701e+07	56.28	194.1
8.783e+07	56.27	193.7
8.864e+07	56.21	192.7
8.945e+07	56.2	192.5
9.027e+07	56.17	192.3
9.11e+07	56.08	191.8
9.194e+07	56.02	191.4
9.278e+07	55.91	190.8
9.363e+07	55.82	190.3
9.448e+07	55.81	190.3
9.536e+07	55.8	190.3
9.623e+07	55.8	190.3
9.712e+07	55.79	190.4
9.8e+07	55.78	190.3
9.887e+07	55.77	190.3
9.973e+07	55.76	190.3
1.006e+08	55.75	190.4
1.015e+08	55.74	190.1
1.024e+08	55.72	189.9
1.033e+08	55.65	189.5
1.042e+08	55.62	189.3
1.051e+08	55.61	189.4
1.06e+08	55.59	189.3
1.07e+08	55.58	189.1
1.079e+08	55.56	189
1.088e+08	55.53	188.8
1.097e+08	55.47	188.6
1.107e+08	55.38	188.2
1.116e+08	55.34	188
1.126e+08	55.34	188
1.135e+08	55.31	187.7
1.144e+08	55.18	186.9
1.154e+08	54.94	185.7
1.164e+08	54.74	184.8
1.174e+08	54.55	184
1.183e+08	54.35	183.1
1.193e+08	54.17	182.4
1.203e+08	53.93	181.4
1.213e+08	53.14	178.8
1.224e+08	51.93	175.7
1.236e+08	52	175.7
1.25e+08	51.76	175.1
1.263e+08	51.62	174.7
1.276e+08	51.45	174.2
1.289e+08	51.43	174.1
1.302e+08	51.12	173.4
1.315e+08	50.94	173
1.327e+08	50.7	172.4
1.341e+08	50.42	171.7
1.354e+08	50.5	171.9
1.368e+08	50.2	171.2
1.379e+08	49.84	170.3
1.393e+08	49.76	170.1
1.407e+08	49.24	168.8
1.419e+08	49.26	169
1.43e+08	48.64	167.3
1.444e+08	48.48	167
1.458e+08	48.21	166.2
1.472e+08	48.09	165.9
1.485e+08	47.95	165.5
1.499e+08	47.84	165.3
1.514e+08	47.73	165
1.528e+08	47.6	164.7
1.542e+08	47.75	165.1
1.557e+08	47.57	164.7
1.57e+08	47.51	164.5
1.585e+08	47.38	164.3
1.6e+08	47.44	164.4
1.614e+08	47.33	164.2
1.628e+08	47.26	164.1
1.643e+08	47.13	163.7
1.657e+08	47.13	163.7
1.672e+08	46.93	163.2
1.686e+08	46.8	162.9
1.701e+08	46.68	162.6
1.715e+08	46.57	162.3
1.731e+08	46.44	162
1.745e+08	46.28	161.7
1.759e+08	45.99	160.9
1.774e+08	45.98	160.9
1.79e+08	45.9	160.7
1.805e+08	45.97	160.9
1.821e+08	45.72	160.2
1.835e+08	45.79	160.4
1.852e+08	45.92	161
1.865e+08	45.97	161.4
1.878e+08	45.99	161.6
1.89e+08	45.76	160.9
1.903e+08	45.57	160.3
1.919e+08	45.2	159.4
1.934e+08	45.23	159.4
1.951e+08	45.1	159.1
1.966e+08	45.11	159.4
1.979e+08	45.13	159.6
1.992e+08	45.14	159.7
2.004e+08	44.87	159
2.018e+08	44.77	158.7
2.035e+08	44.67	158.4
2.052e+08	44.64	158.3
2.068e+08	44.56	158.1
2.085e+08	44.5	158
2.1e+08	44.43	157.8
2.117e+08	44.34	157.6
2.134e+08	44.49	158
2.151e+08	44.42	157.8
2.166e+08	44.48	158
2.184e+08	44.45	158
2.198e+08	44.31	157.5
2.211e+08	43.96	156.6
2.228e+08	43.76	156.1
2.244e+08	43.67	155.8
2.261e+08	43.5	155.4
2.278e+08	43.35	155
2.296e+08	43.33	154.9
2.313e+08	43.2	154.6
2.328e+08	42.86	153.8
2.343e+08	42.81	153.6
2.361e+08	42.79	153.5
2.379e+08	42.66	153.2
2.396e+08	42.69	153.3
2.414e+08	42.69	153.4
2.429e+08	42.5	152.9
2.445e+08	42.51	153
2.464e+08	42.39	152.7
2.48e+08	42.24	152.3
2.498e+08	42.31	152.5
2.516e+08	42.06	151.9
2.532e+08	42.01	151.8
2.551e+08	41.81	151.3
2.569e+08	41.79	151.2
2.587e+08	41.73	151.1
2.606e+08	41.67	150.9
2.623e+08	41.59	150.7
2.64e+08	41.47	150.4
2.659e+08	41.47	150.4
2.677e+08	41.52	150.5
2.696e+08	41.45	150.4
2.714e+08	41.41	150.3
2.733e+08	41.36	150.1
2.752e+08	41.38	150.2
2.77e+08	41.42	150.4
2.787e+08	41.46	150.7
2.802e+08	41.41	150.6
2.817e+08	41.18	149.9
2.835e+08	41.18	149.9
2.855e+08	40.95	149.3
2.872e+08	40.99	149.4
2.893e+08	40.98	149.4
2.91e+08	40.9	149.2
2.93e+08	40.79	148.9
2.949e+08	40.75	148.9
2.968e+08	40.65	148.6
2.987e+08	40.44	148.1
3.004e+08	40.45	148.1
3.026e+08	40.43	148.1
3.044e+08	40.26	147.7
3.061e+08	40.24	147.6
3.08e+08	40.18	147.4
3.101e+08	40.14	147.3
3.12e+08	40.19	147.5
3.141e+08	40.27	147.7
3.16e+08	40.24	147.5
3.177e+08	40.24	147.5
3.192e+08	40.23	147.4
3.207e+08	40.23	147.4
3.223e+08	40.22	147.3
3.238e+08	40.21	147.1
3.254e+08	40.2	147
3.269e+08	40.19	146.9
3.285e+08	40.18	146.8
3.3e+08	40.17	146.6
3.316e+08	40.16	146.5
3.331e+08	40.15	146.3
3.347e+08	40.14	146.2
3.363e+08	40.12	146
3.379e+08	40.12	145.9
3.394e+08	40.11	145.8
3.41e+08	40.1	145.7
3.426e+08	40.08	145.6
3.442e+08	40.07	145.5
3.458e+08	40.06	145.3
3.474e+08	40.01	144.9
3.49e+08	39.99	144.7
3.506e+08	39.88	144.3
3.523e+08	39.36	142.9
3.541e+08	39.21	142.4
3.564e+08	39.29	142.6
3.587e+08	39.26	142.6
3.608e+08	39.17	142.3
3.627e+08	39.1	142.1
3.649e+08	39.09	142.1
3.671e+08	38.9	141.7
3.691e+08	38.89	141.6
3.714e+08	38.89	141.6
3.736e+08	38.86	141.6
3.758e+08	38.74	141.4
3.776e+08	38.62	141
3.798e+08	38.53	140.8
3.819e+08	38.52	140.7
3.843e+08	38.55	140.8
3.865e+08	38.36	140.3
3.885e+08	38.27	140.1
3.908e+08	38.1	139.6
3.929e+08	38.1	139.6
3.952e+08	37.97	139.3
3.973e+08	37.99	139.3
3.997e+08	38.01	139.4
4.019e+08	38.05	139.7
4.037e+08	38.05	139.8
4.055e+08	37.85	139.3
4.075e+08	37.84	139.3
4.098e+08	37.85	139.3
4.122e+08	37.89	139.5
4.143e+08	37.65	138.8
4.163e+08	37.62	138.7
4.187e+08	37.5	138.3
4.209e+08	37.48	138.3
4.233e+08	37.27	137.8
4.253e+08	37.19	137.6
4.275e+08	37.19	137.6
4.293e+08	37.19	137.5
4.311e+08	37.18	137.4
4.329e+08	37.15	137.2
4.347e+08	36.9	136.4
4.366e+08	36.83	136.2
4.391e+08	36.71	135.8
4.414e+08	36.66	135.7
4.438e+08	36.48	135.3
4.46e+08	36.5	135.3
4.485e+08	36.42	135.1
4.509e+08	36.41	135
4.533e+08	36.36	134.9
4.556e+08	36.25	134.7
4.578e+08	36.18	134.6
4.6e+08	36.14	134.4
4.626e+08	36.06	134.3
4.648e+08	36.04	134.2
4.674e+08	35.97	134
4.698e+08	35.98	134
4.722e+08	35.98	134
4.746e+08	35.97	134
4.769e+08	35.85	133.7
4.793e+08	35.89	133.8
4.82e+08	35.81	133.6
4.842e+08	35.77	133.5
4.868e+08	35.69	133.3
4.89e+08	35.69	133.4
4.915e+08	35.7	133.4
4.942e+08	35.75	133.6
4.964e+08	35.75	133.7
4.983e+08	35.74	133.6
5.002e+08	35.7	133.3
5.022e+08	35.46	132.5
5.042e+08	35.25	132
5.064e+08	35.15	131.7
5.084e+08	35.07	131.4
5.11e+08	35.04	131.3
5.136e+08	35.05	131.4
5.163e+08	34.96	131.1
5.185e+08	34.76	130.6
5.206e+08	34.72	130.5
5.234e+08	34.67	130.3
5.258e+08	34.59	130.1
5.285e+08	34.6	130.1
5.312e+08	34.46	129.8
5.334e+08	34.25	129.2
5.357e+08	34.17	129
5.384e+08	34.18	129
5.412e+08	34.18	129
5.439e+08	34.09	128.8
5.462e+08	34.05	128.7
5.487e+08	33.99	128.6
5.513e+08	33.98	128.5
5.542e+08	34.02	128.7
5.567e+08	33.88	128.2
5.588e+08	33.72	127.8
5.614e+08	33.66	127.6
5.64e+08	33.61	127.5
5.666e+08	33.55	127.4
5.693e+08	33.6	127.5
5.723e+08	33.5	127.2
5.746e+08	33.43	127.1
5.769e+08	33.42	127
5.798e+08	33.41	127
5.824e+08	33.41	127
5.852e+08	33.36	126.9
5.877e+08	33.39	127
5.906e+08	33.3	126.8
5.93e+08	33.32	126.8
5.957e+08	33.17	126.5
5.983e+08	33.15	126.5
6.008e+08	33.03	126.1
6.033e+08	33.05	126.2
6.063e+08	32.95	125.9
6.089e+08	32.95	125.9
6.117e+08	32.95	125.9
6.144e+08	32.87	125.8
6.169e+08	32.87	125.7
6.198e+08	32.87	125.8
6.226e+08	32.86	125.8
6.251e+08	32.76	125.5
6.278e+08	32.77	125.6
6.309e+08	32.68	125.3
6.335e+08	32.72	125.5
6.363e+08	32.65	125.3
6.39e+08	32.67	125.3
6.418e+08	32.68	125.4
6.446e+08	32.72	125.5
6.473e+08	32.72	125.6
6.495e+08	32.71	125.5
6.517e+08	32.7	125.4
6.539e+08	32.68	125.1
6.56e+08	32.64	124.8
6.582e+08	32.58	124.4
6.605e+08	32.39	123.8
6.628e+08	32.23	123.3
6.657e+08	32.26	123.4
6.688e+08	32.27	123.4
6.712e+08	32.27	123.3
6.734e+08	32.2	123
6.757e+08	31.97	122.4
6.783e+08	31.88	122.1
6.807e+08	31.84	122
6.839e+08	31.81	121.9
6.869e+08	31.79	121.9
6.897e+08	31.78	121.9
6.926e+08	31.77	121.9
6.956e+08	31.8	122
6.987e+08	31.85	122.1
7.016e+08	31.82	122
7.043e+08	31.78	121.9
7.07e+08	31.76	121.9
7.101e+08	31.76	121.9
7.13e+08	31.73	121.9
7.155e+08	31.66	121.7
7.18e+08	31.51	121.4
7.209e+08	31.49	121.3
7.241e+08	31.5	121.3
7.273e+08	31.43	121.2
7.299e+08	31.43	121.2
7.332e+08	31.47	121.3
7.361e+08	31.42	121.2
7.391e+08	31.33	120.9
7.418e+08	31.31	120.8
7.451e+08	31.33	120.9
7.481e+08	31.32	120.9
7.505e+08	31.3	120.6
7.528e+08	31.27	120.4
7.552e+08	31.09	119.7
7.577e+08	30.99	119.4
7.608e+08	30.96	119.3
7.639e+08	30.91	119.2
7.667e+08	30.91	119.2
7.698e+08	30.81	118.9
7.728e+08	30.79	118.9
7.762e+08	30.75	118.8
7.792e+08	30.77	118.8
7.825e+08	30.77	118.9
7.851e+08	30.7	118.7
7.876e+08	30.59	118.3
7.902e+08	30.44	117.9
7.93e+08	30.46	117.9
7.965e+08	30.39	117.8
7.995e+08	30.31	117.5
8.027e+08	30.27	117.5
8.057e+08	30.29	117.5
8.091e+08	30.27	117.4
8.122e+08	30.25	117.4
8.154e+08	30.22	117.4
8.182e+08	30.17	117.2
8.215e+08	30.12	117.1
8.245e+08	30.07	117
8.274e+08	30.03	116.8
8.305e+08	30.02	116.8
8.34e+08	30.04	116.8
8.373e+08	30.07	116.9
8.405e+08	30.05	116.9
8.432e+08	30.02	116.7
8.457e+08	29.99	116.5
8.482e+08	29.83	115.9
8.508e+08	29.73	115.6
8.541e+08	29.71	115.6
8.574e+08	29.66	115.4
8.606e+08	29.67	115.5
8.641e+08	29.67	115.5
8.671e+08	29.69	115.5
8.706e+08	29.64	115.4
8.737e+08	29.63	115.4
8.763e+08	29.46	114.7
8.789e+08	29.3	114.2
8.819e+08	29.21	114
8.853e+08	29.2	113.9
8.889e+08	29.17	113.9
8.921e+08	29.15	113.8
8.957e+08	29.15	113.8
8.988e+08	29.12	113.7
9.021e+08	29.13	113.8
9.054e+08	29.11	113.8
9.089e+08	29.14	113.8
9.116e+08	29.09	113.6
9.143e+08	28.9	113
9.171e+08	28.87	112.9
9.208e+08	28.83	112.8
9.239e+08	28.74	112.5
9.27e+08	28.74	112.6
9.308e+08	28.71	112.4
9.337e+08	28.66	112.1
9.363e+08	28.52	111.8
9.394e+08	28.53	111.8
9.431e+08	28.48	111.7
9.463e+08	28.46	111.6
9.499e+08	28.44	111.6
9.531e+08	28.41	111.5
9.566e+08	28.42	111.5
9.601e+08	28.37	111.2
9.628e+08	28.23	110.8
9.657e+08	28.21	110.7
9.693e+08	28.2	110.7
9.728e+08	28.17	110.6
9.764e+08	28.22	110.8
9.796e+08	28.18	110.5
9.823e+08	28.08	109.9
9.85e+08	27.91	109.4
9.882e+08	27.9	109.4
9.919e+08	27.88	109.4
9.953e+08	27.83	109.2
9.987e+08	27.84	109.2
1.002e+09	27.84	109.2
1.006e+09	27.83	109.2
1.009e+09	27.79	109.1
1.012e+09	27.81	109.2
1.016e+09	27.77	109.1
1.019e+09	27.73	109
1.022e+09	27.72	108.9
1.026e+09	27.67	108.8
1.029e+09	27.66	108.8
1.033e+09	27.65	108.8
1.036e+09	27.66	108.8
1.04e+09	27.68	108.9
1.043e+09	27.68	108.8
1.046e+09	27.64	108.7
1.048e+09	27.49	108.2
1.051e+09	27.45	108.1
1.055e+09	27.42	108
1.059e+09	27.36	107.8
1.062e+09	27.24	107.5
1.065e+09	27.12	107.2
1.068e+09	27.13	107.2
1.072e+09	27.16	107.3
1.076e+09	27.12	107.2
1.079e+09	27.13	107.2
1.082e+09	27.12	107.1
1.085e+09	26.99	106.7
1.088e+09	26.91	106.5
1.091e+09	26.89	106.4
1.094e+09	26.8	106.1
1.098e+09	26.81	106.2
1.102e+09	26.78	106.1
1.105e+09	26.78	106.2
1.108e+09	26.77	106.2
1.111e+09	26.73	106
1.114e+09	26.71	106
1.117e+09	26.6	105.6
1.12e+09	26.61	105.7
1.123e+09	26.6	105.6
1.127e+09	26.59	105.6
1.131e+09	26.56	105.5
1.134e+09	26.55	105.5
1.138e+09	26.54	105.5
1.141e+09	26.51	105.4
1.144e+09	26.51	105.4
1.148e+09	26.51	105.4
1.151e+09	26.5	105.4
1.155e+09	26.47	105.3
1.158e+09	26.48	105.3
1.162e+09	26.47	105.3
1.164e+09	26.41	105
1.167e+09	26.32	104.8
1.17e+09	26.27	104.6
1.174e+09	26.25	104.6
1.177e+09	26.23	104.5
1.181e+09	26.2	104.5
1.184e+09	26.21	104.5
1.187e+09	26.18	104.4
1.19e+09	26.14	104.2
1.193e+09	26.05	103.9
1.196e+09	25.99	103.8
1.2e+09	25.98	103.7
1.203e+09	25.98	103.8
1.207e+09	25.86	103.3
1.21e+09	25.8	103.2
1.213e+09	25.81	103.2
1.217e+09	25.8	103.2
1.22e+09	25.82	103.2
1.224e+09	25.81	103.2
1.227e+09	25.8	103.2
1.23e+09	25.79	103.1
1.233e+09	25.69	102.9
1.236e+09	25.69	102.9
1.24e+09	25.67	102.8
1.243e+09	25.63	102.7
