# iterations	 errorinentropy	 maxerror
9.708e+07	4.074	12.53
9.957e+07	3.71	11.69
1.022e+08	3.67	11.57
1.047e+08	3.705	11.68
1.073e+08	3.606	11.38
1.095e+08	3.551	11.26
1.113e+08	3.583	11.33
1.14e+08	3.539	11.23
1.168e+08	3.308	10.61
1.196e+08	3.249	10.39
1.225e+08	3.298	10.51
1.254e+08	3.25	10.36
1.283e+08	3.232	10.28
1.313e+08	3.183	10.09
1.343e+08	3.157	9.969
1.373e+08	3.087	9.775
1.404e+08	3.041	9.613
1.434e+08	3.067	9.693
1.466e+08	3.11	9.808
1.497e+08	3.189	10.11
1.529e+08	3.124	9.871
1.561e+08	3.102	9.793
1.594e+08	3.114	9.8
1.627e+08	3.04	9.571
1.66e+08	2.9	9.188
1.693e+08	2.86	9.005
1.715e+08	2.87	9.026
1.748e+08	2.823	8.895
1.77e+08	2.801	8.824
1.798e+08	2.763	8.694
1.822e+08	2.731	8.637
1.846e+08	2.744	8.67
1.873e+08	2.724	8.61
1.896e+08	2.757	8.698
1.928e+08	2.714	8.53
1.951e+08	2.681	8.434
1.986e+08	2.666	8.363
2.01e+08	2.653	8.325
2.032e+08	2.631	8.259
2.067e+08	2.617	8.212
2.093e+08	2.619	8.203
2.122e+08	2.629	8.202
2.15e+08	2.621	8.175
2.174e+08	2.578	8.037
2.212e+08	2.566	7.987
2.239e+08	2.573	7.982
2.264e+08	2.541	7.9
2.302e+08	2.511	7.805
2.329e+08	2.497	7.77
2.357e+08	2.516	7.818
2.391e+08	2.516	7.797
2.419e+08	2.508	7.765
2.451e+08	2.501	7.741
2.483e+08	2.48	7.664
2.51e+08	2.492	7.683
2.546e+08	2.457	7.57
2.577e+08	2.429	7.497
2.605e+08	2.431	7.5
2.637e+08	2.382	7.351
2.672e+08	2.342	7.222
2.701e+08	2.332	7.192
2.732e+08	2.315	7.143
2.771e+08	2.305	7.125
2.802e+08	2.288	7.077
2.831e+08	2.287	7.066
2.875e+08	2.279	7.028
2.909e+08	2.268	6.961
2.939e+08	2.269	6.955
2.969e+08	2.265	6.939
3.016e+08	2.251	6.889
3.05e+08	2.224	6.816
3.081e+08	2.206	6.751
3.112e+08	2.2	6.734
3.158e+08	2.172	6.648
3.193e+08	2.16	6.602
3.226e+08	2.175	6.632
3.258e+08	2.146	6.55
3.296e+08	2.14	6.53
3.338e+08	2.118	6.464
3.373e+08	2.095	6.374
3.406e+08	2.072	6.314
3.439e+08	2.06	6.281
3.486e+08	2.058	6.253
3.524e+08	2.041	6.183
3.56e+08	2.017	6.117
3.595e+08	2.002	6.074
3.63e+08	1.992	6.047
3.671e+08	1.967	5.968
3.713e+08	1.977	5.993
3.753e+08	1.962	5.938
3.79e+08	1.955	5.92
3.827e+08	1.953	5.915
3.863e+08	1.969	5.959
3.907e+08	1.949	5.892
3.953e+08	1.939	5.865
3.993e+08	1.91	5.795
4.034e+08	1.912	5.794
4.079e+08	1.882	5.7
4.12e+08	1.893	5.722
4.164e+08	1.859	5.617
4.205e+08	1.865	5.625
4.245e+08	1.845	5.569
4.302e+08	1.837	5.543
4.341e+08	1.823	5.498
4.39e+08	1.826	5.501
4.431e+08	1.729	5.247
4.475e+08	1.728	5.239
4.517e+08	1.73	5.241
4.559e+08	1.746	5.288
4.601e+08	1.73	5.246
4.643e+08	1.729	5.238
4.704e+08	1.683	5.119
4.748e+08	1.666	5.067
4.796e+08	1.655	5.041
4.84e+08	1.639	4.988
4.885e+08	1.634	4.962
4.93e+08	1.635	4.959
4.99e+08	1.647	4.99
5.039e+08	1.632	4.942
5.085e+08	1.629	4.935
5.131e+08	1.591	4.838
5.177e+08	1.592	4.84
5.224e+08	1.595	4.843
5.27e+08	1.581	4.807
5.324e+08	1.581	4.806
5.38e+08	1.574	4.783
5.43e+08	1.56	4.741
5.479e+08	1.559	4.739
5.527e+08	1.541	4.685
5.575e+08	1.534	4.656
5.624e+08	1.523	4.619
5.691e+08	1.506	4.568
5.741e+08	1.501	4.56
5.788e+08	1.498	4.547
5.837e+08	1.489	4.518
5.885e+08	1.494	4.528
5.934e+08	1.489	4.503
5.983e+08	1.467	4.446
6.033e+08	1.463	4.448
6.085e+08	1.466	4.455
6.137e+08	1.456	4.425
6.189e+08	1.454	4.409
6.242e+08	1.45	4.392
6.295e+08	1.44	4.37
6.346e+08	1.421	4.313
6.395e+08	1.422	4.323
6.446e+08	1.417	4.318
6.496e+08	1.402	4.261
6.548e+08	1.394	4.239
6.602e+08	1.397	4.246
6.658e+08	1.385	4.212
6.713e+08	1.382	4.202
6.768e+08	1.381	4.204
6.818e+08	1.381	4.201
6.87e+08	1.369	4.162
6.94e+08	1.364	4.144
6.999e+08	1.337	4.065
7.058e+08	1.327	4.022
7.115e+08	1.318	3.998
7.174e+08	1.318	3.998
7.232e+08	1.312	3.975
7.291e+08	1.305	3.958
7.35e+08	1.292	3.913
7.41e+08	1.295	3.924
7.463e+08	1.295	3.925
7.516e+08	1.299	3.938
7.574e+08	1.294	3.922
7.634e+08	1.29	3.892
7.696e+08	1.275	3.85
7.746e+08	1.269	3.828
7.804e+08	1.273	3.838
7.865e+08	1.276	3.852
7.928e+08	1.266	3.83
7.98e+08	1.254	3.803
8.038e+08	1.254	3.801
8.101e+08	1.226	3.733
8.164e+08	1.227	3.735
8.216e+08	1.229	3.749
8.278e+08	1.235	3.77
8.342e+08	1.235	3.766
8.401e+08	1.226	3.74
8.458e+08	1.223	3.736
8.521e+08	1.216	3.724
8.587e+08	1.208	3.695
8.641e+08	1.208	3.695
8.705e+08	1.21	3.708
8.771e+08	1.204	3.69
8.827e+08	1.195	3.664
8.891e+08	1.171	3.61
8.958e+08	1.17	3.611
9.015e+08	1.16	3.585
9.08e+08	1.157	3.576
9.149e+08	1.149	3.554
9.206e+08	1.141	3.524
9.273e+08	1.136	3.514
9.338e+08	1.135	3.506
9.398e+08	1.132	3.495
9.466e+08	1.124	3.466
9.527e+08	1.115	3.437
9.592e+08	1.106	3.405
9.662e+08	1.103	3.403
9.722e+08	1.081	3.34
9.79e+08	1.078	3.335
9.854e+08	1.056	3.281
9.919e+08	1.055	3.281
9.991e+08	1.049	3.268
1.005e+09	1.043	3.248
1.014e+09	1.039	3.235
1.02e+09	1.039	3.234
1.026e+09	1.04	3.234
1.034e+09	1.033	3.217
1.04e+09	1.026	3.191
1.049e+09	1.012	3.163
1.055e+09	1.005	3.141
1.062e+09	0.9887	3.079
1.069e+09	0.9883	3.077
1.076e+09	0.9639	3.018
1.084e+09	0.9554	2.991
1.091e+09	0.9511	2.98
1.098e+09	0.9492	2.976
1.105e+09	0.945	2.965
1.112e+09	0.9438	2.953
1.12e+09	0.9344	2.93
1.127e+09	0.9317	2.918
1.135e+09	0.9284	2.909
1.142e+09	0.9252	2.901
1.15e+09	0.9192	2.882
1.156e+09	0.9141	2.859
1.164e+09	0.9176	2.87
1.171e+09	0.9254	2.89
1.178e+09	0.925	2.89
1.185e+09	0.8732	2.725
1.192e+09	0.874	2.731
1.2e+09	0.8716	2.726
1.207e+09	0.8704	2.725
1.214e+09	0.8753	2.737
1.223e+09	0.8704	2.717
1.231e+09	0.8619	2.697
1.238e+09	0.8595	2.691
1.245e+09	0.856	2.68
1.253e+09	0.8506	2.664
1.261e+09	0.8479	2.653
1.269e+09	0.8456	2.638
1.277e+09	0.8418	2.631
1.285e+09	0.8388	2.622
1.292e+09	0.8373	2.611
1.301e+09	0.8352	2.605
1.308e+09	0.8316	2.598
1.317e+09	0.8236	2.574
1.324e+09	0.8193	2.556
1.332e+09	0.8174	2.545
1.34e+09	0.8167	2.543
1.348e+09	0.8035	2.512
1.357e+09	0.7932	2.485
1.366e+09	0.7813	2.457
1.374e+09	0.7765	2.441
1.381e+09	0.7778	2.443
1.39e+09	0.7769	2.441
1.397e+09	0.7761	2.437
1.406e+09	0.7729	2.423
1.414e+09	0.7709	2.42
1.421e+09	0.7702	2.418
1.43e+09	0.7654	2.403
1.438e+09	0.7395	2.33
1.447e+09	0.7353	2.315
1.455e+09	0.7396	2.326
1.464e+09	0.7403	2.33
1.472e+09	0.7333	2.308
1.479e+09	0.7364	2.31
1.488e+09	0.7297	2.285
1.496e+09	0.7273	2.278
1.504e+09	0.7226	2.255
1.512e+09	0.7195	2.246
1.521e+09	0.7223	2.254
1.529e+09	0.7177	2.241
1.538e+09	0.7113	2.216
1.547e+09	0.7034	2.198
1.556e+09	0.6981	2.189
1.564e+09	0.7	2.197
1.573e+09	0.7013	2.201
1.581e+09	0.7001	2.199
1.59e+09	0.6985	2.193
1.598e+09	0.6978	2.188
1.606e+09	0.6967	2.183
1.615e+09	0.694	2.174
1.624e+09	0.6925	2.171
1.632e+09	0.6912	2.166
1.64e+09	0.6871	2.151
1.648e+09	0.681	2.133
1.658e+09	0.6805	2.131
1.667e+09	0.6787	2.128
1.675e+09	0.6749	2.117
1.685e+09	0.67	2.106
1.694e+09	0.6421	2.021
1.702e+09	0.6406	2.019
1.711e+09	0.6415	2.025
1.72e+09	0.6415	2.022
1.729e+09	0.6373	2.01
1.738e+09	0.6365	2.005
1.746e+09	0.6384	2.012
1.756e+09	0.6179	1.957
1.765e+09	0.6086	1.933
1.774e+09	0.6136	1.948
1.783e+09	0.6102	1.936
1.791e+09	0.6095	1.931
1.8e+09	0.6079	1.929
1.809e+09	0.606	1.923
1.819e+09	0.6034	1.913
1.828e+09	0.5984	1.89
1.837e+09	0.5951	1.879
1.846e+09	0.5949	1.879
1.856e+09	0.5971	1.882
1.865e+09	0.5967	1.881
1.874e+09	0.5966	1.86
1.883e+09	0.5976	1.862
1.892e+09	0.5957	1.86
1.902e+09	0.5958	1.861
1.911e+09	0.5891	1.845
1.92e+09	0.5879	1.839
1.929e+09	0.59	1.845
1.939e+09	0.5909	1.842
1.948e+09	0.5621	1.749
1.957e+09	0.5653	1.757
1.967e+09	0.5669	1.758
1.976e+09	0.5626	1.749
1.985e+09	0.552	1.721
1.995e+09	0.5518	1.716
2.006e+09	0.5481	1.703
2.016e+09	0.5497	1.706
2.025e+09	0.5514	1.708
2.035e+09	0.5514	1.706
2.044e+09	0.552	1.71
2.054e+09	0.5526	1.714
2.064e+09	0.5491	1.701
2.075e+09	0.5339	1.664
2.084e+09	0.5286	1.644
2.095e+09	0.5233	1.636
2.105e+09	0.5276	1.649
2.115e+09	0.5299	1.657
2.125e+09	0.5296	1.655
2.134e+09	0.4853	1.492
2.144e+09	0.4856	1.493
2.154e+09	0.4822	1.486
2.164e+09	0.4823	1.487
2.174e+09	0.4809	1.482
2.183e+09	0.4805	1.48
2.193e+09	0.4801	1.478
2.203e+09	0.4825	1.487
2.213e+09	0.4857	1.493
2.223e+09	0.4766	1.47
2.233e+09	0.4786	1.476
2.243e+09	0.4762	1.47
2.253e+09	0.4763	1.469
2.263e+09	0.4773	1.472
2.273e+09	0.4621	1.421
2.283e+09	0.4632	1.423
2.293e+09	0.4586	1.411
2.304e+09	0.4592	1.414
2.314e+09	0.4592	1.414
2.323e+09	0.46	1.417
2.333e+09	0.46	1.417
2.344e+09	0.4534	1.402
2.354e+09	0.4501	1.387
2.365e+09	0.4502	1.389
2.375e+09	0.4473	1.383
2.385e+09	0.4485	1.389
2.395e+09	0.447	1.384
2.406e+09	0.4456	1.381
2.416e+09	0.4415	1.369
2.426e+09	0.4402	1.366
2.437e+09	0.442	1.369
2.448e+09	0.4424	1.369
2.459e+09	0.4464	1.382
2.468e+09	0.4412	1.367
2.479e+09	0.4411	1.365
2.49e+09	0.4397	1.364
2.501e+09	0.4388	1.36
2.511e+09	0.4356	1.353
2.521e+09	0.4335	1.348
2.532e+09	0.4351	1.352
2.543e+09	0.4322	1.342
2.553e+09	0.4296	1.335
2.564e+09	0.4266	1.329
2.575e+09	0.4244	1.323
2.586e+09	0.4233	1.318
2.597e+09	0.4212	1.313
2.608e+09	0.4198	1.309
2.618e+09	0.4181	1.303
2.629e+09	0.4196	1.309
2.64e+09	0.4201	1.313
2.651e+09	0.4174	1.303
2.662e+09	0.4145	1.295
2.673e+09	0.4148	1.298
2.684e+09	0.4139	1.294
2.695e+09	0.4105	1.284
2.706e+09	0.4094	1.281
2.717e+09	0.4068	1.273
2.728e+09	0.4065	1.272
2.739e+09	0.4063	1.271
2.75e+09	0.4073	1.271
2.762e+09	0.4032	1.257
2.772e+09	0.4043	1.26
2.784e+09	0.4025	1.257
2.795e+09	0.4031	1.258
2.806e+09	0.4009	1.255
2.818e+09	0.4043	1.264
2.829e+09	0.4043	1.263
2.84e+09	0.3996	1.25
2.851e+09	0.3979	1.243
2.863e+09	0.3984	1.244
2.875e+09	0.3979	1.242
2.885e+09	0.3986	1.244
2.897e+09	0.3982	1.24
2.908e+09	0.3979	1.238
2.92e+09	0.397	1.236
2.931e+09	0.402	1.252
2.943e+09	0.3982	1.242
2.954e+09	0.3982	1.241
2.966e+09	0.3962	1.235
2.978e+09	0.3918	1.223
2.989e+09	0.3906	1.22
3.001e+09	0.3908	1.221
3.013e+09	0.3922	1.227
3.024e+09	0.3884	1.217
3.036e+09	0.3893	1.219
3.048e+09	0.3906	1.223
3.059e+09	0.3851	1.202
3.071e+09	0.3781	1.185
3.083e+09	0.3718	1.166
3.094e+09	0.3721	1.168
3.106e+09	0.3698	1.163
3.118e+09	0.3686	1.161
3.13e+09	0.3713	1.168
3.142e+09	0.3679	1.159
3.154e+09	0.3675	1.159
3.166e+09	0.3677	1.158
3.178e+09	0.3594	1.131
3.19e+09	0.3618	1.138
3.202e+09	0.3625	1.143
3.214e+09	0.363	1.144
3.226e+09	0.3611	1.138
3.239e+09	0.3631	1.144
3.25e+09	0.3609	1.14
3.262e+09	0.3628	1.149
3.275e+09	0.3632	1.15
3.286e+09	0.3632	1.149
3.299e+09	0.3642	1.151
3.311e+09	0.3642	1.149
3.323e+09	0.3642	1.15
3.336e+09	0.3639	1.152
3.348e+09	0.3595	1.141
3.36e+09	0.3604	1.145
3.373e+09	0.3606	1.144
3.385e+09	0.362	1.149
3.398e+09	0.3624	1.151
3.41e+09	0.36	1.144
3.422e+09	0.3616	1.149
