# iterations	 errorinentropy	 maxerror
9.957e+07	3.603	11.32
1.022e+08	3.563	11.2
1.047e+08	3.598	11.31
1.073e+08	3.499	11.02
1.095e+08	3.444	10.89
1.113e+08	3.476	10.98
1.14e+08	3.432	10.88
1.168e+08	3.204	10.26
1.196e+08	3.146	10.04
1.225e+08	3.195	10.16
1.254e+08	3.146	10.01
1.283e+08	3.127	9.933
1.313e+08	3.078	9.729
1.343e+08	3.053	9.613
1.373e+08	2.981	9.402
1.404e+08	2.935	9.239
1.434e+08	2.961	9.331
1.466e+08	3.004	9.454
1.497e+08	3.083	9.755
1.529e+08	3.019	9.509
1.561e+08	2.997	9.42
1.594e+08	3.008	9.426
1.627e+08	2.934	9.198
1.66e+08	2.796	8.83
1.693e+08	2.755	8.652
1.715e+08	2.764	8.688
1.748e+08	2.719	8.552
1.77e+08	2.696	8.478
1.798e+08	2.659	8.343
1.822e+08	2.627	8.289
1.846e+08	2.64	8.317
1.873e+08	2.62	8.255
1.896e+08	2.653	8.356
1.928e+08	2.611	8.19
1.951e+08	2.578	8.099
1.986e+08	2.564	8.031
2.01e+08	2.55	7.991
2.032e+08	2.529	7.928
2.067e+08	2.516	7.879
2.093e+08	2.517	7.863
2.122e+08	2.528	7.853
2.15e+08	2.52	7.83
2.174e+08	2.477	7.692
2.212e+08	2.465	7.66
2.239e+08	2.472	7.658
2.264e+08	2.441	7.575
2.302e+08	2.411	7.481
2.329e+08	2.396	7.442
2.357e+08	2.415	7.485
2.391e+08	2.416	7.465
2.419e+08	2.408	7.433
2.451e+08	2.401	7.411
2.483e+08	2.38	7.333
2.51e+08	2.392	7.366
2.546e+08	2.357	7.257
2.577e+08	2.329	7.169
2.605e+08	2.331	7.174
2.637e+08	2.282	7.025
2.672e+08	2.241	6.896
2.701e+08	2.231	6.864
2.732e+08	2.214	6.817
2.771e+08	2.204	6.795
2.802e+08	2.187	6.749
2.831e+08	2.186	6.741
2.875e+08	2.178	6.712
2.909e+08	2.168	6.649
2.939e+08	2.169	6.648
2.969e+08	2.165	6.634
3.016e+08	2.151	6.585
3.05e+08	2.124	6.51
3.081e+08	2.106	6.451
3.112e+08	2.1	6.428
3.158e+08	2.072	6.34
3.193e+08	2.06	6.296
3.226e+08	2.075	6.321
3.258e+08	2.046	6.236
3.296e+08	2.04	6.226
3.338e+08	2.018	6.158
3.373e+08	1.995	6.067
3.406e+08	1.973	6.005
3.439e+08	1.96	5.97
3.486e+08	1.958	5.947
3.524e+08	1.941	5.88
3.56e+08	1.917	5.807
3.595e+08	1.902	5.761
3.63e+08	1.892	5.732
3.671e+08	1.867	5.654
3.713e+08	1.877	5.681
3.753e+08	1.862	5.624
3.79e+08	1.855	5.606
3.827e+08	1.853	5.609
3.863e+08	1.869	5.655
3.907e+08	1.849	5.586
3.953e+08	1.839	5.556
3.993e+08	1.81	5.482
4.034e+08	1.812	5.482
4.079e+08	1.782	5.384
4.12e+08	1.793	5.407
4.164e+08	1.759	5.298
4.205e+08	1.765	5.311
4.245e+08	1.745	5.258
4.302e+08	1.737	5.229
4.341e+08	1.723	5.186
4.39e+08	1.727	5.188
4.431e+08	1.631	4.938
4.475e+08	1.63	4.934
4.517e+08	1.632	4.942
4.559e+08	1.648	4.982
4.601e+08	1.632	4.943
4.643e+08	1.631	4.942
4.704e+08	1.585	4.823
4.748e+08	1.568	4.769
4.796e+08	1.557	4.737
4.84e+08	1.541	4.684
4.885e+08	1.536	4.66
4.93e+08	1.537	4.661
4.99e+08	1.549	4.694
5.039e+08	1.534	4.647
5.085e+08	1.531	4.64
5.131e+08	1.493	4.545
5.177e+08	1.494	4.547
5.224e+08	1.496	4.552
5.27e+08	1.483	4.516
5.324e+08	1.483	4.517
5.38e+08	1.476	4.494
5.43e+08	1.462	4.454
5.479e+08	1.461	4.453
5.527e+08	1.443	4.4
5.575e+08	1.436	4.37
5.624e+08	1.425	4.333
5.691e+08	1.408	4.281
5.741e+08	1.403	4.274
5.788e+08	1.4	4.262
5.837e+08	1.391	4.233
5.885e+08	1.396	4.244
5.934e+08	1.391	4.216
5.983e+08	1.369	4.162
6.033e+08	1.365	4.165
6.085e+08	1.368	4.173
6.137e+08	1.358	4.143
6.189e+08	1.356	4.129
6.242e+08	1.352	4.112
6.295e+08	1.342	4.092
6.346e+08	1.323	4.035
6.395e+08	1.323	4.045
6.446e+08	1.319	4.04
6.496e+08	1.303	3.983
6.548e+08	1.296	3.959
6.602e+08	1.299	3.967
6.658e+08	1.287	3.934
6.713e+08	1.284	3.923
6.768e+08	1.282	3.926
6.818e+08	1.282	3.924
6.87e+08	1.27	3.885
6.94e+08	1.265	3.867
6.999e+08	1.238	3.789
7.058e+08	1.228	3.745
7.115e+08	1.219	3.722
7.174e+08	1.218	3.722
7.232e+08	1.213	3.699
7.291e+08	1.206	3.682
7.35e+08	1.192	3.637
7.41e+08	1.196	3.648
7.463e+08	1.196	3.65
7.516e+08	1.2	3.662
7.574e+08	1.195	3.647
7.634e+08	1.191	3.618
7.696e+08	1.176	3.576
7.746e+08	1.17	3.554
7.804e+08	1.174	3.564
7.865e+08	1.177	3.579
7.928e+08	1.167	3.557
7.98e+08	1.154	3.53
8.038e+08	1.155	3.529
8.101e+08	1.126	3.461
8.164e+08	1.127	3.463
8.216e+08	1.129	3.478
8.278e+08	1.135	3.498
8.342e+08	1.135	3.495
8.401e+08	1.126	3.468
8.458e+08	1.123	3.464
8.521e+08	1.117	3.453
8.587e+08	1.108	3.424
8.641e+08	1.108	3.424
8.705e+08	1.111	3.437
8.771e+08	1.104	3.419
8.827e+08	1.095	3.393
8.891e+08	1.071	3.339
8.958e+08	1.071	3.34
9.015e+08	1.061	3.314
9.08e+08	1.058	3.305
9.149e+08	1.05	3.283
9.206e+08	1.041	3.253
9.273e+08	1.037	3.244
9.338e+08	1.035	3.236
9.398e+08	1.032	3.225
9.466e+08	1.024	3.196
9.527e+08	1.015	3.167
9.592e+08	1.005	3.135
9.662e+08	1.003	3.133
9.722e+08	0.9805	3.07
9.79e+08	0.9767	3.066
9.854e+08	0.9541	3.012
9.919e+08	0.9529	3.012
9.991e+08	0.9472	2.999
1.005e+09	0.9406	2.979
1.014e+09	0.9368	2.966
1.02e+09	0.9368	2.965
1.026e+09	0.9375	2.965
1.034e+09	0.9308	2.948
1.04e+09	0.9236	2.922
1.049e+09	0.9103	2.894
1.055e+09	0.9024	2.872
1.062e+09	0.8871	2.81
1.069e+09	0.8868	2.808
1.076e+09	0.8625	2.748
1.084e+09	0.8543	2.722
1.091e+09	0.8498	2.711
1.098e+09	0.8478	2.707
1.105e+09	0.8435	2.696
1.112e+09	0.8425	2.684
1.12e+09	0.8331	2.661
1.127e+09	0.8304	2.649
1.135e+09	0.8271	2.641
1.142e+09	0.8241	2.632
1.15e+09	0.818	2.613
1.156e+09	0.813	2.591
1.164e+09	0.8168	2.602
1.171e+09	0.8249	2.622
1.178e+09	0.8247	2.622
1.185e+09	0.7751	2.457
1.192e+09	0.776	2.463
1.2e+09	0.7733	2.458
1.207e+09	0.7718	2.457
1.214e+09	0.777	2.469
1.223e+09	0.7721	2.449
1.231e+09	0.763	2.429
1.238e+09	0.7606	2.424
1.245e+09	0.7571	2.412
1.253e+09	0.7515	2.396
1.261e+09	0.749	2.386
1.269e+09	0.7468	2.371
1.277e+09	0.743	2.364
1.285e+09	0.7399	2.355
1.292e+09	0.7382	2.343
1.301e+09	0.736	2.337
1.308e+09	0.7323	2.33
1.317e+09	0.724	2.306
1.324e+09	0.7197	2.288
1.332e+09	0.7179	2.277
1.34e+09	0.7174	2.275
1.348e+09	0.7045	2.244
1.357e+09	0.6938	2.217
1.366e+09	0.6817	2.189
1.374e+09	0.6769	2.173
1.381e+09	0.6782	2.174
1.39e+09	0.6773	2.172
1.397e+09	0.6765	2.169
1.406e+09	0.6733	2.154
1.414e+09	0.6716	2.152
1.421e+09	0.6709	2.15
1.43e+09	0.6662	2.135
1.438e+09	0.642	2.062
1.447e+09	0.6379	2.048
1.455e+09	0.6425	2.059
1.464e+09	0.6431	2.063
1.472e+09	0.6361	2.041
1.479e+09	0.6396	2.044
1.488e+09	0.6327	2.018
1.496e+09	0.6302	2.012
1.504e+09	0.6256	1.989
1.512e+09	0.6223	1.98
1.521e+09	0.6253	1.987
1.529e+09	0.6205	1.974
1.538e+09	0.614	1.95
1.547e+09	0.6056	1.932
1.556e+09	0.5998	1.923
1.564e+09	0.602	1.931
1.573e+09	0.6034	1.935
1.581e+09	0.6022	1.933
1.59e+09	0.6005	1.927
1.598e+09	0.5997	1.922
1.606e+09	0.5984	1.917
1.615e+09	0.5958	1.908
1.624e+09	0.5944	1.905
1.632e+09	0.5931	1.9
1.64e+09	0.5887	1.885
1.648e+09	0.5825	1.867
1.658e+09	0.5819	1.865
1.667e+09	0.5804	1.862
1.675e+09	0.5764	1.851
1.685e+09	0.5714	1.84
1.694e+09	0.5455	1.755
1.702e+09	0.5439	1.753
1.711e+09	0.5448	1.759
1.72e+09	0.5448	1.757
1.729e+09	0.5405	1.745
1.738e+09	0.5398	1.74
1.746e+09	0.5417	1.747
1.756e+09	0.5219	1.692
1.765e+09	0.5127	1.668
1.774e+09	0.518	1.683
1.783e+09	0.5146	1.671
1.791e+09	0.5137	1.666
1.8e+09	0.5122	1.664
1.809e+09	0.5103	1.659
1.819e+09	0.5076	1.648
1.828e+09	0.5025	1.625
1.837e+09	0.4992	1.614
1.846e+09	0.4991	1.614
1.856e+09	0.5013	1.617
1.865e+09	0.501	1.616
1.874e+09	0.5009	1.603
1.883e+09	0.5019	1.605
1.892e+09	0.5001	1.599
1.902e+09	0.5002	1.6
1.911e+09	0.4937	1.585
1.92e+09	0.4924	1.579
1.929e+09	0.4947	1.584
1.939e+09	0.4956	1.587
1.948e+09	0.4682	1.492
1.957e+09	0.4716	1.5
1.967e+09	0.4731	1.503
1.976e+09	0.4685	1.492
1.985e+09	0.458	1.464
1.995e+09	0.4578	1.46
2.006e+09	0.4542	1.451
2.016e+09	0.4557	1.454
2.025e+09	0.4573	1.456
2.035e+09	0.4574	1.452
2.044e+09	0.4579	1.454
2.054e+09	0.4585	1.457
2.064e+09	0.455	1.445
2.075e+09	0.4401	1.407
2.084e+09	0.435	1.387
2.095e+09	0.4294	1.376
2.105e+09	0.4337	1.39
2.115e+09	0.4361	1.397
2.125e+09	0.4357	1.396
2.134e+09	0.3929	1.234
2.144e+09	0.3931	1.234
2.154e+09	0.3895	1.225
2.164e+09	0.3898	1.227
2.174e+09	0.3884	1.224
2.183e+09	0.388	1.22
2.193e+09	0.3874	1.218
2.203e+09	0.3898	1.226
2.213e+09	0.3931	1.233
2.223e+09	0.3843	1.208
2.233e+09	0.3865	1.213
2.243e+09	0.384	1.207
2.253e+09	0.384	1.207
2.263e+09	0.3851	1.211
2.273e+09	0.371	1.159
2.283e+09	0.3722	1.164
2.293e+09	0.3676	1.152
2.304e+09	0.3681	1.153
2.314e+09	0.3682	1.153
2.323e+09	0.3691	1.156
2.333e+09	0.3689	1.158
2.344e+09	0.3624	1.143
2.354e+09	0.3589	1.131
2.365e+09	0.3591	1.131
2.375e+09	0.3561	1.124
2.385e+09	0.3572	1.129
2.395e+09	0.3559	1.127
2.406e+09	0.3545	1.123
2.416e+09	0.3506	1.113
2.426e+09	0.3492	1.109
2.437e+09	0.3509	1.112
2.448e+09	0.3514	1.113
2.459e+09	0.3554	1.124
2.468e+09	0.3503	1.111
2.479e+09	0.3501	1.109
2.49e+09	0.3488	1.108
2.501e+09	0.3479	1.105
2.511e+09	0.3448	1.098
2.521e+09	0.3426	1.093
2.532e+09	0.3443	1.098
2.543e+09	0.3412	1.09
2.553e+09	0.3385	1.084
2.564e+09	0.3356	1.078
2.575e+09	0.3334	1.074
2.586e+09	0.3322	1.071
2.597e+09	0.3299	1.064
2.608e+09	0.3284	1.061
2.618e+09	0.3266	1.055
2.629e+09	0.3283	1.061
2.64e+09	0.3287	1.063
2.651e+09	0.326	1.056
2.662e+09	0.323	1.048
2.673e+09	0.3233	1.05
2.684e+09	0.3224	1.048
2.695e+09	0.3188	1.038
2.706e+09	0.3176	1.034
2.717e+09	0.3152	1.027
2.728e+09	0.3148	1.027
2.739e+09	0.3146	1.026
2.75e+09	0.3157	1.027
2.762e+09	0.3115	1.015
2.772e+09	0.3125	1.018
2.784e+09	0.3105	1.015
2.795e+09	0.3111	1.015
2.806e+09	0.3091	1.013
2.818e+09	0.3124	1.022
2.829e+09	0.3123	1.022
2.84e+09	0.3077	1.01
2.851e+09	0.306	1.003
2.863e+09	0.3064	1.004
2.875e+09	0.3058	1.004
2.885e+09	0.3065	1.006
2.897e+09	0.3059	1.004
2.908e+09	0.3058	1.003
2.92e+09	0.305	1
2.931e+09	0.3102	1.016
2.943e+09	0.3065	1.006
2.954e+09	0.3066	1.004
2.966e+09	0.3048	0.999
2.978e+09	0.3006	0.987
2.989e+09	0.2993	0.983
3.001e+09	0.2995	0.984
3.013e+09	0.3009	0.989
3.024e+09	0.2966	0.979
3.036e+09	0.2976	0.982
3.048e+09	0.2988	0.986
3.059e+09	0.2934	0.965
3.071e+09	0.2867	0.948
3.083e+09	0.2805	0.93
3.094e+09	0.2808	0.932
3.106e+09	0.2783	0.927
3.118e+09	0.2769	0.925
3.13e+09	0.2795	0.932
3.142e+09	0.2761	0.923
3.154e+09	0.2756	0.923
3.166e+09	0.2759	0.922
3.178e+09	0.268	0.894
3.19e+09	0.2705	0.902
3.202e+09	0.2712	0.905
3.214e+09	0.2716	0.907
3.226e+09	0.2697	0.902
3.239e+09	0.2718	0.908
3.25e+09	0.2696	0.904
3.262e+09	0.2715	0.911
3.275e+09	0.2718	0.913
3.286e+09	0.2717	0.912
3.299e+09	0.2727	0.914
3.311e+09	0.2727	0.914
3.323e+09	0.2725	0.914
3.336e+09	0.2722	0.917
3.348e+09	0.2679	0.904
3.36e+09	0.2687	0.907
3.373e+09	0.2688	0.906
3.385e+09	0.2702	0.912
3.398e+09	0.2706	0.914
3.41e+09	0.268	0.91
3.422e+09	0.2697	0.914
3.435e+09	0.2706	0.918
3.448e+09	0.271	0.919
3.46e+09	0.2701	0.919
3.472e+09	0.2681	0.912
3.485e+09	0.2681	0.911
3.497e+09	0.2521	0.856
3.509e+09	0.2527	0.858
3.523e+09	0.2525	0.858
3.535e+09	0.2541	0.863
3.547e+09	0.2547	0.864
3.56e+09	0.2542	0.861
3.572e+09	0.2504	0.851
3.585e+09	0.2515	0.855
3.597e+09	0.2383	0.774
3.61e+09	0.2395	0.776
3.623e+09	0.2379	0.771
3.635e+09	0.2409	0.778
3.648e+09	0.241	0.779
3.661e+09	0.2387	0.773
3.674e+09	0.2387	0.774
3.687e+09	0.2334	0.756
3.7e+09	0.2337	0.755
3.713e+09	0.2263	0.735
3.726e+09	0.2243	0.728
3.739e+09	0.224	0.727
3.752e+09	0.2238	0.727
3.765e+09	0.2253	0.729
3.778e+09	0.2253	0.727
3.792e+09	0.2251	0.729
3.805e+09	0.2262	0.731
3.817e+09	0.2264	0.731
3.83e+09	0.2237	0.723
3.844e+09	0.2216	0.72
3.857e+09	0.2194	0.714
3.871e+09	0.2196	0.716
3.884e+09	0.2214	0.722
3.897e+09	0.2219	0.725
3.91e+09	0.2213	0.725
3.923e+09	0.223	0.729
3.937e+09	0.2221	0.726
3.95e+09	0.2205	0.721
3.964e+09	0.2202	0.72
3.977e+09	0.2211	0.723
3.991e+09	0.2203	0.722
4.004e+09	0.2191	0.722
4.017e+09	0.2182	0.718
4.031e+09	0.2126	0.699
4.044e+09	0.2117	0.698
4.058e+09	0.2119	0.699
4.072e+09	0.2082	0.687
4.086e+09	0.209	0.69
4.099e+09	0.2104	0.693
4.113e+09	0.2098	0.691
4.126e+09	0.2025	0.671
4.14e+09	0.2035	0.676
4.154e+09	0.2024	0.675
4.167e+09	0.2034	0.677
4.181e+09	0.204	0.68
4.195e+09	0.2042	0.679
4.209e+09	0.2036	0.677
4.222e+09	0.204	0.677
4.236e+09	0.2038	0.677
4.25e+09	0.2054	0.682
4.264e+09	0.205	0.68
4.278e+09	0.2054	0.684
4.292e+09	0.2052	0.685
4.306e+09	0.2036	0.68
4.32e+09	0.2024	0.678
4.334e+09	0.2029	0.68
4.348e+09	0.2018	0.679
4.362e+09	0.2011	0.678
4.376e+09	0.1962	0.664
4.39e+09	0.1946	0.66
4.404e+09	0.1926	0.655
4.418e+09	0.1929	0.655
4.432e+09	0.1922	0.655
4.446e+09	0.1932	0.657
4.46e+09	0.1938	0.658
4.474e+09	0.1925	0.656
4.488e+09	0.1884	0.648
4.502e+09	0.1811	0.622
4.516e+09	0.1814	0.624
4.53e+09	0.1812	0.623
4.544e+09	0.1823	0.625
4.558e+09	0.1824	0.625
4.572e+09	0.1807	0.621
4.586e+09	0.1821	0.626
4.6e+09	0.1825	0.629
4.614e+09	0.1804	0.625
4.628e+09	0.1812	0.627
4.642e+09	0.1826	0.631
4.656e+09	0.1824	0.631
4.67e+09	0.1812	0.627
4.684e+09	0.1809	0.625
4.698e+09	0.1809	0.625
4.712e+09	0.1809	0.626
4.726e+09	0.1772	0.616
4.74e+09	0.1774	0.617
4.754e+09	0.1753	0.611
4.768e+09	0.1756	0.612
4.782e+09	0.1737	0.609
4.796e+09	0.1738	0.61
4.81e+09	0.1747	0.611
4.823e+09	0.1749	0.612
4.837e+09	0.1767	0.615
4.851e+09	0.1766	0.616
4.865e+09	0.1776	0.62
4.878e+09	0.1764	0.617
4.892e+09	0.1771	0.619
4.905e+09	0.1779	0.621
4.918e+09	0.1755	0.617
4.931e+09	0.1744	0.615
4.944e+09	0.1757	0.618
4.957e+09	0.1756	0.617
