# iterations	 errorinentropy	 maxerror
1.985e+09	0.4698	1.501
1.995e+09	0.4696	1.496
2.006e+09	0.4659	1.483
2.016e+09	0.4675	1.486
2.025e+09	0.4691	1.488
2.035e+09	0.4692	1.486
2.044e+09	0.4697	1.49
2.054e+09	0.4703	1.494
2.064e+09	0.4667	1.481
2.075e+09	0.4517	1.444
2.084e+09	0.4466	1.425
2.095e+09	0.4411	1.417
2.105e+09	0.4454	1.43
2.115e+09	0.4478	1.438
2.125e+09	0.4475	1.436
2.134e+09	0.4044	1.273
2.144e+09	0.4046	1.274
2.154e+09	0.401	1.267
2.164e+09	0.4012	1.268
2.174e+09	0.3999	1.263
2.183e+09	0.3994	1.261
2.193e+09	0.3989	1.259
2.203e+09	0.4013	1.268
2.213e+09	0.4046	1.274
2.223e+09	0.3957	1.251
2.233e+09	0.3979	1.257
2.243e+09	0.3954	1.251
2.253e+09	0.3954	1.25
2.263e+09	0.3965	1.253
2.273e+09	0.3824	1.202
2.283e+09	0.3836	1.204
2.293e+09	0.379	1.192
2.304e+09	0.3795	1.195
2.314e+09	0.3796	1.195
2.323e+09	0.3805	1.198
2.333e+09	0.3803	1.198
2.344e+09	0.3738	1.183
2.354e+09	0.3703	1.168
2.365e+09	0.3705	1.17
2.375e+09	0.3675	1.164
2.385e+09	0.3686	1.17
2.395e+09	0.3673	1.165
2.406e+09	0.3659	1.162
2.416e+09	0.362	1.15
2.426e+09	0.3606	1.147
2.437e+09	0.3623	1.15
2.448e+09	0.3628	1.15
2.459e+09	0.3668	1.163
2.468e+09	0.3617	1.148
2.479e+09	0.3615	1.146
2.49e+09	0.3603	1.145
2.501e+09	0.3593	1.141
2.511e+09	0.3563	1.134
2.521e+09	0.354	1.129
2.532e+09	0.3557	1.133
2.543e+09	0.3526	1.123
2.553e+09	0.3499	1.117
2.564e+09	0.347	1.11
2.575e+09	0.3448	1.105
2.586e+09	0.3436	1.102
2.597e+09	0.3413	1.095
2.608e+09	0.3398	1.092
2.618e+09	0.338	1.086
2.629e+09	0.3397	1.092
2.64e+09	0.3401	1.094
2.651e+09	0.3374	1.087
2.662e+09	0.3344	1.079
2.673e+09	0.3347	1.081
2.684e+09	0.3338	1.079
2.695e+09	0.3302	1.069
2.706e+09	0.329	1.065
2.717e+09	0.3266	1.058
2.728e+09	0.3263	1.058
2.739e+09	0.3261	1.057
2.75e+09	0.3271	1.058
2.762e+09	0.3229	1.046
2.772e+09	0.3239	1.049
2.784e+09	0.3219	1.046
2.795e+09	0.3225	1.046
2.806e+09	0.3205	1.044
2.818e+09	0.3238	1.053
2.829e+09	0.3237	1.053
2.84e+09	0.3191	1.041
2.851e+09	0.3174	1.034
2.863e+09	0.3178	1.035
2.875e+09	0.3172	1.035
2.885e+09	0.3179	1.037
2.897e+09	0.3173	1.035
2.908e+09	0.3172	1.034
2.92e+09	0.3164	1.031
2.931e+09	0.3216	1.047
2.943e+09	0.3179	1.037
2.954e+09	0.318	1.035
2.966e+09	0.3162	1.03
2.978e+09	0.312	1.018
2.989e+09	0.3107	1.014
3.001e+09	0.3109	1.015
3.013e+09	0.3123	1.02
3.024e+09	0.308	1.01
3.036e+09	0.309	1.013
3.048e+09	0.3102	1.017
3.059e+09	0.3048	0.996
3.071e+09	0.2981	0.979
3.083e+09	0.2919	0.961
3.094e+09	0.2922	0.963
3.106e+09	0.2897	0.958
3.118e+09	0.2883	0.956
3.13e+09	0.2909	0.963
3.142e+09	0.2875	0.954
3.154e+09	0.287	0.954
3.166e+09	0.2873	0.953
3.178e+09	0.2794	0.925
3.19e+09	0.2819	0.933
3.202e+09	0.2826	0.936
3.214e+09	0.283	0.938
3.226e+09	0.2811	0.933
3.239e+09	0.2832	0.939
3.25e+09	0.281	0.935
3.262e+09	0.2829	0.942
3.275e+09	0.2832	0.944
3.286e+09	0.2831	0.943
3.299e+09	0.2841	0.945
3.311e+09	0.2841	0.945
3.323e+09	0.2839	0.945
3.336e+09	0.2836	0.948
3.348e+09	0.2794	0.935
3.36e+09	0.2801	0.938
3.373e+09	0.2802	0.937
3.385e+09	0.2816	0.943
3.398e+09	0.282	0.945
3.41e+09	0.2794	0.941
3.422e+09	0.2811	0.945
3.435e+09	0.282	0.949
3.448e+09	0.2824	0.95
3.46e+09	0.2815	0.95
3.472e+09	0.2795	0.943
3.485e+09	0.2795	0.942
3.497e+09	0.2635	0.887
3.509e+09	0.2641	0.889
3.523e+09	0.2639	0.889
3.535e+09	0.2655	0.894
3.547e+09	0.2661	0.895
3.56e+09	0.2656	0.892
3.572e+09	0.2618	0.882
3.585e+09	0.2629	0.886
3.597e+09	0.2497	0.809
3.61e+09	0.2509	0.811
3.623e+09	0.2493	0.806
3.635e+09	0.2523	0.813
3.648e+09	0.2524	0.814
3.661e+09	0.2501	0.808
3.674e+09	0.2501	0.809
3.687e+09	0.2448	0.791
3.7e+09	0.2452	0.79
3.713e+09	0.2377	0.77
3.726e+09	0.2357	0.763
3.739e+09	0.2354	0.762
3.752e+09	0.2352	0.762
3.765e+09	0.2367	0.764
3.778e+09	0.2367	0.762
3.792e+09	0.2365	0.763
3.805e+09	0.2376	0.764
3.817e+09	0.2378	0.765
3.83e+09	0.2351	0.754
3.844e+09	0.233	0.751
3.857e+09	0.2308	0.745
3.871e+09	0.231	0.747
3.884e+09	0.2328	0.753
3.897e+09	0.2333	0.756
3.91e+09	0.2327	0.756
3.923e+09	0.2344	0.76
3.937e+09	0.2335	0.757
3.95e+09	0.2319	0.752
3.964e+09	0.2316	0.751
3.977e+09	0.2325	0.754
3.991e+09	0.2317	0.753
4.004e+09	0.2305	0.753
4.017e+09	0.2296	0.749
4.031e+09	0.224	0.73
4.044e+09	0.2231	0.729
4.058e+09	0.2233	0.73
4.072e+09	0.2196	0.718
4.086e+09	0.2204	0.721
4.099e+09	0.2218	0.724
4.113e+09	0.2212	0.722
4.126e+09	0.2139	0.702
4.14e+09	0.2149	0.707
4.154e+09	0.2138	0.706
4.167e+09	0.2148	0.708
4.181e+09	0.2154	0.711
4.195e+09	0.2156	0.71
4.209e+09	0.215	0.708
4.222e+09	0.2154	0.708
4.236e+09	0.2152	0.708
4.25e+09	0.2168	0.713
4.264e+09	0.2164	0.711
4.278e+09	0.2168	0.715
4.292e+09	0.2166	0.716
4.306e+09	0.215	0.711
4.32e+09	0.2138	0.709
4.334e+09	0.2143	0.711
4.348e+09	0.2132	0.71
4.362e+09	0.2125	0.709
4.376e+09	0.2076	0.695
4.39e+09	0.206	0.691
4.404e+09	0.204	0.686
4.418e+09	0.2043	0.686
4.432e+09	0.2036	0.686
4.446e+09	0.2046	0.688
4.46e+09	0.2052	0.689
4.474e+09	0.2039	0.687
4.488e+09	0.1998	0.679
4.502e+09	0.1925	0.653
4.516e+09	0.1928	0.655
4.53e+09	0.1926	0.654
4.544e+09	0.1937	0.656
4.558e+09	0.1938	0.656
4.572e+09	0.1921	0.652
4.586e+09	0.1935	0.657
4.6e+09	0.1939	0.66
4.614e+09	0.1918	0.656
4.628e+09	0.1926	0.658
4.642e+09	0.194	0.662
4.656e+09	0.1938	0.662
4.67e+09	0.1926	0.658
4.684e+09	0.1923	0.656
4.698e+09	0.1923	0.656
4.712e+09	0.1923	0.657
4.726e+09	0.1886	0.647
4.74e+09	0.1888	0.648
4.754e+09	0.1867	0.642
4.768e+09	0.1871	0.643
4.782e+09	0.1851	0.64
4.796e+09	0.1852	0.641
4.81e+09	0.1861	0.642
4.823e+09	0.1864	0.643
4.837e+09	0.1881	0.646
4.851e+09	0.188	0.647
4.865e+09	0.189	0.651
4.878e+09	0.1878	0.648
4.892e+09	0.1885	0.65
4.905e+09	0.1893	0.652
4.918e+09	0.1869	0.648
4.931e+09	0.1858	0.646
4.944e+09	0.1871	0.649
4.957e+09	0.1871	0.648
4.97e+09	0.1871	0.649
4.984e+09	0.187	0.648
4.997e+09	0.1866	0.648
5.011e+09	0.1855	0.645
5.025e+09	0.1852	0.645
5.038e+09	0.1861	0.648
5.052e+09	0.1864	0.649
5.066e+09	0.1864	0.649
5.08e+09	0.1779	0.618
5.094e+09	0.178	0.618
5.107e+09	0.1742	0.601
5.121e+09	0.1725	0.598
5.135e+09	0.1718	0.596
5.149e+09	0.1716	0.595
5.162e+09	0.1734	0.6
5.176e+09	0.1718	0.597
5.19e+09	0.1718	0.596
5.204e+09	0.1638	0.597
5.217e+09	0.1638	0.597
5.231e+09	0.1632	0.595
5.245e+09	0.1593	0.572
5.259e+09	0.1587	0.573
5.272e+09	0.1581	0.572
5.286e+09	0.1582	0.574
5.3e+09	0.1593	0.576
5.314e+09	0.16	0.577
5.327e+09	0.1602	0.576
5.341e+09	0.1598	0.575
5.355e+09	0.1623	0.58
5.369e+09	0.1636	0.584
5.383e+09	0.1636	0.582
5.396e+09	0.1639	0.583
5.41e+09	0.1624	0.579
5.424e+09	0.164	0.581
5.438e+09	0.1648	0.584
5.451e+09	0.1634	0.581
5.465e+09	0.1631	0.579
5.479e+09	0.1645	0.584
5.493e+09	0.1658	0.586
5.506e+09	0.166	0.587
5.52e+09	0.1669	0.589
5.534e+09	0.1688	0.595
5.548e+09	0.1701	0.599
5.561e+09	0.1712	0.601
5.575e+09	0.1704	0.598
5.589e+09	0.1703	0.597
5.603e+09	0.1707	0.598
5.616e+09	0.1704	0.596
5.63e+09	0.1718	0.599
5.644e+09	0.1721	0.599
5.658e+09	0.172	0.598
5.671e+09	0.1737	0.601
5.685e+09	0.171	0.595
5.699e+09	0.169	0.588
5.713e+09	0.1683	0.585
5.726e+09	0.167	0.581
5.74e+09	0.1669	0.58
5.754e+09	0.1642	0.567
5.767e+09	0.1654	0.57
5.781e+09	0.1658	0.572
5.795e+09	0.1659	0.572
5.809e+09	0.1645	0.569
5.822e+09	0.1648	0.57
5.836e+09	0.1642	0.568
5.85e+09	0.1652	0.57
5.864e+09	0.1648	0.57
5.877e+09	0.1645	0.569
5.891e+09	0.1622	0.563
5.905e+09	0.1616	0.562
5.919e+09	0.1626	0.566
5.933e+09	0.1628	0.567
5.946e+09	0.1647	0.572
5.96e+09	0.1659	0.576
5.974e+09	0.1653	0.575
5.988e+09	0.1649	0.575
6.001e+09	0.1663	0.58
6.015e+09	0.1673	0.583
6.029e+09	0.1662	0.58
6.043e+09	0.1666	0.581
6.056e+09	0.1667	0.582
6.07e+09	0.167	0.582
6.084e+09	0.1656	0.579
6.098e+09	0.1644	0.576
6.111e+09	0.1646	0.578
6.125e+09	0.1645	0.578
6.139e+09	0.165	0.58
6.153e+09	0.1639	0.578
6.166e+09	0.1623	0.573
6.18e+09	0.1639	0.578
6.194e+09	0.1636	0.577
6.208e+09	0.1618	0.572
6.221e+09	0.1624	0.573
6.235e+09	0.1637	0.577
6.249e+09	0.1643	0.578
6.263e+09	0.1638	0.576
6.276e+09	0.162	0.573
6.29e+09	0.1618	0.574
6.304e+09	0.1625	0.575
6.318e+09	0.1625	0.576
6.331e+09	0.1618	0.574
6.345e+09	0.1619	0.576
6.359e+09	0.1625	0.577
6.373e+09	0.1622	0.575
6.386e+09	0.1621	0.575
6.4e+09	0.1639	0.58
6.414e+09	0.1641	0.58
6.428e+09	0.1646	0.582
6.441e+09	0.1634	0.578
6.455e+09	0.1625	0.574
6.469e+09	0.1623	0.573
6.483e+09	0.1623	0.572
6.496e+09	0.151	0.55
6.51e+09	0.1525	0.554
6.524e+09	0.1541	0.558
6.538e+09	0.1541	0.559
6.551e+09	0.1543	0.563
6.565e+09	0.1543	0.564
6.579e+09	0.1542	0.564
6.593e+09	0.1538	0.563
6.606e+09	0.153	0.56
6.62e+09	0.1518	0.556
6.634e+09	0.1499	0.551
6.648e+09	0.1491	0.549
6.661e+09	0.1479	0.546
6.675e+09	0.1471	0.544
6.689e+09	0.1474	0.546
6.703e+09	0.1478	0.547
6.716e+09	0.1478	0.547
6.73e+09	0.1441	0.545
6.744e+09	0.1441	0.544
6.758e+09	0.1419	0.539
6.771e+09	0.1416	0.538
6.785e+09	0.1428	0.54
6.799e+09	0.1415	0.537
6.813e+09	0.1431	0.541
6.827e+09	0.1289	0.543
6.84e+09	0.1287	0.542
6.854e+09	0.1279	0.541
6.868e+09	0.1266	0.538
6.881e+09	0.1273	0.539
6.895e+09	0.1269	0.538
6.909e+09	0.127	0.54
6.923e+09	0.1272	0.54
6.937e+09	0.1271	0.541
6.95e+09	0.128	0.543
6.964e+09	0.1268	0.54
6.978e+09	0.1273	0.54
6.992e+09	0.1279	0.541
7.005e+09	0.1286	0.543
7.019e+09	0.1273	0.538
7.033e+09	0.1281	0.54
7.047e+09	0.1281	0.541
7.06e+09	0.127	0.538
7.074e+09	0.1277	0.539
7.088e+09	0.1284	0.54
7.102e+09	0.1288	0.54
7.115e+09	0.1297	0.542
7.129e+09	0.1281	0.536
7.143e+09	0.1281	0.537
7.157e+09	0.1286	0.537
7.17e+09	0.1271	0.534
7.184e+09	0.128	0.536
7.198e+09	0.1284	0.536
7.212e+09	0.1275	0.535
7.225e+09	0.1263	0.531
7.239e+09	0.1261	0.53
7.253e+09	0.1254	0.528
7.267e+09	0.1258	0.529
7.28e+09	0.1252	0.528
7.294e+09	0.1254	0.527
7.308e+09	0.1254	0.527
7.322e+09	0.1269	0.53
7.336e+09	0.1277	0.531
7.349e+09	0.1281	0.532
7.363e+09	0.1246	0.522
7.377e+09	0.1255	0.524
7.391e+09	0.1204	0.5238
7.404e+09	0.1199	0.5219
7.418e+09	0.1187	0.5194
7.432e+09	0.1186	0.5181
7.446e+09	0.119	0.5186
7.459e+09	0.1176	0.5137
7.473e+09	0.1173	0.5134
7.487e+09	0.1158	0.5088
7.5e+09	0.1165	0.51
7.514e+09	0.1177	0.513
7.528e+09	0.1182	0.514
7.542e+09	0.1188	0.514
7.556e+09	0.1186	0.513
7.569e+09	0.1193	0.514
7.583e+09	0.1207	0.516
7.597e+09	0.1213	0.517
7.611e+09	0.1219	0.519
7.624e+09	0.1223	0.52
7.638e+09	0.1232	0.522
7.652e+09	0.1233	0.523
7.666e+09	0.1235	0.523
7.679e+09	0.124	0.524
7.693e+09	0.125	0.526
7.707e+09	0.1259	0.528
7.721e+09	0.1269	0.53
7.734e+09	0.1274	0.532
7.748e+09	0.1278	0.532
7.762e+09	0.1288	0.535
7.776e+09	0.1301	0.538
7.79e+09	0.131	0.541
7.803e+09	0.1301	0.538
7.817e+09	0.1292	0.536
7.831e+09	0.1289	0.535
7.845e+09	0.1279	0.532
7.858e+09	0.1276	0.532
7.872e+09	0.1267	0.528
7.886e+09	0.126	0.526
7.9e+09	0.1256	0.525
7.913e+09	0.1245	0.522
7.927e+09	0.1252	0.524
7.941e+09	0.1261	0.527
7.955e+09	0.1272	0.529
7.968e+09	0.1271	0.526
7.982e+09	0.1274	0.526
7.996e+09	0.1282	0.529
8.01e+09	0.1299	0.533
8.023e+09	0.1298	0.532
8.037e+09	0.1287	0.531
8.051e+09	0.1277	0.527
8.065e+09	0.1279	0.527
8.078e+09	0.1289	0.53
8.092e+09	0.1276	0.525
8.106e+09	0.1277	0.525
8.12e+09	0.1257	0.5198
8.133e+09	0.1253	0.5188
8.147e+09	0.1245	0.5155
8.161e+09	0.1247	0.5165
8.175e+09	0.1246	0.515
8.188e+09	0.1252	0.5165
8.202e+09	0.1244	0.515
8.216e+09	0.1248	0.516
8.23e+09	0.123	0.512
8.243e+09	0.1225	0.51
8.257e+09	0.1227	0.51
8.271e+09	0.1221	0.5092
8.285e+09	0.1217	0.5089
8.299e+09	0.1218	0.5086
8.312e+09	0.1213	0.5065
8.326e+09	0.1221	0.5073
8.34e+09	0.1157	0.511
