# iterations	 errorinentropy	 maxerror
4.6e+09	0.1928	0.665
4.614e+09	0.1907	0.661
4.628e+09	0.1914	0.663
4.642e+09	0.1929	0.667
4.656e+09	0.1927	0.667
4.67e+09	0.1915	0.663
4.684e+09	0.1911	0.661
4.698e+09	0.1912	0.661
4.712e+09	0.1912	0.662
4.726e+09	0.1875	0.652
4.74e+09	0.1877	0.653
4.754e+09	0.1856	0.647
4.768e+09	0.1859	0.648
4.782e+09	0.184	0.645
4.796e+09	0.1841	0.646
4.81e+09	0.185	0.647
4.823e+09	0.1852	0.648
4.837e+09	0.187	0.651
4.851e+09	0.1869	0.652
4.865e+09	0.1879	0.656
4.878e+09	0.1867	0.653
4.892e+09	0.1874	0.655
4.905e+09	0.1881	0.657
4.918e+09	0.1858	0.653
4.931e+09	0.1847	0.651
4.944e+09	0.186	0.654
4.957e+09	0.1859	0.653
4.97e+09	0.186	0.654
4.984e+09	0.1859	0.653
4.997e+09	0.1855	0.653
5.011e+09	0.1844	0.65
5.025e+09	0.1841	0.65
5.038e+09	0.185	0.653
5.052e+09	0.1852	0.654
5.066e+09	0.1852	0.654
5.08e+09	0.1768	0.623
5.094e+09	0.1768	0.623
5.107e+09	0.173	0.606
5.121e+09	0.1714	0.601
5.135e+09	0.1707	0.599
5.149e+09	0.1705	0.598
5.162e+09	0.1723	0.603
5.176e+09	0.1707	0.6
5.19e+09	0.1707	0.599
5.204e+09	0.1626	0.6
5.217e+09	0.1627	0.6
5.231e+09	0.1621	0.598
5.245e+09	0.1582	0.575
5.259e+09	0.1576	0.576
5.272e+09	0.157	0.575
5.286e+09	0.1571	0.577
5.3e+09	0.1582	0.579
5.314e+09	0.1589	0.58
5.327e+09	0.1591	0.579
5.341e+09	0.1587	0.578
5.355e+09	0.1612	0.583
5.369e+09	0.1625	0.585
5.383e+09	0.1625	0.584
5.396e+09	0.1628	0.585
5.41e+09	0.1613	0.581
5.424e+09	0.1629	0.584
5.438e+09	0.1637	0.586
5.451e+09	0.1623	0.583
5.465e+09	0.162	0.582
5.479e+09	0.1635	0.587
5.493e+09	0.1647	0.589
5.506e+09	0.1649	0.59
5.52e+09	0.1658	0.592
5.534e+09	0.1677	0.598
5.548e+09	0.169	0.602
5.561e+09	0.1701	0.604
5.575e+09	0.1693	0.601
5.589e+09	0.1691	0.6
5.603e+09	0.1696	0.601
5.616e+09	0.1693	0.599
5.63e+09	0.1707	0.602
5.644e+09	0.171	0.602
5.658e+09	0.1709	0.601
5.671e+09	0.1726	0.604
5.685e+09	0.1699	0.598
5.699e+09	0.1679	0.591
5.713e+09	0.1672	0.588
5.726e+09	0.1659	0.584
5.74e+09	0.1658	0.583
5.754e+09	0.1631	0.57
5.767e+09	0.1643	0.574
5.781e+09	0.1647	0.576
5.795e+09	0.1648	0.577
5.809e+09	0.1634	0.574
5.822e+09	0.1637	0.575
5.836e+09	0.1631	0.573
5.85e+09	0.1641	0.575
5.864e+09	0.1637	0.575
5.877e+09	0.1634	0.574
5.891e+09	0.1611	0.568
5.905e+09	0.1605	0.567
5.919e+09	0.1615	0.571
5.933e+09	0.1617	0.572
5.946e+09	0.1637	0.577
5.96e+09	0.1648	0.581
5.974e+09	0.1642	0.58
5.988e+09	0.1638	0.58
6.001e+09	0.1652	0.585
6.015e+09	0.1662	0.588
6.029e+09	0.1651	0.585
6.043e+09	0.1655	0.586
6.056e+09	0.1657	0.587
6.07e+09	0.1659	0.587
6.084e+09	0.1645	0.584
6.098e+09	0.1633	0.581
6.111e+09	0.1635	0.583
6.125e+09	0.1634	0.583
6.139e+09	0.1638	0.585
6.153e+09	0.1628	0.583
6.166e+09	0.1612	0.578
6.18e+09	0.1628	0.583
6.194e+09	0.1625	0.582
6.208e+09	0.1608	0.577
6.221e+09	0.1613	0.578
6.235e+09	0.1626	0.582
6.249e+09	0.1632	0.583
6.263e+09	0.1627	0.581
6.276e+09	0.1609	0.578
6.29e+09	0.1607	0.579
6.304e+09	0.1614	0.58
6.318e+09	0.1614	0.581
6.331e+09	0.1607	0.579
6.345e+09	0.1608	0.581
6.359e+09	0.1614	0.582
6.373e+09	0.1611	0.58
6.386e+09	0.161	0.58
6.4e+09	0.1628	0.585
6.414e+09	0.163	0.585
6.428e+09	0.1635	0.587
6.441e+09	0.1622	0.583
6.455e+09	0.1614	0.579
6.469e+09	0.1612	0.578
6.483e+09	0.1611	0.577
6.496e+09	0.1499	0.553
6.51e+09	0.1514	0.557
6.524e+09	0.153	0.561
6.538e+09	0.153	0.562
6.551e+09	0.1532	0.566
6.565e+09	0.1532	0.567
6.579e+09	0.1531	0.567
6.593e+09	0.1527	0.566
6.606e+09	0.152	0.563
6.62e+09	0.1507	0.559
6.634e+09	0.1488	0.554
6.648e+09	0.148	0.552
6.661e+09	0.1468	0.549
6.675e+09	0.146	0.547
6.689e+09	0.1463	0.549
6.703e+09	0.1467	0.55
6.716e+09	0.1467	0.55
6.73e+09	0.143	0.548
6.744e+09	0.1431	0.547
6.758e+09	0.1408	0.542
6.771e+09	0.1405	0.541
6.785e+09	0.1417	0.543
6.799e+09	0.1404	0.54
6.813e+09	0.142	0.544
6.827e+09	0.1278	0.546
6.84e+09	0.1276	0.545
6.854e+09	0.1268	0.544
6.868e+09	0.1255	0.541
6.881e+09	0.1262	0.542
6.895e+09	0.1258	0.541
6.909e+09	0.1259	0.543
6.923e+09	0.1261	0.543
6.937e+09	0.126	0.544
6.95e+09	0.1269	0.546
6.964e+09	0.1257	0.543
6.978e+09	0.1262	0.543
6.992e+09	0.1268	0.544
7.005e+09	0.1275	0.546
7.019e+09	0.1262	0.541
7.033e+09	0.127	0.543
7.047e+09	0.127	0.544
7.06e+09	0.126	0.541
7.074e+09	0.1266	0.542
7.088e+09	0.1273	0.543
7.102e+09	0.1277	0.543
7.115e+09	0.1287	0.545
7.129e+09	0.127	0.539
7.143e+09	0.127	0.54
7.157e+09	0.1275	0.54
7.17e+09	0.1261	0.537
7.184e+09	0.1269	0.539
7.198e+09	0.1273	0.539
7.212e+09	0.1264	0.538
7.225e+09	0.1253	0.534
7.239e+09	0.125	0.533
7.253e+09	0.1244	0.531
7.267e+09	0.1247	0.532
7.28e+09	0.1241	0.531
7.294e+09	0.1243	0.53
7.308e+09	0.1243	0.53
7.322e+09	0.1258	0.533
7.336e+09	0.1266	0.534
7.349e+09	0.127	0.535
7.363e+09	0.1235	0.5288
7.377e+09	0.1245	0.5302
7.391e+09	0.1193	0.5309
7.404e+09	0.1188	0.529
7.418e+09	0.1176	0.5265
7.432e+09	0.1175	0.5252
7.446e+09	0.1179	0.5257
7.459e+09	0.1165	0.5208
7.473e+09	0.1162	0.5205
7.487e+09	0.1147	0.5159
7.5e+09	0.1154	0.5167
7.514e+09	0.1166	0.519
7.528e+09	0.1171	0.5198
7.542e+09	0.1177	0.5201
7.556e+09	0.1176	0.5192
7.569e+09	0.1182	0.5197
7.583e+09	0.1196	0.5216
7.597e+09	0.1202	0.5227
7.611e+09	0.1208	0.5237
7.624e+09	0.1212	0.524
7.638e+09	0.1222	0.5257
7.652e+09	0.1222	0.5263
7.666e+09	0.1224	0.5255
7.679e+09	0.123	0.5262
7.693e+09	0.1239	0.528
7.707e+09	0.1248	0.529
7.721e+09	0.1258	0.531
7.734e+09	0.1264	0.533
7.748e+09	0.1267	0.533
7.762e+09	0.1277	0.536
7.776e+09	0.129	0.539
7.79e+09	0.1299	0.542
7.803e+09	0.1291	0.539
7.817e+09	0.1281	0.537
7.831e+09	0.1278	0.536
7.845e+09	0.1268	0.533
7.858e+09	0.1265	0.533
7.872e+09	0.1256	0.529
7.886e+09	0.1249	0.527
7.9e+09	0.1245	0.526
7.913e+09	0.1234	0.523
7.927e+09	0.1242	0.525
7.941e+09	0.1251	0.528
7.955e+09	0.1262	0.53
7.968e+09	0.126	0.527
7.982e+09	0.1264	0.527
7.996e+09	0.1272	0.53
8.01e+09	0.1288	0.534
8.023e+09	0.1287	0.533
8.037e+09	0.1276	0.532
8.051e+09	0.1266	0.528
8.065e+09	0.1268	0.528
8.078e+09	0.1278	0.531
8.092e+09	0.1265	0.526
8.106e+09	0.1266	0.5266
8.12e+09	0.1246	0.5269
8.133e+09	0.1242	0.5259
8.147e+09	0.1235	0.5226
8.161e+09	0.1237	0.5236
8.175e+09	0.1235	0.5221
8.188e+09	0.1241	0.5236
8.202e+09	0.1233	0.5219
8.216e+09	0.1237	0.5228
8.23e+09	0.1219	0.5183
8.243e+09	0.1214	0.5164
8.257e+09	0.1216	0.5164
8.271e+09	0.1211	0.5163
8.285e+09	0.1206	0.516
8.299e+09	0.1207	0.5157
8.312e+09	0.1203	0.5136
8.326e+09	0.121	0.5144
