# iterations	 errorinentropy	 maxerror
3.953e+08	1.94	5.865
3.993e+08	1.912	5.794
4.034e+08	1.914	5.793
4.079e+08	1.883	5.699
4.12e+08	1.894	5.722
4.164e+08	1.86	5.616
4.205e+08	1.866	5.624
4.245e+08	1.847	5.568
4.302e+08	1.839	5.542
4.341e+08	1.825	5.497
4.39e+08	1.828	5.5
4.431e+08	1.73	5.247
4.475e+08	1.729	5.238
4.517e+08	1.731	5.24
4.559e+08	1.747	5.287
4.601e+08	1.732	5.245
4.643e+08	1.731	5.237
4.704e+08	1.684	5.118
4.748e+08	1.668	5.066
4.796e+08	1.656	5.04
4.84e+08	1.64	4.987
4.885e+08	1.635	4.961
4.93e+08	1.636	4.958
4.99e+08	1.649	4.989
5.039e+08	1.633	4.941
5.085e+08	1.63	4.934
5.131e+08	1.592	4.837
5.177e+08	1.593	4.839
5.224e+08	1.596	4.842
5.27e+08	1.583	4.806
5.324e+08	1.583	4.805
5.38e+08	1.575	4.782
5.43e+08	1.561	4.74
5.479e+08	1.56	4.738
5.527e+08	1.543	4.684
5.575e+08	1.536	4.655
5.624e+08	1.525	4.618
5.691e+08	1.508	4.567
5.741e+08	1.503	4.559
5.788e+08	1.499	4.547
5.837e+08	1.49	4.517
5.885e+08	1.495	4.527
5.934e+08	1.49	4.502
5.983e+08	1.469	4.445
6.033e+08	1.464	4.447
6.085e+08	1.468	4.454
6.137e+08	1.457	4.425
6.189e+08	1.456	4.408
6.242e+08	1.451	4.391
6.295e+08	1.442	4.369
6.346e+08	1.422	4.312
6.395e+08	1.423	4.322
6.446e+08	1.419	4.317
6.496e+08	1.403	4.26
6.548e+08	1.396	4.238
6.602e+08	1.399	4.245
6.658e+08	1.387	4.211
6.713e+08	1.384	4.201
6.768e+08	1.382	4.203
6.818e+08	1.382	4.2
6.87e+08	1.37	4.161
6.94e+08	1.365	4.143
6.999e+08	1.338	4.064
7.058e+08	1.328	4.021
7.115e+08	1.32	3.997
7.174e+08	1.319	3.997
7.232e+08	1.313	3.974
7.291e+08	1.306	3.957
7.35e+08	1.293	3.912
7.41e+08	1.296	3.923
7.463e+08	1.297	3.924
7.516e+08	1.301	3.936
7.574e+08	1.295	3.921
7.634e+08	1.291	3.891
7.696e+08	1.277	3.849
7.746e+08	1.27	3.827
7.804e+08	1.275	3.837
7.865e+08	1.278	3.851
7.928e+08	1.267	3.829
7.98e+08	1.255	3.802
8.038e+08	1.256	3.8
8.101e+08	1.228	3.732
8.164e+08	1.228	3.734
8.216e+08	1.231	3.748
8.278e+08	1.236	3.769
8.342e+08	1.236	3.765
8.401e+08	1.227	3.739
8.458e+08	1.224	3.735
8.521e+08	1.218	3.723
8.587e+08	1.209	3.694
8.641e+08	1.209	3.694
8.705e+08	1.211	3.707
8.771e+08	1.205	3.689
8.827e+08	1.196	3.663
8.891e+08	1.172	3.609
8.958e+08	1.171	3.61
9.015e+08	1.161	3.584
9.08e+08	1.159	3.575
9.149e+08	1.151	3.553
9.206e+08	1.142	3.523
9.273e+08	1.138	3.513
9.338e+08	1.136	3.505
9.398e+08	1.133	3.494
9.466e+08	1.125	3.465
9.527e+08	1.116	3.436
9.592e+08	1.107	3.404
9.662e+08	1.104	3.402
9.722e+08	1.083	3.339
9.79e+08	1.079	3.334
9.854e+08	1.057	3.28
9.919e+08	1.056	3.28
9.991e+08	1.05	3.267
1.005e+09	1.044	3.247
1.014e+09	1.04	3.234
1.02e+09	1.04	3.233
1.026e+09	1.041	3.233
1.034e+09	1.034	3.216
1.04e+09	1.027	3.19
1.049e+09	1.014	3.162
1.055e+09	1.006	3.14
1.062e+09	0.99	3.078
1.069e+09	0.9896	3.076
1.076e+09	0.9652	3.016
1.084e+09	0.9567	2.99
1.091e+09	0.9524	2.979
1.098e+09	0.9505	2.975
1.105e+09	0.9462	2.964
1.112e+09	0.9451	2.952
1.12e+09	0.9357	2.929
1.127e+09	0.933	2.917
1.135e+09	0.9297	2.908
1.142e+09	0.9265	2.9
1.15e+09	0.9205	2.881
1.156e+09	0.9154	2.858
1.164e+09	0.9189	2.869
1.171e+09	0.9267	2.889
1.178e+09	0.9263	2.889
1.185e+09	0.8745	2.724
1.192e+09	0.8753	2.73
1.2e+09	0.8729	2.725
1.207e+09	0.8717	2.724
1.214e+09	0.8766	2.736
1.223e+09	0.8717	2.716
1.231e+09	0.8632	2.696
1.238e+09	0.8608	2.69
1.245e+09	0.8573	2.679
1.253e+09	0.8519	2.663
1.261e+09	0.8492	2.652
1.269e+09	0.8469	2.637
1.277e+09	0.8431	2.63
1.285e+09	0.8401	2.621
1.292e+09	0.8386	2.61
1.301e+09	0.8365	2.604
1.308e+09	0.8329	2.597
1.317e+09	0.8249	2.573
1.324e+09	0.8206	2.555
1.332e+09	0.8187	2.544
1.34e+09	0.818	2.542
1.348e+09	0.8048	2.511
1.357e+09	0.7946	2.484
1.366e+09	0.7826	2.456
1.374e+09	0.7778	2.44
1.381e+09	0.7792	2.441
1.39e+09	0.7782	2.44
1.397e+09	0.7774	2.436
1.406e+09	0.7742	2.422
1.414e+09	0.7722	2.419
1.421e+09	0.7715	2.417
1.43e+09	0.7668	2.402
1.438e+09	0.7409	2.329
1.447e+09	0.7366	2.314
1.455e+09	0.7409	2.325
1.464e+09	0.7416	2.329
1.472e+09	0.7346	2.307
1.479e+09	0.7378	2.309
1.488e+09	0.731	2.283
1.496e+09	0.7286	2.277
1.504e+09	0.7239	2.254
1.512e+09	0.7208	2.245
1.521e+09	0.7237	2.252
1.529e+09	0.719	2.24
1.538e+09	0.7126	2.215
1.547e+09	0.7047	2.197
1.556e+09	0.6995	2.188
1.564e+09	0.7014	2.196
1.573e+09	0.7026	2.2
1.581e+09	0.7014	2.198
1.59e+09	0.6998	2.192
1.598e+09	0.6991	2.187
1.606e+09	0.698	2.182
1.615e+09	0.6953	2.173
1.624e+09	0.6938	2.17
1.632e+09	0.6926	2.165
1.64e+09	0.6884	2.15
1.648e+09	0.6823	2.132
1.658e+09	0.6818	2.13
1.667e+09	0.68	2.127
1.675e+09	0.6763	2.116
1.685e+09	0.6713	2.105
1.694e+09	0.6434	2.02
1.702e+09	0.6419	2.018
1.711e+09	0.6428	2.024
1.72e+09	0.6428	2.021
1.729e+09	0.6386	2.009
1.738e+09	0.6378	2.004
1.746e+09	0.6397	2.011
1.756e+09	0.6192	1.956
1.765e+09	0.6099	1.932
1.774e+09	0.615	1.947
1.783e+09	0.6116	1.935
1.791e+09	0.6108	1.93
1.8e+09	0.6092	1.928
1.809e+09	0.6073	1.922
1.819e+09	0.6047	1.912
1.828e+09	0.5997	1.889
1.837e+09	0.5964	1.878
1.846e+09	0.5962	1.878
1.856e+09	0.5984	1.881
1.865e+09	0.598	1.88
1.874e+09	0.598	1.859
1.883e+09	0.599	1.861
1.892e+09	0.5971	1.859
1.902e+09	0.5972	1.86
1.911e+09	0.5904	1.844
1.92e+09	0.5892	1.838
1.929e+09	0.5913	1.844
1.939e+09	0.5922	1.841
1.948e+09	0.5634	1.748
1.957e+09	0.5667	1.756
1.967e+09	0.5682	1.757
1.976e+09	0.5639	1.748
1.985e+09	0.5533	1.72
1.995e+09	0.5531	1.715
2.006e+09	0.5495	1.702
2.016e+09	0.551	1.705
2.025e+09	0.5527	1.707
2.035e+09	0.5527	1.705
2.044e+09	0.5533	1.709
2.054e+09	0.5539	1.713
2.064e+09	0.5504	1.7
2.075e+09	0.5352	1.663
2.084e+09	0.5299	1.643
2.095e+09	0.5246	1.635
2.105e+09	0.5289	1.648
2.115e+09	0.5312	1.656
2.125e+09	0.531	1.654
2.134e+09	0.4866	1.491
2.144e+09	0.4869	1.492
2.154e+09	0.4835	1.485
2.164e+09	0.4836	1.486
2.174e+09	0.4822	1.481
2.183e+09	0.4818	1.479
2.193e+09	0.4814	1.477
2.203e+09	0.4838	1.486
2.213e+09	0.487	1.492
2.223e+09	0.4779	1.469
2.233e+09	0.4799	1.475
2.243e+09	0.4776	1.469
2.253e+09	0.4776	1.468
2.263e+09	0.4786	1.471
2.273e+09	0.4634	1.42
2.283e+09	0.4645	1.422
2.293e+09	0.4599	1.41
2.304e+09	0.4605	1.413
2.314e+09	0.4605	1.413
2.323e+09	0.4613	1.416
2.333e+09	0.4612	1.416
2.344e+09	0.4547	1.401
2.354e+09	0.4514	1.386
2.365e+09	0.4515	1.388
2.375e+09	0.4486	1.382
2.385e+09	0.4498	1.388
2.395e+09	0.4483	1.383
2.406e+09	0.4469	1.38
2.416e+09	0.4428	1.368
2.426e+09	0.4415	1.365
2.437e+09	0.4433	1.368
2.448e+09	0.4437	1.368
2.459e+09	0.4477	1.381
2.468e+09	0.4425	1.366
2.479e+09	0.4424	1.364
2.49e+09	0.441	1.363
2.501e+09	0.4401	1.359
2.511e+09	0.4369	1.352
2.521e+09	0.4348	1.347
2.532e+09	0.4364	1.351
2.543e+09	0.4335	1.341
2.553e+09	0.4309	1.334
2.564e+09	0.4278	1.328
2.575e+09	0.4257	1.322
2.586e+09	0.4246	1.317
2.597e+09	0.4225	1.312
2.608e+09	0.4211	1.308
2.618e+09	0.4194	1.302
2.629e+09	0.4209	1.308
2.64e+09	0.4214	1.312
2.651e+09	0.4187	1.302
2.662e+09	0.4158	1.294
2.673e+09	0.4162	1.297
2.684e+09	0.4152	1.293
2.695e+09	0.4119	1.283
2.706e+09	0.4107	1.28
2.717e+09	0.4081	1.272
2.728e+09	0.4078	1.271
2.739e+09	0.4076	1.27
2.75e+09	0.4086	1.27
2.762e+09	0.4045	1.256
2.772e+09	0.4056	1.259
2.784e+09	0.4038	1.256
2.795e+09	0.4044	1.257
2.806e+09	0.4023	1.254
2.818e+09	0.4056	1.263
2.829e+09	0.4056	1.262
2.84e+09	0.4009	1.249
2.851e+09	0.3992	1.242
2.863e+09	0.3998	1.243
2.875e+09	0.3992	1.241
2.885e+09	0.3999	1.243
2.897e+09	0.3995	1.239
2.908e+09	0.3992	1.237
2.92e+09	0.3983	1.235
2.931e+09	0.4034	1.251
2.943e+09	0.3995	1.241
2.954e+09	0.3996	1.24
2.966e+09	0.3975	1.234
2.978e+09	0.3931	1.222
2.989e+09	0.3919	1.219
3.001e+09	0.3921	1.22
3.013e+09	0.3935	1.226
3.024e+09	0.3897	1.216
3.036e+09	0.3907	1.218
3.048e+09	0.3919	1.222
3.059e+09	0.3864	1.201
3.071e+09	0.3795	1.184
3.083e+09	0.3731	1.165
3.094e+09	0.3734	1.167
3.106e+09	0.3711	1.162
3.118e+09	0.3699	1.16
3.13e+09	0.3726	1.167
3.142e+09	0.3692	1.158
3.154e+09	0.3688	1.158
3.166e+09	0.369	1.157
3.178e+09	0.3607	1.13
3.19e+09	0.3631	1.137
3.202e+09	0.3638	1.142
3.214e+09	0.3643	1.143
3.226e+09	0.3624	1.137
3.239e+09	0.3645	1.143
3.25e+09	0.3622	1.139
3.262e+09	0.3641	1.148
3.275e+09	0.3645	1.149
3.286e+09	0.3645	1.148
3.299e+09	0.3655	1.15
3.311e+09	0.3655	1.148
3.323e+09	0.3655	1.149
3.336e+09	0.3652	1.151
3.348e+09	0.3609	1.14
3.36e+09	0.3617	1.144
3.373e+09	0.3619	1.143
3.385e+09	0.3633	1.148
3.398e+09	0.3637	1.15
3.41e+09	0.3613	1.143
3.422e+09	0.3629	1.148
3.435e+09	0.3638	1.151
3.448e+09	0.3642	1.152
3.46e+09	0.3634	1.152
3.472e+09	0.3616	1.147
3.485e+09	0.3616	1.145
3.497e+09	0.3451	1.091
3.509e+09	0.3456	1.092
3.523e+09	0.3454	1.092
3.535e+09	0.347	1.097
3.547e+09	0.3476	1.098
3.56e+09	0.3471	1.094
3.572e+09	0.3434	1.084
3.585e+09	0.3445	1.088
3.597e+09	0.3307	1.017
3.61e+09	0.332	1.021
3.623e+09	0.3306	1.016
3.635e+09	0.3334	1.023
3.648e+09	0.3335	1.023
3.661e+09	0.3314	1.016
3.674e+09	0.3316	1.017
3.687e+09	0.3261	1.002
3.7e+09	0.3265	1.003
3.713e+09	0.3191	0.984
3.726e+09	0.3173	0.979
3.739e+09	0.317	0.978
3.752e+09	0.317	0.978
3.765e+09	0.3186	0.982
3.778e+09	0.3185	0.982
3.792e+09	0.3181	0.983
3.805e+09	0.3193	0.985
3.817e+09	0.3195	0.985
3.83e+09	0.3167	0.976
3.844e+09	0.3146	0.972
3.857e+09	0.3123	0.967
3.871e+09	0.3126	0.968
3.884e+09	0.3143	0.973
3.897e+09	0.3149	0.976
3.91e+09	0.3144	0.976
3.923e+09	0.3161	0.98
3.937e+09	0.3152	0.977
3.95e+09	0.3136	0.972
3.964e+09	0.3133	0.971
3.977e+09	0.3143	0.974
3.991e+09	0.3135	0.973
4.004e+09	0.3123	0.973
4.017e+09	0.3113	0.969
4.031e+09	0.3054	0.951
4.044e+09	0.3045	0.95
4.058e+09	0.3048	0.95
4.072e+09	0.3009	0.938
4.086e+09	0.3018	0.941
4.099e+09	0.3032	0.944
4.113e+09	0.3026	0.941
4.126e+09	0.2951	0.922
4.14e+09	0.2961	0.926
4.154e+09	0.2951	0.924
4.167e+09	0.2961	0.926
4.181e+09	0.2968	0.928
4.195e+09	0.297	0.928
4.209e+09	0.2964	0.925
4.222e+09	0.2969	0.925
4.236e+09	0.2968	0.925
4.25e+09	0.2984	0.929
4.264e+09	0.2981	0.927
4.278e+09	0.2985	0.93
4.292e+09	0.2984	0.931
4.306e+09	0.2968	0.926
4.32e+09	0.2957	0.924
4.334e+09	0.2962	0.926
4.348e+09	0.295	0.924
4.362e+09	0.2943	0.923
4.376e+09	0.2894	0.909
4.39e+09	0.2879	0.905
4.404e+09	0.2861	0.9
4.418e+09	0.2865	0.901
4.432e+09	0.2858	0.9
4.446e+09	0.2868	0.902
4.46e+09	0.2875	0.903
4.474e+09	0.2861	0.9
4.488e+09	0.2822	0.891
4.502e+09	0.2742	0.866
4.516e+09	0.2746	0.867
4.53e+09	0.2744	0.866
4.544e+09	0.2755	0.868
4.558e+09	0.2756	0.868
4.572e+09	0.2738	0.864
4.586e+09	0.2751	0.869
4.6e+09	0.2756	0.871
4.614e+09	0.2735	0.865
4.628e+09	0.2744	0.868
4.642e+09	0.2759	0.872
4.656e+09	0.2757	0.871
4.67e+09	0.2746	0.867
4.684e+09	0.274	0.865
4.698e+09	0.2741	0.865
4.712e+09	0.2742	0.865
4.726e+09	0.2703	0.855
4.74e+09	0.2705	0.856
4.754e+09	0.2684	0.85
4.768e+09	0.2687	0.851
