# iterations	 errorinentropy	 maxerror
7.855e+07	58.34	455.9
7.977e+07	58.89	442.2
8.063e+07	58.88	442.2
8.139e+07	58.88	442.2
8.266e+07	58.87	442.2
8.355e+07	58.86	442.2
8.434e+07	58.86	442.2
8.564e+07	58.86	442.2
8.656e+07	58.85	442.2
8.737e+07	38.78	442.2
8.871e+07	23.31	269.8
8.966e+07	23.51	259.8
9.049e+07	23.58	254.8
9.178e+07	23.47	254.8
9.274e+07	23.46	254.8
9.361e+07	23.44	254.8
9.462e+07	23.44	254.8
9.575e+07	23.43	254.8
9.668e+07	23.64	249.8
9.76e+07	23.59	249.8
9.891e+07	23.58	249.8
9.992e+07	23.58	249.8
1.008e+08	23.57	249.8
1.02e+08	23.67	244.8
1.031e+08	23.67	244.8
1.041e+08	23.6	244.8
1.051e+08	37.85	263.2
1.066e+08	36.48	254.1
1.076e+08	33.8	244.8
1.086e+08	30.74	244.8
1.096e+08	26.51	244.8
1.109e+08	23.5	244.8
1.122e+08	51.68	244.8
1.134e+08	116.8	484.6
1.146e+08	100.4	433.6
1.163e+08	102.4	432.7
1.177e+08	93.35	406.8
1.19e+08	81.53	378
1.201e+08	49.56	248.3
1.213e+08	77.24	324.3
1.233e+08	67.72	315.2
1.245e+08	64.31	318.2
1.261e+08	98.71	423.5
1.275e+08	102.9	434.1
1.288e+08	91.77	403.5
1.301e+08	36.7	244.8
1.315e+08	63.28	294.9
1.333e+08	49.74	267
1.346e+08	71.73	325.7
1.361e+08	112.1	466.6
1.375e+08	103.2	447.6
1.396e+08	110.7	471.2
1.411e+08	39.63	244.8
1.424e+08	62.93	297.8
1.439e+08	99.04	425.2
1.453e+08	125.9	505.4
1.468e+08	96.45	418.9
1.483e+08	87.4	384.6
1.504e+08	96.02	412.3
1.52e+08	95.88	416.9
1.535e+08	98.59	425.2
1.55e+08	68	329.9
1.565e+08	28.02	244.8
1.579e+08	39.73	244.8
1.596e+08	64.43	301
1.613e+08	97.3	411.7
1.629e+08	92.25	404.1
1.647e+08	88.08	390.1
1.663e+08	95.04	416.1
1.679e+08	103	440.7
1.702e+08	47.88	256
1.719e+08	44.75	244.8
1.735e+08	67.56	307.7
1.752e+08	88.25	373.7
1.771e+08	88.56	391.5
1.787e+08	46.52	251
1.802e+08	35.73	244.8
1.82e+08	38.86	244.8
1.836e+08	60.19	282.6
1.854e+08	39.93	244.8
1.874e+08	64.81	303.4
1.892e+08	43.19	244.8
1.912e+08	66.87	314.6
1.929e+08	83.56	377.4
1.946e+08	88.59	391
1.964e+08	48.61	266
1.985e+08	48.6	266
2.001e+08	32.44	244.8
2.017e+08	48.67	244.8
2.035e+08	13.45	244.8
2.052e+08	18.81	244.8
2.07e+08	36.43	244.8
2.089e+08	51.64	244.8
2.108e+08	67.51	320.1
2.127e+08	20.88	244.8
2.144e+08	27.02	244.8
2.163e+08	47.65	244.8
2.182e+08	28.14	244.8
2.198e+08	43.13	244.8
2.219e+08	30.31	244.8
2.236e+08	43.42	244.8
2.255e+08	66.85	313.5
2.275e+08	81.29	356.9
2.295e+08	88.44	393.9
2.315e+08	101.8	439
2.336e+08	49.75	258.7
2.352e+08	22.73	244.8
2.368e+08	22.73	244.8
2.385e+08	22.72	244.8
2.402e+08	15.46	244.8
2.42e+08	20.61	244.8
2.44e+08	28.03	244.8
2.461e+08	21.57	244.8
2.486e+08	35.14	244.8
2.505e+08	50.56	244.8
2.533e+08	51.11	269.5
2.551e+08	58.21	291
2.572e+08	31.49	244.8
2.596e+08	51.32	263.9
2.617e+08	32.21	244.8
2.636e+08	35.01	244.8
2.658e+08	36.93	244.8
2.677e+08	54.8	274.5
2.698e+08	70.39	323.3
2.719e+08	29.04	244.8
2.739e+08	29.12	244.8
2.758e+08	40.13	244.8
2.779e+08	38.58	244.8
2.799e+08	41.33	244.8
2.821e+08	15.32	244.8
2.841e+08	20.71	244.8
2.862e+08	38.94	244.8
2.883e+08	52.21	244.8
2.907e+08	40.41	244.8
2.928e+08	55.53	278.2
2.948e+08	30.72	244.8
2.969e+08	10.93	246.2
2.989e+08	10.78	244.8
3.01e+08	20.19	302.4
3.03e+08	20.83	290.7
3.054e+08	28.08	290.6
3.079e+08	23.64	247.6
3.098e+08	20.54	244.8
3.121e+08	29.59	244.8
3.145e+08	37.11	244.8
3.165e+08	48.21	257.8
3.189e+08	37.03	244.8
3.212e+08	30.08	244.8
3.233e+08	46.49	244.8
3.258e+08	34.87	244.8
3.281e+08	40.2	244.8
3.302e+08	35.14	244.8
3.327e+08	39.1	244.8
3.35e+08	22.8	244.8
3.37e+08	11.97	244.8
3.394e+08	29.24	244.8
3.416e+08	41.07	244.8
3.441e+08	48.38	244.8
3.467e+08	11.47	244.8
3.487e+08	25.68	244.8
3.513e+08	22.21	244.8
3.534e+08	33.41	244.8
3.56e+08	13.49	252.6
3.584e+08	16.15	244.8
3.609e+08	18.07	244.8
3.632e+08	31.73	244.8
3.659e+08	49.04	244.8
3.682e+08	37.97	244.8
3.708e+08	44.77	244.8
3.735e+08	43.28	244.8
3.759e+08	31.25	244.8
3.784e+08	26.72	244.8
3.81e+08	35.57	244.8
3.838e+08	38.65	244.8
3.866e+08	30.02	244.8
3.889e+08	20.64	244.8
3.911e+08	22.21	244.8
3.937e+08	37.87	244.8
3.966e+08	45.27	244.8
3.995e+08	34.15	244.8
4.021e+08	36.43	244.8
4.046e+08	51.77	260
4.075e+08	66.46	305.8
4.1e+08	79.36	350.2
4.127e+08	36.87	244.8
4.151e+08	34.47	244.8
4.176e+08	39.24	244.8
4.202e+08	52.84	270.9
4.229e+08	28.46	244.8
4.255e+08	44.59	244.8
4.28e+08	55.29	259
4.309e+08	86.34	382.8
4.335e+08	80.41	364.6
4.365e+08	30.89	244.8
4.392e+08	42.39	244.8
4.423e+08	31.41	244.8
4.449e+08	17.61	244.8
4.473e+08	25.99	244.8
4.502e+08	36.97	244.8
4.533e+08	36.19	244.8
4.558e+08	20.27	244.8
4.586e+08	32.01	244.8
4.613e+08	25.13	244.8
4.642e+08	33.47	244.8
4.672e+08	43.31	244.8
4.703e+08	28.6	244.8
4.729e+08	10.29	257.2
4.755e+08	17.79	257.2
4.786e+08	30.46	257.2
4.818e+08	21.46	244.8
4.843e+08	20.53	244.8
4.867e+08	25.56	340.1
4.89e+08	33.05	478.7
4.919e+08	40.57	478.7
4.948e+08	49.72	478.7
4.981e+08	16.72	285.6
5.007e+08	15.84	284.5
5.035e+08	16.85	288.6
5.066e+08	21.26	303.2
5.093e+08	15.74	302.7
5.121e+08	17.53	286.8
5.152e+08	28.37	244.8
5.184e+08	21.53	244.8
5.213e+08	13.78	244.8
5.241e+08	16.14	244.8
5.271e+08	20.71	244.8
5.301e+08	34.33	244.8
5.331e+08	45.75	244.8
5.36e+08	58.66	250.2
5.393e+08	56.64	268.7
5.425e+08	19.03	244.8
5.453e+08	28.1	244.8
5.481e+08	31.2	244.8
5.516e+08	35.83	244.8
5.546e+08	27.87	244.8
5.575e+08	34.41	244.8
5.609e+08	34.67	244.8
5.639e+08	47.71	244.8
5.669e+08	32.56	244.8
5.697e+08	43.76	244.8
5.734e+08	30.04	244.8
5.761e+08	26.93	244.8
5.792e+08	35.73	244.8
5.822e+08	39.75	244.8
5.853e+08	32.11	244.8
5.88e+08	14.72	248.2
5.912e+08	26.85	258.5
5.944e+08	15.48	244.8
5.977e+08	18.37	244.8
6.009e+08	24.01	244.8
6.04e+08	13.82	270.3
6.069e+08	11.72	271.6
6.1e+08	18.1	271.6
6.135e+08	20.47	265.7
6.166e+08	32.86	244.8
6.198e+08	43.98	244.8
6.234e+08	35.76	244.8
6.263e+08	23.69	244.8
6.296e+08	31.19	244.8
6.329e+08	42.6	244.8
6.362e+08	54.91	262.7
6.395e+08	33.5	244.8
6.425e+08	15.8	244.8
6.459e+08	25.52	244.8
6.493e+08	39.93	244.8
6.528e+08	30.15	244.8
6.559e+08	24.89	244.8
6.59e+08	33.4	244.8
6.626e+08	29.89	244.8
6.656e+08	38.78	244.8
6.696e+08	13.71	282.6
6.724e+08	17.45	282
6.754e+08	12.43	281.1
6.787e+08	12.09	274.4
6.82e+08	20.01	274.5
6.855e+08	26.98	271
6.889e+08	18.48	301.2
6.921e+08	12.97	224.8
6.948e+08	14.89	224.8
6.976e+08	19.25	241.6
7.003e+08	24.74	264.3
7.032e+08	17.98	260.9
7.067e+08	14.19	239.9
7.106e+08	12.63	224.8
7.141e+08	19.7	224.8
7.177e+08	18.26	224.8
7.211e+08	24.55	224.8
7.245e+08	32.11	224.8
7.281e+08	34.65	224.8
7.314e+08	35.33	224.8
7.35e+08	19.48	224.8
7.384e+08	17.84	144.8
7.415e+08	17.8	144.8
7.45e+08	17.79	144.8
7.479e+08	17.78	144.8
7.508e+08	17.77	144.8
7.538e+08	18.39	110.9
7.568e+08	18.43	110.1
7.598e+08	18.46	108.9
7.628e+08	18.44	108.1
7.658e+08	18.42	107.1
7.689e+08	18.41	106.8
7.72e+08	18.4	106.7
7.749e+08	18.4	106.6
7.779e+08	18.39	106.4
7.809e+08	18.39	106.3
7.838e+08	18.38	106.3
7.869e+08	18.38	106.2
7.9e+08	18.37	106.1
7.931e+08	18.37	106
7.963e+08	18.37	106
7.993e+08	18.36	106
8.023e+08	18.36	105.8
8.053e+08	18.36	105.8
8.084e+08	18.36	105.8
8.116e+08	18.35	105.7
8.148e+08	18.35	105.7
8.179e+08	18.35	105.7
8.209e+08	18.35	105.6
8.24e+08	18.34	105.6
8.272e+08	18.34	105.6
8.305e+08	18.34	105.5
8.336e+08	18.34	105.5
8.366e+08	18.34	105.5
8.398e+08	18.33	105.4
8.43e+08	18.33	105.4
8.463e+08	18.33	105.4
8.493e+08	18.33	105.3
8.525e+08	18.33	105.3
8.558e+08	18.32	105.3
8.591e+08	18.32	105.3
8.622e+08	18.32	105.2
8.654e+08	18.32	105.2
8.687e+08	18.32	105.2
8.721e+08	18.32	105.1
8.751e+08	18.31	105.1
8.784e+08	18.31	105.1
8.817e+08	18.31	105.1
8.85e+08	18.31	105.1
8.881e+08	18.31	105.1
8.915e+08	18.31	105
8.949e+08	18.31	105
8.98e+08	18.3	105
9.013e+08	18.3	104.9
9.048e+08	18.3	104.9
9.079e+08	18.3	104.9
9.113e+08	18.3	104.9
9.147e+08	18.3	104.9
9.179e+08	18.3	104.9
9.213e+08	18.29	104.9
9.248e+08	18.29	104.9
9.28e+08	18.29	104.8
9.315e+08	18.29	104.8
9.35e+08	18.29	104.8
9.382e+08	18.29	104.8
9.417e+08	18.29	104.8
9.45e+08	18.29	104.7
9.484e+08	18.29	104.7
9.519e+08	18.28	104.7
9.552e+08	18.28	104.7
9.587e+08	18.26	104.5
9.621e+08	18.27	104.6
9.655e+08	13.62	77.2
9.691e+08	11.75	63.57
9.724e+08	52.25	511.1
9.76e+08	12.28	68.94
9.795e+08	12.96	68.94
9.836e+08	18.23	80.42
9.881e+08	25.91	146.7
9.919e+08	33.18	159.5
9.963e+08	31.61	149.7
1.001e+09	25.61	143.9
1.004e+09	15.69	73.4
1.008e+09	15.64	73.4
1.012e+09	15.63	73.4
1.015e+09	15.63	73.4
1.019e+09	15.63	73.4
1.022e+09	15.62	73.4
1.026e+09	15.62	73.4
1.029e+09	15.62	73.4
1.033e+09	15.62	73.4
1.036e+09	15.62	73.4
1.04e+09	15.61	73.4
1.043e+09	15.61	73.4
1.047e+09	15.61	73.4
1.051e+09	15.61	73.4
1.054e+09	15.61	73.4
1.058e+09	15.61	73.4
1.061e+09	15.61	73.4
1.065e+09	15.61	73.4
1.069e+09	15.61	73.4
1.072e+09	15.61	73.4
1.076e+09	15.6	73.4
1.08e+09	15.6	73.4
1.083e+09	15.6	73.4
1.087e+09	15.6	73.4
1.09e+09	15.6	73.4
1.094e+09	15.6	73.4
1.098e+09	15.6	73.4
1.101e+09	15.6	73.4
1.105e+09	15.6	73.4
1.109e+09	15.6	73.4
1.112e+09	15.6	73.4
1.116e+09	15.6	73.4
1.12e+09	15.6	73.4
1.124e+09	15.6	73.4
1.127e+09	15.6	73.4
1.131e+09	15.6	73.4
1.135e+09	15.6	73.4
1.139e+09	15.6	73.4
1.142e+09	15.59	73.4
1.146e+09	15.59	73.4
1.15e+09	15.59	73.4
1.153e+09	15.59	73.4
1.157e+09	15.59	73.4
1.161e+09	15.59	73.4
1.165e+09	15.59	73.4
1.169e+09	15.59	73.4
1.173e+09	15.59	73.4
1.176e+09	15.58	73.4
1.18e+09	15.56	73.4
1.184e+09	18.14	75.86
1.188e+09	27.81	162.8
1.191e+09	18.67	162.8
1.196e+09	15.62	162.8
1.201e+09	24.18	169.7
1.206e+09	30.22	193.2
1.21e+09	36.45	227
1.215e+09	29.96	153.4
1.219e+09	37.09	176
1.224e+09	23.78	120.6
1.229e+09	30.2	135
1.233e+09	18.89	100.9
1.237e+09	24.41	120.9
1.242e+09	36.17	174.2
1.247e+09	44.7	199.4
1.252e+09	34.14	156.7
1.256e+09	34.87	165
1.261e+09	42.46	194.8
1.266e+09	51.57	223.4
1.271e+09	34.89	168.2
1.275e+09	34.33	162
1.28e+09	41.31	189.6
1.285e+09	48.93	211.4
1.29e+09	28.06	147.1
1.294e+09	23.93	126.2
1.298e+09	26.32	142.8
1.303e+09	32.97	143
1.308e+09	13.1	53.68
1.312e+09	15.94	52.26
1.317e+09	3.591	28.22
1.322e+09	9.948	53.17
1.327e+09	15.3	80.18
1.332e+09	19.91	97.31
1.337e+09	28.31	117.6
1.342e+09	25.9	107.9
1.346e+09	25.9	107.9
1.35e+09	9.102	78.99
1.354e+09	20.7	124.5
1.358e+09	35.72	160.2
1.362e+09	36.33	163.7
1.367e+09	24.43	142.5
1.372e+09	30.35	120.8
1.376e+09	18.67	77.28
1.381e+09	11.12	47.2
1.386e+09	8.047	47.8
1.391e+09	13.12	74.14
1.396e+09	16.57	102.3
1.401e+09	6.537	40.54
1.406e+09	11.44	62.88
1.411e+09	19.43	82.08
1.416e+09	28.95	135.8
1.421e+09	36.68	168.6
1.426e+09	16.59	67.75
1.431e+09	5.608	21.05
1.436e+09	15.2	63.3
1.44e+09	15.18	63.29
1.446e+09	21.67	93.98
1.451e+09	25.57	141.2
1.456e+09	32.48	143.1
1.461e+09	26.42	139.6
1.466e+09	33.69	147
1.471e+09	38.93	175.3
1.476e+09	27.56	153.2
1.481e+09	17.81	68.91
1.485e+09	17.81	68.91
1.489e+09	27.03	142.1
1.494e+09	43.02	164.6
1.498e+09	31.22	132.7
1.503e+09	19.31	95.4
1.509e+09	12.39	75.91
1.514e+09	6.992	64.69
1.519e+09	9.95	64.69
1.524e+09	12.69	84.02
1.529e+09	34.4	168.7
1.534e+09	29.89	142
1.539e+09	36.9	173.9
1.544e+09	34.82	193
1.549e+09	41.86	193
1.554e+09	18.36	88.54
1.559e+09	14.1	128.9
1.563e+09	32.59	178.6
1.567e+09	32.1	171.8
1.572e+09	21.82	148.4
1.577e+09	12.26	142.1
1.582e+09	8.54	142.1
1.587e+09	13.11	142.1
1.592e+09	12.86	142.1
1.597e+09	16.23	143.3
1.603e+09	18.4	165.3
1.608e+09	22.62	188.7
1.613e+09	21.18	107.9
1.618e+09	15.05	73.78
1.623e+09	0	0
