# iterations	 errorinentropy	 maxerror
6.129e+07	79.37	562.8
6.249e+07	138.1	589.3
6.329e+07	85.27	562.8
6.453e+07	76.64	562.8
6.533e+07	79.77	562.8
6.634e+07	93.51	562.8
6.723e+07	80.02	562.8
6.813e+07	77.98	562.8
6.902e+07	60.9	562.8
6.972e+07	60.81	562.8
7.084e+07	61.44	556.5
7.159e+07	61.75	550
7.242e+07	62.18	546.7
7.328e+07	63.22	530.2
7.398e+07	63.32	526.9
7.515e+07	63.29	526.9
7.596e+07	63.29	526.9
7.682e+07	63.23	526.9
7.778e+07	63.21	526.9
7.855e+07	67.33	482.6
7.977e+07	68.08	472.4
8.063e+07	68.07	472.4
8.139e+07	68.06	472.4
8.266e+07	68.05	472.4
8.355e+07	68.05	472.4
8.434e+07	68.04	472.4
8.564e+07	68.04	472.4
8.656e+07	68.04	472.4
8.737e+07	46.7	472.4
8.871e+07	32.66	338.9
8.966e+07	33.06	330
9.049e+07	33.22	325.5
9.178e+07	33.04	325.5
9.274e+07	33.03	325.5
9.361e+07	33.01	325.5
9.462e+07	33	325.5
9.575e+07	32.99	325.5
9.668e+07	33.4	320.9
9.76e+07	33.36	320.9
9.891e+07	33.35	320.9
9.992e+07	33.34	320.9
1.008e+08	33.33	320.9
1.02e+08	33.55	316.2
1.031e+08	33.54	316.2
1.041e+08	33.47	316.2
1.051e+08	49.75	327.5
1.066e+08	48.24	318.4
1.076e+08	45.28	316.2
1.086e+08	41.88	316.2
1.096e+08	37.04	316.2
1.109e+08	33.96	316.2
1.122e+08	63.19	316.2
1.134e+08	132.2	554.6
1.146e+08	115.2	497.1
1.163e+08	117.4	499.6
1.177e+08	107.8	477.7
1.19e+08	95.32	443.8
1.201e+08	61.44	316.2
1.213e+08	89.96	390.5
1.233e+08	80.56	384.6
1.245e+08	77.19	383.4
1.261e+08	113.3	490.8
1.275e+08	117.8	504.5
1.288e+08	106.2	466.3
1.301e+08	48.09	316.2
1.315e+08	75.81	362.3
1.333e+08	62	331.2
1.346e+08	84.84	392.6
1.361e+08	127.4	533.9
1.375e+08	118.1	516
1.396e+08	125.6	541.1
1.411e+08	50.65	316.2
1.424e+08	75.6	369.2
1.439e+08	113.8	489.6
1.453e+08	141.5	574.3
1.468e+08	111.1	485.9
1.483e+08	101.5	455.3
1.504e+08	110.6	477
1.52e+08	110.5	482.1
1.535e+08	113.2	495.2
1.55e+08	81.08	393.2
1.565e+08	36.13	316.2
1.579e+08	50.55	316.2
1.596e+08	77.17	370.4
1.613e+08	112	482
1.629e+08	106.6	470
1.647e+08	102.3	459.5
1.663e+08	109.6	482.7
1.679e+08	117.8	511.1
1.702e+08	60.17	320.7
1.719e+08	56.66	316.2
1.735e+08	80.34	376
1.752e+08	102	436.3
1.771e+08	102.6	460.3
1.787e+08	58.47	322.1
1.802e+08	46.55	316.2
1.82e+08	50.7	316.2
1.836e+08	72.69	348.4
1.854e+08	50.81	316.2
1.874e+08	77.6	368
1.892e+08	54.39	316.2
1.912e+08	79.64	382
1.929e+08	97.49	442.1
1.946e+08	102.8	461.4
1.964e+08	60.09	326.1
1.985e+08	60.08	326.1
2.001e+08	42.55	316.2
2.017e+08	60.69	316.2
2.035e+08	14.14	316.2
2.052e+08	28.94	316.2
2.07e+08	47.12	316.2
2.089e+08	62.88	316.2
2.108e+08	80.62	386.8
2.127e+08	22.68	316.2
2.144e+08	38.08	316.2
2.163e+08	59.22	316.2
2.182e+08	37.83	316.2
2.198e+08	55.11	316.2
2.219e+08	40.78	316.2
2.236e+08	55.44	316.2
2.255e+08	79.55	380.5
2.275e+08	94.86	427.8
2.295e+08	102.7	460.8
2.315e+08	116.7	506.3
2.336e+08	61.57	328.5
2.352e+08	32.12	316.2
2.368e+08	32.11	316.2
2.385e+08	32.11	316.2
2.402e+08	13.89	316.2
2.42e+08	30.01	316.2
2.44e+08	38.41	316.2
2.461e+08	24.39	316.2
2.486e+08	46.28	316.2
2.505e+08	62.16	316.2
2.533e+08	63.32	334.1
2.551e+08	70.89	356.9
2.572e+08	41.52	316.2
2.596e+08	63.76	330.6
2.617e+08	42.42	316.2
2.636e+08	46.17	316.2
2.658e+08	47.76	316.2
2.677e+08	67.21	345.3
2.698e+08	83.26	393
2.719e+08	39.03	316.2
2.739e+08	39.41	316.2
2.758e+08	51.71	316.2
2.779e+08	50.3	316.2
2.799e+08	52.29	316.2
2.821e+08	18.52	316.2
2.841e+08	30.76	316.2
2.862e+08	49.96	316.2
2.883e+08	63.62	316.2
2.907e+08	51.07	316.2
2.928e+08	68.09	347.9
2.948e+08	40.81	316.2
2.969e+08	12.29	316.2
2.989e+08	19.13	316.2
3.01e+08	18.17	323.8
3.03e+08	28.48	323.8
3.054e+08	37.22	322.9
3.079e+08	33.43	316.2
3.098e+08	30.94	316.2
3.121e+08	40.63	316.2
3.145e+08	48.82	316.2
3.165e+08	60.43	323.9
3.189e+08	47.91	316.2
3.212e+08	40.67	316.2
3.233e+08	58.6	316.2
3.258e+08	45.68	316.2
3.281e+08	50.95	316.2
3.302e+08	46.37	316.2
3.327e+08	50.19	316.2
3.35e+08	29.82	316.2
3.37e+08	18.16	316.2
3.394e+08	39.87	316.2
3.416e+08	52.39	316.2
3.441e+08	60.26	316.2
3.467e+08	20.95	316.2
3.487e+08	36.19	316.2
3.513e+08	32.28	316.2
3.534e+08	44.21	316.2
3.56e+08	14.58	316.2
3.584e+08	18.67	316.2
3.609e+08	26.39	316.2
3.632e+08	42.29	316.2
3.659e+08	60.1	316.2
3.682e+08	49.14	316.2
3.708e+08	56.41	316.2
3.735e+08	54.44	316.2
3.759e+08	41.52	316.2
3.784e+08	35.64	316.2
3.81e+08	45.87	316.2
3.838e+08	50.09	316.2
3.866e+08	40.53	316.2
3.889e+08	27.8	316.2
3.911e+08	31.55	316.2
3.937e+08	49.26	316.2
3.966e+08	57.28	316.2
3.995e+08	41.85	316.2
4.021e+08	47.57	316.2
4.046e+08	64.03	326.7
4.075e+08	79.23	372.5
4.1e+08	92.75	415.8
4.127e+08	47.83	316.2
4.151e+08	45.32	316.2
4.176e+08	50.28	316.2
4.202e+08	65.24	338.2
4.229e+08	39.07	316.2
4.255e+08	56.37	316.2
4.28e+08	67.46	327
4.309e+08	100.5	452.3
4.335e+08	94.17	431
4.365e+08	39.78	316.2
4.392e+08	54.22	316.2
4.423e+08	42.29	316.2
4.449e+08	27.83	316.2
4.473e+08	35.71	316.2
4.502e+08	48.39	316.2
4.533e+08	47.19	316.2
4.558e+08	29.37	316.2
4.586e+08	42.36	316.2
4.613e+08	35.05	316.2
4.642e+08	44.4	316.2
4.672e+08	55.06	316.2
4.703e+08	39.15	316.2
4.729e+08	17.81	316.2
4.755e+08	27.18	316.2
4.786e+08	40.59	316.2
4.818e+08	30.01	316.2
4.843e+08	28.6	316.2
4.867e+08	23.31	341.3
4.89e+08	46.16	492.1
4.919e+08	56.62	498.4
4.948e+08	66.26	539.9
4.981e+08	15.8	316.2
5.007e+08	24.48	316.2
5.035e+08	21.83	322.4
5.066e+08	17.58	333.1
5.093e+08	22.6	332.2
5.121e+08	19.92	316.2
5.152e+08	38.01	316.2
5.184e+08	30.9	316.2
5.213e+08	22.11	316.2
5.241e+08	19.48	316.2
5.271e+08	30.39	316.2
5.301e+08	45.68	316.2
5.331e+08	57.19	316.2
5.36e+08	70.6	320.3
5.393e+08	68.98	338
5.425e+08	27.84	316.2
5.453e+08	33.73	316.2
5.481e+08	41.59	316.2
5.516e+08	46.61	316.2
5.546e+08	38.34	316.2
5.575e+08	45.34	316.2
5.609e+08	45.76	316.2
5.639e+08	59.62	316.2
5.669e+08	43.02	316.2
5.697e+08	55.95	316.2
5.734e+08	40.6	316.2
5.761e+08	37.16	316.2
5.792e+08	46.6	316.2
5.822e+08	51.13	316.2
5.853e+08	42.46	316.2
5.88e+08	25.06	316.2
5.912e+08	39.58	325.4
5.944e+08	16.2	316.2
5.977e+08	28.49	316.2
6.009e+08	34.08	316.2
6.04e+08	18.84	316.2
6.069e+08	17.95	316.2
6.1e+08	27.28	316.2
6.135e+08	29.63	316.2
6.166e+08	43.15	316.2
6.198e+08	55.78	316.2
6.234e+08	46.6	316.2
6.263e+08	33.7	316.2
6.296e+08	41.39	316.2
6.329e+08	54.5	316.2
6.362e+08	67.15	330.6
6.395e+08	43.43	316.2
6.425e+08	24.45	316.2
6.459e+08	35.8	316.2
6.493e+08	51.31	316.2
6.528e+08	40.26	316.2
6.559e+08	34.04	316.2
6.59e+08	44.23	316.2
6.626e+08	39.91	316.2
6.656e+08	50.15	316.2
6.696e+08	19.01	316.2
6.724e+08	15.81	317.2
6.754e+08	16.28	316.2
6.787e+08	18.47	316.2
6.82e+08	29.82	316.2
6.855e+08	37.07	316.2
6.889e+08	19.36	331.9
6.921e+08	18.6	296.8
6.948e+08	17.2	296.8
6.976e+08	17.73	296.8
7.003e+08	21.43	296.8
7.032e+08	21.28	296.8
7.067e+08	19.85	296.8
7.106e+08	17.36	296.8
7.141e+08	30.21	296.8
7.177e+08	28.48	296.8
7.211e+08	35.29	296.8
7.245e+08	43.42	296.8
7.281e+08	45.57	296.8
7.314e+08	46.42	296.8
7.35e+08	28.18	296.8
7.384e+08	24.68	231.9
7.415e+08	24.44	231.9
7.45e+08	24.38	231.9
7.479e+08	24.36	231.9
7.508e+08	24.34	231.9
7.538e+08	27.68	192.8
7.568e+08	27.83	192.6
7.598e+08	27.98	192.1
7.628e+08	27.93	191.3
7.658e+08	27.87	190.2
7.689e+08	27.85	189.9
7.72e+08	27.84	189.9
7.749e+08	27.83	189.7
7.779e+08	27.82	189.5
7.809e+08	27.81	189.4
7.838e+08	27.81	189.4
7.869e+08	27.8	189.3
7.9e+08	27.79	189.2
7.931e+08	27.79	189.2
7.963e+08	27.78	189.1
7.993e+08	27.78	189.1
8.023e+08	27.77	189
8.053e+08	27.77	188.9
8.084e+08	27.76	188.9
8.116e+08	27.76	188.9
8.148e+08	27.75	188.8
8.179e+08	27.75	188.8
8.209e+08	27.74	188.8
8.24e+08	27.74	188.7
8.272e+08	27.74	188.7
8.305e+08	27.73	188.6
8.336e+08	27.73	188.6
8.366e+08	27.73	188.6
8.398e+08	27.72	188.6
8.43e+08	27.72	188.5
8.463e+08	27.72	188.5
8.493e+08	27.71	188.5
8.525e+08	27.71	188.4
8.558e+08	27.71	188.4
8.591e+08	27.7	188.4
8.622e+08	27.7	188.4
8.654e+08	27.7	188.3
8.687e+08	27.7	188.3
8.721e+08	27.69	188.3
8.751e+08	27.69	188.2
8.784e+08	27.69	188.2
8.817e+08	27.69	188.2
8.85e+08	27.68	188.2
8.881e+08	27.68	188.2
8.915e+08	27.68	188.1
8.949e+08	27.68	188.1
8.98e+08	27.67	188.1
9.013e+08	27.67	188.1
9.048e+08	27.67	188.1
9.079e+08	27.67	188
9.113e+08	27.67	188
9.147e+08	27.66	188
9.179e+08	27.66	188
9.213e+08	27.66	188
9.248e+08	27.66	188
9.28e+08	27.66	188
9.315e+08	27.65	187.9
9.35e+08	27.65	187.9
9.382e+08	27.65	187.9
9.417e+08	27.65	187.9
9.45e+08	27.65	187.9
9.484e+08	27.64	187.8
9.519e+08	27.64	187.8
9.552e+08	27.64	187.8
9.587e+08	27.61	187.6
9.621e+08	27.62	187.7
9.655e+08	20.27	156.2
9.691e+08	16.87	156.2
9.724e+08	74.97	594.2
9.76e+08	13.52	156.2
9.795e+08	20.16	156.2
9.836e+08	31.34	162.9
9.881e+08	38.45	230.8
9.919e+08	47.83	255.5
9.963e+08	45.85	246.5
1.001e+09	39.02	226.4
1.004e+09	17.3	141.7
1.008e+09	18.08	140.8
1.012e+09	18.14	143.8
1.015e+09	18.12	142.4
1.019e+09	18.09	140.2
1.022e+09	18.08	139.9
1.026e+09	18.07	139.8
1.029e+09	18.06	138.6
1.033e+09	18.05	138.4
1.036e+09	18.04	137.7
1.04e+09	18.03	137
1.043e+09	18.03	136.8
1.047e+09	18.14	145
1.051e+09	18.13	143.6
1.054e+09	18.13	143.6
1.058e+09	18.12	143.2
1.061e+09	18.11	142.3
1.065e+09	18.1	141.5
1.069e+09	18.1	141.3
1.072e+09	18.1	141.3
1.076e+09	18.1	141.3
1.08e+09	18.09	141.1
1.083e+09	18.09	141.1
1.087e+09	18.09	140.5
1.09e+09	18.08	140.5
1.094e+09	18.08	140.5
1.098e+09	18.08	140.5
1.101e+09	18.08	140.5
1.105e+09	18.08	140.5
1.109e+09	18.06	138.6
1.112e+09	18.06	138.5
1.116e+09	18.06	138.4
1.12e+09	18.06	138.4
1.124e+09	18.06	138.4
1.127e+09	18.05	138.4
1.131e+09	18.05	138.2
1.135e+09	18.05	138
1.139e+09	18.05	138
1.142e+09	18.05	138
1.146e+09	18.05	138
1.15e+09	18.05	138
1.153e+09	18.04	137.4
1.157e+09	18.04	137.4
1.161e+09	18.04	137.4
1.165e+09	18.04	137.4
1.169e+09	18.04	137.4
1.173e+09	18.03	137.4
1.176e+09	18.02	137.3
1.18e+09	17.99	137
1.184e+09	14.48	105
1.188e+09	29.19	233.8
1.191e+09	26.33	233.8
1.196e+09	31.25	245.3
1.201e+09	42.79	281.1
1.206e+09	49.2	305.7
1.21e+09	55.72	337.9
1.215e+09	46.6	256.7
1.219e+09	54.74	274.4
1.224e+09	40.22	218.6
1.229e+09	47.15	243
1.233e+09	33.78	193.8
1.237e+09	39.96	216.9
1.242e+09	53.61	279.6
1.247e+09	63.48	310.3
1.252e+09	51.86	267.6
1.256e+09	52.19	270.5
1.261e+09	60.54	297.7
1.266e+09	70.91	333
1.271e+09	52.3	274.9
1.275e+09	51.99	264.7
1.28e+09	59.51	289.4
1.285e+09	68.06	320.6
1.29e+09	44.78	246.2
1.294e+09	34.64	223.2
1.298e+09	41.31	241.9
1.303e+09	50.34	254.8
1.308e+09	7.819	94.23
1.312e+09	12.5	106.7
1.317e+09	16.25	112.1
1.322e+09	25.42	141.6
1.327e+09	30.76	166.4
1.332e+09	35.77	191.4
1.337e+09	45.31	223.8
1.342e+09	42.45	217.5
1.346e+09	42.44	217.4
1.35e+09	16.58	81.6
1.354e+09	8.689	51.5
1.358e+09	22.65	82.55
1.362e+09	22.97	74.82
1.367e+09	11.78	48.81
1.372e+09	18.22	73.58
1.376e+09	8.545	69.62
1.381e+09	9.607	87.27
1.386e+09	19.23	110.7
1.391e+09	27.93	137
1.396e+09	31.52	154.4
1.401e+09	17.69	132.2
1.406e+09	26.16	158.4
1.411e+09	34.7	187.5
1.416e+09	46.4	246.4
1.421e+09	54.34	276.4
1.426e+09	32.35	174.8
1.431e+09	16.49	129.8
1.436e+09	23.1	163.3
1.44e+09	30.94	169.7
1.446e+09	37.72	200.7
1.451e+09	41.36	241.3
1.456e+09	49.54	249.9
1.461e+09	42.95	238.4
1.466e+09	51.17	258.2
1.471e+09	57.26	285.5
1.476e+09	43.81	253.2
1.481e+09	18.92	132
1.485e+09	18.92	132
1.489e+09	15.78	66.4
1.494e+09	30.21	93.9
1.498e+09	17.73	60.88
1.503e+09	6.895	45.03
1.509e+09	6.51	61.07
1.514e+09	15.54	80.44
1.519e+09	21.85	107.3
1.524e+09	27.33	127.1
1.529e+09	51.59	274.1
1.534e+09	47.01	249.9
1.539e+09	54.54	279.7
1.544e+09	52.21	292.3
1.549e+09	60.06	300.3
1.554e+09	27.86	116.2
1.559e+09	7.315	47.64
1.563e+09	20.3	154.3
1.567e+09	19.64	156.4
1.572e+09	10.96	156.4
1.577e+09	7.816	156.4
1.582e+09	13.88	173.4
1.587e+09	20.41	201.4
1.592e+09	25.29	224.4
1.597e+09	32.97	243.4
1.603e+09	36.61	264.8
1.608e+09	39.09	289
1.613e+09	37.28	207.2
1.618e+09	31.32	175.7
1.623e+09	15.55	116.8
1.627e+09	18.06	119.9
1.632e+09	16.82	91.9
1.636e+09	9.02	91.9
1.642e+09	9.895	92.93
1.647e+09	17.48	117.8
1.652e+09	22.51	146.6
1.657e+09	20.28	142.2
1.662e+09	26.95	163.9
1.666e+09	34	186
1.671e+09	31.75	190.5
1.675e+09	35.3	210.1
1.68e+09	42.64	226.6
1.685e+09	50.33	247.1
1.69e+09	52.4	271.5
1.694e+09	55.93	283.9
1.7e+09	58.14	289
1.705e+09	55.22	284.4
1.709e+09	37.58	215.1
1.714e+09	38.68	235.5
1.719e+09	34.44	220.5
1.723e+09	34.44	220.5
1.727e+09	23.3	124
1.732e+09	14.93	53.45
1.736e+09	17.36	67.58
1.74e+09	8.084	61.36
1.746e+09	9.842	76.29
1.751e+09	17.14	64.25
1.755e+09	17.15	71.94
1.76e+09	7.289	65.92
1.765e+09	9.406	65.91
1.77e+09	16.56	82.91
1.775e+09	14.61	125.8
1.78e+09	12.31	49.67
1.784e+09	27.02	84.07
1.788e+09	17.38	60.33
1.793e+09	28.59	199.4
1.798e+09	18.3	199.4
1.803e+09	14.18	199.4
1.808e+09	7.969	206.9
1.813e+09	13.92	236.9
1.818e+09	21.4	254.2
1.823e+09	17.01	92.48
1.828e+09	11.77	80.92
1.833e+09	12.37	80.92
1.838e+09	7.38	72.45
1.843e+09	12.77	80.22
1.847e+09	21.64	189.5
1.851e+09	18.29	189.9
1.856e+09	13.42	189.9
1.861e+09	11.41	201.9
1.866e+09	15.06	211.8
1.872e+09	21.28	231.2
1.877e+09	26.69	254.7
1.882e+09	32.35	273.9
1.887e+09	40.6	215.5
1.892e+09	34.21	199.5
1.896e+09	39.31	218
1.901e+09	45.98	238
1.906e+09	36.36	205.7
1.911e+09	39.49	216
1.916e+09	39.81	215.5
1.921e+09	46.56	228
1.926e+09	39.43	207.2
1.931e+09	8.63	84.53
1.935e+09	11.64	84.57
1.94e+09	15.23	106.8
1.945e+09	21.45	128.6
1.95e+09	26.83	153.8
1.955e+09	29.12	166
1.96e+09	35.6	176.5
1.965e+09	40.03	194.3
1.97e+09	30.56	192.1
1.975e+09	18.97	118
1.979e+09	9.256	67.72
1.983e+09	11.25	67.11
1.987e+09	25.39	191.2
1.991e+09	16.63	191.2
1.997e+09	9.585	191.2
2.002e+09	8.255	198.2
2.007e+09	14.05	215.9
2.012e+09	19.32	242.9
2.017e+09	25.12	249.4
2.022e+09	31.55	275.6
2.027e+09	32.79	290.5
2.032e+09	38.74	301.5
2.037e+09	9.64	74.15
2.042e+09	9.023	86.09
2.046e+09	7.337	86.09
2.051e+09	9.837	86.09
2.056e+09	10.02	75.9
2.061e+09	13.39	79.75
2.066e+09	8.778	74.66
2.07e+09	6.315	74.65
2.076e+09	13.54	74.66
2.081e+09	11.91	72.01
2.086e+09	10.67	87.59
2.091e+09	17.16	104.9
2.096e+09	18.46	123.8
2.1e+09	17.03	124.2
2.105e+09	17.03	124.2
2.109e+09	21.71	199
2.113e+09	16.89	208.6
2.118e+09	10.88	208.6
2.123e+09	8.751	209
2.128e+09	13.74	234.2
2.133e+09	19.84	258.9
2.138e+09	12	87.47
2.143e+09	13.74	67.13
2.147e+09	11.58	52.5
2.152e+09	3.6	40
2.157e+09	6.825	44.01
2.162e+09	13.01	63.32
2.167e+09	18.54	82.81
2.172e+09	24.87	96.11
2.177e+09	27.98	111.6
2.182e+09	34.23	129.9
2.187e+09	8.768	70.75
2.191e+09	7.765	74.59
2.196e+09	10.59	74.59
2.201e+09	13.25	78.75
2.206e+09	10.29	92.59
2.211e+09	3.251	40
2.215e+09	10.31	53.15
2.219e+09	22.64	77.06
2.223e+09	14.03	57.35
2.229e+09	5.221	45.32
2.234e+09	8.428	49.42
2.239e+09	13.66	61.39
2.245e+09	17.47	86.86
2.249e+09	23.35	94.37
2.255e+09	25.14	109.8
2.26e+09	49.36	265
2.265e+09	53.12	272.8
2.27e+09	56.36	283.7
2.275e+09	29.96	186.1
2.279e+09	34.94	193.6
2.284e+09	39.69	201.1
2.289e+09	46.04	247.7
2.294e+09	50.92	269.9
2.299e+09	53.67	276
2.304e+09	52.22	269.3
2.309e+09	51.05	263.6
2.314e+09	56.27	285
2.319e+09	53.98	276.8
2.324e+09	33.6	184.4
2.329e+09	10.81	99.42
2.333e+09	11.44	100.2
2.337e+09	11.42	100
2.341e+09	16.01	69.87
2.345e+09	14.17	58.92
2.35e+09	6.667	41.05
2.356e+09	3.932	40
2.36e+09	9.796	51.92
2.365e+09	12.52	65.06
2.37e+09	17.5	85.35
2.375e+09	17.62	108.4
2.38e+09	22.88	108.4
2.385e+09	27.92	122.8
2.39e+09	29.65	178.4
2.395e+09	18.25	138.7
2.4e+09	16.93	80.95
2.404e+09	28.1	128.6
2.408e+09	21.94	109.3
2.413e+09	16.28	90.65
2.418e+09	11.86	86.4
2.424e+09	8.069	65.57
2.428e+09	7.888	65.56
2.433e+09	5.471	65.56
2.438e+09	7.991	66.95
2.443e+09	12.41	101.1
2.448e+09	14.49	101.1
2.453e+09	13.32	97.24
2.458e+09	11.19	122.7
2.461e+09	23.96	205.9
2.466e+09	36.63	247.3
2.47e+09	42	236.7
2.474e+09	42.02	236.7
2.477e+09	42.03	236.7
2.481e+09	42.03	236.7
2.485e+09	42.04	236.7
2.489e+09	42.04	236.7
2.493e+09	42.05	236.7
2.497e+09	42.05	236.7
2.501e+09	42.05	236.7
2.505e+09	42.06	236.7
2.509e+09	42.06	236.7
2.513e+09	42.06	236.7
2.516e+09	42.06	236.7
2.52e+09	42.07	236.7
2.524e+09	42.07	236.7
2.528e+09	42.07	236.7
2.532e+09	42.07	236.7
2.536e+09	42.07	236.7
2.54e+09	42.08	236.7
2.544e+09	42.08	236.7
2.548e+09	42.08	236.7
2.552e+09	42.08	236.7
2.556e+09	42.08	236.7
2.559e+09	42.08	236.7
2.563e+09	42.09	236.7
2.567e+09	42.09	236.7
2.571e+09	42.09	236.7
2.575e+09	42.09	236.7
2.579e+09	42.09	236.7
2.583e+09	42.1	236.7
2.587e+09	42.1	236.7
2.591e+09	42.1	236.8
2.595e+09	42.11	236.8
2.598e+09	42.11	236.8
2.602e+09	42.11	236.8
2.606e+09	42.11	236.8
2.61e+09	42.12	236.8
2.614e+09	42.12	236.8
2.618e+09	42.12	236.9
2.622e+09	42.13	236.9
2.626e+09	42.13	236.9
2.63e+09	42.13	236.9
2.634e+09	42.14	236.9
2.638e+09	42.14	237
2.641e+09	42.14	237
2.645e+09	42.15	237
2.649e+09	42.16	237.1
2.653e+09	42.17	237.1
2.657e+09	42.18	237.1
2.661e+09	42.19	237.2
2.665e+09	42.2	237.2
2.669e+09	42.21	237.3
2.673e+09	42.22	237.3
2.677e+09	42.23	237.3
2.68e+09	42.24	237.4
2.684e+09	42.24	237.4
2.688e+09	42.25	237.5
2.692e+09	42.26	237.5
2.696e+09	42.27	237.6
2.7e+09	42.28	237.6
2.704e+09	42.29	237.7
2.708e+09	42.3	237.7
2.712e+09	42.31	237.7
2.716e+09	42.32	237.8
2.72e+09	42.33	237.8
2.723e+09	42.36	238
2.727e+09	42.4	238.2
2.731e+09	42.43	238.4
2.735e+09	42.46	238.6
2.739e+09	42.51	238.8
2.743e+09	42.54	239
2.747e+09	42.58	239.2
2.751e+09	42.62	239.4
2.755e+09	42.65	239.6
2.759e+09	42.68	239.8
2.763e+09	42.72	240
2.766e+09	42.75	240.1
2.77e+09	42.79	240.3
2.774e+09	42.83	240.6
2.778e+09	42.87	240.8
2.782e+09	42.9	240.9
2.786e+09	42.93	241.1
2.79e+09	42.97	241.3
2.794e+09	43.01	241.5
2.798e+09	43.06	241.8
2.802e+09	43.19	242.5
2.806e+09	43.33	243.2
2.809e+09	43.46	243.9
2.813e+09	39.97	247.3
2.817e+09	40.62	250.8
2.821e+09	41.32	254.4
2.825e+09	42.03	257.9
2.829e+09	43.05	258.2
2.833e+09	38.98	240.9
2.839e+09	35.14	234
2.844e+09	31.86	220.4
2.849e+09	28.62	220.4
2.854e+09	25.56	220.4
2.859e+09	24.48	220.4
2.864e+09	21.85	220.4
2.869e+09	17.77	220.4
2.874e+09	15.56	171.6
2.879e+09	13.84	171.6
2.884e+09	13.09	171.6
2.889e+09	16.13	161.2
2.893e+09	14.36	161.2
2.899e+09	15.79	161.2
2.904e+09	14.93	154.9
2.909e+09	17.36	154.9
2.914e+09	14.3	114.3
2.918e+09	15.23	74.32
2.922e+09	15.32	65.22
2.927e+09	23.37	81.43
2.931e+09	20.57	66.27
2.936e+09	13.44	48.44
2.941e+09	5.879	30.52
2.947e+09	3.229	17.64
2.952e+09	6.267	31.03
2.956e+09	10.7	45.83
2.962e+09	11.79	91.6
2.966e+09	13.28	93.03
2.97e+09	14.43	64.67
2.975e+09	25.06	78.15
2.979e+09	27.16	90.42
2.983e+09	20.75	67.16
2.989e+09	13.57	50.57
2.994e+09	8.277	36.61
2.999e+09	4.087	19.36
3.004e+09	5.604	25.73
3.009e+09	6.721	35.28
3.014e+09	11.43	50.35
3.019e+09	14.85	56.39
3.024e+09	17.05	80.39
3.029e+09	21.18	80.39
3.034e+09	23.03	98.39
3.039e+09	27.16	104.7
