# iterations	 errorinentropy	 maxerror
1.907e+08	29.62	217.6
1.925e+08	45.78	293.4
1.944e+08	41.64	257.8
1.961e+08	21.01	158.9
1.977e+08	21.01	158.9
1.992e+08	21.01	158.9
2.007e+08	20.45	155.6
2.023e+08	32.77	177.7
2.041e+08	20.7	106.5
2.058e+08	41.49	173.1
2.077e+08	32.07	219.1
2.095e+08	45.33	278.8
2.114e+08	28.7	163.9
2.132e+08	18.94	99.53
2.15e+08	41.59	183
2.17e+08	28.92	173.1
2.188e+08	29.68	147.6
2.206e+08	42.26	210.5
2.225e+08	30.17	163
2.244e+08	37.57	192.3
2.263e+08	32.84	227.3
2.283e+08	46.99	293
2.303e+08	40.14	267
2.322e+08	42.75	278.5
2.34e+08	27.99	153.9
2.358e+08	13.02	120.8
2.375e+08	13.02	120.8
2.391e+08	13.02	120.8
2.408e+08	17.07	91.79
2.426e+08	25.57	144.1
2.446e+08	22.83	158.6
2.465e+08	16.51	113.9
2.485e+08	35.79	181.8
2.506e+08	40.69	243.2
2.525e+08	36.41	266.3
2.546e+08	35.28	189.2
2.563e+08	36.99	204.8
2.584e+08	29.63	156.6
2.603e+08	25.45	150.5
2.623e+08	26.4	163.6
2.642e+08	30.69	161.2
2.663e+08	25.41	149.3
2.683e+08	49.56	230.1
2.705e+08	36.24	174.6
2.726e+08	20.37	119.7
2.744e+08	18.28	135.8
2.765e+08	21.8	126.9
2.786e+08	18.73	120.1
2.807e+08	29.58	178.7
2.829e+08	19.39	119.4
2.847e+08	33.44	177.7
2.87e+08	36.05	215.3
2.89e+08	40.73	270.4
2.912e+08	18.41	135.3
2.932e+08	40.3	206.6
2.956e+08	18.55	128.2
2.975e+08	15.65	79.28
2.994e+08	28.77	133.3
3.017e+08	27.93	128.2
3.039e+08	40.56	186.8
3.061e+08	24.75	145.8
3.082e+08	28.45	161.8
3.104e+08	19.87	129.2
3.126e+08	16.91	108.9
3.148e+08	24.74	154
3.172e+08	38.5	198.8
3.194e+08	23.2	143.9
3.216e+08	24.33	135
3.239e+08	46.96	216.1
3.264e+08	31.02	170.9
3.286e+08	25.97	153.6
3.309e+08	16.88	113.3
3.33e+08	19.62	135.4
3.353e+08	17.57	115.5
3.374e+08	23.09	109.7
3.396e+08	35	160
3.421e+08	35.38	200.3
3.445e+08	37.09	202.9
3.469e+08	25.19	125.3
3.49e+08	34.69	172.1
3.515e+08	25	130.3
3.538e+08	30.33	168.7
3.562e+08	17.82	95.33
3.583e+08	12.92	116.1
3.606e+08	14.81	111.9
3.63e+08	29.54	166.9
3.655e+08	36.27	217
3.681e+08	29.05	153.5
3.704e+08	29.08	161.9
3.729e+08	36.27	197.7
3.754e+08	18.63	136.7
3.776e+08	26.48	144
3.801e+08	19.22	140.9
3.826e+08	28.58	163
3.851e+08	12.9	104.6
3.874e+08	22.43	132.5
3.9e+08	13.96	105.5
3.923e+08	31.1	154.4
3.949e+08	38.41	201.2
3.976e+08	30.82	162
4.001e+08	21.14	134.8
4.025e+08	28.46	151.3
4.051e+08	32.7	192.2
4.078e+08	33.21	237.5
4.103e+08	42.44	229.5
4.13e+08	22.82	151.2
4.155e+08	29.32	151.1
4.181e+08	23.69	158.2
4.207e+08	29.9	158.4
4.233e+08	23.15	138.9
4.257e+08	37.95	187.8
4.285e+08	38.59	230.6
4.311e+08	39.39	263.3
4.339e+08	38	248.4
4.365e+08	17.19	120.1
4.389e+08	32.69	174.6
4.417e+08	30.75	167.2
4.444e+08	17.68	106.2
4.466e+08	28.04	148.2
4.495e+08	26.05	143.6
4.52e+08	23.95	146.5
4.547e+08	12.1	98.87
4.571e+08	26.96	145.6
4.601e+08	11.86	103.1
4.627e+08	16.7	108.9
4.655e+08	30.97	157.7
4.685e+08	19.92	114.8
4.711e+08	23.1	129.1
4.737e+08	14.93	109.2
4.764e+08	22.8	139.7
4.793e+08	25.61	136.2
4.821e+08	16.51	114.4
4.844e+08	16.51	114.4
4.868e+08	15.19	82.67
4.891e+08	26.91	100.9
4.92e+08	31.18	143.1
4.949e+08	36.67	184
4.979e+08	19.79	118.5
5.005e+08	28	147.3
5.035e+08	31.59	135.2
5.063e+08	17.83	117.7
5.091e+08	26.89	145.4
5.121e+08	15.65	110.6
5.149e+08	13.43	107.3
5.177e+08	15.78	116.3
5.207e+08	19.98	127.9
5.237e+08	13.54	86.39
5.264e+08	29.02	132.3
5.296e+08	31.59	161.2
5.326e+08	36.82	200.1
5.357e+08	44.98	249.6
5.388e+08	38.8	271.3
5.418e+08	20.48	122.3
5.445e+08	14.11	108.4
5.473e+08	17.28	130.6
5.504e+08	36.66	191.1
5.536e+08	16.61	107.9
5.564e+08	30.62	157.6
5.597e+08	18.66	132
5.625e+08	34.65	180.9
5.658e+08	28.45	144.2
5.687e+08	31.26	154.1
5.719e+08	32.05	175.8
5.75e+08	13.8	113.6
5.776e+08	15.46	120.4
5.808e+08	33.15	178.4
5.841e+08	19.63	131
5.87e+08	18.99	107.6
5.897e+08	27.32	137
5.93e+08	17.83	92.81
5.96e+08	19.16	123.9
5.991e+08	18.5	128.3
6.022e+08	29.05	175.7
6.056e+08	14.26	108.3
6.084e+08	22.09	142.7
6.116e+08	33.88	186.2
6.148e+08	14.88	115.7
6.177e+08	29.53	159.3
6.212e+08	36.52	204.9
6.245e+08	29.31	159.9
6.275e+08	15.04	122.2
6.305e+08	26.53	142.3
6.339e+08	31.74	178
6.371e+08	30.29	156.4
6.403e+08	9.877	94.77
6.432e+08	20.2	115.2
6.465e+08	30.28	156.3
6.499e+08	35.27	195.1
6.532e+08	16.07	112.1
6.561e+08	15.44	106.8
6.591e+08	25.07	149.5
6.624e+08	15.18	123.4
6.653e+08	29.22	163.8
6.688e+08	25.63	142.8
6.717e+08	17.19	96.15
6.746e+08	18.17	116.8
6.78e+08	22.63	142.4
6.815e+08	28.14	151.5
6.848e+08	31.92	164.2
6.883e+08	28.73	127.6
6.912e+08	28.32	121.1
6.94e+08	27.11	112
6.967e+08	23.48	93.87
6.994e+08	22.28	87.7
7.022e+08	27.81	104.1
7.056e+08	38.35	149.1
7.092e+08	13.98	106.1
7.123e+08	26.34	143.6
7.16e+08	14.79	107.5
7.193e+08	20.15	120.2
7.228e+08	17.51	132.6
7.262e+08	21.52	122.9
7.297e+08	28.68	154.7
7.333e+08	16.82	110.9
7.364e+08	11.32	103.2
7.397e+08	11.32	103.2
7.427e+08	11.32	103.2
7.457e+08	11.32	103.2
7.487e+08	11.32	103.2
7.517e+08	11.32	103.2
7.548e+08	11.32	103.2
7.578e+08	11.32	103.2
7.608e+08	11.32	103.2
7.638e+08	11.32	103.2
7.668e+08	11.32	103.2
7.698e+08	11.32	103.2
7.728e+08	11.32	103.2
7.758e+08	11.32	103.2
7.789e+08	11.32	103.2
7.819e+08	11.32	103.2
7.85e+08	11.32	103.2
7.88e+08	11.32	103.2
7.911e+08	11.32	103.2
7.941e+08	11.32	103.2
7.972e+08	11.32	103.2
8.003e+08	11.32	103.2
8.034e+08	11.32	103.2
8.064e+08	11.32	103.2
8.095e+08	11.32	103.2
8.126e+08	11.32	103.2
8.158e+08	11.32	103.2
8.189e+08	11.32	103.2
8.22e+08	11.32	103.2
8.251e+08	11.32	103.2
8.282e+08	11.32	103.2
8.313e+08	11.32	103.2
8.344e+08	11.32	103.2
8.375e+08	11.32	103.2
8.406e+08	11.32	103.2
8.438e+08	11.32	103.2
8.469e+08	11.32	103.2
8.501e+08	11.32	103.2
8.533e+08	11.32	103.2
8.565e+08	11.32	103.2
8.597e+08	11.32	103.2
8.63e+08	11.32	103.2
8.662e+08	11.32	103.2
8.694e+08	11.32	103.2
8.726e+08	11.32	103.2
8.758e+08	11.32	103.2
8.791e+08	11.32	103.2
8.823e+08	11.32	103.2
8.856e+08	11.32	103.2
8.889e+08	11.32	103.2
8.921e+08	11.32	103.2
8.953e+08	11.32	103.2
8.986e+08	11.32	103.2
9.019e+08	11.32	103.2
9.052e+08	11.32	103.2
9.085e+08	11.32	103.2
9.118e+08	11.32	103.2
9.151e+08	11.32	103.2
9.184e+08	11.32	103.2
9.217e+08	11.32	103.2
9.251e+08	11.32	103.2
9.284e+08	11.32	103.2
9.318e+08	11.32	103.2
9.352e+08	11.32	103.2
9.385e+08	11.32	103.2
9.419e+08	11.32	103.2
9.453e+08	11.32	103.2
9.486e+08	11.32	103.2
9.52e+08	11.32	103.2
9.554e+08	11.32	103.2
9.589e+08	11.32	103.2
9.623e+08	11.32	103.2
9.657e+08	11.32	103.2
9.692e+08	10.45	84.23
9.726e+08	10.45	84.23
9.761e+08	9.871	72.69
9.798e+08	13.71	101.1
9.839e+08	28.54	145
9.884e+08	12.67	104.9
9.922e+08	20.22	134.1
9.965e+08	23.89	136.4
1.001e+09	12.68	109
1.004e+09	6.653	37.44
1.008e+09	6.653	37.44
1.012e+09	6.653	37.44
1.015e+09	6.653	37.44
1.019e+09	6.653	37.44
1.022e+09	6.653	37.44
1.026e+09	6.653	37.44
1.029e+09	6.653	37.44
1.033e+09	6.653	37.44
1.036e+09	6.653	37.44
1.04e+09	6.653	37.44
1.043e+09	6.653	37.44
1.047e+09	6.653	37.44
1.05e+09	6.653	37.44
1.054e+09	6.653	37.44
1.057e+09	6.653	37.44
1.061e+09	6.653	37.44
1.065e+09	6.653	37.44
1.068e+09	6.653	37.44
1.072e+09	6.653	37.44
1.075e+09	6.653	37.44
1.079e+09	6.653	37.44
1.083e+09	6.653	37.44
1.086e+09	6.653	37.44
1.09e+09	6.653	37.44
1.094e+09	6.653	37.44
1.097e+09	6.653	37.44
1.101e+09	6.653	37.44
1.105e+09	6.653	37.44
1.108e+09	6.653	37.44
1.112e+09	6.653	37.44
1.116e+09	6.653	37.44
1.119e+09	6.653	37.44
1.123e+09	6.653	37.44
1.127e+09	6.653	37.44
1.13e+09	6.653	37.44
1.134e+09	6.653	37.44
1.138e+09	6.653	37.44
1.142e+09	6.653	37.44
1.145e+09	6.653	37.44
1.149e+09	6.653	37.44
1.153e+09	6.653	37.44
1.156e+09	6.653	37.44
1.16e+09	6.653	37.44
1.164e+09	6.653	37.44
1.168e+09	6.653	37.44
1.171e+09	6.653	37.44
1.175e+09	6.653	37.44
1.179e+09	6.653	37.44
1.183e+09	6.653	37.44
1.187e+09	6.653	37.44
1.19e+09	8.979	45.15
1.195e+09	15.2	74.39
1.2e+09	28.13	114.4
1.204e+09	30.03	149.9
1.209e+09	14.46	115.8
1.213e+09	18.06	116.7
1.218e+09	25.36	124.8
1.223e+09	15.78	115.2
1.227e+09	26.4	144.6
1.232e+09	12.27	98.99
1.236e+09	16.22	121.9
1.241e+09	20.29	135.6
1.245e+09	24.92	136.7
1.25e+09	23.42	134
1.255e+09	15.56	99.7
1.259e+09	28.07	137.2
1.264e+09	27.39	150.8
1.269e+09	22.52	122.8
1.273e+09	25.51	134.1
1.278e+09	15.22	119.8
1.283e+09	26.72	154.7
1.288e+09	15.85	126.3
1.292e+09	10.57	97.69
1.296e+09	15.92	110.8
1.301e+09	18.36	122.4
1.305e+09	15.1	97.26
1.31e+09	17.19	76.19
1.314e+09	14.58	99.2
1.319e+09	14.66	110
1.324e+09	13.9	117.4
1.329e+09	16.23	120.6
1.334e+09	20.88	124.7
1.338e+09	22.74	137
1.343e+09	22.74	137
1.347e+09	22.74	137
1.351e+09	20.17	81.75
1.355e+09	13.26	48.93
1.359e+09	2.988	16.18
1.363e+09	7.64	26.41
1.368e+09	13.16	50.52
1.372e+09	8.608	29.2
1.377e+09	10.07	45.65
1.382e+09	12.68	73.94
1.387e+09	18.82	106.6
1.392e+09	19.46	123.9
1.396e+09	18.02	112.2
1.401e+09	16.1	81.64
1.406e+09	13.89	96.5
1.41e+09	17.43	124.5
1.415e+09	22.78	125.8
1.42e+09	15.07	124
1.425e+09	20.21	121.6
1.43e+09	17.96	88.63
