# iterations	 errorinentropy	 maxerror
2.163e+08	40.98	214.8
2.182e+08	15.83	108.2
2.198e+08	29.81	162.6
2.219e+08	18.77	129.9
2.236e+08	34.02	170.9
2.255e+08	50.55	242.1
2.275e+08	43.12	278.8
2.295e+08	38.06	267.2
2.315e+08	48.07	313.3
2.336e+08	29.13	177.4
2.352e+08	12.91	121.1
2.368e+08	12.91	121.1
2.385e+08	12.91	121.1
2.402e+08	12.1	70.93
2.42e+08	33.97	136.9
2.44e+08	28.09	167.2
2.461e+08	7.894	96.21
2.486e+08	37.7	187.5
2.505e+08	38.23	237.5
2.533e+08	30.53	182.7
2.551e+08	38.97	201.9
2.572e+08	16.41	116.9
2.596e+08	37.81	193.8
2.617e+08	16.87	133.3
2.636e+08	23.63	147
2.658e+08	29.77	150.3
2.677e+08	40.72	213
2.698e+08	45.83	261
2.719e+08	23.99	146.4
2.739e+08	19.6	150.1
2.758e+08	27.6	159.3
2.779e+08	32	167.4
2.799e+08	22.7	164.7
2.821e+08	12.38	97.52
2.841e+08	25.08	146.3
2.862e+08	39.48	210.4
2.883e+08	39.79	256.1
2.907e+08	16.9	129.2
2.928e+08	33.9	188.7
2.948e+08	18.35	129.4
2.969e+08	16.83	86.92
2.989e+08	22.41	114.4
3.01e+08	17.69	103.3
3.03e+08	37.18	162.9
3.054e+08	38.83	215.5
3.079e+08	29.29	162
3.098e+08	22.41	130
3.121e+08	26.65	157.5
3.145e+08	32.07	167.7
3.165e+08	38.17	193.4
3.189e+08	19.3	139.3
3.212e+08	21.38	127.6
3.233e+08	38.88	189.7
3.258e+08	22.5	144.8
3.281e+08	19.11	142.8
3.302e+08	27.03	153.3
3.327e+08	25.39	150.5
3.35e+08	17.35	117.1
3.37e+08	18.1	97.28
3.394e+08	37.56	156.4
3.416e+08	40.35	199.6
3.441e+08	38.02	219.4
3.467e+08	22.92	117
3.487e+08	31.85	162.8
3.513e+08	22.54	125.2
3.534e+08	27.97	167.4
3.56e+08	15.96	87.3
3.584e+08	13.43	122.3
3.609e+08	17.29	123.5
3.632e+08	30.21	173.3
3.659e+08	39.58	225
3.682e+08	25.46	154.3
3.708e+08	33.06	173.9
3.735e+08	23.77	161.3
3.759e+08	23.56	149.8
3.784e+08	11.56	108.4
3.81e+08	16.34	128.3
3.838e+08	25.61	149.2
3.866e+08	24.93	136.7
3.889e+08	11.07	107.3
3.911e+08	24.12	133.8
3.937e+08	36.58	187.7
3.966e+08	35.05	181.2
3.995e+08	18.35	124.7
4.021e+08	24.03	150.4
4.046e+08	35.45	192.5
4.075e+08	38.1	238.3
4.1e+08	43.2	261.7
4.127e+08	20.54	146.1
4.151e+08	25.29	140.1
4.176e+08	19.51	139.6
4.202e+08	33.55	192.7
4.229e+08	20.65	128.2
4.255e+08	42.11	188.3
4.28e+08	36.88	220.8
4.309e+08	37.64	259.7
4.335e+08	34.75	237.7
4.365e+08	16.68	120.6
4.392e+08	32.91	175.3
4.423e+08	24.91	138.6
4.449e+08	21.04	121.7
4.473e+08	17.94	128.6
4.502e+08	30.96	160.7
4.533e+08	23.76	147.7
4.558e+08	17.71	116.1
4.586e+08	21.27	160.5
4.613e+08	20.06	126.4
4.642e+08	26.99	140.4
4.672e+08	28.29	162.5
4.703e+08	22.88	129.9
4.729e+08	21.53	120.9
4.755e+08	26.22	152.4
4.786e+08	31.52	180.9
4.818e+08	16.26	115
4.843e+08	16.26	115
4.867e+08	15.06	82.96
4.89e+08	25.74	100.1
4.919e+08	32.53	142.4
4.948e+08	38.42	184.2
4.981e+08	15.06	113.6
5.007e+08	29.54	156.9
5.035e+08	31.39	134.7
5.066e+08	13.58	110.3
5.093e+08	28.43	154.5
5.121e+08	15.02	111.7
5.152e+08	13.34	108
5.184e+08	16.2	118.8
5.213e+08	15.47	102.6
5.241e+08	13.68	86.31
5.271e+08	20.29	124.4
5.301e+08	35.17	174.6
5.331e+08	32.26	200.8
5.36e+08	42.18	250.4
5.393e+08	36.94	213
5.425e+08	13.04	106.1
5.453e+08	18.05	127.3
5.481e+08	23.35	146.9
5.516e+08	28.19	155.9
5.546e+08	22.59	127.8
5.575e+08	25.59	139.7
5.609e+08	27.54	158.2
5.639e+08	32.58	189.4
5.669e+08	20.63	124.1
5.697e+08	37.19	177.6
5.734e+08	26.41	149.2
5.761e+08	18.78	133.1
5.792e+08	22.87	146.8
5.822e+08	27.16	151
5.853e+08	19.43	131.9
5.88e+08	19.36	110.7
5.912e+08	32.48	157.6
5.944e+08	12.86	99.93
5.977e+08	28.01	149.1
6.009e+08	28.07	160.4
6.04e+08	24.4	122.4
6.069e+08	21.4	130.7
6.1e+08	25.97	161.1
6.135e+08	22	139.4
6.166e+08	24.52	143.1
6.198e+08	30.04	183.2
6.234e+08	24.77	146.7
6.263e+08	16.75	116.7
6.296e+08	20.18	127.2
6.329e+08	31.54	166.9
6.362e+08	36.81	208.6
6.395e+08	12.16	118
6.425e+08	17.82	108.7
6.459e+08	27.58	149.7
6.493e+08	39.39	194.5
6.528e+08	18.76	131.8
6.559e+08	17.36	107.5
6.59e+08	24.05	146.5
6.626e+08	15.81	124.1
6.656e+08	31.03	170.5
6.696e+08	25.41	139.8
6.724e+08	20.24	103.5
6.754e+08	21.71	131.8
6.787e+08	18.89	122.3
6.82e+08	26.85	156.8
6.855e+08	30.57	166.5
6.889e+08	28.52	126.9
6.921e+08	26.88	111.3
6.948e+08	25.87	104.4
6.976e+08	23.27	93.17
7.003e+08	18.1	78.68
7.032e+08	30.58	117.1
7.067e+08	28.75	148
7.106e+08	17.87	122.7
7.141e+08	28.69	160.6
7.177e+08	20.17	132.3
7.211e+08	20.82	134.3
7.245e+08	26.16	165.3
7.281e+08	23.75	140.5
7.314e+08	23.85	138.6
7.35e+08	21.03	123.4
7.384e+08	11.11	103.7
7.415e+08	11.11	103.7
7.45e+08	11.11	103.7
7.479e+08	11.11	103.7
7.508e+08	11.11	103.7
7.538e+08	11.11	103.7
7.568e+08	11.11	103.7
7.598e+08	11.11	103.7
7.628e+08	11.11	103.7
7.658e+08	11.11	103.7
7.689e+08	11.11	103.7
7.72e+08	11.11	103.7
7.749e+08	11.11	103.7
7.779e+08	11.11	103.7
7.809e+08	11.11	103.7
7.838e+08	11.11	103.7
7.869e+08	11.11	103.7
7.9e+08	11.11	103.7
7.931e+08	11.11	103.7
7.963e+08	11.11	103.7
7.993e+08	11.11	103.7
8.023e+08	11.11	103.7
8.053e+08	11.11	103.7
8.084e+08	11.11	103.7
8.116e+08	11.11	103.7
8.148e+08	11.11	103.7
8.179e+08	11.11	103.7
8.209e+08	11.11	103.7
8.24e+08	11.11	103.7
8.272e+08	11.11	103.7
8.305e+08	11.11	103.7
8.336e+08	11.11	103.7
8.366e+08	11.11	103.7
8.398e+08	11.11	103.7
8.43e+08	11.11	103.7
8.463e+08	11.11	103.7
8.493e+08	11.11	103.7
8.525e+08	11.11	103.7
8.558e+08	11.11	103.7
8.591e+08	11.11	103.7
8.622e+08	11.11	103.7
8.654e+08	11.11	103.7
8.687e+08	11.11	103.7
8.721e+08	11.11	103.7
8.751e+08	11.11	103.7
8.784e+08	11.11	103.7
8.817e+08	11.11	103.7
8.85e+08	11.11	103.7
8.881e+08	11.11	103.7
8.915e+08	11.11	103.7
8.949e+08	11.11	103.7
8.98e+08	11.11	103.7
9.013e+08	11.11	103.7
9.048e+08	11.11	103.7
9.079e+08	11.11	103.7
9.113e+08	11.11	103.7
9.147e+08	11.11	103.7
9.179e+08	11.11	103.7
9.213e+08	11.11	103.7
9.248e+08	11.11	103.7
9.28e+08	11.11	103.7
9.315e+08	11.11	103.7
9.35e+08	11.11	103.7
9.382e+08	11.11	103.7
9.417e+08	11.11	103.7
9.45e+08	11.11	103.7
9.484e+08	11.11	103.7
9.519e+08	11.11	103.7
9.552e+08	11.11	103.7
9.587e+08	11.11	103.7
9.621e+08	11.11	103.7
9.655e+08	11.11	103.7
9.691e+08	10.39	89.31
9.724e+08	10.22	85.06
9.76e+08	9.212	73.25
9.795e+08	12.88	98.24
9.836e+08	28.13	142.6
9.881e+08	11.78	104.9
9.919e+08	21.48	137.7
9.963e+08	22.96	137.2
1.001e+09	12.46	109.8
1.004e+09	6.328	36.73
1.008e+09	6.328	36.73
1.012e+09	6.328	36.73
1.015e+09	6.328	36.73
1.019e+09	6.328	36.73
1.022e+09	6.328	36.73
1.026e+09	6.328	36.73
1.029e+09	6.328	36.73
1.033e+09	6.328	36.73
1.036e+09	6.328	36.73
1.04e+09	6.328	36.73
1.043e+09	6.328	36.73
1.047e+09	6.328	36.73
1.051e+09	6.328	36.73
1.054e+09	6.328	36.73
1.058e+09	6.328	36.73
1.061e+09	6.328	36.73
1.065e+09	6.328	36.73
1.069e+09	6.328	36.73
1.072e+09	6.328	36.73
1.076e+09	6.328	36.73
1.08e+09	6.328	36.73
1.083e+09	6.328	36.73
1.087e+09	6.328	36.73
1.09e+09	6.328	36.73
1.094e+09	6.328	36.73
1.098e+09	6.328	36.73
1.101e+09	6.328	36.73
1.105e+09	6.328	36.73
1.109e+09	6.328	36.73
1.112e+09	6.328	36.73
1.116e+09	6.328	36.73
1.12e+09	6.328	36.73
1.124e+09	6.328	36.73
1.127e+09	6.328	36.73
1.131e+09	6.328	36.73
1.135e+09	6.328	36.73
1.139e+09	6.328	36.73
1.142e+09	6.328	36.73
1.146e+09	6.328	36.73
1.15e+09	6.328	36.73
1.153e+09	6.328	36.73
