# iterations	 errorinentropy	 maxerror
3.49e+07	93.7	577.6
3.585e+07	124.6	577.6
3.681e+07	115.1	577.6
3.776e+07	99.38	577.6
3.86e+07	82.81	577.6
3.949e+07	178.6	709.6
4.032e+07	187.9	743.4
4.101e+07	95.59	577.6
4.197e+07	117	577.6
4.301e+07	111.5	577.6
4.405e+07	84.62	577.6
4.511e+07	65.57	577.6
4.613e+07	116.7	577.6
4.724e+07	136.6	578.7
4.835e+07	116.8	577.6
4.946e+07	96.48	577.6
5.057e+07	180.8	708.8
5.175e+07	94.07	577.6
5.288e+07	91.52	577.6
5.402e+07	118.8	577.6
5.521e+07	114.6	577.6
5.64e+07	121.9	577.6
5.761e+07	103.6	577.6
5.879e+07	97.59	577.6
6.001e+07	126.7	577.6
6.129e+07	99.15	577.6
6.249e+07	159.4	652.5
6.329e+07	104.8	577.6
6.453e+07	96	577.6
6.533e+07	98.87	577.6
6.634e+07	113.8	577.6
6.723e+07	99.71	577.6
6.813e+07	97.6	577.6
6.902e+07	78.84	577.6
6.972e+07	78.73	577.6
7.084e+07	79.62	571.4
7.159e+07	80.06	565.2
7.242e+07	80.66	562
7.328e+07	82.12	546.1
7.398e+07	82.27	542.9
7.515e+07	82.24	542.9
7.596e+07	82.23	542.9
7.682e+07	82.15	542.9
7.778e+07	82.13	542.9
7.855e+07	87.52	499.5
7.977e+07	88.46	489.2
8.063e+07	88.45	489.2
8.139e+07	88.44	489.2
8.266e+07	88.44	489.2
8.355e+07	88.43	489.2
8.434e+07	88.43	489.2
8.564e+07	88.42	489.2
8.656e+07	88.42	489.2
8.737e+07	64.46	489.2
8.871e+07	53.23	355.4
8.966e+07	53.83	346.5
9.049e+07	54.05	341.8
9.178e+07	53.83	341.8
9.274e+07	53.82	341.8
9.361e+07	53.8	341.8
9.462e+07	53.79	341.8
9.575e+07	53.78	341.8
9.668e+07	54.28	337.2
9.76e+07	54.24	337.2
9.891e+07	54.23	337.2
9.992e+07	54.23	337.2
1.008e+08	54.21	337.2
1.02e+08	54.46	332.5
1.031e+08	54.45	332.5
1.041e+08	54.38	332.5
1.051e+08	69.78	390.9
1.066e+08	68.35	381.8
1.076e+08	65.53	363.1
1.086e+08	62.32	341.2
1.096e+08	57.8	332.5
1.109e+08	54.92	332.5
1.122e+08	84.99	359.6
1.134e+08	153.9	617.3
1.146e+08	135.7	561.9
1.163e+08	137.7	565.3
1.177e+08	128.7	540.5
1.19e+08	115.2	500.3
1.201e+08	81.43	375.5
1.213e+08	112.5	456.4
1.233e+08	102.8	447.8
1.245e+08	99.54	449.4
1.261e+08	135.1	555.6
1.275e+08	138.8	567.5
1.288e+08	126.2	531.1
1.301e+08	68.32	341.8
1.315e+08	98.15	426.3
1.333e+08	83.47	394.6
1.346e+08	105.7	450.3
1.361e+08	148.9	598
1.375e+08	139.7	579.5
1.396e+08	148	604.5
1.411e+08	70.1	355.8
1.424e+08	97.99	432.5
1.439e+08	134.2	555.2
1.453e+08	163.6	638.5
1.468e+08	132	551.1
1.483e+08	122.3	518.4
1.504e+08	131.5	542.8
1.52e+08	131.4	548.3
1.535e+08	134.9	558
1.55e+08	101.5	458.6
1.565e+08	54.63	332.5
1.579e+08	69.21	351.8
1.596e+08	98.43	433.5
1.613e+08	132.5	544.6
1.629e+08	127.5	528.7
1.647e+08	122.6	522.6
1.663e+08	130.3	549.3
1.679e+08	139.4	574.2
1.702e+08	82.11	386.3
1.719e+08	77.36	372.2
1.735e+08	102.1	439.8
1.752e+08	123.8	501.3
1.771e+08	125	523.1
1.787e+08	78.87	385.1
1.802e+08	66.22	341
1.82e+08	72.41	362.8
1.836e+08	94.23	413.1
1.854e+08	69.94	355.6
1.874e+08	98.95	431.7
1.892e+08	73.65	355.6
1.912e+08	100.6	442.6
1.929e+08	117.6	507.4
1.946e+08	124	523.9
1.964e+08	78.63	391
1.985e+08	78.63	391
2.001e+08	60.56	332.5
2.017e+08	82.34	376.9
2.035e+08	27.8	332.5
2.052e+08	49.42	332.5
2.07e+08	68.37	332.5
2.089e+08	84.37	339.9
2.108e+08	102	449.7
2.127e+08	35.55	332.5
2.144e+08	59.44	332.5
2.163e+08	80.93	347.6
2.182e+08	55.9	332.5
2.198e+08	76.43	359.8
2.219e+08	59.92	332.5
2.236e+08	77.11	370.7
2.255e+08	101.8	446.8
2.275e+08	116.1	491
2.295e+08	122.9	527
2.315e+08	137.3	571
2.336e+08	81.12	391.8
2.352e+08	49.82	332.5
2.368e+08	49.82	332.5
2.385e+08	49.82	332.5
2.402e+08	25.86	332.5
2.42e+08	49.7	332.5
2.44e+08	59.19	332.5
2.461e+08	38.17	332.5
2.486e+08	67.71	332.5
2.505e+08	83.51	364.5
2.533e+08	83.95	399.7
2.551e+08	92.95	423.5
2.572e+08	59.7	332.5
2.596e+08	85.97	397.1
2.617e+08	60.87	332.5
2.636e+08	66.37	332.5
2.658e+08	67.09	349.2
2.677e+08	89.34	408.3
2.698e+08	104.9	456.3
2.719e+08	57.15	332.5
2.739e+08	58.31	332.5
2.758e+08	72.16	352.9
2.779e+08	71.87	338.4
2.799e+08	70.54	359.7
2.821e+08	33.56	332.5
2.841e+08	51.71	332.5
2.862e+08	71.4	332.5
2.883e+08	85.03	355.8
2.907e+08	69.35	356.7
2.928e+08	89.21	411.4
2.948e+08	59.25	332.5
2.969e+08	28.65	332.5
2.989e+08	39.15	332.5
3.01e+08	25.12	335
3.03e+08	46.56	335
3.054e+08	56.78	334.9
3.079e+08	53.95	332.5
3.098e+08	51.42	332.5
3.121e+08	61.59	332.5
3.145e+08	70.47	340.4
3.165e+08	82.51	390.1
3.189e+08	66.8	347
3.212e+08	60.25	332.5
3.233e+08	80.63	372.3
3.258e+08	64.8	332.5
3.281e+08	69.43	353.9
3.302e+08	66.93	332.5
3.327e+08	69.92	349.8
3.35e+08	48.97	332.5
3.37e+08	37.98	332.5
3.394e+08	60.88	332.5
3.416e+08	73.99	332.5
3.441e+08	81.93	378
3.467e+08	41.33	332.5
3.487e+08	57.16	332.5
3.513e+08	51.65	332.5
3.534e+08	64.87	332.5
3.56e+08	27.59	332.5
3.584e+08	35.69	332.5
3.609e+08	44.57	332.5
3.632e+08	63.36	332.5
3.659e+08	81.44	332.5
3.682e+08	69.14	343
3.708e+08	78.07	376.1
3.735e+08	73.19	372
3.759e+08	60.31	332.5
3.784e+08	52.74	332.5
3.81e+08	64.07	332.5
3.838e+08	70.18	345.2
3.866e+08	60.45	332.5
3.889e+08	44.69	332.5
3.911e+08	50.72	332.5
3.937e+08	70.87	332.5
3.966e+08	79.04	363.6
3.995e+08	60.46	332.5
4.021e+08	67.73	345.6
4.046e+08	85.62	393.2
4.075e+08	100.4	439
4.1e+08	114.3	481.7
4.127e+08	66.89	333
4.151e+08	65.32	332.5
4.176e+08	69.31	347.5
4.202e+08	86.69	403.5
4.229e+08	58.56	332.5
4.255e+08	78.25	362.7
4.28e+08	88.76	390.3
4.309e+08	120.7	515.8
4.335e+08	114.3	497.4
4.365e+08	58.36	332.5
4.392e+08	75.53	361.4
4.423e+08	62.77	332.5
4.449e+08	48.08	332.5
4.473e+08	54.14	332.5
4.502e+08	69.96	337.7
4.533e+08	67.57	336.7
4.558e+08	47.58	332.5
4.586e+08	61.1	332.5
4.613e+08	53.89	332.5
4.642e+08	64.91	332.5
4.672e+08	75.77	364.8
4.703e+08	59.17	332.5
4.729e+08	37.51	332.5
4.755e+08	47.34	332.5
4.786e+08	61.34	332.5
4.818e+08	48.89	332.5
4.843e+08	47.47	332.5
4.867e+08	21.92	347.5
4.89e+08	59.4	521.2
4.919e+08	74.23	563.3
4.948e+08	87.8	604.4
4.981e+08	27.31	332.5
5.007e+08	43.37	332.5
5.035e+08	39.5	333
5.066e+08	24.05	347.6
5.093e+08	40.35	346.9
5.121e+08	36.39	332.5
5.152e+08	55.72	332.5
5.184e+08	49.34	332.5
5.213e+08	40.15	332.5
5.241e+08	37.38	332.5
5.271e+08	49.8	332.5
5.301e+08	67.23	332.5
5.331e+08	77.93	338.6
5.36e+08	92.25	383.4
5.393e+08	90.18	401.1
5.425e+08	45.36	332.5
5.453e+08	51.32	332.5
5.481e+08	60.75	332.5
5.516e+08	65.73	339.7
5.546e+08	58.17	332.5
5.575e+08	65.24	333
5.609e+08	65.77	332.5
5.639e+08	80.91	362.5
5.669e+08	62.4	332.5
5.697e+08	78	372.7
5.734e+08	61.42	332.5
5.761e+08	56.13	332.5
5.792e+08	65.96	332.5
5.822e+08	71.38	352.5
5.853e+08	61.13	332.5
5.88e+08	45.63	339.8
5.912e+08	61.94	391.8
5.944e+08	32.01	332.5
5.977e+08	48.93	332.5
6.009e+08	55.04	332.5
6.04e+08	37.38	332.5
6.069e+08	37.45	332.5
6.1e+08	47.31	332.5
6.135e+08	49.6	332.5
6.166e+08	61.97	332.5
6.198e+08	76.64	358.7
6.234e+08	65.8	335.9
6.263e+08	52.14	332.5
6.296e+08	60.24	332.5
6.329e+08	75.95	356.2
6.362e+08	88.64	395
6.395e+08	60.77	332.5
6.425e+08	42.57	332.5
6.459e+08	56.51	332.5
6.493e+08	72.95	332.5
6.528e+08	58.48	332.5
6.559e+08	52.27	332.5
6.59e+08	63.51	332.5
6.626e+08	58.1	332.5
6.656e+08	70.88	351.3
6.696e+08	37.95	332.5
6.724e+08	28.92	332.5
6.754e+08	34.96	332.5
6.787e+08	37.99	332.5
6.82e+08	50.04	332.5
6.855e+08	57.75	332.5
6.889e+08	34.77	339.2
6.921e+08	33.42	313.3
6.948e+08	31	313.3
6.976e+08	26.35	313.3
7.003e+08	21.37	313.3
7.032e+08	33.01	313.3
7.067e+08	37.52	313.3
7.106e+08	36.29	313.3
7.141e+08	51.25	313.3
7.177e+08	48.02	313.3
7.211e+08	55.25	313.3
7.245e+08	63.48	323.1
7.281e+08	64.69	324.7
7.314e+08	65.93	328.9
7.35e+08	48	313.3
7.384e+08	42.12	247.7
7.415e+08	41.85	247.7
7.45e+08	41.77	247.7
7.479e+08	41.76	247.7
7.508e+08	41.74	247.7
7.538e+08	45.71	232.6
7.568e+08	45.88	232.5
7.598e+08	46.03	232
7.628e+08	45.98	231.2
7.658e+08	45.92	230.1
7.689e+08	45.9	229.9
7.72e+08	45.89	229.8
7.749e+08	45.88	229.6
7.779e+08	45.87	229.4
7.809e+08	45.86	229.4
7.838e+08	45.86	229.3
7.869e+08	45.85	229.3
7.9e+08	45.84	229.1
7.931e+08	45.83	229.1
7.963e+08	45.83	229
7.993e+08	45.82	229
8.023e+08	45.82	228.9
8.053e+08	45.81	228.9
8.084e+08	45.81	228.8
8.116e+08	45.8	228.8
8.148e+08	45.8	228.8
8.179e+08	45.8	228.7
8.209e+08	45.79	228.7
8.24e+08	45.79	228.6
8.272e+08	45.79	228.6
8.305e+08	45.78	228.6
8.336e+08	45.78	228.5
8.366e+08	45.77	228.5
8.398e+08	45.77	228.5
8.43e+08	45.77	228.4
8.463e+08	45.76	228.4
8.493e+08	45.76	228.4
8.525e+08	45.76	228.4
8.558e+08	45.76	228.3
8.591e+08	45.75	228.3
8.622e+08	45.75	228.3
8.654e+08	45.75	228.3
8.687e+08	45.74	228.2
8.721e+08	45.74	228.2
8.751e+08	45.74	228.2
8.784e+08	45.74	228.1
8.817e+08	45.73	228.1
8.85e+08	45.73	228.1
8.881e+08	45.73	228.1
8.915e+08	45.73	228.1
8.949e+08	45.72	228
8.98e+08	45.72	228
9.013e+08	45.72	228
9.048e+08	45.72	228
9.079e+08	45.72	228
9.113e+08	45.71	228
9.147e+08	45.71	227.9
9.179e+08	45.71	227.9
9.213e+08	45.71	227.9
9.248e+08	45.71	227.9
9.28e+08	45.7	227.9
9.315e+08	45.7	227.9
9.35e+08	45.7	227.8
9.382e+08	45.7	227.8
9.417e+08	45.7	227.8
9.45e+08	45.69	227.8
9.484e+08	45.69	227.8
9.519e+08	45.69	227.8
9.552e+08	45.69	227.7
9.587e+08	45.66	227.6
9.621e+08	45.67	227.6
9.655e+08	38.19	185.4
9.691e+08	34.01	175.8
9.724e+08	88.17	634.1
9.76e+08	29.13	170.3
9.795e+08	39.48	187.8
9.836e+08	53.69	227.4
9.881e+08	56.67	280.8
9.919e+08	67.62	308
9.963e+08	65.12	310.2
1.001e+09	57.34	280
1.004e+09	25.23	177.4
1.008e+09	26.38	164.5
1.012e+09	26.46	165.4
1.015e+09	26.43	164
1.019e+09	26.38	163.2
1.022e+09	26.37	163
1.026e+09	26.36	162.8
1.029e+09	26.34	162.7
1.033e+09	26.33	162.6
1.036e+09	26.32	162.4
1.04e+09	26.31	162.3
1.043e+09	26.3	162.3
1.047e+09	26.46	166.6
1.051e+09	26.44	165.3
1.054e+09	26.44	165.3
1.058e+09	26.43	164.9
1.061e+09	26.42	164
1.065e+09	26.41	163.1
1.069e+09	26.4	163
1.072e+09	26.4	163
1.076e+09	26.4	163
1.08e+09	26.39	162.8
1.083e+09	26.39	162.8
1.087e+09	26.38	162.2
1.09e+09	26.38	162.2
1.094e+09	26.38	162.2
1.098e+09	26.38	162.2
1.101e+09	26.37	162.2
1.105e+09	26.37	162.2
1.109e+09	26.35	161.4
1.112e+09	26.34	161.3
1.116e+09	26.34	161.3
1.12e+09	26.34	161.3
1.124e+09	26.34	161.2
1.127e+09	26.34	161.2
1.131e+09	26.33	161.2
1.135e+09	26.33	161.2
1.139e+09	26.33	161.1
1.142e+09	26.33	161.1
1.146e+09	26.33	161.1
1.15e+09	26.32	161.1
1.153e+09	26.32	161.1
1.157e+09	26.32	161
1.161e+09	26.31	161
1.165e+09	26.31	161
1.169e+09	26.31	161
1.173e+09	26.3	160.9
1.176e+09	26.29	160.8
1.18e+09	26.24	160.5
1.184e+09	21.05	128.5
1.188e+09	31.19	245.2
1.191e+09	38.55	263.6
1.196e+09	50.9	297
1.201e+09	65.16	331.3
1.206e+09	68.42	356.3
1.21e+09	73.95	380.1
1.215e+09	64.53	297.2
1.219e+09	72.91	326.8
1.224e+09	58.68	262.1
1.229e+09	66.12	289.5
1.233e+09	52.24	236
1.237e+09	58.62	258.9
1.242e+09	71.9	322.1
1.247e+09	83.4	362.5
1.252e+09	71.39	317.4
1.256e+09	70.57	320.9
1.261e+09	79.11	343.5
1.266e+09	91.32	384.4
1.271e+09	70.9	317.3
1.275e+09	70.87	314.9
1.28e+09	78.15	339.5
1.285e+09	87.92	371.5
1.29e+09	62.89	283.7
1.294e+09	52.24	250.4
1.298e+09	58.97	272.6
1.303e+09	69.37	306.7
1.308e+09	24.49	119.3
1.312e+09	26.07	134.4
1.317e+09	37.37	163.1
1.322e+09	45.97	193.6
1.327e+09	49.86	215.9
1.332e+09	54.66	237.3
1.337e+09	66.42	270.4
1.342e+09	62.68	263.9
1.346e+09	62.67	263.9
1.35e+09	39.18	128.1
1.354e+09	17.64	76.67
1.358e+09	6.077	43.97
1.362e+09	3.058	42.07
1.367e+09	12.76	61.43
1.372e+09	13.59	76.31
1.376e+09	18.56	96.21
1.381e+09	29.58	126.2
1.386e+09	40.16	153.5
1.391e+09	48.34	181.1
1.396e+09	50.74	204.4
1.401e+09	37.34	176.5
1.406e+09	45.67	200.8
1.411e+09	54.43	230.7
1.416e+09	66.63	298.4
1.421e+09	72.99	319
1.426e+09	52.24	225
1.431e+09	37.96	172.5
1.436e+09	40.76	196.4
1.44e+09	50.93	218.3
1.446e+09	56.9	242.3
1.451e+09	59.04	262.1
1.456e+09	68.2	290.1
1.461e+09	61.06	274.7
1.466e+09	70.27	298.9
1.471e+09	77.04	336.8
1.476e+09	61.89	288.4
1.481e+09	26.52	166.7
1.485e+09	26.52	166.7
1.489e+09	10.61	56.97
1.494e+09	11.76	42.05
1.498e+09	5.255	43.35
1.503e+09	18.37	76.98
1.509e+09	25.17	102.5
1.514e+09	37.95	129.6
1.519e+09	42.64	151.1
1.524e+09	47.56	175.5
1.529e+09	69.66	314.2
1.534e+09	66.14	301.6
1.539e+09	72.93	322
1.544e+09	69.82	313.5
1.549e+09	78.33	340.5
1.554e+09	47.52	157.4
1.559e+09	23.27	77.21
1.563e+09	9.245	148.3
1.567e+09	7.708	144.1
1.572e+09	20.89	175.4
1.577e+09	28.03	196.6
1.582e+09	36.43	222.2
1.587e+09	40.37	241.5
1.592e+09	44.29	260.4
1.597e+09	52.28	286.3
1.603e+09	55.67	310.8
1.608e+09	57.63	328.4
1.613e+09	55.98	246.7
1.618e+09	51.22	226.8
1.623e+09	37.97	165.9
1.627e+09	38.92	162
1.632e+09	12.36	90.84
1.636e+09	20	116.6
1.642e+09	31.03	144.8
1.647e+09	38.61	169.9
1.652e+09	41.4	187
1.657e+09	40.85	189.4
1.662e+09	46.19	208.3
1.666e+09	53.13	228.7
1.671e+09	50.63	230.9
1.675e+09	53.96	250.1
1.68e+09	61.76	272.1
1.685e+09	69.97	298.8
1.69e+09	70.92	318
1.694e+09	75.6	333.8
1.7e+09	76.96	336.7
1.705e+09	74.31	326.8
1.709e+09	56.3	261.5
1.714e+09	56.42	265.5
1.719e+09	50.31	249.2
1.723e+09	50.31	249.1
1.727e+09	35.6	152.6
1.732e+09	16.74	81.31
1.736e+09	11.58	68.07
1.74e+09	17.82	85.42
1.746e+09	25.89	112
1.751e+09	9.953	53.65
1.755e+09	12.66	68.99
1.76e+09	18.9	78.85
1.765e+09	29.93	104.8
1.77e+09	38.02	128.9
1.775e+09	34.36	167.4
1.78e+09	11.39	64.01
1.784e+09	7.216	42.01
1.788e+09	6.779	44.58
1.793e+09	10.07	191.1
1.798e+09	10.69	203.2
1.803e+09	19.51	230.4
1.808e+09	27.25	250.1
1.813e+09	32.95	266.2
1.818e+09	42.12	294.5
1.823e+09	11.94	74.07
1.828e+09	17.72	79.22
1.833e+09	26.85	102.6
1.838e+09	23.27	113.4
1.843e+09	15.55	99.57
1.847e+09	9.284	184.6
1.851e+09	11.57	193.1
1.856e+09	19.61	216.2
1.861e+09	27.35	240.8
1.866e+09	37	262.1
1.872e+09	41.21	279.3
1.877e+09	46.28	295.3
1.882e+09	51.27	316.1
1.887e+09	59.72	262
1.892e+09	53.27	243.4
1.896e+09	57.87	260.8
1.901e+09	65.85	286.7
1.906e+09	54.7	239.5
1.911e+09	57.91	257.6
1.916e+09	58.29	252.9
1.921e+09	65.86	277.9
1.926e+09	58.69	250.3
1.931e+09	24.71	113.8
1.935e+09	33.06	134.7
1.94e+09	35.92	152.7
1.945e+09	41.01	168.5
1.95e+09	47.28	194.8
1.955e+09	47.82	202.7
1.96e+09	55.53	227.7
1.965e+09	60.09	245.9
1.97e+09	48.73	230.4
1.975e+09	37.75	156.3
1.979e+09	25.49	106
1.983e+09	12.37	49.16
1.987e+09	9.531	187.5
1.991e+09	12.07	197.6
1.997e+09	20.66	218.3
2.002e+09	28.13	239
2.007e+09	34.6	257
2.012e+09	38.55	278.6
2.017e+09	44.92	293.1
2.022e+09	52.46	315
2.027e+09	51.63	329.2
2.032e+09	58.71	347
2.037e+09	29.39	114.4
2.042e+09	19.84	92.29
2.046e+09	25.71	112
2.051e+09	30.16	127.5
2.056e+09	31.12	116.6
2.061e+09	13.49	65.63
2.066e+09	17.39	76.05
2.07e+09	23.09	93.5
2.076e+09	33.16	117.6
2.081e+09	33.7	126.5
2.086e+09	32.14	137.5
2.091e+09	39.64	156.9
2.096e+09	37.8	164.3
2.1e+09	23	147.8
2.105e+09	23	147.8
2.109e+09	9.855	203.2
2.113e+09	13.04	210.2
2.118e+09	21.08	228.9
2.123e+09	28.24	250.9
2.128e+09	32.83	271.2
2.133e+09	38.21	283.4
2.138e+09	29.42	125.9
2.143e+09	9.769	44.1
2.147e+09	12.35	53.61
2.152e+09	21.59	72.22
2.157e+09	27.68	87.39
2.162e+09	33.39	106.2
2.167e+09	38.18	127.4
2.172e+09	45.98	144.5
2.177e+09	47.73	156.6
2.182e+09	55.58	178.9
2.187e+09	28.13	101.3
2.191e+09	25.04	94.07
2.196e+09	26.75	110.5
2.201e+09	35.01	130.2
2.206e+09	29.97	137.8
2.211e+09	19.7	68.05
2.215e+09	15.3	77.67
2.219e+09	9.201	47.95
2.223e+09	10.69	49.76
2.229e+09	18.35	71.17
2.234e+09	26.74	92.57
2.239e+09	35.74	114.6
2.245e+09	36.86	124.3
2.249e+09	44.46	146.9
2.255e+09	44.73	158.2
2.26e+09	67.38	307
2.265e+09	71.04	318.5
2.27e+09	74.52	331.8
2.275e+09	48.27	217.1
2.279e+09	53.97	233.7
2.284e+09	59.29	249.4
2.289e+09	64.8	299.1
2.294e+09	69.83	311.4
2.299e+09	72	324.4
2.304e+09	71.11	314.9
2.309e+09	69.19	311
2.314e+09	75.38	329.6
2.319e+09	72.84	320.7
2.324e+09	54.12	228.3
2.329e+09	31.83	143.3
2.333e+09	21.04	121.6
2.337e+09	21.02	121.4
2.341e+09	7.311	42.02
2.345e+09	8.881	45.27
2.35e+09	17.27	60.3
2.356e+09	23.69	75.82
2.36e+09	27.94	93.54
2.365e+09	32.82	106.1
2.37e+09	37.54	126.3
2.375e+09	36.12	132.6
2.38e+09	42.19	152
2.385e+09	48.02	167.2
2.39e+09	49.02	226.2
2.395e+09	37.38	176.3
2.4e+09	10.43	67.2
2.404e+09	10.92	68.92
2.408e+09	8.992	68.91
2.413e+09	12.95	68.91
2.418e+09	20.69	74.94
2.424e+09	16.93	67.14
2.428e+09	21.87	83.07
2.433e+09	23.17	90.86
2.438e+09	28.09	108
2.443e+09	27.94	118.9
2.448e+09	33.59	135.5
2.453e+09	33.2	138.2
2.458e+09	23.63	134.5
2.461e+09	21.86	217.6
2.466e+09	24.18	252.2
2.47e+09	28.8	226.7
2.474e+09	28.82	226.7
2.477e+09	28.83	226.7
2.481e+09	28.83	226.7
2.485e+09	28.84	226.7
2.489e+09	28.84	226.7
2.493e+09	28.85	226.7
2.497e+09	28.85	226.7
2.501e+09	28.85	226.7
2.505e+09	28.86	226.7
2.509e+09	28.86	226.7
2.513e+09	28.86	226.7
2.516e+09	28.86	226.7
2.52e+09	28.87	226.7
2.524e+09	28.87	226.7
2.528e+09	28.87	226.7
2.532e+09	28.87	226.7
2.536e+09	28.87	226.7
2.54e+09	28.88	226.7
2.544e+09	28.88	226.7
2.548e+09	28.88	226.7
2.552e+09	28.88	226.7
2.556e+09	28.88	226.7
2.559e+09	28.88	226.7
2.563e+09	28.89	226.7
2.567e+09	28.89	226.7
2.571e+09	28.89	226.7
2.575e+09	28.89	226.7
2.579e+09	28.89	226.7
2.583e+09	28.9	226.7
2.587e+09	28.9	226.7
2.591e+09	28.9	226.8
2.595e+09	28.91	226.8
2.598e+09	28.91	226.8
2.602e+09	28.91	226.8
2.606e+09	28.91	226.8
2.61e+09	28.92	226.8
2.614e+09	28.92	226.8
2.618e+09	28.93	226.9
2.622e+09	28.93	226.9
2.626e+09	28.93	226.9
2.63e+09	28.93	226.9
2.634e+09	28.94	226.9
2.638e+09	28.94	226.9
2.641e+09	28.95	227
2.645e+09	28.96	227
2.649e+09	28.97	227.1
2.653e+09	28.98	227.1
2.657e+09	28.98	227.1
2.661e+09	28.99	227.2
2.665e+09	29	227.2
2.669e+09	29.01	227.3
2.673e+09	29.02	227.3
2.677e+09	29.03	227.3
2.68e+09	29.04	227.4
2.684e+09	29.05	227.4
2.688e+09	29.06	227.5
2.692e+09	29.07	227.5
2.696e+09	29.08	227.5
2.7e+09	29.09	227.6
2.704e+09	29.1	227.6
2.708e+09	29.11	227.7
2.712e+09	29.12	227.7
2.716e+09	29.12	227.8
2.72e+09	29.14	227.8
2.723e+09	29.17	228
2.727e+09	29.21	228.2
2.731e+09	29.24	228.4
2.735e+09	29.28	228.6
2.739e+09	29.32	228.8
2.743e+09	29.36	229
2.747e+09	29.4	229.2
2.751e+09	29.43	229.4
2.755e+09	29.47	229.6
2.759e+09	29.5	229.8
2.763e+09	29.54	230
2.766e+09	29.57	230.1
2.77e+09	29.61	230.3
2.774e+09	29.65	230.6
2.778e+09	29.69	231.4
2.782e+09	29.73	232.3
2.786e+09	29.76	233.3
2.79e+09	29.8	234.3
2.794e+09	29.84	235.3
2.798e+09	29.89	236.7
2.802e+09	30.03	240.3
2.806e+09	30.17	244
2.809e+09	30.31	247.7
2.813e+09	26.69	237.2
2.817e+09	27.37	240.7
2.821e+09	28.09	244.3
2.825e+09	28.83	247.8
2.829e+09	28.76	220.4
2.833e+09	26.15	220.4
2.839e+09	23.21	220.4
2.844e+09	21.83	220.4
2.849e+09	19.73	220.4
2.854e+09	22.82	220.4
2.859e+09	19.26	220.4
2.864e+09	23.73	220.4
2.869e+09	29.04	220.4
2.874e+09	21.66	169.6
2.879e+09	26.79	169.6
2.884e+09	28.2	169.6
2.889e+09	22.9	160.4
2.893e+09	27.04	160.4
2.899e+09	33.42	160.4
2.904e+09	33.51	166.7
2.909e+09	34.85	174.3
2.914e+09	28	140.1
2.918e+09	25.87	116.8
2.922e+09	14.3	88.26
2.927e+09	8.489	29.51
2.931e+09	8.334	38.78
2.936e+09	10.02	49.22
2.941e+09	18.2	62.83
2.947e+09	24.35	80.56
2.952e+09	27.46	91.62
2.956e+09	32.56	105.2
2.962e+09	31.47	144.7
2.966e+09	19.09	109.1
2.97e+09	13.44	60.95
2.975e+09	5.661	28.29
2.979e+09	7.773	41.17
2.983e+09	2.896	23.39
2.989e+09	9.805	31.78
2.994e+09	16.22	45.88
2.999e+09	20.28	59.49
3.004e+09	23.83	73.11
3.009e+09	28.77	84.57
3.014e+09	33.45	98.73
3.019e+09	36.15	109.6
3.024e+09	35.82	122.7
3.029e+09	40.59	131.9
3.034e+09	41.95	146.3
3.039e+09	46.33	155.5
3.044e+09	47.28	228.5
