# iterations	 errorinentropy	 maxerror
8.389e+07	1.763	28.14
8.586e+07	1.767	28.14
8.783e+07	1.765	28.14
8.976e+07	1.769	28.14
9.177e+07	1.768	28.14
9.381e+07	1.767	28.14
9.587e+07	1.76	28.14
9.796e+07	1.754	28.14
1.001e+08	1.764	28.14
1.022e+08	1.757	28.14
1.044e+08	1.767	28.14
1.066e+08	1.773	28.14
1.087e+08	1.778	28.14
1.109e+08	1.778	28.14
1.131e+08	1.778	28.14
1.154e+08	1.789	28.14
1.177e+08	1.793	28.14
1.2e+08	1.799	28.14
1.22e+08	1.802	28.14
1.242e+08	1.81	28.14
1.265e+08	1.813	28.14
1.289e+08	1.813	28.14
1.313e+08	1.818	28.14
1.338e+08	1.824	28.14
1.362e+08	1.828	28.14
1.387e+08	1.993	29.82
1.412e+08	1.992	29.8
1.437e+08	1.992	29.8
1.463e+08	1.985	29.8
1.489e+08	1.985	29.79
1.512e+08	1.987	29.79
1.538e+08	1.989	29.77
1.564e+08	1.983	29.76
1.591e+08	1.984	29.76
1.618e+08	1.982	29.76
1.645e+08	1.984	29.76
1.673e+08	1.986	29.76
1.7e+08	1.987	29.76
1.728e+08	1.987	29.76
1.756e+08	1.988	29.76
1.784e+08	1.994	29.76
1.813e+08	1.996	29.76
1.841e+08	1.999	29.75
1.869e+08	2	29.75
1.898e+08	2.008	29.75
1.927e+08	2.01	29.75
1.957e+08	2.016	29.74
1.987e+08	2.017	29.74
2.017e+08	2.018	29.74
2.047e+08	2.025	29.74
2.077e+08	2.029	29.73
2.108e+08	2.035	29.72
2.139e+08	2.043	29.72
2.17e+08	2.048	29.72
2.202e+08	2.052	29.73
2.234e+08	2.062	29.72
2.265e+08	2.076	29.72
2.296e+08	2.084	29.73
2.329e+08	2.097	29.72
2.362e+08	2.107	29.73
2.392e+08	2.117	29.72
2.424e+08	2.124	29.73
2.457e+08	2.129	29.72
2.49e+08	2.133	29.7
2.524e+08	2.138	29.68
2.557e+08	2.145	29.67
2.592e+08	2.154	29.66
2.626e+08	2.162	29.66
2.661e+08	2.17	29.66
2.696e+08	2.177	29.66
2.731e+08	2.189	29.66
2.766e+08	2.198	29.66
2.801e+08	2.206	29.66
2.837e+08	2.216	29.65
2.872e+08	2.224	29.65
2.908e+08	2.234	29.65
2.943e+08	2.245	29.65
2.978e+08	2.252	29.65
3.015e+08	2.264	29.65
3.052e+08	2.266	29.65
3.089e+08	2.273	29.64
3.126e+08	2.284	29.64
3.164e+08	2.289	29.64
3.202e+08	2.301	29.64
3.238e+08	2.305	29.64
3.276e+08	2.31	29.63
3.314e+08	2.317	29.62
3.353e+08	2.325	29.6
3.391e+08	2.325	29.6
3.431e+08	2.333	29.6
3.47e+08	2.333	29.6
3.51e+08	2.343	29.6
3.55e+08	2.345	29.59
3.589e+08	2.35	29.57
3.629e+08	2.358	29.57
3.667e+08	2.366	29.57
3.706e+08	2.366	29.57
3.747e+08	2.37	29.57
3.788e+08	2.368	29.56
3.829e+08	2.361	29.56
3.871e+08	2.367	29.56
3.913e+08	2.379	29.55
3.955e+08	2.378	29.54
3.997e+08	2.382	29.54
4.037e+08	2.374	29.54
4.079e+08	2.377	29.54
4.12e+08	2.382	29.54
4.163e+08	2.382	29.53
4.203e+08	2.394	29.54
4.246e+08	2.399	29.54
4.29e+08	2.402	29.53
4.334e+08	2.41	29.53
4.378e+08	2.416	29.52
4.42e+08	2.419	29.52
4.461e+08	2.428	29.52
4.506e+08	2.433	29.52
4.55e+08	2.436	29.52
4.594e+08	2.444	29.52
4.64e+08	2.45	29.51
4.682e+08	2.441	29.51
4.727e+08	2.441	29.51
4.771e+08	2.43	29.5
4.817e+08	2.436	29.5
4.864e+08	2.44	29.5
4.909e+08	2.44	29.5
4.954e+08	2.442	29.5
5e+08	2.446	29.5
5.045e+08	2.439	29.51
5.088e+08	2.442	29.51
5.134e+08	2.448	29.51
5.179e+08	2.456	29.51
5.225e+08	2.462	29.51
5.272e+08	2.462	29.5
5.318e+08	2.468	29.5
5.364e+08	2.458	29.49
5.409e+08	2.464	29.47
5.456e+08	2.435	28.95
5.505e+08	2.441	28.94
5.555e+08	2.442	28.93
5.602e+08	2.446	28.93
5.65e+08	2.452	28.92
5.698e+08	2.456	28.92
5.745e+08	2.464	28.92
5.794e+08	2.469	28.91
5.843e+08	2.477	28.91
5.894e+08	2.48	28.9
5.944e+08	2.48	28.8
5.994e+08	2.464	28.8
6.045e+08	2.47	28.8
6.098e+08	2.474	28.79
6.149e+08	2.476	28.79
6.202e+08	2.478	28.79
6.252e+08	2.484	28.79
6.304e+08	2.488	28.78
6.355e+08	2.49	28.78
6.409e+08	2.494	28.78
6.463e+08	2.499	28.77
6.517e+08	2.503	28.77
6.57e+08	2.506	28.77
6.623e+08	2.51	28.76
6.673e+08	2.515	28.76
6.726e+08	2.518	28.75
6.782e+08	2.44	28.14
6.836e+08	2.448	28.14
6.892e+08	2.455	28.14
6.947e+08	2.46	28.14
7e+08	2.468	28.14
7.054e+08	2.471	28.14
7.11e+08	2.463	28.14
7.167e+08	2.467	28.14
7.217e+08	2.47	28.14
7.272e+08	2.475	28.14
7.323e+08	2.476	28.14
7.38e+08	2.482	28.14
7.432e+08	2.486	28.14
7.49e+08	2.494	28.14
7.544e+08	2.494	28.14
7.603e+08	2.495	28.14
7.659e+08	2.5	28.14
7.718e+08	2.502	28.14
7.777e+08	2.507	28.14
7.836e+08	2.51	28.14
7.895e+08	2.514	28.14
7.953e+08	2.523	28.14
8.012e+08	2.526	28.14
8.072e+08	2.523	28.14
8.127e+08	2.527	28.14
8.184e+08	2.529	28.14
8.24e+08	2.532	28.14
8.3e+08	2.532	28.14
8.359e+08	2.535	28.14
8.42e+08	2.541	28.14
8.482e+08	2.538	28.14
8.542e+08	2.541	28.14
8.604e+08	2.546	28.14
8.665e+08	2.55	28.14
8.725e+08	2.557	28.14
8.785e+08	2.559	28.14
8.847e+08	2.561	28.14
8.911e+08	2.566	28.14
8.973e+08	2.574	28.14
9.035e+08	2.579	28.14
9.095e+08	2.583	28.14
9.16e+08	2.589	28.14
9.225e+08	2.594	28.14
9.29e+08	2.598	28.14
9.355e+08	2.602	28.14
9.42e+08	2.607	28.14
9.482e+08	2.609	28.14
9.542e+08	2.612	28.14
9.608e+08	2.616	28.14
9.675e+08	2.62	28.14
9.74e+08	2.624	28.14
9.807e+08	2.628	28.14
9.872e+08	2.631	28.14
9.938e+08	2.635	28.14
1e+09	2.637	28.14
1.007e+09	2.644	28.14
1.014e+09	2.645	28.14
1.021e+09	2.648	28.14
1.027e+09	2.654	28.14
1.034e+09	2.66	28.14
1.04e+09	2.661	28.14
1.047e+09	2.666	28.14
1.054e+09	2.67	28.14
1.061e+09	2.673	28.14
1.068e+09	2.676	28.14
1.074e+09	2.677	28.14
1.081e+09	2.683	28.14
1.088e+09	2.673	28.14
1.095e+09	2.679	28.14
1.102e+09	2.686	28.14
1.109e+09	2.69	28.14
1.116e+09	2.692	28.14
1.123e+09	2.691	28.14
1.13e+09	2.686	28.14
1.137e+09	2.688	28.14
1.144e+09	2.692	28.14
1.151e+09	2.695	28.14
1.159e+09	2.698	28.14
1.166e+09	2.704	28.14
1.173e+09	2.677	28.14
1.18e+09	2.68	28.14
1.188e+09	2.684	28.14
1.195e+09	2.685	28.14
1.202e+09	2.687	28.14
1.209e+09	2.691	28.14
1.217e+09	2.689	28.14
1.224e+09	2.693	28.14
1.231e+09	2.699	28.14
1.239e+09	2.703	28.14
1.246e+09	2.705	28.14
1.253e+09	2.708	28.14
1.261e+09	2.713	28.14
1.268e+09	2.712	28.14
1.275e+09	2.712	28.14
1.283e+09	2.716	28.14
1.29e+09	2.721	28.14
1.298e+09	2.724	28.14
1.306e+09	2.715	28.14
1.314e+09	2.712	28.14
1.321e+09	2.714	28.14
1.329e+09	2.717	28.14
1.337e+09	2.721	28.14
1.345e+09	2.722	28.14
1.353e+09	2.725	28.14
1.361e+09	2.728	28.14
1.369e+09	2.731	28.14
1.377e+09	2.734	28.14
1.384e+09	2.737	28.14
1.392e+09	2.741	28.14
1.4e+09	2.745	28.14
1.408e+09	2.745	28.14
1.416e+09	2.75	28.14
1.425e+09	2.569	28.14
1.433e+09	2.567	28.14
1.441e+09	2.57	28.14
1.449e+09	2.574	28.14
1.457e+09	2.578	28.14
1.465e+09	2.582	28.14
1.473e+09	2.585	28.14
1.481e+09	2.59	28.14
1.49e+09	2.593	28.14
1.498e+09	2.594	28.14
1.506e+09	2.599	28.14
1.515e+09	2.603	28.14
1.523e+09	2.608	28.14
1.531e+09	2.609	28.14
1.54e+09	2.613	28.14
1.548e+09	2.615	28.14
1.556e+09	2.617	28.14
1.565e+09	2.621	28.14
1.573e+09	2.623	28.14
1.582e+09	2.62	28.14
1.59e+09	2.624	28.14
1.599e+09	2.623	28.14
1.607e+09	2.618	28.14
1.616e+09	2.617	28.14
1.625e+09	2.622	28.14
1.633e+09	2.624	28.14
1.642e+09	2.627	28.14
1.65e+09	2.63	28.14
1.659e+09	2.634	28.14
1.668e+09	2.636	28.14
1.677e+09	2.639	28.14
1.686e+09	2.641	28.14
1.694e+09	2.645	28.14
1.703e+09	2.645	28.14
1.712e+09	2.65	28.14
1.721e+09	2.636	28.14
1.73e+09	2.638	28.14
1.739e+09	2.642	28.14
1.747e+09	2.639	28.14
1.756e+09	2.64	28.14
1.765e+09	2.634	28.14
1.774e+09	2.639	28.14
1.783e+09	2.643	28.14
1.791e+09	2.648	28.14
1.801e+09	2.652	28.14
1.81e+09	2.407	28.14
1.819e+09	2.371	28.14
1.828e+09	2.368	28.14
1.837e+09	2.373	28.14
1.846e+09	2.378	28.14
1.855e+09	2.382	28.14
1.864e+09	2.385	28.14
1.872e+09	2.39	28.14
1.881e+09	2.393	28.14
1.889e+09	2.395	28.14
1.898e+09	2.398	28.14
1.907e+09	2.401	28.14
1.917e+09	2.388	28.14
1.926e+09	2.39	28.14
1.936e+09	2.395	28.14
1.945e+09	2.395	28.14
1.954e+09	2.4	28.14
1.964e+09	2.399	28.14
1.973e+09	2.403	28.14
1.983e+09	2.346	28.14
1.992e+09	2.351	28.14
2.001e+09	2.352	28.14
2.011e+09	2.357	28.14
2.02e+09	2.362	28.14
2.03e+09	2.366	28.14
2.04e+09	2.368	28.14
2.049e+09	2.37	28.14
2.059e+09	2.371	28.14
2.069e+09	2.373	28.14
2.078e+09	2.376	28.14
2.088e+09	2.377	28.14
2.098e+09	2.38	28.14
2.108e+09	2.37	28.14
2.117e+09	2.375	28.14
2.127e+09	2.348	28.14
2.137e+09	2.352	28.14
2.147e+09	2.356	28.14
2.157e+09	2.357	28.14
2.167e+09	2.354	28.14
2.177e+09	2.357	28.14
2.187e+09	2.358	28.14
2.197e+09	2.33	28.14
2.207e+09	2.33	28.14
2.217e+09	2.332	28.14
2.227e+09	2.333	28.14
2.237e+09	2.332	28.14
2.247e+09	2.335	28.14
2.258e+09	2.332	28.14
2.268e+09	2.33	28.14
2.278e+09	2.332	28.14
2.288e+09	2.333	28.14
2.298e+09	2.333	28.14
2.309e+09	2.337	28.14
2.319e+09	2.339	28.14
2.329e+09	2.342	28.14
2.339e+09	2.345	28.14
2.35e+09	2.348	28.14
2.36e+09	2.325	28.14
2.37e+09	2.323	28.14
2.381e+09	2.323	28.14
2.391e+09	2.322	28.14
2.401e+09	2.326	28.14
2.411e+09	2.325	28.14
2.422e+09	2.33	28.14
2.432e+09	2.333	28.14
2.442e+09	2.333	28.14
2.453e+09	2.332	28.14
2.463e+09	2.336	28.14
2.474e+09	2.334	28.14
2.484e+09	2.336	28.14
2.495e+09	2.339	28.14
2.506e+09	2.343	28.14
2.516e+09	2.348	28.14
2.527e+09	2.349	28.14
2.538e+09	2.349	28.14
2.548e+09	2.351	28.14
2.559e+09	2.354	28.14
2.57e+09	2.358	28.14
2.581e+09	2.362	28.14
2.592e+09	2.365	28.14
2.603e+09	2.368	28.14
2.613e+09	2.371	28.14
2.624e+09	2.375	28.14
2.635e+09	2.372	28.14
2.646e+09	2.375	28.14
2.657e+09	2.378	28.14
2.668e+09	2.382	28.14
2.679e+09	2.385	28.14
2.69e+09	2.387	28.14
2.701e+09	2.39	28.14
2.712e+09	2.39	28.14
2.723e+09	2.394	28.14
2.734e+09	2.395	28.14
2.745e+09	2.398	28.14
2.756e+09	2.399	28.14
2.768e+09	2.402	28.14
2.779e+09	2.404	28.14
2.79e+09	2.39	28.14
2.801e+09	2.391	28.14
2.813e+09	2.395	28.14
2.824e+09	2.397	28.14
2.835e+09	2.396	28.14
2.847e+09	2.393	28.14
2.858e+09	2.811	22.38
2.87e+09	2.814	22.38
2.881e+09	2.814	22.38
2.892e+09	2.815	22.38
2.904e+09	2.82	22.38
2.915e+09	2.824	22.38
2.927e+09	2.828	22.38
2.939e+09	2.83	22.38
2.95e+09	2.835	22.38
2.962e+09	2.839	22.38
2.973e+09	2.837	22.38
2.985e+09	2.841	22.38
2.997e+09	2.845	22.38
3.008e+09	2.848	22.38
3.02e+09	2.852	22.38
3.031e+09	2.853	22.38
3.043e+09	2.858	22.38
3.055e+09	2.783	22.38
3.067e+09	2.778	22.38
3.079e+09	2.784	22.38
3.09e+09	2.787	22.38
3.102e+09	2.786	22.38
3.114e+09	2.79	22.38
3.126e+09	2.794	22.38
3.138e+09	2.798	22.38
3.15e+09	2.801	22.38
3.162e+09	2.805	22.38
3.174e+09	2.792	22.38
3.186e+09	2.795	22.38
3.198e+09	2.794	22.38
3.21e+09	2.798	22.38
3.222e+09	2.803	22.38
3.234e+09	2.8	22.38
3.246e+09	2.802	22.38
3.259e+09	2.806	22.38
3.271e+09	2.806	22.38
3.283e+09	2.811	22.38
3.295e+09	2.788	22.38
3.308e+09	2.792	22.38
3.32e+09	2.793	22.38
3.332e+09	2.798	22.38
3.345e+09	2.801	22.38
3.357e+09	2.804	22.38
3.369e+09	2.799	22.38
3.381e+09	2.8	22.38
3.394e+09	2.8	22.38
3.406e+09	2.711	22.38
3.419e+09	2.711	22.38
3.431e+09	2.715	22.38
3.444e+09	2.718	22.38
3.456e+09	2.723	22.38
3.469e+09	2.726	22.38
3.481e+09	2.729	22.38
3.494e+09	2.73	22.38
3.506e+09	2.719	22.38
3.519e+09	2.722	22.38
3.531e+09	2.725	22.38
3.544e+09	2.729	22.38
3.557e+09	2.732	22.38
3.57e+09	2.729	22.38
3.582e+09	2.732	22.38
3.595e+09	2.733	22.38
3.608e+09	2.737	22.38
3.62e+09	2.742	22.38
3.633e+09	2.74	22.38
3.646e+09	2.744	22.38
3.659e+09	2.741	22.38
3.672e+09	2.74	22.38
3.685e+09	2.742	22.38
3.697e+09	2.741	22.38
3.71e+09	2.743	22.38
3.723e+09	2.724	22.38
3.736e+09	2.715	22.38
3.749e+09	2.719	22.38
3.762e+09	2.722	22.38
3.775e+09	2.725	22.38
3.789e+09	2.727	22.38
3.802e+09	2.732	22.38
3.815e+09	2.734	22.38
3.828e+09	2.732	22.38
3.841e+09	2.731	22.38
3.854e+09	2.733	22.38
3.868e+09	2.73	22.38
3.881e+09	2.733	22.38
3.894e+09	2.736	22.38
3.907e+09	2.31	22.38
3.92e+09	2.298	22.38
3.933e+09	2.302	22.38
3.946e+09	1.749	22.44
3.959e+09	1.752	22.44
3.973e+09	1.756	22.44
3.986e+09	1.76	22.44
4e+09	1.764	22.43
4.013e+09	1.767	22.43
4.027e+09	1.769	22.43
4.04e+09	1.772	22.43
4.053e+09	1.777	22.43
4.067e+09	1.775	22.43
4.08e+09	1.779	22.43
4.093e+09	1.738	22.43
4.107e+09	1.739	22.43
4.12e+09	1.743	22.43
4.134e+09	1.746	22.42
4.147e+09	1.75	22.42
4.16e+09	1.749	22.42
4.174e+09	1.753	22.42
4.187e+09	1.753	22.42
4.201e+09	1.755	22.42
4.214e+09	1.757	22.42
4.227e+09	1.752	22.42
4.241e+09	1.755	22.42
4.254e+09	1.755	22.42
4.268e+09	1.75	22.42
4.281e+09	1.748	22.42
4.295e+09	1.752	22.41
4.308e+09	1.756	22.41
4.321e+09	1.758	22.41
4.335e+09	1.761	22.41
4.348e+09	1.763	22.41
4.361e+09	1.753	22.41
4.375e+09	1.757	22.41
4.388e+09	1.76	22.41
4.401e+09	1.76	22.41
4.415e+09	1.763	22.41
4.428e+09	1.766	22.41
4.441e+09	1.769	22.41
4.455e+09	1.774	22.41
4.468e+09	1.771	22.41
4.482e+09	1.749	22.41
4.495e+09	1.749	22.41
4.509e+09	1.753	22.41
4.522e+09	1.746	22.41
4.536e+09	1.749	22.41
4.55e+09	1.75	22.41
4.563e+09	1.753	22.4
4.577e+09	1.754	22.4
4.59e+09	1.756	22.4
4.604e+09	1.754	22.4
4.617e+09	1.745	22.4
4.631e+09	1.744	22.4
4.644e+09	1.747	22.4
4.658e+09	1.74	22.39
4.671e+09	1.688	22.39
4.685e+09	1.692	22.39
4.698e+09	1.694	22.39
4.712e+09	1.693	22.39
4.725e+09	1.695	22.39
4.739e+09	1.695	22.39
4.752e+09	1.698	22.39
4.766e+09	1.701	22.39
4.779e+09	1.697	22.39
4.793e+09	1.7	22.39
4.806e+09	1.703	22.39
4.82e+09	1.707	22.39
4.833e+09	1.711	22.39
4.847e+09	1.703	22.39
4.86e+09	1.686	22.39
4.874e+09	1.687	22.39
4.887e+09	1.69	22.39
4.901e+09	1.683	22.38
4.914e+09	1.686	22.38
4.928e+09	1.609	26.35
4.941e+09	1.608	26.34
4.955e+09	1.608	26.33
4.968e+09	1.607	26.33
4.981e+09	1.606	26.32
4.995e+09	1.605	26.32
5.008e+09	1.604	26.31
5.022e+09	1.603	26.31
5.035e+09	1.603	26.3
5.049e+09	1.602	26.3
5.062e+09	1.601	26.29
5.076e+09	1.6	26.29
5.089e+09	1.6	26.28
5.103e+09	1.599	26.28
5.116e+09	1.598	26.27
5.13e+09	1.597	26.27
5.143e+09	1.597	26.26
5.157e+09	1.596	26.26
5.17e+09	1.592	26.25
5.184e+09	1.592	26.25
5.198e+09	1.592	26.24
5.211e+09	1.591	26.23
5.225e+09	1.59	26.23
5.238e+09	1.589	26.22
5.252e+09	1.588	26.22
5.265e+09	1.587	26.21
5.279e+09	1.586	26.21
5.292e+09	1.586	26.2
5.306e+09	1.585	26.2
5.319e+09	1.584	26.19
5.333e+09	1.583	26.19
5.346e+09	1.582	26.18
5.36e+09	1.583	26.18
5.373e+09	1.582	26.18
5.387e+09	1.582	26.17
5.4e+09	1.581	26.17
5.414e+09	1.581	26.17
5.427e+09	1.58	26.16
5.441e+09	1.58	26.16
5.454e+09	1.579	26.16
5.468e+09	1.579	26.15
5.481e+09	1.578	26.14
5.495e+09	1.577	26.14
5.508e+09	1.577	26.14
5.522e+09	1.575	26.13
5.535e+09	1.574	26.13
5.549e+09	1.574	26.12
5.562e+09	1.574	26.12
5.576e+09	1.573	26.11
5.589e+09	1.573	26.11
5.603e+09	1.572	26.1
5.616e+09	1.571	26.1
5.63e+09	1.57	26.09
