# iterations	 errorinentropy	 maxerror
8.389e+07	1.77	28.15
8.586e+07	1.773	28.15
8.783e+07	1.771	28.15
8.976e+07	1.775	28.15
9.177e+07	1.774	28.15
9.381e+07	1.773	28.15
9.587e+07	1.766	28.15
9.796e+07	1.76	28.15
1.001e+08	1.77	28.15
1.022e+08	1.763	28.15
1.044e+08	1.772	28.15
1.066e+08	1.777	28.15
1.087e+08	1.781	28.15
1.109e+08	1.782	28.15
1.131e+08	1.781	28.15
1.154e+08	1.791	28.15
1.177e+08	1.795	28.15
1.2e+08	1.8	28.15
1.22e+08	1.803	28.15
1.242e+08	1.811	28.15
1.265e+08	1.814	28.15
1.289e+08	1.814	28.15
1.313e+08	1.819	28.15
1.338e+08	1.825	28.15
1.362e+08	1.829	28.15
1.387e+08	1.999	29.83
1.412e+08	1.998	29.82
1.437e+08	1.998	29.82
1.463e+08	1.991	29.82
1.489e+08	1.991	29.81
1.512e+08	1.993	29.8
1.538e+08	1.994	29.78
1.564e+08	1.988	29.78
1.591e+08	1.989	29.77
1.618e+08	1.987	29.77
1.645e+08	1.989	29.77
1.673e+08	1.991	29.77
1.7e+08	1.992	29.77
1.728e+08	1.993	29.77
1.756e+08	1.995	29.77
1.784e+08	2.001	29.77
1.813e+08	2.002	29.77
1.841e+08	2.004	29.77
1.869e+08	2.004	29.76
1.898e+08	2.009	29.76
1.927e+08	2.01	29.76
1.957e+08	2.014	29.75
1.987e+08	2.016	29.75
2.017e+08	2.017	29.75
2.047e+08	2.021	29.75
2.077e+08	2.024	29.75
2.108e+08	2.029	29.74
2.139e+08	2.033	29.74
2.17e+08	2.035	29.74
2.202e+08	2.037	29.74
2.234e+08	2.042	29.74
2.265e+08	2.051	29.74
2.296e+08	2.055	29.74
2.329e+08	2.065	29.74
2.362e+08	2.073	29.74
2.392e+08	2.081	29.74
2.424e+08	2.087	29.74
2.457e+08	2.091	29.73
2.49e+08	2.096	29.71
2.524e+08	2.101	29.69
2.557e+08	2.108	29.68
2.592e+08	2.117	29.68
2.626e+08	2.125	29.68
2.661e+08	2.133	29.68
2.696e+08	2.139	29.68
2.731e+08	2.152	29.68
2.766e+08	2.161	29.68
2.801e+08	2.168	29.68
2.837e+08	2.177	29.66
2.872e+08	2.186	29.66
2.908e+08	2.196	29.66
2.943e+08	2.207	29.66
2.978e+08	2.213	29.66
3.015e+08	2.225	29.66
3.052e+08	2.227	29.66
3.089e+08	2.233	29.65
3.126e+08	2.244	29.65
3.164e+08	2.249	29.65
3.202e+08	2.261	29.65
3.238e+08	2.266	29.65
3.276e+08	2.271	29.64
3.314e+08	2.277	29.63
3.353e+08	2.285	29.62
3.391e+08	2.285	29.62
3.431e+08	2.293	29.62
3.47e+08	2.293	29.62
3.51e+08	2.303	29.62
3.55e+08	2.305	29.61
3.589e+08	2.31	29.59
3.629e+08	2.318	29.58
3.667e+08	2.326	29.58
3.706e+08	2.326	29.58
3.747e+08	2.33	29.58
3.788e+08	2.328	29.57
3.829e+08	2.321	29.57
3.871e+08	2.328	29.57
3.913e+08	2.339	29.56
3.955e+08	2.338	29.55
3.997e+08	2.341	29.55
4.037e+08	2.333	29.55
4.079e+08	2.336	29.55
4.12e+08	2.341	29.55
4.163e+08	2.341	29.55
4.203e+08	2.353	29.55
4.246e+08	2.358	29.55
4.29e+08	2.361	29.55
4.334e+08	2.369	29.55
4.378e+08	2.375	29.53
4.42e+08	2.378	29.53
4.461e+08	2.387	29.53
4.506e+08	2.392	29.53
4.55e+08	2.395	29.53
4.594e+08	2.403	29.53
4.64e+08	2.409	29.53
4.682e+08	2.4	29.52
4.727e+08	2.399	29.52
4.771e+08	2.388	29.52
4.817e+08	2.395	29.51
4.864e+08	2.398	29.51
4.909e+08	2.399	29.51
4.954e+08	2.4	29.51
5e+08	2.405	29.51
5.045e+08	2.397	29.52
5.088e+08	2.401	29.52
5.134e+08	2.406	29.52
5.179e+08	2.414	29.52
5.225e+08	2.42	29.52
5.272e+08	2.421	29.52
5.318e+08	2.426	29.51
5.364e+08	2.416	29.5
5.409e+08	2.422	29.48
5.456e+08	2.393	28.97
5.505e+08	2.4	28.96
5.555e+08	2.401	28.95
5.602e+08	2.404	28.94
5.65e+08	2.41	28.94
5.698e+08	2.414	28.94
5.745e+08	2.422	28.94
5.794e+08	2.427	28.92
5.843e+08	2.435	28.92
5.894e+08	2.438	28.91
5.944e+08	2.438	28.81
5.994e+08	2.422	28.81
6.045e+08	2.428	28.81
6.098e+08	2.432	28.81
6.149e+08	2.434	28.81
6.202e+08	2.436	28.81
6.252e+08	2.441	28.8
6.304e+08	2.446	28.8
6.355e+08	2.447	28.79
6.409e+08	2.452	28.79
6.463e+08	2.456	28.79
6.517e+08	2.461	28.79
6.57e+08	2.463	28.78
6.623e+08	2.467	28.77
6.673e+08	2.472	28.77
6.726e+08	2.476	28.77
6.782e+08	2.399	28.15
6.836e+08	2.406	28.15
6.892e+08	2.413	28.15
6.947e+08	2.418	28.15
7e+08	2.426	28.15
7.054e+08	2.429	28.15
7.11e+08	2.421	28.15
7.167e+08	2.425	28.15
7.217e+08	2.428	28.15
7.272e+08	2.433	28.15
7.323e+08	2.434	28.15
7.38e+08	2.439	28.15
7.432e+08	2.444	28.15
7.49e+08	2.451	28.15
7.544e+08	2.451	28.15
7.603e+08	2.453	28.15
7.659e+08	2.458	28.15
7.718e+08	2.459	28.15
7.777e+08	2.465	28.15
7.836e+08	2.468	28.15
7.895e+08	2.471	28.15
7.953e+08	2.481	28.15
8.012e+08	2.484	28.15
8.072e+08	2.481	28.15
8.127e+08	2.485	28.15
8.184e+08	2.486	28.15
8.24e+08	2.49	28.15
8.3e+08	2.489	28.15
8.359e+08	2.493	28.15
8.42e+08	2.499	28.15
8.482e+08	2.496	28.15
8.542e+08	2.499	28.15
8.604e+08	2.503	28.15
8.665e+08	2.508	28.15
8.725e+08	2.515	28.15
8.785e+08	2.516	28.15
8.847e+08	2.519	28.15
8.911e+08	2.524	28.15
8.973e+08	2.532	28.15
9.035e+08	2.537	28.15
9.095e+08	2.541	28.15
9.16e+08	2.547	28.15
9.225e+08	2.552	28.15
9.29e+08	2.556	28.15
9.355e+08	2.559	28.15
9.42e+08	2.565	28.15
9.482e+08	2.567	28.15
9.542e+08	2.569	28.15
9.608e+08	2.574	28.15
9.675e+08	2.578	28.15
9.74e+08	2.581	28.15
9.807e+08	2.586	28.15
9.872e+08	2.589	28.15
9.938e+08	2.593	28.15
1e+09	2.595	28.15
1.007e+09	2.601	28.15
1.014e+09	2.603	28.15
1.021e+09	2.606	28.15
1.027e+09	2.611	28.15
1.034e+09	2.618	28.15
1.04e+09	2.618	28.15
1.047e+09	2.623	28.15
1.054e+09	2.627	28.15
1.061e+09	2.631	28.15
1.068e+09	2.634	28.15
1.074e+09	2.635	28.15
1.081e+09	2.641	28.15
1.088e+09	2.631	28.15
1.095e+09	2.637	28.15
1.102e+09	2.643	28.15
1.109e+09	2.648	28.15
1.116e+09	2.65	28.15
1.123e+09	2.649	28.15
1.13e+09	2.644	28.15
1.137e+09	2.645	28.15
1.144e+09	2.65	28.15
1.151e+09	2.652	28.15
1.159e+09	2.656	28.15
1.166e+09	2.661	28.15
1.173e+09	2.633	28.15
1.18e+09	2.636	28.15
1.188e+09	2.64	28.15
1.195e+09	2.642	28.15
1.202e+09	2.643	28.15
1.209e+09	2.647	28.15
1.217e+09	2.645	28.15
1.224e+09	2.65	28.15
1.231e+09	2.656	28.15
1.239e+09	2.66	28.15
1.246e+09	2.662	28.15
1.253e+09	2.664	28.15
1.261e+09	2.669	28.15
1.268e+09	2.668	28.15
1.275e+09	2.668	28.15
1.283e+09	2.672	28.15
1.29e+09	2.677	28.15
1.298e+09	2.68	28.15
1.306e+09	2.671	28.15
1.314e+09	2.669	28.15
1.321e+09	2.67	28.15
1.329e+09	2.674	28.15
1.337e+09	2.678	28.15
1.345e+09	2.678	28.15
1.353e+09	2.681	28.15
1.361e+09	2.685	28.15
1.369e+09	2.688	28.15
1.377e+09	2.691	28.15
1.384e+09	2.693	28.15
1.392e+09	2.698	28.15
1.4e+09	2.701	28.15
1.408e+09	2.701	28.15
1.416e+09	2.706	28.15
1.425e+09	2.527	28.15
1.433e+09	2.525	28.15
1.441e+09	2.528	28.15
1.449e+09	2.531	28.15
1.457e+09	2.536	28.15
1.465e+09	2.539	28.15
1.473e+09	2.542	28.15
1.481e+09	2.547	28.15
1.49e+09	2.551	28.15
1.498e+09	2.551	28.15
1.506e+09	2.557	28.15
1.515e+09	2.56	28.15
1.523e+09	2.565	28.15
1.531e+09	2.566	28.15
1.54e+09	2.571	28.15
1.548e+09	2.573	28.15
1.556e+09	2.575	28.15
1.565e+09	2.579	28.15
1.573e+09	2.58	28.15
1.582e+09	2.577	28.15
1.59e+09	2.581	28.15
1.599e+09	2.58	28.15
1.607e+09	2.575	28.15
1.616e+09	2.574	28.15
1.625e+09	2.579	28.15
1.633e+09	2.58	28.15
1.642e+09	2.584	28.15
1.65e+09	2.586	28.15
1.659e+09	2.59	28.15
1.668e+09	2.593	28.15
1.677e+09	2.596	28.15
1.686e+09	2.598	28.15
1.694e+09	2.601	28.15
1.703e+09	2.601	28.15
1.712e+09	2.606	28.15
1.721e+09	2.592	28.15
1.73e+09	2.595	28.15
1.739e+09	2.599	28.15
1.747e+09	2.596	28.15
1.756e+09	2.596	28.15
1.765e+09	2.591	28.15
1.774e+09	2.595	28.15
1.783e+09	2.6	28.15
1.791e+09	2.605	28.15
1.801e+09	2.609	28.15
1.81e+09	2.365	28.15
1.819e+09	2.329	28.15
1.828e+09	2.326	28.15
1.837e+09	2.331	28.15
1.846e+09	2.335	28.15
1.855e+09	2.339	28.15
1.864e+09	2.342	28.15
1.872e+09	2.348	28.15
1.881e+09	2.351	28.15
1.889e+09	2.353	28.15
1.898e+09	2.355	28.15
1.907e+09	2.358	28.15
1.917e+09	2.346	28.15
1.926e+09	2.348	28.15
1.936e+09	2.352	28.15
1.945e+09	2.353	28.15
1.954e+09	2.358	28.15
1.964e+09	2.356	28.15
1.973e+09	2.361	28.15
1.983e+09	2.303	28.15
1.992e+09	2.309	28.15
2.001e+09	2.31	28.15
2.011e+09	2.315	28.15
2.02e+09	2.32	28.15
2.03e+09	2.324	28.15
2.04e+09	2.325	28.15
2.049e+09	2.328	28.15
2.059e+09	2.329	28.15
2.069e+09	2.33	28.15
2.078e+09	2.334	28.15
2.088e+09	2.335	28.15
2.098e+09	2.338	28.15
2.108e+09	2.327	28.15
2.117e+09	2.332	28.15
2.127e+09	2.306	28.15
2.137e+09	2.309	28.15
2.147e+09	2.313	28.15
2.157e+09	2.314	28.15
2.167e+09	2.311	28.15
2.177e+09	2.314	28.15
2.187e+09	2.316	28.15
2.197e+09	2.288	28.15
2.207e+09	2.288	28.15
2.217e+09	2.29	28.15
2.227e+09	2.291	28.15
2.237e+09	2.29	28.15
2.247e+09	2.292	28.15
2.258e+09	2.29	28.15
2.268e+09	2.288	28.15
2.278e+09	2.29	28.15
2.288e+09	2.291	28.15
2.298e+09	2.291	28.15
2.309e+09	2.295	28.15
2.319e+09	2.297	28.15
2.329e+09	2.3	28.15
2.339e+09	2.303	28.15
2.35e+09	2.305	28.15
2.36e+09	2.283	28.15
2.37e+09	2.28	28.15
2.381e+09	2.28	28.15
2.391e+09	2.279	28.15
2.401e+09	2.283	28.15
2.411e+09	2.282	28.15
2.422e+09	2.287	28.15
2.432e+09	2.29	28.15
2.442e+09	2.289	28.15
2.453e+09	2.289	28.15
2.463e+09	2.292	28.15
2.474e+09	2.291	28.15
2.484e+09	2.293	28.15
2.495e+09	2.296	28.15
2.506e+09	2.3	28.15
2.516e+09	2.304	28.15
2.527e+09	2.305	28.15
2.538e+09	2.305	28.15
2.548e+09	2.307	28.15
2.559e+09	2.31	28.15
2.57e+09	2.315	28.15
2.581e+09	2.318	28.15
2.592e+09	2.322	28.15
2.603e+09	2.324	28.15
2.613e+09	2.327	28.15
2.624e+09	2.332	28.15
2.635e+09	2.328	28.15
2.646e+09	2.332	28.15
2.657e+09	2.335	28.15
2.668e+09	2.339	28.15
2.679e+09	2.341	28.15
2.69e+09	2.344	28.15
2.701e+09	2.346	28.15
2.712e+09	2.346	28.15
2.723e+09	2.351	28.15
2.734e+09	2.351	28.15
2.745e+09	2.355	28.15
2.756e+09	2.356	28.15
2.768e+09	2.359	28.15
2.779e+09	2.36	28.15
2.79e+09	2.346	28.15
2.801e+09	2.347	28.15
2.813e+09	2.351	28.15
2.824e+09	2.353	28.15
2.835e+09	2.353	28.15
2.847e+09	2.349	28.15
2.858e+09	2.755	22.44
2.87e+09	2.758	22.44
2.881e+09	2.758	22.44
2.892e+09	2.759	22.44
2.904e+09	2.764	22.44
2.915e+09	2.768	22.44
2.927e+09	2.772	22.44
2.939e+09	2.774	22.44
2.95e+09	2.779	22.44
2.962e+09	2.783	22.44
2.973e+09	2.78	22.44
2.985e+09	2.785	22.44
2.997e+09	2.789	22.44
3.008e+09	2.792	22.44
3.02e+09	2.796	22.44
3.031e+09	2.797	22.44
3.043e+09	2.802	22.44
3.055e+09	2.727	22.44
3.067e+09	2.722	22.44
3.079e+09	2.727	22.44
3.09e+09	2.731	22.44
3.102e+09	2.73	22.44
3.114e+09	2.734	22.44
3.126e+09	2.738	22.44
3.138e+09	2.742	22.44
3.15e+09	2.745	22.44
3.162e+09	2.749	22.44
3.174e+09	2.736	22.44
3.186e+09	2.739	22.44
3.198e+09	2.738	22.44
3.21e+09	2.742	22.44
3.222e+09	2.747	22.44
3.234e+09	2.744	22.44
3.246e+09	2.746	22.44
3.259e+09	2.749	22.44
3.271e+09	2.75	22.44
3.283e+09	2.755	22.44
3.295e+09	2.732	22.44
3.308e+09	2.736	22.44
3.32e+09	2.737	22.44
3.332e+09	2.741	22.44
3.345e+09	2.745	22.44
3.357e+09	2.747	22.44
3.369e+09	2.743	22.44
3.381e+09	2.744	22.44
3.394e+09	2.744	22.44
3.406e+09	2.655	22.44
3.419e+09	2.655	22.44
3.431e+09	2.659	22.44
3.444e+09	2.662	22.44
3.456e+09	2.667	22.44
3.469e+09	2.67	22.44
3.481e+09	2.673	22.44
3.494e+09	2.674	22.44
3.506e+09	2.663	22.44
3.519e+09	2.666	22.44
3.531e+09	2.669	22.44
3.544e+09	2.673	22.44
3.557e+09	2.676	22.44
3.57e+09	2.673	22.44
3.582e+09	2.676	22.44
3.595e+09	2.677	22.44
3.608e+09	2.681	22.44
3.62e+09	2.686	22.44
3.633e+09	2.684	22.44
3.646e+09	2.688	22.44
3.659e+09	2.685	22.44
3.672e+09	2.684	22.44
3.685e+09	2.686	22.44
3.697e+09	2.685	22.44
3.71e+09	2.687	22.44
3.723e+09	2.668	22.44
3.736e+09	2.659	22.44
3.749e+09	2.663	22.44
3.762e+09	2.666	22.44
3.775e+09	2.669	22.44
3.789e+09	2.671	22.44
3.802e+09	2.675	22.44
3.815e+09	2.678	22.44
3.828e+09	2.676	22.44
3.841e+09	2.674	22.44
3.854e+09	2.677	22.44
3.868e+09	2.674	22.44
3.881e+09	2.677	22.44
3.894e+09	2.68	22.44
3.907e+09	2.254	22.44
3.92e+09	2.242	22.44
3.933e+09	2.246	22.44
3.946e+09	1.699	22.44
3.959e+09	1.702	22.44
3.973e+09	1.706	22.44
3.986e+09	1.71	22.44
4e+09	1.714	22.44
4.013e+09	1.717	22.44
4.027e+09	1.719	22.44
4.04e+09	1.722	22.44
4.053e+09	1.727	22.44
4.067e+09	1.725	22.44
4.08e+09	1.729	22.44
4.093e+09	1.688	22.44
4.107e+09	1.689	22.44
4.12e+09	1.693	22.44
4.134e+09	1.696	22.44
4.147e+09	1.7	22.44
4.16e+09	1.699	22.44
4.174e+09	1.703	22.44
4.187e+09	1.703	22.44
4.201e+09	1.705	22.44
4.214e+09	1.707	22.44
4.227e+09	1.702	22.44
4.241e+09	1.705	22.44
4.254e+09	1.705	22.44
4.268e+09	1.699	22.44
4.281e+09	1.698	22.44
4.295e+09	1.702	22.44
4.308e+09	1.706	22.44
4.321e+09	1.708	22.44
4.335e+09	1.711	22.44
4.348e+09	1.713	22.44
4.361e+09	1.703	22.44
4.375e+09	1.707	22.44
4.388e+09	1.71	22.44
4.401e+09	1.71	22.44
4.415e+09	1.713	22.44
4.428e+09	1.715	22.44
4.441e+09	1.719	22.44
4.455e+09	1.724	22.44
4.468e+09	1.721	22.44
4.482e+09	1.699	22.44
4.495e+09	1.699	22.44
4.509e+09	1.702	22.44
4.522e+09	1.696	22.44
4.536e+09	1.698	22.44
4.55e+09	1.7	22.44
4.563e+09	1.703	22.44
4.577e+09	1.704	22.44
4.59e+09	1.706	22.44
4.604e+09	1.704	22.44
4.617e+09	1.695	22.44
4.631e+09	1.693	22.44
4.644e+09	1.697	22.44
4.658e+09	1.69	22.44
4.671e+09	1.637	22.44
4.685e+09	1.641	22.44
4.698e+09	1.643	22.44
4.712e+09	1.642	22.44
4.725e+09	1.644	22.44
4.739e+09	1.644	22.44
4.752e+09	1.647	22.44
4.766e+09	1.651	22.44
4.779e+09	1.646	22.44
4.793e+09	1.649	22.44
4.806e+09	1.652	22.44
4.82e+09	1.656	22.44
4.833e+09	1.66	22.44
4.847e+09	1.652	22.44
4.86e+09	1.636	22.44
4.874e+09	1.637	22.44
4.887e+09	1.639	22.44
4.901e+09	1.632	22.44
4.914e+09	1.636	22.44
4.928e+09	1.621	26.38
4.941e+09	1.621	26.38
4.955e+09	1.62	26.38
4.968e+09	1.62	26.37
4.981e+09	1.619	26.37
4.995e+09	1.617	26.36
5.008e+09	1.617	26.35
5.022e+09	1.616	26.34
5.035e+09	1.615	26.34
5.049e+09	1.614	26.33
5.062e+09	1.614	26.33
5.076e+09	1.613	26.32
5.089e+09	1.612	26.32
5.103e+09	1.611	26.31
5.116e+09	1.61	26.31
5.13e+09	1.609	26.3
5.143e+09	1.609	26.3
5.157e+09	1.608	26.29
5.17e+09	1.606	26.28
5.184e+09	1.605	26.28
5.198e+09	1.605	26.27
5.211e+09	1.604	26.26
5.225e+09	1.603	26.26
5.238e+09	1.602	26.25
5.252e+09	1.601	26.25
5.265e+09	1.6	26.24
5.279e+09	1.599	26.24
5.292e+09	1.598	26.24
5.306e+09	1.597	26.23
5.319e+09	1.597	26.23
5.333e+09	1.596	26.22
5.346e+09	1.595	26.22
5.36e+09	1.595	26.21
5.373e+09	1.595	26.21
5.387e+09	1.594	26.21
5.4e+09	1.594	26.21
5.414e+09	1.593	26.2
5.427e+09	1.593	26.2
5.441e+09	1.592	26.2
5.454e+09	1.592	26.19
5.468e+09	1.591	26.19
5.481e+09	1.59	26.18
5.495e+09	1.589	26.18
5.508e+09	1.589	26.17
5.522e+09	1.587	26.17
5.535e+09	1.586	26.16
5.549e+09	1.587	26.16
5.562e+09	1.587	26.16
5.576e+09	1.586	26.15
5.589e+09	1.585	26.15
5.603e+09	1.584	26.14
5.616e+09	1.584	26.14
5.63e+09	1.583	26.14
5.643e+09	1.582	26.13
5.657e+09	1.581	26.13
5.67e+09	1.58	26.12
5.684e+09	1.58	26.12
5.697e+09	1.579	26.11
5.711e+09	1.578	26.11
5.724e+09	1.576	26.1
5.738e+09	1.576	26.1
5.751e+09	1.575	26.09
5.765e+09	1.575	26.09
5.778e+09	1.574	26.08
5.792e+09	1.574	26.08
5.805e+09	1.573	26.07
5.819e+09	1.573	26.07
5.832e+09	1.572	26.06
5.846e+09	1.571	26.06
5.859e+09	1.57	26.05
5.873e+09	1.57	26.04
5.886e+09	1.569	26.04
5.9e+09	1.568	26.03
5.913e+09	1.567	26.03
5.926e+09	1.565	26.02
5.94e+09	1.564	26.02
5.953e+09	1.564	26.02
5.967e+09	1.563	26.01
5.98e+09	1.561	26.01
5.994e+09	1.56	26
6.007e+09	1.559	25.99
6.021e+09	1.558	25.99
6.034e+09	1.558	25.99
6.048e+09	1.557	25.98
6.062e+09	1.556	25.98
6.075e+09	1.559	25.98
6.089e+09	1.558	25.98
6.102e+09	1.557	25.97
6.116e+09	1.556	25.97
6.129e+09	1.555	25.97
6.143e+09	1.555	25.97
6.156e+09	1.554	25.96
6.17e+09	1.553	25.96
6.183e+09	1.552	25.95
6.197e+09	1.552	25.95
6.21e+09	1.551	25.94
6.224e+09	1.551	25.94
6.237e+09	1.55	25.94
6.251e+09	1.55	25.93
6.264e+09	1.549	25.93
6.278e+09	1.549	25.93
6.291e+09	1.548	25.93
6.305e+09	1.547	25.92
6.318e+09	1.547	25.92
6.332e+09	1.546	25.92
6.345e+09	1.544	25.91
6.359e+09	1.544	25.91
6.372e+09	1.543	25.91
6.386e+09	1.542	25.9
6.399e+09	1.542	25.9
6.412e+09	1.541	25.89
6.426e+09	1.54	25.89
6.439e+09	1.539	25.89
6.453e+09	1.539	25.88
6.466e+09	1.538	25.88
6.48e+09	1.547	25.97
6.493e+09	1.546	25.96
6.507e+09	1.546	25.96
6.52e+09	1.545	25.96
6.534e+09	1.544	25.95
6.547e+09	1.543	25.95
6.561e+09	1.543	25.94
6.574e+09	1.542	25.94
6.588e+09	1.541	25.94
6.601e+09	1.541	25.93
6.615e+09	1.54	25.93
6.628e+09	1.539	25.92
6.642e+09	1.539	25.92
6.655e+09	1.538	25.92
6.669e+09	1.538	25.92
6.682e+09	1.537	25.92
6.696e+09	1.537	25.91
6.709e+09	1.536	25.91
6.723e+09	1.536	25.91
6.736e+09	1.535	25.9
6.75e+09	1.535	25.9
6.763e+09	1.54	25.9
6.777e+09	1.539	25.89
6.79e+09	1.539	25.89
6.804e+09	1.537	25.88
6.817e+09	1.537	25.88
6.831e+09	1.536	25.88
6.844e+09	1.536	25.87
6.858e+09	1.536	25.87
6.871e+09	1.54	25.87
6.885e+09	1.539	25.87
6.898e+09	1.539	25.86
6.912e+09	1.538	25.86
6.925e+09	1.538	25.86
6.939e+09	1.539	25.85
6.952e+09	1.539	25.85
6.966e+09	1.54	25.85
6.979e+09	1.539	25.84
6.993e+09	1.537	25.83
7.006e+09	1.538	25.83
7.02e+09	1.537	25.83
7.033e+09	1.536	25.83
7.047e+09	1.535	25.82
7.06e+09	1.534	25.82
7.074e+09	1.534	25.82
7.087e+09	1.533	25.81
7.101e+09	1.536	25.8
7.114e+09	1.538	25.8
7.128e+09	1.538	25.79
7.141e+09	1.538	25.79
7.155e+09	1.537	25.79
7.168e+09	1.536	25.78
7.182e+09	1.536	25.78
7.195e+09	1.534	25.77
7.209e+09	1.533	25.77
7.222e+09	1.533	25.77
7.236e+09	1.533	25.77
7.249e+09	1.532	25.76
7.263e+09	1.532	25.76
7.276e+09	1.531	25.76
7.29e+09	1.53	25.76
7.303e+09	1.53	25.75
7.317e+09	1.529	25.75
7.33e+09	1.528	25.75
7.344e+09	1.528	25.75
7.358e+09	1.527	25.75
7.371e+09	1.527	25.74
7.385e+09	1.526	25.74
7.398e+09	1.525	25.73
7.412e+09	1.583	26.1
7.425e+09	1.583	26.1
7.439e+09	1.583	26.08
7.452e+09	1.583	26.08
7.466e+09	1.582	26.08
7.479e+09	1.592	26.03
7.493e+09	1.595	26.02
7.506e+09	1.595	26.02
7.52e+09	1.593	26.01
7.533e+09	1.593	26.01
7.547e+09	1.592	26
7.56e+09	1.591	26
7.573e+09	1.59	26
7.587e+09	1.59	26
7.601e+09	1.589	25.99
7.614e+09	1.588	25.99
7.627e+09	1.588	25.99
7.641e+09	1.586	25.98
7.654e+09	1.591	25.96
7.668e+09	1.592	25.95
7.681e+09	1.591	25.95
7.695e+09	1.59	25.95
7.708e+09	1.589	25.94
7.722e+09	1.588	25.94
7.735e+09	1.587	25.94
7.749e+09	1.586	25.93
7.762e+09	1.585	25.93
7.776e+09	1.584	25.93
7.789e+09	1.583	25.92
7.803e+09	1.584	25.92
7.816e+09	1.584	25.92
7.83e+09	1.583	25.92
7.843e+09	1.583	25.92
7.857e+09	1.582	25.91
7.87e+09	1.581	25.91
7.884e+09	1.58	25.91
7.897e+09	1.579	25.91
7.911e+09	1.578	25.9
7.924e+09	1.579	25.9
7.938e+09	1.578	25.89
7.951e+09	1.58	25.89
7.965e+09	1.58	25.89
7.978e+09	1.579	25.89
7.992e+09	1.578	25.88
8.005e+09	1.578	25.88
8.019e+09	1.582	25.87
8.032e+09	1.581	25.87
8.046e+09	1.58	25.86
8.059e+09	1.579	25.86
8.073e+09	1.578	25.86
8.086e+09	1.577	25.86
8.1e+09	1.576	25.85
8.113e+09	1.578	25.86
8.127e+09	1.576	25.85
8.14e+09	1.576	25.85
8.154e+09	1.575	25.84
8.167e+09	1.574	25.84
8.181e+09	1.574	25.84
8.194e+09	1.577	25.83
8.208e+09	1.577	25.83
8.221e+09	1.576	25.83
8.235e+09	1.575	25.83
8.248e+09	1.574	25.82
8.262e+09	1.573	25.82
8.275e+09	1.572	25.81
8.289e+09	1.572	25.81
8.302e+09	1.571	25.81
8.316e+09	1.57	25.81
8.329e+09	1.569	25.8
8.343e+09	1.568	25.8
8.356e+09	1.567	25.8
8.369e+09	1.566	25.79
8.383e+09	1.565	25.79
8.396e+09	1.564	25.78
8.41e+09	1.563	25.77
8.423e+09	1.573	25.74
8.437e+09	1.572	25.73
8.45e+09	1.571	25.73
8.464e+09	1.57	25.72
8.477e+09	1.569	25.72
