# iterations	 errorinentropy	 maxerror
7.323e+08	2.425	28.15
7.38e+08	2.43	28.15
7.432e+08	2.435	28.15
7.49e+08	2.442	28.15
7.544e+08	2.442	28.15
7.603e+08	2.444	28.15
7.659e+08	2.449	28.15
7.718e+08	2.45	28.15
7.777e+08	2.456	28.15
7.836e+08	2.459	28.15
7.895e+08	2.462	28.15
7.953e+08	2.472	28.15
8.012e+08	2.475	28.15
8.072e+08	2.472	28.15
8.127e+08	2.476	28.15
8.184e+08	2.477	28.15
8.24e+08	2.481	28.15
8.3e+08	2.48	28.15
8.359e+08	2.484	28.15
8.42e+08	2.49	28.15
8.482e+08	2.487	28.15
8.542e+08	2.49	28.15
8.604e+08	2.494	28.15
8.665e+08	2.499	28.15
8.725e+08	2.506	28.15
8.785e+08	2.507	28.15
8.847e+08	2.51	28.15
8.911e+08	2.515	28.15
8.973e+08	2.523	28.15
9.035e+08	2.527	28.15
9.095e+08	2.532	28.15
9.16e+08	2.537	28.15
9.225e+08	2.543	28.15
9.29e+08	2.546	28.15
9.355e+08	2.55	28.15
9.42e+08	2.555	28.15
9.482e+08	2.558	28.15
9.542e+08	2.56	28.15
9.608e+08	2.564	28.15
9.675e+08	2.568	28.15
9.74e+08	2.572	28.15
9.807e+08	2.577	28.15
9.872e+08	2.579	28.15
9.938e+08	2.583	28.15
1e+09	2.586	28.15
1.007e+09	2.592	28.15
1.014e+09	2.594	28.15
1.021e+09	2.597	28.15
1.027e+09	2.602	28.15
1.034e+09	2.608	28.15
1.04e+09	2.609	28.15
1.047e+09	2.614	28.15
1.054e+09	2.618	28.15
1.061e+09	2.622	28.15
1.068e+09	2.625	28.15
1.074e+09	2.626	28.15
1.081e+09	2.632	28.15
1.088e+09	2.622	28.15
1.095e+09	2.628	28.15
1.102e+09	2.634	28.15
1.109e+09	2.639	28.15
1.116e+09	2.641	28.15
1.123e+09	2.64	28.15
1.13e+09	2.634	28.15
1.137e+09	2.636	28.15
1.144e+09	2.641	28.15
1.151e+09	2.643	28.15
1.159e+09	2.647	28.15
1.166e+09	2.652	28.15
1.173e+09	2.624	28.15
1.18e+09	2.627	28.15
1.188e+09	2.631	28.15
1.195e+09	2.632	28.15
1.202e+09	2.634	28.15
1.209e+09	2.638	28.15
1.217e+09	2.636	28.15
1.224e+09	2.641	28.15
1.231e+09	2.646	28.15
1.239e+09	2.651	28.15
1.246e+09	2.652	28.15
1.253e+09	2.655	28.15
1.261e+09	2.66	28.15
1.268e+09	2.659	28.15
1.275e+09	2.659	28.15
1.283e+09	2.663	28.15
1.29e+09	2.668	28.15
1.298e+09	2.671	28.15
1.306e+09	2.662	28.15
1.314e+09	2.659	28.15
1.321e+09	2.661	28.15
1.329e+09	2.664	28.15
1.337e+09	2.669	28.15
1.345e+09	2.669	28.15
1.353e+09	2.672	28.15
1.361e+09	2.676	28.15
1.369e+09	2.679	28.15
1.377e+09	2.682	28.15
1.384e+09	2.684	28.15
1.392e+09	2.689	28.15
1.4e+09	2.692	28.15
1.408e+09	2.692	28.15
1.416e+09	2.697	28.15
1.425e+09	2.518	28.15
1.433e+09	2.516	28.15
1.441e+09	2.518	28.15
1.449e+09	2.522	28.15
1.457e+09	2.527	28.15
1.465e+09	2.53	28.15
1.473e+09	2.533	28.15
1.481e+09	2.538	28.15
1.49e+09	2.542	28.15
1.498e+09	2.542	28.15
1.506e+09	2.547	28.15
1.515e+09	2.551	28.15
1.523e+09	2.556	28.15
1.531e+09	2.557	28.15
1.54e+09	2.562	28.15
1.548e+09	2.563	28.15
1.556e+09	2.565	28.15
1.565e+09	2.569	28.15
1.573e+09	2.571	28.15
1.582e+09	2.568	28.15
1.59e+09	2.572	28.15
1.599e+09	2.571	28.15
1.607e+09	2.566	28.15
1.616e+09	2.565	28.15
1.625e+09	2.569	28.15
1.633e+09	2.571	28.15
1.642e+09	2.575	28.15
1.65e+09	2.577	28.15
1.659e+09	2.581	28.15
1.668e+09	2.583	28.15
1.677e+09	2.587	28.15
1.686e+09	2.589	28.15
1.694e+09	2.592	28.15
1.703e+09	2.592	28.15
1.712e+09	2.597	28.15
1.721e+09	2.583	28.15
1.73e+09	2.586	28.15
1.739e+09	2.589	28.15
1.747e+09	2.587	28.15
1.756e+09	2.587	28.15
1.765e+09	2.581	28.15
1.774e+09	2.586	28.15
1.783e+09	2.59	28.15
1.791e+09	2.595	28.15
1.801e+09	2.6	28.15
1.81e+09	2.355	28.15
1.819e+09	2.32	28.15
1.828e+09	2.317	28.15
1.837e+09	2.321	28.15
1.846e+09	2.326	28.15
1.855e+09	2.33	28.15
1.864e+09	2.333	28.15
1.872e+09	2.339	28.15
1.881e+09	2.342	28.15
1.889e+09	2.344	28.15
1.898e+09	2.346	28.15
1.907e+09	2.349	28.15
1.917e+09	2.337	28.15
1.926e+09	2.339	28.15
1.936e+09	2.343	28.15
1.945e+09	2.344	28.15
1.954e+09	2.349	28.15
1.964e+09	2.347	28.15
1.973e+09	2.351	28.15
1.983e+09	2.294	28.15
1.992e+09	2.299	28.15
2.001e+09	2.301	28.15
2.011e+09	2.305	28.15
2.02e+09	2.311	28.15
2.03e+09	2.315	28.15
2.04e+09	2.316	28.15
2.049e+09	2.319	28.15
2.059e+09	2.32	28.15
2.069e+09	2.321	28.15
2.078e+09	2.324	28.15
2.088e+09	2.326	28.15
2.098e+09	2.329	28.15
2.108e+09	2.318	28.15
2.117e+09	2.323	28.15
2.127e+09	2.296	28.15
2.137e+09	2.3	28.15
2.147e+09	2.304	28.15
2.157e+09	2.305	28.15
2.167e+09	2.302	28.15
2.177e+09	2.305	28.15
2.187e+09	2.307	28.15
2.197e+09	2.278	28.15
2.207e+09	2.279	28.15
2.217e+09	2.281	28.15
2.227e+09	2.282	28.15
2.237e+09	2.281	28.15
2.247e+09	2.283	28.15
2.258e+09	2.281	28.15
2.268e+09	2.279	28.15
2.278e+09	2.28	28.15
2.288e+09	2.281	28.15
2.298e+09	2.282	28.15
2.309e+09	2.286	28.15
2.319e+09	2.288	28.15
2.329e+09	2.291	28.15
2.339e+09	2.294	28.15
2.35e+09	2.296	28.15
2.36e+09	2.273	28.15
2.37e+09	2.271	28.15
2.381e+09	2.271	28.15
2.391e+09	2.27	28.15
2.401e+09	2.274	28.15
2.411e+09	2.273	28.15
2.422e+09	2.278	28.15
2.432e+09	2.281	28.15
2.442e+09	2.28	28.15
2.453e+09	2.28	28.15
2.463e+09	2.283	28.15
2.474e+09	2.281	28.15
2.484e+09	2.284	28.15
2.495e+09	2.287	28.15
2.506e+09	2.29	28.15
2.516e+09	2.295	28.15
2.527e+09	2.296	28.15
2.538e+09	2.296	28.15
2.548e+09	2.298	28.15
2.559e+09	2.301	28.15
2.57e+09	2.305	28.15
2.581e+09	2.309	28.15
2.592e+09	2.312	28.15
2.603e+09	2.315	28.15
2.613e+09	2.318	28.15
2.624e+09	2.322	28.15
2.635e+09	2.319	28.15
2.646e+09	2.323	28.15
2.657e+09	2.326	28.15
2.668e+09	2.329	28.15
2.679e+09	2.332	28.15
2.69e+09	2.334	28.15
2.701e+09	2.337	28.15
2.712e+09	2.337	28.15
2.723e+09	2.341	28.15
2.734e+09	2.342	28.15
2.745e+09	2.345	28.15
2.756e+09	2.346	28.15
2.768e+09	2.35	28.15
2.779e+09	2.351	28.15
2.79e+09	2.337	28.15
2.801e+09	2.338	28.15
2.813e+09	2.342	28.15
2.824e+09	2.344	28.15
2.835e+09	2.343	28.15
2.847e+09	2.34	28.15
2.858e+09	2.743	22.45
2.87e+09	2.747	22.45
2.881e+09	2.747	22.45
2.892e+09	2.748	22.45
2.904e+09	2.752	22.45
2.915e+09	2.757	22.45
2.927e+09	2.761	22.45
2.939e+09	2.763	22.45
2.95e+09	2.767	22.45
2.962e+09	2.771	22.45
2.973e+09	2.769	22.45
2.985e+09	2.774	22.45
2.997e+09	2.778	22.45
3.008e+09	2.781	22.45
3.02e+09	2.785	22.45
3.031e+09	2.786	22.45
3.043e+09	2.791	22.45
3.055e+09	2.716	22.45
3.067e+09	2.711	22.45
3.079e+09	2.716	22.45
3.09e+09	2.719	22.45
3.102e+09	2.719	22.45
3.114e+09	2.723	22.45
3.126e+09	2.727	22.45
3.138e+09	2.731	22.45
3.15e+09	2.734	22.45
3.162e+09	2.738	22.45
3.174e+09	2.725	22.45
3.186e+09	2.727	22.45
3.198e+09	2.727	22.45
3.21e+09	2.731	22.45
3.222e+09	2.736	22.45
3.234e+09	2.733	22.45
3.246e+09	2.735	22.45
3.259e+09	2.738	22.45
3.271e+09	2.739	22.45
3.283e+09	2.744	22.45
3.295e+09	2.72	22.45
3.308e+09	2.724	22.45
3.32e+09	2.726	22.45
3.332e+09	2.73	22.45
3.345e+09	2.734	22.45
3.357e+09	2.736	22.45
3.369e+09	2.731	22.45
3.381e+09	2.733	22.45
3.394e+09	2.733	22.45
3.406e+09	2.643	22.45
3.419e+09	2.644	22.45
3.431e+09	2.648	22.45
3.444e+09	2.651	22.45
3.456e+09	2.655	22.45
3.469e+09	2.659	22.45
3.481e+09	2.662	22.45
3.494e+09	2.663	22.45
3.506e+09	2.652	22.45
3.519e+09	2.655	22.45
3.531e+09	2.657	22.45
3.544e+09	2.661	22.45
3.557e+09	2.665	22.45
3.57e+09	2.662	22.45
3.582e+09	2.664	22.45
3.595e+09	2.665	22.45
3.608e+09	2.67	22.45
3.62e+09	2.674	22.45
3.633e+09	2.673	22.45
3.646e+09	2.677	22.45
3.659e+09	2.674	22.45
3.672e+09	2.673	22.45
3.685e+09	2.675	22.45
3.697e+09	2.674	22.45
3.71e+09	2.675	22.45
3.723e+09	2.657	22.45
3.736e+09	2.648	22.45
3.749e+09	2.651	22.45
3.762e+09	2.655	22.45
3.775e+09	2.658	22.45
3.789e+09	2.66	22.45
3.802e+09	2.664	22.45
3.815e+09	2.667	22.45
3.828e+09	2.665	22.45
3.841e+09	2.663	22.45
3.854e+09	2.665	22.45
3.868e+09	2.663	22.45
3.881e+09	2.666	22.45
3.894e+09	2.669	22.45
3.907e+09	2.243	22.45
3.92e+09	2.231	22.45
3.933e+09	2.235	22.45
3.946e+09	1.689	22.45
3.959e+09	1.692	22.45
3.973e+09	1.696	22.45
3.986e+09	1.7	22.45
4e+09	1.703	22.45
4.013e+09	1.706	22.45
4.027e+09	1.709	22.45
4.04e+09	1.712	22.45
4.053e+09	1.717	22.45
4.067e+09	1.715	22.45
4.08e+09	1.718	22.45
4.093e+09	1.677	22.45
4.107e+09	1.679	22.45
4.12e+09	1.683	22.45
4.134e+09	1.685	22.45
4.147e+09	1.689	22.45
4.16e+09	1.689	22.45
4.174e+09	1.692	22.45
4.187e+09	1.692	22.45
4.201e+09	1.694	22.45
4.214e+09	1.696	22.45
4.227e+09	1.692	22.45
4.241e+09	1.695	22.45
4.254e+09	1.695	22.45
4.268e+09	1.689	22.45
4.281e+09	1.688	22.45
4.295e+09	1.692	22.45
4.308e+09	1.696	22.45
4.321e+09	1.697	22.45
4.335e+09	1.7	22.45
4.348e+09	1.702	22.45
4.361e+09	1.692	22.45
4.375e+09	1.697	22.45
4.388e+09	1.699	22.45
4.401e+09	1.699	22.45
4.415e+09	1.703	22.45
4.428e+09	1.705	22.45
4.441e+09	1.709	22.45
4.455e+09	1.713	22.45
4.468e+09	1.711	22.45
4.482e+09	1.689	22.45
4.495e+09	1.689	22.45
4.509e+09	1.692	22.45
4.522e+09	1.686	22.45
4.536e+09	1.688	22.45
4.55e+09	1.69	22.45
4.563e+09	1.693	22.45
4.577e+09	1.693	22.45
4.59e+09	1.695	22.45
4.604e+09	1.693	22.45
4.617e+09	1.685	22.45
4.631e+09	1.683	22.45
4.644e+09	1.687	22.45
4.658e+09	1.679	22.45
4.671e+09	1.627	22.45
4.685e+09	1.631	22.45
4.698e+09	1.633	22.45
4.712e+09	1.632	22.45
4.725e+09	1.634	22.45
4.739e+09	1.634	22.45
4.752e+09	1.637	22.45
4.766e+09	1.64	22.45
4.779e+09	1.635	22.45
4.793e+09	1.639	22.45
4.806e+09	1.641	22.45
4.82e+09	1.646	22.45
4.833e+09	1.649	22.45
4.847e+09	1.642	22.45
4.86e+09	1.625	22.45
4.874e+09	1.626	22.45
4.887e+09	1.629	22.45
4.901e+09	1.622	22.45
4.914e+09	1.625	22.45
4.928e+09	1.624	26.38
4.941e+09	1.623	26.38
4.955e+09	1.623	26.38
4.968e+09	1.622	26.37
4.981e+09	1.621	26.37
4.995e+09	1.62	26.36
5.008e+09	1.619	26.35
5.022e+09	1.618	26.34
5.035e+09	1.618	26.34
5.049e+09	1.617	26.33
5.062e+09	1.616	26.33
5.076e+09	1.615	26.32
5.089e+09	1.615	26.32
5.103e+09	1.614	26.31
5.116e+09	1.613	26.31
5.13e+09	1.612	26.3
5.143e+09	1.612	26.29
5.157e+09	1.611	26.28
5.17e+09	1.608	26.28
5.184e+09	1.608	26.28
5.198e+09	1.607	26.27
5.211e+09	1.606	26.26
5.225e+09	1.605	26.26
5.238e+09	1.604	26.25
5.252e+09	1.603	26.25
5.265e+09	1.602	26.24
5.279e+09	1.602	26.24
5.292e+09	1.601	26.23
5.306e+09	1.6	26.23
5.319e+09	1.599	26.23
5.333e+09	1.598	26.22
5.346e+09	1.597	26.21
5.36e+09	1.598	26.21
5.373e+09	1.597	26.21
5.387e+09	1.597	26.2
5.4e+09	1.596	26.2
5.414e+09	1.595	26.2
5.427e+09	1.595	26.2
5.441e+09	1.595	26.19
5.454e+09	1.594	26.19
5.468e+09	1.593	26.18
5.481e+09	1.593	26.18
5.495e+09	1.592	26.17
5.508e+09	1.591	26.17
5.522e+09	1.59	26.16
5.535e+09	1.589	26.16
5.549e+09	1.589	26.16
5.562e+09	1.589	26.15
5.576e+09	1.588	26.15
5.589e+09	1.588	26.14
5.603e+09	1.587	26.14
5.616e+09	1.586	26.14
5.63e+09	1.585	26.13
5.643e+09	1.584	26.13
5.657e+09	1.584	26.12
5.67e+09	1.583	26.12
5.684e+09	1.582	26.12
5.697e+09	1.582	26.11
5.711e+09	1.581	26.1
5.724e+09	1.578	26.1
5.738e+09	1.578	26.09
5.751e+09	1.577	26.09
5.765e+09	1.577	26.08
5.778e+09	1.577	26.08
5.792e+09	1.576	26.07
5.805e+09	1.575	26.06
5.819e+09	1.575	26.06
5.832e+09	1.574	26.06
5.846e+09	1.573	26.05
5.859e+09	1.572	26.04
5.873e+09	1.572	26.04
5.886e+09	1.571	26.03
5.9e+09	1.571	26.03
5.913e+09	1.57	26.02
5.926e+09	1.568	26.02
5.94e+09	1.567	26.01
5.953e+09	1.566	26.01
5.967e+09	1.565	26.01
5.98e+09	1.563	26
5.994e+09	1.562	26
6.007e+09	1.561	25.99
6.021e+09	1.561	25.98
6.034e+09	1.56	25.98
6.048e+09	1.559	25.98
6.062e+09	1.559	25.98
6.075e+09	1.561	25.98
6.089e+09	1.56	25.97
6.102e+09	1.56	25.97
6.116e+09	1.559	25.97
6.129e+09	1.558	25.96
6.143e+09	1.557	25.96
6.156e+09	1.557	25.96
6.17e+09	1.556	25.95
6.183e+09	1.555	25.95
6.197e+09	1.554	25.94
6.21e+09	1.554	25.94
6.224e+09	1.554	25.94
6.237e+09	1.553	25.93
6.251e+09	1.552	25.93
6.264e+09	1.552	25.93
6.278e+09	1.551	25.93
6.291e+09	1.55	25.92
6.305e+09	1.549	25.92
6.318e+09	1.549	25.91
6.332e+09	1.549	25.91
6.345e+09	1.547	25.91
6.359e+09	1.546	25.9
6.372e+09	1.546	25.9
6.386e+09	1.545	25.9
6.399e+09	1.544	25.89
6.412e+09	1.543	25.89
6.426e+09	1.542	25.89
6.439e+09	1.542	25.88
6.453e+09	1.542	25.88
6.466e+09	1.541	25.88
6.48e+09	1.55	25.97
6.493e+09	1.549	25.96
6.507e+09	1.548	25.95
6.52e+09	1.548	25.95
6.534e+09	1.547	25.95
6.547e+09	1.546	25.94
6.561e+09	1.545	25.94
6.574e+09	1.545	25.94
6.588e+09	1.544	25.93
6.601e+09	1.543	25.93
6.615e+09	1.543	25.92
6.628e+09	1.542	25.92
6.642e+09	1.542	25.92
6.655e+09	1.541	25.92
6.669e+09	1.54	25.92
6.682e+09	1.54	25.91
6.696e+09	1.54	25.91
6.709e+09	1.539	25.91
6.723e+09	1.538	25.9
6.736e+09	1.538	25.9
6.75e+09	1.537	25.9
6.763e+09	1.542	25.89
6.777e+09	1.542	25.89
6.79e+09	1.541	25.89
6.804e+09	1.54	25.88
6.817e+09	1.54	25.88
6.831e+09	1.539	25.87
6.844e+09	1.538	25.87
6.858e+09	1.538	25.87
6.871e+09	1.543	25.86
6.885e+09	1.542	25.86
6.898e+09	1.542	25.86
6.912e+09	1.541	25.86
6.925e+09	1.541	25.85
6.939e+09	1.543	25.85
6.952e+09	1.542	25.85
6.966e+09	1.543	25.84
6.979e+09	1.542	25.84
6.993e+09	1.541	25.83
7.006e+09	1.541	25.83
7.02e+09	1.54	25.83
7.033e+09	1.539	25.82
7.047e+09	1.538	25.82
7.06e+09	1.537	25.81
7.074e+09	1.537	25.81
7.087e+09	1.537	25.81
7.101e+09	1.539	25.8
7.114e+09	1.542	25.79
7.128e+09	1.541	25.79
7.141e+09	1.541	25.79
7.155e+09	1.54	25.78
7.168e+09	1.539	25.78
7.182e+09	1.539	25.78
7.195e+09	1.538	25.77
7.209e+09	1.537	25.77
7.222e+09	1.537	25.76
7.236e+09	1.536	25.76
7.249e+09	1.536	25.76
7.263e+09	1.535	25.76
7.276e+09	1.535	25.76
7.29e+09	1.534	25.75
7.303e+09	1.533	25.75
7.317e+09	1.532	25.75
7.33e+09	1.532	25.74
7.344e+09	1.531	25.74
7.358e+09	1.531	25.74
7.371e+09	1.53	25.74
7.385e+09	1.529	25.74
7.398e+09	1.528	25.73
7.412e+09	1.587	26.1
7.425e+09	1.587	26.1
7.439e+09	1.587	26.08
7.452e+09	1.587	26.08
7.466e+09	1.586	26.08
7.479e+09	1.595	26.02
7.493e+09	1.598	26.01
7.506e+09	1.599	26.01
7.52e+09	1.597	26
7.533e+09	1.597	26
7.547e+09	1.596	26
7.56e+09	1.595	26
7.573e+09	1.594	26
7.587e+09	1.594	25.99
7.601e+09	1.593	25.99
7.614e+09	1.592	25.98
7.627e+09	1.592	25.98
7.641e+09	1.59	25.98
7.654e+09	1.595	25.95
7.668e+09	1.596	25.95
7.681e+09	1.595	25.95
7.695e+09	1.594	25.94
7.708e+09	1.593	25.94
7.722e+09	1.592	25.94
7.735e+09	1.591	25.93
7.749e+09	1.59	25.93
7.762e+09	1.588	25.92
7.776e+09	1.588	25.92
7.789e+09	1.587	25.92
7.803e+09	1.588	25.92
7.816e+09	1.588	25.92
7.83e+09	1.587	25.91
7.843e+09	1.587	25.91
7.857e+09	1.586	25.91
7.87e+09	1.585	25.91
7.884e+09	1.584	25.91
7.897e+09	1.583	25.9
7.911e+09	1.582	25.9
7.924e+09	1.583	25.89
7.938e+09	1.582	25.89
7.951e+09	1.584	25.89
7.965e+09	1.584	25.89
7.978e+09	1.583	25.88
7.992e+09	1.582	25.88
8.005e+09	1.582	25.88
8.019e+09	1.586	25.87
8.032e+09	1.585	25.86
8.046e+09	1.584	25.86
8.059e+09	1.583	25.86
8.073e+09	1.582	25.86
8.086e+09	1.581	25.85
8.1e+09	1.58	25.84
8.113e+09	1.582	25.85
8.127e+09	1.58	25.85
8.14e+09	1.58	25.84
8.154e+09	1.579	25.84
8.167e+09	1.578	25.83
8.181e+09	1.578	25.83
8.194e+09	1.581	25.83
8.208e+09	1.58	25.82
8.221e+09	1.579	25.82
8.235e+09	1.579	25.82
8.248e+09	1.578	25.82
8.262e+09	1.577	25.81
8.275e+09	1.576	25.81
8.289e+09	1.576	25.81
8.302e+09	1.575	25.81
8.316e+09	1.574	25.8
8.329e+09	1.573	25.8
8.343e+09	1.572	25.79
8.356e+09	1.571	25.79
8.369e+09	1.57	25.79
8.383e+09	1.569	25.78
8.396e+09	1.568	25.78
8.41e+09	1.567	25.77
8.423e+09	1.577	25.73
8.437e+09	1.576	25.73
8.45e+09	1.575	25.72
8.464e+09	1.574	25.72
8.477e+09	1.573	25.72
