# iterations	 errorinentropy	 maxerror
5.794e+08	2.488	28.91
5.843e+08	2.495	28.91
5.894e+08	2.499	28.9
5.944e+08	2.499	28.8
5.994e+08	2.483	28.8
6.045e+08	2.489	28.8
6.098e+08	2.493	28.8
6.149e+08	2.495	28.8
6.202e+08	2.496	28.8
6.252e+08	2.502	28.79
6.304e+08	2.507	28.79
6.355e+08	2.508	28.78
6.409e+08	2.513	28.78
6.463e+08	2.517	28.78
6.517e+08	2.521	28.78
6.57e+08	2.524	28.77
6.623e+08	2.528	28.76
6.673e+08	2.533	28.76
6.726e+08	2.536	28.76
6.782e+08	2.459	28.14
6.836e+08	2.466	28.14
6.892e+08	2.473	28.14
6.947e+08	2.479	28.14
7e+08	2.486	28.14
7.054e+08	2.489	28.14
7.11e+08	2.482	28.14
7.167e+08	2.485	28.14
7.217e+08	2.489	28.14
7.272e+08	2.493	28.14
7.323e+08	2.495	28.14
7.38e+08	2.5	28.14
7.432e+08	2.504	28.14
7.49e+08	2.512	28.14
7.544e+08	2.512	28.14
7.603e+08	2.513	28.14
7.659e+08	2.519	28.14
7.718e+08	2.52	28.14
7.777e+08	2.526	28.14
7.836e+08	2.529	28.14
7.895e+08	2.532	28.14
7.953e+08	2.541	28.14
8.012e+08	2.545	28.14
8.072e+08	2.541	28.14
8.127e+08	2.546	28.14
8.184e+08	2.547	28.14
8.24e+08	2.551	28.14
8.3e+08	2.55	28.14
8.359e+08	2.554	28.14
8.42e+08	2.56	28.14
8.482e+08	2.557	28.14
8.542e+08	2.56	28.14
8.604e+08	2.564	28.14
8.665e+08	2.568	28.14
8.725e+08	2.576	28.14
8.785e+08	2.577	28.14
8.847e+08	2.579	28.14
8.911e+08	2.584	28.14
8.973e+08	2.593	28.14
9.035e+08	2.597	28.14
9.095e+08	2.602	28.14
9.16e+08	2.607	28.14
9.225e+08	2.613	28.14
9.29e+08	2.616	28.14
9.355e+08	2.62	28.14
9.42e+08	2.625	28.14
9.482e+08	2.627	28.14
9.542e+08	2.63	28.14
9.608e+08	2.634	28.14
9.675e+08	2.638	28.14
9.74e+08	2.642	28.14
9.807e+08	2.646	28.14
9.872e+08	2.649	28.14
9.938e+08	2.653	28.14
1e+09	2.655	28.14
1.007e+09	2.662	28.14
1.014e+09	2.664	28.14
1.021e+09	2.667	28.14
1.027e+09	2.672	28.14
1.034e+09	2.678	28.14
1.04e+09	2.679	28.14
1.047e+09	2.684	28.14
1.054e+09	2.688	28.14
1.061e+09	2.692	28.14
1.068e+09	2.694	28.14
1.074e+09	2.696	28.14
1.081e+09	2.702	28.14
1.088e+09	2.691	28.14
1.095e+09	2.698	28.14
1.102e+09	2.704	28.14
1.109e+09	2.708	28.14
1.116e+09	2.711	28.14
1.123e+09	2.71	28.14
1.13e+09	2.705	28.14
1.137e+09	2.706	28.14
1.144e+09	2.711	28.14
1.151e+09	2.714	28.14
1.159e+09	2.717	28.14
1.166e+09	2.722	28.14
1.173e+09	2.696	28.14
1.18e+09	2.699	28.14
1.188e+09	2.702	28.14
1.195e+09	2.704	28.14
1.202e+09	2.706	28.14
1.209e+09	2.71	28.14
1.217e+09	2.707	28.14
1.224e+09	2.712	28.14
1.231e+09	2.718	28.14
1.239e+09	2.722	28.14
1.246e+09	2.724	28.14
1.253e+09	2.726	28.14
1.261e+09	2.731	28.14
1.268e+09	2.731	28.14
1.275e+09	2.73	28.14
1.283e+09	2.735	28.14
1.29e+09	2.739	28.14
1.298e+09	2.743	28.14
1.306e+09	2.733	28.14
1.314e+09	2.731	28.14
1.321e+09	2.732	28.14
1.329e+09	2.736	28.14
1.337e+09	2.74	28.14
1.345e+09	2.741	28.14
1.353e+09	2.744	28.14
1.361e+09	2.747	28.14
1.369e+09	2.75	28.14
1.377e+09	2.754	28.14
1.384e+09	2.756	28.14
1.392e+09	2.761	28.14
1.4e+09	2.765	28.14
1.408e+09	2.765	28.14
1.416e+09	2.77	28.14
1.425e+09	2.588	28.14
1.433e+09	2.585	28.14
1.441e+09	2.588	28.14
1.449e+09	2.592	28.14
1.457e+09	2.596	28.14
1.465e+09	2.6	28.14
1.473e+09	2.603	28.14
1.481e+09	2.608	28.14
1.49e+09	2.612	28.14
1.498e+09	2.613	28.14
1.506e+09	2.618	28.14
1.515e+09	2.622	28.14
1.523e+09	2.626	28.14
1.531e+09	2.627	28.14
1.54e+09	2.632	28.14
1.548e+09	2.634	28.14
1.556e+09	2.636	28.14
1.565e+09	2.64	28.14
1.573e+09	2.642	28.14
1.582e+09	2.638	28.14
1.59e+09	2.643	28.14
1.599e+09	2.642	28.14
1.607e+09	2.637	28.14
1.616e+09	2.636	28.14
1.625e+09	2.641	28.14
1.633e+09	2.642	28.14
1.642e+09	2.646	28.14
1.65e+09	2.648	28.14
1.659e+09	2.652	28.14
1.668e+09	2.655	28.14
1.677e+09	2.658	28.14
1.686e+09	2.66	28.14
1.694e+09	2.663	28.14
1.703e+09	2.664	28.14
1.712e+09	2.669	28.14
1.721e+09	2.654	28.14
1.73e+09	2.657	28.14
1.739e+09	2.661	28.14
1.747e+09	2.658	28.14
1.756e+09	2.658	28.14
1.765e+09	2.653	28.14
1.774e+09	2.658	28.14
1.783e+09	2.662	28.14
1.791e+09	2.667	28.14
1.801e+09	2.671	28.14
1.81e+09	2.425	28.14
1.819e+09	2.39	28.14
1.828e+09	2.387	28.14
1.837e+09	2.391	28.14
1.846e+09	2.396	28.14
1.855e+09	2.4	28.14
1.864e+09	2.403	28.14
1.872e+09	2.409	28.14
1.881e+09	2.412	28.14
1.889e+09	2.414	28.14
1.898e+09	2.416	28.14
1.907e+09	2.419	28.14
1.917e+09	2.407	28.14
1.926e+09	2.408	28.14
1.936e+09	2.413	28.14
1.945e+09	2.414	28.14
1.954e+09	2.419	28.14
1.964e+09	2.417	28.14
1.973e+09	2.421	28.14
1.983e+09	2.364	28.14
1.992e+09	2.369	28.14
2.001e+09	2.371	28.14
2.011e+09	2.375	28.14
2.02e+09	2.381	28.14
2.03e+09	2.385	28.14
2.04e+09	2.386	28.14
2.049e+09	2.389	28.14
2.059e+09	2.39	28.14
2.069e+09	2.391	28.14
2.078e+09	2.394	28.14
2.088e+09	2.396	28.14
2.098e+09	2.399	28.14
2.108e+09	2.388	28.14
2.117e+09	2.393	28.14
2.127e+09	2.366	28.14
2.137e+09	2.37	28.14
2.147e+09	2.374	28.14
2.157e+09	2.375	28.14
2.167e+09	2.372	28.14
2.177e+09	2.375	28.14
2.187e+09	2.377	28.14
2.197e+09	2.348	28.14
2.207e+09	2.349	28.14
2.217e+09	2.351	28.14
2.227e+09	2.352	28.14
2.237e+09	2.35	28.14
2.247e+09	2.353	28.14
2.258e+09	2.351	28.14
2.268e+09	2.349	28.14
2.278e+09	2.35	28.14
2.288e+09	2.351	28.14
2.298e+09	2.352	28.14
2.309e+09	2.356	28.14
2.319e+09	2.357	28.14
2.329e+09	2.361	28.14
2.339e+09	2.364	28.14
2.35e+09	2.366	28.14
2.36e+09	2.344	28.14
2.37e+09	2.342	28.14
2.381e+09	2.341	28.14
2.391e+09	2.341	28.14
2.401e+09	2.345	28.14
2.411e+09	2.344	28.14
2.422e+09	2.349	28.14
2.432e+09	2.352	28.14
2.442e+09	2.351	28.14
2.453e+09	2.351	28.14
2.463e+09	2.354	28.14
2.474e+09	2.353	28.14
2.484e+09	2.355	28.14
2.495e+09	2.358	28.14
2.506e+09	2.362	28.14
2.516e+09	2.367	28.14
2.527e+09	2.367	28.14
2.538e+09	2.367	28.14
2.548e+09	2.37	28.14
2.559e+09	2.373	28.14
2.57e+09	2.377	28.14
2.581e+09	2.381	28.14
2.592e+09	2.384	28.14
2.603e+09	2.387	28.14
2.613e+09	2.389	28.14
2.624e+09	2.394	28.14
2.635e+09	2.391	28.14
2.646e+09	2.394	28.14
2.657e+09	2.397	28.14
2.668e+09	2.401	28.14
2.679e+09	2.404	28.14
2.69e+09	2.406	28.14
2.701e+09	2.408	28.14
2.712e+09	2.409	28.14
2.723e+09	2.413	28.14
2.734e+09	2.413	28.14
2.745e+09	2.417	28.14
2.756e+09	2.418	28.14
2.768e+09	2.421	28.14
2.779e+09	2.423	28.14
2.79e+09	2.409	28.14
2.801e+09	2.41	28.14
2.813e+09	2.413	28.14
2.824e+09	2.416	28.14
2.835e+09	2.415	28.14
2.847e+09	2.411	28.14
2.858e+09	2.843	22.38
2.87e+09	2.847	22.38
2.881e+09	2.847	22.38
2.892e+09	2.848	22.38
2.904e+09	2.852	22.38
2.915e+09	2.857	22.38
2.927e+09	2.861	22.38
2.939e+09	2.863	22.38
2.95e+09	2.868	22.38
2.962e+09	2.871	22.38
2.973e+09	2.869	22.38
2.985e+09	2.874	22.38
2.997e+09	2.878	22.38
3.008e+09	2.881	22.38
3.02e+09	2.885	22.38
3.031e+09	2.886	22.38
3.043e+09	2.891	22.38
3.055e+09	2.816	22.38
3.067e+09	2.811	22.38
3.079e+09	2.816	22.38
3.09e+09	2.819	22.38
3.102e+09	2.819	22.38
3.114e+09	2.823	22.38
3.126e+09	2.827	22.38
3.138e+09	2.831	22.38
3.15e+09	2.834	22.38
3.162e+09	2.838	22.38
3.174e+09	2.825	22.38
3.186e+09	2.827	22.38
3.198e+09	2.827	22.38
3.21e+09	2.831	22.38
3.222e+09	2.836	22.38
3.234e+09	2.833	22.38
3.246e+09	2.835	22.38
3.259e+09	2.838	22.38
3.271e+09	2.839	22.38
3.283e+09	2.844	22.38
3.295e+09	2.821	22.38
3.308e+09	2.824	22.38
3.32e+09	2.826	22.38
3.332e+09	2.83	22.38
3.345e+09	2.834	22.38
3.357e+09	2.836	22.38
3.369e+09	2.831	22.38
3.381e+09	2.833	22.38
3.394e+09	2.833	22.38
3.406e+09	2.743	22.38
3.419e+09	2.744	22.38
3.431e+09	2.748	22.38
3.444e+09	2.751	22.38
3.456e+09	2.755	22.38
3.469e+09	2.759	22.38
3.481e+09	2.762	22.38
3.494e+09	2.763	22.38
3.506e+09	2.752	22.38
3.519e+09	2.755	22.38
3.531e+09	2.757	22.38
3.544e+09	2.761	22.38
3.557e+09	2.765	22.38
3.57e+09	2.762	22.38
3.582e+09	2.765	22.38
3.595e+09	2.765	22.38
3.608e+09	2.77	22.38
3.62e+09	2.774	22.38
3.633e+09	2.773	22.38
3.646e+09	2.777	22.38
3.659e+09	2.774	22.38
3.672e+09	2.773	22.38
3.685e+09	2.775	22.38
3.697e+09	2.774	22.38
3.71e+09	2.776	22.38
3.723e+09	2.757	22.38
3.736e+09	2.748	22.38
3.749e+09	2.751	22.38
3.762e+09	2.755	22.38
3.775e+09	2.758	22.38
3.789e+09	2.76	22.38
3.802e+09	2.764	22.38
3.815e+09	2.767	22.38
3.828e+09	2.765	22.38
3.841e+09	2.763	22.38
3.854e+09	2.765	22.38
3.868e+09	2.763	22.38
3.881e+09	2.766	22.38
3.894e+09	2.769	22.38
3.907e+09	2.343	22.38
3.92e+09	2.331	22.38
3.933e+09	2.335	22.38
3.946e+09	1.778	22.44
3.959e+09	1.781	22.44
3.973e+09	1.785	22.44
3.986e+09	1.79	22.44
4e+09	1.793	22.43
4.013e+09	1.796	22.43
4.027e+09	1.798	22.43
4.04e+09	1.801	22.43
4.053e+09	1.806	22.43
4.067e+09	1.805	22.43
4.08e+09	1.808	22.43
4.093e+09	1.767	22.43
4.107e+09	1.768	22.43
4.12e+09	1.773	22.43
4.134e+09	1.775	22.43
4.147e+09	1.779	22.42
4.16e+09	1.779	22.42
4.174e+09	1.782	22.42
4.187e+09	1.782	22.42
4.201e+09	1.784	22.42
4.214e+09	1.786	22.42
4.227e+09	1.781	22.42
4.241e+09	1.785	22.42
4.254e+09	1.784	22.42
4.268e+09	1.779	22.42
4.281e+09	1.778	22.42
4.295e+09	1.782	22.42
4.308e+09	1.785	22.41
4.321e+09	1.787	22.41
4.335e+09	1.79	22.41
4.348e+09	1.792	22.41
4.361e+09	1.782	22.41
4.375e+09	1.786	22.41
4.388e+09	1.789	22.41
4.401e+09	1.789	22.41
4.415e+09	1.792	22.41
4.428e+09	1.795	22.41
4.441e+09	1.799	22.41
4.455e+09	1.803	22.41
4.468e+09	1.801	22.41
4.482e+09	1.779	22.41
4.495e+09	1.779	22.41
4.509e+09	1.782	22.41
4.522e+09	1.775	22.41
4.536e+09	1.778	22.41
4.55e+09	1.78	22.41
4.563e+09	1.782	22.4
4.577e+09	1.783	22.4
4.59e+09	1.785	22.4
4.604e+09	1.783	22.4
4.617e+09	1.775	22.4
4.631e+09	1.773	22.4
4.644e+09	1.777	22.4
4.658e+09	1.77	22.4
4.671e+09	1.718	22.39
4.685e+09	1.722	22.4
4.698e+09	1.724	22.39
4.712e+09	1.722	22.39
4.725e+09	1.725	22.39
4.739e+09	1.725	22.39
4.752e+09	1.728	22.39
4.766e+09	1.731	22.39
4.779e+09	1.726	22.39
4.793e+09	1.73	22.39
4.806e+09	1.732	22.39
4.82e+09	1.737	22.39
4.833e+09	1.74	22.39
4.847e+09	1.733	22.39
4.86e+09	1.716	22.39
4.874e+09	1.717	22.39
4.887e+09	1.719	22.39
4.901e+09	1.712	22.38
4.914e+09	1.716	22.38
4.928e+09	1.592	26.19
4.941e+09	1.591	26.19
4.955e+09	1.591	26.18
4.968e+09	1.59	26.18
4.981e+09	1.589	26.17
4.995e+09	1.588	26.16
5.008e+09	1.587	26.16
5.022e+09	1.586	26.15
5.035e+09	1.586	26.15
5.049e+09	1.585	26.14
5.062e+09	1.584	26.14
5.076e+09	1.583	26.13
5.089e+09	1.583	26.13
5.103e+09	1.582	26.12
5.116e+09	1.581	26.12
5.13e+09	1.58	26.11
5.143e+09	1.58	26.11
5.157e+09	1.579	26.1
5.17e+09	1.575	26.1
5.184e+09	1.575	26.09
5.198e+09	1.574	26.08
5.211e+09	1.573	26.08
5.225e+09	1.573	26.07
5.238e+09	1.571	26.07
5.252e+09	1.571	26.07
5.265e+09	1.57	26.06
5.279e+09	1.569	26.05
5.292e+09	1.568	26.05
5.306e+09	1.567	26.05
5.319e+09	1.567	26.04
5.333e+09	1.566	26.03
5.346e+09	1.566	26.03
5.36e+09	1.566	26.03
5.373e+09	1.566	26.02
5.387e+09	1.565	26.02
5.4e+09	1.565	26.02
5.414e+09	1.564	26.01
5.427e+09	1.564	26.01
5.441e+09	1.564	26.01
5.454e+09	1.564	26
5.468e+09	1.563	26
5.481e+09	1.563	25.99
5.495e+09	1.562	25.98
5.508e+09	1.562	25.98
5.522e+09	1.559	25.98
5.535e+09	1.559	25.97
5.549e+09	1.559	25.97
5.562e+09	1.559	25.96
5.576e+09	1.558	25.96
5.589e+09	1.558	25.95
5.603e+09	1.557	25.95
5.616e+09	1.557	25.95
5.63e+09	1.556	25.94
5.643e+09	1.556	25.94
5.657e+09	1.553	25.94
5.67e+09	1.553	25.93
5.684e+09	1.553	25.93
5.697e+09	1.552	25.92
5.711e+09	1.552	25.92
5.724e+09	1.549	25.91
5.738e+09	1.549	25.9
5.751e+09	1.549	25.9
5.765e+09	1.549	25.89
5.778e+09	1.549	25.89
5.792e+09	1.549	25.88
5.805e+09	1.548	25.87
5.819e+09	1.548	25.87
5.832e+09	1.548	25.87
5.846e+09	1.547	25.86
5.859e+09	1.547	25.85
5.873e+09	1.546	25.85
5.886e+09	1.546	25.84
5.9e+09	1.546	25.84
5.913e+09	1.546	25.83
5.926e+09	1.54	25.83
5.94e+09	1.539	25.82
5.953e+09	1.539	25.82
5.967e+09	1.538	25.81
5.98e+09	1.535	25.81
5.994e+09	1.534	25.8
6.007e+09	1.534	25.8
6.021e+09	1.533	25.79
6.034e+09	1.533	25.79
6.048e+09	1.533	25.79
6.062e+09	1.532	25.78
6.075e+09	1.528	25.78
6.089e+09	1.527	25.77
6.102e+09	1.527	25.77
6.116e+09	1.526	25.77
6.129e+09	1.526	25.77
6.143e+09	1.525	25.76
6.156e+09	1.525	25.76
6.17e+09	1.524	25.75
6.183e+09	1.524	25.75
6.197e+09	1.523	25.74
6.21e+09	1.523	25.74
6.224e+09	1.523	25.74
6.237e+09	1.523	25.73
6.251e+09	1.522	25.73
6.264e+09	1.522	25.73
6.278e+09	1.522	25.73
6.291e+09	1.521	25.72
6.305e+09	1.521	25.72
6.318e+09	1.52	25.72
6.332e+09	1.52	25.71
6.345e+09	1.518	25.71
6.359e+09	1.518	25.7
6.372e+09	1.517	25.7
6.386e+09	1.516	25.7
6.399e+09	1.516	25.69
6.412e+09	1.516	25.69
6.426e+09	1.514	25.69
6.439e+09	1.514	25.68
6.453e+09	1.514	25.68
6.466e+09	1.513	25.68
6.48e+09	1.518	25.77
6.493e+09	1.518	25.76
6.507e+09	1.517	25.75
6.52e+09	1.517	25.75
6.534e+09	1.516	25.75
6.547e+09	1.516	25.74
6.561e+09	1.515	25.74
6.574e+09	1.515	25.74
6.588e+09	1.514	25.73
6.601e+09	1.514	25.73
6.615e+09	1.513	25.72
6.628e+09	1.513	25.72
6.642e+09	1.512	25.72
6.655e+09	1.512	25.72
6.669e+09	1.512	25.72
6.682e+09	1.512	25.71
6.696e+09	1.511	25.71
6.709e+09	1.511	25.71
6.723e+09	1.511	25.7
6.736e+09	1.51	25.7
6.75e+09	1.51	25.7
6.763e+09	1.511	25.69
6.777e+09	1.51	25.69
6.79e+09	1.51	25.69
6.804e+09	1.509	25.68
6.817e+09	1.509	25.68
6.831e+09	1.508	25.67
6.844e+09	1.508	25.67
6.858e+09	1.508	25.67
6.871e+09	1.507	25.67
6.885e+09	1.507	25.66
6.898e+09	1.506	25.66
6.912e+09	1.506	25.66
6.925e+09	1.506	25.65
6.939e+09	1.505	25.65
6.952e+09	1.504	25.65
6.966e+09	1.504	25.64
6.979e+09	1.503	25.64
6.993e+09	1.503	25.63
7.006e+09	1.502	25.63
7.02e+09	1.502	25.63
7.033e+09	1.501	25.62
7.047e+09	1.501	25.62
7.06e+09	1.5	25.62
7.074e+09	1.5	25.61
7.087e+09	1.499	25.61
7.101e+09	1.499	25.6
7.114e+09	1.499	25.59
7.128e+09	1.498	25.59
7.141e+09	1.498	25.59
7.155e+09	1.498	25.58
7.168e+09	1.497	25.58
7.182e+09	1.497	25.58
7.195e+09	1.496	25.57
7.209e+09	1.496	25.57
7.222e+09	1.496	25.56
7.236e+09	1.496	25.56
7.249e+09	1.495	25.56
7.263e+09	1.495	25.56
7.276e+09	1.494	25.56
7.29e+09	1.494	25.55
7.303e+09	1.493	25.55
7.317e+09	1.493	25.55
7.33e+09	1.493	25.54
7.344e+09	1.492	25.54
7.358e+09	1.492	25.54
7.371e+09	1.491	25.54
7.385e+09	1.49	25.54
7.398e+09	1.49	25.53
7.412e+09	1.534	25.94
7.425e+09	1.533	25.93
7.439e+09	1.534	25.92
7.452e+09	1.534	25.92
7.466e+09	1.533	25.92
7.479e+09	1.542	25.87
7.493e+09	1.545	25.86
7.506e+09	1.545	25.86
7.52e+09	1.544	25.85
7.533e+09	1.543	25.85
7.547e+09	1.542	25.84
7.56e+09	1.542	25.84
7.573e+09	1.541	25.84
7.587e+09	1.54	25.84
7.601e+09	1.539	25.83
7.614e+09	1.538	25.83
7.627e+09	1.538	25.83
7.641e+09	1.537	25.82
7.654e+09	1.542	25.8
7.668e+09	1.542	25.79
7.681e+09	1.542	25.79
7.695e+09	1.54	25.79
7.708e+09	1.539	25.78
7.722e+09	1.539	25.78
7.735e+09	1.538	25.78
7.749e+09	1.536	25.77
7.762e+09	1.535	25.77
7.776e+09	1.535	25.77
7.789e+09	1.533	25.76
7.803e+09	1.535	25.76
7.816e+09	1.535	25.76
7.83e+09	1.534	25.76
7.843e+09	1.533	25.76
7.857e+09	1.532	25.75
7.87e+09	1.532	25.75
7.884e+09	1.531	25.75
7.897e+09	1.53	25.75
7.911e+09	1.529	25.74
7.924e+09	1.53	25.74
7.938e+09	1.528	25.73
7.951e+09	1.53	25.73
7.965e+09	1.53	25.73
7.978e+09	1.529	25.72
7.992e+09	1.529	25.72
8.005e+09	1.528	25.72
8.019e+09	1.532	25.71
8.032e+09	1.531	25.71
8.046e+09	1.53	25.7
8.059e+09	1.53	25.7
8.073e+09	1.529	25.7
8.086e+09	1.528	25.69
8.1e+09	1.527	25.69
8.113e+09	1.528	25.7
8.127e+09	1.527	25.69
8.14e+09	1.527	25.69
8.154e+09	1.526	25.68
8.167e+09	1.525	25.68
8.181e+09	1.524	25.68
8.194e+09	1.527	25.67
8.208e+09	1.527	25.67
8.221e+09	1.526	25.67
8.235e+09	1.525	25.67
8.248e+09	1.525	25.66
8.262e+09	1.523	25.66
8.275e+09	1.523	25.65
8.289e+09	1.522	25.65
8.302e+09	1.522	25.65
8.316e+09	1.521	25.64
8.329e+09	1.52	25.64
8.343e+09	1.519	25.64
8.356e+09	1.518	25.63
8.369e+09	1.517	25.63
8.383e+09	1.516	25.62
8.396e+09	1.514	25.62
8.41e+09	1.514	25.61
8.423e+09	1.524	25.58
8.437e+09	1.523	25.57
8.45e+09	1.522	25.56
8.464e+09	1.52	25.56
