# iterations	 errorinentropy	 maxerror
8.389e+07	1.763	28.14
8.586e+07	1.767	28.14
8.783e+07	1.765	28.14
8.976e+07	1.769	28.14
9.177e+07	1.768	28.14
9.381e+07	1.767	28.14
9.587e+07	1.76	28.14
9.796e+07	1.754	28.14
1.001e+08	1.764	28.14
1.022e+08	1.757	28.14
1.044e+08	1.768	28.14
1.066e+08	1.773	28.14
1.087e+08	1.778	28.14
1.109e+08	1.779	28.14
1.131e+08	1.779	28.14
1.154e+08	1.789	28.14
1.177e+08	1.794	28.14
1.2e+08	1.799	28.14
1.22e+08	1.803	28.14
1.242e+08	1.811	28.14
1.265e+08	1.814	28.14
1.289e+08	1.813	28.14
1.313e+08	1.819	28.14
1.338e+08	1.825	28.14
1.362e+08	1.828	28.14
1.387e+08	1.993	29.82
1.412e+08	1.992	29.8
1.437e+08	1.992	29.8
1.463e+08	1.985	29.8
1.489e+08	1.985	29.79
1.512e+08	1.987	29.79
1.538e+08	1.989	29.77
1.564e+08	1.983	29.76
1.591e+08	1.984	29.76
1.618e+08	1.982	29.76
1.645e+08	1.984	29.76
1.673e+08	1.987	29.76
1.7e+08	1.987	29.76
1.728e+08	1.987	29.76
1.756e+08	1.988	29.76
1.784e+08	1.995	29.76
1.813e+08	1.996	29.76
1.841e+08	2	29.75
1.869e+08	2.001	29.75
1.898e+08	2.009	29.75
1.927e+08	2.011	29.75
1.957e+08	2.017	29.74
1.987e+08	2.018	29.74
2.017e+08	2.019	29.74
2.047e+08	2.026	29.74
2.077e+08	2.03	29.73
2.108e+08	2.037	29.72
2.139e+08	2.044	29.72
2.17e+08	2.05	29.72
2.202e+08	2.054	29.73
2.234e+08	2.064	29.72
2.265e+08	2.078	29.72
2.296e+08	2.086	29.73
2.329e+08	2.099	29.72
2.362e+08	2.109	29.73
2.392e+08	2.119	29.72
2.424e+08	2.126	29.73
2.457e+08	2.13	29.72
2.49e+08	2.135	29.7
2.524e+08	2.14	29.68
2.557e+08	2.147	29.67
2.592e+08	2.156	29.66
2.626e+08	2.164	29.66
2.661e+08	2.172	29.66
2.696e+08	2.179	29.66
2.731e+08	2.191	29.66
2.766e+08	2.201	29.66
2.801e+08	2.209	29.66
2.837e+08	2.218	29.65
2.872e+08	2.226	29.65
2.908e+08	2.236	29.65
2.943e+08	2.247	29.65
2.978e+08	2.254	29.65
3.015e+08	2.266	29.65
3.052e+08	2.268	29.65
3.089e+08	2.275	29.64
3.126e+08	2.286	29.64
3.164e+08	2.291	29.64
3.202e+08	2.303	29.64
3.238e+08	2.308	29.64
3.276e+08	2.313	29.63
3.314e+08	2.319	29.62
3.353e+08	2.327	29.6
3.391e+08	2.327	29.6
3.431e+08	2.335	29.6
3.47e+08	2.335	29.6
3.51e+08	2.345	29.6
3.55e+08	2.347	29.59
3.589e+08	2.353	29.57
3.629e+08	2.36	29.57
3.667e+08	2.368	29.57
3.706e+08	2.368	29.57
3.747e+08	2.372	29.57
3.788e+08	2.37	29.56
3.829e+08	2.363	29.56
3.871e+08	2.37	29.56
3.913e+08	2.381	29.55
3.955e+08	2.38	29.54
3.997e+08	2.384	29.54
4.037e+08	2.376	29.54
4.079e+08	2.379	29.54
4.12e+08	2.384	29.54
4.163e+08	2.384	29.53
4.203e+08	2.396	29.54
4.246e+08	2.402	29.54
4.29e+08	2.404	29.53
4.334e+08	2.412	29.53
4.378e+08	2.418	29.52
4.42e+08	2.421	29.52
4.461e+08	2.431	29.52
4.506e+08	2.435	29.52
4.55e+08	2.439	29.52
4.594e+08	2.447	29.52
4.64e+08	2.452	29.51
4.682e+08	2.443	29.51
4.727e+08	2.443	29.51
4.771e+08	2.432	29.5
4.817e+08	2.438	29.5
4.864e+08	2.442	29.5
4.909e+08	2.443	29.5
4.954e+08	2.444	29.5
5e+08	2.449	29.5
5.045e+08	2.441	29.51
5.088e+08	2.444	29.51
5.134e+08	2.45	29.51
5.179e+08	2.458	29.51
5.225e+08	2.464	29.51
5.272e+08	2.464	29.5
5.318e+08	2.47	29.5
5.364e+08	2.46	29.49
5.409e+08	2.466	29.47
5.456e+08	2.437	28.95
5.505e+08	2.444	28.94
5.555e+08	2.445	28.93
5.602e+08	2.448	28.93
5.65e+08	2.454	28.92
5.698e+08	2.458	28.92
5.745e+08	2.466	28.92
5.794e+08	2.472	28.91
5.843e+08	2.479	28.91
5.894e+08	2.483	28.9
5.944e+08	2.482	28.8
5.994e+08	2.466	28.8
6.045e+08	2.473	28.8
6.098e+08	2.477	28.79
6.149e+08	2.478	28.79
6.202e+08	2.48	28.79
6.252e+08	2.486	28.79
6.304e+08	2.491	28.78
6.355e+08	2.492	28.78
6.409e+08	2.497	28.78
6.463e+08	2.501	28.77
6.517e+08	2.505	28.77
6.57e+08	2.508	28.77
6.623e+08	2.512	28.76
6.673e+08	2.517	28.76
6.726e+08	2.52	28.75
6.782e+08	2.442	28.14
6.836e+08	2.45	28.14
6.892e+08	2.457	28.14
6.947e+08	2.462	28.14
7e+08	2.47	28.14
7.054e+08	2.473	28.14
7.11e+08	2.465	28.14
7.167e+08	2.469	28.14
7.217e+08	2.473	28.14
7.272e+08	2.477	28.14
7.323e+08	2.478	28.14
7.38e+08	2.484	28.14
7.432e+08	2.488	28.14
7.49e+08	2.496	28.14
7.544e+08	2.496	28.14
7.603e+08	2.497	28.14
7.659e+08	2.503	28.14
7.718e+08	2.504	28.14
7.777e+08	2.51	28.14
7.836e+08	2.512	28.14
7.895e+08	2.516	28.14
7.953e+08	2.525	28.14
8.012e+08	2.528	28.14
8.072e+08	2.525	28.14
8.127e+08	2.53	28.14
8.184e+08	2.531	28.14
8.24e+08	2.535	28.14
8.3e+08	2.534	28.14
8.359e+08	2.537	28.14
8.42e+08	2.544	28.14
8.482e+08	2.54	28.14
8.542e+08	2.544	28.14
8.604e+08	2.548	28.14
8.665e+08	2.552	28.14
8.725e+08	2.559	28.14
8.785e+08	2.561	28.14
8.847e+08	2.563	28.14
8.911e+08	2.568	28.14
8.973e+08	2.576	28.14
9.035e+08	2.581	28.14
9.095e+08	2.585	28.14
9.16e+08	2.591	28.14
9.225e+08	2.597	28.14
9.29e+08	2.6	28.14
9.355e+08	2.604	28.14
9.42e+08	2.609	28.14
9.482e+08	2.611	28.14
9.542e+08	2.614	28.14
9.608e+08	2.618	28.14
9.675e+08	2.622	28.14
9.74e+08	2.626	28.14
9.807e+08	2.63	28.14
9.872e+08	2.633	28.14
9.938e+08	2.637	28.14
1e+09	2.639	28.14
1.007e+09	2.646	28.14
1.014e+09	2.648	28.14
1.021e+09	2.65	28.14
1.027e+09	2.656	28.14
1.034e+09	2.662	28.14
1.04e+09	2.663	28.14
1.047e+09	2.668	28.14
1.054e+09	2.672	28.14
1.061e+09	2.675	28.14
1.068e+09	2.678	28.14
1.074e+09	2.68	28.14
1.081e+09	2.685	28.14
1.088e+09	2.675	28.14
1.095e+09	2.682	28.14
1.102e+09	2.688	28.14
1.109e+09	2.692	28.14
1.116e+09	2.695	28.14
1.123e+09	2.693	28.14
1.13e+09	2.688	28.14
1.137e+09	2.69	28.14
1.144e+09	2.694	28.14
1.151e+09	2.697	28.14
1.159e+09	2.7	28.14
1.166e+09	2.706	28.14
1.173e+09	2.679	28.14
1.18e+09	2.682	28.14
1.188e+09	2.686	28.14
1.195e+09	2.687	28.14
1.202e+09	2.689	28.14
1.209e+09	2.693	28.14
1.217e+09	2.691	28.14
1.224e+09	2.696	28.14
1.231e+09	2.701	28.14
1.239e+09	2.706	28.14
1.246e+09	2.708	28.14
1.253e+09	2.71	28.14
1.261e+09	2.715	28.14
1.268e+09	2.714	28.14
1.275e+09	2.714	28.14
1.283e+09	2.718	28.14
1.29e+09	2.723	28.14
1.298e+09	2.726	28.14
1.306e+09	2.717	28.14
1.314e+09	2.714	28.14
1.321e+09	2.716	28.14
1.329e+09	2.719	28.14
1.337e+09	2.724	28.14
1.345e+09	2.724	28.14
1.353e+09	2.727	28.14
1.361e+09	2.731	28.14
1.369e+09	2.734	28.14
1.377e+09	2.737	28.14
1.384e+09	2.739	28.14
1.392e+09	2.744	28.14
1.4e+09	2.747	28.14
1.408e+09	2.747	28.14
1.416e+09	2.752	28.14
1.425e+09	2.571	28.14
1.433e+09	2.569	28.14
1.441e+09	2.572	28.14
1.449e+09	2.576	28.14
1.457e+09	2.58	28.14
1.465e+09	2.584	28.14
1.473e+09	2.587	28.14
1.481e+09	2.592	28.14
1.49e+09	2.596	28.14
1.498e+09	2.596	28.14
1.506e+09	2.601	28.14
1.515e+09	2.605	28.14
1.523e+09	2.61	28.14
1.531e+09	2.611	28.14
1.54e+09	2.616	28.14
1.548e+09	2.617	28.14
1.556e+09	2.619	28.14
1.565e+09	2.624	28.14
1.573e+09	2.625	28.14
1.582e+09	2.622	28.14
1.59e+09	2.626	28.14
1.599e+09	2.625	28.14
1.607e+09	2.621	28.14
1.616e+09	2.62	28.14
1.625e+09	2.624	28.14
1.633e+09	2.626	28.14
1.642e+09	2.63	28.14
1.65e+09	2.632	28.14
1.659e+09	2.636	28.14
1.668e+09	2.638	28.14
1.677e+09	2.642	28.14
1.686e+09	2.644	28.14
1.694e+09	2.647	28.14
1.703e+09	2.647	28.14
1.712e+09	2.652	28.14
1.721e+09	2.638	28.14
1.73e+09	2.641	28.14
1.739e+09	2.644	28.14
1.747e+09	2.642	28.14
1.756e+09	2.642	28.14
1.765e+09	2.636	28.14
1.774e+09	2.641	28.14
1.783e+09	2.646	28.14
1.791e+09	2.651	28.14
1.801e+09	2.655	28.14
1.81e+09	2.409	28.14
1.819e+09	2.373	28.14
1.828e+09	2.37	28.14
1.837e+09	2.375	28.14
1.846e+09	2.38	28.14
1.855e+09	2.384	28.14
1.864e+09	2.387	28.14
1.872e+09	2.392	28.14
1.881e+09	2.395	28.14
1.889e+09	2.397	28.14
1.898e+09	2.4	28.14
1.907e+09	2.403	28.14
1.917e+09	2.39	28.14
1.926e+09	2.392	28.14
1.936e+09	2.397	28.14
1.945e+09	2.398	28.14
1.954e+09	2.402	28.14
1.964e+09	2.401	28.14
1.973e+09	2.405	28.14
1.983e+09	2.348	28.14
1.992e+09	2.353	28.14
2.001e+09	2.355	28.14
2.011e+09	2.359	28.14
2.02e+09	2.364	28.14
2.03e+09	2.368	28.14
2.04e+09	2.37	28.14
2.049e+09	2.373	28.14
2.059e+09	2.374	28.14
2.069e+09	2.375	28.14
2.078e+09	2.378	28.14
2.088e+09	2.379	28.14
2.098e+09	2.382	28.14
2.108e+09	2.372	28.14
2.117e+09	2.377	28.14
2.127e+09	2.35	28.14
2.137e+09	2.354	28.14
2.147e+09	2.358	28.14
2.157e+09	2.359	28.14
2.167e+09	2.356	28.14
2.177e+09	2.359	28.14
2.187e+09	2.361	28.14
2.197e+09	2.332	28.14
2.207e+09	2.332	28.14
2.217e+09	2.335	28.14
2.227e+09	2.335	28.14
2.237e+09	2.334	28.14
2.247e+09	2.337	28.14
2.258e+09	2.334	28.14
2.268e+09	2.333	28.14
2.278e+09	2.334	28.14
2.288e+09	2.335	28.14
2.298e+09	2.335	28.14
2.309e+09	2.339	28.14
2.319e+09	2.341	28.14
2.329e+09	2.344	28.14
2.339e+09	2.347	28.14
2.35e+09	2.35	28.14
2.36e+09	2.327	28.14
2.37e+09	2.325	28.14
2.381e+09	2.325	28.14
2.391e+09	2.324	28.14
2.401e+09	2.328	28.14
2.411e+09	2.328	28.14
2.422e+09	2.332	28.14
2.432e+09	2.336	28.14
2.442e+09	2.335	28.14
2.453e+09	2.335	28.14
2.463e+09	2.338	28.14
2.474e+09	2.336	28.14
2.484e+09	2.339	28.14
2.495e+09	2.342	28.14
2.506e+09	2.345	28.14
2.516e+09	2.35	28.14
2.527e+09	2.351	28.14
2.538e+09	2.351	28.14
2.548e+09	2.353	28.14
2.559e+09	2.356	28.14
2.57e+09	2.36	28.14
2.581e+09	2.364	28.14
2.592e+09	2.367	28.14
2.603e+09	2.37	28.14
2.613e+09	2.373	28.14
2.624e+09	2.377	28.14
2.635e+09	2.374	28.14
2.646e+09	2.378	28.14
2.657e+09	2.381	28.14
2.668e+09	2.384	28.14
2.679e+09	2.387	28.14
2.69e+09	2.389	28.14
2.701e+09	2.392	28.14
2.712e+09	2.392	28.14
2.723e+09	2.396	28.14
2.734e+09	2.397	28.14
2.745e+09	2.4	28.14
2.756e+09	2.402	28.14
2.768e+09	2.405	28.14
2.779e+09	2.406	28.14
2.79e+09	2.392	28.14
2.801e+09	2.393	28.14
2.813e+09	2.397	28.14
2.824e+09	2.399	28.14
2.835e+09	2.398	28.14
2.847e+09	2.395	28.14
2.858e+09	2.814	22.38
2.87e+09	2.817	22.38
2.881e+09	2.817	22.38
2.892e+09	2.818	22.38
2.904e+09	2.823	22.38
2.915e+09	2.827	22.38
2.927e+09	2.831	22.38
2.939e+09	2.833	22.38
2.95e+09	2.838	22.38
2.962e+09	2.842	22.38
2.973e+09	2.839	22.38
2.985e+09	2.844	22.38
2.997e+09	2.848	22.38
3.008e+09	2.851	22.38
3.02e+09	2.855	22.38
3.031e+09	2.856	22.38
3.043e+09	2.861	22.38
3.055e+09	2.786	22.38
3.067e+09	2.781	22.38
3.079e+09	2.786	22.38
3.09e+09	2.79	22.38
3.102e+09	2.789	22.38
3.114e+09	2.793	22.38
3.126e+09	2.797	22.38
3.138e+09	2.801	22.38
3.15e+09	2.804	22.38
3.162e+09	2.808	22.38
3.174e+09	2.795	22.38
3.186e+09	2.798	22.38
3.198e+09	2.797	22.38
3.21e+09	2.801	22.38
3.222e+09	2.806	22.38
3.234e+09	2.803	22.38
3.246e+09	2.805	22.38
3.259e+09	2.808	22.38
3.271e+09	2.809	22.38
3.283e+09	2.814	22.38
3.295e+09	2.791	22.38
3.308e+09	2.795	22.38
3.32e+09	2.796	22.38
3.332e+09	2.8	22.38
3.345e+09	2.804	22.38
3.357e+09	2.806	22.38
3.369e+09	2.802	22.38
3.381e+09	2.803	22.38
3.394e+09	2.803	22.38
3.406e+09	2.714	22.38
3.419e+09	2.714	22.38
3.431e+09	2.718	22.38
3.444e+09	2.721	22.38
3.456e+09	2.726	22.38
3.469e+09	2.729	22.38
3.481e+09	2.732	22.38
3.494e+09	2.733	22.38
3.506e+09	2.722	22.38
3.519e+09	2.725	22.38
3.531e+09	2.728	22.38
3.544e+09	2.732	22.38
3.557e+09	2.735	22.38
3.57e+09	2.732	22.38
3.582e+09	2.735	22.38
3.595e+09	2.736	22.38
3.608e+09	2.74	22.38
3.62e+09	2.745	22.38
3.633e+09	2.743	22.38
3.646e+09	2.747	22.38
3.659e+09	2.744	22.38
3.672e+09	2.743	22.38
3.685e+09	2.745	22.38
3.697e+09	2.744	22.38
3.71e+09	2.746	22.38
3.723e+09	2.727	22.38
3.736e+09	2.718	22.38
3.749e+09	2.722	22.38
3.762e+09	2.725	22.38
3.775e+09	2.728	22.38
3.789e+09	2.73	22.38
3.802e+09	2.734	22.38
3.815e+09	2.737	22.38
3.828e+09	2.735	22.38
3.841e+09	2.733	22.38
3.854e+09	2.736	22.38
3.868e+09	2.733	22.38
3.881e+09	2.736	22.38
3.894e+09	2.739	22.38
3.907e+09	2.313	22.38
3.92e+09	2.301	22.38
3.933e+09	2.305	22.38
3.946e+09	1.752	22.44
3.959e+09	1.755	22.44
3.973e+09	1.759	22.43
3.986e+09	1.763	22.43
4e+09	1.766	22.43
4.013e+09	1.769	22.43
4.027e+09	1.772	22.43
4.04e+09	1.775	22.43
4.053e+09	1.78	22.43
4.067e+09	1.778	22.43
4.08e+09	1.781	22.43
4.093e+09	1.74	22.43
4.107e+09	1.742	22.43
4.12e+09	1.746	22.42
4.134e+09	1.748	22.42
4.147e+09	1.752	22.42
4.16e+09	1.752	22.42
4.174e+09	1.755	22.42
4.187e+09	1.755	22.42
4.201e+09	1.757	22.42
4.214e+09	1.759	22.42
4.227e+09	1.755	22.42
4.241e+09	1.758	22.42
4.254e+09	1.758	22.42
4.268e+09	1.752	22.42
4.281e+09	1.751	22.42
4.295e+09	1.755	22.41
4.308e+09	1.759	22.41
4.321e+09	1.76	22.41
4.335e+09	1.763	22.41
4.348e+09	1.765	22.41
4.361e+09	1.755	22.41
4.375e+09	1.76	22.41
4.388e+09	1.762	22.41
4.401e+09	1.762	22.41
4.415e+09	1.766	22.41
