# iterations	 errorinentropy	 maxerror
3.088e+08	2.349	22.37
3.122e+08	2.352	22.37
3.155e+08	2.366	22.37
3.193e+08	2.373	22.37
3.226e+08	2.383	22.37
3.258e+08	2.389	22.37
3.291e+08	2.394	22.37
3.336e+08	2.406	22.37
3.369e+08	2.407	22.37
3.403e+08	2.419	22.37
3.436e+08	2.423	22.37
3.47e+08	2.429	22.37
3.504e+08	2.434	22.37
3.538e+08	2.442	22.37
3.572e+08	2.448	22.37
3.607e+08	2.447	22.37
3.641e+08	2.435	22.37
3.676e+08	2.425	22.37
3.71e+08	2.432	22.37
3.746e+08	2.443	22.37
3.78e+08	2.452	22.37
3.815e+08	2.447	22.37
3.85e+08	2.453	22.37
3.886e+08	2.46	22.37
3.921e+08	2.468	22.37
3.957e+08	2.477	22.37
3.992e+08	2.481	22.37
4.027e+08	2.491	22.37
4.063e+08	2.211	22.37
4.099e+08	2.21	22.37
4.136e+08	2.213	22.37
4.174e+08	2.219	22.37
4.212e+08	2.228	22.37
4.25e+08	2.235	22.37
4.289e+08	2.245	22.37
4.328e+08	2.252	22.37
4.364e+08	2.257	22.37
4.4e+08	2.265	22.37
4.438e+08	2.272	22.37
4.475e+08	2.277	22.37
4.514e+08	2.285	22.37
4.554e+08	2.293	22.37
4.594e+08	2.277	22.37
4.635e+08	2.285	22.37
4.674e+08	2.288	22.37
4.711e+08	2.296	22.37
4.748e+08	2.296	22.37
4.788e+08	2.303	22.37
4.83e+08	2.309	22.37
4.872e+08	2.317	22.37
4.915e+08	2.319	22.37
4.951e+08	2.326	22.37
4.99e+08	2.324	22.37
5.032e+08	2.32	22.37
5.075e+08	2.315	22.37
5.119e+08	2.323	22.37
5.157e+08	2.327	22.37
5.196e+08	2.333	22.37
5.24e+08	2.339	22.37
5.285e+08	2.347	22.37
5.328e+08	2.35	22.37
5.377e+08	2.361	22.37
5.428e+08	2.37	22.37
5.499e+08	2.375	22.37
5.578e+08	2.383	22.37
5.642e+08	2.393	22.37
5.705e+08	2.394	22.37
5.784e+08	2.389	22.37
5.864e+08	2.398	22.37
5.93e+08	2.408	22.37
5.983e+08	2.409	22.37
6.064e+08	2.423	22.37
6.131e+08	2.432	22.37
6.212e+08	2.442	22.37
6.277e+08	2.445	22.37
6.345e+08	2.455	22.37
6.411e+08	2.463	22.37
6.477e+08	2.467	22.37
6.543e+08	2.477	22.37
6.627e+08	2.483	22.37
6.696e+08	2.492	22.37
6.752e+08	2.501	22.37
6.817e+08	2.508	22.37
6.88e+08	2.509	22.37
6.952e+08	2.419	22.37
7.02e+08	2.427	22.37
7.106e+08	2.438	22.37
7.178e+08	2.44	22.37
7.236e+08	2.444	22.37
7.323e+08	2.456	22.37
7.41e+08	2.466	22.37
7.498e+08	2.47	22.37
7.571e+08	2.479	22.37
7.65e+08	2.488	22.37
7.729e+08	2.496	22.37
7.802e+08	2.503	22.37
7.891e+08	2.513	22.37
7.955e+08	2.52	22.37
8.021e+08	2.525	22.37
8.096e+08	2.532	22.37
8.187e+08	2.542	22.37
8.277e+08	2.552	22.37
8.353e+08	2.56	22.37
8.444e+08	2.562	22.37
8.515e+08	2.569	22.37
8.597e+08	2.579	22.37
8.673e+08	2.579	22.37
8.766e+08	2.585	22.37
8.844e+08	2.585	22.37
8.909e+08	2.581	22.37
9.002e+08	2.585	22.37
9.096e+08	2.592	22.37
9.173e+08	2.597	22.37
9.253e+08	2.607	22.37
9.348e+08	2.617	22.37
9.442e+08	2.627	22.37
9.537e+08	2.637	22.37
9.618e+08	2.56	22.37
9.714e+08	2.57	22.37
9.796e+08	2.579	22.37
9.892e+08	2.585	22.37
9.964e+08	2.591	22.37
1.005e+09	2.599	22.37
1.013e+09	2.604	22.37
1.022e+09	2.603	22.37
1.031e+09	2.611	22.37
1.039e+09	2.615	22.37
1.049e+09	2.625	22.37
1.057e+09	2.631	22.37
1.067e+09	2.631	22.37
1.076e+09	2.63	22.37
1.085e+09	2.635	22.37
1.094e+09	2.643	22.37
1.104e+09	2.649	22.37
1.114e+09	2.634	22.37
1.124e+09	2.644	22.37
1.134e+09	2.646	22.37
1.145e+09	2.655	22.37
1.153e+09	2.664	22.37
1.164e+09	2.656	22.37
1.174e+09	2.664	22.37
1.184e+09	2.541	22.37
1.195e+09	2.549	22.37
1.203e+09	2.554	22.37
1.212e+09	2.561	22.37
1.221e+09	2.562	22.37
1.231e+09	2.569	22.37
1.24e+09	2.576	22.37
1.249e+09	2.58	22.37
1.258e+09	2.586	22.37
1.267e+09	2.594	22.37
1.276e+09	2.56	22.37
1.286e+09	2.564	22.37
1.294e+09	2.572	22.37
1.303e+09	2.578	22.37
1.314e+09	2.584	22.37
1.322e+09	2.59	22.37
1.333e+09	2.598	22.37
1.342e+09	2.605	22.37
1.352e+09	2.601	22.37
1.361e+09	2.607	22.37
1.37e+09	2.609	22.37
1.381e+09	2.619	22.37
1.389e+09	2.607	22.37
1.398e+09	2.614	22.37
1.409e+09	2.623	22.37
1.419e+09	2.626	22.37
1.427e+09	2.607	22.37
1.436e+09	2.612	22.37
1.445e+09	2.619	22.37
1.452e+09	2.624	22.37
1.464e+09	2.632	22.37
1.473e+09	2.636	22.37
1.483e+09	2.643	22.37
1.493e+09	2.647	22.37
1.503e+09	2.653	22.37
1.514e+09	2.66	22.37
1.522e+09	2.666	22.37
1.531e+09	2.673	22.37
1.542e+09	2.655	22.37
1.552e+09	2.662	22.37
1.562e+09	2.667	22.37
1.574e+09	2.671	22.37
1.584e+09	2.663	22.37
1.594e+09	2.666	22.37
1.604e+09	2.61	22.37
1.614e+09	2.611	22.37
1.623e+09	2.616	22.37
1.633e+09	2.626	22.37
1.644e+09	2.634	22.37
1.654e+09	2.608	22.37
1.665e+09	2.601	22.37
1.674e+09	2.608	22.37
1.684e+09	2.599	22.37
1.694e+09	2.602	22.37
1.706e+09	2.611	22.37
1.716e+09	2.618	22.37
1.725e+09	2.624	22.37
1.735e+09	2.611	22.37
1.745e+09	2.616	22.37
1.756e+09	2.619	22.37
1.766e+09	2.627	22.37
1.777e+09	2.631	22.37
1.787e+09	2.628	22.37
1.798e+09	2.623	22.37
1.809e+09	2.628	22.37
1.818e+09	2.624	22.37
1.829e+09	2.629	22.37
1.837e+09	2.634	22.37
1.849e+09	2.628	22.37
1.86e+09	2.627	22.37
1.871e+09	2.634	22.37
1.881e+09	2.639	22.37
1.894e+09	2.639	22.37
1.904e+09	2.642	22.37
1.913e+09	2.646	22.37
1.926e+09	2.652	22.37
1.937e+09	2.659	22.37
1.948e+09	2.661	22.37
1.959e+09	2.659	22.37
1.972e+09	2.666	22.37
1.983e+09	2.667	22.37
1.996e+09	2.674	22.37
2.007e+09	2.677	22.37
2.018e+09	2.677	22.37
2.029e+09	2.682	22.37
2.042e+09	2.681	22.37
2.055e+09	2.685	22.37
2.067e+09	2.68	22.37
2.078e+09	2.685	22.37
2.089e+09	2.692	22.37
2.101e+09	2.698	22.37
2.114e+09	2.689	22.37
2.126e+09	2.687	22.37
2.139e+09	2.689	22.37
2.15e+09	2.695	22.37
2.161e+09	2.7	22.37
2.175e+09	2.692	22.37
2.185e+09	2.699	22.37
2.199e+09	2.706	22.37
2.21e+09	2.711	22.37
2.222e+09	2.717	22.37
2.236e+09	2.724	22.37
2.248e+09	2.724	22.37
2.258e+09	2.725	22.37
2.272e+09	2.708	22.37
2.284e+09	2.714	22.37
2.298e+09	2.721	22.37
2.311e+09	2.725	22.37
2.325e+09	2.732	22.37
2.337e+09	2.737	22.37
2.349e+09	2.745	22.37
2.36e+09	2.75	22.37
2.374e+09	2.758	22.37
2.386e+09	2.751	22.37
2.398e+09	2.755	22.37
2.412e+09	2.757	22.37
2.424e+09	2.75	22.37
2.436e+09	2.755	22.37
2.448e+09	2.759	22.37
2.46e+09	2.756	22.37
2.471e+09	2.761	22.37
2.484e+09	2.765	22.37
2.496e+09	2.769	22.37
2.509e+09	2.772	22.37
2.522e+09	2.761	22.37
2.533e+09	2.768	22.37
2.547e+09	2.75	22.37
2.56e+09	2.752	22.37
2.574e+09	2.759	22.37
2.586e+09	2.759	22.37
2.597e+09	2.764	22.37
2.609e+09	2.766	22.37
2.621e+09	2.766	22.37
2.633e+09	2.77	22.37
2.645e+09	2.77	22.37
2.657e+09	2.764	22.37
2.669e+09	2.76	22.37
2.682e+09	2.766	22.37
2.694e+09	2.691	22.37
2.706e+09	2.669	22.37
2.716e+09	2.672	22.37
2.727e+09	2.678	22.37
2.738e+09	2.656	22.37
2.749e+09	2.663	22.37
2.759e+09	2.668	22.37
2.771e+09	1.77	25.49
2.783e+09	1.774	25.48
2.794e+09	1.777	25.47
2.803e+09	1.78	25.47
2.815e+09	1.784	25.45
2.827e+09	1.787	25.44
2.838e+09	1.784	25.43
2.85e+09	1.786	25.42
2.862e+09	1.784	25.41
2.874e+09	1.775	25.42
2.883e+09	1.748	25.41
2.895e+09	1.745	25.4
2.905e+09	1.745	25.39
2.916e+09	1.747	25.38
2.925e+09	1.75	25.38
2.934e+09	1.753	25.37
2.943e+09	1.755	25.36
2.951e+09	1.757	25.35
2.959e+09	1.756	25.34
2.967e+09	1.759	25.34
2.976e+09	1.761	25.33
2.984e+09	1.764	25.33
2.992e+09	1.759	25.33
3.001e+09	1.755	25.32
3.009e+09	1.756	25.32
3.018e+09	1.753	25.32
3.027e+09	1.735	25.31
3.036e+09	1.735	25.3
3.044e+09	1.737	25.3
3.053e+09	1.738	25.3
3.062e+09	1.698	25.22
3.07e+09	1.699	25.22
3.079e+09	1.702	25.21
3.088e+09	1.704	25.2
3.096e+09	1.706	25.2
3.104e+09	1.708	25.2
3.113e+09	1.71	25.2
3.122e+09	1.709	25.19
3.13e+09	1.711	25.19
3.139e+09	1.713	25.18
3.148e+09	1.716	25.17
3.156e+09	1.711	25.16
3.165e+09	1.712	25.16
3.174e+09	1.715	25.15
3.182e+09	1.716	25.14
3.192e+09	1.718	25.14
3.201e+09	1.72	25.13
3.209e+09	1.722	25.12
3.218e+09	1.716	25.12
3.228e+09	1.718	25.11
3.236e+09	1.72	25.11
3.246e+09	1.722	25.1
3.255e+09	1.724	25.1
3.264e+09	1.727	25.09
3.273e+09	1.729	25.09
3.282e+09	1.73	25.08
3.291e+09	1.733	25.07
3.3e+09	1.736	25.07
3.31e+09	1.74	25.07
3.318e+09	1.741	25.06
3.327e+09	1.743	25.06
3.337e+09	1.746	25.05
3.345e+09	1.747	25.05
3.354e+09	1.743	25.05
3.364e+09	1.723	25.04
3.373e+09	1.725	25.04
3.382e+09	1.726	25.03
3.391e+09	1.728	25.02
3.4e+09	1.73	25.02
3.41e+09	1.678	25.02
3.419e+09	1.681	25.01
3.427e+09	1.683	25.01
3.437e+09	1.685	25
3.446e+09	1.686	25
3.455e+09	1.681	24.99
3.464e+09	1.684	24.99
3.474e+09	1.665	24.98
3.483e+09	1.669	24.97
3.493e+09	1.669	24.97
3.502e+09	1.672	24.96
3.511e+09	1.493	25.46
3.52e+09	1.494	25.46
3.53e+09	1.494	25.45
3.539e+09	1.495	25.45
3.549e+09	1.492	25.44
3.558e+09	1.492	25.44
3.567e+09	1.492	25.43
3.577e+09	1.493	25.42
3.586e+09	1.493	25.42
3.596e+09	1.493	25.42
3.606e+09	1.493	25.41
3.615e+09	1.494	25.41
3.624e+09	1.494	25.39
3.634e+09	1.494	25.39
3.644e+09	1.494	25.39
3.654e+09	1.495	25.38
3.664e+09	1.496	25.37
3.673e+09	1.495	25.37
3.684e+09	1.496	25.36
3.693e+09	1.494	25.35
3.703e+09	1.495	25.35
3.713e+09	1.495	25.35
3.723e+09	1.492	25.33
3.733e+09	1.481	25.41
3.742e+09	1.481	25.41
3.752e+09	1.481	25.4
3.762e+09	1.48	25.39
3.772e+09	1.478	25.37
3.782e+09	1.478	25.37
3.791e+09	1.477	25.36
3.801e+09	1.477	25.35
3.811e+09	1.477	25.35
3.82e+09	1.477	25.34
3.83e+09	1.478	25.34
3.84e+09	1.478	25.33
3.849e+09	1.472	25.27
3.859e+09	1.472	25.26
3.869e+09	1.467	25.24
3.879e+09	1.467	25.24
3.89e+09	1.466	25.23
3.9e+09	1.466	25.23
3.91e+09	1.466	25.22
3.92e+09	1.462	25.21
3.93e+09	1.453	25.21
3.94e+09	1.452	25.2
3.95e+09	1.452	25.2
3.96e+09	1.452	25.2
3.97e+09	1.453	25.19
3.984e+09	1.452	25.18
3.999e+09	1.45	25.17
4.014e+09	1.45	25.16
4.027e+09	1.451	25.15
4.043e+09	1.451	25.14
4.059e+09	1.451	25.14
4.073e+09	1.451	25.13
4.09e+09	1.437	25.03
4.105e+09	1.433	25.01
4.122e+09	1.434	25
4.139e+09	1.428	25.01
4.155e+09	1.422	25.02
4.172e+09	1.422	25
4.186e+09	1.422	24.99
4.203e+09	1.418	24.89
4.221e+09	1.418	24.88
4.235e+09	1.418	24.88
4.251e+09	1.418	24.86
4.268e+09	1.411	24.83
4.284e+09	1.411	24.82
4.299e+09	1.41	24.81
4.315e+09	1.41	24.79
4.33e+09	1.41	24.78
4.346e+09	1.409	24.78
4.36e+09	1.409	24.77
4.377e+09	1.408	24.76
4.394e+09	1.408	24.75
4.41e+09	1.403	24.76
4.427e+09	1.402	24.75
4.443e+09	1.401	24.74
4.458e+09	1.4	24.73
4.474e+09	1.399	24.72
4.49e+09	1.399	24.71
4.504e+09	1.399	24.71
4.523e+09	1.397	24.7
4.54e+09	1.397	24.69
4.556e+09	1.396	24.69
4.574e+09	1.397	24.68
4.591e+09	1.396	24.67
4.607e+09	1.394	24.67
4.624e+09	1.393	24.66
4.642e+09	1.392	24.66
4.656e+09	1.392	24.65
4.673e+09	1.391	24.64
4.69e+09	1.39	24.63
4.709e+09	1.39	24.69
4.722e+09	1.39	24.68
4.741e+09	1.39	24.67
4.757e+09	1.39	24.66
4.774e+09	1.389	24.66
4.792e+09	1.388	24.64
4.809e+09	1.388	24.64
4.823e+09	1.387	24.63
4.84e+09	1.386	24.64
4.854e+09	1.386	24.64
4.871e+09	1.385	24.63
4.886e+09	1.384	24.62
4.901e+09	1.383	24.61
4.92e+09	1.382	24.61
4.939e+09	1.382	24.61
4.958e+09	1.381	24.6
4.975e+09	1.38	24.59
4.994e+09	1.379	24.58
5.01e+09	1.379	24.57
5.029e+09	1.378	24.58
5.047e+09	1.377	24.57
5.064e+09	1.377	24.45
5.083e+09	1.376	24.44
5.099e+09	1.374	24.44
5.117e+09	1.373	24.42
5.135e+09	1.372	24.41
5.152e+09	1.373	24.4
5.172e+09	1.372	24.39
5.189e+09	1.371	24.39
5.206e+09	1.37	24.38
5.225e+09	1.368	24.32
5.24e+09	1.368	24.32
5.257e+09	1.367	24.31
5.274e+09	1.366	24.3
5.293e+09	1.365	24.29
5.309e+09	1.365	24.28
5.328e+09	1.364	24.28
5.347e+09	1.363	24.27
5.366e+09	1.362	24.26
5.385e+09	1.361	24.25
5.402e+09	1.361	24.26
5.417e+09	1.36	24.26
5.434e+09	1.359	24.25
5.451e+09	1.358	24.24
5.466e+09	1.358	24.24
5.485e+09	1.357	24.23
5.502e+09	1.356	24.23
5.52e+09	1.356	24.23
5.535e+09	1.356	24.19
5.553e+09	1.356	24.17
5.571e+09	1.355	24.17
5.589e+09	1.362	24.25
5.606e+09	1.361	24.24
5.625e+09	1.36	24.23
5.643e+09	1.36	24.23
5.662e+09	1.359	24.22
5.678e+09	1.358	24.22
5.695e+09	1.357	24.21
5.714e+09	1.406	24.53
5.73e+09	1.404	24.52
5.747e+09	1.403	24.51
5.764e+09	1.406	24.49
5.779e+09	1.407	24.48
5.797e+09	1.406	24.48
5.814e+09	1.404	24.47
5.831e+09	1.403	24.47
5.85e+09	1.401	24.46
5.866e+09	1.399	24.45
5.883e+09	1.399	24.45
5.9e+09	1.403	24.46
5.916e+09	1.403	24.46
5.935e+09	1.403	24.45
5.954e+09	1.402	24.45
5.971e+09	1.4	24.44
5.987e+09	1.403	24.46
6.003e+09	1.402	24.45
6.02e+09	1.401	24.45
6.036e+09	1.401	24.45
6.052e+09	1.412	24.46
6.071e+09	1.411	24.46
6.09e+09	1.41	24.45
6.107e+09	1.408	24.44
6.125e+09	1.406	24.44
6.144e+09	1.404	24.43
6.163e+09	1.402	24.42
6.179e+09	1.406	24.41
6.196e+09	1.403	24.4
6.213e+09	1.402	24.39
6.232e+09	1.4	24.39
6.247e+09	1.399	24.38
6.262e+09	1.398	24.38
6.281e+09	1.396	24.37
6.3e+09	1.395	24.36
6.318e+09	1.394	24.36
6.335e+09	1.397	24.35
6.35e+09	1.396	24.35
6.365e+09	1.395	24.34
6.376e+09	1.393	24.34
6.388e+09	1.392	24.33
6.399e+09	1.396	24.31
6.41e+09	1.396	24.31
6.422e+09	1.395	24.3
6.433e+09	1.394	24.3
6.444e+09	1.393	24.29
6.455e+09	1.393	24.29
6.467e+09	1.393	24.29
6.478e+09	1.393	24.29
6.489e+09	1.392	24.28
6.501e+09	1.391	24.28
6.512e+09	1.39	24.28
6.523e+09	1.392	24.28
6.534e+09	1.391	24.28
6.546e+09	1.39	24.27
6.557e+09	1.389	24.27
6.568e+09	1.388	24.27
6.581e+09	1.387	24.26
6.592e+09	1.386	24.26
6.603e+09	1.386	24.26
6.616e+09	1.384	24.25
6.627e+09	1.383	24.24
6.639e+09	1.383	24.24
6.651e+09	1.387	24.24
6.662e+09	1.386	24.23
6.674e+09	1.385	24.23
6.685e+09	1.384	24.22
6.697e+09	1.382	24.22
6.709e+09	1.384	24.23
6.72e+09	1.383	24.23
6.731e+09	1.383	24.23
6.742e+09	1.382	24.22
6.755e+09	1.38	24.22
6.766e+09	1.379	24.21
6.779e+09	1.379	24.21
6.791e+09	1.378	24.2
6.803e+09	1.377	24.2
6.815e+09	1.376	24.19
6.827e+09	1.375	24.19
6.839e+09	1.374	24.19
6.85e+09	1.374	24.19
6.862e+09	1.373	24.18
6.874e+09	1.377	24.19
6.885e+09	1.376	24.19
6.897e+09	1.375	24.18
6.908e+09	1.375	24.18
6.92e+09	1.374	24.18
6.931e+09	1.373	24.18
6.943e+09	1.373	24.17
6.954e+09	1.375	24.18
6.965e+09	1.374	24.18
6.976e+09	1.373	24.17
6.988e+09	1.384	24.24
6.999e+09	1.383	24.23
7.01e+09	1.382	24.22
7.021e+09	0.7611	17.69
7.033e+09	0.7602	17.69
7.044e+09	0.7613	17.69
7.055e+09	0.7621	17.69
7.066e+09	0.7628	17.69
7.078e+09	0.7633	17.69
7.089e+09	0.7644	17.69
7.101e+09	0.7647	17.69
7.114e+09	0.7645	17.69
7.126e+09	0.7654	17.69
7.138e+09	0.766	17.69
7.15e+09	0.7662	17.69
7.162e+09	0.7674	17.69
7.174e+09	0.7681	17.69
7.186e+09	0.7678	17.69
7.199e+09	0.7683	17.69
7.211e+09	0.7681	17.69
7.224e+09	0.7631	17.69
7.236e+09	0.7636	17.69
7.25e+09	0.7646	17.69
7.261e+09	0.7467	17.69
7.274e+09	0.7473	17.69
7.287e+09	0.7482	17.69
7.3e+09	0.749	17.69
7.312e+09	0.7496	17.69
7.325e+09	0.7503	17.69
7.337e+09	0.7508	17.69
7.348e+09	0.7512	17.69
7.36e+09	0.7517	17.69
7.372e+09	0.7518	17.69
7.384e+09	0.7521	17.69
7.396e+09	0.753	17.69
7.408e+09	0.7538	17.69
7.42e+09	0.7543	17.69
7.433e+09	0.7542	17.69
7.445e+09	0.7553	17.69
7.456e+09	0.7556	17.69
7.469e+09	0.7563	17.69
7.482e+09	0.7576	17.69
7.496e+09	0.7581	17.69
7.509e+09	0.7459	17.69
7.523e+09	0.747	17.69
7.535e+09	0.7473	17.69
7.548e+09	0.745	17.69
7.561e+09	0.7453	17.69
7.575e+09	0.7457	17.69
7.588e+09	0.7463	17.69
7.602e+09	0.7347	17.69
7.614e+09	0.7351	17.69
7.627e+09	0.7357	17.69
7.642e+09	0.7361	17.69
7.656e+09	0.7344	17.69
7.669e+09	0.7349	17.69
7.683e+09	0.7356	17.69
7.696e+09	0.7362	17.69
7.71e+09	0.7372	17.69
7.724e+09	0.7376	17.69
7.738e+09	0.7386	17.69
7.75e+09	0.7372	17.69
7.765e+09	0.7378	17.69
7.779e+09	0.7358	17.69
7.793e+09	0.7362	17.69
7.806e+09	0.7364	17.69
7.821e+09	0.7371	17.69
7.834e+09	0.7372	17.69
7.849e+09	0.7369	17.69
7.865e+09	0.738	17.69
7.879e+09	0.7331	17.69
7.893e+09	0.7336	17.69
7.906e+09	0.7342	17.69
7.922e+09	0.7344	17.69
7.935e+09	0.7351	17.69
7.95e+09	0.7352	17.69
7.965e+09	0.736	17.69
7.98e+09	0.7309	17.69
7.995e+09	0.7319	17.69
8.009e+09	0.7287	17.69
8.023e+09	0.7285	17.69
8.039e+09	0.7293	17.69
8.052e+09	0.7298	17.69
8.066e+09	0.7306	17.69
8.08e+09	0.7204	17.69
8.095e+09	0.7201	17.69
8.108e+09	0.7203	17.69
8.123e+09	0.7208	17.69
8.137e+09	0.7215	17.69
8.151e+09	0.7222	17.69
8.165e+09	0.7227	17.69
8.18e+09	0.7224	17.69
8.193e+09	0.7204	17.69
8.206e+09	0.7206	17.69
8.22e+09	0.7204	17.69
8.235e+09	0.7195	17.69
8.249e+09	0.7127	17.69
8.262e+09	0.7131	17.69
8.277e+09	0.7133	17.69
8.29e+09	0.713	17.69
8.303e+09	0.712	17.69
8.317e+09	0.7112	17.69
8.331e+09	0.7105	17.69
8.345e+09	0.7113	17.69
8.359e+09	0.7081	17.69
8.374e+09	0.7086	17.69
8.388e+09	0.709	17.69
8.402e+09	0.7095	17.69
8.416e+09	0.7101	17.69
8.43e+09	0.7106	17.69
8.444e+09	0.7091	17.69
8.46e+09	0.7095	17.69
8.475e+09	0.7098	17.7
8.489e+09	0.709	17.7
8.502e+09	0.7091	17.69
8.516e+09	0.7029	17.69
8.531e+09	0.6994	17.7
8.544e+09	0.6984	17.69
8.56e+09	0.6989	17.7
8.574e+09	0.6864	17.7
8.59e+09	0.6863	17.7
8.605e+09	0.6864	17.7
8.619e+09	0.6865	17.7
8.633e+09	0.6865	17.7
8.647e+09	0.686	17.7
8.662e+09	0.6852	17.7
8.677e+09	0.6846	17.7
8.692e+09	0.6846	17.7
8.706e+09	0.6847	17.7
8.72e+09	0.6848	17.7
8.734e+09	0.6849	17.7
