# iterations	 errorinentropy	 maxerror
5.794e+08	2.489	28.91
5.843e+08	2.497	28.91
5.894e+08	2.5	28.9
5.944e+08	2.5	28.8
5.994e+08	2.484	28.8
6.045e+08	2.49	28.8
6.098e+08	2.494	28.8
6.149e+08	2.496	28.8
6.202e+08	2.498	28.8
6.252e+08	2.504	28.79
6.304e+08	2.508	28.79
6.355e+08	2.51	28.78
6.409e+08	2.514	28.78
6.463e+08	2.519	28.78
6.517e+08	2.523	28.78
6.57e+08	2.526	28.77
6.623e+08	2.529	28.76
6.673e+08	2.535	28.76
6.726e+08	2.538	28.76
6.782e+08	2.46	28.15
6.836e+08	2.468	28.15
6.892e+08	2.475	28.15
6.947e+08	2.48	28.15
7e+08	2.488	28.15
7.054e+08	2.491	28.15
7.11e+08	2.483	28.15
7.167e+08	2.487	28.15
7.217e+08	2.49	28.15
7.272e+08	2.495	28.15
7.323e+08	2.496	28.15
7.38e+08	2.502	28.15
7.432e+08	2.506	28.15
7.49e+08	2.513	28.15
7.544e+08	2.513	28.15
7.603e+08	2.515	28.15
7.659e+08	2.52	28.15
7.718e+08	2.522	28.15
7.777e+08	2.527	28.15
7.836e+08	2.53	28.15
7.895e+08	2.534	28.15
7.953e+08	2.543	28.15
8.012e+08	2.546	28.15
8.072e+08	2.543	28.15
8.127e+08	2.547	28.15
8.184e+08	2.548	28.15
8.24e+08	2.552	28.15
8.3e+08	2.552	28.15
8.359e+08	2.555	28.15
8.42e+08	2.561	28.15
8.482e+08	2.558	28.15
8.542e+08	2.561	28.15
8.604e+08	2.565	28.15
8.665e+08	2.57	28.15
8.725e+08	2.577	28.15
8.785e+08	2.578	28.15
8.847e+08	2.581	28.15
8.911e+08	2.586	28.15
8.973e+08	2.594	28.15
9.035e+08	2.599	28.15
9.095e+08	2.603	28.15
9.16e+08	2.609	28.15
9.225e+08	2.614	28.15
9.29e+08	2.618	28.15
9.355e+08	2.621	28.15
9.42e+08	2.627	28.15
9.482e+08	2.629	28.15
9.542e+08	2.632	28.15
9.608e+08	2.636	28.15
9.675e+08	2.64	28.15
9.74e+08	2.644	28.15
9.807e+08	2.648	28.15
9.872e+08	2.651	28.15
9.938e+08	2.655	28.15
1e+09	2.657	28.15
1.007e+09	2.664	28.15
1.014e+09	2.665	28.15
1.021e+09	2.668	28.15
1.027e+09	2.673	28.15
1.034e+09	2.68	28.15
1.04e+09	2.681	28.15
1.047e+09	2.685	28.15
1.054e+09	2.69	28.15
1.061e+09	2.693	28.15
1.068e+09	2.696	28.15
1.074e+09	2.697	28.15
1.081e+09	2.703	28.15
1.088e+09	2.693	28.15
1.095e+09	2.699	28.15
1.102e+09	2.705	28.15
1.109e+09	2.71	28.15
1.116e+09	2.712	28.15
1.123e+09	2.711	28.15
1.13e+09	2.706	28.15
1.137e+09	2.708	28.15
1.144e+09	2.712	28.15
1.151e+09	2.715	28.15
1.159e+09	2.718	28.15
1.166e+09	2.724	28.15
1.173e+09	2.697	28.15
1.18e+09	2.7	28.15
1.188e+09	2.704	28.15
1.195e+09	2.705	28.15
1.202e+09	2.707	28.15
1.209e+09	2.711	28.15
1.217e+09	2.709	28.15
1.224e+09	2.714	28.15
1.231e+09	2.719	28.15
1.239e+09	2.724	28.15
1.246e+09	2.726	28.15
1.253e+09	2.728	28.15
1.261e+09	2.733	28.15
1.268e+09	2.732	28.15
1.275e+09	2.732	28.15
1.283e+09	2.736	28.15
1.29e+09	2.741	28.15
1.298e+09	2.744	28.15
1.306e+09	2.735	28.15
1.314e+09	2.732	28.15
1.321e+09	2.734	28.15
1.329e+09	2.737	28.15
1.337e+09	2.742	28.15
1.345e+09	2.742	28.15
1.353e+09	2.745	28.15
1.361e+09	2.749	28.15
1.369e+09	2.752	28.15
1.377e+09	2.755	28.15
1.384e+09	2.758	28.15
1.392e+09	2.763	28.15
1.4e+09	2.766	28.15
1.408e+09	2.767	28.15
1.416e+09	2.772	28.15
1.425e+09	2.589	28.15
1.433e+09	2.587	28.15
1.441e+09	2.59	28.15
1.449e+09	2.593	28.15
1.457e+09	2.598	28.15
1.465e+09	2.602	28.15
1.473e+09	2.605	28.15
1.481e+09	2.609	28.15
1.49e+09	2.613	28.15
1.498e+09	2.614	28.15
1.506e+09	2.619	28.15
1.515e+09	2.623	28.15
1.523e+09	2.628	28.15
1.531e+09	2.629	28.15
1.54e+09	2.634	28.15
1.548e+09	2.635	28.15
1.556e+09	2.637	28.15
1.565e+09	2.642	28.15
1.573e+09	2.643	28.15
1.582e+09	2.64	28.15
1.59e+09	2.644	28.15
1.599e+09	2.643	28.15
1.607e+09	2.638	28.15
1.616e+09	2.638	28.15
1.625e+09	2.642	28.15
1.633e+09	2.644	28.15
1.642e+09	2.648	28.15
1.65e+09	2.65	28.15
1.659e+09	2.654	28.15
1.668e+09	2.656	28.15
1.677e+09	2.66	28.15
1.686e+09	2.662	28.15
1.694e+09	2.665	28.15
1.703e+09	2.665	28.15
1.712e+09	2.67	28.15
1.721e+09	2.656	28.15
1.73e+09	2.659	28.15
1.739e+09	2.662	28.15
1.747e+09	2.66	28.15
1.756e+09	2.66	28.15
1.765e+09	2.654	28.15
1.774e+09	2.659	28.15
1.783e+09	2.663	28.15
1.791e+09	2.669	28.15
1.801e+09	2.673	28.15
1.81e+09	2.427	28.15
1.819e+09	2.391	28.15
1.828e+09	2.388	28.15
1.837e+09	2.393	28.15
1.846e+09	2.397	28.15
1.855e+09	2.402	28.15
1.864e+09	2.405	28.15
1.872e+09	2.41	28.15
1.881e+09	2.413	28.15
1.889e+09	2.415	28.15
1.898e+09	2.417	28.15
1.907e+09	2.42	28.15
1.917e+09	2.408	28.15
1.926e+09	2.41	28.15
1.936e+09	2.414	28.15
1.945e+09	2.415	28.15
1.954e+09	2.42	28.15
1.964e+09	2.419	28.15
1.973e+09	2.423	28.15
1.983e+09	2.366	28.15
1.992e+09	2.371	28.15
2.001e+09	2.372	28.15
2.011e+09	2.377	28.15
2.02e+09	2.382	28.15
2.03e+09	2.386	28.15
2.04e+09	2.388	28.15
2.049e+09	2.39	28.15
2.059e+09	2.391	28.15
2.069e+09	2.393	28.15
2.078e+09	2.396	28.15
2.088e+09	2.397	28.15
2.098e+09	2.4	28.15
2.108e+09	2.39	28.15
2.117e+09	2.395	28.15
2.127e+09	2.368	28.15
2.137e+09	2.372	28.15
2.147e+09	2.375	28.15
2.157e+09	2.376	28.15
2.167e+09	2.374	28.15
2.177e+09	2.376	28.15
2.187e+09	2.378	28.15
2.197e+09	2.35	28.15
2.207e+09	2.35	28.15
2.217e+09	2.352	28.15
2.227e+09	2.353	28.15
2.237e+09	2.352	28.15
2.247e+09	2.354	28.15
2.258e+09	2.352	28.15
2.268e+09	2.35	28.15
2.278e+09	2.352	28.15
2.288e+09	2.353	28.15
2.298e+09	2.353	28.15
2.309e+09	2.357	28.15
2.319e+09	2.359	28.15
2.329e+09	2.362	28.15
2.339e+09	2.365	28.15
2.35e+09	2.367	28.15
2.36e+09	2.345	28.15
2.37e+09	2.343	28.15
2.381e+09	2.343	28.15
2.391e+09	2.342	28.15
2.401e+09	2.346	28.15
2.411e+09	2.346	28.15
2.422e+09	2.35	28.15
2.432e+09	2.354	28.15
2.442e+09	2.353	28.15
2.453e+09	2.353	28.15
2.463e+09	2.356	28.15
2.474e+09	2.354	28.15
2.484e+09	2.356	28.15
2.495e+09	2.36	28.15
2.506e+09	2.363	28.15
2.516e+09	2.368	28.15
2.527e+09	2.369	28.15
2.538e+09	2.369	28.15
2.548e+09	2.371	28.15
2.559e+09	2.374	28.15
2.57e+09	2.378	28.15
2.581e+09	2.382	28.15
2.592e+09	2.385	28.15
2.603e+09	2.388	28.15
2.613e+09	2.391	28.15
2.624e+09	2.395	28.15
2.635e+09	2.392	28.15
2.646e+09	2.396	28.15
2.657e+09	2.399	28.15
2.668e+09	2.402	28.15
2.679e+09	2.405	28.15
2.69e+09	2.407	28.15
2.701e+09	2.41	28.15
2.712e+09	2.41	28.15
2.723e+09	2.414	28.15
2.734e+09	2.415	28.15
2.745e+09	2.418	28.15
2.756e+09	2.419	28.15
2.768e+09	2.423	28.15
2.779e+09	2.424	28.15
2.79e+09	2.41	28.15
2.801e+09	2.411	28.15
2.813e+09	2.415	28.15
2.824e+09	2.417	28.15
2.835e+09	2.416	28.15
2.847e+09	2.413	28.15
2.858e+09	2.845	22.39
2.87e+09	2.848	22.39
2.881e+09	2.848	22.39
2.892e+09	2.849	22.39
2.904e+09	2.854	22.39
2.915e+09	2.858	22.39
2.927e+09	2.862	22.39
2.939e+09	2.864	22.39
2.95e+09	2.869	22.39
2.962e+09	2.873	22.39
2.973e+09	2.871	22.39
2.985e+09	2.875	22.39
2.997e+09	2.879	22.39
3.008e+09	2.882	22.39
3.02e+09	2.886	22.39
3.031e+09	2.887	22.39
3.043e+09	2.892	22.39
3.055e+09	2.817	22.39
3.067e+09	2.812	22.39
3.079e+09	2.818	22.39
3.09e+09	2.821	22.39
3.102e+09	2.82	22.39
3.114e+09	2.824	22.39
3.126e+09	2.828	22.39
3.138e+09	2.832	22.39
3.15e+09	2.835	22.39
3.162e+09	2.839	22.39
3.174e+09	2.826	22.39
3.186e+09	2.829	22.39
3.198e+09	2.828	22.39
3.21e+09	2.832	22.39
3.222e+09	2.837	22.39
3.234e+09	2.834	22.39
3.246e+09	2.836	22.39
3.259e+09	2.84	22.39
3.271e+09	2.84	22.39
3.283e+09	2.845	22.39
3.295e+09	2.822	22.39
3.308e+09	2.826	22.39
3.32e+09	2.827	22.39
3.332e+09	2.832	22.39
3.345e+09	2.836	22.39
3.357e+09	2.838	22.39
3.369e+09	2.833	22.39
3.381e+09	2.834	22.39
3.394e+09	2.834	22.39
3.406e+09	2.745	22.39
3.419e+09	2.745	22.39
3.431e+09	2.749	22.39
3.444e+09	2.752	22.39
3.456e+09	2.757	22.39
3.469e+09	2.76	22.39
3.481e+09	2.763	22.39
3.494e+09	2.764	22.39
3.506e+09	2.753	22.39
3.519e+09	2.756	22.39
3.531e+09	2.759	22.39
3.544e+09	2.763	22.39
3.557e+09	2.766	22.39
3.57e+09	2.763	22.39
3.582e+09	2.766	22.39
3.595e+09	2.767	22.39
3.608e+09	2.771	22.39
3.62e+09	2.776	22.39
3.633e+09	2.774	22.39
3.646e+09	2.778	22.39
3.659e+09	2.775	22.39
3.672e+09	2.774	22.39
3.685e+09	2.776	22.39
3.697e+09	2.775	22.39
3.71e+09	2.777	22.39
3.723e+09	2.758	22.39
3.736e+09	2.749	22.39
3.749e+09	2.753	22.39
3.762e+09	2.756	22.39
3.775e+09	2.759	22.39
3.789e+09	2.761	22.39
3.802e+09	2.766	22.39
3.815e+09	2.768	22.39
3.828e+09	2.766	22.39
3.841e+09	2.765	22.39
3.854e+09	2.767	22.39
3.868e+09	2.764	22.39
3.881e+09	2.767	22.39
3.894e+09	2.77	22.39
3.907e+09	2.344	22.39
3.92e+09	2.333	22.39
3.933e+09	2.337	22.39
3.946e+09	1.779	22.44
3.959e+09	1.783	22.44
3.973e+09	1.786	22.44
3.986e+09	1.791	22.44
4e+09	1.794	22.44
4.013e+09	1.797	22.44
4.027e+09	1.799	22.43
4.04e+09	1.802	22.43
4.053e+09	1.808	22.43
4.067e+09	1.806	22.43
4.08e+09	1.809	22.43
4.093e+09	1.768	22.43
4.107e+09	1.769	22.43
4.12e+09	1.774	22.43
4.134e+09	1.776	22.43
4.147e+09	1.78	22.43
4.16e+09	1.78	22.43
4.174e+09	1.783	22.42
4.187e+09	1.783	22.42
4.201e+09	1.785	22.42
4.214e+09	1.787	22.42
4.227e+09	1.783	22.42
4.241e+09	1.786	22.42
4.254e+09	1.786	22.42
4.268e+09	1.78	22.42
4.281e+09	1.779	22.42
4.295e+09	1.783	22.42
4.308e+09	1.787	22.42
4.321e+09	1.788	22.42
4.335e+09	1.791	22.41
4.348e+09	1.793	22.41
4.361e+09	1.783	22.41
4.375e+09	1.787	22.41
4.388e+09	1.79	22.41
4.401e+09	1.79	22.41
4.415e+09	1.793	22.41
4.428e+09	1.796	22.41
4.441e+09	1.8	22.41
4.455e+09	1.804	22.41
4.468e+09	1.802	22.41
4.482e+09	1.78	22.41
4.495e+09	1.78	22.41
4.509e+09	1.783	22.41
4.522e+09	1.776	22.41
4.536e+09	1.779	22.41
4.55e+09	1.781	22.41
4.563e+09	1.783	22.41
4.577e+09	1.784	22.41
4.59e+09	1.786	22.4
4.604e+09	1.784	22.4
4.617e+09	1.776	22.4
4.631e+09	1.774	22.4
4.644e+09	1.778	22.4
4.658e+09	1.771	22.4
4.671e+09	1.719	22.4
4.685e+09	1.723	22.4
4.698e+09	1.725	22.4
4.712e+09	1.724	22.4
4.725e+09	1.726	22.4
4.739e+09	1.726	22.4
4.752e+09	1.729	22.39
4.766e+09	1.732	22.39
4.779e+09	1.727	22.39
4.793e+09	1.731	22.39
4.806e+09	1.733	22.39
4.82e+09	1.738	22.39
4.833e+09	1.741	22.39
4.847e+09	1.734	22.39
4.86e+09	1.717	22.39
4.874e+09	1.718	22.39
4.887e+09	1.721	22.39
4.901e+09	1.713	22.39
4.914e+09	1.717	22.39
4.928e+09	1.592	26.2
4.941e+09	1.592	26.19
4.955e+09	1.591	26.19
4.968e+09	1.59	26.18
4.981e+09	1.59	26.17
4.995e+09	1.588	26.17
5.008e+09	1.588	26.16
5.022e+09	1.587	26.15
5.035e+09	1.586	26.15
5.049e+09	1.585	26.14
5.062e+09	1.585	26.14
5.076e+09	1.584	26.14
5.089e+09	1.583	26.13
5.103e+09	1.582	26.12
5.116e+09	1.582	26.12
5.13e+09	1.58	26.12
5.143e+09	1.58	26.11
5.157e+09	1.579	26.1
5.17e+09	1.576	26.1
5.184e+09	1.575	26.09
5.198e+09	1.575	26.09
5.211e+09	1.574	26.08
5.225e+09	1.573	26.08
5.238e+09	1.572	26.07
5.252e+09	1.571	26.07
5.265e+09	1.57	26.06
5.279e+09	1.57	26.06
5.292e+09	1.569	26.05
5.306e+09	1.568	26.05
5.319e+09	1.567	26.04
5.333e+09	1.567	26.04
5.346e+09	1.566	26.03
5.36e+09	1.567	26.03
5.373e+09	1.566	26.03
5.387e+09	1.566	26.02
5.4e+09	1.565	26.02
5.414e+09	1.565	26.02
5.427e+09	1.565	26.01
5.441e+09	1.565	26.01
5.454e+09	1.564	26
5.468e+09	1.564	26
5.481e+09	1.563	25.99
5.495e+09	1.562	25.99
5.508e+09	1.562	25.98
5.522e+09	1.56	25.98
5.535e+09	1.559	25.98
5.549e+09	1.559	25.97
5.562e+09	1.559	25.96
5.576e+09	1.559	25.96
5.589e+09	1.558	25.96
5.603e+09	1.558	25.95
5.616e+09	1.557	25.95
5.63e+09	1.557	25.94
5.643e+09	1.557	25.94
5.657e+09	1.554	25.94
5.67e+09	1.553	25.93
5.684e+09	1.553	25.93
5.697e+09	1.553	25.92
5.711e+09	1.552	25.92
5.724e+09	1.55	25.91
5.738e+09	1.55	25.9
5.751e+09	1.549	25.9
5.765e+09	1.549	25.9
5.778e+09	1.549	25.89
5.792e+09	1.549	25.88
5.805e+09	1.549	25.88
5.819e+09	1.549	25.88
5.832e+09	1.548	25.87
5.846e+09	1.547	25.86
5.859e+09	1.547	25.85
5.873e+09	1.547	25.85
5.886e+09	1.547	25.85
5.9e+09	1.547	25.84
5.913e+09	1.546	25.83
5.926e+09	1.54	25.83
5.94e+09	1.54	25.82
5.953e+09	1.54	25.82
5.967e+09	1.539	25.81
5.98e+09	1.535	25.81
5.994e+09	1.535	25.81
6.007e+09	1.534	25.8
6.021e+09	1.534	25.79
6.034e+09	1.534	25.79
6.048e+09	1.533	25.79
6.062e+09	1.533	25.79
6.075e+09	1.528	25.78
6.089e+09	1.528	25.77
6.102e+09	1.527	25.77
6.116e+09	1.526	25.77
6.129e+09	1.526	25.77
6.143e+09	1.526	25.76
6.156e+09	1.525	25.76
6.17e+09	1.525	25.75
6.183e+09	1.524	25.75
6.197e+09	1.524	25.74
6.21e+09	1.524	25.74
6.224e+09	1.524	25.74
6.237e+09	1.524	25.73
6.251e+09	1.523	25.73
6.264e+09	1.523	25.73
6.278e+09	1.522	25.73
6.291e+09	1.522	25.72
6.305e+09	1.521	25.72
6.318e+09	1.521	25.72
6.332e+09	1.521	25.71
6.345e+09	1.518	25.71
6.359e+09	1.518	25.7
6.372e+09	1.518	25.7
6.386e+09	1.517	25.7
6.399e+09	1.517	25.69
6.412e+09	1.516	25.69
6.426e+09	1.515	25.69
6.439e+09	1.514	25.68
6.453e+09	1.514	25.68
6.466e+09	1.514	25.68
6.48e+09	1.519	25.77
6.493e+09	1.518	25.76
6.507e+09	1.517	25.75
6.52e+09	1.517	25.75
6.534e+09	1.517	25.75
6.547e+09	1.516	25.74
6.561e+09	1.516	25.74
6.574e+09	1.516	25.74
6.588e+09	1.515	25.73
6.601e+09	1.514	25.73
6.615e+09	1.514	25.72
6.628e+09	1.514	25.72
6.642e+09	1.513	25.72
6.655e+09	1.513	25.72
6.669e+09	1.512	25.72
6.682e+09	1.512	25.71
6.696e+09	1.512	25.71
6.709e+09	1.511	25.71
6.723e+09	1.511	25.7
6.736e+09	1.511	25.7
6.75e+09	1.511	25.7
6.763e+09	1.511	25.69
6.777e+09	1.51	25.69
6.79e+09	1.51	25.69
6.804e+09	1.509	25.68
6.817e+09	1.509	25.68
6.831e+09	1.509	25.67
6.844e+09	1.509	25.67
6.858e+09	1.508	25.67
6.871e+09	1.508	25.67
6.885e+09	1.507	25.66
6.898e+09	1.507	25.66
6.912e+09	1.507	25.66
6.925e+09	1.506	25.65
6.939e+09	1.505	25.65
6.952e+09	1.505	25.65
6.966e+09	1.505	25.64
6.979e+09	1.504	25.64
6.993e+09	1.503	25.63
7.006e+09	1.503	25.63
7.02e+09	1.502	25.63
7.033e+09	1.502	25.62
7.047e+09	1.501	25.62
7.06e+09	1.5	25.62
7.074e+09	1.5	25.61
7.087e+09	1.499	25.61
7.101e+09	1.5	25.6
7.114e+09	1.499	25.59
7.128e+09	1.499	25.59
7.141e+09	1.498	25.59
7.155e+09	1.498	25.58
7.168e+09	1.497	25.58
7.182e+09	1.497	25.58
7.195e+09	1.497	25.57
7.209e+09	1.496	25.57
7.222e+09	1.496	25.56
7.236e+09	1.496	25.56
7.249e+09	1.495	25.56
7.263e+09	1.495	25.56
7.276e+09	1.495	25.56
7.29e+09	1.494	25.55
7.303e+09	1.494	25.55
7.317e+09	1.493	25.55
7.33e+09	1.493	25.54
7.344e+09	1.492	25.54
7.358e+09	1.492	25.54
7.371e+09	1.491	25.54
7.385e+09	1.491	25.54
7.398e+09	1.49	25.53
7.412e+09	1.534	25.94
7.425e+09	1.534	25.94
7.439e+09	1.534	25.92
7.452e+09	1.534	25.92
7.466e+09	1.533	25.92
7.479e+09	1.542	25.87
7.493e+09	1.545	25.86
7.506e+09	1.546	25.86
7.52e+09	1.544	25.85
7.533e+09	1.544	25.85
7.547e+09	1.543	25.85
7.56e+09	1.542	25.84
7.573e+09	1.541	25.84
7.587e+09	1.541	25.84
7.601e+09	1.539	25.83
7.614e+09	1.539	25.83
7.627e+09	1.539	25.83
7.641e+09	1.537	25.82
7.654e+09	1.542	25.8
7.668e+09	1.543	25.79
7.681e+09	1.542	25.79
7.695e+09	1.541	25.79
7.708e+09	1.539	25.78
7.722e+09	1.539	25.78
7.735e+09	1.538	25.78
7.749e+09	1.536	25.77
7.762e+09	1.535	25.77
7.776e+09	1.535	25.77
7.789e+09	1.533	25.76
7.803e+09	1.535	25.77
7.816e+09	1.535	25.76
7.83e+09	1.534	25.76
7.843e+09	1.533	25.76
7.857e+09	1.533	25.76
7.87e+09	1.532	25.75
7.884e+09	1.531	25.75
7.897e+09	1.53	25.75
7.911e+09	1.529	25.74
7.924e+09	1.53	25.74
7.938e+09	1.528	25.73
7.951e+09	1.531	25.73
7.965e+09	1.53	25.73
7.978e+09	1.529	25.73
7.992e+09	1.529	25.72
8.005e+09	1.528	25.72
8.019e+09	1.532	25.71
8.032e+09	1.531	25.71
8.046e+09	1.531	25.71
8.059e+09	1.53	25.7
8.073e+09	1.529	25.7
8.086e+09	1.528	25.7
8.1e+09	1.527	25.69
8.113e+09	1.529	25.7
8.127e+09	1.527	25.69
8.14e+09	1.527	25.69
8.154e+09	1.526	25.68
8.167e+09	1.525	25.68
8.181e+09	1.524	25.68
8.194e+09	1.527	25.68
8.208e+09	1.527	25.67
8.221e+09	1.526	25.67
8.235e+09	1.526	25.67
8.248e+09	1.525	25.67
8.262e+09	1.524	25.66
8.275e+09	1.523	25.66
8.289e+09	1.523	25.65
8.302e+09	1.522	25.65
8.316e+09	1.521	25.65
8.329e+09	1.52	25.64
8.343e+09	1.519	25.64
8.356e+09	1.518	25.64
8.369e+09	1.517	25.63
8.383e+09	1.516	25.63
8.396e+09	1.514	25.62
8.41e+09	1.514	25.61
8.423e+09	1.524	25.58
8.437e+09	1.523	25.57
8.45e+09	1.522	25.57
8.464e+09	1.521	25.56
