# iterations	 errorinentropy	 maxerror
1.538e+08	1.988	29.77
1.564e+08	1.982	29.76
1.591e+08	1.983	29.76
1.618e+08	1.981	29.76
1.645e+08	1.983	29.76
1.673e+08	1.986	29.76
1.7e+08	1.986	29.76
1.728e+08	1.986	29.76
1.756e+08	1.987	29.76
1.784e+08	1.993	29.75
1.813e+08	1.991	29.76
1.841e+08	1.994	29.75
1.869e+08	1.994	29.75
1.898e+08	2	29.75
1.927e+08	2.002	29.75
1.957e+08	2.007	29.73
1.987e+08	2.009	29.73
2.017e+08	2.01	29.73
2.047e+08	2.016	29.74
2.077e+08	2.02	29.73
2.108e+08	2.025	29.72
2.139e+08	2.032	29.72
2.17e+08	2.036	29.72
2.202e+08	2.039	29.72
2.234e+08	2.047	29.72
2.265e+08	2.06	29.72
2.296e+08	2.068	29.72
2.329e+08	2.081	29.72
2.362e+08	2.092	29.72
2.392e+08	2.101	29.72
2.424e+08	2.109	29.73
2.457e+08	2.113	29.72
2.49e+08	2.117	29.7
2.524e+08	2.122	29.68
2.557e+08	2.129	29.67
2.592e+08	2.139	29.66
2.626e+08	2.147	29.66
2.661e+08	2.154	29.66
2.696e+08	2.161	29.66
2.731e+08	2.173	29.66
2.766e+08	2.182	29.66
2.801e+08	2.19	29.66
2.837e+08	2.199	29.65
2.872e+08	2.207	29.65
2.908e+08	2.217	29.65
2.943e+08	2.229	29.64
2.978e+08	2.235	29.65
3.015e+08	2.247	29.65
3.052e+08	2.249	29.65
3.089e+08	2.256	29.64
3.126e+08	2.267	29.64
3.164e+08	2.273	29.64
3.202e+08	2.284	29.64
3.238e+08	2.289	29.64
3.276e+08	2.294	29.63
3.314e+08	2.301	29.61
3.353e+08	2.308	29.6
3.391e+08	2.309	29.6
3.431e+08	2.316	29.6
3.47e+08	2.316	29.6
3.51e+08	2.326	29.6
3.55e+08	2.329	29.59
3.589e+08	2.334	29.57
3.629e+08	2.341	29.57
3.667e+08	2.349	29.57
3.706e+08	2.35	29.57
3.747e+08	2.354	29.57
3.788e+08	2.351	29.56
3.829e+08	2.344	29.56
3.871e+08	2.351	29.56
3.913e+08	2.363	29.55
3.955e+08	2.362	29.54
3.997e+08	2.366	29.54
4.037e+08	2.358	29.54
4.079e+08	2.361	29.54
4.12e+08	2.366	29.54
4.163e+08	2.366	29.53
4.203e+08	2.378	29.53
4.246e+08	2.383	29.53
4.29e+08	2.386	29.53
4.334e+08	2.394	29.53
4.378e+08	2.4	29.51
4.42e+08	2.403	29.51
4.461e+08	2.412	29.52
4.506e+08	2.417	29.51
4.55e+08	2.42	29.51
4.594e+08	2.428	29.51
4.64e+08	2.434	29.51
4.682e+08	2.425	29.51
4.727e+08	2.425	29.51
4.771e+08	2.414	29.5
4.817e+08	2.42	29.5
4.864e+08	2.423	29.5
4.909e+08	2.425	29.5
4.954e+08	2.426	29.5
5e+08	2.431	29.5
5.045e+08	2.423	29.51
5.088e+08	2.426	29.51
5.134e+08	2.432	29.51
5.179e+08	2.44	29.51
5.225e+08	2.446	29.51
5.272e+08	2.446	29.5
5.318e+08	2.452	29.49
5.364e+08	2.442	29.49
5.409e+08	2.448	29.47
5.456e+08	2.419	28.95
5.505e+08	2.426	28.94
5.555e+08	2.427	28.93
5.602e+08	2.43	28.92
5.65e+08	2.436	28.92
5.698e+08	2.44	28.92
5.745e+08	2.448	28.92
5.794e+08	2.454	28.91
5.843e+08	2.461	28.91
5.894e+08	2.465	28.9
5.944e+08	2.464	28.8
5.994e+08	2.448	28.8
6.045e+08	2.455	28.8
6.098e+08	2.459	28.79
6.149e+08	2.46	28.79
6.202e+08	2.462	28.79
6.252e+08	2.468	28.79
6.304e+08	2.473	28.78
6.355e+08	2.474	28.78
6.409e+08	2.479	28.78
6.463e+08	2.483	28.77
6.517e+08	2.487	28.77
6.57e+08	2.49	28.77
6.623e+08	2.494	28.76
6.673e+08	2.499	28.75
6.726e+08	2.502	28.75
6.782e+08	2.424	28.14
6.836e+08	2.432	28.14
6.892e+08	2.439	28.14
6.947e+08	2.444	28.14
7e+08	2.452	28.14
7.054e+08	2.455	28.14
7.11e+08	2.447	28.14
7.167e+08	2.451	28.14
7.217e+08	2.455	28.14
7.272e+08	2.459	28.14
7.323e+08	2.46	28.14
7.38e+08	2.466	28.14
7.432e+08	2.47	28.14
7.49e+08	2.478	28.14
7.544e+08	2.478	28.14
7.603e+08	2.479	28.14
7.659e+08	2.485	28.14
7.718e+08	2.486	28.14
7.777e+08	2.492	28.14
7.836e+08	2.494	28.14
7.895e+08	2.498	28.14
7.953e+08	2.507	28.14
8.012e+08	2.51	28.14
8.072e+08	2.507	28.14
8.127e+08	2.512	28.14
8.184e+08	2.513	28.14
8.24e+08	2.517	28.14
8.3e+08	2.516	28.14
8.359e+08	2.519	28.14
8.42e+08	2.526	28.14
8.482e+08	2.522	28.14
8.542e+08	2.526	28.14
8.604e+08	2.53	28.14
8.665e+08	2.534	28.14
8.725e+08	2.541	28.14
8.785e+08	2.543	28.14
8.847e+08	2.545	28.14
8.911e+08	2.55	28.14
8.973e+08	2.558	28.14
9.035e+08	2.563	28.14
9.095e+08	2.567	28.14
9.16e+08	2.573	28.14
9.225e+08	2.579	28.14
9.29e+08	2.582	28.14
9.355e+08	2.586	28.14
9.42e+08	2.591	28.14
9.482e+08	2.593	28.14
9.542e+08	2.596	28.14
9.608e+08	2.6	28.14
9.675e+08	2.604	28.14
9.74e+08	2.608	28.14
9.807e+08	2.612	28.14
9.872e+08	2.615	28.14
9.938e+08	2.619	28.14
1e+09	2.621	28.14
1.007e+09	2.628	28.14
1.014e+09	2.63	28.14
1.021e+09	2.632	28.14
1.027e+09	2.638	28.14
1.034e+09	2.644	28.14
1.04e+09	2.645	28.14
1.047e+09	2.65	28.14
1.054e+09	2.654	28.14
1.061e+09	2.657	28.14
1.068e+09	2.66	28.14
1.074e+09	2.662	28.14
1.081e+09	2.667	28.14
1.088e+09	2.657	28.14
1.095e+09	2.664	28.14
1.102e+09	2.67	28.14
1.109e+09	2.674	28.14
1.116e+09	2.677	28.14
1.123e+09	2.675	28.14
1.13e+09	2.67	28.14
1.137e+09	2.672	28.14
1.144e+09	2.677	28.14
1.151e+09	2.679	28.14
1.159e+09	2.683	28.14
1.166e+09	2.688	28.14
1.173e+09	2.661	28.14
1.18e+09	2.664	28.14
1.188e+09	2.668	28.14
1.195e+09	2.67	28.14
1.202e+09	2.671	28.14
1.209e+09	2.675	28.14
1.217e+09	2.673	28.14
1.224e+09	2.678	28.14
1.231e+09	2.684	28.14
1.239e+09	2.688	28.14
1.246e+09	2.69	28.14
1.253e+09	2.692	28.14
1.261e+09	2.697	28.14
1.268e+09	2.697	28.14
1.275e+09	2.696	28.14
1.283e+09	2.7	28.14
1.29e+09	2.705	28.14
1.298e+09	2.709	28.14
1.306e+09	2.699	28.14
1.314e+09	2.697	28.14
1.321e+09	2.698	28.14
1.329e+09	2.702	28.14
1.337e+09	2.706	28.14
1.345e+09	2.707	28.14
1.353e+09	2.71	28.14
1.361e+09	2.713	28.14
1.369e+09	2.716	28.14
1.377e+09	2.719	28.14
1.384e+09	2.721	28.14
1.392e+09	2.726	28.14
1.4e+09	2.73	28.14
1.408e+09	2.73	28.14
1.416e+09	2.734	28.14
1.425e+09	2.553	28.14
1.433e+09	2.551	28.14
1.441e+09	2.554	28.14
1.449e+09	2.558	28.14
1.457e+09	2.562	28.14
1.465e+09	2.566	28.14
1.473e+09	2.569	28.14
1.481e+09	2.574	28.14
1.49e+09	2.578	28.14
1.498e+09	2.578	28.14
1.506e+09	2.583	28.14
1.515e+09	2.587	28.14
1.523e+09	2.592	28.14
1.531e+09	2.593	28.14
1.54e+09	2.598	28.14
1.548e+09	2.6	28.14
1.556e+09	2.602	28.14
1.565e+09	2.606	28.14
1.573e+09	2.607	28.14
1.582e+09	2.604	28.14
1.59e+09	2.609	28.14
1.599e+09	2.608	28.14
1.607e+09	2.603	28.14
1.616e+09	2.602	28.14
1.625e+09	2.607	28.14
1.633e+09	2.608	28.14
1.642e+09	2.612	28.14
1.65e+09	2.614	28.14
1.659e+09	2.618	28.14
1.668e+09	2.621	28.14
1.677e+09	2.624	28.14
1.686e+09	2.626	28.14
1.694e+09	2.629	28.14
1.703e+09	2.63	28.14
1.712e+09	2.634	28.14
1.721e+09	2.62	28.14
1.73e+09	2.623	28.14
1.739e+09	2.627	28.14
1.747e+09	2.624	28.14
1.756e+09	2.624	28.14
1.765e+09	2.619	28.14
1.774e+09	2.624	28.14
1.783e+09	2.628	28.14
1.791e+09	2.633	28.14
1.801e+09	2.637	28.14
1.81e+09	2.391	28.14
1.819e+09	2.355	28.14
1.828e+09	2.352	28.14
1.837e+09	2.357	28.14
1.846e+09	2.362	28.14
1.855e+09	2.366	28.14
1.864e+09	2.369	28.14
1.872e+09	2.374	28.14
1.881e+09	2.377	28.14
1.889e+09	2.379	28.14
1.898e+09	2.382	28.14
1.907e+09	2.385	28.14
1.917e+09	2.372	28.14
1.926e+09	2.374	28.14
1.936e+09	2.379	28.14
1.945e+09	2.38	28.14
1.954e+09	2.384	28.14
1.964e+09	2.383	28.14
1.973e+09	2.387	28.14
1.983e+09	2.33	28.14
1.992e+09	2.335	28.14
2.001e+09	2.337	28.14
2.011e+09	2.341	28.14
2.02e+09	2.346	28.14
2.03e+09	2.35	28.14
2.04e+09	2.352	28.14
2.049e+09	2.355	28.14
2.059e+09	2.356	28.14
2.069e+09	2.357	28.14
2.078e+09	2.36	28.14
2.088e+09	2.361	28.14
2.098e+09	2.364	28.14
2.108e+09	2.354	28.14
2.117e+09	2.359	28.14
2.127e+09	2.332	28.14
2.137e+09	2.336	28.14
2.147e+09	2.34	28.14
2.157e+09	2.341	28.14
2.167e+09	2.338	28.14
2.177e+09	2.341	28.14
2.187e+09	2.343	28.14
2.197e+09	2.314	28.14
2.207e+09	2.314	28.14
2.217e+09	2.317	28.14
2.227e+09	2.317	28.14
2.237e+09	2.316	28.14
2.247e+09	2.319	28.14
2.258e+09	2.316	28.14
2.268e+09	2.315	28.14
2.278e+09	2.316	28.14
2.288e+09	2.317	28.14
2.298e+09	2.317	28.14
2.309e+09	2.321	28.14
2.319e+09	2.323	28.14
2.329e+09	2.326	28.14
2.339e+09	2.329	28.14
2.35e+09	2.332	28.14
2.36e+09	2.31	28.14
2.37e+09	2.308	28.14
2.381e+09	2.307	28.14
2.391e+09	2.306	28.14
2.401e+09	2.31	28.14
2.411e+09	2.31	28.14
2.422e+09	2.315	28.14
2.432e+09	2.318	28.14
2.442e+09	2.317	28.14
2.453e+09	2.317	28.14
2.463e+09	2.32	28.14
2.474e+09	2.319	28.14
2.484e+09	2.321	28.14
2.495e+09	2.324	28.14
2.506e+09	2.328	28.14
2.516e+09	2.332	28.14
2.527e+09	2.333	28.14
2.538e+09	2.333	28.14
2.548e+09	2.336	28.14
2.559e+09	2.339	28.14
2.57e+09	2.343	28.14
2.581e+09	2.346	28.14
2.592e+09	2.35	28.14
2.603e+09	2.353	28.14
2.613e+09	2.355	28.14
2.624e+09	2.36	28.14
2.635e+09	2.356	28.14
2.646e+09	2.36	28.14
2.657e+09	2.363	28.14
2.668e+09	2.367	28.14
2.679e+09	2.37	28.14
2.69e+09	2.372	28.14
2.701e+09	2.374	28.14
2.712e+09	2.374	28.14
2.723e+09	2.379	28.14
2.734e+09	2.379	28.14
2.745e+09	2.383	28.14
2.756e+09	2.384	28.14
2.768e+09	2.387	28.14
2.779e+09	2.388	28.14
2.79e+09	2.374	28.14
2.801e+09	2.376	28.14
2.813e+09	2.379	28.14
2.824e+09	2.381	28.14
2.835e+09	2.381	28.14
2.847e+09	2.377	28.14
2.858e+09	2.791	22.38
2.87e+09	2.795	22.38
2.881e+09	2.795	22.38
2.892e+09	2.796	22.38
2.904e+09	2.8	22.38
2.915e+09	2.805	22.38
2.927e+09	2.809	22.38
2.939e+09	2.811	22.38
2.95e+09	2.816	22.38
2.962e+09	2.819	22.38
2.973e+09	2.817	22.38
2.985e+09	2.822	22.38
2.997e+09	2.826	22.38
3.008e+09	2.829	22.38
3.02e+09	2.833	22.38
3.031e+09	2.834	22.38
3.043e+09	2.839	22.38
3.055e+09	2.764	22.38
3.067e+09	2.759	22.38
3.079e+09	2.764	22.38
3.09e+09	2.768	22.38
3.102e+09	2.767	22.38
3.114e+09	2.771	22.38
3.126e+09	2.775	22.38
3.138e+09	2.779	22.38
3.15e+09	2.782	22.38
3.162e+09	2.786	22.38
3.174e+09	2.773	22.38
3.186e+09	2.775	22.38
3.198e+09	2.775	22.38
3.21e+09	2.779	22.38
3.222e+09	2.784	22.38
3.234e+09	2.781	22.38
3.246e+09	2.783	22.38
3.259e+09	2.786	22.38
3.271e+09	2.787	22.38
3.283e+09	2.792	22.38
3.295e+09	2.769	22.38
3.308e+09	2.772	22.38
3.32e+09	2.774	22.38
3.332e+09	2.778	22.38
3.345e+09	2.782	22.38
3.357e+09	2.784	22.38
3.369e+09	2.78	22.38
3.381e+09	2.781	22.38
3.394e+09	2.781	22.38
3.406e+09	2.691	22.38
3.419e+09	2.692	22.38
3.431e+09	2.696	22.38
3.444e+09	2.699	22.38
3.456e+09	2.703	22.38
3.469e+09	2.707	22.38
3.481e+09	2.71	22.38
3.494e+09	2.711	22.38
3.506e+09	2.7	22.38
3.519e+09	2.703	22.38
3.531e+09	2.705	22.38
3.544e+09	2.709	22.38
3.557e+09	2.713	22.38
3.57e+09	2.71	22.38
3.582e+09	2.713	22.38
3.595e+09	2.714	22.38
3.608e+09	2.718	22.38
3.62e+09	2.723	22.38
3.633e+09	2.721	22.38
3.646e+09	2.725	22.38
3.659e+09	2.722	22.38
3.672e+09	2.721	22.38
3.685e+09	2.723	22.38
3.697e+09	2.722	22.38
3.71e+09	2.724	22.38
3.723e+09	2.705	22.38
3.736e+09	2.696	22.38
3.749e+09	2.7	22.38
3.762e+09	2.703	22.38
3.775e+09	2.706	22.38
3.789e+09	2.708	22.38
3.802e+09	2.712	22.38
3.815e+09	2.715	22.38
3.828e+09	2.713	22.38
3.841e+09	2.711	22.38
3.854e+09	2.713	22.38
3.868e+09	2.711	22.38
3.881e+09	2.714	22.38
3.894e+09	2.717	22.38
3.907e+09	2.291	22.38
3.92e+09	2.279	22.38
3.933e+09	2.283	22.38
3.946e+09	1.731	22.44
3.959e+09	1.734	22.44
3.973e+09	1.738	22.43
3.986e+09	1.742	22.43
4e+09	1.746	22.43
4.013e+09	1.749	22.43
4.027e+09	1.751	22.43
4.04e+09	1.754	22.43
4.053e+09	1.759	22.43
4.067e+09	1.757	22.43
4.08e+09	1.761	22.43
4.093e+09	1.719	22.43
4.107e+09	1.721	22.43
4.12e+09	1.725	22.42
4.134e+09	1.728	22.42
4.147e+09	1.732	22.42
4.16e+09	1.731	22.42
4.174e+09	1.735	22.42
4.187e+09	1.735	22.42
4.201e+09	1.736	22.42
4.214e+09	1.739	22.42
4.227e+09	1.734	22.42
4.241e+09	1.737	22.42
4.254e+09	1.737	22.42
4.268e+09	1.731	22.42
4.281e+09	1.73	22.42
4.295e+09	1.734	22.41
4.308e+09	1.738	22.41
4.321e+09	1.739	22.41
4.335e+09	1.743	22.41
4.348e+09	1.745	22.41
4.361e+09	1.735	22.41
4.375e+09	1.739	22.41
4.388e+09	1.741	22.41
4.401e+09	1.742	22.41
