# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../sad-monte-carlo/wl-256 256 
#  moves	 gamma	
1315860462	0.0009765625
1325524220	0.0009765625
1325524220	0.00048828125
1333521432	0.00048828125
1361607601	0.00048828125
1361607601	0.000244140625
1391163486	0.000244140625
1391163486	0.0001220703125
1427747312	0.0001220703125
1427747312	6.103515625e-05
1493425734	6.103515625e-05
1493425734	3.0517578125e-05
1650960257	3.0517578125e-05
1650960257	1.52587890625e-05
1687048333	1.52587890625e-05
1687048333	7.62939453125e-06
1778279410	7.62939453125e-06
1929118107	7.62939453125e-06
1929118107	3.814697265625e-06
2371373706	3.814697265625e-06
2600095619	3.814697265625e-06
2600095619	1.9073486328125e-06
2943462783	1.9073486328125e-06
2943462783	9.5367431640625e-07
3162277660	9.5367431640625e-07
3253287589	9.5367431640625e-07
3253287589	4.76837158203125e-07
3567643518	4.76837158203125e-07
3567643518	2.384185791015625e-07
4216965034	2.384185791015625e-07
5623413252	2.384185791015625e-07
6670770672	2.384185791015625e-07
6670770672	1
6673738320	1
6673738320	0.5
6674693293	0.5
6674693293	0.25
6677948248	0.25
6677948248	0.125
6681270365	0.125
6681270365	0.0625
6684994474	0.0625
6684994474	0.03125
6687835175	0.03125
6687835175	0.015625
6689797545	0.015625
6689797545	0.0078125
6695337171	0.0078125
6695337171	0.00390625
6702604715	0.00390625
6702604715	0.001953125
6709224763	0.001953125
6709224763	0.0009765625
6722529677	0.0009765625
6722529677	0.00048828125
6739747782	0.00048828125
6739747782	0.000244140625
6763875564	0.000244140625
6763875564	0.0001220703125
6812767265	0.0001220703125
6812767265	6.103515625e-05
6912665543	6.103515625e-05
6912665543	3.0517578125e-05
7042224759	3.0517578125e-05
7042224759	1.52587890625e-05
7237170493	1.52587890625e-05
7237170493	7.62939453125e-06
7328915963	7.62939453125e-06
7328915963	3.814697265625e-06
7498942093	3.814697265625e-06
7544305824	3.814697265625e-06
7544305824	1.9073486328125e-06
7726099027	1.9073486328125e-06
7726099027	9.5367431640625e-07
7984637124	9.5367431640625e-07
7984637124	4.76837158203125e-07
8402507722	4.76837158203125e-07
8402507722	2.384185791015625e-07
8893916972	2.384185791015625e-07
8893916972	1.192092895507812e-07
9487484893	1.192092895507812e-07
9487484893	5.960464477539062e-08
9764817955	5.960464477539062e-08
9764817955	2.980232238769531e-08
10000000000	2.980232238769531e-08
10181963691	2.980232238769531e-08
10181963691	1.490116119384766e-08
10840465749	1.490116119384766e-08
10840465749	7.450580596923828e-09
13335214322	7.450580596923828e-09
13351926015	7.450580596923828e-09
13351926015	3.725290298461914e-09
13542758278	3.725290298461914e-09
13542758278	1.862645149230957e-09
14597034926	1.862645149230957e-09
14597034926	1
14601323602	1
14601323602	0.5
14602678583	0.5
14602678583	0.25
14605478075	0.25
14605478075	0.125
14610145803	0.125
14610145803	0.0625
14613448472	0.0625
14613448472	0.03125
14616228745	0.03125
14616228745	0.015625
14622201096	0.015625
14622201096	0.0078125
14629069821	0.0078125
14629069821	0.00390625
14635359279	0.00390625
14635359279	0.001953125
14646453444	0.001953125
14646453444	0.0009765625
14654793632	0.0009765625
14654793632	0.00048828125
14673309571	0.00048828125
14673309571	0.000244140625
14699203832	0.000244140625
14699203832	0.0001220703125
14745493250	0.0001220703125
14745493250	6.103515625e-05
14797344673	6.103515625e-05
14797344673	3.0517578125e-05
14918237518	3.0517578125e-05
14918237518	1.52587890625e-05
15147231024	1.52587890625e-05
15147231024	7.62939453125e-06
15530676763	7.62939453125e-06
15530676763	3.814697265625e-06
16179984990	3.814697265625e-06
16179984990	1.9073486328125e-06
16850726382	1.9073486328125e-06
16850726382	9.5367431640625e-07
17144103401	9.5367431640625e-07
17144103401	4.76837158203125e-07
17395114760	4.76837158203125e-07
17395114760	2.384185791015625e-07
17782794100	2.384185791015625e-07
18515898812	2.384185791015625e-07
18515898812	1.192092895507812e-07
18867728936	1.192092895507812e-07
18867728936	5.960464477539062e-08
19566900566	5.960464477539062e-08
19566900566	2.980232238769531e-08
19853778259	2.980232238769531e-08
19853778259	1.490116119384766e-08
20068462550	1.490116119384766e-08
20068462550	7.450580596923828e-09
20423411530	7.450580596923828e-09
20423411530	3.725290298461914e-09
20974963632	3.725290298461914e-09
20974963632	1.862645149230957e-09
23143794537	1.862645149230957e-09
23143794537	9.313225746154785e-10
23713737057	9.313225746154785e-10
24805689205	9.313225746154785e-10
24805689205	4.656612873077393e-10
29472127942	4.656612873077393e-10
29472127942	2.328306436538696e-10
29856395297	2.328306436538696e-10
29856395297	1.164153218269348e-10
30882239838	1.164153218269348e-10
30882239838	5.820766091346741e-11
31455998075	5.820766091346741e-11
31455998075	2.91038304567337e-11
31622776602	2.91038304567337e-11
32107493930	2.91038304567337e-11
32107493930	1.455191522836685e-11
33254180436	1.455191522836685e-11
33254180436	7.275957614183426e-12
34652127387	7.275957614183426e-12
34652127387	3.637978807091713e-12
36484499750	3.637978807091713e-12
36484499750	1.818989403545856e-12
36950286430	1.818989403545856e-12
36950286430	9.094947017729282e-13
37499429050	9.094947017729282e-13
37499429050	4.547473508864641e-13
37889090869	4.547473508864641e-13
37889090869	2.273736754432321e-13
38655625503	2.273736754432321e-13
38655625503	1.13686837721616e-13
39236840646	1.13686837721616e-13
39236840646	5.684341886080801e-14
39614284617	5.684341886080801e-14
39614284617	2.842170943040401e-14
39713157796	2.842170943040401e-14
39713157796	1.4210854715202e-14
40071229962	1.4210854715202e-14
40071229962	7.105427357601002e-15
40397955630	7.105427357601002e-15
40397955630	3.552713678800501e-15
40721902906	3.552713678800501e-15
40721902906	1.77635683940025e-15
41057124238	1.77635683940025e-15
41057124238	8.881784197001252e-16
41441288715	8.881784197001252e-16
41441288715	4.440892098500626e-16
41941542985	4.440892098500626e-16
41941542985	2.220446049250313e-16
42169650343	2.220446049250313e-16
42600967250	2.220446049250313e-16
42600967250	1.110223024625157e-16
43109360337	1.110223024625157e-16
43109360337	5.551115123125783e-17
43615574727	5.551115123125783e-17
43615574727	2.775557561562891e-17
44006937661	2.775557561562891e-17
44006937661	1.387778780781446e-17
45276436340	1.387778780781446e-17
45276436340	6.938893903907228e-18
46082779017	6.938893903907228e-18
46082779017	3.469446951953614e-18
46695692329	3.469446951953614e-18
46695692329	1.734723475976807e-18
47370104866	1.734723475976807e-18
47370104866	8.673617379884035e-19
48012430849	8.673617379884035e-19
48012430849	4.336808689942018e-19
52099243790	4.336808689942018e-19
52099243790	2.168404344971009e-19
52492251230	2.168404344971009e-19
52492251230	1.084202172485504e-19
54152104783	1.084202172485504e-19
54152104783	5.421010862427522e-20
55047822689	5.421010862427522e-20
55047822689	2.710505431213761e-20
56234132519	2.710505431213761e-20
57463632742	2.710505431213761e-20
57463632742	1.355252715606881e-20
58458559886	1.355252715606881e-20
58458559886	6.776263578034403e-21
61688740397	6.776263578034403e-21
61688740397	3.388131789017201e-21
63436869373	3.388131789017201e-21
63436869373	1.694065894508601e-21
63599506038	1.694065894508601e-21
63599506038	8.470329472543003e-22
63909928267	8.470329472543003e-22
63909928267	4.235164736271502e-22
65541640961	4.235164736271502e-22
65541640961	2.117582368135751e-22
67035957417	2.117582368135751e-22
67035957417	1.058791184067875e-22
67422779151	1.058791184067875e-22
67422779151	5.293955920339377e-23
67745495124	5.293955920339377e-23
67745495124	2.646977960169689e-23
68525957997	2.646977960169689e-23
68525957997	1.323488980084844e-23
68796653263	1.323488980084844e-23
68796653263	6.617444900424221e-24
74100647324	6.617444900424221e-24
74100647324	3.308722450212111e-24
74989420933	3.308722450212111e-24
78980733676	3.308722450212111e-24
78980733676	1.654361225106055e-24
79222024443	1.654361225106055e-24
79222024443	8.271806125530277e-25
79594447162	8.271806125530277e-25
79594447162	4.135903062765138e-25
79901997339	4.135903062765138e-25
79901997339	2.067951531382569e-25
80442347351	2.067951531382569e-25
80442347351	1.033975765691285e-25
81659049625	1.033975765691285e-25
81659049625	5.169878828456423e-26
82993770652	5.169878828456423e-26
82993770652	2.584939414228211e-26
83255593125	2.584939414228211e-26
83255593125	1.292469707114106e-26
84080569814	1.292469707114106e-26
84080569814	6.462348535570529e-27
84911639688	6.462348535570529e-27
84911639688	3.231174267785264e-27
86398675061	3.231174267785264e-27
86398675061	1.615587133892632e-27
88436181392	1.615587133892632e-27
88436181392	8.077935669463161e-28
88700880997	8.077935669463161e-28
88700880997	4.03896783473158e-28
89374498692	4.03896783473158e-28
89374498692	2.01948391736579e-28
89637661687	2.01948391736579e-28
89637661687	1.009741958682895e-28
90638935634	1.009741958682895e-28
90638935634	5.048709793414476e-29
92633461080	5.048709793414476e-29
92633461080	2.524354896707238e-29
92899210699	2.524354896707238e-29
92899210699	1.262177448353619e-29
94903465512	1.262177448353619e-29
94903465512	6.310887241768094e-30
97497404653	6.310887241768094e-30
97497404653	3.155443620884047e-30
98017905824	3.155443620884047e-30
98017905824	1.577721810442024e-30
98464139508	1.577721810442024e-30
98464139508	7.888609052210118e-31
99423727916	7.888609052210118e-31
99423727916	3.944304526105059e-31
99963816918	3.944304526105059e-31
99963816918	1.97215226305253e-31
100000000000	1.97215226305253e-31
100196533236	1.97215226305253e-31
100196533236	9.860761315262648e-32
101278131178	9.860761315262648e-32
101278131178	4.930380657631324e-32
101574936225	4.930380657631324e-32
101574936225	2.465190328815662e-32
102347301944	2.465190328815662e-32
102347301944	1.232595164407831e-32
102991042297	1.232595164407831e-32
102991042297	6.162975822039155e-33
103410538170	6.162975822039155e-33
103410538170	3.081487911019577e-33
103934992856	3.081487911019577e-33
103934992856	1.540743955509789e-33
106061846070	1.540743955509789e-33
106061846070	7.703719777548943e-34
106987143229	7.703719777548943e-34
106987143229	3.851859888774472e-34
107306576259	3.851859888774472e-34
107306576259	1.925929944387236e-34
108285158833	1.925929944387236e-34
108285158833	9.629649721936179e-35
108920329641	9.629649721936179e-35
108920329641	4.81482486096809e-35
109424099633	4.81482486096809e-35
109424099633	2.407412430484045e-35
109902308911	2.407412430484045e-35
109902308911	1.203706215242022e-35
113510960596	1.203706215242022e-35
113510960596	6.018531076210112e-36
115145592343	6.018531076210112e-36
115145592343	3.009265538105056e-36
115460662296	3.009265538105056e-36
115460662296	1.504632769052528e-36
116388464372	1.504632769052528e-36
116388464372	7.52316384526264e-37
117023839314	7.52316384526264e-37
117023839314	3.76158192263132e-37
117200447550	3.76158192263132e-37
117200447550	1.88079096131566e-37
119075352851	1.88079096131566e-37
119075352851	9.4039548065783e-38
119632873196	9.4039548065783e-38
119632873196	4.70197740328915e-38
121291287061	4.70197740328915e-38
121291287061	2.350988701644575e-38
121585497193	2.350988701644575e-38
121585497193	1.175494350822288e-38
126463578423	1.175494350822288e-38
126463578423	5.877471754111438e-39
127112462071	5.877471754111438e-39
127112462071	2.938735877055719e-39
128076630174	2.938735877055719e-39
128076630174	1.469367938527859e-39
129185290103	1.469367938527859e-39
129185290103	7.346839692639297e-40
129926392309	7.346839692639297e-40
129926392309	3.673419846319648e-40
130982182449	3.673419846319648e-40
130982182449	1.836709923159824e-40
131873466259	1.836709923159824e-40
131873466259	9.183549615799121e-41
132684324959	9.183549615799121e-41
132684324959	4.591774807899561e-41
133352143216	4.591774807899561e-41
133417030428	4.591774807899561e-41
133417030428	2.29588740394978e-41
133668421604	2.29588740394978e-41
133668421604	1.14794370197489e-41
133859151218	1.14794370197489e-41
133859151218	5.739718509874451e-42
138709334015	5.739718509874451e-42
138709334015	2.869859254937225e-42
139260242836	2.869859254937225e-42
139260242836	1.434929627468613e-42
140224666271	1.434929627468613e-42
140224666271	7.174648137343063e-43
141335927666	7.174648137343063e-43
141335927666	3.587324068671532e-43
141749527437	3.587324068671532e-43
141749527437	1.793662034335766e-43
141885671608	1.793662034335766e-43
141885671608	8.968310171678829e-44
142832646288	8.968310171678829e-44
142832646288	4.484155085839415e-44
143447794217	4.484155085839415e-44
143447794217	2.242077542919707e-44
144665051759	2.242077542919707e-44
144665051759	1.121038771459854e-44
144873841194	1.121038771459854e-44
144873841194	5.605193857299268e-45
145087182746	5.605193857299268e-45
145087182746	2.802596928649634e-45
145443260492	2.802596928649634e-45
145443260492	1.401298464324817e-45
147105772555	1.401298464324817e-45
147105772555	7.006492321624085e-46
147492304217	7.006492321624085e-46
147492304217	3.503246160812043e-46
147774294701	3.503246160812043e-46
147774294701	1.751623080406021e-46
147831391341	1.751623080406021e-46
147831391341	8.758115402030107e-47
148103394115	8.758115402030107e-47
148103394115	4.379057701015053e-47
149343806788	4.379057701015053e-47
149343806788	2.189528850507527e-47
149540140787	2.189528850507527e-47
149540140787	1.094764425253763e-47
149842503512	1.094764425253763e-47
149842503512	5.473822126268817e-48
150044791722	5.473822126268817e-48
150044791722	2.736911063134408e-48
151354150171	2.736911063134408e-48
151354150171	1.368455531567204e-48
151860501957	1.368455531567204e-48
151860501957	6.842277657836021e-49
153435158895	6.842277657836021e-49
153435158895	3.42113882891801e-49
153748004411	3.42113882891801e-49
153748004411	1.710569414459005e-49
154051982118	1.710569414459005e-49
154051982118	8.552847072295026e-50
154244828688	8.552847072295026e-50
154244828688	4.276423536147513e-50
154781825164	4.276423536147513e-50
154781825164	2.138211768073757e-50
155235538012	2.138211768073757e-50
155235538012	1.069105884036878e-50
155399004691	1.069105884036878e-50
155399004691	5.345529420184391e-51
155782050474	5.345529420184391e-51
155782050474	2.672764710092196e-51
158055097332	2.672764710092196e-51
158055097332	1.336382355046098e-51
158261390617	1.336382355046098e-51
158261390617	6.681911775230489e-52
159005882819	6.681911775230489e-52
159005882819	3.340955887615245e-52
159852090688	3.340955887615245e-52
159852090688	1.670477943807622e-52
160537314872	1.670477943807622e-52
160537314872	8.352389719038111e-53
161119702150	8.352389719038111e-53
161119702150	4.176194859519056e-53
161388180052	4.176194859519056e-53
161388180052	2.088097429759528e-53
163307499588	2.088097429759528e-53
163307499588	1.044048714879764e-53
163777272375	1.044048714879764e-53
163777272375	5.22024357439882e-54
164319142024	5.22024357439882e-54
164319142024	2.61012178719941e-54
164960312853	2.61012178719941e-54
164960312853	1.305060893599705e-54
165515583138	1.305060893599705e-54
165515583138	6.525304467998525e-55
165751450568	6.525304467998525e-55
165751450568	3.262652233999262e-55
168354351707	3.262652233999262e-55
168354351707	1.631326116999631e-55
168824963823	1.631326116999631e-55
168824963823	8.156630584998156e-56
170356618573	8.156630584998156e-56
170356618573	4.078315292499078e-56
170936431776	4.078315292499078e-56
170936431776	2.039157646249539e-56
176833164676	2.039157646249539e-56
176833164676	1.019578823124769e-56
177827941004	1.019578823124769e-56
177892305471	1.019578823124769e-56
177892305471	5.097894115623847e-57
178446426673	5.097894115623847e-57
178446426673	2.548947057811924e-57
180203978403	2.548947057811924e-57
180203978403	1.274473528905962e-57
180862967236	1.274473528905962e-57
180862967236	6.372367644529809e-58
181265311511	6.372367644529809e-58
181265311511	3.186183822264905e-58
181842623316	3.186183822264905e-58
181842623316	1.593091911132452e-58
184611831468	1.593091911132452e-58
184611831468	7.965459555662261e-59
186425924376	7.965459555662261e-59
186425924376	3.982729777831131e-59
187787260314	3.982729777831131e-59
187787260314	1.991364888915565e-59
188044074067	1.991364888915565e-59
188044074067	9.956824444577827e-60
188752181421	9.956824444577827e-60
188752181421	4.978412222288913e-60
189276645468	4.978412222288913e-60
189276645468	2.489206111144457e-60
190987690337	2.489206111144457e-60
190987690337	1.244603055572228e-60
191582417014	1.244603055572228e-60
191582417014	6.223015277861142e-61
194630048755	6.223015277861142e-61
194630048755	3.111507638930571e-61
194941746697	3.111507638930571e-61
194941746697	1.555753819465285e-61
195460127829	1.555753819465285e-61
195460127829	7.778769097326427e-62
196748779380	7.778769097326427e-62
196748779380	3.889384548663214e-62
198631666956	3.889384548663214e-62
198631666956	1.944692274331607e-62
198856896046	1.944692274331607e-62
198856896046	9.723461371658034e-63
199000253002	9.723461371658034e-63
199000253002	4.861730685829017e-63
199704982317	4.861730685829017e-63
199704982317	2.430865342914508e-63
200442763354	2.430865342914508e-63
200442763354	1.215432671457254e-63
200876324826	1.215432671457254e-63
200876324826	6.077163357286271e-64
201006011557	6.077163357286271e-64
201006011557	3.038581678643136e-64
201231061149	3.038581678643136e-64
201231061149	1.519290839321568e-64
201796200761	1.519290839321568e-64
201796200761	7.596454196607839e-65
202035229418	7.596454196607839e-65
202035229418	3.798227098303919e-65
202174508284	3.798227098303919e-65
202174508284	1.89911354915196e-65
203103440234	1.89911354915196e-65
203103440234	9.495567745759799e-66
203783513633	9.495567745759799e-66
203783513633	4.747783872879899e-66
204782642538	4.747783872879899e-66
204782642538	2.37389193643995e-66
205111667151	2.37389193643995e-66
205111667151	1.186945968219975e-66
205512288306	1.186945968219975e-66
205512288306	5.934729841099874e-67
206322151046	5.934729841099874e-67
206322151046	2.967364920549937e-67
208120642558	2.967364920549937e-67
208120642558	1.483682460274969e-67
208755322183	1.483682460274969e-67
208755322183	7.418412301374843e-68
210947598428	7.418412301374843e-68
210947598428	3.709206150687421e-68
213902469232	3.709206150687421e-68
213902469232	1.854603075343711e-68
215202298351	1.854603075343711e-68
215202298351	9.273015376718553e-69
216100074233	9.273015376718553e-69
216100074233	4.636507688359277e-69
216502946245	4.636507688359277e-69
216502946245	2.318253844179638e-69
217151293576	2.318253844179638e-69
217151293576	1.159126922089819e-69
219155443781	1.159126922089819e-69
219155443781	5.795634610449096e-70
219395129956	5.795634610449096e-70
219395129956	2.897817305224548e-70
219721030197	2.897817305224548e-70
219721030197	1.448908652612274e-70
219919238754	1.448908652612274e-70
219919238754	7.24454326306137e-71
220266531072	7.24454326306137e-71
220266531072	3.622271631530685e-71
220696588835	3.622271631530685e-71
220696588835	1.811135815765342e-71
220987655220	1.811135815765342e-71
220987655220	9.055679078826712e-72
221136855474	9.055679078826712e-72
221136855474	4.527839539413356e-72
221915432908	4.527839539413356e-72
221915432908	2.263919769706678e-72
222492046163	2.263919769706678e-72
222492046163	1.131959884853339e-72
224757255620	1.131959884853339e-72
224757255620	5.659799424266695e-73
226365732397	5.659799424266695e-73
226365732397	2.829899712133348e-73
226689631657	2.829899712133348e-73
226689631657	1.414949856066674e-73
229797133516	1.414949856066674e-73
229797133516	7.074749280333369e-74
231882820293	7.074749280333369e-74
231882820293	3.537374640166685e-74
232650993925	3.537374640166685e-74
232650993925	1.768687320083342e-74
234859360201	1.768687320083342e-74
234859360201	8.843436600416711e-75
234900085563	8.843436600416711e-75
234900085563	4.421718300208356e-75
235317061826	4.421718300208356e-75
235317061826	2.210859150104178e-75
237137370566	2.210859150104178e-75
237230675528	2.210859150104178e-75
237230675528	1.105429575052089e-75
238001837279	1.105429575052089e-75
238001837279	5.527147875260445e-76
238354536810	5.527147875260445e-76
238354536810	2.763573937630222e-76
238639710917	2.763573937630222e-76
238639710917	1.381786968815111e-76
238939667098	1.381786968815111e-76
238939667098	6.908934844075556e-77
239901475237	6.908934844075556e-77
239901475237	3.454467422037778e-77
240675610625	3.454467422037778e-77
240675610625	1.727233711018889e-77
241222500937	1.727233711018889e-77
241222500937	8.636168555094445e-78
247947404118	8.636168555094445e-78
247947404118	4.318084277547222e-78
248208110983	4.318084277547222e-78
248208110983	2.159042138773611e-78
249511296553	2.159042138773611e-78
249511296553	1.079521069386806e-78
250912796193	1.079521069386806e-78
250912796193	5.397605346934028e-79
251559987239	5.397605346934028e-79
251559987239	2.698802673467014e-79
252744249567	2.698802673467014e-79
252744249567	1.349401336733507e-79
252968567624	1.349401336733507e-79
252968567624	6.747006683667535e-80
253349099992	6.747006683667535e-80
253349099992	3.373503341833767e-80
256387722656	3.373503341833767e-80
256387722656	1.686751670916884e-80
257534182449	1.686751670916884e-80
257534182449	8.433758354584419e-81
260585188984	8.433758354584419e-81
260585188984	4.216879177292209e-81
260956063390	4.216879177292209e-81
260956063390	2.108439588646105e-81
261273171060	2.108439588646105e-81
261273171060	1.054219794323052e-81
261753906637	1.054219794323052e-81
261753906637	5.271098971615262e-82
262656539643	5.271098971615262e-82
262656539643	2.635549485807631e-82
262953982754	2.635549485807631e-82
262953982754	1.317774742903815e-82
264407236577	1.317774742903815e-82
264407236577	6.588873714519077e-83
264778424106	6.588873714519077e-83
264778424106	3.294436857259539e-83
265152949823	3.294436857259539e-83
265152949823	1.647218428629769e-83
266288951041	1.647218428629769e-83
266288951041	8.236092143148846e-84
269304642406	8.236092143148846e-84
269304642406	4.118046071574423e-84
269803116996	4.118046071574423e-84
269803116996	2.059023035787212e-84
270039458631	2.059023035787212e-84
270039458631	1.029511517893606e-84
272299025888	1.029511517893606e-84
272299025888	5.147557589468029e-85
272520773039	5.147557589468029e-85
272520773039	2.573778794734014e-85
273135603019	2.573778794734014e-85
273135603019	1.286889397367007e-85
275311978664	1.286889397367007e-85
275311978664	6.434446986835036e-86
276721083249	6.434446986835036e-86
276721083249	3.217223493417518e-86
276892729454	3.217223493417518e-86
276892729454	1.608611746708759e-86
277575304207	1.608611746708759e-86
277575304207	8.043058733543795e-87
278490344710	8.043058733543795e-87
278490344710	4.021529366771898e-87
279106723631	4.021529366771898e-87
279106723631	2.010764683385949e-87
279495695515	2.010764683385949e-87
279495695515	1.005382341692974e-87
279757083755	1.005382341692974e-87
279757083755	5.026911708464872e-88
283859470666	5.026911708464872e-88
283859470666	2.513455854232436e-88
284775776829	2.513455854232436e-88
284775776829	1.256727927116218e-88
285403891419	1.256727927116218e-88
285403891419	6.28363963558109e-89
288431963576	6.28363963558109e-89
288431963576	3.141819817790545e-89
291762341228	3.141819817790545e-89
291762341228	1.570909908895272e-89
291910952375	1.570909908895272e-89
291910952375	7.854549544476362e-90
298358469204	7.854549544476362e-90
298358469204	3.927274772238181e-90
299182227307	3.927274772238181e-90
299182227307	1.963637386119091e-90
299416933412	1.963637386119091e-90
299416933412	9.818186930595453e-91
300682741820	9.818186930595453e-91
300682741820	4.909093465297727e-91
301332441563	4.909093465297727e-91
301332441563	2.454546732648863e-91
301633077195	2.454546732648863e-91
301633077195	1.227273366324432e-91
302887820135	1.227273366324432e-91
302887820135	6.136366831622158e-92
303343771025	6.136366831622158e-92
303343771025	3.068183415811079e-92
303914473207	3.068183415811079e-92
303914473207	1.53409170790554e-92
305794410615	1.53409170790554e-92
305794410615	7.670458539527698e-93
306656833075	7.670458539527698e-93
306656833075	3.835229269763849e-93
307346436995	3.835229269763849e-93
307346436995	1.917614634881924e-93
308934044147	1.917614634881924e-93
308934044147	9.588073174409622e-94
309672965745	9.588073174409622e-94
309672965745	4.794036587204811e-94
310085533502	4.794036587204811e-94
310085533502	2.397018293602406e-94
310469555498	2.397018293602406e-94
310469555498	1.198509146801203e-94
314456801020	1.198509146801203e-94
314456801020	5.992545734006014e-95
315666322670	5.992545734006014e-95
315666322670	2.996272867003007e-95
316227766017	2.996272867003007e-95
316271764102	2.996272867003007e-95
316271764102	1.498136433501503e-95
316718278811	1.498136433501503e-95
316718278811	7.490682167507517e-96
317292699305	7.490682167507517e-96
317292699305	3.745341083753759e-96
317756932250	3.745341083753759e-96
317756932250	1.872670541876879e-96
318026374728	1.872670541876879e-96
318026374728	9.363352709384397e-97
319080464390	9.363352709384397e-97
319080464390	4.681676354692198e-97
320123616652	4.681676354692198e-97
320123616652	2.340838177346099e-97
320895712572	2.340838177346099e-97
320895712572	1.17041908867305e-97
321247619555	1.17041908867305e-97
321247619555	5.852095443365248e-98
321940349023	5.852095443365248e-98
321940349023	2.926047721682624e-98
322272616075	2.926047721682624e-98
322272616075	1.463023860841312e-98
322690289894	1.463023860841312e-98
322690289894	7.31511930420656e-99
323897943017	7.31511930420656e-99
323897943017	3.65755965210328e-99
326732282854	3.65755965210328e-99
326732282854	1.82877982605164e-99
328179107270	1.82877982605164e-99
328179107270	9.1438991302582e-100
329378208492	9.1438991302582e-100
329378208492	4.5719495651291e-100
329527396901	4.5719495651291e-100
329527396901	2.28597478256455e-100
330277779874	2.28597478256455e-100
330277779874	1.142987391282275e-100
330602750823	1.142987391282275e-100
330602750823	5.714936956411375e-101
331310683410	5.714936956411375e-101
331310683410	2.857468478205687e-101
331760297684	2.857468478205687e-101
331760297684	1.428734239102844e-101
331877200125	1.428734239102844e-101
331877200125	7.143671195514219e-102
332186977407	7.143671195514219e-102
332186977407	3.571835597757109e-102
333507074818	3.571835597757109e-102
333507074818	1.785917798878555e-102
334975341442	1.785917798878555e-102
334975341442	8.929588994392773e-103
335407513995	8.929588994392773e-103
335407513995	4.464794497196387e-103
335911475417	4.464794497196387e-103
335911475417	2.232397248598193e-103
336907744112	2.232397248598193e-103
336907744112	1.116198624299097e-103
337110271379	1.116198624299097e-103
337110271379	5.580993121495483e-104
337294868454	5.580993121495483e-104
337294868454	2.790496560747742e-104
338132347858	2.790496560747742e-104
