# moves	 wl_factor
3.197466496000000000e+10	7.105429999999999971e-15
3.216172032000000000e+10	3.552710000000000097e-15
3.350061184000000000e+10	1.776359999999999937e-15
3.372189184000000000e+10	8.881780000000000328e-16
3.442231680000000000e+10	4.440890000000000164e-16
3.465539840000000000e+10	2.220449999999999921e-16
3.569865984000000000e+10	1.110219999999999998e-16
3.688295040000000000e+10	5.551119999999999471e-17
3.700863744000000000e+10	2.775559999999999736e-17
3.733849216000000000e+10	1.387779999999999868e-17
3.842187904000000000e+10	6.938890000000000369e-18
3.869508608000000000e+10	3.469449999999999670e-18
3.885440768000000000e+10	1.734719999999999965e-18
3.931289984000000000e+10	8.673619999999999689e-19
4.000801408000000000e+10	4.336809999999999844e-19
4.017677696000000000e+10	2.168399999999999956e-19
4.180834816000000000e+10	1.084199999999999978e-19
4.194642688000000000e+10	5.421009999999999702e-20
4.247867904000000000e+10	2.710509999999999757e-20
4.489328640000000000e+10	1.355249999999999972e-20
4.592946688000000000e+10	6.776259999999999975e-21
4.763715840000000000e+10	3.388129999999999988e-21
4.801421952000000000e+10	1.694070000000000051e-21
4.840839296000000000e+10	8.470330000000000778e-22
4.952187392000000000e+10	4.235160000000000050e-22
5.092213376000000000e+10	2.117580000000000025e-22
5.178660096000000000e+10	1.058790000000000013e-22
5.201142144000000000e+10	5.293959999999999447e-23
5.285051520000000000e+10	2.646979999999999724e-23
5.341463168000000000e+10	1.323489999999999862e-23
5.410502528000000000e+10	6.617439999999999925e-24
5.428381952000000000e+10	3.308719999999999962e-24
5.590181888000000000e+10	1.654359999999999981e-24
5.685007744000000000e+10	8.271810000000000392e-25
5.733689344000000000e+10	4.135899999999999953e-25
5.836481280000000000e+10	2.067949999999999976e-25
5.888349312000000000e+10	1.033980000000000002e-25
5.925996416000000000e+10	5.169880000000000414e-26
5.954143232000000000e+10	2.584940000000000207e-26
6.001644672000000000e+10	1.292470000000000104e-26
6.120486784000000000e+10	6.462350000000000518e-27
6.273376512000000000e+10	3.231169999999999929e-27
6.310551552000000000e+10	1.615589999999999935e-27
6.438362880000000000e+10	8.077940000000000812e-28
6.471702400000000000e+10	4.038970000000000406e-28
6.496426752000000000e+10	2.019480000000000098e-28
6.595088128000000000e+10	1.009740000000000049e-28
6.606240640000000000e+10	5.048710000000000343e-29
6.657695616000000000e+10	2.524350000000000122e-29
6.729331328000000000e+10	1.262179999999999970e-29
6.818787456000000000e+10	6.310890000000000593e-30
6.909954816000000000e+10	3.155439999999999967e-30
7.065794944000000000e+10	1.577719999999999984e-30
7.211013632000000000e+10	7.888610000000000226e-31
7.299643648000000000e+10	3.944299999999999959e-31
7.405504000000000000e+10	1.972149999999999979e-31
7.515966976000000000e+10	9.860759999999999549e-32
7.987735936000000000e+10	4.930379999999999774e-32
7.998652416000000000e+10	2.465189999999999887e-32
8.024320896000000000e+10	1.232599999999999906e-32
8.042259328000000000e+10	6.162979999999999954e-33
8.090232832000000000e+10	3.081489999999999977e-33
8.122923264000000000e+10	1.540739999999999923e-33
8.136672128000000000e+10	7.703719999999999364e-34
8.155259648000000000e+10	3.851859999999999682e-34
8.297527936000000000e+10	1.925929999999999841e-34
8.365446144000000000e+10	9.629649999999999205e-35
8.451184768000000000e+10	4.814820000000000093e-35
8.512317056000000000e+10	2.407410000000000047e-35
8.600061952000000000e+10	1.203710000000000067e-35
8.648507520000000000e+10	6.018530000000000027e-36
8.938295808000000000e+10	3.009270000000000258e-36
8.959892736000000000e+10	1.504630000000000052e-36
8.984381056000000000e+10	7.523160000000000246e-37
9.225251712000000000e+10	3.761580000000000123e-37
9.273166208000000000e+10	1.880790000000000061e-37
