# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-256-s1 256 wl-50 
#  moves	 gamma	
11174690137	2.91038304567337e-11
11174690137	1.455191522836685e-11
11480960896	1.455191522836685e-11
11480960896	7.275957614183426e-12
11788077645	7.275957614183426e-12
11788077645	3.637978807091713e-12
12117227884	3.637978807091713e-12
12117227884	1.818989403545856e-12
13155215738	1.818989403545856e-12
13155215738	9.094947017729282e-13
13335214322	9.094947017729282e-13
13826799299	9.094947017729282e-13
13826799299	4.547473508864641e-13
14164362691	4.547473508864641e-13
14164362691	2.273736754432321e-13
15785840955	2.273736754432321e-13
15785840955	1.13686837721616e-13
16000178873	1.13686837721616e-13
16000178873	5.684341886080801e-14
16855407027	5.684341886080801e-14
16855407027	2.842170943040401e-14
17250962627	2.842170943040401e-14
17250962627	1.4210854715202e-14
17476615731	1.4210854715202e-14
17476615731	7.105427357601002e-15
17782794100	7.105427357601002e-15
19363992427	7.105427357601002e-15
19363992427	3.552713678800501e-15
19772995660	3.552713678800501e-15
19772995660	1.77635683940025e-15
20223566490	1.77635683940025e-15
20223566490	8.881784197001252e-16
21132987896	8.881784197001252e-16
21132987896	4.440892098500626e-16
21334072085	4.440892098500626e-16
21334072085	2.220446049250313e-16
21833181557	2.220446049250313e-16
21833181557	1.110223024625157e-16
23486637938	1.110223024625157e-16
23486637938	5.551115123125783e-17
23713737057	5.551115123125783e-17
24316401413	5.551115123125783e-17
24316401413	2.775557561562891e-17
24976184392	2.775557561562891e-17
24976184392	1.387778780781446e-17
25257960050	1.387778780781446e-17
25257960050	6.938893903907228e-18
25806280702	6.938893903907228e-18
25806280702	3.469446951953614e-18
26065995944	3.469446951953614e-18
26065995944	1.734723475976807e-18
26432709084	1.734723475976807e-18
26432709084	8.673617379884035e-19
27289010416	8.673617379884035e-19
27289010416	4.336808689942018e-19
28290181132	4.336808689942018e-19
28290181132	2.168404344971009e-19
28559506187	2.168404344971009e-19
28559506187	1.084202172485504e-19
29749096476	1.084202172485504e-19
29749096476	5.421010862427522e-20
29927220797	5.421010862427522e-20
29927220797	2.710505431213761e-20
30399677617	2.710505431213761e-20
30399677617	1.355252715606881e-20
30624287523	1.355252715606881e-20
30624287523	6.776263578034403e-21
31226839073	6.776263578034403e-21
31226839073	3.388131789017201e-21
31413496314	3.388131789017201e-21
31413496314	1.694065894508601e-21
31604303970	1.694065894508601e-21
31604303970	8.470329472543003e-22
31622776602	8.470329472543003e-22
31782836962	8.470329472543003e-22
31782836962	4.235164736271502e-22
32526910962	4.235164736271502e-22
32526910962	2.117582368135751e-22
33046293129	2.117582368135751e-22
33046293129	1.058791184067875e-22
33528740741	1.058791184067875e-22
33528740741	5.293955920339377e-23
35416759149	5.293955920339377e-23
35416759149	2.646977960169689e-23
35667395495	2.646977960169689e-23
35667395495	1.323488980084844e-23
36021310295	1.323488980084844e-23
36021310295	6.617444900424221e-24
36277053086	6.617444900424221e-24
36277053086	3.308722450212111e-24
36809150985	3.308722450212111e-24
36809150985	1.654361225106055e-24
37215372720	1.654361225106055e-24
37215372720	8.271806125530277e-25
37352442259	8.271806125530277e-25
37352442259	4.135903062765138e-25
41650662868	4.135903062765138e-25
41650662868	2.067951531382569e-25
42034847277	2.067951531382569e-25
42034847277	1.033975765691285e-25
42169650343	1.033975765691285e-25
43441407396	1.033975765691285e-25
43441407396	5.169878828456423e-26
44477646332	5.169878828456423e-26
44477646332	2.584939414228211e-26
44969649989	2.584939414228211e-26
44969649989	1.292469707114106e-26
45624987671	1.292469707114106e-26
45624987671	6.462348535570529e-27
45808490784	6.462348535570529e-27
45808490784	3.231174267785264e-27
46068317128	3.231174267785264e-27
46068317128	1.615587133892632e-27
46721694848	1.615587133892632e-27
46721694848	8.077935669463161e-28
47223197626	8.077935669463161e-28
47223197626	4.03896783473158e-28
47397074870	4.03896783473158e-28
47397074870	2.01948391736579e-28
50160256064	2.01948391736579e-28
50160256064	1.009741958682895e-28
50389839537	1.009741958682895e-28
50389839537	5.048709793414476e-29
50795497129	5.048709793414476e-29
50795497129	2.524354896707238e-29
52479384759	2.524354896707238e-29
52479384759	1.262177448353619e-29
53019403867	1.262177448353619e-29
53019403867	6.310887241768094e-30
56211472987	6.310887241768094e-30
56211472987	3.155443620884047e-30
56234132519	3.155443620884047e-30
56378842414	3.155443620884047e-30
56378842414	1.577721810442024e-30
58556691106	1.577721810442024e-30
58556691106	7.888609052210118e-31
59568607269	7.888609052210118e-31
59568607269	3.944304526105059e-31
59873254594	3.944304526105059e-31
59873254594	1.97215226305253e-31
62191416698	1.97215226305253e-31
62191416698	9.860761315262648e-32
62766564697	9.860761315262648e-32
62766564697	4.930380657631324e-32
63235214164	4.930380657631324e-32
63235214164	2.465190328815662e-32
63442002217	2.465190328815662e-32
63442002217	1.232595164407831e-32
63579462078	1.232595164407831e-32
63579462078	6.162975822039155e-33
63727456725	6.162975822039155e-33
63727456725	3.081487911019577e-33
63957841293	3.081487911019577e-33
63957841293	1.540743955509789e-33
64656506553	1.540743955509789e-33
64656506553	7.703719777548943e-34
65303069723	7.703719777548943e-34
65303069723	3.851859888774472e-34
65699037554	3.851859888774472e-34
65699037554	1.925929944387236e-34
65963723512	1.925929944387236e-34
65963723512	9.629649721936179e-35
66139128322	9.629649721936179e-35
66139128322	4.81482486096809e-35
69252125977	4.81482486096809e-35
69252125977	2.407412430484045e-35
70291195421	2.407412430484045e-35
70291195421	1.203706215242022e-35
70768743246	1.203706215242022e-35
70768743246	6.018531076210112e-36
71301616124	6.018531076210112e-36
71301616124	3.009265538105056e-36
71511631715	3.009265538105056e-36
71511631715	1.504632769052528e-36
72165885600	1.504632769052528e-36
72165885600	7.52316384526264e-37
73633481533	7.52316384526264e-37
73633481533	3.76158192263132e-37
74153924318	3.76158192263132e-37
74153924318	1.88079096131566e-37
74989420933	1.88079096131566e-37
75183609331	1.88079096131566e-37
75183609331	9.4039548065783e-38
76587545123	9.4039548065783e-38
76587545123	4.70197740328915e-38
76818992241	4.70197740328915e-38
76818992241	2.350988701644575e-38
78656575474	2.350988701644575e-38
78656575474	1.175494350822288e-38
78823682108	1.175494350822288e-38
78823682108	5.877471754111438e-39
79510122793	5.877471754111438e-39
79510122793	2.938735877055719e-39
80508305229	2.938735877055719e-39
80508305229	1.469367938527859e-39
80891595206	1.469367938527859e-39
80891595206	7.346839692639297e-40
82142466805	7.346839692639297e-40
82142466805	3.673419846319648e-40
82277796487	3.673419846319648e-40
82277796487	1.836709923159824e-40
82822087888	1.836709923159824e-40
82822087888	9.183549615799121e-41
83079924171	9.183549615799121e-41
83079924171	4.591774807899561e-41
83767992884	4.591774807899561e-41
83767992884	2.29588740394978e-41
85293815203	2.29588740394978e-41
85293815203	1.14794370197489e-41
85491357780	1.14794370197489e-41
85491357780	5.739718509874451e-42
86418057776	5.739718509874451e-42
86418057776	2.869859254937225e-42
86597117164	2.869859254937225e-42
86597117164	1.434929627468613e-42
86989507284	1.434929627468613e-42
86989507284	7.174648137343063e-43
87300105793	7.174648137343063e-43
87300105793	3.587324068671532e-43
89029059638	3.587324068671532e-43
89029059638	1.793662034335766e-43
89337355290	1.793662034335766e-43
89337355290	8.968310171678829e-44
90583949094	8.968310171678829e-44
90583949094	4.484155085839415e-44
90942642473	4.484155085839415e-44
90942642473	2.242077542919707e-44
91876412805	2.242077542919707e-44
91876412805	1.121038771459854e-44
92153269299	1.121038771459854e-44
92153269299	5.605193857299268e-45
93067415588	5.605193857299268e-45
93067415588	2.802596928649634e-45
94350914197	2.802596928649634e-45
94350914197	1.401298464324817e-45
95329626980	1.401298464324817e-45
95329626980	7.006492321624085e-46
95483176717	7.006492321624085e-46
95483176717	3.503246160812043e-46
96249236819	3.503246160812043e-46
96249236819	1.751623080406021e-46
97552076287	1.751623080406021e-46
97552076287	8.758115402030107e-47
99307059059	8.758115402030107e-47
99307059059	4.379057701015053e-47
100000000000	4.379057701015053e-47
100104443423	4.379057701015053e-47
100104443423	2.189528850507527e-47
100584194400	2.189528850507527e-47
100584194400	1.094764425253763e-47
101427945147	1.094764425253763e-47
101427945147	5.473822126268817e-48
101797573038	5.473822126268817e-48
101797573038	2.736911063134408e-48
102249367074	2.736911063134408e-48
102249367074	1.368455531567204e-48
102673159821	1.368455531567204e-48
102673159821	6.842277657836021e-49
103129889426	6.842277657836021e-49
103129889426	3.42113882891801e-49
103307513267	3.42113882891801e-49
103307513267	1.710569414459005e-49
103547574758	1.710569414459005e-49
103547574758	8.552847072295026e-50
104387986669	8.552847072295026e-50
104387986669	4.276423536147513e-50
104964214715	4.276423536147513e-50
104964214715	2.138211768073757e-50
105473593180	2.138211768073757e-50
105473593180	1.069105884036878e-50
105589778286	1.069105884036878e-50
105589778286	5.345529420184391e-51
106087742032	5.345529420184391e-51
106087742032	2.672764710092196e-51
106215091123	2.672764710092196e-51
106215091123	1.336382355046098e-51
106467399100	1.336382355046098e-51
106467399100	6.681911775230489e-52
106688725464	6.681911775230489e-52
106688725464	3.340955887615245e-52
107183348876	3.340955887615245e-52
107183348876	1.670477943807622e-52
107679812206	1.670477943807622e-52
107679812206	8.352389719038111e-53
107856113517	8.352389719038111e-53
107856113517	4.176194859519056e-53
108103676245	4.176194859519056e-53
108103676245	2.088097429759528e-53
108735732031	2.088097429759528e-53
108735732031	1.044048714879764e-53
109194589560	1.044048714879764e-53
109194589560	5.22024357439882e-54
109687626501	5.22024357439882e-54
109687626501	2.61012178719941e-54
112229128419	2.61012178719941e-54
112229128419	1.305060893599705e-54
112575954018	1.305060893599705e-54
112575954018	6.525304467998525e-55
113113698305	6.525304467998525e-55
113113698305	3.262652233999262e-55
113293997987	3.262652233999262e-55
113293997987	1.631326116999631e-55
113668896641	1.631326116999631e-55
113668896641	8.156630584998156e-56
114717760057	8.156630584998156e-56
114717760057	4.078315292499078e-56
115222973698	4.078315292499078e-56
115222973698	2.039157646249539e-56
115386938023	2.039157646249539e-56
115386938023	1.019578823124769e-56
118925460743	1.019578823124769e-56
118925460743	5.097894115623847e-57
122034195740	5.097894115623847e-57
122034195740	2.548947057811924e-57
122393759040	2.548947057811924e-57
122393759040	1.274473528905962e-57
123365524345	1.274473528905962e-57
123365524345	6.372367644529809e-58
125013317526	6.372367644529809e-58
125013317526	3.186183822264905e-58
125401284401	3.186183822264905e-58
125401284401	1.593091911132452e-58
133352143216	1.593091911132452e-58
134399503211	1.593091911132452e-58
134399503211	7.965459555662261e-59
135822087653	7.965459555662261e-59
135822087653	3.982729777831131e-59
136480119437	3.982729777831131e-59
136480119437	1.991364888915565e-59
136672940418	1.991364888915565e-59
136672940418	9.956824444577827e-60
138328243644	9.956824444577827e-60
138328243644	4.978412222288913e-60
138581335031	4.978412222288913e-60
138581335031	2.489206111144457e-60
138748328847	2.489206111144457e-60
138748328847	1.244603055572228e-60
139477871370	1.244603055572228e-60
139477871370	6.223015277861142e-61
139617357324	6.223015277861142e-61
139617357324	3.111507638930571e-61
140122231790	3.111507638930571e-61
140122231790	1.555753819465285e-61
140509308193	1.555753819465285e-61
140509308193	7.778769097326427e-62
141312654493	7.778769097326427e-62
141312654493	3.889384548663214e-62
141502014959	3.889384548663214e-62
141502014959	1.944692274331607e-62
141630104518	1.944692274331607e-62
141630104518	9.723461371658034e-63
141781970486	9.723461371658034e-63
141781970486	4.861730685829017e-63
142471801391	4.861730685829017e-63
142471801391	2.430865342914508e-63
142723453475	2.430865342914508e-63
142723453475	1.215432671457254e-63
145058149222	1.215432671457254e-63
145058149222	6.077163357286271e-64
146834121128	6.077163357286271e-64
146834121128	3.038581678643136e-64
147315346698	3.038581678643136e-64
147315346698	1.519290839321568e-64
153519103340	1.519290839321568e-64
153519103340	7.596454196607839e-65
154878634366	7.596454196607839e-65
154878634366	3.798227098303919e-65
156810871286	3.798227098303919e-65
156810871286	1.89911354915196e-65
157318967881	1.89911354915196e-65
157318967881	9.495567745759799e-66
161690952492	9.495567745759799e-66
161690952492	4.747783872879899e-66
162087633500	4.747783872879899e-66
162087633500	2.37389193643995e-66
162210527204	2.37389193643995e-66
162210527204	1.186945968219975e-66
162461413798	1.186945968219975e-66
162461413798	5.934729841099874e-67
163434595695	5.934729841099874e-67
163434595695	2.967364920549937e-67
163691923683	2.967364920549937e-67
163691923683	1.483682460274969e-67
164563341013	1.483682460274969e-67
164563341013	7.418412301374843e-68
164709316913	7.418412301374843e-68
164709316913	3.709206150687421e-68
164986743081	3.709206150687421e-68
164986743081	1.854603075343711e-68
167335801006	1.854603075343711e-68
167335801006	9.273015376718553e-69
168142009836	9.273015376718553e-69
168142009836	4.636507688359277e-69
168584249037	4.636507688359277e-69
168584249037	2.318253844179638e-69
168756299541	2.318253844179638e-69
168756299541	1.159126922089819e-69
170482446551	1.159126922089819e-69
170482446551	5.795634610449096e-70
170798658265	5.795634610449096e-70
170798658265	2.897817305224548e-70
171430932335	2.897817305224548e-70
171430932335	1.448908652612274e-70
171871049965	1.448908652612274e-70
171871049965	7.24454326306137e-71
172378518956	7.24454326306137e-71
172378518956	3.622271631530685e-71
173055317486	3.622271631530685e-71
173055317486	1.811135815765342e-71
177827941004	1.811135815765342e-71
178142555619	1.811135815765342e-71
178142555619	9.055679078826712e-72
178416502463	9.055679078826712e-72
178416502463	4.527839539413356e-72
178866534393	4.527839539413356e-72
178866534393	2.263919769706678e-72
186242763572	2.263919769706678e-72
186242763572	1.131959884853339e-72
186852432727	1.131959884853339e-72
186852432727	5.659799424266695e-73
189454919869	5.659799424266695e-73
189454919869	2.829899712133348e-73
190956288663	2.829899712133348e-73
190956288663	1.414949856066674e-73
191373558493	1.414949856066674e-73
191373558493	7.074749280333369e-74
191516304138	7.074749280333369e-74
191516304138	3.537374640166685e-74
192246841197	3.537374640166685e-74
192246841197	1.768687320083342e-74
195015594057	1.768687320083342e-74
195015594057	8.843436600416711e-75
199328179650	8.843436600416711e-75
199328179650	4.421718300208356e-75
199725929841	4.421718300208356e-75
199725929841	2.210859150104178e-75
200176602214	2.210859150104178e-75
200176602214	1.105429575052089e-75
201535260964	1.105429575052089e-75
201535260964	5.527147875260445e-76
201854011214	5.527147875260445e-76
201854011214	2.763573937630222e-76
202419491748	2.763573937630222e-76
202419491748	1.381786968815111e-76
202849846990	1.381786968815111e-76
202849846990	6.908934844075556e-77
203168744787	6.908934844075556e-77
203168744787	3.454467422037778e-77
203795444243	3.454467422037778e-77
203795444243	1.727233711018889e-77
204563291055	1.727233711018889e-77
204563291055	8.636168555094445e-78
206161890366	8.636168555094445e-78
206161890366	4.318084277547222e-78
207025702283	4.318084277547222e-78
207025702283	2.159042138773611e-78
208709034786	2.159042138773611e-78
208709034786	1.079521069386806e-78
208836552869	1.079521069386806e-78
208836552869	5.397605346934028e-79
209635942911	5.397605346934028e-79
209635942911	2.698802673467014e-79
211148011125	2.698802673467014e-79
211148011125	1.349401336733507e-79
212056135286	1.349401336733507e-79
212056135286	6.747006683667535e-80
214093100190	6.747006683667535e-80
214093100190	3.373503341833767e-80
216686603702	3.373503341833767e-80
216686603702	1.686751670916884e-80
217828995043	1.686751670916884e-80
217828995043	8.433758354584419e-81
218458278451	8.433758354584419e-81
218458278451	4.216879177292209e-81
218979448463	4.216879177292209e-81
218979448463	2.108439588646105e-81
219334299502	2.108439588646105e-81
219334299502	1.054219794323052e-81
221533978886	1.054219794323052e-81
221533978886	5.271098971615262e-82
222668763522	5.271098971615262e-82
222668763522	2.635549485807631e-82
224649352817	2.635549485807631e-82
224649352817	1.317774742903815e-82
225127972006	1.317774742903815e-82
225127972006	6.588873714519077e-83
225621104533	6.588873714519077e-83
225621104533	3.294436857259539e-83
226290056097	3.294436857259539e-83
226290056097	1.647218428629769e-83
226815310288	1.647218428629769e-83
226815310288	8.236092143148846e-84
229048670493	8.236092143148846e-84
229048670493	4.118046071574423e-84
229988127798	4.118046071574423e-84
229988127798	2.059023035787212e-84
230827346989	2.059023035787212e-84
230827346989	1.029511517893606e-84
231218062405	1.029511517893606e-84
231218062405	5.147557589468029e-85
235343712443	5.147557589468029e-85
235343712443	2.573778794734014e-85
236339027698	2.573778794734014e-85
236339027698	1.286889397367007e-85
236618705217	1.286889397367007e-85
236618705217	6.434446986835036e-86
237089582565	6.434446986835036e-86
237089582565	3.217223493417518e-86
237137370566	3.217223493417518e-86
237374611857	3.217223493417518e-86
237374611857	1.608611746708759e-86
239065796929	1.608611746708759e-86
239065796929	8.043058733543795e-87
239510383448	8.043058733543795e-87
239510383448	4.021529366771898e-87
252941689683	4.021529366771898e-87
252941689683	2.010764683385949e-87
253203717316	2.010764683385949e-87
253203717316	1.005382341692974e-87
254135152396	1.005382341692974e-87
254135152396	5.026911708464872e-88
256019238366	5.026911708464872e-88
256019238366	2.513455854232436e-88
257976919402	2.513455854232436e-88
257976919402	1.256727927116218e-88
259871074952	1.256727927116218e-88
259871074952	6.28363963558109e-89
260128644405	6.28363963558109e-89
260128644405	3.141819817790545e-89
260936741946	3.141819817790545e-89
260936741946	1.570909908895272e-89
262657090131	1.570909908895272e-89
262657090131	7.854549544476362e-90
263346932916	7.854549544476362e-90
263346932916	3.927274772238181e-90
263475223520	3.927274772238181e-90
263475223520	1.963637386119091e-90
263779599268	1.963637386119091e-90
263779599268	9.818186930595453e-91
266604710754	9.818186930595453e-91
266604710754	4.909093465297727e-91
266863467200	4.909093465297727e-91
266863467200	2.454546732648863e-91
267094221406	2.454546732648863e-91
267094221406	1.227273366324432e-91
267629083901	1.227273366324432e-91
267629083901	6.136366831622158e-92
267781485134	6.136366831622158e-92
267781485134	3.068183415811079e-92
268220654521	3.068183415811079e-92
268220654521	1.53409170790554e-92
269123697105	1.53409170790554e-92
269123697105	7.670458539527698e-93
274239133927	7.670458539527698e-93
274239133927	3.835229269763849e-93
274484808623	3.835229269763849e-93
274484808623	1.917614634881924e-93
274692476797	1.917614634881924e-93
274692476797	9.588073174409622e-94
274824741318	9.588073174409622e-94
274824741318	4.794036587204811e-94
275322425237	4.794036587204811e-94
275322425237	2.397018293602406e-94
275990856875	2.397018293602406e-94
275990856875	1.198509146801203e-94
276425562581	1.198509146801203e-94
276425562581	5.992545734006014e-95
276808987678	5.992545734006014e-95
276808987678	2.996272867003007e-95
277010963045	2.996272867003007e-95
277010963045	1.498136433501503e-95
277126182771	1.498136433501503e-95
277126182771	7.490682167507517e-96
277563298018	7.490682167507517e-96
277563298018	3.745341083753759e-96
278954662860	3.745341083753759e-96
278954662860	1.872670541876879e-96
279299280786	1.872670541876879e-96
279299280786	9.363352709384397e-97
280821967850	9.363352709384397e-97
280821967850	4.681676354692198e-97
282203644935	4.681676354692198e-97
282203644935	2.340838177346099e-97
282924730914	2.340838177346099e-97
282924730914	1.17041908867305e-97
285565033074	1.17041908867305e-97
285565033074	5.852095443365248e-98
285801335637	5.852095443365248e-98
285801335637	2.926047721682624e-98
291494497643	2.926047721682624e-98
291494497643	1.463023860841312e-98
291758085943	1.463023860841312e-98
291758085943	7.31511930420656e-99
292598186758	7.31511930420656e-99
292598186758	3.65755965210328e-99
299451821145	3.65755965210328e-99
299451821145	1.82877982605164e-99
300077321093	1.82877982605164e-99
300077321093	9.1438991302582e-100
300803113246	9.1438991302582e-100
300803113246	4.5719495651291e-100
301413318019	4.5719495651291e-100
301413318019	2.28597478256455e-100
304056372291	2.28597478256455e-100
304056372291	1.142987391282275e-100
305673837737	1.142987391282275e-100
305673837737	5.714936956411375e-101
307291540182	5.714936956411375e-101
307291540182	2.857468478205687e-101
308732914473	2.857468478205687e-101
308732914473	1.428734239102844e-101
308936178375	1.428734239102844e-101
308936178375	7.143671195514219e-102
310532633222	7.143671195514219e-102
310532633222	3.571835597757109e-102
311095945205	3.571835597757109e-102
311095945205	1.785917798878555e-102
312040717662	1.785917798878555e-102
312040717662	8.929588994392773e-103
312730534932	8.929588994392773e-103
312730534932	4.464794497196387e-103
313515566696	4.464794497196387e-103
313515566696	2.232397248598193e-103
314199189540	2.232397248598193e-103
314199189540	1.116198624299097e-103
315926576732	1.116198624299097e-103
315926576732	5.580993121495483e-104
316227766017	5.580993121495483e-104
316250342717	5.580993121495483e-104
316250342717	2.790496560747742e-104
316619855263	2.790496560747742e-104
316619855263	1.395248280373871e-104
317231479810	1.395248280373871e-104
317231479810	6.976241401869354e-105
317925574693	6.976241401869354e-105
317925574693	3.488120700934677e-105
319906268311	3.488120700934677e-105
319906268311	1.744060350467339e-105
322223692319	1.744060350467339e-105
322223692319	8.720301752336693e-106
323172452529	8.720301752336693e-106
323172452529	4.360150876168346e-106
323484576814	4.360150876168346e-106
323484576814	2.180075438084173e-106
324803974809	2.180075438084173e-106
324803974809	1.090037719042087e-106
325428844997	1.090037719042087e-106
325428844997	5.450188595210433e-107
325930539428	5.450188595210433e-107
325930539428	2.725094297605216e-107
326213229048	2.725094297605216e-107
326213229048	1.362547148802608e-107
327124857803	1.362547148802608e-107
327124857803	6.812735744013041e-108
327367567713	6.812735744013041e-108
327367567713	3.406367872006521e-108
329329553629	3.406367872006521e-108
329329553629	1.70318393600326e-108
330033091516	1.70318393600326e-108
330033091516	8.515919680016301e-109
330901488307	8.515919680016301e-109
330901488307	4.257959840008151e-109
331915554985	4.257959840008151e-109
331915554985	2.128979920004075e-109
332375885005	2.128979920004075e-109
332375885005	1.064489960002038e-109
332882368216	1.064489960002038e-109
332882368216	5.322449800010188e-110
333311048814	5.322449800010188e-110
333311048814	2.661224900005094e-110
334466463887	2.661224900005094e-110
334466463887	1.330612450002547e-110
336015584501	1.330612450002547e-110
336015584501	6.653062250012735e-111
338225125390	6.653062250012735e-111
338225125390	3.326531125006368e-111
338501896917	3.326531125006368e-111
338501896917	1.663265562503184e-111
338624782617	1.663265562503184e-111
338624782617	8.316327812515919e-112
340729270812	8.316327812515919e-112
340729270812	4.15816390625796e-112
344076259506	4.15816390625796e-112
344076259506	2.07908195312898e-112
344338909667	2.07908195312898e-112
344338909667	1.03954097656449e-112
345529786077	1.03954097656449e-112
345529786077	5.19770488282245e-113
345908911563	5.19770488282245e-113
345908911563	2.598852441411225e-113
349739703337	2.598852441411225e-113
349739703337	1.299426220705612e-113
350335266398	1.299426220705612e-113
350335266398	6.497131103528062e-114
350470872776	6.497131103528062e-114
350470872776	3.248565551764031e-114
351161722230	3.248565551764031e-114
351161722230	1.624282775882016e-114
351904288790	1.624282775882016e-114
351904288790	8.121413879410078e-115
352257034516	8.121413879410078e-115
352257034516	4.060706939705039e-115
354920768668	4.060706939705039e-115
354920768668	2.030353469852519e-115
355498935797	2.030353469852519e-115
355498935797	1.01517673492626e-115
356149490041	1.01517673492626e-115
356149490041	5.075883674631298e-116
356641977685	5.075883674631298e-116
356641977685	2.537941837315649e-116
357110892113	2.537941837315649e-116
357110892113	1.268970918657825e-116
358072931142	1.268970918657825e-116
358072931142	6.344854593289123e-117
358810275696	6.344854593289123e-117
358810275696	3.172427296644562e-117
359449528879	3.172427296644562e-117
359449528879	1.586213648322281e-117
359638858546	1.586213648322281e-117
359638858546	7.931068241611404e-118
360327210335	7.931068241611404e-118
360327210335	3.965534120805702e-118
361156928533	3.965534120805702e-118
361156928533	1.982767060402851e-118
362472948347	1.982767060402851e-118
362472948347	9.913835302014255e-119
363550834687	9.913835302014255e-119
363550834687	4.956917651007127e-119
364899909252	4.956917651007127e-119
364899909252	2.478458825503564e-119
365217179628	2.478458825503564e-119
365217179628	1.239229412751782e-119
365504372057	1.239229412751782e-119
365504372057	6.196147063758909e-120
366703691347	6.196147063758909e-120
366703691347	3.098073531879455e-120
367602943398	3.098073531879455e-120
367602943398	1.549036765939727e-120
368015347667	1.549036765939727e-120
368015347667	7.745183829698637e-121
368445704563	7.745183829698637e-121
368445704563	3.872591914849318e-121
369414137839	3.872591914849318e-121
369414137839	1.936295957424659e-121
369626828919	1.936295957424659e-121
369626828919	9.681479787123296e-122
369992743059	9.681479787123296e-122
369992743059	4.840739893561648e-122
370279815931	4.840739893561648e-122
370279815931	2.420369946780824e-122
370860623531	2.420369946780824e-122
370860623531	1.210184973390412e-122
371556524895	1.210184973390412e-122
371556524895	6.05092486695206e-123
375405904906	6.05092486695206e-123
375405904906	3.02546243347603e-123
375949968454	3.02546243347603e-123
375949968454	1.512731216738015e-123
377134297390	1.512731216738015e-123
377134297390	7.563656083690075e-124
377510009475	7.563656083690075e-124
377510009475	3.781828041845037e-124
379215366334	3.781828041845037e-124
379215366334	1.890914020922519e-124
380439873056	1.890914020922519e-124
380439873056	9.454570104612593e-125
380635400078	9.454570104612593e-125
380635400078	4.727285052306297e-125
383187746503	4.727285052306297e-125
383187746503	2.363642526153148e-125
383383580361	2.363642526153148e-125
