# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
536994934	8.845521064077674e-07
536994934	8.845521064077674e-07
551876842	8.606992789887712e-07
551876842	8.606992789887712e-07
562341325	8.446827200544082e-07
595779147	7.972753030914659e-07
595779147	7.972753030914659e-07
693951817	6.844855627779126e-07
693951817	6.844855627779126e-07
749894209	6.334226805583986e-07
797571203	5.955581121952819e-07
797571203	5.955581121952819e-07
860949058	5.517167311889899e-07
860949058	5.517167311889899e-07
899381440	5.281407630559955e-07
899381440	5.281407630559955e-07
936061546	5.074452657838377e-07
936061546	5.074452657838377e-07
974285309	4.875368596982508e-07
974285309	4.875368596982508e-07
987163317	4.811767129308756e-07
987163317	4.811767129308756e-07
1000000000	4.75e-07
1047289094	4.53551939690112e-07
1047289094	4.53551939690112e-07
1109148479	4.282564588902078e-07
1109148479	4.282564588902078e-07
1126263203	4.217486629544089e-07
1126263203	4.217486629544089e-07
1142918909	4.156025386049501e-07
1142918909	4.156025386049501e-07
1186702154	4.002689288116013e-07
1186702154	4.002689288116013e-07
1211584651	3.920485453558292e-07
1211584651	3.920485453558292e-07
1241743906	3.825265400577694e-07
1241743906	3.825265400577694e-07
1265860662	3.752387717377381e-07
1265860662	3.752387717377381e-07
1320149338	3.598077780500315e-07
1320149338	3.598077780500315e-07
1333521432	3.561997494765423e-07
1385497506	3.428371382431056e-07
1385497506	3.428371382431056e-07
1454112879	3.266596471703487e-07
1454112879	3.266596471703487e-07
1485312105	3.197981073479503e-07
1485312105	3.197981073479503e-07
1496438937	3.174202356377205e-07
1496438937	3.174202356377205e-07
1500421477	3.165777131834537e-07
1500421477	3.165777131834537e-07
1514043398	3.137294483285346e-07
1514043398	3.137294483285346e-07
1602238948	2.964601507115529e-07
1602238948	2.964601507115529e-07
1649711093	2.879292028861929e-07
1649711093	2.879292028861929e-07
1668669251	2.846579690464974e-07
1668669251	2.846579690464974e-07
1771565766	2.681243954451082e-07
1771565766	2.681243954451082e-07
1777005072	2.673036827437935e-07
1777005072	2.673036827437935e-07
1778279410	2.671121294712624e-07
1795036449	2.646185821266296e-07
1795036449	2.646185821266296e-07
1822846241	2.605814957488781e-07
1822846241	2.605814957488781e-07
1855851339	2.559472248762917e-07
1855851339	2.559472248762917e-07
1881443006	2.524657927373858e-07
1881443006	2.524657927373858e-07
1978446599	2.40087349458958e-07
1978446599	2.40087349458958e-07
1990413922	2.386438291803708e-07
1990413922	2.386438291803708e-07
2023277955	2.347675458165114e-07
2023277955	2.347675458165114e-07
2048704609	2.318538250528239e-07
2048704609	2.318538250528239e-07
2077339818	2.286578228001789e-07
2077339818	2.286578228001789e-07
2128083036	2.232055760816656e-07
2128083036	2.232055760816656e-07
2141298638	2.218280026758229e-07
2141298638	2.218280026758229e-07
2150875575	2.208402966312916e-07
2150875575	2.208402966312916e-07
2190502029	2.168452682131709e-07
2190502029	2.168452682131709e-07
2289857128	2.074365226510324e-07
2289857128	2.074365226510324e-07
2325564071	2.042515215655824e-07
2325564071	2.042515215655824e-07
2367142220	2.006639043428493e-07
2367142220	2.006639043428493e-07
2371373706	2.003058390999972e-07
2456287324	1.933812853890704e-07
2456287324	1.933812853890704e-07
2472912057	1.920812342094541e-07
2472912057	1.920812342094541e-07
2496687365	1.902520942985587e-07
2496687365	1.902520942985587e-07
2531848309	1.876099758075988e-07
2531848309	1.876099758075988e-07
2563324519	1.85306228875502e-07
2563324519	1.85306228875502e-07
2578339947	1.842270646090254e-07
2578339947	1.842270646090254e-07
2585948009	1.836850541259277e-07
2585948009	1.836850541259277e-07
2597837965	1.828443522650575e-07
2597837965	1.828443522650575e-07
2601367339	1.825962803786859e-07
2601367339	1.825962803786859e-07
2605649652	1.822961884516622e-07
2605649652	1.822961884516622e-07
2634461590	1.80302495888733e-07
2634461590	1.80302495888733e-07
2672093339	1.777632514056426e-07
2672093339	1.777632514056426e-07
2715977000	1.748910244821661e-07
2715977000	1.748910244821661e-07
2736488866	1.735800959769006e-07
2736488866	1.735800959769006e-07
2762182627	1.71965457807508e-07
2762182627	1.71965457807508e-07
2830886998	1.677919324704885e-07
2830886998	1.677919324704885e-07
2862691670	1.659277542802924e-07
2862691670	1.659277542802924e-07
2875915257	1.651648110436656e-07
2875915257	1.651648110436656e-07
2880783257	1.648857125386993e-07
2880783257	1.648857125386993e-07
2940110134	1.615585737782434e-07
2940110134	1.615585737782434e-07
2989626220	1.588827381905956e-07
2989626220	1.588827381905956e-07
3006467753	1.579927140499085e-07
3006467753	1.579927140499085e-07
3021168760	1.57223921513077e-07
3021168760	1.57223921513077e-07
3096861621	1.533810864453863e-07
3096861621	1.533810864453863e-07
3126224686	1.519404546087702e-07
3126224686	1.519404546087702e-07
3162277660	1.50208188865996e-07
3162571814	1.501942178505737e-07
3162571814	1.501942178505737e-07
3243161401	1.464620292574825e-07
3243161401	1.464620292574825e-07
3252671692	1.460337977448724e-07
3252671692	1.460337977448724e-07
3271477066	1.451943542372979e-07
3271477066	1.451943542372979e-07
3282143614	1.447224911103479e-07
3282143614	1.447224911103479e-07
3340868817	1.4217858467922e-07
3340868817	1.4217858467922e-07
3347976999	1.418767214177029e-07
3347976999	1.418767214177029e-07
3370782001	1.409168554534476e-07
3370782001	1.409168554534476e-07
3404462351	1.395227648384707e-07
3404462351	1.395227648384707e-07
3417197826	1.390027806953193e-07
3417197826	1.390027806953193e-07
3424624194	1.387013503064681e-07
3424624194	1.387013503064681e-07
3426767404	1.386146020431797e-07
3426767404	1.386146020431797e-07
3475412766	1.366744130789097e-07
3475412766	1.366744130789097e-07
3501420960	1.356592096255687e-07
3501420960	1.356592096255687e-07
3528801705	1.346066001178153e-07
3528801705	1.346066001178153e-07
3553073811	1.336870623203611e-07
3553073811	1.336870623203611e-07
3577236358	1.327840691705281e-07
3577236358	1.327840691705281e-07
3701121063	1.283394927954563e-07
3701121063	1.283394927954563e-07
3740664567	1.269827838054318e-07
3740664567	1.269827838054318e-07
3797980376	1.250664703276497e-07
3797980376	1.250664703276497e-07
3809012943	1.247042231434077e-07
3809012943	1.247042231434077e-07
3840494661	1.236819842046904e-07
3840494661	1.236819842046904e-07
3864862610	1.229021696064896e-07
3864862610	1.229021696064896e-07
3879324019	1.224440128418157e-07
3879324019	1.224440128418157e-07
3903944046	1.216718258261635e-07
3903944046	1.216718258261635e-07
3922107676	1.211083527631331e-07
3922107676	1.211083527631331e-07
3950108119	1.20249873089613e-07
3950108119	1.20249873089613e-07
4051315494	1.172458675962105e-07
4051315494	1.172458675962105e-07
4068252401	1.167577507932503e-07
4068252401	1.167577507932503e-07
4077684189	1.164876871243155e-07
4077684189	1.164876871243155e-07
4093738344	1.160308647220175e-07
4093738344	1.160308647220175e-07
4109884037	1.155750370871109e-07
4109884037	1.155750370871109e-07
4135010010	1.148727569827576e-07
4135010010	1.148727569827576e-07
4216965034	1.126402510265633e-07
4268989912	1.112675386429913e-07
4268989912	1.112675386429913e-07
4282670292	1.109121103455704e-07
4282670292	1.109121103455704e-07
4286324083	1.108175655415088e-07
4286324083	1.108175655415088e-07
4305401345	1.10326532171416e-07
4305401345	1.10326532171416e-07
4341365200	1.094125875427389e-07
4341365200	1.094125875427389e-07
4454055993	1.066443710511297e-07
4454055993	1.066443710511297e-07
4494395215	1.056871897724286e-07
4494395215	1.056871897724286e-07
4554459060	1.04293395492724e-07
4554459060	1.04293395492724e-07
4585887813	1.035786350144628e-07
4585887813	1.035786350144628e-07
4626651936	1.026660329263204e-07
4626651936	1.026660329263204e-07
4700853258	1.010454855598047e-07
4700853258	1.010454855598047e-07
4730246210	1.004176059579782e-07
4730246210	1.004176059579782e-07
4743896984	1.001286498425363e-07
4743896984	1.001286498425363e-07
4781351010	9.934430645366904e-08
4781351010	9.934430645366904e-08
4803116932	9.889411536816609e-08
4803116932	9.889411536816609e-08
4813187330	9.868720401538994e-08
4813187330	9.868720401538994e-08
4831304702	9.831712742178437e-08
4831304702	9.831712742178437e-08
4839489748	9.815084331903e-08
4839489748	9.815084331903e-08
4926722107	9.641298812553464e-08
4926722107	9.641298812553464e-08
4940235525	9.614926203341288e-08
4940235525	9.614926203341288e-08
4993299685	9.512747681195907e-08
4993299685	9.512747681195907e-08
5020245082	9.461689464187796e-08
5020245082	9.461689464187796e-08
5099998962	9.313727385813535e-08
5099998962	9.313727385813535e-08
5128435699	9.262083564635915e-08
5128435699	9.262083564635915e-08
5136018725	9.248408649444712e-08
5136018725	9.248408649444712e-08
5143580843	9.234811593297631e-08
5143580843	9.234811593297631e-08
5171064159	9.185730159106309e-08
5171064159	9.185730159106309e-08
5182845497	9.164849700322834e-08
5182845497	9.164849700322834e-08
5345652206	8.88572585150333e-08
5345652206	8.88572585150333e-08
5367520849	8.849523147888568e-08
5367520849	8.849523147888568e-08
5378970868	8.830685490896025e-08
5378970868	8.830685490896025e-08
5394196413	8.805760184320526e-08
5394196413	8.805760184320526e-08
5409666424	8.780578371573174e-08
5409666424	8.780578371573174e-08
5453857990	8.70943102792451e-08
5453857990	8.70943102792451e-08
5548054084	8.561560374291405e-08
5548054084	8.561560374291405e-08
5567379956	8.53184089740614e-08
5567379956	8.53184089740614e-08
5575206180	8.519864282400405e-08
5575206180	8.519864282400405e-08
5610990949	8.465527824183271e-08
5610990949	8.465527824183271e-08
5623413252	8.446827197539919e-08
5636590999	8.427079418823732e-08
5636590999	8.427079418823732e-08
5643443100	8.416847509280283e-08
5643443100	8.416847509280283e-08
5714366477	8.312382517149504e-08
5714366477	8.312382517149504e-08
5760209356	8.246228056020678e-08
5760209356	8.246228056020678e-08
5847456197	8.123190392494017e-08
5847456197	8.123190392494017e-08
5897310163	8.054519549949606e-08
5897310163	8.054519549949606e-08
6002373527	7.913536168039946e-08
6002373527	7.913536168039946e-08
6072539969	7.822097547728796e-08
6072539969	7.822097547728796e-08
6106850951	7.778149553858335e-08
6106850951	7.778149553858335e-08
6135052777	7.742394682907224e-08
6135052777	7.742394682907224e-08
6319667162	7.516218620755269e-08
6319667162	7.516218620755269e-08
6330136746	7.503787343932996e-08
6330136746	7.503787343932996e-08
6419600631	7.399214177066462e-08
6419600631	7.399214177066462e-08
6443152217	7.372167907918293e-08
6443152217	7.372167907918293e-08
6539808556	7.263209556252338e-08
6539808556	7.263209556252338e-08
6570216489	7.229594348911567e-08
6570216489	7.229594348911567e-08
6657766657	7.134524600686978e-08
6657766657	7.134524600686978e-08
6672752428	7.118501774572357e-08
6672752428	7.118501774572357e-08
6686711966	7.103640809043935e-08
6686711966	7.103640809043935e-08
6728420375	7.059606468182363e-08
6728420375	7.059606468182363e-08
6779686226	7.006223948512274e-08
6779686226	7.006223948512274e-08
6795613837	6.989802707943365e-08
6795613837	6.989802707943365e-08
6814983575	6.969936094086624e-08
6814983575	6.969936094086624e-08
6823449770	6.9612881461865e-08
6823449770	6.9612881461865e-08
6846929417	6.937416337616088e-08
6846929417	6.937416337616088e-08
6852485658	6.931791231776701e-08
6852485658	6.931791231776701e-08
6890697895	6.893351112442001e-08
6890697895	6.893351112442001e-08
6945940184	6.838527073615812e-08
6945940184	6.838527073615812e-08
7013729648	6.772430986635601e-08
7013729648	6.772430986635601e-08
7026840123	6.759795180841629e-08
7026840123	6.759795180841629e-08
7156847788	6.637000172009247e-08
7156847788	6.637000172009247e-08
7177987347	6.617453849351289e-08
7177987347	6.617453849351289e-08
7229595244	6.570215675548544e-08
7229595244	6.570215675548544e-08
7253666427	6.548412513593521e-08
7253666427	6.548412513593521e-08
7262078218	6.540827373941677e-08
7262078218	6.540827373941677e-08
7280631140	6.524159662344878e-08
7280631140	6.524159662344878e-08
7312251875	6.495946913754253e-08
7312251875	6.495946913754253e-08
7321654985	6.487604250311447e-08
7321654985	6.487604250311447e-08
7337839385	6.473295136045009e-08
7337839385	6.473295136045009e-08
7370718076	6.444419595244875e-08
7370718076	6.444419595244875e-08
7456404572	6.370362490572219e-08
7456404572	6.370362490572219e-08
7466269654	6.361945416015375e-08
7466269654	6.361945416015375e-08
7488955264	6.342673754286696e-08
7488955264	6.342673754286696e-08
7498942093	6.334226803049939e-08
7567395237	6.276928654096675e-08
7567395237	6.276928654096675e-08
7576556041	6.269339227870433e-08
7576556041	6.269339227870433e-08
7604078563	6.246647717598022e-08
7604078563	6.246647717598022e-08
7619472121	6.234027665654871e-08
7619472121	6.234027665654871e-08
7630087099	6.225354885690015e-08
7630087099	6.225354885690015e-08
7695670408	6.172301759522028e-08
7695670408	6.172301759522028e-08
7704125402	6.165527885575297e-08
7704125402	6.165527885575297e-08
7719605582	6.153164108637487e-08
7719605582	6.153164108637487e-08
7760215859	6.120963754495479e-08
7760215859	6.120963754495479e-08
7801012529	6.088953174145069e-08
7801012529	6.088953174145069e-08
7831253769	6.065440017794933e-08
7831253769	6.065440017794933e-08
7855499396	6.046719324322891e-08
7855499396	6.046719324322891e-08
7872485752	6.033672399843043e-08
7872485752	6.033672399843043e-08
7911531848	6.003894177839629e-08
7911531848	6.003894177839629e-08
7923993930	5.994451840777722e-08
7923993930	5.994451840777722e-08
7957134415	5.96948568701538e-08
7957134415	5.96948568701538e-08
7968302138	5.961119342284659e-08
7968302138	5.961119342284659e-08
8004705030	5.934010038093809e-08
8004705030	5.934010038093809e-08
8050167175	5.900498581881935e-08
8050167175	5.900498581881935e-08
8096884594	5.866453874765453e-08
8096884594	5.866453874765453e-08
8104956784	5.860611137837252e-08
8104956784	5.860611137837252e-08
8144523490	5.832139849350475e-08
8144523490	5.832139849350475e-08
8207440111	5.787431812793645e-08
8207440111	5.787431812793645e-08
8256228782	5.753232045066166e-08
8256228782	5.753232045066166e-08
8292459992	5.728095166672466e-08
8292459992	5.728095166672466e-08
8322934680	5.707121565442828e-08
8322934680	5.707121565442828e-08
8341003410	5.694758491892284e-08
8341003410	5.694758491892284e-08
8416442651	5.643714567977991e-08
8416442651	5.643714567977991e-08
8447608736	5.622892996638901e-08
8447608736	5.622892996638901e-08
8527306048	5.570340706974001e-08
8527306048	5.570340706974001e-08
8574367197	5.539767414745114e-08
8574367197	5.539767414745114e-08
8582202562	5.534709727118184e-08
8582202562	5.534709727118184e-08
8597117147	5.525107915573225e-08
8597117147	5.525107915573225e-08
8649694487	5.491523437202297e-08
8649694487	5.491523437202297e-08
8696662284	5.461865535170872e-08
8696662284	5.461865535170872e-08
8803694288	5.395462228254058e-08
8803694288	5.395462228254058e-08
8822823479	5.383764065217789e-08
8822823479	5.383764065217789e-08
8838482635	5.374225640485178e-08
8838482635	5.374225640485178e-08
8910391749	5.330854280938978e-08
8910391749	5.330854280938978e-08
8980255448	5.289381830511154e-08
8980255448	5.289381830511154e-08
9001410112	5.276950989787321e-08
9001410112	5.276950989787321e-08
9068434930	5.237949036041658e-08
9068434930	5.237949036041658e-08
9091025584	5.224933046453959e-08
9091025584	5.224933046453959e-08
9133866366	5.20042642366813e-08
9133866366	5.20042642366813e-08
9154075555	5.188945592005221e-08
9154075555	5.188945592005221e-08
9171080642	5.179324209893912e-08
9171080642	5.179324209893912e-08
9207991653	5.15856245205482e-08
9207991653	5.15856245205482e-08
9248446061	5.135997948920729e-08
9248446061	5.135997948920729e-08
9254172507	5.132819813340443e-08
9254172507	5.132819813340443e-08
9323941195	5.094412224035911e-08
9323941195	5.094412224035911e-08
9340030949	5.085636253173833e-08
9340030949	5.085636253173833e-08
9364514245	5.072339980192961e-08
9364514245	5.072339980192961e-08
9404517290	5.050764280109054e-08
9404517290	5.050764280109054e-08
9468322752	5.01672801446978e-08
9468322752	5.01672801446978e-08
9523186637	4.987826219371826e-08
9523186637	4.987826219371826e-08
9559457864	4.968901027209967e-08
9559457864	4.968901027209967e-08
9590885816	4.952618653926429e-08
9590885816	4.952618653926429e-08
9602377837	4.946691413971695e-08
9602377837	4.946691413971695e-08
9627617009	4.933723470262318e-08
9627617009	4.933723470262318e-08
9645274167	4.924691530544027e-08
9645274167	4.924691530544027e-08
9666181338	4.914039819764863e-08
9666181338	4.914039819764863e-08
9688801231	4.902567290576714e-08
9688801231	4.902567290576714e-08
9729587042	4.882016039833482e-08
9729587042	4.882016039833482e-08
9826881421	4.833679980964533e-08
9826881421	4.833679980964533e-08
9847971599	4.823328288723266e-08
9847971599	4.823328288723266e-08
10000000000	4.75e-08
10015353205	4.742718407203693e-08
10015353205	4.742718407203693e-08
10056061784	4.723519109198027e-08
10056061784	4.723519109198027e-08
10143466260	4.682817370558296e-08
10143466260	4.682817370558296e-08
10168314402	4.671374047074828e-08
10168314402	4.671374047074828e-08
10272614573	4.623944533541296e-08
10272614573	4.623944533541296e-08
10308882726	4.607676822261291e-08
10308882726	4.607676822261291e-08
10372635871	4.579356741211879e-08
10372635871	4.579356741211879e-08
10379862294	4.576168609429145e-08
10379862294	4.576168609429145e-08
10390633788	4.571424705089414e-08
10390633788	4.571424705089414e-08
10408551465	4.563555280456117e-08
10408551465	4.563555280456117e-08
10471896714	4.535950009561945e-08
10471896714	4.535950009561945e-08
10492370330	4.527099073522694e-08
10492370330	4.527099073522694e-08
10523274548	4.513804118987621e-08
10523274548	4.513804118987621e-08
10556624745	4.499544233823194e-08
10556624745	4.499544233823194e-08
10564984705	4.495983792340001e-08
10564984705	4.495983792340001e-08
10573481551	4.492370821369394e-08
10573481551	4.492370821369394e-08
10606328686	4.47845823057496e-08
10606328686	4.47845823057496e-08
10642437863	4.463263080458353e-08
10642437863	4.463263080458353e-08
10681366797	4.446996428709946e-08
10681366797	4.446996428709946e-08
10705055927	4.437155706977373e-08
10705055927	4.437155706977373e-08
10758137865	4.415262250406195e-08
10758137865	4.415262250406195e-08
10763846220	4.412920718965827e-08
10763846220	4.412920718965827e-08
10800180020	4.398074838756253e-08
10800180020	4.398074838756253e-08
10830565457	4.385735923815487e-08
10830565457	4.385735923815487e-08
10867392908	4.370873529844772e-08
10867392908	4.370873529844772e-08
10884921113	4.363835025250678e-08
10884921113	4.363835025250678e-08
10902356972	4.356856056171337e-08
10902356972	4.356856056171337e-08
10915241391	4.351713196115426e-08
10915241391	4.351713196115426e-08
10955317023	4.3357941993168e-08
10955317023	4.3357941993168e-08
10972698851	4.328925877307849e-08
10972698851	4.328925877307849e-08
10997571199	4.319135483689265e-08
10997571199	4.319135483689265e-08
11019134140	4.310683525266532e-08
11019134140	4.310683525266532e-08
11047514518	4.29960964727469e-08
11047514518	4.29960964727469e-08
11057501612	4.295726255961047e-08
11057501612	4.295726255961047e-08
11068538162	4.291442944387619e-08
11068538162	4.291442944387619e-08
11105833688	4.277031453417529e-08
11105833688	4.277031453417529e-08
11182652872	4.247650404935149e-08
11182652872	4.247650404935149e-08
11218393398	4.234117873640287e-08
11218393398	4.234117873640287e-08
11343001640	4.187604084662726e-08
11343001640	4.187604084662726e-08
11407704990	4.163852417435279e-08
11407704990	4.163852417435279e-08
11443730352	4.150744428515699e-08
11443730352	4.150744428515699e-08
11493515433	4.132765147173227e-08
11493515433	4.132765147173227e-08
11503144603	4.129305649831793e-08
11503144603	4.129305649831793e-08
11541320601	4.115646869378566e-08
11541320601	4.115646869378566e-08
11584977421	4.100137468882513e-08
11584977421	4.100137468882513e-08
11665712241	4.07176167375857e-08
11665712241	4.07176167375857e-08
11792790656	4.027884610656825e-08
11792790656	4.027884610656825e-08
11799303967	4.025661185850184e-08
11799303967	4.025661185850184e-08
11847496517	4.009285837885003e-08
11847496517	4.009285837885003e-08
11858937671	4.005417796920977e-08
11858937671	4.005417796920977e-08
11881470372	3.997821693175199e-08
11881470372	3.997821693175199e-08
11907887298	3.988952768135277e-08
11907887298	3.988952768135277e-08
11952454437	3.974079152559584e-08
11952454437	3.974079152559584e-08
11979497950	3.965107736422293e-08
11979497950	3.965107736422293e-08
11996703176	3.959421126216252e-08
11996703176	3.959421126216252e-08
12005874398	3.956396546003579e-08
12005874398	3.956396546003579e-08
12063321823	3.937555566944771e-08
12063321823	3.937555566944771e-08
12110453325	3.92223137526522e-08
12110453325	3.92223137526522e-08
12116185982	3.920375609169978e-08
12116185982	3.920375609169978e-08
12141936903	3.912061179321712e-08
12141936903	3.912061179321712e-08
12235671929	3.882091664080936e-08
12235671929	3.882091664080936e-08
12253126281	3.87656169623051e-08
12253126281	3.87656169623051e-08
12287177989	3.865818501410495e-08
12287177989	3.865818501410495e-08
12303855024	3.860578648508627e-08
12303855024	3.860578648508627e-08
12419994900	3.824478221001524e-08
12419994900	3.824478221001524e-08
12466148806	3.810318707020254e-08
12466148806	3.810318707020254e-08
12514344589	3.79564424346698e-08
12514344589	3.79564424346698e-08
12554328900	3.783555487382523e-08
12554328900	3.783555487382523e-08
12591939377	3.772254501698273e-08
12591939377	3.772254501698273e-08
12647195451	3.755773379484242e-08
12647195451	3.755773379484242e-08
12672222942	3.748355771312155e-08
12672222942	3.748355771312155e-08
12676552131	3.747075664512959e-08
12676552131	3.747075664512959e-08
12696882048	3.741075944505774e-08
12696882048	3.741075944505774e-08
12711026680	3.736912933613636e-08
12711026680	3.736912933613636e-08
12722146457	3.733646689302533e-08
12722146457	3.733646689302533e-08
12744829326	3.727001655730136e-08
12744829326	3.727001655730136e-08
12838619777	3.699774650628319e-08
12838619777	3.699774650628319e-08
12863800478	3.69253239594595e-08
12863800478	3.69253239594595e-08
12892436471	3.684330739720579e-08
12892436471	3.684330739720579e-08
12909311395	3.67951461906772e-08
12909311395	3.67951461906772e-08
12981955751	3.658924811567092e-08
12981955751	3.658924811567092e-08
12994860273	3.655291323038915e-08
12994860273	3.655291323038915e-08
13005422385	3.652322746148163e-08
13005422385	3.652322746148163e-08
13048704209	3.640208195327022e-08
13048704209	3.640208195327022e-08
13060293548	3.636977976446322e-08
13060293548	3.636977976446322e-08
13093730771	3.627690291693107e-08
13093730771	3.627690291693107e-08
13288226808	3.574592809584139e-08
13288226808	3.574592809584139e-08
13296271345	3.572430102207725e-08
13296271345	3.572430102207725e-08
13326779129	3.564252062723595e-08
13326779129	3.564252062723595e-08
13333283217	3.562513390508143e-08
13333283217	3.562513390508143e-08
13335214322	3.561997494231199e-08
13348254923	3.558517594547441e-08
13348254923	3.558517594547441e-08
13367110113	3.553498070896007e-08
13367110113	3.553498070896007e-08
13423212509	3.538646204710846e-08
13423212509	3.538646204710846e-08
13433488508	3.535939303607733e-08
13433488508	3.535939303607733e-08
13460542089	3.528832619513679e-08
13460542089	3.528832619513679e-08
13507068886	3.516677111881282e-08
13507068886	3.516677111881282e-08
13535820708	3.509207237942088e-08
13535820708	3.509207237942088e-08
13561117139	3.502661286170607e-08
13561117139	3.502661286170607e-08
13617896411	3.488057080653909e-08
13617896411	3.488057080653909e-08
13639705684	3.482479835009906e-08
13639705684	3.482479835009906e-08
13682638609	3.471552626461684e-08
13682638609	3.471552626461684e-08
13693486706	3.46880243285205e-08
13693486706	3.46880243285205e-08
13729992336	3.459579498486327e-08
13729992336	3.459579498486327e-08
13746269938	3.455482848382866e-08
13746269938	3.455482848382866e-08
13768929819	3.449796071620168e-08
13768929819	3.449796071620168e-08
13826399595	3.435456907897938e-08
13826399595	3.435456907897938e-08
13927428802	3.410536192666009e-08
13927428802	3.410536192666009e-08
13931396287	3.40956491520698e-08
13931396287	3.40956491520698e-08
13993005971	3.394552971566083e-08
13993005971	3.394552971566083e-08
14003148967	3.392094171956544e-08
14003148967	3.392094171956544e-08
14011695303	3.390025187732274e-08
14011695303	3.390025187732274e-08
14040572192	3.383053008841365e-08
14040572192	3.383053008841365e-08
14062983867	3.377661558118035e-08
14062983867	3.377661558118035e-08
14085195668	3.372335118348035e-08
14085195668	3.372335118348035e-08
14219607617	3.340457857867486e-08
14219607617	3.340457857867486e-08
14238462188	3.336034423719748e-08
14238462188	3.336034423719748e-08
14267511148	3.329242185779436e-08
14267511148	3.329242185779436e-08
14281667672	3.325942116208626e-08
14281667672	3.325942116208626e-08
14296937512	3.32238984468746e-08
14296937512	3.32238984468746e-08
14300687721	3.321518581952399e-08
14300687721	3.321518581952399e-08
14339605859	3.312503876819422e-08
14339605859	3.312503876819422e-08
14374191890	3.30453359489693e-08
14374191890	3.30453359489693e-08
14394561514	3.299857376954622e-08
14394561514	3.299857376954622e-08
14401930664	3.298168912778763e-08
14401930664	3.298168912778763e-08
14455576850	3.285929056508042e-08
14455576850	3.285929056508042e-08
14486143363	3.278995575960047e-08
14486143363	3.278995575960047e-08
14515914162	3.27227065893971e-08
14515914162	3.27227065893971e-08
14636860205	3.24523151377601e-08
14636860205	3.24523151377601e-08
14674080436	3.237000110989442e-08
14674080436	3.237000110989442e-08
14690665481	3.233345695702728e-08
14690665481	3.233345695702728e-08
14758313847	3.218524859440875e-08
14758313847	3.218524859440875e-08
14763405213	3.217414906296388e-08
14763405213	3.217414906296388e-08
14816808672	3.205818543757194e-08
14816808672	3.205818543757194e-08
14844636017	3.199809004788211e-08
14844636017	3.199809004788211e-08
14854079895	3.197774640756367e-08
14854079895	3.197774640756367e-08
14958408256	3.175471560013558e-08
14958408256	3.175471560013558e-08
14966726204	3.173706751400662e-08
14966726204	3.173706751400662e-08
14994787636	3.167767437129978e-08
14994787636	3.167767437129978e-08
15033418549	3.159627322633123e-08
15033418549	3.159627322633123e-08
15089939868	3.147792530355231e-08
15089939868	3.147792530355231e-08
15201655666	3.124659645214726e-08
15201655666	3.124659645214726e-08
15244634842	3.115850296993293e-08
15244634842	3.115850296993293e-08
15323605203	3.099792729631316e-08
15323605203	3.099792729631316e-08
