# iterations	 errorinentropy	 maxerror
8.101e+07	4.007	39.36
8.328e+07	3.963	39.36
8.56e+07	3.967	39.36
8.795e+07	3.971	39.36
9.035e+07	3.975	39.36
9.275e+07	3.965	39.36
9.516e+07	3.95	39.36
9.758e+07	3.927	39.36
1e+08	3.923	39.36
1.025e+08	3.908	39.36
1.05e+08	3.887	39.36
1.076e+08	3.878	39.36
1.102e+08	3.864	39.36
1.128e+08	3.851	39.36
1.154e+08	3.843	39.36
1.181e+08	3.475	36.18
1.208e+08	3.468	36.09
1.236e+08	3.478	36.11
1.262e+08	3.47	36.04
1.29e+08	3.462	36.02
1.317e+08	3.453	35.99
1.346e+08	3.434	35.93
1.375e+08	3.415	35.87
1.404e+08	3.407	35.86
1.433e+08	3.402	35.85
1.464e+08	3.391	35.85
1.494e+08	3.381	35.81
1.524e+08	3.369	35.77
1.555e+08	3.366	35.77
1.586e+08	3.363	35.77
1.618e+08	3.355	35.76
1.65e+08	3.353	35.76
1.682e+08	2.731	31.9
1.714e+08	2.711	31.88
1.747e+08	2.708	31.88
1.78e+08	2.702	31.88
1.814e+08	2.647	31.52
1.847e+08	2.64	31.45
1.881e+08	2.629	31.43
1.915e+08	2.597	31.25
1.95e+08	2.521	30.9
1.984e+08	2.518	30.9
2.02e+08	2.504	30.9
2.056e+08	2.486	30.9
2.093e+08	2.485	30.9
2.13e+08	2.478	30.9
2.168e+08	2.46	30.9
2.205e+08	2.45	30.9
2.243e+08	2.447	30.9
2.282e+08	2.436	30.9
2.321e+08	2.431	30.9
2.36e+08	2.419	30.9
2.4e+08	2.413	30.9
2.44e+08	2.409	30.9
2.48e+08	2.407	30.9
2.521e+08	2.405	30.9
2.561e+08	2.389	30.9
2.602e+08	2.371	30.9
2.644e+08	2.358	30.9
2.685e+08	2.356	30.9
2.728e+08	2.352	30.9
2.77e+08	2.35	30.9
2.813e+08	2.345	30.9
2.857e+08	2.34	30.9
2.9e+08	1.894	28.14
2.943e+08	1.816	28.14
2.987e+08	1.813	28.14
3.031e+08	1.796	28.14
3.076e+08	1.768	28.14
3.12e+08	1.763	28.14
3.166e+08	1.76	28.14
3.211e+08	1.723	28.14
3.257e+08	1.721	28.14
3.303e+08	1.715	28.14
3.35e+08	1.628	25.31
3.396e+08	1.614	25.31
3.443e+08	0.9395	22.38
3.49e+08	0.9085	22.38
3.537e+08	0.9008	22.38
3.586e+08	0.8944	22.38
3.633e+08	0.8931	22.38
3.682e+08	0.888	22.38
3.731e+08	0.882	22.38
3.78e+08	0.8708	22.38
3.829e+08	0.6137	16.14
3.879e+08	0.6111	16.14
3.929e+08	0.616	16.14
3.979e+08	0.6125	16.14
4.03e+08	0.6002	16.14
4.081e+08	0.5966	16.14
4.132e+08	0.5902	16.14
4.184e+08	0.5881	16.14
4.236e+08	0.5866	16.14
4.288e+08	0.584	16.14
4.341e+08	0.5818	16.14
4.394e+08	0.5801	16.14
4.447e+08	0.5847	16.14
4.5e+08	0.5838	16.14
4.554e+08	0.5869	16.14
4.608e+08	0.5839	16.14
4.662e+08	0.5821	16.14
4.717e+08	0.5795	16.14
4.772e+08	0.5767	16.14
4.827e+08	0.5831	16.14
4.882e+08	0.5812	16.14
4.938e+08	0.5927	16.14
4.995e+08	0.5922	16.14
5.052e+08	0.5914	16.14
5.11e+08	0.5898	16.14
5.168e+08	0.5924	16.14
5.226e+08	0.5917	16.14
5.284e+08	0.5909	16.14
5.342e+08	0.5939	16.14
5.401e+08	0.6052	14.6
5.46e+08	0.603	14.59
5.52e+08	0.6011	14.59
5.579e+08	0.6004	14.57
5.64e+08	0.598	14.55
5.701e+08	0.5944	14.51
5.762e+08	0.5921	14.51
5.823e+08	0.5901	14.49
5.884e+08	0.5828	14.35
5.946e+08	0.5676	14.1
6.007e+08	0.5209	13.66
6.069e+08	0.5115	13.64
6.132e+08	0.485	13.09
6.194e+08	0.1915	9.062
6.257e+08	0.1886	9.062
6.32e+08	0.1845	9.062
6.384e+08	0.1834	9.062
6.449e+08	0.1828	9.062
6.514e+08	0.1818	9.062
6.578e+08	0.1829	9.062
6.644e+08	0.1852	9.062
6.709e+08	0.1885	9.062
6.774e+08	0.2076	9.062
6.84e+08	0.2066	9.062
6.907e+08	0.2046	9.062
6.974e+08	0.2036	9.062
7.041e+08	0.2014	9.062
7.108e+08	0.203	9.062
7.175e+08	0.2019	9.062
7.243e+08	0.2012	9.062
7.311e+08	0.2002	9.062
7.38e+08	0.199	9.062
7.448e+08	0.1986	9.062
7.517e+08	0.1976	9.062
7.587e+08	0.1969	9.062
7.657e+08	0.1968	9.062
7.728e+08	0.1948	9.062
7.799e+08	0.1928	9.062
7.87e+08	0.1075	4.932
7.941e+08	0.1164	4.932
8.012e+08	0.1221	4.932
8.083e+08	0.1271	4.932
8.154e+08	0.1332	4.932
8.227e+08	0.09883	4.932
8.299e+08	0.1047	4.932
8.372e+08	0.1093	4.932
8.446e+08	0.1075	4.932
8.52e+08	0.113	4.932
8.593e+08	0.1182	4.932
8.668e+08	0.07755	0.8608
8.742e+08	0.0744	0.9255
8.817e+08	0.07593	0.979
8.892e+08	0.08152	1.027
8.967e+08	0.07719	1.087
9.043e+08	0.07862	1.128
9.119e+08	0.08402	1.209
9.195e+08	0.08298	1.248
9.271e+08	0.05598	0.722
9.348e+08	0.05208	0.686
9.425e+08	0.06028	0.741
9.503e+08	0.06532	0.753
9.581e+08	0.06677	0.793
9.659e+08	0.06474	0.865
9.737e+08	0.07188	0.898
9.816e+08	0.07836	0.928
9.896e+08	0.07394	0.966
9.974e+08	0.07016	0.964
1.005e+09	0.07391	0.98
1.013e+09	0.07848	1.034
1.021e+09	0.06132	0.649
1.029e+09	0.06273	0.69
1.037e+09	0.06815	0.711
1.045e+09	0.07002	0.75
1.054e+09	0.07116	0.809
1.062e+09	0.07582	0.822
1.07e+09	0.07917	0.845
1.078e+09	0.0852	0.925
1.086e+09	0.09084	0.949
1.095e+09	0.094	0.959
1.103e+09	0.09613	0.992
1.111e+09	0.09877	0.992
1.12e+09	0.1059	1.034
1.128e+09	0.1059	1.03
1.136e+09	0.1018	1.038
1.145e+09	0.1057	1.045
1.153e+09	0.1086	1.045
1.162e+09	0.1144	1.078
1.17e+09	0.1161	1.084
1.179e+09	0.119	1.124
1.187e+09	0.1081	1.428
1.196e+09	0.1182	1.682
1.204e+09	0.1225	1.869
1.213e+09	0.1115	2.041
1.222e+09	0.1098	1.783
1.231e+09	0.1141	1.815
1.239e+09	0.09659	0.475
1.248e+09	0.08035	0.629
1.257e+09	0.0803	0.598
1.266e+09	0.07703	0.471
1.275e+09	0.07261	0.447
1.284e+09	0.06552	0.385
1.293e+09	0.06865	0.3797
1.302e+09	0.06818	0.3762
1.311e+09	0.06772	0.3801
1.32e+09	0.0651	0.3813
1.329e+09	0.06683	0.3786
1.338e+09	0.0653	0.436
1.348e+09	0.0689	0.408
1.357e+09	0.0717	0.3905
1.366e+09	0.07119	0.3863
1.375e+09	0.06792	0.3744
1.385e+09	0.06503	0.392
1.394e+09	0.06558	0.383
1.401e+09	0.06298	0.353
1.409e+09	0.06579	0.3613
1.416e+09	0.06831	0.3683
1.423e+09	0.06883	0.3729
1.432e+09	0.06937	0.3784
1.439e+09	0.07054	0.381
1.446e+09	0.07247	0.3892
1.452e+09	0.07478	0.3927
1.461e+09	0.07906	0.4065
1.469e+09	0.08067	0.409
1.476e+09	0.0844	0.4194
1.484e+09	0.08633	0.4267
1.491e+09	0.03742	0.274
1.499e+09	0.0378	0.272
1.505e+09	0.03898	0.272
1.513e+09	0.04053	0.271
1.521e+09	0.04252	0.272
1.527e+09	0.04426	0.272
1.535e+09	0.04632	0.273
1.544e+09	0.04523	0.273
1.551e+09	0.04615	0.2742
1.559e+09	0.04722	0.2786
1.567e+09	0.04586	0.2738
1.575e+09	0.04595	0.272
1.583e+09	0.04468	0.2666
1.591e+09	0.04714	0.2739
1.599e+09	0.04581	0.2684
1.608e+09	0.04737	0.2698
1.618e+09	0.0479	0.2713
1.626e+09	0.05012	0.2749
1.636e+09	0.05052	0.2798
1.645e+09	0.05262	0.282
1.653e+09	0.05329	0.286
1.663e+09	0.05516	0.2917
1.671e+09	0.05722	0.2959
1.679e+09	0.05972	0.3009
1.686e+09	0.06193	0.3031
1.697e+09	0.06281	0.3048
1.705e+09	0.06376	0.3071
1.714e+09	0.05955	0.2975
1.722e+09	0.06147	0.2979
1.731e+09	0.06363	0.3008
1.739e+09	0.06602	0.311
1.748e+09	0.06858	0.318
1.758e+09	0.06959	0.3197
1.766e+09	0.07017	0.3218
1.775e+09	0.07134	0.323
1.783e+09	0.06914	0.3143
1.791e+09	0.07143	0.3211
1.799e+09	0.07229	0.3238
1.807e+09	0.07126	0.3189
1.814e+09	0.07379	0.3268
1.822e+09	0.07192	0.3276
1.83e+09	0.07256	0.3323
1.839e+09	0.07191	0.335
1.847e+09	0.07182	0.3374
1.856e+09	0.07234	0.3405
1.865e+09	0.07224	0.3412
1.874e+09	0.07239	0.3473
1.882e+09	0.07362	0.3507
1.891e+09	0.07648	0.359
1.9e+09	0.07677	0.3613
1.907e+09	0.08292	0.3646
1.915e+09	0.08453	0.4129
1.924e+09	0.08886	0.4354
1.932e+09	0.09066	0.4667
1.942e+09	0.08842	0.3687
1.949e+09	0.0891	0.3676
1.96e+09	0.08494	0.3557
1.97e+09	0.08462	0.3584
1.978e+09	0.08461	0.3497
1.987e+09	0.08596	0.3558
1.996e+09	0.08851	0.3586
2.004e+09	0.08917	0.3574
2.012e+09	0.08984	0.3618
2.02e+09	0.08894	0.3631
2.029e+09	0.08819	0.364
2.038e+09	0.08425	0.3615
2.047e+09	0.08558	0.362
2.058e+09	0.08361	0.357
2.07e+09	0.08181	0.3588
2.082e+09	0.0841	0.3628
2.094e+09	0.08554	0.366
2.106e+09	0.0849	0.362
2.118e+09	0.08586	0.3654
2.13e+09	0.08688	0.3628
2.142e+09	0.08968	0.3646
2.155e+09	0.08799	0.3567
2.167e+09	0.09113	0.358
2.179e+09	0.09092	0.362
2.191e+09	0.09369	0.3625
2.204e+09	0.09305	0.3608
2.216e+09	0.09308	0.3583
2.228e+09	0.09494	0.3681
2.241e+09	0.08637	0.3455
2.253e+09	0.0886	0.3526
2.265e+09	0.08544	0.343
2.278e+09	0.08719	0.3452
2.29e+09	0.08412	0.334
2.303e+09	0.08519	0.3371
2.315e+09	0.08606	0.342
2.328e+09	0.08801	0.3445
2.341e+09	0.0892	0.3447
2.353e+09	0.089	0.3458
2.366e+09	0.08705	0.3513
2.379e+09	0.08717	0.3523
2.391e+09	0.08935	0.3588
2.404e+09	0.09069	0.3616
2.417e+09	0.09212	0.3659
2.43e+09	0.09164	0.3589
2.443e+09	0.09113	0.3561
2.456e+09	0.09248	0.3662
2.468e+09	0.09357	0.3702
2.481e+09	0.09291	0.3685
2.494e+09	0.09334	0.3696
2.507e+09	0.09434	0.3779
2.52e+09	0.09486	0.3801
2.533e+09	0.08836	0.3665
2.547e+09	0.09059	0.372
2.56e+09	0.09226	0.3719
2.573e+09	0.09387	0.3714
2.586e+09	0.09466	0.38
2.599e+09	0.09269	0.3767
2.613e+09	0.09385	0.3871
2.626e+09	0.09389	0.3969
2.639e+09	0.09612	0.4017
2.653e+09	0.09661	0.4066
2.666e+09	0.09617	0.4046
2.68e+09	0.09521	0.4033
2.693e+09	0.09779	0.4123
2.706e+09	0.09755	0.4193
2.72e+09	0.1001	0.4229
2.734e+09	0.1	0.4212
2.747e+09	0.1007	0.4202
2.761e+09	0.1022	0.4274
2.774e+09	0.09936	0.4133
2.788e+09	0.1014	0.4162
2.802e+09	0.1025	0.4162
2.816e+09	0.1031	0.4147
2.83e+09	0.1004	0.4144
2.844e+09	0.1029	0.4178
2.857e+09	0.105	0.4216
2.871e+09	0.1011	0.4104
2.885e+09	0.1014	0.4089
2.899e+09	0.1013	0.4047
2.913e+09	0.09454	0.3844
2.927e+09	0.09481	0.3862
2.941e+09	0.09465	0.3848
2.956e+09	0.09265	0.3795
2.97e+09	0.09212	0.3731
2.984e+09	0.09124	0.3722
2.998e+09	0.08985	0.3649
3.012e+09	0.09227	0.3718
3.026e+09	0.09413	0.3769
3.041e+09	0.0955	0.3802
3.055e+09	0.09569	0.3814
3.069e+09	0.08835	0.3576
3.084e+09	0.08812	0.3591
3.098e+09	0.09066	0.3699
3.113e+09	0.09057	0.3644
3.127e+09	0.09172	0.3683
3.142e+09	0.0845	0.3462
3.156e+09	0.08371	0.3436
3.171e+09	0.08392	0.3431
3.185e+09	0.08303	0.3401
3.2e+09	0.08295	0.3386
3.214e+09	0.08272	0.336
3.229e+09	0.0839	0.342
3.244e+09	0.08397	0.3402
3.259e+09	0.08601	0.3468
3.273e+09	0.08669	0.3473
3.288e+09	0.08838	0.3562
3.303e+09	0.08797	0.3532
3.318e+09	0.08852	0.3551
3.333e+09	0.08573	0.3436
3.348e+09	0.086	0.3455
3.363e+09	0.08542	0.3439
3.378e+09	0.08815	0.3563
3.393e+09	0.08748	0.3546
3.408e+09	0.08712	0.3521
3.423e+09	0.08585	0.3486
3.438e+09	0.08684	0.352
3.453e+09	0.0873	0.3531
3.468e+09	0.08492	0.3474
3.484e+09	0.08291	0.34
3.499e+09	0.08493	0.3459
3.514e+09	0.0851	0.3484
3.53e+09	0.08658	0.3524
3.545e+09	0.08544	0.3504
3.561e+09	0.08608	0.3526
3.576e+09	0.08664	0.355
3.591e+09	0.08797	0.361
3.607e+09	0.08991	0.3682
3.623e+09	0.08696	0.36
3.638e+09	0.08921	0.3692
3.654e+09	0.08998	0.3705
3.67e+09	0.08713	0.3599
3.685e+09	0.08874	0.3647
3.701e+09	0.08928	0.3636
3.716e+09	0.0909	0.3686
3.732e+09	0.08289	0.3468
3.748e+09	0.08398	0.3493
3.764e+09	0.08404	0.3484
3.779e+09	0.08535	0.3532
3.795e+09	0.08381	0.3474
3.811e+09	0.0845	0.3501
3.827e+09	0.08549	0.3526
3.843e+09	0.08619	0.356
3.859e+09	0.08585	0.3533
3.875e+09	0.08713	0.3575
3.891e+09	0.08766	0.3565
3.907e+09	0.08807	0.3555
3.923e+09	0.08911	0.3588
3.939e+09	0.0916	0.3714
3.956e+09	0.09199	0.3724
3.972e+09	0.09205	0.3704
3.988e+09	0.09286	0.3717
4.004e+09	0.0895	0.3599
4.021e+09	0.08705	0.3537
4.037e+09	0.08779	0.3562
4.053e+09	0.08734	0.3545
4.07e+09	0.08046	0.3345
4.086e+09	0.08014	0.3315
4.102e+09	0.08084	0.3359
4.119e+09	0.0811	0.3365
4.135e+09	0.08166	0.3375
4.152e+09	0.08159	0.3365
4.169e+09	0.0837	0.3446
4.185e+09	0.08553	0.3545
4.202e+09	0.08372	0.3456
4.219e+09	0.0842	0.3491
4.236e+09	0.08613	0.3568
4.252e+09	0.08362	0.3487
4.269e+09	0.08326	0.3465
4.286e+09	0.08401	0.3486
4.303e+09	0.08494	0.3528
4.32e+09	0.08555	0.3548
4.336e+09	0.08653	0.3594
4.353e+09	0.08764	0.3631
4.371e+09	0.08826	0.3649
4.388e+09	0.08949	0.3703
4.405e+09	0.0902	0.3719
4.422e+09	0.09101	0.3723
4.439e+09	0.09022	0.3683
4.456e+09	0.08842	0.3634
4.473e+09	0.08979	0.3678
4.49e+09	0.09086	0.3717
4.508e+09	0.09148	0.3766
4.525e+09	0.0909	0.3762
4.542e+09	0.09209	0.3802
4.56e+09	0.09241	0.3824
4.577e+09	0.09243	0.3824
4.594e+09	0.09346	0.3852
4.612e+09	0.09477	0.39
4.629e+09	0.09586	0.394
4.647e+09	0.09615	0.3952
4.664e+09	0.09647	0.3954
4.682e+09	0.09813	0.402
4.699e+09	0.1006	0.413
4.717e+09	0.09312	0.393
4.735e+09	0.0927	0.39
4.753e+09	0.09358	0.392
4.77e+09	0.09326	0.39
4.788e+09	0.09412	0.393
4.805e+09	0.09242	0.387
4.823e+09	0.09321	0.3881
4.841e+09	0.09387	0.3903
4.859e+09	0.09053	0.3805
4.877e+09	0.09083	0.3827
4.895e+09	0.09056	0.3829
4.913e+09	0.09109	0.3841
4.931e+09	0.09071	0.3818
4.948e+09	0.09084	0.3822
4.966e+09	0.09236	0.3874
4.985e+09	0.08994	0.3795
5.003e+09	0.08935	0.3755
5.021e+09	0.0899	0.3769
5.039e+09	0.09077	0.3807
5.057e+09	0.09095	0.3816
5.075e+09	0.09195	0.3838
5.094e+09	0.09171	0.3839
5.112e+09	0.08823	0.373
5.13e+09	0.08851	0.3727
5.148e+09	0.08867	0.3731
5.167e+09	0.08724	0.3672
5.185e+09	0.08702	0.3664
5.204e+09	0.08305	0.3534
5.222e+09	0.08465	0.3615
5.241e+09	0.0838	0.3575
5.259e+09	0.08365	0.3588
5.278e+09	0.08354	0.3577
5.296e+09	0.08316	0.3567
5.315e+09	0.08378	0.3578
5.334e+09	0.08527	0.362
5.352e+09	0.08623	0.366
5.371e+09	0.08649	0.3662
5.39e+09	0.08209	0.3534
5.409e+09	0.08344	0.3581
5.428e+09	0.0828	0.3551
5.446e+09	0.08344	0.357
5.465e+09	0.08425	0.3583
5.484e+09	0.08499	0.3604
5.503e+09	0.0853	0.3617
5.522e+09	0.08579	0.3628
5.541e+09	0.08644	0.3657
5.56e+09	0.08738	0.3697
5.579e+09	0.08464	0.3635
5.598e+09	0.08574	0.3671
5.617e+09	0.08524	0.3651
5.635e+09	0.08451	0.362
5.654e+09	0.0852	0.364
5.672e+09	0.08509	0.362
5.691e+09	0.08548	0.3628
5.709e+09	0.0851	0.362
5.728e+09	0.08264	0.355
5.747e+09	0.0828	0.3551
5.765e+09	0.08206	0.3521
5.783e+09	0.0822	0.354
5.801e+09	0.08248	0.354
5.819e+09	0.08364	0.358
5.837e+09	0.08517	0.363
5.856e+09	0.0863	0.367
5.874e+09	0.08605	0.366
5.892e+09	0.08643	0.366
5.91e+09	0.08738	0.373
5.928e+09	0.08878	0.377
5.946e+09	0.08961	0.38
5.965e+09	0.08585	0.368
5.983e+09	0.08569	0.367
6.001e+09	0.08668	0.37
6.019e+09	0.08774	0.373
6.037e+09	0.08708	0.37
6.055e+09	0.08695	0.369
6.073e+09	0.08692	0.369
6.091e+09	0.08622	0.366
6.109e+09	0.08697	0.368
6.128e+09	0.08677	0.367
6.146e+09	0.08569	0.363
6.164e+09	0.08625	0.364
6.182e+09	0.0856	0.361
6.2e+09	0.08622	0.362
6.218e+09	0.08677	0.365
6.236e+09	0.08664	0.364
6.255e+09	0.08556	0.36
6.273e+09	0.08565	0.359
6.291e+09	0.08503	0.358
6.309e+09	0.08424	0.353
6.327e+09	0.08418	0.354
6.345e+09	0.08558	0.359
6.363e+09	0.08535	0.357
6.381e+09	0.085	0.355
6.399e+09	0.0854	0.357
6.418e+09	0.07413	0.322
6.436e+09	0.07432	0.322
6.454e+09	0.07429	0.322
6.472e+09	0.07553	0.326
6.49e+09	0.07638	0.33
6.508e+09	0.07728	0.333
6.527e+09	0.07558	0.327
6.545e+09	0.07549	0.327
6.563e+09	0.07524	0.325
6.581e+09	0.07688	0.332
6.599e+09	0.07666	0.33
6.617e+09	0.07783	0.334
6.635e+09	0.07883	0.338
6.654e+09	0.07838	0.337
6.672e+09	0.07805	0.335
6.69e+09	0.07918	0.339
6.708e+09	0.07923	0.339
6.727e+09	0.07924	0.338
6.745e+09	0.07955	0.339
6.764e+09	0.07858	0.336
6.782e+09	0.07844	0.335
6.801e+09	0.07694	0.332
6.819e+09	0.07843	0.338
6.838e+09	0.07869	0.34
6.857e+09	0.07914	0.342
6.875e+09	0.07965	0.344
6.894e+09	0.08097	0.348
6.912e+09	0.08096	0.347
6.931e+09	0.08163	0.35
6.95e+09	0.08066	0.347
6.968e+09	0.08135	0.35
6.987e+09	0.08128	0.35
7.005e+09	0.08153	0.349
7.024e+09	0.0808	0.347
7.042e+09	0.08218	0.352
7.061e+09	0.08255	0.352
7.079e+09	0.08316	0.355
7.098e+09	0.08366	0.356
7.117e+09	0.08408	0.357
7.135e+09	0.0838	0.355
7.154e+09	0.08374	0.357
7.172e+09	0.08345	0.356
7.191e+09	0.0845	0.36
7.21e+09	0.08523	0.363
7.229e+09	0.08445	0.36
7.248e+09	0.08441	0.359
7.267e+09	0.08472	0.359
7.286e+09	0.08439	0.357
7.305e+09	0.08601	0.362
7.324e+09	0.08525	0.36
7.343e+09	0.08657	0.365
7.362e+09	0.08636	0.363
7.38e+09	0.08609	0.362
7.399e+09	0.08649	0.363
7.418e+09	0.08731	0.366
7.437e+09	0.08744	0.366
7.455e+09	0.08857	0.368
7.474e+09	0.08876	0.368
7.493e+09	0.08922	0.369
7.512e+09	0.08996	0.37
7.53e+09	0.09023	0.37
7.549e+09	0.09058	0.371
7.568e+09	0.09179	0.375
7.587e+09	0.09297	0.38
7.606e+09	0.09344	0.382
7.625e+09	0.09313	0.382
7.644e+09	0.09109	0.375
7.663e+09	0.08779	0.366
7.682e+09	0.08816	0.366
7.701e+09	0.08914	0.37
7.72e+09	0.08946	0.372
7.739e+09	0.08823	0.37
7.758e+09	0.08896	0.373
7.777e+09	0.08888	0.372
7.796e+09	0.09035	0.376
7.815e+09	0.08982	0.376
7.834e+09	0.0898	0.378
7.853e+09	0.0893	0.373
7.872e+09	0.08953	0.374
7.891e+09	0.08926	0.372
7.91e+09	0.08847	0.37
7.929e+09	0.08907	0.372
7.948e+09	0.08602	0.365
7.967e+09	0.08588	0.364
7.986e+09	0.08595	0.364
8.005e+09	0.08612	0.363
8.024e+09	0.08662	0.365
8.043e+09	0.08746	0.368
8.062e+09	0.08794	0.37
8.08e+09	0.08604	0.367
8.099e+09	0.0839	0.356
8.117e+09	0.08243	0.352
8.136e+09	0.0831	0.355
8.154e+09	0.08385	0.356
8.173e+09	0.08269	0.354
8.191e+09	0.08325	0.356
8.209e+09	0.08241	0.353
8.227e+09	0.08291	0.354
8.245e+09	0.08294	0.354
8.263e+09	0.08348	0.355
8.282e+09	0.08354	0.354
8.3e+09	0.08362	0.355
8.318e+09	0.08426	0.357
8.336e+09	0.0831	0.352
8.354e+09	0.08332	0.352
8.372e+09	0.08486	0.359
8.391e+09	0.0842	0.357
8.409e+09	0.08445	0.359
8.427e+09	0.08455	0.359
8.445e+09	0.08457	0.359
8.463e+09	0.08436	0.359
8.481e+09	0.08516	0.359
8.499e+09	0.08545	0.3601
8.517e+09	0.08561	0.3604
8.536e+09	0.08401	0.3555
8.554e+09	0.08249	0.3505
8.572e+09	0.08027	0.3426
8.59e+09	0.08081	0.3446
8.608e+09	0.08119	0.3456
8.626e+09	0.08082	0.3448
8.644e+09	0.0809	0.344
8.662e+09	0.08229	0.3502
8.681e+09	0.08229	0.3501
8.699e+09	0.08282	0.3524
8.717e+09	0.08322	0.3535
8.735e+09	0.08379	0.3555
8.753e+09	0.08288	0.3515
8.771e+09	0.08269	0.3506
8.79e+09	0.08203	0.3483
8.808e+09	0.08274	0.351
8.826e+09	0.084	0.3562
8.844e+09	0.08404	0.3553
8.862e+09	0.0842	0.3553
8.88e+09	0.08495	0.3574
8.898e+09	0.08543	0.3585
8.917e+09	0.08448	0.3564
8.935e+09	0.08522	0.3585
8.953e+09	0.08502	0.3574
8.971e+09	0.08534	0.3576
8.989e+09	0.08551	0.3586
9.007e+09	0.08637	0.3609
9.025e+09	0.08634	0.3613
9.042e+09	0.08594	0.3592
9.06e+09	0.08557	0.3582
9.078e+09	0.08667	0.3631
9.096e+09	0.08673	0.3621
9.114e+09	0.0866	0.3621
9.132e+09	0.08694	0.3622
9.15e+09	0.08774	0.3655
9.168e+09	0.08808	0.3665
9.186e+09	0.08888	0.3689
9.204e+09	0.08907	0.3689
9.222e+09	0.08841	0.3659
9.24e+09	0.08852	0.3659
9.258e+09	0.08949	0.3709
9.276e+09	0.09029	0.3749
9.295e+09	0.0906	0.3758
9.313e+09	0.0905	0.375
9.331e+09	0.0895	0.3702
9.349e+09	0.08962	0.3708
9.367e+09	0.09019	0.3732
9.385e+09	0.09087	0.3755
9.403e+09	0.09149	0.3777
9.422e+09	0.09168	0.3789
9.44e+09	0.09199	0.38
9.458e+09	0.09225	0.3805
9.476e+09	0.09232	0.3817
9.494e+09	0.09215	0.3807
9.512e+09	0.09278	0.3825
9.531e+09	0.09204	0.3804
9.549e+09	0.09301	0.3842
9.567e+09	0.09365	0.3866
9.585e+09	0.09473	0.3911
9.603e+09	0.09363	0.3871
9.621e+09	0.09395	0.3882
9.64e+09	0.09407	0.3882
9.658e+09	0.09527	0.3925
9.676e+09	0.09493	0.3915
9.694e+09	0.09467	0.3904
9.712e+09	0.09488	0.3913
9.73e+09	0.09524	0.3922
9.748e+09	0.09584	0.3933
9.767e+09	0.09646	0.3947
9.785e+09	0.09691	0.3956
9.803e+09	0.09679	0.3957
9.821e+09	0.09704	0.3967
9.839e+09	0.09674	0.3961
9.857e+09	0.09582	0.3932
9.875e+09	0.09638	0.3942
9.893e+09	0.09657	0.3951
9.911e+09	0.09698	0.3971
9.929e+09	0.0976	0.3983
9.947e+09	0.09685	0.3959
9.966e+09	0.09704	0.3969
9.984e+09	0.09789	0.3999
1e+10	0.09832	0.4013
1.002e+10	0.09857	0.4013
1.004e+10	0.09934	0.4038
1.006e+10	0.0997	0.4057
1.007e+10	0.09943	0.4047
1.009e+10	0.1004	0.4073
1.011e+10	0.1009	0.4094
1.013e+10	0.1009	0.4095
1.015e+10	0.1007	0.4085
1.017e+10	0.1009	0.4085
1.018e+10	0.1014	0.4096
1.02e+10	0.1004	0.4077
1.022e+10	0.1014	0.4107
1.024e+10	0.1014	0.4113
1.026e+10	0.102	0.4131
1.027e+10	0.1023	0.4135
1.029e+10	0.1019	0.4126
1.031e+10	0.1021	0.4126
1.033e+10	0.1024	0.4135
