# iterations	 errorinentropy	 maxerror
7.286e+09	0.04897	0.179
7.305e+09	0.05099	0.184
7.324e+09	0.04992	0.182
7.343e+09	0.05136	0.183
7.362e+09	0.05084	0.182
7.38e+09	0.05033	0.182
7.399e+09	0.05083	0.184
7.418e+09	0.0519	0.187
7.437e+09	0.05172	0.19
7.455e+09	0.05275	0.193
7.474e+09	0.05289	0.192
7.493e+09	0.05328	0.193
7.512e+09	0.05396	0.195
7.53e+09	0.05391	0.194
7.549e+09	0.05423	0.192
7.568e+09	0.05548	0.197
7.587e+09	0.05706	0.203
7.606e+09	0.05754	0.205
7.625e+09	0.05735	0.205
7.644e+09	0.05488	0.202
7.663e+09	0.05181	0.193
7.682e+09	0.05187	0.194
7.701e+09	0.05304	0.198
7.72e+09	0.05346	0.2
7.739e+09	0.05285	0.196
7.758e+09	0.05368	0.199
7.777e+09	0.05341	0.199
7.796e+09	0.05502	0.204
7.815e+09	0.0543	0.204
7.834e+09	0.05451	0.206
7.853e+09	0.05349	0.201
7.872e+09	0.05351	0.202
7.891e+09	0.05345	0.2
7.91e+09	0.05247	0.197
7.929e+09	0.05308	0.2
7.948e+09	0.05151	0.193
7.967e+09	0.05111	0.192
7.986e+09	0.05097	0.192
8.005e+09	0.05086	0.19
8.024e+09	0.05134	0.193
8.043e+09	0.05246	0.196
8.062e+09	0.05277	0.198
8.08e+09	0.0512	0.195
8.099e+09	0.04881	0.184
8.117e+09	0.04666	0.18
8.136e+09	0.0477	0.183
8.154e+09	0.04865	0.183
8.173e+09	0.04724	0.182
8.191e+09	0.04752	0.184
8.209e+09	0.04596	0.181
8.227e+09	0.04676	0.182
8.245e+09	0.04652	0.182
8.263e+09	0.0473	0.182
8.282e+09	0.04714	0.182
8.3e+09	0.04724	0.182
8.318e+09	0.04819	0.182
8.336e+09	0.04732	0.178
8.354e+09	0.04746	0.175
8.372e+09	0.04965	0.182
8.391e+09	0.04876	0.175
8.409e+09	0.04952	0.1771
8.427e+09	0.04935	0.175
8.445e+09	0.04912	0.175
8.463e+09	0.04929	0.1753
8.481e+09	0.05058	0.1769
8.499e+09	0.05073	0.177
8.517e+09	0.05049	0.1763
8.536e+09	0.04834	0.1704
8.554e+09	0.04601	0.1634
8.572e+09	0.04387	0.1555
8.59e+09	0.04459	0.1575
8.608e+09	0.04518	0.1585
8.626e+09	0.04482	0.1567
8.644e+09	0.04479	0.1569
8.662e+09	0.04683	0.1631
8.681e+09	0.04658	0.163
8.699e+09	0.04727	0.1653
8.717e+09	0.04781	0.1664
8.735e+09	0.04838	0.1684
8.753e+09	0.047	0.1654
8.771e+09	0.04641	0.1645
8.79e+09	0.04563	0.1622
8.808e+09	0.04669	0.1659
8.826e+09	0.04863	0.1711
8.844e+09	0.04853	0.1712
8.862e+09	0.04847	0.1722
8.88e+09	0.04935	0.1723
8.898e+09	0.04974	0.1744
8.917e+09	0.04907	0.1723
8.935e+09	0.05008	0.1754
8.953e+09	0.04983	0.1753
8.971e+09	0.05025	0.1775
8.989e+09	0.05036	0.1765
9.007e+09	0.05144	0.1788
9.025e+09	0.05138	0.1792
9.042e+09	0.05083	0.1791
9.06e+09	0.05017	0.1771
9.078e+09	0.05184	0.181
9.096e+09	0.05172	0.179
9.114e+09	0.05119	0.18
9.132e+09	0.05162	0.1791
9.15e+09	0.05269	0.1824
9.168e+09	0.05292	0.1844
9.186e+09	0.05385	0.1868
9.204e+09	0.05364	0.1868
9.222e+09	0.05273	0.1848
9.24e+09	0.05267	0.1848
9.258e+09	0.05414	0.1888
9.276e+09	0.05542	0.1938
9.295e+09	0.05585	0.1967
9.313e+09	0.05555	0.1949
9.331e+09	0.05368	0.1911
9.349e+09	0.05394	0.1907
9.367e+09	0.05478	0.1921
9.385e+09	0.05538	0.1954
9.403e+09	0.05604	0.1986
9.422e+09	0.05634	0.1988
9.44e+09	0.05664	0.2009
9.458e+09	0.05693	0.2014
9.476e+09	0.05742	0.2026
9.494e+09	0.05715	0.2016
9.512e+09	0.05792	0.2034
9.531e+09	0.05718	0.2023
9.549e+09	0.05843	0.2061
9.567e+09	0.05931	0.2085
9.585e+09	0.06077	0.212
9.603e+09	0.05973	0.207
9.621e+09	0.06002	0.2071
9.64e+09	0.06017	0.2071
9.658e+09	0.06164	0.2114
9.676e+09	0.06133	0.2114
9.694e+09	0.06103	0.2113
9.712e+09	0.06125	0.2122
9.73e+09	0.06144	0.2131
9.748e+09	0.06194	0.2162
9.767e+09	0.06254	0.2166
9.785e+09	0.06315	0.2175
9.803e+09	0.06302	0.2186
9.821e+09	0.06345	0.2196
9.839e+09	0.06339	0.217
9.857e+09	0.06256	0.2141
9.875e+09	0.06294	0.2161
9.893e+09	0.06313	0.214
9.911e+09	0.06359	0.216
9.929e+09	0.06428	0.2172
9.947e+09	0.06309	0.2138
9.966e+09	0.06324	0.2138
9.984e+09	0.06427	0.2178
1e+10	0.06469	0.2182
1.002e+10	0.06478	0.2192
1.004e+10	0.06574	0.2217
1.006e+10	0.06624	0.2216
1.007e+10	0.06582	0.2216
1.009e+10	0.0669	0.2242
1.011e+10	0.06743	0.2253
1.013e+10	0.06739	0.2274
1.015e+10	0.06704	0.2264
1.017e+10	0.06707	0.2264
1.018e+10	0.06774	0.2295
1.02e+10	0.0669	0.2266
1.022e+10	0.06804	0.2296
1.024e+10	0.06822	0.2302
1.026e+10	0.06873	0.232
1.027e+10	0.06898	0.2324
1.029e+10	0.06841	0.2285
1.031e+10	0.0686	0.2305
1.033e+10	0.06882	0.2304
1.035e+10	0.06914	0.2314
1.036e+10	0.06952	0.2344
1.038e+10	0.06974	0.2335
