# iterations	 errorinentropy	 maxerror
1.401e+09	0.0334	0.356
1.409e+09	0.03453	0.324
1.416e+09	0.03581	0.311
1.423e+09	0.03622	0.304
1.432e+09	0.03687	0.292
1.439e+09	0.03732	0.292
1.446e+09	0.03851	0.278
1.452e+09	0.04018	0.281
1.461e+09	0.04301	0.263
1.469e+09	0.04417	0.254
1.476e+09	0.04675	0.245
1.484e+09	0.04841	0.254
1.491e+09	0.02976	0.345
1.499e+09	0.02876	0.345
1.505e+09	0.02672	0.345
1.513e+09	0.0257	0.344
1.521e+09	0.02352	0.345
1.527e+09	0.02265	0.344
1.535e+09	0.02231	0.343
1.544e+09	0.02243	0.345
1.551e+09	0.02199	0.343
1.559e+09	0.02209	0.339
1.567e+09	0.0221	0.342
1.575e+09	0.02208	0.345
1.583e+09	0.02131	0.342
1.591e+09	0.02119	0.339
1.599e+09	0.0207	0.342
1.608e+09	0.02046	0.338
1.618e+09	0.02163	0.345
1.626e+09	0.02274	0.343
1.636e+09	0.02315	0.35
1.645e+09	0.02455	0.349
1.653e+09	0.02449	0.348
1.663e+09	0.02522	0.344
1.671e+09	0.02658	0.341
1.679e+09	0.02873	0.337
1.686e+09	0.03097	0.336
1.697e+09	0.03189	0.335
1.705e+09	0.03233	0.333
1.714e+09	0.02831	0.331
1.722e+09	0.03051	0.333
1.731e+09	0.03259	0.332
1.739e+09	0.03528	0.332
1.748e+09	0.03764	0.333
1.758e+09	0.03782	0.329
1.766e+09	0.03855	0.328
1.775e+09	0.03915	0.325
1.783e+09	0.03622	0.321
1.791e+09	0.03837	0.32
1.799e+09	0.03873	0.317
1.807e+09	0.03749	0.315
1.814e+09	0.03955	0.308
1.822e+09	0.0376	0.305
1.83e+09	0.03813	0.303
1.839e+09	0.03724	0.295
1.847e+09	0.03695	0.292
1.856e+09	0.03711	0.284
1.865e+09	0.03691	0.28
1.874e+09	0.03679	0.276
1.882e+09	0.03781	0.272
1.891e+09	0.04035	0.268
1.9e+09	0.0405	0.267
1.907e+09	0.04392	0.2262
1.915e+09	0.04501	0.2385
1.924e+09	0.04936	0.261
1.932e+09	0.05118	0.2923
1.942e+09	0.04907	0.2343
1.949e+09	0.04987	0.2352
1.96e+09	0.04556	0.2243
1.97e+09	0.04688	0.24
1.978e+09	0.04518	0.2243
1.987e+09	0.04654	0.2264
1.996e+09	0.04922	0.2282
2.004e+09	0.04982	0.227
2.012e+09	0.05055	0.2294
2.02e+09	0.04967	0.2327
2.029e+09	0.04895	0.2336
2.038e+09	0.04755	0.288
2.047e+09	0.04881	0.285
2.058e+09	0.04676	0.279
2.07e+09	0.04519	0.291
2.082e+09	0.04727	0.282
2.094e+09	0.04935	0.335
2.106e+09	0.04862	0.311
2.118e+09	0.0493	0.297
2.13e+09	0.04985	0.275
2.142e+09	0.05209	0.247
2.155e+09	0.05035	0.245
2.167e+09	0.05339	0.24
2.179e+09	0.05305	0.237
2.191e+09	0.05551	0.2305
2.204e+09	0.05532	0.245
2.216e+09	0.0553	0.243
2.228e+09	0.05693	0.2321
2.241e+09	0.04833	0.201
2.253e+09	0.05041	0.2026
2.265e+09	0.04697	0.188
2.278e+09	0.04873	0.1902
2.29e+09	0.04567	0.193
2.303e+09	0.04702	0.1961
2.315e+09	0.04791	0.195
2.328e+09	0.04915	0.1966
2.341e+09	0.05027	0.1993
2.353e+09	0.04989	0.1958
2.366e+09	0.05068	0.283
2.379e+09	0.05104	0.297
2.391e+09	0.05326	0.307
2.404e+09	0.05466	0.316
2.417e+09	0.0561	0.315
2.43e+09	0.05563	0.336
2.443e+09	0.05512	0.319
2.456e+09	0.05643	0.3
2.468e+09	0.05717	0.284
2.481e+09	0.05631	0.273
2.494e+09	0.05678	0.275
2.507e+09	0.05739	0.258
2.52e+09	0.05754	0.241
2.533e+09	0.05114	0.234
2.547e+09	0.05321	0.224
2.56e+09	0.05466	0.215
2.573e+09	0.05619	0.214
2.586e+09	0.05713	0.222
2.599e+09	0.05515	0.219
2.613e+09	0.05602	0.2121
2.626e+09	0.05561	0.2219
2.639e+09	0.0577	0.2267
2.653e+09	0.05789	0.2316
2.666e+09	0.05742	0.2296
2.68e+09	0.05647	0.2283
2.693e+09	0.05908	0.2373
2.706e+09	0.05872	0.2443
2.72e+09	0.0613	0.2479
2.734e+09	0.06114	0.2462
2.747e+09	0.06206	0.2452
2.761e+09	0.0634	0.2524
2.774e+09	0.06086	0.2383
2.788e+09	0.06293	0.2412
2.802e+09	0.06391	0.2412
2.816e+09	0.06445	0.2397
2.83e+09	0.06159	0.2394
2.844e+09	0.06399	0.2428
2.857e+09	0.06592	0.2466
2.871e+09	0.06186	0.2354
2.885e+09	0.06222	0.2339
2.899e+09	0.0623	0.2287
2.913e+09	0.05628	0.2083
2.927e+09	0.05657	0.2097
2.941e+09	0.0564	0.2101
2.956e+09	0.05442	0.2036
2.97e+09	0.05399	0.1984
2.984e+09	0.05272	0.1977
2.998e+09	0.05126	0.1903
3.012e+09	0.05371	0.1917
3.026e+09	0.05545	0.1955
3.041e+09	0.05667	0.1988
3.055e+09	0.05678	0.2
3.069e+09	0.04937	0.1761
3.084e+09	0.04908	0.1784
3.098e+09	0.05156	0.1893
3.113e+09	0.05146	0.1838
3.127e+09	0.05249	0.1877
3.142e+09	0.04532	0.1636
3.156e+09	0.04435	0.163
3.171e+09	0.04448	0.1645
3.185e+09	0.04354	0.1575
3.2e+09	0.04324	0.157
3.214e+09	0.0428	0.155
3.229e+09	0.04394	0.1594
3.244e+09	0.04408	0.1566
3.259e+09	0.04637	0.1632
3.273e+09	0.04701	0.1657
3.288e+09	0.04887	0.1746
3.303e+09	0.04826	0.1726
3.318e+09	0.04866	0.1745
3.333e+09	0.04575	0.166
3.348e+09	0.04587	0.1696
3.363e+09	0.04515	0.1696
3.378e+09	0.04822	0.1727
3.393e+09	0.04727	0.171
3.408e+09	0.04673	0.1749
3.423e+09	0.04532	0.1754
3.438e+09	0.04631	0.1788
3.453e+09	0.04682	0.1799
3.468e+09	0.04426	0.1742
3.484e+09	0.04226	0.1668
3.499e+09	0.04428	0.1695
3.514e+09	0.04444	0.1704
3.53e+09	0.04604	0.1696
3.545e+09	0.04479	0.1692
3.561e+09	0.04543	0.17
3.576e+09	0.04602	0.1714
3.591e+09	0.04749	0.1774
3.607e+09	0.04952	0.1846
3.623e+09	0.04634	0.1764
3.638e+09	0.04878	0.1856
3.654e+09	0.04961	0.1869
3.67e+09	0.04651	0.1763
3.685e+09	0.0481	0.1811
3.701e+09	0.04871	0.18
3.716e+09	0.05035	0.185
3.732e+09	0.04253	0.1632
3.748e+09	0.04368	0.1657
3.764e+09	0.04365	0.1648
3.779e+09	0.04511	0.1696
3.795e+09	0.04338	0.1638
3.811e+09	0.04411	0.1665
3.827e+09	0.04514	0.169
3.843e+09	0.04586	0.1724
3.859e+09	0.04541	0.1697
3.875e+09	0.04672	0.1739
3.891e+09	0.04728	0.1729
3.907e+09	0.0477	0.1719
3.923e+09	0.04883	0.1752
3.939e+09	0.0515	0.1878
3.956e+09	0.05191	0.1888
3.972e+09	0.05188	0.1868
3.988e+09	0.05271	0.1881
4.004e+09	0.0491	0.1763
4.021e+09	0.04644	0.1701
4.037e+09	0.04718	0.1726
4.053e+09	0.04673	0.1709
4.07e+09	0.03965	0.151
4.086e+09	0.03932	0.151
4.102e+09	0.04	0.1536
4.119e+09	0.04028	0.1539
4.135e+09	0.04085	0.1539
4.152e+09	0.04078	0.155
4.169e+09	0.04296	0.161
4.185e+09	0.04499	0.1709
4.202e+09	0.04303	0.162
4.219e+09	0.04358	0.1655
4.236e+09	0.04569	0.1732
4.252e+09	0.04293	0.1651
4.269e+09	0.04259	0.1629
4.286e+09	0.0433	0.165
4.303e+09	0.04435	0.1692
4.32e+09	0.045	0.1712
4.336e+09	0.04615	0.1758
4.353e+09	0.04734	0.1795
4.371e+09	0.0481	0.1813
4.388e+09	0.04953	0.1867
4.405e+09	0.05015	0.1883
4.422e+09	0.05092	0.1887
4.439e+09	0.05003	0.1847
4.456e+09	0.04831	0.1798
4.473e+09	0.04978	0.1842
4.49e+09	0.05091	0.1881
4.508e+09	0.05166	0.193
4.525e+09	0.05129	0.193
4.542e+09	0.05261	0.197
4.56e+09	0.05302	0.199
4.577e+09	0.05294	0.199
4.594e+09	0.05395	0.202
4.612e+09	0.05538	0.207
4.629e+09	0.0565	0.211
4.647e+09	0.05674	0.212
4.664e+09	0.05689	0.212
4.682e+09	0.0587	0.219
4.699e+09	0.06155	0.23
4.717e+09	0.05456	0.21
4.735e+09	0.054	0.207
4.753e+09	0.0547	0.209
4.77e+09	0.05418	0.207
4.788e+09	0.05506	0.21
4.805e+09	0.05296	0.204
4.823e+09	0.05361	0.205
4.841e+09	0.0542	0.207
4.859e+09	0.05079	0.197
4.877e+09	0.05122	0.1991
4.895e+09	0.05108	0.1993
4.913e+09	0.05164	0.2005
4.931e+09	0.05126	0.1982
4.948e+09	0.05136	0.1986
4.966e+09	0.05309	0.2038
4.985e+09	0.05041	0.1959
5.003e+09	0.0497	0.1919
5.021e+09	0.0502	0.1933
5.039e+09	0.05119	0.1971
5.057e+09	0.05138	0.198
5.075e+09	0.05232	0.2002
5.094e+09	0.05216	0.2003
5.112e+09	0.04879	0.1894
5.13e+09	0.04906	0.1891
5.148e+09	0.04928	0.19
5.167e+09	0.04795	0.184
5.185e+09	0.04773	0.183
5.204e+09	0.04394	0.17
5.222e+09	0.04595	0.178
5.241e+09	0.04503	0.174
5.259e+09	0.04541	0.1752
5.278e+09	0.04497	0.1741
5.296e+09	0.04446	0.1731
5.315e+09	0.04513	0.1742
5.334e+09	0.04653	0.1784
5.352e+09	0.0478	0.1824
5.371e+09	0.04819	0.1826
5.39e+09	0.04452	0.1698
5.409e+09	0.04587	0.175
5.428e+09	0.04489	0.172
5.446e+09	0.04566	0.174
5.465e+09	0.04651	0.175
5.484e+09	0.0472	0.177
5.503e+09	0.04733	0.1781
5.522e+09	0.04794	0.1792
5.541e+09	0.04863	0.1821
5.56e+09	0.04997	0.1861
5.579e+09	0.04805	0.18
5.598e+09	0.0492	0.1835
5.617e+09	0.04873	0.1815
5.635e+09	0.04781	0.1774
5.654e+09	0.04845	0.1804
5.672e+09	0.04814	0.1784
5.691e+09	0.04835	0.1792
5.709e+09	0.048	0.179
5.728e+09	0.04528	0.172
5.747e+09	0.04536	0.172
5.765e+09	0.04431	0.169
5.783e+09	0.04476	0.171
5.801e+09	0.04503	0.171
5.819e+09	0.04649	0.174
5.837e+09	0.04819	0.18
5.856e+09	0.04936	0.183
5.874e+09	0.04916	0.183
5.892e+09	0.04947	0.183
5.91e+09	0.05055	0.19
5.928e+09	0.05212	0.194
5.946e+09	0.053	0.197
5.965e+09	0.04956	0.185
5.983e+09	0.0492	0.184
6.001e+09	0.05024	0.188
6.019e+09	0.05151	0.19
6.037e+09	0.05072	0.187
6.055e+09	0.0504	0.186
6.073e+09	0.04997	0.186
6.091e+09	0.04913	0.183
6.109e+09	0.05005	0.185
6.128e+09	0.04964	0.183
6.146e+09	0.04853	0.18
6.164e+09	0.04895	0.181
6.182e+09	0.04783	0.178
6.2e+09	0.0479	0.179
6.218e+09	0.04876	0.182
6.236e+09	0.04855	0.181
6.255e+09	0.04732	0.177
6.273e+09	0.0473	0.176
6.291e+09	0.0466	0.174
6.309e+09	0.04554	0.17
6.327e+09	0.04563	0.17
6.345e+09	0.04739	0.175
6.363e+09	0.04677	0.173
6.381e+09	0.04632	0.171
6.399e+09	0.04682	0.173
6.418e+09	0.03739	0.138
6.436e+09	0.03751	0.138
6.454e+09	0.0375	0.138
6.472e+09	0.03877	0.142
6.49e+09	0.03985	0.146
6.508e+09	0.04054	0.149
6.527e+09	0.03838	0.142
6.545e+09	0.03836	0.142
6.563e+09	0.03782	0.14
6.581e+09	0.03976	0.147
6.599e+09	0.03918	0.145
6.617e+09	0.0404	0.149
6.635e+09	0.04148	0.153
6.654e+09	0.04095	0.152
6.672e+09	0.04047	0.15
6.69e+09	0.04185	0.154
6.708e+09	0.04186	0.154
6.727e+09	0.04183	0.153
6.745e+09	0.04212	0.154
6.764e+09	0.04071	0.151
6.782e+09	0.04043	0.15
6.801e+09	0.0393	0.146
6.819e+09	0.04129	0.153
6.838e+09	0.04173	0.155
6.857e+09	0.04237	0.156
6.875e+09	0.04272	0.158
6.894e+09	0.04453	0.162
6.912e+09	0.04429	0.162
6.931e+09	0.04516	0.165
6.95e+09	0.04377	0.162
6.968e+09	0.04466	0.165
6.987e+09	0.0443	0.165
7.005e+09	0.04438	0.166
7.024e+09	0.04335	0.165
7.042e+09	0.04519	0.171
7.061e+09	0.04532	0.17
7.079e+09	0.04584	0.17
7.098e+09	0.04654	0.172
7.117e+09	0.04692	0.172
7.135e+09	0.04646	0.171
7.154e+09	0.04648	0.171
7.172e+09	0.04588	0.17
7.191e+09	0.04737	0.174
7.21e+09	0.04846	0.179
7.229e+09	0.04753	0.177
7.248e+09	0.04743	0.176
7.267e+09	0.04781	0.175
7.286e+09	0.04718	0.171
7.305e+09	0.04914	0.177
7.324e+09	0.04808	0.174
7.343e+09	0.04953	0.178
7.362e+09	0.04905	0.177
7.38e+09	0.04857	0.176
7.399e+09	0.04906	0.177
7.418e+09	0.05009	0.18
7.437e+09	0.04996	0.182
7.455e+09	0.05101	0.185
7.474e+09	0.05117	0.184
7.493e+09	0.05158	0.185
7.512e+09	0.05226	0.187
7.53e+09	0.05231	0.186
7.549e+09	0.05263	0.185
7.568e+09	0.05386	0.189
7.587e+09	0.05537	0.195
7.606e+09	0.05585	0.197
7.625e+09	0.05562	0.197
7.644e+09	0.05318	0.194
7.663e+09	0.05008	0.185
7.682e+09	0.05019	0.186
7.701e+09	0.05135	0.19
7.72e+09	0.05177	0.192
7.739e+09	0.05109	0.188
7.758e+09	0.05191	0.191
7.777e+09	0.05166	0.191
7.796e+09	0.05327	0.196
7.815e+09	0.05257	0.196
7.834e+09	0.05274	0.198
7.853e+09	0.05179	0.193
7.872e+09	0.05183	0.194
7.891e+09	0.05173	0.192
7.91e+09	0.0508	0.189
7.929e+09	0.05142	0.192
7.948e+09	0.04966	0.185
7.967e+09	0.04926	0.184
7.986e+09	0.04915	0.184
8.005e+09	0.04909	0.182
8.024e+09	0.04959	0.185
8.043e+09	0.0507	0.188
8.062e+09	0.05104	0.19
8.08e+09	0.04946	0.187
8.099e+09	0.04709	0.176
8.117e+09	0.04502	0.172
8.136e+09	0.046	0.175
8.154e+09	0.0469	0.175
8.173e+09	0.04566	0.174
8.191e+09	0.04594	0.176
8.209e+09	0.04458	0.173
8.227e+09	0.0453	0.174
8.245e+09	0.04511	0.174
8.263e+09	0.0458	0.174
8.282e+09	0.04569	0.174
8.3e+09	0.04577	0.174
8.318e+09	0.04662	0.174
8.336e+09	0.04566	0.17
8.354e+09	0.04579	0.167
8.372e+09	0.04787	0.174
8.391e+09	0.04703	0.171
8.409e+09	0.04774	0.174
8.427e+09	0.0476	0.174
8.445e+09	0.04739	0.173
8.463e+09	0.0475	0.173
8.481e+09	0.04875	0.174
8.499e+09	0.04891	0.174
8.517e+09	0.0487	0.175
8.536e+09	0.04668	0.169
8.554e+09	0.04457	0.164
8.572e+09	0.04256	0.156
8.59e+09	0.04318	0.158
8.608e+09	0.04374	0.159
8.626e+09	0.04342	0.157
8.644e+09	0.04338	0.1571
8.662e+09	0.0453	0.164
8.681e+09	0.04506	0.164
8.699e+09	0.04569	0.166
8.717e+09	0.04621	0.167
8.735e+09	0.04674	0.169
8.753e+09	0.04547	0.166
8.771e+09	0.045	0.164
8.79e+09	0.0444	0.163
8.808e+09	0.04535	0.166
8.826e+09	0.04714	0.171
8.844e+09	0.04702	0.171
8.862e+09	0.04698	0.17
8.88e+09	0.04777	0.172
8.898e+09	0.04815	0.173
8.917e+09	0.04748	0.17
8.935e+09	0.04839	0.173
8.953e+09	0.04813	0.172
8.971e+09	0.04857	0.173
8.989e+09	0.04866	0.173
9.007e+09	0.04964	0.1761
9.025e+09	0.0496	0.1755
9.042e+09	0.0491	0.1733
9.06e+09	0.04851	0.1723
9.078e+09	0.05002	0.1772
9.096e+09	0.0499	0.1762
9.114e+09	0.04941	0.1752
9.132e+09	0.04982	0.1763
9.15e+09	0.05085	0.1786
9.168e+09	0.05109	0.1795
9.186e+09	0.052	0.183
9.204e+09	0.05182	0.1831
9.222e+09	0.05094	0.1801
9.24e+09	0.05091	0.1801
9.258e+09	0.05231	0.184
9.276e+09	0.05355	0.188
9.295e+09	0.05398	0.189
9.313e+09	0.05372	0.1881
9.331e+09	0.05195	0.1842
9.349e+09	0.05218	0.185
9.367e+09	0.05301	0.1872
9.385e+09	0.05359	0.1895
9.403e+09	0.05425	0.1917
9.422e+09	0.05455	0.1929
9.44e+09	0.05485	0.194
9.458e+09	0.05513	0.1945
9.476e+09	0.05559	0.1947
9.494e+09	0.05533	0.1947
9.512e+09	0.05609	0.1965
9.531e+09	0.05535	0.1944
9.549e+09	0.05658	0.1982
9.567e+09	0.05744	0.2006
9.585e+09	0.05889	0.2051
9.603e+09	0.05785	0.2011
9.621e+09	0.05814	0.2023
9.64e+09	0.05829	0.2023
9.658e+09	0.05976	0.2066
9.676e+09	0.05945	0.2055
9.694e+09	0.05915	0.2045
9.712e+09	0.05937	0.2053
9.73e+09	0.05957	0.2062
9.748e+09	0.06006	0.2083
9.767e+09	0.06067	0.209
9.785e+09	0.06127	0.211
9.803e+09	0.06114	0.21
9.821e+09	0.06157	0.211
9.839e+09	0.06151	0.2101
9.857e+09	0.06068	0.2072
9.875e+09	0.06107	0.2082
9.893e+09	0.06125	0.2091
9.911e+09	0.06171	0.2101
9.929e+09	0.0624	0.2113
9.947e+09	0.06121	0.209
9.966e+09	0.06136	0.21
9.984e+09	0.06239	0.213
1e+10	0.06281	0.2143
1.002e+10	0.0629	0.2143
1.004e+10	0.06386	0.217
1.006e+10	0.06436	0.219
1.007e+10	0.06394	0.218
1.009e+10	0.06502	0.221
1.011e+10	0.06555	0.222
1.013e+10	0.06551	0.222
1.015e+10	0.06516	0.222
1.017e+10	0.06519	0.222
1.018e+10	0.06586	0.223
1.02e+10	0.06502	0.221
1.022e+10	0.06616	0.224
1.024e+10	0.06634	0.2243
1.026e+10	0.06686	0.2261
1.027e+10	0.0671	0.227
1.029e+10	0.06653	0.225
1.031e+10	0.06672	0.226
1.033e+10	0.06694	0.227
1.035e+10	0.06726	0.228
1.036e+10	0.06764	0.229
1.038e+10	0.06786	0.23
1.04e+10	0.06823	0.231
1.042e+10	0.06713	0.228
1.044e+10	0.06775	0.23
1.046e+10	0.06808	0.2303
1.047e+10	0.06802	0.2301
1.049e+10	0.0679	0.2292
1.051e+10	0.06787	0.2302
