# iterations	 errorinentropy	 maxerror
4.5e+08	0.6064	16.16
4.554e+08	0.6096	16.16
4.608e+08	0.6066	16.16
4.662e+08	0.6047	16.16
4.717e+08	0.6022	16.16
4.772e+08	0.5993	16.16
4.827e+08	0.6058	16.16
4.882e+08	0.6039	16.16
4.938e+08	0.6154	16.16
4.995e+08	0.6148	16.16
5.052e+08	0.6141	16.16
5.11e+08	0.6125	16.16
5.168e+08	0.6151	16.16
5.226e+08	0.6144	16.16
5.284e+08	0.6136	16.16
5.342e+08	0.6168	16.16
5.401e+08	0.634	14.73
5.46e+08	0.6314	14.71
5.52e+08	0.6292	14.69
5.579e+08	0.6284	14.69
5.64e+08	0.626	14.66
5.701e+08	0.6225	14.63
5.762e+08	0.6202	14.6
5.823e+08	0.6182	14.58
5.884e+08	0.6108	14.51
5.946e+08	0.596	14.32
6.007e+08	0.5478	13.79
6.069e+08	0.536	13.67
6.132e+08	0.508	13.28
6.194e+08	0.2379	9.066
6.257e+08	0.2291	9.066
6.32e+08	0.2208	9.066
6.384e+08	0.2172	9.066
6.449e+08	0.2148	9.066
6.514e+08	0.2093	9.066
6.578e+08	0.2072	9.066
6.644e+08	0.1995	9.066
6.709e+08	0.2235	9.066
6.774e+08	0.2499	9.066
6.84e+08	0.2578	9.066
6.907e+08	0.2533	9.066
6.974e+08	0.2493	9.066
7.041e+08	0.2454	9.066
7.108e+08	0.2473	9.066
7.175e+08	0.2413	9.066
7.243e+08	0.2394	9.066
7.311e+08	0.2346	9.066
7.38e+08	0.2297	9.066
7.448e+08	0.2319	9.066
7.517e+08	0.2296	9.066
7.587e+08	0.2251	9.066
7.657e+08	0.2241	9.066
7.728e+08	0.2178	9.066
7.799e+08	0.2155	9.066
7.87e+08	0.1106	4.934
7.941e+08	0.1013	4.934
8.012e+08	0.09888	4.934
8.083e+08	0.09788	4.934
8.154e+08	0.09663	4.934
8.227e+08	0.114	4.934
8.299e+08	0.1071	4.934
8.372e+08	0.1049	4.934
8.446e+08	0.103	4.934
8.52e+08	0.09817	4.934
8.593e+08	0.09571	4.934
8.668e+08	0.05336	0.802
8.742e+08	0.05723	0.876
8.817e+08	0.05805	0.908
8.892e+08	0.05651	0.919
8.967e+08	0.06363	0.979
9.043e+08	0.06421	1.004
9.119e+08	0.06633	1.027
9.195e+08	0.06824	1.084
9.271e+08	0.07734	0.583
9.348e+08	0.07929	0.567
9.425e+08	0.07345	0.567
9.503e+08	0.06915	0.567
9.581e+08	0.06778	0.588
9.659e+08	0.07231	0.737
9.737e+08	0.06902	0.737
9.816e+08	0.06582	0.737
9.896e+08	0.07164	0.799
9.974e+08	0.07167	0.825
1.005e+09	0.06915	0.826
1.013e+09	0.06812	0.841
1.021e+09	0.06144	0.501
1.029e+09	0.06149	0.564
1.037e+09	0.05872	0.578
1.045e+09	0.06018	0.591
1.054e+09	0.0626	0.635
1.062e+09	0.05996	0.634
1.07e+09	0.05731	0.653
1.078e+09	0.05807	0.706
1.086e+09	0.05605	0.725
1.095e+09	0.05466	0.735
1.103e+09	0.05519	0.767
1.111e+09	0.05272	0.767
1.12e+09	0.05323	0.809
1.128e+09	0.05274	0.805
1.136e+09	0.05325	0.812
1.145e+09	0.05286	0.819
1.153e+09	0.05106	0.819
1.162e+09	0.05265	0.853
1.17e+09	0.052	0.861
1.179e+09	0.0518	0.901
1.187e+09	0.04887	1.204
1.196e+09	0.05552	1.453
1.204e+09	0.05807	1.644
1.213e+09	0.0569	1.813
1.222e+09	0.05458	1.61
1.231e+09	0.0543	1.601
1.239e+09	0.04051	0.2965
1.248e+09	0.04888	0.7074
1.257e+09	0.0489	0.6744
1.266e+09	0.04745	0.5644
1.275e+09	0.04994	0.5573
1.284e+09	0.05337	0.5133
1.293e+09	0.05165	0.4982
1.302e+09	0.05052	0.4753
1.311e+09	0.05105	0.4683
1.32e+09	0.05306	0.4555
1.329e+09	0.05165	0.4422
1.338e+09	0.05536	0.5617
1.348e+09	0.0524	0.5203
1.357e+09	0.04962	0.4793
1.366e+09	0.04976	0.472
1.375e+09	0.05084	0.477
1.385e+09	0.05384	0.5308
1.394e+09	0.05373	0.5184
1.401e+09	0.05445	0.5034
1.409e+09	0.05266	0.4707
1.416e+09	0.05138	0.4544
1.423e+09	0.05148	0.4503
1.432e+09	0.05169	0.4407
1.439e+09	0.05099	0.4352
1.446e+09	0.05017	0.4209
1.452e+09	0.04871	0.4172
1.461e+09	0.04756	0.3877
1.469e+09	0.04721	0.3768
1.476e+09	0.0469	0.3578
1.484e+09	0.04736	0.3618
1.491e+09	0.07462	0.5328
1.499e+09	0.07342	0.5285
1.505e+09	0.07159	0.5211
1.513e+09	0.06973	0.5134
1.521e+09	0.06735	0.501
1.527e+09	0.06578	0.4916
1.535e+09	0.06392	0.4815
1.544e+09	0.06428	0.4875
1.551e+09	0.06347	0.4842
1.559e+09	0.0626	0.4792
1.567e+09	0.06375	0.4842
1.575e+09	0.06386	0.4849
1.583e+09	0.06464	0.4866
1.591e+09	0.06237	0.4755
1.599e+09	0.06307	0.4774
1.608e+09	0.06138	0.4698
1.618e+09	0.06158	0.4744
1.626e+09	0.06013	0.466
1.636e+09	0.05993	0.4739
1.645e+09	0.05862	0.465
1.653e+09	0.05782	0.4634
1.663e+09	0.05595	0.4562
1.671e+09	0.05409	0.4473
1.679e+09	0.05252	0.4373
1.686e+09	0.05139	0.4284
1.697e+09	0.05126	0.4263
1.705e+09	0.05063	0.4245
1.714e+09	0.0525	0.4365
1.722e+09	0.05158	0.4282
1.731e+09	0.05055	0.4199
1.739e+09	0.04977	0.4094
1.748e+09	0.0488	0.404
1.758e+09	0.04815	0.4006
1.766e+09	0.04805	0.3955
1.775e+09	0.04711	0.3899
1.783e+09	0.04726	0.3968
1.791e+09	0.04696	0.3909
1.799e+09	0.04646	0.3874
1.807e+09	0.04637	0.3899
1.814e+09	0.04533	0.3811
1.822e+09	0.045	0.388
1.83e+09	0.04484	0.387
1.839e+09	0.04417	0.387
1.847e+09	0.04415	0.387
1.856e+09	0.04329	0.382
1.865e+09	0.04362	0.38
1.874e+09	0.04362	0.3798
1.882e+09	0.04283	0.3745
1.891e+09	0.04182	0.3662
1.9e+09	0.0421	0.3661
1.907e+09	0.03904	0.2786
1.915e+09	0.03891	0.2336
1.924e+09	0.03711	0.2344
1.932e+09	0.03709	0.2336
1.942e+09	0.03633	0.2335
1.949e+09	0.03611	0.2329
1.96e+09	0.03688	0.2457
1.97e+09	0.03754	0.3297
1.978e+09	0.03708	0.2328
1.987e+09	0.03659	0.2322
1.996e+09	0.03517	0.2336
2.004e+09	0.0349	0.2334
2.012e+09	0.03513	0.2333
2.02e+09	0.03575	0.2333
2.029e+09	0.03638	0.2332
2.038e+09	0.0384	0.3726
2.047e+09	0.03755	0.3636
2.058e+09	0.03792	0.3635
2.07e+09	0.03849	0.3829
2.082e+09	0.03756	0.3666
2.094e+09	0.03732	0.417
2.106e+09	0.03644	0.3974
2.118e+09	0.03627	0.3839
2.13e+09	0.03582	0.3563
2.142e+09	0.03443	0.3216
2.155e+09	0.03354	0.327
2.167e+09	0.03195	0.3109
2.179e+09	0.03225	0.3088
2.191e+09	0.03169	0.2861
2.204e+09	0.03213	0.3082
2.216e+09	0.03142	0.3012
2.228e+09	0.03144	0.2914
2.241e+09	0.03287	0.2941
2.253e+09	0.03261	0.2795
2.265e+09	0.03322	0.2761
2.278e+09	0.03268	0.2719
2.29e+09	0.03463	0.2731
2.303e+09	0.03455	0.2864
2.315e+09	0.03453	0.2838
2.328e+09	0.03403	0.2498
2.341e+09	0.03351	0.2468
2.353e+09	0.03361	0.2425
2.366e+09	0.03501	0.3765
2.379e+09	0.03479	0.3905
2.391e+09	0.03417	0.3963
2.404e+09	0.03388	0.3982
2.417e+09	0.03433	0.3918
2.43e+09	0.03474	0.4128
2.443e+09	0.03439	0.3987
2.456e+09	0.03431	0.3816
2.468e+09	0.03468	0.3646
2.481e+09	0.03514	0.3574
2.494e+09	0.03482	0.359
2.507e+09	0.03469	0.342
2.52e+09	0.03469	0.325
2.533e+09	0.03521	0.3357
2.547e+09	0.03464	0.3209
2.56e+09	0.03414	0.3082
2.573e+09	0.03364	0.3008
2.586e+09	0.03404	0.3087
2.599e+09	0.03376	0.3137
2.613e+09	0.03387	0.3027
2.626e+09	0.03413	0.2846
2.639e+09	0.0345	0.2725
2.653e+09	0.03445	0.2595
2.666e+09	0.03436	0.2685
2.68e+09	0.03449	0.2745
2.693e+09	0.0351	0.271
2.706e+09	0.03588	0.2747
2.72e+09	0.03583	0.2638
2.734e+09	0.03546	0.2565
2.747e+09	0.03585	0.2675
2.761e+09	0.03645	0.2585
2.774e+09	0.03579	0.2838
2.788e+09	0.03558	0.2725
2.802e+09	0.03597	0.2649
2.816e+09	0.03547	0.2554
2.83e+09	0.03555	0.2658
2.844e+09	0.03564	0.2545
2.857e+09	0.03552	0.2371
2.871e+09	0.03487	0.244
2.885e+09	0.03449	0.2392
2.899e+09	0.03366	0.2395
2.913e+09	0.03335	0.2745
2.927e+09	0.03382	0.2753
2.941e+09	0.03387	0.2768
2.956e+09	0.03371	0.2807
2.97e+09	0.0337	0.2856
2.984e+09	0.0337	0.2736
2.998e+09	0.03349	0.2736
3.012e+09	0.03273	0.2629
3.026e+09	0.03231	0.2497
3.041e+09	0.03233	0.2415
3.055e+09	0.03228	0.2395
3.069e+09	0.03243	0.2665
3.084e+09	0.03209	0.2596
3.098e+09	0.03174	0.2495
3.113e+09	0.03161	0.2472
3.127e+09	0.03154	0.2393
3.142e+09	0.03341	0.2603
3.156e+09	0.03374	0.259
3.171e+09	0.03342	0.2526
3.185e+09	0.03411	0.2537
3.2e+09	0.03424	0.2453
3.214e+09	0.03458	0.242
3.229e+09	0.03376	0.2379
3.244e+09	0.03374	0.2376
3.259e+09	0.03312	0.2372
3.273e+09	0.03305	0.2375
3.288e+09	0.03223	0.2365
3.303e+09	0.03251	0.2365
3.318e+09	0.03246	0.2366
3.333e+09	0.03361	0.2369
3.348e+09	0.03383	0.2377
3.363e+09	0.03381	0.2383
3.378e+09	0.03226	0.2374
3.393e+09	0.03308	0.2372
3.408e+09	0.03338	0.2375
3.423e+09	0.03396	0.2377
3.438e+09	0.03388	0.2376
3.453e+09	0.0336	0.2377
3.468e+09	0.03495	0.2376
3.484e+09	0.0357	0.2371
3.499e+09	0.03477	0.2378
3.514e+09	0.03443	0.2376
3.53e+09	0.0338	0.2375
3.545e+09	0.03435	0.2374
3.561e+09	0.03374	0.238
3.576e+09	0.03392	0.2377
3.591e+09	0.0335	0.2382
3.607e+09	0.03307	0.2381
3.623e+09	0.03396	0.2383
3.638e+09	0.03332	0.2387
3.654e+09	0.03322	0.2393
3.67e+09	0.03444	0.2391
3.685e+09	0.03396	0.2393
3.701e+09	0.03393	0.2395
3.716e+09	0.03378	0.2394
3.732e+09	0.03604	0.2392
3.748e+09	0.03586	0.2388
3.764e+09	0.03569	0.2388
3.779e+09	0.03521	0.2391
3.795e+09	0.03578	0.2389
3.811e+09	0.03541	0.2385
3.827e+09	0.03508	0.239
3.843e+09	0.03487	0.2392
3.859e+09	0.03492	0.2397
3.875e+09	0.03472	0.2388
3.891e+09	0.03469	0.2389
3.907e+09	0.03458	0.2389
3.923e+09	0.03429	0.2386
3.939e+09	0.03334	0.2386
3.956e+09	0.03328	0.2386
3.972e+09	0.03323	0.2386
3.988e+09	0.03323	0.2384
4.004e+09	0.03314	0.2382
4.021e+09	0.03396	0.2378
4.037e+09	0.03376	0.238
4.053e+09	0.03401	0.2385
4.07e+09	0.03656	0.2385
4.086e+09	0.03676	0.2385
4.102e+09	0.03637	0.2387
4.119e+09	0.03608	0.239
4.135e+09	0.03622	0.239
4.152e+09	0.0364	0.239
4.169e+09	0.03552	0.2396
4.185e+09	0.03463	0.2398
4.202e+09	0.03497	0.2397
4.219e+09	0.03472	0.24
4.236e+09	0.03406	0.2402
4.252e+09	0.03535	0.2403
4.269e+09	0.03545	0.2405
4.286e+09	0.03519	0.2405
4.303e+09	0.03474	0.2412
4.32e+09	0.03472	0.2412
4.336e+09	0.03418	0.2408
4.353e+09	0.03395	0.2403
4.371e+09	0.03389	0.2397
4.388e+09	0.03366	0.2402
4.405e+09	0.03355	0.2403
4.422e+09	0.03329	0.2407
4.439e+09	0.03356	0.2407
4.456e+09	0.03378	0.2404
4.473e+09	0.03348	0.2415
4.49e+09	0.03364	0.2415
4.508e+09	0.03357	0.2416
4.525e+09	0.03369	0.2426
4.542e+09	0.03367	0.2428
4.56e+09	0.03354	0.2425
4.577e+09	0.03346	0.2425
4.594e+09	0.03331	0.2428
4.612e+09	0.03316	0.2429
4.629e+09	0.03313	0.2427
4.647e+09	0.03323	0.2425
4.664e+09	0.03331	0.2425
4.682e+09	0.03321	0.2428
4.699e+09	0.03359	0.2484
4.717e+09	0.03391	0.248
4.735e+09	0.03383	0.2458
4.753e+09	0.03345	0.2432
4.77e+09	0.03335	0.2432
4.788e+09	0.03317	0.2434
4.805e+09	0.03272	0.2431
4.823e+09	0.03276	0.2429
4.841e+09	0.03265	0.2427
4.859e+09	0.03369	0.2426
4.877e+09	0.03395	0.2418
4.895e+09	0.03414	0.2416
4.913e+09	0.03406	0.2415
4.931e+09	0.03412	0.2418
4.948e+09	0.03398	0.2416
4.966e+09	0.03404	0.242
4.985e+09	0.03457	0.2419
5.003e+09	0.03432	0.2419
5.021e+09	0.03428	0.2418
5.039e+09	0.03434	0.2418
5.057e+09	0.0344	0.2419
5.075e+09	0.0342	0.2418
5.094e+09	0.03434	0.2423
5.112e+09	0.03558	0.2422
5.13e+09	0.03535	0.2424
5.148e+09	0.03567	0.2429
5.167e+09	0.03594	0.2428
5.185e+09	0.036	0.2427
5.204e+09	0.03776	0.2428
5.222e+09	0.03723	0.2426
5.241e+09	0.03739	0.2426
5.259e+09	0.0376	0.2433
5.278e+09	0.03722	0.2426
5.296e+09	0.03722	0.2426
5.315e+09	0.03693	0.2425
5.334e+09	0.03644	0.2423
5.352e+09	0.03616	0.2424
5.371e+09	0.0363	0.2424
5.39e+09	0.03853	0.2426
5.409e+09	0.03809	0.2454
5.428e+09	0.03811	0.2434
5.446e+09	0.03793	0.2446
5.465e+09	0.03788	0.2439
5.484e+09	0.03775	0.2438
5.503e+09	0.03767	0.243
5.522e+09	0.03749	0.2441
5.541e+09	0.03712	0.2453
5.56e+09	0.03736	0.249
5.579e+09	0.03889	0.2545
5.598e+09	0.03874	0.2555
5.617e+09	0.03886	0.2561
5.635e+09	0.03885	0.2534
5.654e+09	0.03853	0.2532
5.672e+09	0.03833	0.2508
5.691e+09	0.03786	0.2496
5.709e+09	0.03842	0.2529
5.728e+09	0.03961	0.2514
5.747e+09	0.03953	0.2503
5.765e+09	0.03969	0.2479
5.783e+09	0.04	0.2517
5.801e+09	0.03989	0.2511
5.819e+09	0.03977	0.2535
5.837e+09	0.03925	0.2562
5.856e+09	0.03868	0.2567
5.874e+09	0.03876	0.2568
5.892e+09	0.03862	0.2561
5.91e+09	0.03848	0.2599
5.928e+09	0.03838	0.262
5.946e+09	0.03815	0.263
5.965e+09	0.03938	0.2613
5.983e+09	0.03927	0.2604
6.001e+09	0.039	0.2609
6.019e+09	0.03921	0.2626
6.037e+09	0.03916	0.2603
6.055e+09	0.03897	0.2585
6.073e+09	0.03857	0.2551
6.091e+09	0.03867	0.2533
6.109e+09	0.03855	0.2549
6.128e+09	0.03833	0.2529
6.146e+09	0.03915	0.2532
6.164e+09	0.03903	0.2512
6.182e+09	0.03903	0.249
6.2e+09	0.03846	0.2446
6.218e+09	0.03851	0.2484
6.236e+09	0.03843	0.247
6.255e+09	0.03861	0.2441
6.273e+09	0.03846	0.2438
6.291e+09	0.03857	0.2437
6.309e+09	0.03867	0.2436
6.327e+09	0.03886	0.2444
6.345e+09	0.03862	0.2445
6.363e+09	0.03831	0.244
6.381e+09	0.03831	0.2441
6.399e+09	0.03813	0.2443
6.418e+09	0.04341	0.2441
6.436e+09	0.0435	0.2443
6.454e+09	0.04343	0.2444
6.472e+09	0.04262	0.2441
6.49e+09	0.04227	0.2472
6.508e+09	0.04158	0.2455
6.527e+09	0.04186	0.2441
6.545e+09	0.0422	0.244
6.563e+09	0.0421	0.244
6.581e+09	0.0413	0.2455
6.599e+09	0.04119	0.2445
6.617e+09	0.04062	0.2446
6.635e+09	0.03999	0.2454
6.654e+09	0.04027	0.2453
6.672e+09	0.04021	0.2449
6.69e+09	0.03984	0.2461
6.708e+09	0.03971	0.2458
6.727e+09	0.03964	0.2447
6.745e+09	0.03948	0.2445
6.764e+09	0.0395	0.2444
6.782e+09	0.03946	0.2444
6.801e+09	0.04047	0.244
6.819e+09	0.03988	0.2473
6.838e+09	0.03987	0.2501
6.857e+09	0.03977	0.2511
6.875e+09	0.03942	0.2508
6.894e+09	0.0392	0.2537
6.912e+09	0.03923	0.252
6.931e+09	0.03894	0.2533
6.95e+09	0.03889	0.2507
6.968e+09	0.03869	0.2528
6.987e+09	0.03839	0.2507
7.005e+09	0.03833	0.2493
7.024e+09	0.03852	0.2463
7.042e+09	0.03823	0.25
7.061e+09	0.03811	0.248
7.079e+09	0.03773	0.2475
7.098e+09	0.03756	0.2491
7.117e+09	0.03739	0.2485
7.135e+09	0.03735	0.2465
7.154e+09	0.03728	0.2486
7.172e+09	0.03713	0.2462
7.191e+09	0.03709	0.2505
7.21e+09	0.03703	0.254
7.229e+09	0.03711	0.2514
7.248e+09	0.037	0.2499
7.267e+09	0.03701	0.2497
7.286e+09	0.03696	0.2472
7.305e+09	0.03701	0.2507
7.324e+09	0.03724	0.2489
7.343e+09	0.03683	0.25
7.362e+09	0.03671	0.2473
7.38e+09	0.03675	0.2467
7.399e+09	0.03657	0.2478
7.418e+09	0.03638	0.25
7.437e+09	0.03617	0.2479
7.455e+09	0.03599	0.2471
7.474e+09	0.0358	0.2461
7.493e+09	0.03555	0.2452
7.512e+09	0.0355	0.2446
7.53e+09	0.03537	0.2445
7.549e+09	0.03528	0.2446
7.568e+09	0.03517	0.2446
7.587e+09	0.03503	0.248
7.606e+09	0.03489	0.2485
7.625e+09	0.03512	0.2499
7.644e+09	0.03537	0.2461
7.663e+09	0.03654	0.2451
7.682e+09	0.03627	0.245
7.701e+09	0.03606	0.2453
7.72e+09	0.03569	0.2472
7.739e+09	0.03644	0.2495
7.758e+09	0.03623	0.2507
7.777e+09	0.03615	0.2493
7.796e+09	0.03603	0.2505
7.815e+09	0.03599	0.2483
7.834e+09	0.0361	0.2515
7.853e+09	0.0358	0.2477
7.872e+09	0.03553	0.2466
7.891e+09	0.03587	0.2487
7.91e+09	0.03619	0.2493
7.929e+09	0.0359	0.2495
7.948e+09	0.03726	0.2552
7.967e+09	0.03722	0.2534
7.986e+09	0.0371	0.2521
8.005e+09	0.03691	0.2498
8.024e+09	0.03675	0.2494
8.043e+09	0.03689	0.2507
8.062e+09	0.03663	0.2491
8.08e+09	0.03744	0.2505
8.099e+09	0.03831	0.2495
8.117e+09	0.03851	0.2448
8.136e+09	0.03844	0.2457
8.154e+09	0.03826	0.2475
8.173e+09	0.03904	0.2494
8.191e+09	0.03871	0.2476
8.209e+09	0.03888	0.2458
8.227e+09	0.03871	0.2474
8.245e+09	0.03864	0.2467
8.263e+09	0.03858	0.2478
8.282e+09	0.03851	0.2467
8.3e+09	0.0384	0.2469
8.318e+09	0.03826	0.2481
8.336e+09	0.03869	0.2471
8.354e+09	0.03863	0.246
8.372e+09	0.03804	0.2516
8.391e+09	0.03828	0.2509
8.409e+09	0.0384	0.2521
8.427e+09	0.03827	0.2513
8.445e+09	0.03803	0.2496
8.463e+09	0.0381	0.2508
8.481e+09	0.03844	0.2518
8.499e+09	0.03843	0.2509
8.517e+09	0.03813	0.2491
8.536e+09	0.03875	0.2477
8.554e+09	0.03891	0.2436
8.572e+09	0.04019	0.2436
8.59e+09	0.04001	0.2436
8.608e+09	0.03996	0.2436
8.626e+09	0.04009	0.2435
8.644e+09	0.0401	0.2434
8.662e+09	0.03963	0.2448
8.681e+09	0.0394	0.2439
8.699e+09	0.03915	0.2445
8.717e+09	0.03917	0.2456
8.735e+09	0.03892	0.2457
8.753e+09	0.03896	0.2435
8.771e+09	0.03914	0.2434
8.79e+09	0.03963	0.2435
8.808e+09	0.03937	0.2452
8.826e+09	0.03933	0.2496
8.844e+09	0.03917	0.248
8.862e+09	0.03903	0.2465
8.88e+09	0.03892	0.2462
8.898e+09	0.03878	0.2457
8.917e+09	0.03949	0.2469
8.935e+09	0.03933	0.2482
8.953e+09	0.03927	0.2475
8.971e+09	0.03946	0.248
8.989e+09	0.03935	0.2477
9.007e+09	0.0392	0.2485
9.025e+09	0.03925	0.2481
9.042e+09	0.0394	0.2468
9.06e+09	0.03933	0.2447
9.078e+09	0.03902	0.2491
9.096e+09	0.03888	0.2475
9.114e+09	0.03863	0.2446
9.132e+09	0.03876	0.2446
9.15e+09	0.03859	0.2462
9.168e+09	0.03837	0.2456
9.186e+09	0.03822	0.2473
9.204e+09	0.03804	0.245
9.222e+09	0.03798	0.2431
9.24e+09	0.03787	0.2431
9.258e+09	0.03776	0.2446
9.276e+09	0.03752	0.2485
9.295e+09	0.03754	0.2493
9.313e+09	0.03774	0.2489
9.331e+09	0.03768	0.2449
9.349e+09	0.03771	0.2461
9.367e+09	0.03772	0.2478
9.385e+09	0.03767	0.2473
9.403e+09	0.03751	0.2479
9.422e+09	0.03748	0.249
9.44e+09	0.03743	0.249
9.458e+09	0.0374	0.2486
9.476e+09	0.03746	0.2505
9.494e+09	0.03741	0.2499
9.512e+09	0.03734	0.2514
9.531e+09	0.03734	0.2503
9.549e+09	0.03712	0.2533
9.567e+09	0.03709	0.2561
9.585e+09	0.03719	0.2603
9.603e+09	0.03729	0.2591
9.621e+09	0.03722	0.2588
9.64e+09	0.0372	0.259
9.658e+09	0.0373	0.2621
9.676e+09	0.03733	0.2622
9.694e+09	0.03728	0.2617
9.712e+09	0.03728	0.2622
9.73e+09	0.03725	0.261
9.748e+09	0.03723	0.2607
9.767e+09	0.03738	0.2607
9.785e+09	0.03765	0.2622
9.803e+09	0.03761	0.2618
9.821e+09	0.03775	0.2634
9.839e+09	0.03775	0.2644
9.857e+09	0.03798	0.2644
9.875e+09	0.03792	0.263
9.893e+09	0.03789	0.2631
9.911e+09	0.03801	0.2641
9.929e+09	0.03827	0.2643
9.947e+09	0.0378	0.2612
9.966e+09	0.03781	0.2608
9.984e+09	0.038	0.2633
1e+10	0.03811	0.2628
1.002e+10	0.03803	0.2615
1.004e+10	0.03821	0.2649
1.006e+10	0.03829	0.2663
1.007e+10	0.03814	0.2649
1.009e+10	0.03852	0.267
1.011e+10	0.03845	0.2677
1.013e+10	0.03841	0.267
1.015e+10	0.0383	0.2661
1.017e+10	0.03821	0.265
