# iterations	 errorinentropy	 maxerror
2.278e+09	0.04072	0.3208
2.29e+09	0.04293	0.3219
2.303e+09	0.04253	0.3353
2.315e+09	0.04234	0.3326
2.328e+09	0.04166	0.2986
2.341e+09	0.04103	0.2956
2.353e+09	0.04135	0.2913
2.366e+09	0.04261	0.4253
2.379e+09	0.04231	0.4393
2.391e+09	0.04125	0.4452
2.404e+09	0.04059	0.447
2.417e+09	0.04061	0.4406
2.43e+09	0.04121	0.4616
2.443e+09	0.04106	0.4475
2.456e+09	0.04039	0.4305
2.468e+09	0.04046	0.4134
2.481e+09	0.04119	0.4063
2.494e+09	0.0407	0.4079
2.507e+09	0.04024	0.3909
2.52e+09	0.04019	0.3738
2.533e+09	0.04268	0.3845
2.547e+09	0.0416	0.3697
2.56e+09	0.04077	0.3571
2.573e+09	0.03989	0.3496
2.586e+09	0.03982	0.3575
2.599e+09	0.04017	0.3625
2.613e+09	0.03985	0.3515
2.626e+09	0.04007	0.3335
2.639e+09	0.03988	0.3213
2.653e+09	0.03972	0.3084
2.666e+09	0.03992	0.3174
2.68e+09	0.04033	0.3233
2.693e+09	0.04037	0.3198
2.706e+09	0.04104	0.3235
2.72e+09	0.04054	0.3126
2.734e+09	0.04019	0.3054
2.747e+09	0.04046	0.3163
2.761e+09	0.04062	0.3073
2.774e+09	0.04085	0.3326
2.788e+09	0.0401	0.3213
2.802e+09	0.04019	0.3137
2.816e+09	0.03946	0.3042
2.83e+09	0.04051	0.3146
2.844e+09	0.03997	0.3033
2.857e+09	0.03922	0.286
2.871e+09	0.03966	0.2929
2.885e+09	0.03918	0.288
2.899e+09	0.03826	0.2884
2.913e+09	0.0394	0.3233
2.927e+09	0.03979	0.3241
2.941e+09	0.03989	0.3256
2.956e+09	0.04038	0.3295
2.97e+09	0.04063	0.3344
2.984e+09	0.04099	0.3224
2.998e+09	0.04135	0.3224
3.012e+09	0.03982	0.3117
3.026e+09	0.03878	0.2985
3.041e+09	0.03836	0.2903
3.055e+09	0.03831	0.2863
3.069e+09	0.0409	0.3153
3.084e+09	0.04076	0.3084
3.098e+09	0.03948	0.2984
3.113e+09	0.03947	0.296
3.127e+09	0.03911	0.2881
3.142e+09	0.04277	0.3092
3.156e+09	0.04326	0.3079
3.171e+09	0.04288	0.3014
3.185e+09	0.04371	0.3025
3.2e+09	0.04386	0.2941
3.214e+09	0.04431	0.2908
3.229e+09	0.04326	0.2787
3.244e+09	0.04326	0.2745
3.259e+09	0.04231	0.2651
3.273e+09	0.04221	0.2623
3.288e+09	0.041	0.2534
3.303e+09	0.04145	0.2464
3.318e+09	0.04131	0.2415
3.333e+09	0.04288	0.2598
3.348e+09	0.04303	0.2565
3.363e+09	0.04314	0.2591
3.378e+09	0.04101	0.2462
3.393e+09	0.04203	0.2501
3.408e+09	0.04247	0.2493
3.423e+09	0.04325	0.2545
3.438e+09	0.04306	0.2515
3.453e+09	0.04258	0.2646
3.468e+09	0.04431	0.2705
3.484e+09	0.0453	0.271
3.499e+09	0.04409	0.2626
3.514e+09	0.04391	0.2574
3.53e+09	0.04298	0.2494
3.545e+09	0.04379	0.2512
3.561e+09	0.04299	0.2458
3.576e+09	0.04292	0.2555
3.591e+09	0.04215	0.248
3.607e+09	0.04132	0.2399
3.623e+09	0.04297	0.2521
3.638e+09	0.0418	0.2426
3.654e+09	0.04156	0.2411
3.67e+09	0.04342	0.2479
3.685e+09	0.0425	0.2441
3.701e+09	0.04235	0.2413
3.716e+09	0.04168	0.2413
3.732e+09	0.04569	0.252
3.748e+09	0.04531	0.2457
3.764e+09	0.04519	0.2436
3.779e+09	0.04439	0.241
3.795e+09	0.04532	0.2468
3.811e+09	0.04484	0.2433
3.827e+09	0.04423	0.2408
3.843e+09	0.04388	0.241
3.859e+09	0.04386	0.2415
3.875e+09	0.04329	0.2406
3.891e+09	0.04316	0.2407
3.907e+09	0.04296	0.2407
3.923e+09	0.04242	0.2405
3.939e+09	0.04097	0.2404
3.956e+09	0.04084	0.2404
3.972e+09	0.04072	0.2404
3.988e+09	0.04043	0.2403
4.004e+09	0.04138	0.2401
4.021e+09	0.04279	0.2396
4.037e+09	0.04241	0.2398
4.053e+09	0.04282	0.2403
4.07e+09	0.04664	0.2573
4.086e+09	0.04688	0.2583
4.102e+09	0.04634	0.2565
4.119e+09	0.04597	0.2559
4.135e+09	0.04598	0.2529
4.152e+09	0.04613	0.2558
4.169e+09	0.04504	0.2465
4.185e+09	0.04384	0.2416
4.202e+09	0.0447	0.2436
4.219e+09	0.04432	0.2419
4.236e+09	0.0432	0.242
4.252e+09	0.04503	0.2421
4.269e+09	0.04518	0.2424
4.286e+09	0.04471	0.2423
4.303e+09	0.04407	0.243
4.32e+09	0.04384	0.243
4.336e+09	0.04303	0.2426
4.353e+09	0.04253	0.2422
4.371e+09	0.04225	0.2416
4.388e+09	0.04178	0.242
4.405e+09	0.04158	0.2421
4.422e+09	0.04117	0.2425
4.439e+09	0.04161	0.2425
4.456e+09	0.04214	0.2422
4.473e+09	0.04159	0.2434
4.49e+09	0.04148	0.2433
4.508e+09	0.04121	0.2435
4.525e+09	0.04152	0.2445
4.542e+09	0.0412	0.2446
4.56e+09	0.04099	0.2444
4.577e+09	0.04091	0.2444
4.594e+09	0.04049	0.2446
4.612e+09	0.04007	0.2448
4.629e+09	0.03978	0.2445
4.647e+09	0.03978	0.2444
4.664e+09	0.03973	0.2443
4.682e+09	0.03924	0.2446
4.699e+09	0.03888	0.2456
4.717e+09	0.04109	0.2451
4.735e+09	0.04118	0.2451
4.753e+09	0.04059	0.245
4.77e+09	0.04058	0.245
4.788e+09	0.0402	0.2452
4.805e+09	0.04021	0.245
4.823e+09	0.04003	0.2447
4.841e+09	0.03981	0.2446
4.859e+09	0.04158	0.2444
4.877e+09	0.04166	0.2437
4.895e+09	0.04188	0.2435
4.913e+09	0.04168	0.2434
4.931e+09	0.04186	0.2436
4.948e+09	0.04171	0.2434
4.966e+09	0.0414	0.2438
4.985e+09	0.04251	0.2438
5.003e+09	0.04245	0.2438
5.021e+09	0.04229	0.2436
5.039e+09	0.04211	0.2436
5.057e+09	0.04213	0.2437
5.075e+09	0.04171	0.2436
5.094e+09	0.04193	0.2441
5.112e+09	0.04393	0.2441
5.13e+09	0.04363	0.2443
5.148e+09	0.04392	0.2447
5.167e+09	0.04446	0.2447
5.185e+09	0.04454	0.2445
5.204e+09	0.04704	0.2446
5.222e+09	0.04617	0.2445
5.241e+09	0.04647	0.2445
5.259e+09	0.04662	0.2445
5.278e+09	0.0463	0.2444
5.296e+09	0.04637	0.2444
5.315e+09	0.046	0.2443
5.334e+09	0.04527	0.2442
5.352e+09	0.04478	0.2442
5.371e+09	0.04484	0.2442
5.39e+09	0.04778	0.2441
5.409e+09	0.04714	0.2451
5.428e+09	0.04729	0.2451
5.446e+09	0.04695	0.2452
5.465e+09	0.04677	0.245
5.484e+09	0.04655	0.2449
5.503e+09	0.04643	0.2448
5.522e+09	0.04617	0.2447
5.541e+09	0.04566	0.2447
5.56e+09	0.04566	0.2448
5.579e+09	0.04758	0.2448
5.598e+09	0.04721	0.2445
5.617e+09	0.04748	0.2444
5.635e+09	0.04762	0.2446
5.654e+09	0.04724	0.2446
5.672e+09	0.04707	0.2446
5.691e+09	0.04658	0.2446
5.709e+09	0.04718	0.2451
5.728e+09	0.04871	0.245
5.747e+09	0.0486	0.245
5.765e+09	0.0489	0.245
5.783e+09	0.04923	0.2456
5.801e+09	0.04904	0.2454
5.819e+09	0.04872	0.2452
5.837e+09	0.04799	0.2454
5.856e+09	0.04727	0.2449
5.874e+09	0.04737	0.2447
5.892e+09	0.04722	0.2446
5.91e+09	0.04685	0.2455
5.928e+09	0.0464	0.2476
5.946e+09	0.046	0.2486
5.965e+09	0.04805	0.2469
5.983e+09	0.04797	0.246
6.001e+09	0.04751	0.2465
6.019e+09	0.04741	0.2482
6.037e+09	0.04759	0.2459
6.055e+09	0.04741	0.2453
6.073e+09	0.04707	0.2453
6.091e+09	0.0473	0.2453
6.109e+09	0.04704	0.2455
6.128e+09	0.04687	0.2455
6.146e+09	0.04784	0.2452
6.164e+09	0.04763	0.2451
6.182e+09	0.04773	0.2452
6.2e+09	0.04708	0.2451
6.218e+09	0.04704	0.2456
6.236e+09	0.04702	0.2458
6.255e+09	0.04737	0.2458
6.273e+09	0.04723	0.2456
6.291e+09	0.04747	0.2456
6.309e+09	0.04772	0.2454
6.327e+09	0.04788	0.2462
6.345e+09	0.04738	0.246
6.363e+09	0.04709	0.2458
6.381e+09	0.04718	0.2459
6.399e+09	0.04692	0.2462
6.418e+09	0.05358	0.2479
6.436e+09	0.05367	0.2491
6.454e+09	0.05363	0.2482
6.472e+09	0.05272	0.246
6.49e+09	0.0523	0.2458
6.508e+09	0.05157	0.246
6.527e+09	0.05199	0.246
6.545e+09	0.05234	0.2458
6.563e+09	0.05227	0.2458
6.581e+09	0.0514	0.2464
6.599e+09	0.05133	0.2464
6.617e+09	0.05067	0.2464
6.635e+09	0.04993	0.2465
6.654e+09	0.05027	0.2467
6.672e+09	0.05026	0.2467
6.69e+09	0.04974	0.2463
6.708e+09	0.04961	0.2463
6.727e+09	0.04954	0.2463
6.745e+09	0.04934	0.2463
6.764e+09	0.04951	0.2462
6.782e+09	0.04949	0.2462
6.801e+09	0.05059	0.2458
6.819e+09	0.04986	0.246
6.838e+09	0.04987	0.2462
6.857e+09	0.04971	0.2462
6.875e+09	0.0493	0.2465
6.894e+09	0.04885	0.2465
6.912e+09	0.04889	0.2465
6.931e+09	0.0485	0.2466
6.95e+09	0.04858	0.2464
6.968e+09	0.0483	0.2467
6.987e+09	0.048	0.2467
7.005e+09	0.04793	0.2465
7.024e+09	0.04822	0.2464
7.042e+09	0.04773	0.2463
7.061e+09	0.04755	0.2463
7.079e+09	0.04707	0.2465
7.098e+09	0.0468	0.2462
7.117e+09	0.04653	0.2461
7.135e+09	0.04654	0.2461
7.154e+09	0.0465	0.2463
7.172e+09	0.04643	0.2463
7.191e+09	0.04615	0.2471
7.21e+09	0.04595	0.2473
7.229e+09	0.04622	0.2473
7.248e+09	0.04611	0.2473
7.267e+09	0.04606	0.2472
7.286e+09	0.04607	0.2472
7.305e+09	0.04576	0.2476
7.324e+09	0.04615	0.2476
7.343e+09	0.04546	0.2474
7.362e+09	0.0454	0.2474
7.38e+09	0.04549	0.2474
7.399e+09	0.04522	0.2471
7.418e+09	0.04493	0.2468
7.437e+09	0.04473	0.2468
7.455e+09	0.04441	0.2466
7.474e+09	0.04419	0.2466
7.493e+09	0.04386	0.2465
7.512e+09	0.04363	0.2463
7.53e+09	0.04341	0.2464
7.549e+09	0.04324	0.2464
7.568e+09	0.04292	0.2465
7.587e+09	0.0426	0.2466
7.606e+09	0.04238	0.2467
7.625e+09	0.04265	0.2467
7.644e+09	0.04332	0.2468
7.663e+09	0.04505	0.2468
7.682e+09	0.04471	0.2468
7.701e+09	0.04438	0.2471
7.72e+09	0.04397	0.2474
7.739e+09	0.04484	0.2473
7.758e+09	0.04454	0.2472
7.777e+09	0.04449	0.2472
7.796e+09	0.0441	0.247
7.815e+09	0.04418	0.2471
7.834e+09	0.04428	0.2471
7.853e+09	0.04409	0.2471
7.872e+09	0.04377	0.2469
7.891e+09	0.04412	0.2471
7.91e+09	0.04458	0.2472
7.929e+09	0.04418	0.2472
7.948e+09	0.0459	0.2471
7.967e+09	0.04589	0.247
7.986e+09	0.04573	0.2469
8.005e+09	0.04552	0.2468
8.024e+09	0.04531	0.2468
8.043e+09	0.04534	0.2466
8.062e+09	0.04502	0.2466
8.08e+09	0.04603	0.2466
8.099e+09	0.04735	0.2466
8.117e+09	0.04785	0.2466
8.136e+09	0.04763	0.2469
8.154e+09	0.04728	0.2471
8.173e+09	0.04835	0.2472
8.191e+09	0.04792	0.2472
8.209e+09	0.04827	0.2472
8.227e+09	0.048	0.2466
8.245e+09	0.04795	0.2466
8.263e+09	0.04776	0.2466
8.282e+09	0.04766	0.2466
8.3e+09	0.04751	0.2468
8.318e+09	0.04719	0.2466
8.336e+09	0.04788	0.2464
8.354e+09	0.04777	0.2462
8.372e+09	0.04685	0.2459
8.391e+09	0.04722	0.2459
8.409e+09	0.04722	0.2459
8.427e+09	0.04707	0.246
8.445e+09	0.04685	0.246
8.463e+09	0.04693	0.2459
8.481e+09	0.04706	0.2458
8.499e+09	0.04699	0.2456
8.517e+09	0.04669	0.2455
8.536e+09	0.0476	0.2454
8.554e+09	0.04814	0.2455
8.572e+09	0.04978	0.2454
8.59e+09	0.04954	0.2454
8.608e+09	0.04936	0.2454
8.626e+09	0.04955	0.2453
8.644e+09	0.04955	0.2452
8.662e+09	0.04883	0.2456
8.681e+09	0.04858	0.2457
8.699e+09	0.04821	0.2456
8.717e+09	0.04811	0.2454
8.735e+09	0.04777	0.2454
8.753e+09	0.04801	0.2453
8.771e+09	0.04821	0.2452
8.79e+09	0.04887	0.2454
8.808e+09	0.04844	0.2455
8.826e+09	0.0481	0.2453
8.844e+09	0.04791	0.2453
8.862e+09	0.04774	0.2453
8.88e+09	0.04749	0.2453
8.898e+09	0.04728	0.2453
8.917e+09	0.04814	0.2453
8.935e+09	0.04789	0.2452
8.953e+09	0.04787	0.2452
8.971e+09	0.048	0.2451
8.989e+09	0.04786	0.2451
9.007e+09	0.04759	0.245
9.025e+09	0.04765	0.2447
9.042e+09	0.04786	0.2449
9.06e+09	0.04781	0.2449
9.078e+09	0.04739	0.2449
9.096e+09	0.04722	0.2449
9.114e+09	0.04701	0.2449
9.132e+09	0.04709	0.2448
9.15e+09	0.0468	0.2446
9.168e+09	0.04654	0.2446
9.186e+09	0.04622	0.245
9.204e+09	0.04601	0.245
9.222e+09	0.04607	0.245
9.24e+09	0.04596	0.245
9.258e+09	0.04564	0.245
9.276e+09	0.04525	0.2451
9.295e+09	0.04524	0.2451
9.313e+09	0.04545	0.2449
9.331e+09	0.04563	0.2448
9.349e+09	0.04561	0.245
9.367e+09	0.04554	0.2449
9.385e+09	0.04532	0.2447
9.403e+09	0.04505	0.2447
9.422e+09	0.04499	0.2446
9.44e+09	0.04489	0.2446
9.458e+09	0.04484	0.2442
9.476e+09	0.04489	0.2439
9.494e+09	0.04486	0.2439
9.512e+09	0.04466	0.2439
9.531e+09	0.04483	0.244
9.549e+09	0.04441	0.2441
9.567e+09	0.0442	0.2444
9.585e+09	0.04397	0.2459
9.603e+09	0.04438	0.2447
9.621e+09	0.04423	0.2446
9.64e+09	0.04418	0.2446
9.658e+09	0.04395	0.2477
9.676e+09	0.04408	0.2478
9.694e+09	0.04413	0.2473
9.712e+09	0.04405	0.2478
9.73e+09	0.0439	0.2466
9.748e+09	0.04367	0.2463
9.767e+09	0.04362	0.2463
9.785e+09	0.04373	0.2478
9.803e+09	0.0437	0.2474
9.821e+09	0.04382	0.249
9.839e+09	0.04401	0.25
9.857e+09	0.0445	0.25
9.875e+09	0.04424	0.2486
9.893e+09	0.04414	0.2487
9.911e+09	0.04413	0.2497
9.929e+09	0.04412	0.2499
9.947e+09	0.04393	0.2468
9.966e+09	0.0439	0.2464
9.984e+09	0.04374	0.2489
1e+10	0.04369	0.2484
1.002e+10	0.0435	0.2471
1.004e+10	0.04331	0.2505
1.006e+10	0.04325	0.2519
1.007e+10	0.04318	0.2505
1.009e+10	0.04324	0.2526
1.011e+10	0.04302	0.2533
1.013e+10	0.04286	0.2526
1.015e+10	0.04281	0.2517
