# iterations	 errorinentropy	 maxerror
7.324e+09	0.05118	0.186
7.343e+09	0.05263	0.19
7.362e+09	0.05219	0.189
7.38e+09	0.05172	0.188
7.399e+09	0.0522	0.189
7.418e+09	0.05321	0.192
7.437e+09	0.0531	0.194
7.455e+09	0.05417	0.197
7.474e+09	0.05435	0.196
7.493e+09	0.05478	0.197
7.512e+09	0.05548	0.199
7.53e+09	0.05551	0.198
7.549e+09	0.05583	0.197
7.568e+09	0.05707	0.201
7.587e+09	0.05861	0.207
7.606e+09	0.05909	0.209
7.625e+09	0.05884	0.209
7.644e+09	0.05641	0.206
7.663e+09	0.05329	0.197
7.682e+09	0.05343	0.198
7.701e+09	0.05458	0.202
7.72e+09	0.05499	0.204
7.739e+09	0.05424	0.2
7.758e+09	0.05504	0.203
7.777e+09	0.05482	0.203
7.796e+09	0.05641	0.208
7.815e+09	0.05575	0.208
7.834e+09	0.0559	0.21
7.853e+09	0.05501	0.205
7.872e+09	0.05507	0.206
7.891e+09	0.05493	0.204
7.91e+09	0.05398	0.201
7.929e+09	0.05461	0.204
7.948e+09	0.05273	0.197
7.967e+09	0.05238	0.196
7.986e+09	0.0523	0.196
8.005e+09	0.05225	0.194
8.024e+09	0.05276	0.197
8.043e+09	0.05384	0.2
8.062e+09	0.0542	0.202
8.08e+09	0.05252	0.199
8.099e+09	0.05014	0.188
8.117e+09	0.04809	0.184
8.136e+09	0.04901	0.187
8.154e+09	0.04989	0.187
8.173e+09	0.04864	0.186
8.191e+09	0.04895	0.188
8.209e+09	0.0476	0.185
8.227e+09	0.04829	0.186
8.245e+09	0.04813	0.186
8.263e+09	0.04882	0.186
8.282e+09	0.04872	0.186
8.3e+09	0.04882	0.186
8.318e+09	0.04965	0.186
8.336e+09	0.04867	0.182
8.354e+09	0.04882	0.179
8.372e+09	0.05089	0.186
8.391e+09	0.05002	0.183
8.409e+09	0.05069	0.185
8.427e+09	0.05056	0.185
8.445e+09	0.05037	0.184
8.463e+09	0.05049	0.184
8.481e+09	0.05174	0.185
8.499e+09	0.05191	0.186
8.517e+09	0.05174	0.187
8.536e+09	0.04966	0.181
8.554e+09	0.0475	0.176
8.572e+09	0.0455	0.1681
8.59e+09	0.04613	0.1701
8.608e+09	0.04667	0.1711
8.626e+09	0.04634	0.1693
8.644e+09	0.04632	0.1694
8.662e+09	0.04821	0.175
8.681e+09	0.04798	0.175
8.699e+09	0.04862	0.177
8.717e+09	0.04912	0.178
8.735e+09	0.04966	0.18
8.753e+09	0.0484	0.177
8.771e+09	0.04791	0.1751
8.79e+09	0.04736	0.174
8.808e+09	0.04827	0.177
8.826e+09	0.05005	0.182
8.844e+09	0.04994	0.182
8.862e+09	0.04989	0.181
8.88e+09	0.0507	0.183
8.898e+09	0.05109	0.184
8.917e+09	0.05039	0.181
8.935e+09	0.05131	0.184
8.953e+09	0.05106	0.183
8.971e+09	0.05148	0.1841
8.989e+09	0.05159	0.1841
9.007e+09	0.0526	0.1874
9.025e+09	0.05254	0.1868
9.042e+09	0.05203	0.1846
9.06e+09	0.05145	0.1836
9.078e+09	0.05298	0.1885
9.096e+09	0.05289	0.1875
9.114e+09	0.0524	0.1865
9.132e+09	0.05282	0.1876
9.15e+09	0.05385	0.1899
9.168e+09	0.0541	0.1908
9.186e+09	0.05502	0.1943
9.204e+09	0.05486	0.1944
9.222e+09	0.05398	0.1914
9.24e+09	0.05395	0.1914
9.258e+09	0.05535	0.1953
9.276e+09	0.05658	0.1992
9.295e+09	0.05699	0.2002
9.313e+09	0.05672	0.1994
9.331e+09	0.05498	0.1955
9.349e+09	0.05522	0.1962
9.367e+09	0.05603	0.1985
9.385e+09	0.05663	0.2008
9.403e+09	0.05729	0.2029
9.422e+09	0.05757	0.2041
9.44e+09	0.05787	0.2052
9.458e+09	0.05817	0.2057
9.476e+09	0.05861	0.2059
9.494e+09	0.05835	0.2059
9.512e+09	0.05911	0.2077
9.531e+09	0.05837	0.2056
9.549e+09	0.0596	0.2095
9.567e+09	0.06045	0.2119
9.585e+09	0.06185	0.2164
9.603e+09	0.06079	0.2124
9.621e+09	0.0611	0.2136
9.64e+09	0.06124	0.2136
9.658e+09	0.06266	0.2179
9.676e+09	0.06234	0.2168
9.694e+09	0.06204	0.2158
9.712e+09	0.06227	0.2166
9.73e+09	0.06249	0.2175
9.748e+09	0.06301	0.2195
9.767e+09	0.06362	0.22
9.785e+09	0.06419	0.222
9.803e+09	0.06407	0.221
9.821e+09	0.06447	0.222
9.839e+09	0.06437	0.2213
9.857e+09	0.06355	0.2184
9.875e+09	0.06395	0.2194
9.893e+09	0.06414	0.2213
9.911e+09	0.06458	0.2223
9.929e+09	0.06526	0.2235
9.947e+09	0.06412	0.2211
9.966e+09	0.06428	0.2221
9.984e+09	0.06528	0.2251
1e+10	0.0657	0.2265
1.002e+10	0.06582	0.2265
1.004e+10	0.06676	0.229
1.006e+10	0.06724	0.231
1.007e+10	0.06683	0.23
1.009e+10	0.06791	0.233
1.011e+10	0.06844	0.234
1.013e+10	0.06841	0.234
1.015e+10	0.06807	0.234
1.017e+10	0.06812	0.234
1.018e+10	0.06877	0.235
1.02e+10	0.0679	0.233
1.022e+10	0.06904	0.236
1.024e+10	0.0692	0.2365
1.026e+10	0.06972	0.2383
1.027e+10	0.06996	0.239
1.029e+10	0.0694	0.237
1.031e+10	0.0696	0.238
1.033e+10	0.06983	0.239
1.035e+10	0.07018	0.24
1.036e+10	0.07057	0.241
1.038e+10	0.07079	0.242
1.04e+10	0.07117	0.243
1.042e+10	0.07006	0.24
1.044e+10	0.07068	0.2422
1.046e+10	0.071	0.2425
