# iterations	 errorinentropy	 maxerror
5.401e+08	0.6266	14.6
5.46e+08	0.6244	14.59
5.52e+08	0.6225	14.59
5.579e+08	0.6217	14.58
5.64e+08	0.6193	14.55
5.701e+08	0.6158	14.51
5.762e+08	0.6135	14.51
5.823e+08	0.6115	14.49
5.884e+08	0.6042	14.37
5.946e+08	0.5891	14.18
6.007e+08	0.5411	13.65
6.069e+08	0.5293	13.63
6.132e+08	0.5014	13.14
6.194e+08	0.2139	9.067
6.257e+08	0.2064	9.067
6.32e+08	0.1979	9.067
6.384e+08	0.196	9.067
6.449e+08	0.1947	9.067
6.514e+08	0.1928	9.067
6.578e+08	0.1919	9.067
6.644e+08	0.1881	9.067
6.709e+08	0.2034	9.067
6.774e+08	0.231	9.067
6.84e+08	0.2392	9.067
6.907e+08	0.235	9.067
6.974e+08	0.2314	9.067
7.041e+08	0.2265	9.067
7.108e+08	0.2287	9.067
7.175e+08	0.2238	9.067
7.243e+08	0.2227	9.067
7.311e+08	0.2192	9.067
7.38e+08	0.2151	9.067
7.448e+08	0.2161	9.067
7.517e+08	0.2143	9.067
7.587e+08	0.2117	9.067
7.657e+08	0.2113	9.067
7.728e+08	0.2067	9.067
7.799e+08	0.2047	9.067
7.87e+08	0.08748	4.933
7.941e+08	0.08306	4.933
8.012e+08	0.08263	4.933
8.083e+08	0.08402	4.933
8.154e+08	0.08617	4.933
8.227e+08	0.09624	4.933
8.299e+08	0.08954	4.933
8.372e+08	0.08726	4.933
8.446e+08	0.08425	4.933
8.52e+08	0.08004	4.933
8.593e+08	0.07969	4.933
8.668e+08	0.03573	0.814
8.742e+08	0.03753	0.888
8.817e+08	0.03716	0.92
8.892e+08	0.03787	0.931
8.967e+08	0.03857	0.991
9.043e+08	0.03916	1.016
9.119e+08	0.03994	1.039
9.195e+08	0.04472	1.096
9.271e+08	0.04478	0.596
9.348e+08	0.04695	0.58
9.425e+08	0.0433	0.58
9.503e+08	0.04005	0.585
9.581e+08	0.04008	0.626
9.659e+08	0.04521	0.75
9.737e+08	0.04345	0.75
9.816e+08	0.04075	0.761
9.896e+08	0.0477	0.812
9.974e+08	0.04797	0.838
1.005e+09	0.04484	0.839
1.013e+09	0.04401	0.869
1.021e+09	0.03898	0.514
1.029e+09	0.04037	0.577
1.037e+09	0.03869	0.591
1.045e+09	0.03949	0.604
1.054e+09	0.0416	0.648
1.062e+09	0.04137	0.657
1.07e+09	0.03923	0.68
1.078e+09	0.04218	0.76
1.086e+09	0.04189	0.784
1.095e+09	0.04142	0.794
1.103e+09	0.04301	0.827
1.111e+09	0.04476	0.827
1.12e+09	0.04848	0.869
1.128e+09	0.04866	0.865
1.136e+09	0.0472	0.873
1.145e+09	0.04991	0.88
1.153e+09	0.05263	0.88
1.162e+09	0.05733	0.913
1.17e+09	0.05892	0.911
1.179e+09	0.05999	0.955
1.187e+09	0.05033	1.263
1.196e+09	0.05901	1.513
1.204e+09	0.0634	1.698
1.213e+09	0.05397	1.872
1.222e+09	0.05337	1.611
1.231e+09	0.05614	1.633
1.239e+09	0.04064	0.297
1.248e+09	0.03951	0.627
1.257e+09	0.03999	0.597
1.266e+09	0.0387	0.473
1.275e+09	0.04076	0.455
1.284e+09	0.04063	0.385
1.293e+09	0.0391	0.377
1.302e+09	0.03752	0.359
1.311e+09	0.03844	0.348
1.32e+09	0.04149	0.333
1.329e+09	0.03871	0.324
1.338e+09	0.04166	0.448
1.348e+09	0.0395	0.417
1.357e+09	0.03749	0.383
1.366e+09	0.03779	0.376
1.375e+09	0.03895	0.376
1.385e+09	0.04161	0.427
1.394e+09	0.04131	0.421
1.401e+09	0.04084	0.402
1.409e+09	0.03943	0.37
1.416e+09	0.03857	0.357
1.423e+09	0.03919	0.35
1.432e+09	0.04052	0.338
1.439e+09	0.03992	0.338
1.446e+09	0.04011	0.324
1.452e+09	0.03899	0.325
1.461e+09	0.039	0.299
1.469e+09	0.03863	0.292
1.476e+09	0.03939	0.276
1.484e+09	0.04104	0.28
1.491e+09	0.0502	0.407
1.499e+09	0.04875	0.407
1.505e+09	0.04619	0.407
1.513e+09	0.04389	0.406
1.521e+09	0.04021	0.407
1.527e+09	0.03789	0.406
1.535e+09	0.03516	0.405
1.544e+09	0.03723	0.407
1.551e+09	0.03622	0.405
1.559e+09	0.0352	0.401
1.567e+09	0.03704	0.404
1.575e+09	0.03706	0.407
1.583e+09	0.03693	0.404
1.591e+09	0.03451	0.401
1.599e+09	0.03499	0.404
1.608e+09	0.03345	0.4
1.618e+09	0.03368	0.407
1.626e+09	0.03149	0.405
1.636e+09	0.03256	0.412
1.645e+09	0.03049	0.411
1.653e+09	0.03055	0.41
1.663e+09	0.0302	0.406
1.671e+09	0.02923	0.403
1.679e+09	0.02733	0.399
1.686e+09	0.02573	0.398
1.697e+09	0.02527	0.397
1.705e+09	0.02562	0.395
1.714e+09	0.02695	0.393
1.722e+09	0.02548	0.395
1.731e+09	0.02481	0.394
1.739e+09	0.02445	0.394
1.748e+09	0.02517	0.395
1.758e+09	0.02564	0.391
1.766e+09	0.02569	0.39
1.775e+09	0.02591	0.387
1.783e+09	0.02529	0.383
1.791e+09	0.02574	0.382
1.799e+09	0.02622	0.379
1.807e+09	0.02585	0.377
1.814e+09	0.02642	0.37
1.822e+09	0.02696	0.367
1.83e+09	0.0274	0.365
1.839e+09	0.02792	0.357
1.847e+09	0.02837	0.354
1.856e+09	0.02857	0.346
1.865e+09	0.02845	0.342
1.874e+09	0.02993	0.338
1.882e+09	0.03012	0.334
1.891e+09	0.03056	0.33
1.9e+09	0.03156	0.329
1.907e+09	0.02914	0.243
1.915e+09	0.02889	0.2303
1.924e+09	0.03048	0.2322
1.932e+09	0.03198	0.2329
1.942e+09	0.03014	0.2328
1.949e+09	0.03037	0.2334
1.96e+09	0.02765	0.2273
1.97e+09	0.03009	0.302
1.978e+09	0.02753	0.2262
1.987e+09	0.02867	0.2267
1.996e+09	0.02957	0.2272
2.004e+09	0.02947	0.225
2.012e+09	0.03037	0.2266
2.02e+09	0.02993	0.2295
2.029e+09	0.03031	0.2304
2.038e+09	0.03098	0.35
2.047e+09	0.03126	0.347
2.058e+09	0.02972	0.341
2.07e+09	0.02995	0.353
2.082e+09	0.03055	0.344
2.094e+09	0.03221	0.397
2.106e+09	0.03151	0.373
2.118e+09	0.03183	0.359
2.13e+09	0.03129	0.337
2.142e+09	0.03243	0.309
2.155e+09	0.03116	0.307
2.167e+09	0.03382	0.302
2.179e+09	0.03346	0.299
2.191e+09	0.0358	0.285
2.204e+09	0.03558	0.307
2.216e+09	0.0356	0.305
2.228e+09	0.0372	0.294
2.241e+09	0.02884	0.263
2.253e+09	0.03062	0.253
2.265e+09	0.02738	0.235
2.278e+09	0.02905	0.236
2.29e+09	0.02608	0.239
2.303e+09	0.02729	0.255
2.315e+09	0.02821	0.257
2.328e+09	0.02907	0.224
2.341e+09	0.03012	0.22
2.353e+09	0.02976	0.209
2.366e+09	0.0306	0.345
2.379e+09	0.03102	0.359
2.391e+09	0.03318	0.369
2.404e+09	0.03455	0.378
2.417e+09	0.03587	0.377
2.43e+09	0.03541	0.398
2.443e+09	0.03495	0.381
2.456e+09	0.03621	0.362
2.468e+09	0.03695	0.346
2.481e+09	0.03609	0.335
2.494e+09	0.03656	0.337
2.507e+09	0.03721	0.32
2.52e+09	0.03734	0.303
2.533e+09	0.03155	0.296
2.547e+09	0.03325	0.286
2.56e+09	0.03469	0.277
2.573e+09	0.03618	0.276
2.586e+09	0.03711	0.284
2.599e+09	0.0352	0.281
2.613e+09	0.03612	0.268
2.626e+09	0.03573	0.244
2.639e+09	0.03778	0.236
2.653e+09	0.03801	0.223
2.666e+09	0.03762	0.225
2.68e+09	0.03673	0.228
2.693e+09	0.03929	0.228
2.706e+09	0.03931	0.226
2.72e+09	0.0415	0.222
2.734e+09	0.04136	0.2167
2.747e+09	0.04225	0.228
2.761e+09	0.04359	0.2209
2.774e+09	0.04108	0.242
2.788e+09	0.04308	0.239
2.802e+09	0.04402	0.235
2.816e+09	0.04455	0.23
2.83e+09	0.04185	0.226
2.844e+09	0.04419	0.222
2.857e+09	0.04608	0.2184
2.871e+09	0.04211	0.2129
2.885e+09	0.04243	0.2135
2.899e+09	0.04241	0.21
2.913e+09	0.03654	0.234
2.927e+09	0.03682	0.235
2.941e+09	0.03664	0.235
2.956e+09	0.03468	0.237
2.97e+09	0.03426	0.241
2.984e+09	0.03304	0.225
2.998e+09	0.03159	0.224
3.012e+09	0.03397	0.222
3.026e+09	0.03565	0.216
3.041e+09	0.03685	0.211
3.055e+09	0.03696	0.207
3.069e+09	0.03013	0.216
3.084e+09	0.03022	0.214
3.098e+09	0.03233	0.21
3.113e+09	0.03214	0.21
3.127e+09	0.03306	0.204
3.142e+09	0.02696	0.204
3.156e+09	0.02622	0.202
3.171e+09	0.02629	0.197
3.185e+09	0.02515	0.188
3.2e+09	0.02472	0.179
3.214e+09	0.02417	0.1732
3.229e+09	0.02531	0.1733
3.244e+09	0.02521	0.1742
3.259e+09	0.02701	0.1765
3.273e+09	0.02755	0.1781
3.288e+09	0.02923	0.1771
3.303e+09	0.02853	0.1799
3.318e+09	0.02885	0.181
3.333e+09	0.02635	0.1822
3.348e+09	0.02645	0.1848
3.363e+09	0.02588	0.1858
3.378e+09	0.02872	0.1868
3.393e+09	0.0278	0.1828
3.408e+09	0.02713	0.1841
3.423e+09	0.026	0.1856
3.438e+09	0.02674	0.187
3.453e+09	0.0275	0.1871
3.468e+09	0.02546	0.1824
3.484e+09	0.02396	0.176
3.499e+09	0.0252	0.1767
3.514e+09	0.02537	0.1786
3.53e+09	0.02659	0.1798
3.545e+09	0.02569	0.1744
3.561e+09	0.02647	0.1752
3.576e+09	0.027	0.1759
3.591e+09	0.02827	0.1759
3.607e+09	0.02978	0.1779
3.623e+09	0.02765	0.176
3.638e+09	0.02964	0.176
3.654e+09	0.03022	0.177
3.67e+09	0.02751	0.177
3.685e+09	0.02889	0.179
3.701e+09	0.02901	0.179
3.716e+09	0.03043	0.179
3.732e+09	0.02332	0.151
3.748e+09	0.02388	0.1512
3.764e+09	0.02371	0.1523
3.779e+09	0.02502	0.1526
3.795e+09	0.02391	0.1544
3.811e+09	0.02455	0.1553
3.827e+09	0.02537	0.1562
3.843e+09	0.02612	0.1556
3.859e+09	0.02555	0.1549
3.875e+09	0.02651	0.1552
3.891e+09	0.02667	0.1555
3.907e+09	0.02689	0.1574
3.923e+09	0.02782	0.1585
3.939e+09	0.03032	0.1592
3.956e+09	0.03068	0.1584
3.972e+09	0.03068	0.1614
3.988e+09	0.03153	0.1633
4.004e+09	0.02859	0.1623
4.021e+09	0.02633	0.157
4.037e+09	0.02696	0.158
4.053e+09	0.02648	0.157
4.07e+09	0.02114	0.1382
4.086e+09	0.02086	0.1402
4.102e+09	0.02167	0.139
4.119e+09	0.02216	0.139
4.135e+09	0.02206	0.14
4.152e+09	0.02195	0.14
4.169e+09	0.02338	0.14
4.185e+09	0.02521	0.141
4.202e+09	0.02357	0.1415
4.219e+09	0.02417	0.1413
4.236e+09	0.02592	0.1431
4.252e+09	0.0238	0.143
4.269e+09	0.02342	0.144
4.286e+09	0.02388	0.144
4.303e+09	0.02486	0.144
4.32e+09	0.02541	0.144
4.336e+09	0.02645	0.145
4.353e+09	0.02752	0.145
4.371e+09	0.02816	0.145
4.388e+09	0.02947	0.145
4.405e+09	0.03006	0.146
4.422e+09	0.03073	0.146
4.439e+09	0.02976	0.147
4.456e+09	0.02818	0.142
4.473e+09	0.02945	0.142
4.49e+09	0.03043	0.143
4.508e+09	0.03109	0.142
4.525e+09	0.03065	0.139
4.542e+09	0.0319	0.14
4.56e+09	0.03222	0.1403
4.577e+09	0.03216	0.1404
4.594e+09	0.03314	0.1415
4.612e+09	0.03446	0.1429
4.629e+09	0.03546	0.1437
4.647e+09	0.03576	0.1427
4.664e+09	0.03599	0.1448
4.682e+09	0.03763	0.1449
4.699e+09	0.04012	0.1547
4.717e+09	0.03364	0.1324
4.735e+09	0.03319	0.1325
4.753e+09	0.03377	0.1326
4.77e+09	0.03334	0.1296
4.788e+09	0.03418	0.1314
4.805e+09	0.03275	0.1294
4.823e+09	0.03333	0.1314
4.841e+09	0.03388	0.1331
4.859e+09	0.03108	0.126
4.877e+09	0.03105	0.1268
4.895e+09	0.03104	0.1277
4.913e+09	0.0315	0.1277
4.931e+09	0.03103	0.1271
4.948e+09	0.03101	0.1285
4.966e+09	0.03234	0.1293
4.985e+09	0.03026	0.127
5.003e+09	0.02968	0.127
5.021e+09	0.03005	0.127
5.039e+09	0.03092	0.127
5.057e+09	0.0312	0.128
5.075e+09	0.03189	0.129
5.094e+09	0.03172	0.129
5.112e+09	0.02859	0.114
5.13e+09	0.02865	0.1152
5.148e+09	0.02871	0.1142
5.167e+09	0.02739	0.1142
5.185e+09	0.0271	0.1146
5.204e+09	0.02363	0.115
5.222e+09	0.02551	0.114
5.241e+09	0.02469	0.114
5.259e+09	0.025	0.11
5.278e+09	0.02475	0.109
5.296e+09	0.02429	0.109
5.315e+09	0.02478	0.11
5.334e+09	0.02597	0.111
5.352e+09	0.02709	0.112
5.371e+09	0.02731	0.1122
5.39e+09	0.02368	0.105
5.409e+09	0.02498	0.105
5.428e+09	0.02411	0.106
5.446e+09	0.02482	0.106
5.465e+09	0.02534	0.107
5.484e+09	0.02588	0.106
5.503e+09	0.02605	0.106
5.522e+09	0.02657	0.107
5.541e+09	0.02728	0.106
5.56e+09	0.02848	0.1097
5.579e+09	0.02704	0.1045
5.598e+09	0.02799	0.1071
5.617e+09	0.02765	0.1061
5.635e+09	0.02676	0.105
5.654e+09	0.02734	0.105
5.672e+09	0.02703	0.105
5.691e+09	0.02726	0.105
5.709e+09	0.02714	0.106
5.728e+09	0.02514	0.107
5.747e+09	0.02505	0.106
5.765e+09	0.02424	0.107
5.783e+09	0.02475	0.107
5.801e+09	0.02487	0.107
5.819e+09	0.02591	0.108
5.837e+09	0.02714	0.108
5.856e+09	0.02813	0.109
5.874e+09	0.02814	0.109
5.892e+09	0.02826	0.109
5.91e+09	0.02947	0.1105
5.928e+09	0.03077	0.1155
5.946e+09	0.03143	0.1174
5.965e+09	0.0286	0.115
5.983e+09	0.0284	0.116
6.001e+09	0.02928	0.117
6.019e+09	0.03032	0.117
6.037e+09	0.02954	0.116
6.055e+09	0.02924	0.117
6.073e+09	0.02884	0.116
6.091e+09	0.02804	0.117
6.109e+09	0.02876	0.117
6.128e+09	0.02837	0.118
6.146e+09	0.02755	0.119
6.164e+09	0.02777	0.119
6.182e+09	0.02691	0.119
6.2e+09	0.02709	0.121
6.218e+09	0.02779	0.122
6.236e+09	0.0275	0.122
6.255e+09	0.02642	0.12
6.273e+09	0.02635	0.121
6.291e+09	0.02583	0.122
6.309e+09	0.02483	0.121
6.327e+09	0.02478	0.122
6.345e+09	0.02635	0.123
6.363e+09	0.02587	0.124
6.381e+09	0.02544	0.124
6.399e+09	0.02582	0.124
6.418e+09	0.01655	0.089
6.436e+09	0.01638	0.09
6.454e+09	0.01625	0.09
6.472e+09	0.01741	0.091
6.49e+09	0.01857	0.091
6.508e+09	0.01914	0.092
6.527e+09	0.01713	0.092
6.545e+09	0.0173	0.093
6.563e+09	0.01676	0.093
6.581e+09	0.01853	0.094
6.599e+09	0.01791	0.094
6.617e+09	0.0191	0.094
6.635e+09	0.02012	0.094
6.654e+09	0.01957	0.095
6.672e+09	0.01917	0.096
6.69e+09	0.02032	0.096
6.708e+09	0.0203	0.097
6.727e+09	0.02018	0.096
6.745e+09	0.02036	0.096
6.764e+09	0.01935	0.096
6.782e+09	0.01914	0.097
6.801e+09	0.01813	0.097
6.819e+09	0.01999	0.098
6.838e+09	0.02049	0.098
6.857e+09	0.02096	0.098
6.875e+09	0.02135	0.099
6.894e+09	0.02291	0.099
6.912e+09	0.02273	0.1
6.931e+09	0.02348	0.101
6.95e+09	0.0227	0.101
6.968e+09	0.0234	0.101
6.987e+09	0.02323	0.102
7.005e+09	0.02332	0.102
7.024e+09	0.02257	0.103
7.042e+09	0.02412	0.102
7.061e+09	0.02412	0.102
7.079e+09	0.02452	0.103
7.098e+09	0.02508	0.1045
7.117e+09	0.02536	0.1046
7.135e+09	0.02491	0.104
7.154e+09	0.02505	0.1051
7.172e+09	0.02461	0.105
7.191e+09	0.02557	0.108
7.21e+09	0.02656	0.111
7.229e+09	0.02569	0.107
7.248e+09	0.02544	0.107
7.267e+09	0.02569	0.107
7.286e+09	0.02522	0.106
7.305e+09	0.02681	0.11
7.324e+09	0.02592	0.107
7.343e+09	0.02721	0.111
7.362e+09	0.02688	0.11
7.38e+09	0.02654	0.108
7.399e+09	0.02695	0.109
7.418e+09	0.02783	0.112
7.437e+09	0.02783	0.111
7.455e+09	0.02885	0.113
7.474e+09	0.02902	0.113
7.493e+09	0.02942	0.1153
7.512e+09	0.03016	0.1165
7.53e+09	0.03035	0.1185
7.549e+09	0.03071	0.1213
7.568e+09	0.03186	0.1236
7.587e+09	0.03308	0.125
7.606e+09	0.03354	0.127
7.625e+09	0.03321	0.127
7.644e+09	0.03104	0.121
7.663e+09	0.02818	0.114
7.682e+09	0.02848	0.115
7.701e+09	0.02945	0.1166
7.72e+09	0.02981	0.118
7.739e+09	0.02914	0.118
7.758e+09	0.02987	0.118
7.777e+09	0.02971	0.119
7.796e+09	0.03115	0.121
7.815e+09	0.03058	0.119
7.834e+09	0.03066	0.12
7.853e+09	0.03	0.12
7.872e+09	0.03017	0.121
7.891e+09	0.0299	0.121
7.91e+09	0.02907	0.122
7.929e+09	0.02962	0.122
7.948e+09	0.02732	0.112
7.967e+09	0.02707	0.11
7.986e+09	0.02707	0.11
8.005e+09	0.02709	0.11
8.024e+09	0.02757	0.111
8.043e+09	0.02851	0.1133
8.062e+09	0.02891	0.1133
8.08e+09	0.02745	0.116
8.099e+09	0.0254	0.117
8.117e+09	0.0237	0.117
8.136e+09	0.02443	0.117
8.154e+09	0.02516	0.118
8.173e+09	0.02403	0.118
8.191e+09	0.02431	0.119
8.209e+09	0.02326	0.119
8.227e+09	0.02386	0.119
8.245e+09	0.0238	0.12
8.263e+09	0.02435	0.12
8.282e+09	0.02431	0.121
8.3e+09	0.02437	0.121
8.318e+09	0.02509	0.121
8.336e+09	0.02405	0.118
8.354e+09	0.02419	0.118
8.372e+09	0.02601	0.119
8.391e+09	0.02525	0.119
8.409e+09	0.02592	0.119
8.427e+09	0.02585	0.12
8.445e+09	0.02571	0.12
8.463e+09	0.0257	0.118
8.481e+09	0.02671	0.119
8.499e+09	0.02685	0.119
8.517e+09	0.0268	0.119
8.536e+09	0.02513	0.12
8.554e+09	0.0234	0.12
8.572e+09	0.02157	0.123
8.59e+09	0.02199	0.123
8.608e+09	0.02246	0.124
8.626e+09	0.02213	0.123
8.644e+09	0.02207	0.123
8.662e+09	0.02377	0.124
8.681e+09	0.02362	0.124
8.699e+09	0.02424	0.124
8.717e+09	0.02468	0.124
8.735e+09	0.02517	0.125
8.753e+09	0.02426	0.126
8.771e+09	0.02385	0.126
8.79e+09	0.02334	0.128
8.808e+09	0.02415	0.128
8.826e+09	0.02575	0.128
8.844e+09	0.02563	0.128
8.862e+09	0.02558	0.128
8.88e+09	0.02631	0.129
8.898e+09	0.02669	0.13
8.917e+09	0.02591	0.127
8.935e+09	0.02674	0.128
8.953e+09	0.02651	0.128
8.971e+09	0.02689	0.128
8.989e+09	0.027	0.129
9.007e+09	0.02793	0.129
9.025e+09	0.02789	0.13
9.042e+09	0.02738	0.13
9.06e+09	0.02686	0.129
9.078e+09	0.02827	0.129
9.096e+09	0.02815	0.13
9.114e+09	0.02772	0.13
9.132e+09	0.02808	0.13
9.15e+09	0.02902	0.13
9.168e+09	0.02927	0.131
9.186e+09	0.03009	0.131
9.204e+09	0.03005	0.131
9.222e+09	0.02931	0.132
9.24e+09	0.02934	0.132
9.258e+09	0.03048	0.132
9.276e+09	0.03149	0.132
9.295e+09	0.03185	0.132
9.313e+09	0.03168	0.133
9.331e+09	0.03031	0.134
9.349e+09	0.03048	0.134
9.367e+09	0.03115	0.134
9.385e+09	0.03179	0.135
9.403e+09	0.03239	0.134
9.422e+09	0.03263	0.134
9.44e+09	0.03293	0.135
9.458e+09	0.03318	0.135
9.476e+09	0.03345	0.134
9.494e+09	0.03328	0.135
9.512e+09	0.03393	0.135
9.531e+09	0.03314	0.133
9.549e+09	0.03421	0.1332
9.567e+09	0.03495	0.1355
9.585e+09	0.03617	0.14
9.603e+09	0.0352	0.137
9.621e+09	0.03545	0.1381
9.64e+09	0.03552	0.1391
9.658e+09	0.03681	0.1434
9.676e+09	0.0365	0.1424
9.694e+09	0.03623	0.1423
9.712e+09	0.03642	0.1432
9.73e+09	0.03668	0.1431
9.748e+09	0.03719	0.1442
9.767e+09	0.03772	0.1446
9.785e+09	0.03823	0.1465
9.803e+09	0.03815	0.1456
9.821e+09	0.03847	0.1466
9.839e+09	0.03827	0.147
9.857e+09	0.03755	0.1441
9.875e+09	0.03797	0.1441
9.893e+09	0.03809	0.146
9.911e+09	0.03849	0.147
9.929e+09	0.03911	0.1492
9.947e+09	0.03812	0.1468
9.966e+09	0.03825	0.1468
9.984e+09	0.03917	0.1498
1e+10	0.03954	0.1513
1.002e+10	0.03966	0.1513
1.004e+10	0.0405	0.1548
1.006e+10	0.04092	0.1566
1.007e+10	0.04056	0.1556
1.009e+10	0.04151	0.1583
1.011e+10	0.04198	0.1604
1.013e+10	0.04197	0.1604
1.015e+10	0.04167	0.1595
1.017e+10	0.04176	0.1595
1.018e+10	0.04234	0.1616
1.02e+10	0.04152	0.1597
1.022e+10	0.04258	0.1618
1.024e+10	0.04271	0.1632
1.026e+10	0.04322	0.1641
1.027e+10	0.04346	0.1644
1.029e+10	0.04296	0.1636
1.031e+10	0.04315	0.1646
1.033e+10	0.04338	0.1655
1.035e+10	0.04374	0.1655
1.036e+10	0.04413	0.1675
1.038e+10	0.04435	0.1676
1.04e+10	0.04474	0.1677
1.042e+10	0.04366	0.1646
1.044e+10	0.04424	0.166
1.046e+10	0.04451	0.1674
1.047e+10	0.04449	0.1672
1.049e+10	0.04432	0.1663
1.051e+10	0.04435	0.1663
1.053e+10	0.04499	0.1685
1.055e+10	0.04574	0.1714
