# iterations	 errorinentropy	 maxerror
8.101e+07	4.007	39.36
8.328e+07	3.964	39.36
8.56e+07	3.967	39.36
8.795e+07	3.971	39.36
9.035e+07	3.976	39.36
9.275e+07	3.965	39.36
9.516e+07	3.95	39.36
9.758e+07	3.927	39.36
1e+08	3.923	39.36
1.025e+08	3.908	39.36
1.05e+08	3.888	39.36
1.076e+08	3.878	39.36
1.102e+08	3.864	39.36
1.128e+08	3.851	39.36
1.154e+08	3.843	39.36
1.181e+08	3.475	36.18
1.208e+08	3.468	36.1
1.236e+08	3.478	36.11
1.262e+08	3.47	36.05
1.29e+08	3.462	36.02
1.317e+08	3.454	36
1.346e+08	3.434	35.94
1.375e+08	3.416	35.88
1.404e+08	3.407	35.87
1.433e+08	3.403	35.87
1.464e+08	3.392	35.87
1.494e+08	3.381	35.82
1.524e+08	3.369	35.78
1.555e+08	3.366	35.78
1.586e+08	3.363	35.78
1.618e+08	3.355	35.77
1.65e+08	3.353	35.77
1.682e+08	2.731	31.92
1.714e+08	2.711	31.9
1.747e+08	2.708	31.9
1.78e+08	2.702	31.9
1.814e+08	2.647	31.54
1.847e+08	2.64	31.46
1.881e+08	2.629	31.45
1.915e+08	2.597	31.26
1.95e+08	2.521	30.91
1.984e+08	2.518	30.91
2.02e+08	2.504	30.91
2.056e+08	2.486	30.91
2.093e+08	2.485	30.91
2.13e+08	2.478	30.91
2.168e+08	2.46	30.91
2.205e+08	2.45	30.91
2.243e+08	2.448	30.91
2.282e+08	2.436	30.91
2.321e+08	2.431	30.91
2.36e+08	2.419	30.91
2.4e+08	2.413	30.91
2.44e+08	2.409	30.91
2.48e+08	2.407	30.91
2.521e+08	2.405	30.91
2.561e+08	2.389	30.91
2.602e+08	2.371	30.91
2.644e+08	2.359	30.91
2.685e+08	2.356	30.91
2.728e+08	2.352	30.91
2.77e+08	2.35	30.91
2.813e+08	2.346	30.91
2.857e+08	2.34	30.91
2.9e+08	1.894	28.15
2.943e+08	1.817	28.15
2.987e+08	1.813	28.15
3.031e+08	1.796	28.15
3.076e+08	1.768	28.15
3.12e+08	1.763	28.15
3.166e+08	1.76	28.15
3.211e+08	1.723	28.15
3.257e+08	1.721	28.15
3.303e+08	1.715	28.15
3.35e+08	1.629	25.31
3.396e+08	1.614	25.31
3.443e+08	0.9396	22.39
3.49e+08	0.9086	22.39
3.537e+08	0.901	22.39
3.586e+08	0.8945	22.39
3.633e+08	0.8932	22.39
3.682e+08	0.8881	22.39
3.731e+08	0.8821	22.39
3.78e+08	0.8709	22.39
3.829e+08	0.6139	16.14
3.879e+08	0.6113	16.14
3.929e+08	0.6161	16.14
3.979e+08	0.6126	16.14
4.03e+08	0.6004	16.14
4.081e+08	0.5967	16.14
4.132e+08	0.5903	16.14
4.184e+08	0.5883	16.14
4.236e+08	0.5868	16.14
4.288e+08	0.5842	16.14
4.341e+08	0.582	16.14
4.394e+08	0.5802	16.14
4.447e+08	0.5848	16.14
4.5e+08	0.5839	16.14
4.554e+08	0.587	16.14
4.608e+08	0.584	16.14
4.662e+08	0.5822	16.14
4.717e+08	0.5796	16.14
4.772e+08	0.5768	16.14
4.827e+08	0.5832	16.14
4.882e+08	0.5813	16.14
4.938e+08	0.5929	16.14
4.995e+08	0.5923	16.14
5.052e+08	0.5916	16.14
5.11e+08	0.5899	16.14
5.168e+08	0.5925	16.14
5.226e+08	0.5919	16.14
5.284e+08	0.5911	16.14
5.342e+08	0.594	16.14
5.401e+08	0.6053	14.6
5.46e+08	0.6031	14.59
5.52e+08	0.6013	14.59
5.579e+08	0.6005	14.57
5.64e+08	0.5981	14.55
5.701e+08	0.5946	14.51
5.762e+08	0.5922	14.51
5.823e+08	0.5903	14.49
5.884e+08	0.5829	14.35
5.946e+08	0.5677	14.1
6.007e+08	0.5211	13.66
6.069e+08	0.5116	13.64
6.132e+08	0.4851	13.09
6.194e+08	0.1914	9.063
6.257e+08	0.1884	9.063
6.32e+08	0.1844	9.063
6.384e+08	0.1835	9.063
6.449e+08	0.1829	9.063
6.514e+08	0.1819	9.063
6.578e+08	0.1835	9.063
6.644e+08	0.1859	9.063
6.709e+08	0.1886	9.063
6.774e+08	0.2075	9.063
6.84e+08	0.2066	9.063
6.907e+08	0.2045	9.063
6.974e+08	0.2037	9.063
7.041e+08	0.2014	9.063
7.108e+08	0.2031	9.063
7.175e+08	0.202	9.063
7.243e+08	0.2012	9.063
7.311e+08	0.2003	9.063
7.38e+08	0.199	9.063
7.448e+08	0.1987	9.063
7.517e+08	0.1977	9.063
7.587e+08	0.197	9.063
7.657e+08	0.1969	9.063
7.728e+08	0.1949	9.063
7.799e+08	0.1929	9.063
7.87e+08	0.1087	4.932
7.941e+08	0.1177	4.932
8.012e+08	0.1234	4.932
8.083e+08	0.1284	4.932
8.154e+08	0.1344	4.932
8.227e+08	0.09992	4.932
8.299e+08	0.1058	4.932
8.372e+08	0.1106	4.932
8.446e+08	0.1088	4.932
8.52e+08	0.1143	4.932
8.593e+08	0.1195	4.932
8.668e+08	0.07869	0.8602
8.742e+08	0.07554	0.9247
8.817e+08	0.07707	0.9768
8.892e+08	0.08265	1.026
8.967e+08	0.07835	1.084
9.043e+08	0.07976	1.125
9.119e+08	0.08516	1.206
9.195e+08	0.08411	1.245
9.271e+08	0.05712	0.719
9.348e+08	0.05324	0.683
9.425e+08	0.06142	0.738
9.503e+08	0.06646	0.75
9.581e+08	0.06791	0.79
9.659e+08	0.06588	0.862
9.737e+08	0.07301	0.896
9.816e+08	0.0795	0.925
9.896e+08	0.07508	0.965
9.974e+08	0.0713	0.963
1.005e+09	0.07504	0.979
1.013e+09	0.07962	1.033
1.021e+09	0.06246	0.648
1.029e+09	0.06386	0.689
1.037e+09	0.06925	0.71
1.045e+09	0.07114	0.749
1.054e+09	0.0723	0.808
1.062e+09	0.07695	0.821
1.07e+09	0.08027	0.844
1.078e+09	0.08633	0.924
1.086e+09	0.09198	0.948
1.095e+09	0.09512	0.958
1.103e+09	0.09723	0.991
1.111e+09	0.09986	0.991
1.12e+09	0.107	1.033
1.128e+09	0.107	1.029
1.136e+09	0.1029	1.037
1.145e+09	0.1068	1.044
1.153e+09	0.1097	1.044
1.162e+09	0.1155	1.077
1.17e+09	0.1172	1.083
1.179e+09	0.1201	1.123
1.187e+09	0.1092	1.427
1.196e+09	0.1193	1.68
1.204e+09	0.1236	1.869
1.213e+09	0.1127	2.038
1.222e+09	0.111	1.781
1.231e+09	0.1153	1.813
1.239e+09	0.09776	0.4738
1.248e+09	0.08161	0.631
1.257e+09	0.08155	0.6
1.266e+09	0.07828	0.473
1.275e+09	0.07387	0.448
1.284e+09	0.0668	0.387
1.293e+09	0.06995	0.3804
1.302e+09	0.06948	0.3759
1.311e+09	0.06897	0.3798
1.32e+09	0.06636	0.381
1.329e+09	0.06809	0.3783
1.338e+09	0.06658	0.437
1.348e+09	0.07018	0.409
1.357e+09	0.07298	0.3902
1.366e+09	0.07247	0.386
1.375e+09	0.0692	0.3741
1.385e+09	0.06631	0.393
1.394e+09	0.06685	0.384
1.401e+09	0.06425	0.354
1.409e+09	0.06704	0.361
1.416e+09	0.06956	0.368
1.423e+09	0.07004	0.3726
1.432e+09	0.07059	0.3781
1.439e+09	0.07175	0.3807
1.446e+09	0.07369	0.3889
1.452e+09	0.076	0.3924
1.461e+09	0.08023	0.4062
1.469e+09	0.08184	0.4087
1.476e+09	0.08558	0.4191
1.484e+09	0.0875	0.4264
1.491e+09	0.03717	0.275
1.499e+09	0.03774	0.273
1.505e+09	0.03902	0.273
1.513e+09	0.04071	0.272
1.521e+09	0.0429	0.273
1.527e+09	0.04502	0.273
1.535e+09	0.04746	0.274
1.544e+09	0.04632	0.273
1.551e+09	0.0473	0.2739
1.559e+09	0.0485	0.2783
1.567e+09	0.04683	0.2735
1.575e+09	0.04694	0.2717
1.583e+09	0.04549	0.2663
1.591e+09	0.04835	0.2736
1.599e+09	0.04697	0.2681
1.608e+09	0.04865	0.2695
1.618e+09	0.04923	0.271
1.626e+09	0.05143	0.2746
1.636e+09	0.05183	0.2795
1.645e+09	0.05393	0.2817
1.653e+09	0.05461	0.2857
1.663e+09	0.05648	0.2914
1.671e+09	0.05853	0.2956
1.679e+09	0.06103	0.3006
1.686e+09	0.06324	0.3028
1.697e+09	0.06412	0.3041
1.705e+09	0.06507	0.3061
1.714e+09	0.06085	0.2965
1.722e+09	0.06278	0.2967
1.731e+09	0.06494	0.3011
1.739e+09	0.06733	0.3113
1.748e+09	0.06989	0.3183
1.758e+09	0.0709	0.32
1.766e+09	0.07148	0.3221
1.775e+09	0.07265	0.3233
1.783e+09	0.07046	0.3146
1.791e+09	0.07271	0.3214
1.799e+09	0.07357	0.3241
1.807e+09	0.07253	0.3192
1.814e+09	0.07506	0.3271
1.822e+09	0.07319	0.3264
1.83e+09	0.07383	0.3311
1.839e+09	0.07316	0.3338
1.847e+09	0.07307	0.3362
1.856e+09	0.07359	0.3393
1.865e+09	0.07349	0.34
1.874e+09	0.07364	0.3461
1.882e+09	0.07488	0.3495
1.891e+09	0.07773	0.3578
1.9e+09	0.07802	0.3601
1.907e+09	0.0842	0.3634
1.915e+09	0.08581	0.4107
1.924e+09	0.09011	0.4332
1.932e+09	0.09191	0.4645
1.942e+09	0.08967	0.3685
1.949e+09	0.09036	0.3664
1.96e+09	0.0862	0.3545
1.97e+09	0.08587	0.3582
1.978e+09	0.08586	0.3485
1.987e+09	0.08721	0.3546
1.996e+09	0.08976	0.3574
2.004e+09	0.09043	0.3562
2.012e+09	0.09109	0.3606
2.02e+09	0.09019	0.3619
2.029e+09	0.08943	0.3628
2.038e+09	0.08546	0.3603
2.047e+09	0.08679	0.3608
2.058e+09	0.08482	0.3558
2.07e+09	0.08305	0.3585
2.082e+09	0.08531	0.3625
2.094e+09	0.08679	0.3657
2.106e+09	0.08616	0.3617
2.118e+09	0.08707	0.3651
2.13e+09	0.08809	0.3625
2.142e+09	0.09089	0.3643
2.155e+09	0.0892	0.3564
2.167e+09	0.09234	0.3577
2.179e+09	0.09213	0.3617
2.191e+09	0.0949	0.3622
2.204e+09	0.09426	0.3605
2.216e+09	0.0943	0.3587
2.228e+09	0.09615	0.3678
2.241e+09	0.08763	0.3452
2.253e+09	0.08984	0.3523
2.265e+09	0.08669	0.3427
2.278e+09	0.08844	0.3452
2.29e+09	0.08539	0.3337
2.303e+09	0.08647	0.3368
2.315e+09	0.08733	0.3422
2.328e+09	0.08928	0.3447
2.341e+09	0.09047	0.3449
2.353e+09	0.09025	0.3457
2.366e+09	0.08832	0.351
2.379e+09	0.08848	0.3525
2.391e+09	0.09067	0.359
2.404e+09	0.092	0.3618
2.417e+09	0.09339	0.3661
2.43e+09	0.09291	0.3591
2.443e+09	0.0924	0.3563
2.456e+09	0.09371	0.3664
2.468e+09	0.09478	0.3704
2.481e+09	0.09413	0.3682
2.494e+09	0.09455	0.3699
2.507e+09	0.09555	0.3776
2.52e+09	0.09607	0.3798
2.533e+09	0.08963	0.3662
2.547e+09	0.09186	0.3717
2.56e+09	0.09349	0.3716
2.573e+09	0.0951	0.3716
2.586e+09	0.09589	0.3797
2.599e+09	0.0939	0.3764
2.613e+09	0.09506	0.3868
2.626e+09	0.09514	0.3966
2.639e+09	0.09734	0.4014
2.653e+09	0.09785	0.4063
2.666e+09	0.09742	0.4043
2.68e+09	0.09646	0.403
2.693e+09	0.09903	0.412
2.706e+09	0.09876	0.419
2.72e+09	0.1013	0.4226
2.734e+09	0.1013	0.4209
2.747e+09	0.102	0.4199
2.761e+09	0.1035	0.4271
2.774e+09	0.1005	0.413
2.788e+09	0.1026	0.4159
2.802e+09	0.1037	0.4159
2.816e+09	0.1043	0.4144
2.83e+09	0.1016	0.4141
2.844e+09	0.104	0.4175
2.857e+09	0.1062	0.4213
2.871e+09	0.1023	0.4101
2.885e+09	0.1026	0.4086
2.899e+09	0.1025	0.4049
2.913e+09	0.09579	0.3846
2.927e+09	0.09604	0.3864
2.941e+09	0.09587	0.3845
2.956e+09	0.09389	0.3797
2.97e+09	0.09334	0.3733
2.984e+09	0.09247	0.3719
2.998e+09	0.09106	0.3646
3.012e+09	0.09348	0.372
3.026e+09	0.09534	0.3771
3.041e+09	0.09671	0.3804
3.055e+09	0.0969	0.3816
3.069e+09	0.08956	0.3578
3.084e+09	0.08934	0.3594
3.098e+09	0.09185	0.3703
3.113e+09	0.09174	0.3648
3.127e+09	0.09289	0.3687
3.142e+09	0.08571	0.3466
3.156e+09	0.08493	0.344
3.171e+09	0.08513	0.3435
3.185e+09	0.08424	0.3405
3.2e+09	0.08417	0.339
3.214e+09	0.08394	0.3364
3.229e+09	0.08511	0.3424
3.244e+09	0.08518	0.3406
3.259e+09	0.08725	0.3472
3.273e+09	0.08792	0.3477
3.288e+09	0.08961	0.3566
3.303e+09	0.08921	0.3536
3.318e+09	0.08975	0.3555
3.333e+09	0.08694	0.344
3.348e+09	0.08723	0.3459
3.363e+09	0.08666	0.3443
3.378e+09	0.08938	0.3567
3.393e+09	0.08871	0.355
3.408e+09	0.08836	0.3525
3.423e+09	0.08709	0.3473
3.438e+09	0.08808	0.3507
3.453e+09	0.08854	0.3518
3.468e+09	0.08615	0.3461
3.484e+09	0.08415	0.3387
3.499e+09	0.08617	0.3463
3.514e+09	0.08634	0.3488
3.53e+09	0.08782	0.3528
3.545e+09	0.08668	0.3508
3.561e+09	0.08732	0.353
3.576e+09	0.08787	0.3554
3.591e+09	0.0892	0.3614
3.607e+09	0.09111	0.3686
3.623e+09	0.0882	0.3604
3.638e+09	0.09044	0.3696
3.654e+09	0.09118	0.3709
3.67e+09	0.08837	0.3603
3.685e+09	0.08998	0.3651
3.701e+09	0.09052	0.364
3.716e+09	0.09211	0.369
3.732e+09	0.08412	0.3472
3.748e+09	0.08523	0.3497
3.764e+09	0.08527	0.3488
3.779e+09	0.08661	0.3536
3.795e+09	0.08505	0.3478
3.811e+09	0.08574	0.3505
3.827e+09	0.08673	0.353
3.843e+09	0.08745	0.3564
3.859e+09	0.08709	0.3537
3.875e+09	0.08836	0.3579
3.891e+09	0.08889	0.3569
3.907e+09	0.08932	0.3559
3.923e+09	0.09036	0.3592
3.939e+09	0.09286	0.3718
3.956e+09	0.09323	0.3728
3.972e+09	0.09329	0.3708
3.988e+09	0.09409	0.3721
4.004e+09	0.09074	0.3603
4.021e+09	0.08829	0.3541
4.037e+09	0.08903	0.3566
4.053e+09	0.08857	0.3549
4.07e+09	0.08168	0.3349
4.086e+09	0.08135	0.3319
4.102e+09	0.08205	0.3363
4.119e+09	0.08232	0.3369
4.135e+09	0.08287	0.3379
4.152e+09	0.08281	0.3369
4.169e+09	0.08492	0.345
4.185e+09	0.08675	0.3549
4.202e+09	0.08494	0.346
4.219e+09	0.08541	0.3495
4.236e+09	0.08736	0.3572
4.252e+09	0.08484	0.3491
4.269e+09	0.08448	0.3469
4.286e+09	0.08523	0.349
4.303e+09	0.08616	0.3532
4.32e+09	0.08677	0.3552
4.336e+09	0.08777	0.3598
4.353e+09	0.08888	0.3635
4.371e+09	0.08947	0.3653
4.388e+09	0.09068	0.3707
4.405e+09	0.0914	0.3723
4.422e+09	0.0922	0.3727
4.439e+09	0.09142	0.3687
4.456e+09	0.08963	0.3638
4.473e+09	0.09098	0.3682
4.49e+09	0.09205	0.3721
4.508e+09	0.09267	0.377
4.525e+09	0.0921	0.3766
4.542e+09	0.09326	0.3806
4.56e+09	0.09358	0.3828
4.577e+09	0.09361	0.3828
4.594e+09	0.09464	0.3856
4.612e+09	0.09596	0.3902
4.629e+09	0.09705	0.3944
4.647e+09	0.09734	0.3956
4.664e+09	0.09764	0.3958
4.682e+09	0.09933	0.4022
4.699e+09	0.1018	0.413
4.717e+09	0.09427	0.393
4.735e+09	0.09386	0.39
4.753e+09	0.09473	0.392
4.77e+09	0.09441	0.39
4.788e+09	0.09527	0.393
4.805e+09	0.0936	0.3871
4.823e+09	0.09439	0.3885
4.841e+09	0.09505	0.3907
4.859e+09	0.09174	0.3809
4.877e+09	0.09203	0.3831
4.895e+09	0.09176	0.3833
4.913e+09	0.09228	0.3845
4.931e+09	0.09188	0.3822
4.948e+09	0.09201	0.3826
4.966e+09	0.09353	0.3878
4.985e+09	0.09115	0.3799
5.003e+09	0.09055	0.3759
5.021e+09	0.09109	0.3773
5.039e+09	0.09194	0.3811
5.057e+09	0.09212	0.382
5.075e+09	0.09312	0.3842
5.094e+09	0.09288	0.3843
5.112e+09	0.08943	0.3734
5.13e+09	0.08971	0.3731
5.148e+09	0.08987	0.3735
5.167e+09	0.08844	0.3676
5.185e+09	0.08821	0.3668
5.204e+09	0.08426	0.3538
5.222e+09	0.08586	0.3619
5.241e+09	0.085	0.3579
5.259e+09	0.08485	0.3592
5.278e+09	0.08474	0.3581
5.296e+09	0.08436	0.3571
5.315e+09	0.08498	0.3582
5.334e+09	0.08647	0.3624
5.352e+09	0.08741	0.3664
5.371e+09	0.08765	0.3666
5.39e+09	0.0833	0.3538
5.409e+09	0.08466	0.3585
5.428e+09	0.084	0.3555
5.446e+09	0.08465	0.3574
5.465e+09	0.08546	0.3587
5.484e+09	0.0862	0.3608
5.503e+09	0.08651	0.3621
5.522e+09	0.087	0.3632
5.541e+09	0.08764	0.3661
5.56e+09	0.08857	0.3701
5.579e+09	0.08592	0.3639
5.598e+09	0.08701	0.3675
5.617e+09	0.08654	0.3655
5.635e+09	0.0858	0.3624
5.654e+09	0.08648	0.3644
5.672e+09	0.08637	0.3624
5.691e+09	0.08673	0.3632
5.709e+09	0.08632	0.3623
5.728e+09	0.08386	0.3554
5.747e+09	0.08402	0.3555
5.765e+09	0.08328	0.3525
5.783e+09	0.08343	0.354
5.801e+09	0.0837	0.354
5.819e+09	0.08487	0.358
5.837e+09	0.0864	0.363
5.856e+09	0.08752	0.3671
5.874e+09	0.08728	0.3663
5.892e+09	0.08764	0.3663
5.91e+09	0.08857	0.373
5.928e+09	0.08998	0.377
5.946e+09	0.09081	0.38
5.965e+09	0.08712	0.368
5.983e+09	0.08696	0.367
6.001e+09	0.08795	0.371
6.019e+09	0.08895	0.373
6.037e+09	0.08831	0.37
6.055e+09	0.08819	0.369
6.073e+09	0.08816	0.369
6.091e+09	0.08745	0.366
6.109e+09	0.08816	0.368
6.128e+09	0.08796	0.367
6.146e+09	0.08692	0.363
6.164e+09	0.08746	0.364
6.182e+09	0.08684	0.361
6.2e+09	0.08744	0.3621
6.218e+09	0.08796	0.365
6.236e+09	0.08783	0.364
6.255e+09	0.08677	0.36
6.273e+09	0.08685	0.359
6.291e+09	0.08624	0.358
6.309e+09	0.08546	0.353
6.327e+09	0.0854	0.354
6.345e+09	0.08676	0.359
6.363e+09	0.08654	0.357
6.381e+09	0.08619	0.355
6.399e+09	0.08659	0.357
6.418e+09	0.07536	0.322
6.436e+09	0.07555	0.322
6.454e+09	0.07553	0.322
6.472e+09	0.07677	0.326
6.49e+09	0.07762	0.33
6.508e+09	0.07854	0.333
6.527e+09	0.0768	0.327
6.545e+09	0.07672	0.327
6.563e+09	0.07646	0.325
6.581e+09	0.07811	0.332
6.599e+09	0.07788	0.33
6.617e+09	0.07905	0.334
6.635e+09	0.08004	0.338
6.654e+09	0.0796	0.337
6.672e+09	0.07927	0.335
6.69e+09	0.0804	0.339
6.708e+09	0.08045	0.339
6.727e+09	0.08046	0.338
6.745e+09	0.08077	0.339
6.764e+09	0.0798	0.336
6.782e+09	0.07965	0.335
6.801e+09	0.07816	0.332
6.819e+09	0.07965	0.338
6.838e+09	0.07991	0.34
6.857e+09	0.08037	0.342
6.875e+09	0.08087	0.344
6.894e+09	0.08224	0.348
6.912e+09	0.08219	0.347
6.931e+09	0.08287	0.35
6.95e+09	0.08188	0.347
6.968e+09	0.08258	0.35
6.987e+09	0.0825	0.35
7.005e+09	0.08275	0.349
7.024e+09	0.08201	0.347
7.042e+09	0.0834	0.352
7.061e+09	0.08377	0.352
7.079e+09	0.08437	0.355
7.098e+09	0.08486	0.356
7.117e+09	0.08527	0.357
7.135e+09	0.08499	0.355
7.154e+09	0.08493	0.357
7.172e+09	0.08464	0.356
7.191e+09	0.08569	0.36
7.21e+09	0.08646	0.363
7.229e+09	0.08567	0.36
7.248e+09	0.08564	0.359
7.267e+09	0.08595	0.359
7.286e+09	0.08561	0.357
7.305e+09	0.08724	0.362
7.324e+09	0.08644	0.36
7.343e+09	0.08777	0.365
7.362e+09	0.08755	0.363
7.38e+09	0.08728	0.362
7.399e+09	0.08768	0.363
7.418e+09	0.0885	0.366
7.437e+09	0.08863	0.366
7.455e+09	0.08975	0.368
7.474e+09	0.08995	0.368
7.493e+09	0.0904	0.369
7.512e+09	0.09114	0.37
7.53e+09	0.09141	0.37
7.549e+09	0.09177	0.371
7.568e+09	0.09299	0.375
7.587e+09	0.09419	0.38
7.606e+09	0.09466	0.382
7.625e+09	0.09433	0.382
7.644e+09	0.09227	0.375
7.663e+09	0.08898	0.366
7.682e+09	0.08934	0.366
7.701e+09	0.09032	0.37
7.72e+09	0.09064	0.372
7.739e+09	0.08942	0.37
7.758e+09	0.09015	0.373
7.777e+09	0.09007	0.372
7.796e+09	0.09154	0.376
7.815e+09	0.09101	0.375
7.834e+09	0.09099	0.377
7.853e+09	0.09049	0.372
7.872e+09	0.09071	0.373
7.891e+09	0.09044	0.372
7.91e+09	0.08966	0.37
7.929e+09	0.09026	0.371
7.948e+09	0.08721	0.364
7.967e+09	0.08706	0.363
7.986e+09	0.08712	0.363
8.005e+09	0.08729	0.363
8.024e+09	0.08779	0.364
8.043e+09	0.08864	0.367
8.062e+09	0.08912	0.369
8.08e+09	0.08722	0.366
8.099e+09	0.0851	0.356
8.117e+09	0.08365	0.351
8.136e+09	0.0843	0.354
8.154e+09	0.08505	0.356
8.173e+09	0.08389	0.353
8.191e+09	0.08445	0.355
8.209e+09	0.08364	0.352
8.227e+09	0.08412	0.353
8.245e+09	0.08415	0.353
8.263e+09	0.08468	0.355
8.282e+09	0.08473	0.354
8.3e+09	0.08481	0.355
8.318e+09	0.08545	0.357
8.336e+09	0.08431	0.352
8.354e+09	0.08451	0.352
8.372e+09	0.08605	0.359
8.391e+09	0.08539	0.357
8.409e+09	0.08564	0.359
8.427e+09	0.08575	0.359
8.445e+09	0.08576	0.359
8.463e+09	0.08555	0.359
8.481e+09	0.08633	0.3594
8.499e+09	0.08662	0.3605
8.517e+09	0.08678	0.3608
8.536e+09	0.0852	0.3559
8.554e+09	0.0837	0.3509
8.572e+09	0.08151	0.343
8.59e+09	0.08204	0.345
8.608e+09	0.08242	0.346
8.626e+09	0.08206	0.3452
8.644e+09	0.08213	0.3444
8.662e+09	0.0835	0.3506
8.681e+09	0.08349	0.3505
8.699e+09	0.08402	0.3528
8.717e+09	0.08441	0.3539
8.735e+09	0.08498	0.3559
8.753e+09	0.08407	0.3519
8.771e+09	0.08389	0.351
8.79e+09	0.08326	0.3487
8.808e+09	0.08395	0.3514
8.826e+09	0.0852	0.3566
8.844e+09	0.08523	0.3557
8.862e+09	0.08539	0.3557
8.88e+09	0.08614	0.3578
8.898e+09	0.08662	0.3589
8.917e+09	0.08568	0.3568
8.935e+09	0.08643	0.3589
8.953e+09	0.08623	0.3578
8.971e+09	0.08655	0.358
8.989e+09	0.08672	0.359
9.007e+09	0.08758	0.3613
9.025e+09	0.08755	0.3617
9.042e+09	0.08715	0.3596
9.06e+09	0.08677	0.3586
9.078e+09	0.08787	0.3635
9.096e+09	0.08793	0.3625
9.114e+09	0.08779	0.3625
9.132e+09	0.08813	0.3626
9.15e+09	0.08893	0.3659
9.168e+09	0.08927	0.3669
9.186e+09	0.09007	0.3693
9.204e+09	0.09025	0.3693
9.222e+09	0.0896	0.3663
9.24e+09	0.0897	0.3663
9.258e+09	0.09068	0.3713
9.276e+09	0.09149	0.3753
9.295e+09	0.09179	0.3762
9.313e+09	0.09169	0.3754
9.331e+09	0.09069	0.3706
9.349e+09	0.0908	0.3712
9.367e+09	0.09137	0.3736
9.385e+09	0.09206	0.3759
9.403e+09	0.09268	0.3781
9.422e+09	0.09287	0.3793
9.44e+09	0.09319	0.3804
9.458e+09	0.09345	0.3809
9.476e+09	0.09353	0.3821
9.494e+09	0.09336	0.3811
9.512e+09	0.09399	0.3829
9.531e+09	0.09323	0.3808
9.549e+09	0.0942	0.3846
9.567e+09	0.09485	0.387
9.585e+09	0.09597	0.3915
9.603e+09	0.09486	0.3875
9.621e+09	0.09519	0.3886
9.64e+09	0.09532	0.3886
9.658e+09	0.09654	0.3929
9.676e+09	0.09618	0.3919
9.694e+09	0.09592	0.3908
9.712e+09	0.09613	0.3917
9.73e+09	0.09649	0.3926
9.748e+09	0.09709	0.3937
9.767e+09	0.09771	0.3951
9.785e+09	0.09816	0.396
9.803e+09	0.09804	0.3961
9.821e+09	0.0983	0.3971
9.839e+09	0.09802	0.3965
9.857e+09	0.09711	0.3936
9.875e+09	0.09767	0.3946
9.893e+09	0.09786	0.3955
9.911e+09	0.09827	0.3975
9.929e+09	0.09889	0.3987
9.947e+09	0.09813	0.3963
9.966e+09	0.09832	0.3973
9.984e+09	0.09918	0.4003
1e+10	0.09961	0.4017
1.002e+10	0.09986	0.4017
1.004e+10	0.1006	0.4042
1.006e+10	0.101	0.4061
1.007e+10	0.1007	0.4051
1.009e+10	0.1017	0.4077
1.011e+10	0.1021	0.4098
1.013e+10	0.1022	0.4099
1.015e+10	0.102	0.4089
1.017e+10	0.1021	0.4089
1.018e+10	0.1027	0.41
1.02e+10	0.1017	0.4081
1.022e+10	0.1027	0.4111
1.024e+10	0.1027	0.4117
1.026e+10	0.1033	0.4135
1.027e+10	0.1036	0.4139
1.029e+10	0.1031	0.413
1.031e+10	0.1034	0.413
