# round trips	 doserror
2.232e+04	0.283
2.268e+04	0.283
2.292e+04	0.283
2.333e+04	0.283
2.370e+04	0.283
2.423e+04	0.283
2.449e+04	0.283
2.456e+04	0.283
2.504e+04	0.283
2.57e+04	0.283
2.594e+04	0.283
2.618e+04	0.283
2.619e+04	0.283
2.656e+04	0.283
2.658e+04	0.283
2.691e+04	0.283
2.719e+04	0.283
2.771e+04	0.283
2.81e+04	0.283
2.833e+04	0.283
2.843e+04	0.283
2.866e+04	0.283
2.901e+04	0.283
2.961e+04	0.283
3.013e+04	0.283
3.051e+04	0.283
3.109e+04	0.283
3.122e+04	0.283
3.172e+04	0.283
3.24e+04	0.283
3.321e+04	0.283
3.357e+04	0.283
3.416e+04	0.283
3.47e+04	0.283
3.495e+04	0.283
3.498e+04	0.283
3.563e+04	0.283
3.574e+04	0.283
3.581e+04	0.283
3.647e+04	0.283
3.72e+04	0.283
3.755e+04	0.283
3.769e+04	0.283
3.794e+04	0.283
3.847e+04	0.283
3.919e+04	0.283
3.978e+04	0.283
3.983e+04	0.283
4.046e+04	0.283
4.121e+04	0.283
4.222e+04	0.283
4.306e+04	0.283
4.39e+04	0.283
4.455e+04	0.283
4.53e+04	0.283
4.57e+04	0.283
4.64e+04	0.283
4.708e+04	0.283
4.784e+04	0.283
4.832e+04	0.283
4.842e+04	0.283
4.913e+04	0.283
4.936e+04	0.283
4.961e+04	0.283
5.055e+04	0.283
5.089e+04	0.283
5.107e+04	0.283
5.148e+04	0.283
5.171e+04	0.283
5.238e+04	0.283
5.244e+04	0.283
5.283e+04	0.283
5.349e+04	0.283
5.351e+04	0.283
5.371e+04	0.283
5.399e+04	0.283
5.415e+04	0.283
5.417e+04	0.283
5.461e+04	0.283
5.474e+04	0.283
5.569e+04	0.283
5.645e+04	0.283
5.737e+04	0.283
5.809e+04	0.283
5.837e+04	0.283
5.885e+04	0.283
5.927e+04	0.283
5.942e+04	0.283
5.998e+04	0.283
6.024e+04	0.283
6.049e+04	0.283
6.083e+04	0.283
6.083e+04	0.283
6.151e+04	0.283
6.201e+04	0.283
6.214e+04	0.283
6.241e+04	0.283
6.351e+04	0.283
6.437e+04	0.283
6.528e+04	0.283
6.599e+04	0.283
6.674e+04	0.283
6.675e+04	0.283
6.718e+04	0.283
6.782e+04	0.283
6.792e+04	0.283
6.81e+04	0.283
6.817e+04	0.283
6.857e+04	0.283
6.915e+04	0.283
6.989e+04	0.283
6.998e+04	0.283
7.014e+04	0.283
7.05e+04	0.283
7.128e+04	0.283
7.158e+04	0.283
7.183e+04	0.283
7.22e+04	0.283
7.227e+04	0.283
7.273e+04	0.283
7.29e+04	0.283
7.339e+04	0.283
7.389e+04	0.283
7.486e+04	0.283
7.56e+04	0.283
7.582e+04	0.283
7.601e+04	0.283
7.612e+04	0.283
7.688e+04	0.283
7.719e+04	0.283
7.764e+04	0.283
7.777e+04	0.283
7.797e+04	0.283
7.854e+04	0.283
7.867e+04	0.283
7.916e+04	0.283
7.947e+04	0.283
8.041e+04	0.283
8.043e+04	0.283
8.076e+04	0.283
8.128e+04	0.283
8.16e+04	0.283
8.186e+04	0.283
8.256e+04	0.283
8.36e+04	0.283
8.396e+04	0.283
8.446e+04	0.283
8.48e+04	0.283
8.539e+04	0.283
8.544e+04	0.283
8.567e+04	0.283
8.623e+04	0.283
8.638e+04	0.283
8.663e+04	0.283
8.723e+04	0.283
8.733e+04	0.283
8.76e+04	0.283
8.806e+04	0.283
8.813e+04	0.283
8.869e+04	0.283
8.902e+04	0.283
8.987e+04	0.283
9.102e+04	0.283
9.115e+04	0.283
9.136e+04	0.283
9.178e+04	0.283
9.257e+04	0.283
9.264e+04	0.283
9.344e+04	0.283
9.349e+04	0.283
9.445e+04	0.283
9.535e+04	0.283
9.57e+04	0.283
9.59e+04	0.283
9.666e+04	0.283
9.739e+04	0.283
9.822e+04	0.283
9.874e+04	0.283
9.886e+04	0.283
9.906e+04	0.283
9.936e+04	0.283
1.002e+05	0.283
1.012e+05	0.283
1.013e+05	0.283
1.023e+05	0.283
1.034e+05	0.283
1.041e+05	0.283
1.043e+05	0.283
1.043e+05	0.283
1.055e+05	0.283
1.068e+05	0.283
1.079e+05	0.283
1.086e+05	0.283
1.087e+05	0.283
1.092e+05	0.283
1.099e+05	0.283
1.1e+05	0.283
1.103e+05	0.283
1.105e+05	0.283
1.107e+05	0.283
1.111e+05	0.283
1.117e+05	0.283
1.119e+05	0.283
1.123e+05	0.283
1.125e+05	0.283
1.133e+05	0.283
1.141e+05	0.283
1.145e+05	0.283
1.151e+05	0.283
1.155e+05	0.283
1.165e+05	0.283
1.166e+05	0.283
1.175e+05	0.283
1.176e+05	0.283
1.179e+05	0.283
1.19e+05	0.283
1.203e+05	0.283
1.215e+05	0.283
1.227e+05	0.283
1.237e+05	0.283
1.247e+05	0.283
1.248e+05	0.283
1.254e+05	0.283
1.256e+05	0.283
1.259e+05	0.283
1.271e+05	0.283
1.276e+05	0.283
1.279e+05	0.283
1.281e+05	0.283
1.285e+05	0.283
1.289e+05	0.283
1.291e+05	0.283
1.294e+05	0.283
1.3e+05	0.283
1.304e+05	0.283
1.307e+05	0.283
1.312e+05	0.283
1.313e+05	0.283
1.323e+05	0.283
1.323e+05	0.283
1.324e+05	0.283
1.329e+05	0.283
1.335e+05	0.283
1.348e+05	0.283
1.361e+05	0.283
1.373e+05	0.283
1.38e+05	0.283
1.382e+05	0.283
1.385e+05	0.283
1.388e+05	0.283
1.392e+05	0.283
1.393e+05	0.283
1.394e+05	0.283
1.406e+05	0.283
1.412e+05	0.283
1.418e+05	0.283
1.419e+05	0.283
1.421e+05	0.283
1.425e+05	0.283
1.427e+05	0.283
1.429e+05	0.283
1.431e+05	0.283
1.44e+05	0.283
1.447e+05	0.283
1.45e+05	0.283
1.454e+05	0.283
1.457e+05	0.283
1.462e+05	0.283
1.463e+05	0.283
1.472e+05	0.283
1.479e+05	0.283
1.486e+05	0.283
1.488e+05	0.283
1.494e+05	0.283
1.495e+05	0.283
1.496e+05	0.283
1.501e+05	0.283
1.505e+05	0.283
1.506e+05	0.283
1.507e+05	0.283
1.51e+05	0.283
1.511e+05	0.283
1.514e+05	0.283
1.517e+05	0.283
1.529e+05	0.283
1.529e+05	0.283
1.531e+05	0.283
1.54e+05	0.283
1.543e+05	0.283
1.547e+05	0.283
1.55e+05	0.283
1.553e+05	0.283
1.559e+05	0.283
1.567e+05	0.283
1.571e+05	0.283
1.571e+05	0.283
1.573e+05	0.283
1.584e+05	0.283
1.585e+05	0.283
1.587e+05	0.283
1.597e+05	0.283
1.601e+05	0.283
1.608e+05	0.283
1.608e+05	0.283
1.621e+05	0.283
1.634e+05	0.283
1.65e+05	0.283
1.668e+05	0.283
1.68e+05	0.283
1.683e+05	0.283
1.688e+05	0.283
1.7e+05	0.283
1.711e+05	0.283
1.72e+05	0.283
1.731e+05	0.283
1.742e+05	0.283
1.746e+05	0.283
1.751e+05	0.283
1.755e+05	0.283
1.756e+05	0.283
1.758e+05	0.283
1.76e+05	0.283
1.765e+05	0.283
1.766e+05	0.283
1.768e+05	0.283
1.77e+05	0.283
1.774e+05	0.283
1.778e+05	0.283
1.78e+05	0.283
1.797e+05	0.283
1.8e+05	0.283
1.805e+05	0.283
1.808e+05	0.283
1.809e+05	0.283
1.812e+05	0.283
1.82e+05	0.283
1.82e+05	0.283
1.828e+05	0.283
1.832e+05	0.283
1.836e+05	0.283
1.84e+05	0.283
1.842e+05	0.283
1.849e+05	0.283
1.855e+05	0.283
1.855e+05	0.283
1.86e+05	0.283
1.868e+05	0.283
1.869e+05	0.283
1.875e+05	0.283
1.881e+05	0.283
1.882e+05	0.283
1.89e+05	0.283
1.897e+05	0.283
1.909e+05	0.283
1.91e+05	0.283
1.913e+05	0.283
1.924e+05	0.283
1.924e+05	0.283
1.925e+05	0.283
1.933e+05	0.283
1.945e+05	0.283
1.946e+05	0.283
1.958e+05	0.283
1.965e+05	0.283
1.968e+05	0.283
1.972e+05	0.283
1.984e+05	0.283
1.986e+05	0.283
1.989e+05	0.283
2e+05	0.283
2.016e+05	0.283
2.023e+05	0.283
2.026e+05	0.283
2.029e+05	0.283
2.033e+05	0.283
2.04e+05	0.283
2.041e+05	0.283
2.042e+05	0.283
2.046e+05	0.283
2.05e+05	0.283
2.053e+05	0.283
2.055e+05	0.283
2.066e+05	0.283
2.067e+05	0.283
2.07e+05	0.283
2.075e+05	0.283
2.079e+05	0.283
2.084e+05	0.283
2.086e+05	0.283
2.098e+05	0.283
2.115e+05	0.283
2.13e+05	0.283
2.138e+05	0.283
2.145e+05	0.283
2.157e+05	0.283
2.159e+05	0.283
2.16e+05	0.283
2.162e+05	0.283
2.177e+05	0.283
2.19e+05	0.283
2.198e+05	0.283
2.204e+05	0.283
2.204e+05	0.283
2.211e+05	0.283
2.215e+05	0.283
2.216e+05	0.283
2.232e+05	0.283
2.242e+05	0.283
2.245e+05	0.283
2.258e+05	0.283
2.26e+05	0.283
2.263e+05	0.283
2.266e+05	0.283
2.274e+05	0.283
2.277e+05	0.283
2.28e+05	0.283
2.286e+05	0.283
2.291e+05	0.283
2.298e+05	0.283
2.3e+05	0.283
2.301e+05	0.283
2.306e+05	0.283
2.313e+05	0.283
2.316e+05	0.283
2.332e+05	0.283
2.336e+05	0.283
2.341e+05	0.283
2.345e+05	0.283
2.362e+05	0.283
2.363e+05	0.283
2.364e+05	0.283
2.372e+05	0.283
2.376e+05	0.283
2.379e+05	0.283
2.382e+05	0.283
2.385e+05	0.283
2.386e+05	0.283
2.401e+05	0.283
2.406e+05	0.283
2.416e+05	0.283
2.417e+05	0.283
2.431e+05	0.283
2.433e+05	0.283
2.438e+05	0.283
2.445e+05	0.283
2.447e+05	0.283
2.451e+05	0.283
2.458e+05	0.283
2.46e+05	0.283
2.461e+05	0.283
2.466e+05	0.283
2.468e+05	0.283
2.471e+05	0.283
2.476e+05	0.283
2.478e+05	0.283
2.483e+05	0.283
2.49e+05	0.283
2.496e+05	0.283
2.504e+05	0.283
2.511e+05	0.283
2.516e+05	0.283
2.522e+05	0.283
2.525e+05	0.283
2.53e+05	0.283
2.531e+05	0.283
2.533e+05	0.283
2.541e+05	0.283
2.544e+05	0.283
2.551e+05	0.283
2.561e+05	0.283
2.562e+05	0.283
2.567e+05	0.283
2.569e+05	0.283
2.57e+05	0.283
2.572e+05	0.283
2.575e+05	0.283
2.58e+05	0.283
2.589e+05	0.283
2.59e+05	0.283
2.591e+05	0.283
2.606e+05	0.283
2.611e+05	0.283
2.62e+05	0.283
2.622e+05	0.283
2.624e+05	0.283
2.63e+05	0.283
2.637e+05	0.283
2.655e+05	0.283
2.672e+05	0.283
2.688e+05	0.283
2.688e+05	0.283
2.691e+05	0.283
2.702e+05	0.283
2.703e+05	0.283
2.719e+05	0.283
2.727e+05	0.283
2.733e+05	0.283
2.74e+05	0.283
2.746e+05	0.283
2.749e+05	0.283
2.749e+05	0.283
2.753e+05	0.283
2.763e+05	0.283
2.773e+05	0.283
2.775e+05	0.283
2.777e+05	0.283
2.784e+05	0.283
2.794e+05	0.283
2.796e+05	0.283
2.809e+05	0.283
2.811e+05	0.283
2.821e+05	0.283
2.824e+05	0.283
2.839e+05	0.283
2.839e+05	0.283
2.843e+05	0.283
2.856e+05	0.283
2.865e+05	0.283
2.876e+05	0.283
2.888e+05	0.283
2.891e+05	0.283
2.891e+05	0.283
2.895e+05	0.283
2.898e+05	0.283
2.9e+05	0.283
2.906e+05	0.283
2.907e+05	0.283
2.924e+05	0.283
2.928e+05	0.283
2.929e+05	0.283
2.933e+05	0.283
2.937e+05	0.283
2.942e+05	0.283
2.946e+05	0.283
2.949e+05	0.283
2.952e+05	0.283
2.958e+05	0.283
2.958e+05	0.283
2.966e+05	0.283
2.969e+05	0.283
2.973e+05	0.283
2.974e+05	0.283
2.989e+05	0.283
2.991e+05	0.283
3.006e+05	0.283
3.008e+05	0.283
3.016e+05	0.283
3.02e+05	0.283
3.022e+05	0.283
3.026e+05	0.283
3.029e+05	0.283
3.032e+05	0.283
3.034e+05	0.283
3.038e+05	0.283
3.058e+05	0.283
3.064e+05	0.283
3.067e+05	0.283
3.071e+05	0.283
3.087e+05	0.283
3.093e+05	0.283
3.099e+05	0.283
3.104e+05	0.283
3.104e+05	0.283
3.115e+05	0.283
3.118e+05	0.283
3.122e+05	0.283
3.134e+05	0.283
3.136e+05	0.283
3.139e+05	0.283
3.146e+05	0.283
3.156e+05	0.283
3.157e+05	0.283
3.158e+05	0.283
3.164e+05	0.283
3.167e+05	0.283
3.172e+05	0.283
3.173e+05	0.283
3.178e+05	0.283
3.181e+05	0.283
3.187e+05	0.283
3.188e+05	0.283
3.204e+05	0.283
3.204e+05	0.283
3.212e+05	0.283
3.22e+05	0.283
3.222e+05	0.283
3.224e+05	0.283
3.228e+05	0.283
3.238e+05	0.283
3.238e+05	0.283
3.24e+05	0.283
3.245e+05	0.283
3.251e+05	0.283
3.254e+05	0.283
3.259e+05	0.283
3.26e+05	0.283
3.275e+05	0.283
3.294e+05	0.283
3.314e+05	0.283
3.317e+05	0.283
3.32e+05	0.283
3.327e+05	0.283
3.336e+05	0.283
3.336e+05	0.283
3.337e+05	0.283
3.341e+05	0.283
3.344e+05	0.283
3.352e+05	0.283
3.358e+05	0.283
3.359e+05	0.283
3.361e+05	0.283
3.378e+05	0.283
3.385e+05	0.283
3.398e+05	0.283
3.411e+05	0.283
3.417e+05	0.283
3.421e+05	0.283
3.425e+05	0.283
3.429e+05	0.283
3.435e+05	0.283
3.459e+05	0.283
3.479e+05	0.283
3.494e+05	0.283
3.495e+05	0.283
3.504e+05	0.283
3.512e+05	0.283
3.523e+05	0.283
3.528e+05	0.283
3.53e+05	0.283
3.538e+05	0.283
3.545e+05	0.283
3.545e+05	0.283
3.548e+05	0.283
3.549e+05	0.283
3.559e+05	0.283
3.571e+05	0.283
3.575e+05	0.283
3.578e+05	0.283
3.597e+05	0.283
3.604e+05	0.283
3.614e+05	0.283
3.615e+05	0.283
3.616e+05	0.283
3.62e+05	0.283
3.628e+05	0.283
3.635e+05	0.283
3.64e+05	0.283
3.641e+05	0.283
3.645e+05	0.283
3.65e+05	0.283
3.655e+05	0.283
3.657e+05	0.283
3.663e+05	0.283
3.667e+05	0.283
3.671e+05	0.283
3.672e+05	0.283
3.684e+05	0.283
3.686e+05	0.283
3.689e+05	0.283
3.691e+05	0.283
3.694e+05	0.283
3.698e+05	0.283
3.706e+05	0.283
3.708e+05	0.283
3.71e+05	0.283
3.715e+05	0.283
3.72e+05	0.283
3.725e+05	0.283
3.726e+05	0.283
3.727e+05	0.283
3.738e+05	0.283
3.742e+05	0.283
3.745e+05	0.283
3.746e+05	0.283
3.748e+05	0.283
3.757e+05	0.283
3.764e+05	0.283
3.768e+05	0.283
3.776e+05	0.283
3.782e+05	0.283
3.783e+05	0.283
3.786e+05	0.283
3.788e+05	0.283
3.789e+05	0.283
3.796e+05	0.283
3.798e+05	0.283
3.806e+05	0.283
3.819e+05	0.283
3.820e+05	0.283
3.828e+05	0.283
3.833e+05	0.283
3.835e+05	0.283
3.84e+05	0.283
3.849e+05	0.283
3.851e+05	0.283
3.868e+05	0.283
3.883e+05	0.283
3.894e+05	0.283
3.901e+05	0.283
3.902e+05	0.283
3.904e+05	0.283
3.909e+05	0.283
3.91e+05	0.283
3.916e+05	0.283
3.933e+05	0.283
3.942e+05	0.283
3.943e+05	0.283
3.946e+05	0.283
3.95e+05	0.283
3.952e+05	0.283
3.957e+05	0.283
3.964e+05	0.283
3.973e+05	0.283
3.989e+05	0.283
3.991e+05	0.283
3.996e+05	0.283
4.007e+05	0.283
4.023e+05	0.283
4.026e+05	0.283
4.043e+05	0.283
4.06e+05	0.283
4.063e+05	0.283
4.068e+05	0.283
4.074e+05	0.283
4.078e+05	0.283
4.082e+05	0.283
4.087e+05	0.283
4.09e+05	0.283
4.098e+05	0.283
4.103e+05	0.283
4.103e+05	0.283
4.105e+05	0.283
4.119e+05	0.283
4.124e+05	0.283
4.129e+05	0.283
4.139e+05	0.283
4.141e+05	0.283
4.141e+05	0.283
4.147e+05	0.283
4.16e+05	0.283
4.163e+05	0.283
4.165e+05	0.283
4.169e+05	0.283
4.179e+05	0.283
4.18e+05	0.283
4.181e+05	0.283
4.193e+05	0.283
4.199e+05	0.283
4.211e+05	0.283
4.221e+05	0.283
4.223e+05	0.283
4.233e+05	0.283
4.236e+05	0.283
4.242e+05	0.283
4.246e+05	0.283
4.248e+05	0.283
4.262e+05	0.283
4.263e+05	0.283
4.264e+05	0.283
4.266e+05	0.283
4.27e+05	0.283
4.279e+05	0.283
4.283e+05	0.283
4.307e+05	0.283
4.323e+05	0.283
4.326e+05	0.283
4.329e+05	0.283
4.342e+05	0.283
4.346e+05	0.283
4.36e+05	0.283
4.377e+05	0.283
4.38e+05	0.283
4.382e+05	0.283
4.388e+05	0.283
4.398e+05	0.283
4.423e+05	0.283
4.443e+05	0.283
4.446e+05	0.283
4.452e+05	0.283
4.456e+05	0.283
4.457e+05	0.283
4.461e+05	0.283
4.475e+05	0.283
4.478e+05	0.283
4.48e+05	0.283
4.481e+05	0.283
4.486e+05	0.283
4.491e+05	0.283
4.493e+05	0.283
4.496e+05	0.283
4.498e+05	0.283
4.507e+05	0.283
4.514e+05	0.283
4.518e+05	0.283
4.53e+05	0.283
4.534e+05	0.283
4.536e+05	0.283
4.549e+05	0.283
4.553e+05	0.283
4.555e+05	0.283
4.56e+05	0.283
4.568e+05	0.283
4.57e+05	0.283
4.577e+05	0.283
4.58e+05	0.283
4.586e+05	0.283
4.598e+05	0.283
4.61e+05	0.283
4.619e+05	0.283
4.626e+05	0.283
4.628e+05	0.283
4.638e+05	0.283
4.638e+05	0.283
4.641e+05	0.283
4.645e+05	0.283
4.661e+05	0.283
4.667e+05	0.283
4.676e+05	0.283
4.677e+05	0.283
4.694e+05	0.283
4.7e+05	0.283
4.709e+05	0.283
4.713e+05	0.283
4.715e+05	0.283
4.717e+05	0.283
4.726e+05	0.283
4.731e+05	0.283
4.736e+05	0.283
4.736e+05	0.283
4.741e+05	0.283
4.744e+05	0.283
4.75e+05	0.283
4.752e+05	0.283
4.76e+05	0.283
4.761e+05	0.283
4.764e+05	0.283
4.77e+05	0.283
4.777e+05	0.283
4.778e+05	0.283
4.782e+05	0.283
4.784e+05	0.283
4.794e+05	0.283
4.797e+05	0.283
4.8e+05	0.283
4.805e+05	0.283
4.821e+05	0.283
4.831e+05	0.283
4.846e+05	0.283
4.849e+05	0.283
4.852e+05	0.283
4.86e+05	0.283
4.865e+05	0.283
4.866e+05	0.283
4.87e+05	0.283
4.875e+05	0.283
4.875e+05	0.283
4.882e+05	0.283
4.884e+05	0.283
4.899e+05	0.283
4.917e+05	0.283
4.918e+05	0.283
4.922e+05	0.283
4.925e+05	0.283
4.933e+05	0.283
4.935e+05	0.283
4.939e+05	0.283
4.94e+05	0.283
4.943e+05	0.283
4.952e+05	0.283
4.96e+05	0.283
4.963e+05	0.283
4.975e+05	0.283
4.98e+05	0.283
4.984e+05	0.283
5.002e+05	0.283
5.023e+05	0.283
5.048e+05	0.283
5.053e+05	0.283
5.055e+05	0.283
5.061e+05	0.283
5.064e+05	0.283
5.069e+05	0.283
5.075e+05	0.283
5.084e+05	0.283
5.091e+05	0.283
5.11e+05	0.283
5.112e+05	0.283
5.134e+05	0.283
5.134e+05	0.283
5.158e+05	0.283
5.19e+05	0.283
5.21e+05	0.283
5.21e+05	0.283
5.219e+05	0.283
5.233e+05	0.283
5.257e+05	0.283
5.264e+05	0.283
5.268e+05	0.283
5.27e+05	0.283
5.279e+05	0.283
5.284e+05	0.283
5.296e+05	0.283
5.297e+05	0.283
5.313e+05	0.283
5.321e+05	0.283
5.322e+05	0.283
5.333e+05	0.283
5.347e+05	0.283
5.348e+05	0.283
5.355e+05	0.283
5.367e+05	0.283
5.369e+05	0.283
5.374e+05	0.283
5.388e+05	0.283
5.39e+05	0.283
5.397e+05	0.283
5.399e+05	0.283
5.407e+05	0.283
5.41e+05	0.283
5.433e+05	0.283
5.433e+05	0.283
5.442e+05	0.283
5.452e+05	0.283
5.454e+05	0.283
5.459e+05	0.283
5.463e+05	0.283
5.468e+05	0.283
5.473e+05	0.283
5.475e+05	0.283
5.485e+05	0.283
5.5e+05	0.283
5.506e+05	0.283
5.507e+05	0.283
5.51e+05	0.283
5.512e+05	0.283
5.516e+05	0.283
5.522e+05	0.283
5.53e+05	0.283
5.539e+05	0.283
5.541e+05	0.283
5.545e+05	0.283
5.552e+05	0.283
5.564e+05	0.283
5.567e+05	0.283
5.568e+05	0.283
5.571e+05	0.283
5.577e+05	0.283
5.585e+05	0.283
5.588e+05	0.283
5.589e+05	0.283
5.594e+05	0.283
5.601e+05	0.283
5.604e+05	0.283
5.61e+05	0.283
5.619e+05	0.283
5.634e+05	0.283
5.647e+05	0.283
5.65e+05	0.283
5.656e+05	0.283
5.679e+05	0.283
5.68e+05	0.283
5.682e+05	0.283
5.686e+05	0.283
5.69e+05	0.283
5.7e+05	0.283
5.707e+05	0.283
5.719e+05	0.283
5.72e+05	0.283
5.727e+05	0.283
5.74e+05	0.283
5.74e+05	0.283
5.746e+05	0.283
5.749e+05	0.283
5.759e+05	0.283
5.76e+05	0.283
5.777e+05	0.283
5.778e+05	0.283
5.781e+05	0.283
5.782e+05	0.283
5.791e+05	0.283
5.794e+05	0.283
5.799e+05	0.283
5.803e+05	0.283
5.804e+05	0.283
5.81e+05	0.283
5.82e+05	0.283
5.823e+05	0.283
5.825e+05	0.283
5.829e+05	0.283
5.834e+05	0.283
5.837e+05	0.283
5.844e+05	0.283
5.851e+05	0.283
5.853e+05	0.283
5.858e+05	0.283
5.866e+05	0.283
5.872e+05	0.283
5.876e+05	0.283
5.878e+05	0.283
5.882e+05	0.283
5.898e+05	0.283
5.906e+05	0.283
5.913e+05	0.283
5.923e+05	0.283
5.924e+05	0.283
5.928e+05	0.283
5.931e+05	0.283
5.943e+05	0.283
5.944e+05	0.283
5.946e+05	0.283
5.957e+05	0.283
5.962e+05	0.283
5.966e+05	0.283
5.973e+05	0.283
5.987e+05	0.283
5.989e+05	0.283
5.998e+05	0.283
6.003e+05	0.283
6.012e+05	0.283
6.021e+05	0.283
6.032e+05	0.283
6.055e+05	0.283
6.057e+05	0.283
6.063e+05	0.283
6.076e+05	0.283
6.078e+05	0.283
6.078e+05	0.283
6.084e+05	0.283
6.097e+05	0.283
6.101e+05	0.283
6.103e+05	0.283
6.107e+05	0.283
6.109e+05	0.283
6.125e+05	0.283
6.126e+05	0.283
6.13e+05	0.283
6.133e+05	0.283
6.135e+05	0.283
6.141e+05	0.283
6.144e+05	0.283
6.148e+05	0.283
6.148e+05	0.283
6.154e+05	0.283
6.16e+05	0.283
6.164e+05	0.283
6.167e+05	0.283
6.172e+05	0.283
6.177e+05	0.283
6.179e+05	0.283
6.186e+05	0.283
