# iterations	 errorinentropy	 maxerror
3.42e+09	0.8221	12.11
3.442e+09	0.821	12.1
3.462e+09	0.8198	12.09
3.481e+09	0.8186	12.07
3.504e+09	0.817	12.05
3.525e+09	0.8158	12.04
3.544e+09	0.8151	12.03
3.566e+09	0.8136	12.02
3.587e+09	0.8122	12
3.607e+09	0.811	11.99
3.627e+09	0.8096	11.97
3.65e+09	0.8085	11.96
3.67e+09	0.8074	11.95
3.69e+09	0.8065	11.94
3.712e+09	0.8051	11.93
3.734e+09	0.8039	11.92
3.755e+09	0.8028	11.91
3.776e+09	0.8013	11.89
3.799e+09	0.7997	11.87
3.82e+09	0.7995	11.87
3.841e+09	0.8001	11.92
3.861e+09	0.7996	11.94
3.882e+09	0.7987	11.96
3.906e+09	0.7973	11.94
3.928e+09	0.7964	11.94
3.949e+09	0.795	11.92
3.971e+09	0.7939	11.91
3.993e+09	0.793	11.9
4.016e+09	0.7955	12
4.038e+09	0.7954	12
4.061e+09	0.7941	11.99
4.082e+09	0.7934	12
4.103e+09	0.7922	11.99
4.126e+09	0.7921	12
4.149e+09	0.7909	11.99
4.172e+09	0.7902	11.98
4.194e+09	0.8165	13.08
4.216e+09	0.8154	13.07
4.238e+09	0.815	13.07
4.26e+09	0.8144	13.08
4.283e+09	0.8209	13.17
4.307e+09	0.8198	13.16
4.33e+09	0.8187	13.15
4.353e+09	0.8175	13.13
4.375e+09	0.8197	13.21
4.398e+09	0.8197	13.2
4.421e+09	0.8192	13.19
4.443e+09	0.8183	13.18
4.467e+09	0.8173	13.17
4.491e+09	0.8164	13.16
4.515e+09	0.8151	13.15
4.539e+09	0.8141	13.13
4.563e+09	0.8129	13.12
4.586e+09	0.812	13.11
4.611e+09	0.811	13.1
4.635e+09	0.8098	13.08
4.658e+09	0.8083	13.06
4.682e+09	0.807	13.05
4.706e+09	0.8059	13.04
4.73e+09	0.8079	13.15
4.754e+09	0.807	13.15
4.777e+09	0.8063	13.15
4.801e+09	0.8055	13.15
4.825e+09	0.8043	13.13
4.849e+09	0.8033	13.12
4.872e+09	0.8022	13.11
4.895e+09	0.8041	13.17
4.919e+09	0.803	13.15
4.943e+09	0.8018	13.14
4.967e+09	0.8009	13.13
4.991e+09	0.7998	13.12
5.014e+09	0.7991	13.11
5.038e+09	0.7982	13.1
5.056e+09	0.7975	13.1
5.073e+09	0.7967	13.09
5.088e+09	0.7965	13.1
5.103e+09	0.8007	13.32
5.121e+09	0.8002	13.31
5.142e+09	0.7994	13.31
5.16e+09	0.7986	13.3
5.176e+09	0.7982	13.3
5.192e+09	0.7976	13.29
5.209e+09	0.797	13.29
5.227e+09	0.7968	13.29
5.247e+09	0.7959	13.28
5.268e+09	0.795	13.27
5.289e+09	0.7943	13.27
5.31e+09	0.7935	13.26
5.33e+09	0.7928	13.25
5.351e+09	0.7919	13.23
5.37e+09	0.7912	13.23
5.392e+09	0.7904	13.22
5.413e+09	0.7897	13.21
5.434e+09	0.789	13.2
5.456e+09	0.7882	13.2
5.476e+09	0.7877	13.19
5.499e+09	0.7984	13.3
5.525e+09	0.7987	13.3
5.551e+09	0.7978	13.29
5.577e+09	0.7968	13.28
5.603e+09	0.7961	13.27
5.63e+09	0.795	13.26
5.657e+09	0.7941	13.25
5.684e+09	0.7932	13.23
5.71e+09	0.7924	13.22
5.735e+09	0.7916	13.21
5.763e+09	0.7905	13.2
5.79e+09	0.7902	13.2
5.817e+09	0.7893	13.19
5.843e+09	0.7884	13.18
5.87e+09	0.7877	13.17
5.898e+09	0.7866	13.16
5.926e+09	0.7858	13.14
5.953e+09	0.785	13.14
5.98e+09	0.7844	13.13
6.007e+09	0.7835	13.12
6.036e+09	0.7825	13.11
6.063e+09	0.7818	13.1
6.09e+09	0.781	13.09
6.119e+09	0.7797	13.08
6.147e+09	0.7788	13.07
6.173e+09	0.7781	13.06
6.201e+09	0.777	13.05
6.23e+09	0.776	13.04
6.256e+09	0.775	13.03
6.284e+09	0.7743	13.02
6.313e+09	0.7734	13.01
6.341e+09	0.7725	13
6.368e+09	0.7715	12.99
6.396e+09	0.7708	12.98
6.425e+09	0.77	12.97
6.452e+09	0.7693	12.96
6.481e+09	0.7683	12.94
6.51e+09	0.7673	12.93
6.537e+09	0.7664	12.92
6.566e+09	0.7655	12.91
6.595e+09	0.7644	12.9
6.622e+09	0.7636	12.89
6.652e+09	0.7626	12.88
6.68e+09	0.7618	12.87
6.709e+09	0.761	12.86
6.739e+09	0.7602	12.85
6.767e+09	0.7593	12.84
6.797e+09	0.7585	12.83
6.826e+09	0.7582	12.82
6.852e+09	0.759	12.87
6.879e+09	0.76	12.88
6.909e+09	0.7593	12.87
6.94e+09	0.7593	12.9
6.968e+09	0.7585	12.89
6.999e+09	0.7575	12.88
7.028e+09	0.7567	12.87
7.059e+09	0.7561	12.86
7.088e+09	0.7554	12.85
7.119e+09	0.7554	12.85
7.147e+09	0.7545	12.84
7.178e+09	0.7543	12.83
7.208e+09	0.7535	12.82
7.237e+09	0.7529	12.81
7.266e+09	0.7521	12.8
7.296e+09	0.7512	12.79
7.328e+09	0.7509	12.78
7.357e+09	0.75	12.77
7.389e+09	0.7523	12.79
7.418e+09	0.752	12.79
7.449e+09	0.7512	12.78
7.478e+09	0.7507	12.78
7.51e+09	0.7502	12.78
7.54e+09	0.7496	12.77
7.571e+09	0.7493	12.76
7.602e+09	0.7485	12.75
7.632e+09	0.7479	12.74
7.664e+09	0.7472	12.73
7.693e+09	0.7466	12.72
7.726e+09	0.7459	12.71
7.756e+09	0.7451	12.7
7.789e+09	0.7444	12.69
7.819e+09	0.7435	12.68
7.851e+09	0.7427	12.67
7.882e+09	0.7419	12.66
7.913e+09	0.7412	12.65
7.945e+09	0.7408	12.65
7.976e+09	0.7401	12.64
8.007e+09	0.7394	12.63
8.038e+09	0.7395	12.63
8.069e+09	0.7387	12.62
8.102e+09	0.738	12.61
8.134e+09	0.7372	12.6
8.165e+09	0.738	12.62
8.196e+09	0.738	12.64
8.226e+09	0.7392	12.74
8.258e+09	0.7384	12.73
8.29e+09	0.7381	12.74
8.32e+09	0.7373	12.73
8.354e+09	0.7396	12.8
8.386e+09	0.7392	12.8
8.417e+09	0.7385	12.79
8.452e+09	0.738	12.78
8.484e+09	0.7374	12.77
8.515e+09	0.7366	12.77
8.547e+09	0.7358	12.75
8.581e+09	0.735	12.74
8.612e+09	0.7342	12.73
8.646e+09	0.7336	12.73
8.679e+09	0.7328	12.72
8.711e+09	0.732	12.71
8.743e+09	0.7313	12.7
8.776e+09	0.7305	12.69
8.81e+09	0.7297	12.68
8.843e+09	0.7288	12.67
8.875e+09	0.7281	12.66
8.91e+09	0.7274	12.65
8.944e+09	0.7268	12.64
8.977e+09	0.7262	12.64
9.009e+09	0.7255	12.63
9.044e+09	0.7248	12.62
9.079e+09	0.724	12.61
9.112e+09	0.7233	12.6
9.145e+09	0.7226	12.59
9.178e+09	0.7218	12.58
9.214e+09	0.721	12.58
9.247e+09	0.7204	12.57
9.281e+09	0.7198	12.56
9.314e+09	0.7191	12.56
9.349e+09	0.7185	12.55
9.384e+09	0.7177	12.54
9.418e+09	0.717	12.53
9.452e+09	0.7169	12.53
9.486e+09	0.7162	12.52
9.52e+09	0.7155	12.52
9.557e+09	0.7148	12.51
9.591e+09	0.7142	12.5
9.626e+09	0.7134	12.49
9.66e+09	0.7127	12.49
9.695e+09	0.7121	12.48
9.729e+09	0.7114	12.47
9.764e+09	0.7108	12.46
9.801e+09	0.7102	12.46
9.835e+09	0.7095	12.45
9.871e+09	0.7088	12.44
9.906e+09	0.7081	12.43
9.941e+09	0.7073	12.42
9.976e+09	0.7066	12.41
1.001e+10	0.706	12.4
1.005e+10	0.7053	12.39
1.008e+10	0.7046	12.39
1.012e+10	0.704	12.38
1.015e+10	0.7033	12.37
1.019e+10	0.7025	12.36
1.022e+10	0.7019	12.35
1.026e+10	0.7012	12.34
1.03e+10	0.7004	12.33
1.033e+10	0.6998	12.33
1.037e+10	0.6992	12.32
1.04e+10	0.6986	12.31
1.044e+10	0.698	12.3
1.048e+10	0.6972	12.29
1.051e+10	0.6965	12.28
1.055e+10	0.696	12.28
1.058e+10	0.6954	12.27
1.062e+10	0.6948	12.26
1.065e+10	0.6941	12.25
1.069e+10	0.6934	12.24
1.073e+10	0.6928	12.24
1.076e+10	0.6921	12.23
1.08e+10	0.6915	12.22
1.084e+10	0.6908	12.21
1.087e+10	0.6904	12.2
1.091e+10	0.6897	12.19
1.095e+10	0.6892	12.19
1.098e+10	0.6888	12.18
1.102e+10	0.6882	12.17
1.106e+10	0.6897	12.26
1.109e+10	0.6891	12.26
1.113e+10	0.6896	12.28
1.117e+10	0.689	12.27
1.12e+10	0.6885	12.26
1.124e+10	0.6884	12.27
1.128e+10	0.688	12.27
1.132e+10	0.6875	12.26
1.135e+10	0.6888	12.28
1.139e+10	0.6884	12.29
1.142e+10	0.6878	12.28
1.146e+10	0.6874	12.28
1.15e+10	0.6868	12.27
1.154e+10	0.6863	12.27
1.157e+10	0.6858	12.26
1.161e+10	0.6854	12.25
1.165e+10	0.6848	12.25
1.168e+10	0.6843	12.25
1.172e+10	0.6837	12.24
1.176e+10	0.6831	12.23
1.179e+10	0.6825	12.22
1.183e+10	0.682	12.22
1.187e+10	0.6815	12.21
1.19e+10	0.6809	12.2
1.194e+10	0.6803	12.2
1.198e+10	0.6798	12.19
1.201e+10	0.6793	12.18
1.205e+10	0.6787	12.18
1.209e+10	0.6781	12.17
1.213e+10	0.6776	12.16
1.216e+10	0.677	12.16
1.22e+10	0.6764	12.15
1.224e+10	0.6759	12.14
1.227e+10	0.6753	12.13
1.231e+10	0.6748	12.13
1.235e+10	0.6742	12.12
1.238e+10	0.6739	12.12
1.242e+10	0.6733	12.11
1.246e+10	0.6727	12.1
1.25e+10	0.6721	12.1
1.253e+10	0.6715	12.09
1.257e+10	0.671	12.08
1.261e+10	0.6704	12.07
1.264e+10	0.6698	12.07
1.268e+10	0.6695	12.08
1.272e+10	0.669	12.07
1.275e+10	0.6685	12.06
1.279e+10	0.6679	12.06
1.283e+10	0.6673	12.05
1.287e+10	0.6667	12.04
1.29e+10	0.6662	12.03
1.294e+10	0.6657	12.03
1.298e+10	0.6652	12.02
1.301e+10	0.6646	12.01
1.305e+10	0.6644	12.01
1.309e+10	0.6637	12.01
1.312e+10	0.6634	12.01
1.316e+10	0.6629	12
1.32e+10	0.664	12.03
1.323e+10	0.6635	12.03
1.327e+10	0.6629	12.02
1.331e+10	0.6626	12.03
1.334e+10	0.6622	12.02
1.338e+10	0.6617	12.02
1.342e+10	0.6612	12.01
1.346e+10	0.6608	12.02
1.349e+10	0.6604	12.01
1.353e+10	0.6599	12.01
1.357e+10	0.6593	12
1.36e+10	0.6587	11.99
1.364e+10	0.6583	11.98
1.368e+10	0.6579	11.98
1.372e+10	0.6574	11.97
1.375e+10	0.657	11.97
1.379e+10	0.6566	11.96
1.383e+10	0.6561	11.95
1.386e+10	0.6557	11.95
1.39e+10	0.6553	11.94
1.394e+10	0.6548	11.94
1.397e+10	0.6544	11.93
1.401e+10	0.654	11.93
1.405e+10	0.6535	11.92
1.409e+10	0.653	11.92
1.412e+10	0.6526	11.91
1.416e+10	0.6521	11.9
1.42e+10	0.6517	11.9
1.423e+10	0.6512	11.89
1.427e+10	0.6507	11.89
1.431e+10	0.6503	11.88
1.434e+10	0.6498	11.88
1.438e+10	0.6493	11.87
1.442e+10	0.6488	11.86
1.446e+10	0.6483	11.86
1.449e+10	0.6479	11.85
1.453e+10	0.6474	11.85
1.457e+10	0.647	11.84
1.46e+10	0.6466	11.84
1.464e+10	0.6462	11.83
1.468e+10	0.6457	11.83
1.472e+10	0.6453	11.82
1.475e+10	0.6449	11.81
1.479e+10	0.6444	11.81
1.483e+10	0.6441	11.8
1.486e+10	0.6436	11.8
1.49e+10	0.6432	11.79
1.494e+10	0.6428	11.79
1.497e+10	0.6423	11.78
1.501e+10	0.6419	11.78
1.505e+10	0.6415	11.77
1.508e+10	0.6411	11.77
1.512e+10	0.6407	11.76
1.516e+10	0.6402	11.76
1.519e+10	0.6397	11.75
1.523e+10	0.6393	11.74
1.527e+10	0.6388	11.74
1.53e+10	0.6383	11.73
1.534e+10	0.6382	11.74
1.538e+10	0.6377	11.73
1.542e+10	0.6374	11.73
1.545e+10	0.6369	11.72
1.549e+10	0.6365	11.72
1.553e+10	0.6361	11.71
1.556e+10	0.6357	11.71
1.56e+10	0.6353	11.7
1.564e+10	0.6349	11.7
1.567e+10	0.6344	11.69
1.571e+10	0.634	11.69
1.575e+10	0.6336	11.68
1.578e+10	0.6332	11.67
1.582e+10	0.6328	11.67
1.586e+10	0.6323	11.66
1.59e+10	0.6321	11.67
1.593e+10	0.6317	11.66
1.597e+10	0.6313	11.66
1.601e+10	0.6309	11.65
1.605e+10	0.6305	11.65
1.609e+10	0.6301	11.64
1.612e+10	0.6296	11.64
1.616e+10	0.6294	11.63
1.62e+10	0.6291	11.64
1.623e+10	0.6287	11.64
1.627e+10	0.6284	11.63
1.631e+10	0.628	11.63
1.634e+10	0.6276	11.62
1.638e+10	0.6272	11.62
1.642e+10	0.6269	11.61
1.646e+10	0.6265	11.61
1.649e+10	0.626	11.6
1.653e+10	0.6256	11.6
1.657e+10	0.6252	11.59
1.66e+10	0.6248	11.59
1.664e+10	0.6244	11.58
1.668e+10	0.624	11.58
1.672e+10	0.6236	11.57
1.675e+10	0.6232	11.57
1.679e+10	0.623	11.57
1.683e+10	0.6226	11.56
1.686e+10	0.6222	11.55
1.69e+10	0.6219	11.55
1.694e+10	0.6216	11.55
1.697e+10	0.6212	11.55
1.701e+10	0.6209	11.54
1.704e+10	0.6205	11.54
1.708e+10	0.6203	11.54
1.712e+10	0.6199	11.54
1.715e+10	0.6196	11.53
1.719e+10	0.6192	11.53
1.723e+10	0.6188	11.52
1.726e+10	0.6185	11.52
1.73e+10	0.6181	11.51
1.734e+10	0.6177	11.5
1.737e+10	0.6173	11.5
1.741e+10	0.6169	11.49
1.745e+10	0.6165	11.49
1.748e+10	0.6162	11.48
1.752e+10	0.6159	11.48
1.756e+10	0.6156	11.47
1.76e+10	0.6157	11.47
1.763e+10	0.6154	11.47
1.767e+10	0.615	11.46
1.771e+10	0.6146	11.46
1.774e+10	0.6142	11.45
1.778e+10	0.6139	11.45
1.782e+10	0.6136	11.44
1.786e+10	0.6133	11.44
1.789e+10	0.6129	11.43
1.793e+10	0.6127	11.43
1.797e+10	0.6124	11.43
1.8e+10	0.6121	11.42
1.804e+10	0.6118	11.42
1.808e+10	0.6115	11.42
1.812e+10	0.6112	11.41
1.815e+10	0.6113	11.41
1.819e+10	0.6109	11.4
1.823e+10	0.6123	11.43
1.827e+10	0.6119	11.43
1.83e+10	0.6117	11.43
1.834e+10	0.6114	11.42
1.838e+10	0.6111	11.42
1.842e+10	0.611	11.41
1.845e+10	0.6108	11.41
1.849e+10	0.6105	11.4
1.853e+10	0.6102	11.4
1.856e+10	0.6099	11.4
1.86e+10	0.6096	11.39
1.864e+10	0.6095	11.39
1.867e+10	0.6091	11.39
1.871e+10	0.6088	11.38
1.875e+10	0.6086	11.38
1.878e+10	0.6082	11.38
1.882e+10	0.6079	11.37
1.885e+10	0.6077	11.37
1.889e+10	0.6074	11.37
1.893e+10	0.6071	11.36
1.896e+10	0.6067	11.36
1.9e+10	0.6064	11.35
1.904e+10	0.606	11.35
1.908e+10	0.6057	11.35
1.911e+10	0.6054	11.34
1.915e+10	0.6059	11.35
1.919e+10	0.6057	11.35
1.922e+10	0.6054	11.35
1.926e+10	0.6051	11.34
1.93e+10	0.606	11.37
1.934e+10	0.609	11.41
1.937e+10	0.6087	11.41
1.941e+10	0.6084	11.41
1.945e+10	0.6117	11.41
1.948e+10	0.6114	11.41
1.952e+10	0.611	11.4
1.956e+10	0.6108	11.4
1.96e+10	0.6105	11.39
1.964e+10	0.6102	11.39
1.967e+10	0.6099	11.39
1.971e+10	0.6096	11.38
1.975e+10	0.6093	11.38
1.978e+10	0.609	11.37
1.982e+10	0.6087	11.37
1.986e+10	0.6093	11.39
1.989e+10	0.609	11.39
1.993e+10	0.6088	11.39
1.997e+10	0.6085	11.38
2e+10	0.6081	11.38
2.004e+10	0.6078	11.37
2.008e+10	0.6075	11.37
2.012e+10	0.6073	11.36
2.015e+10	0.607	11.36
2.019e+10	0.6067	11.36
2.023e+10	0.6065	11.35
2.026e+10	0.6064	11.35
2.03e+10	0.6061	11.35
2.034e+10	0.6059	11.34
2.037e+10	0.6058	11.34
2.041e+10	0.6055	11.34
2.045e+10	0.6052	11.33
2.048e+10	0.605	11.33
2.052e+10	0.6047	11.33
2.055e+10	0.6044	11.32
2.059e+10	0.6041	11.32
2.063e+10	0.6039	11.32
2.066e+10	0.6036	11.31
2.07e+10	0.6032	11.31
2.074e+10	0.603	11.3
2.077e+10	0.6027	11.3
2.081e+10	0.6023	11.29
2.084e+10	0.602	11.29
2.088e+10	0.6017	11.29
2.092e+10	0.6015	11.28
2.096e+10	0.6011	11.28
2.099e+10	0.6009	11.27
2.103e+10	0.6006	11.27
2.107e+10	0.6004	11.27
2.111e+10	0.6004	11.27
2.114e+10	0.6001	11.27
2.118e+10	0.5999	11.26
2.122e+10	0.6006	11.29
2.125e+10	0.6004	11.28
2.129e+10	0.6001	11.28
2.133e+10	0.5998	11.28
2.137e+10	0.5996	11.27
2.14e+10	0.5993	11.27
