# iterations	 errorinentropy	 maxerror
4.046e+07	112	421.5
4.095e+07	112	420.5
4.145e+07	111.9	420
4.195e+07	111.9	419.6
4.246e+07	111.9	417.7
4.297e+07	111.9	416.8
4.349e+07	111.9	415.7
4.401e+07	111.9	415.6
4.452e+07	111.9	415.6
4.504e+07	111.9	415.3
4.557e+07	111.9	415.1
4.61e+07	111.9	414.9
4.663e+07	111.9	414.5
4.717e+07	111.9	413.9
4.771e+07	111.8	412.6
4.825e+07	111.8	412.1
4.88e+07	111.8	411.6
4.935e+07	111.8	411
4.991e+07	111.8	411
5.047e+07	111.8	410.9
5.102e+07	111.8	410.8
5.159e+07	111.8	410.4
5.216e+07	111.8	410.4
5.273e+07	111.8	410.3
5.33e+07	111.8	410.3
5.387e+07	111.8	410.3
5.445e+07	111.8	410.2
5.504e+07	111.8	410.1
5.562e+07	111.8	409.6
5.622e+07	111.8	408.8
5.682e+07	111.8	408.8
5.742e+07	111.8	408.6
5.802e+07	111.8	408.3
5.862e+07	111.7	407.9
5.924e+07	111.7	407.7
5.985e+07	111.7	407.7
6.046e+07	111.7	407.1
6.109e+07	111.7	406
6.171e+07	111.7	406
6.234e+07	111.7	405.7
6.297e+07	111.7	405.2
6.36e+07	111.7	405
6.424e+07	111.7	404.8
6.488e+07	111.7	404.7
6.552e+07	111.7	404.7
6.616e+07	111.7	404.6
6.682e+07	111.6	403.6
6.747e+07	111.6	403.3
6.813e+07	111.6	400.2
6.88e+07	111.5	399
6.947e+07	111.5	398.8
7.014e+07	111.5	398.8
7.081e+07	111.5	398
7.149e+07	111.5	397.6
7.217e+07	111.5	397.5
7.285e+07	111.5	397.4
7.354e+07	111.5	397.3
7.423e+07	111.5	397.2
7.492e+07	111.5	397.1
7.562e+07	111.5	397.1
7.632e+07	111.4	395.6
7.703e+07	111.4	395.5
7.774e+07	111.4	394.8
7.845e+07	111.4	394.6
7.917e+07	111.4	394.3
7.989e+07	111.4	394.2
8.061e+07	111.4	393.1
8.134e+07	111.4	392.9
8.207e+07	111.4	392.9
8.28e+07	111.4	392.8
8.354e+07	111.3	392.7
8.427e+07	111.3	392.6
8.502e+07	111.3	392.6
8.576e+07	111.3	392.2
8.651e+07	111.3	391.7
8.726e+07	111.3	391
8.802e+07	111.3	390.9
8.878e+07	111.3	390.8
8.954e+07	111.3	390.8
9.031e+07	111.3	390.5
9.108e+07	111.3	390.5
9.186e+07	111.3	390.4
9.263e+07	111.3	390.3
9.342e+07	111.3	390
9.42e+07	111.3	389.9
9.499e+07	111.3	389.8
9.578e+07	111.2	388.8
9.659e+07	111.2	388.8
9.738e+07	111.2	388.6
9.819e+07	111.2	388.5
9.899e+07	111.2	387.3
9.98e+07	111.2	386.7
1.006e+08	111.1	386
1.014e+08	111.1	386
1.023e+08	111.1	386
1.031e+08	111.1	385.9
1.039e+08	111.1	384.8
1.047e+08	111.1	384.8
1.056e+08	111.1	384.7
1.064e+08	111.1	384.5
1.072e+08	111.1	384.4
1.081e+08	111.1	384.2
1.089e+08	111.1	384
1.098e+08	111	383.9
1.107e+08	111	383.8
1.115e+08	111	383.8
1.124e+08	111	383.8
1.132e+08	111	383.6
1.141e+08	111	382.9
1.15e+08	111	382.5
1.159e+08	111	382.4
1.167e+08	111	381.6
1.176e+08	111	381.6
1.185e+08	111	381.5
1.194e+08	111	381.5
1.203e+08	110.9	381.3
1.212e+08	110.9	381.2
1.221e+08	110.9	381.2
1.23e+08	110.9	381.2
1.239e+08	110.9	381
1.248e+08	110.9	380.3
1.257e+08	110.9	380.2
1.266e+08	110.9	380
1.276e+08	110.9	379.4
1.285e+08	110.9	379.2
1.294e+08	110.9	379.2
1.304e+08	110.9	379
1.313e+08	110.8	378.1
1.323e+08	110.8	378
1.332e+08	110.8	378
1.341e+08	110.8	377.8
1.351e+08	110.8	377.7
1.361e+08	110.8	377.5
1.37e+08	110.8	377.4
1.38e+08	110.8	377.4
1.389e+08	110.8	377.4
1.399e+08	110.8	377.3
1.409e+08	110.8	377.3
1.418e+08	110.8	377.3
1.428e+08	110.8	377.2
1.438e+08	110.8	377.2
1.448e+08	110.8	377.2
1.457e+08	110.8	377.1
1.467e+08	110.8	376.9
1.477e+08	110.7	376.4
1.487e+08	110.7	376.4
1.497e+08	110.7	376.4
1.507e+08	110.7	376.4
1.517e+08	110.7	376.4
1.527e+08	110.7	376.2
1.538e+08	110.7	376.2
1.548e+08	110.7	376.1
1.558e+08	110.7	375.8
1.568e+08	110.7	375.4
1.579e+08	110.7	375.3
1.589e+08	110.7	375.3
1.599e+08	110.7	375.2
1.61e+08	110.7	375.1
1.62e+08	110.7	375.1
1.631e+08	110.7	375
1.641e+08	110.7	374.8
1.652e+08	110.7	374.7
1.662e+08	110.7	374.5
1.673e+08	110.7	374.5
1.683e+08	110.6	373.8
1.694e+08	110.6	373.8
1.705e+08	110.6	373.7
1.716e+08	110.6	373.7
1.726e+08	110.6	373.7
1.737e+08	110.6	373.7
1.748e+08	110.6	373.7
1.759e+08	110.6	373.7
1.769e+08	110.6	373.6
1.78e+08	110.6	373.5
1.791e+08	110.6	373.5
1.802e+08	110.6	373.2
1.813e+08	110.6	373.2
1.825e+08	110.6	373.1
1.836e+08	110.6	373
1.847e+08	110.6	372.7
1.858e+08	110.6	372.6
1.869e+08	110.6	372.6
1.881e+08	110.6	372.5
1.892e+08	110.6	372.5
1.903e+08	110.6	372.5
1.915e+08	110.6	372.5
1.926e+08	110.5	372.1
1.937e+08	110.5	372.1
1.949e+08	110.5	372.1
1.96e+08	110.5	371.8
1.972e+08	110.5	371.7
1.984e+08	110.5	371.6
1.995e+08	110.5	371.6
2.007e+08	110.5	371.5
2.019e+08	110.5	371.5
2.03e+08	110.5	371.4
2.042e+08	110.5	371.3
2.054e+08	110.5	371.3
2.066e+08	110.5	370.8
2.078e+08	110.5	370.7
2.089e+08	110.5	370.6
2.101e+08	110.4	370.3
2.113e+08	110.4	370.2
2.125e+08	110.4	370.1
2.138e+08	110.4	370.1
2.149e+08	110.4	370
2.162e+08	110.4	369.8
2.174e+08	110.4	369.4
2.186e+08	110.4	369.4
2.198e+08	110.4	369.3
2.211e+08	110.4	369.3
2.223e+08	110.4	369.1
2.235e+08	110.4	369
2.248e+08	110.4	368.9
2.26e+08	110.4	368.8
2.272e+08	110.3	368.5
2.285e+08	110.3	368.4
2.298e+08	110.3	368.1
2.31e+08	110.3	367.8
2.323e+08	110.3	367.8
2.335e+08	110.3	367.7
2.348e+08	110.3	367.6
2.361e+08	110.3	367.5
2.374e+08	110.3	367.5
2.386e+08	110.3	367.5
2.399e+08	110.3	367.5
2.412e+08	110.3	367.4
2.425e+08	110.3	367.3
2.438e+08	110.3	367.2
2.451e+08	110.3	367
2.464e+08	110.2	366.9
2.477e+08	110.2	366.9
2.49e+08	110.2	366.6
2.503e+08	110.2	366.6
2.516e+08	110.2	366.5
2.529e+08	110.2	366.4
2.542e+08	110.2	366.3
2.555e+08	110.2	366.1
2.569e+08	110.2	366.1
2.582e+08	110.2	366.1
2.595e+08	110.2	366.1
2.609e+08	110.2	366.1
2.622e+08	110.2	365.7
2.635e+08	110.2	365.6
2.649e+08	110.2	365.4
2.663e+08	110.2	365.4
2.676e+08	110.2	365.3
2.69e+08	110.1	365.3
2.703e+08	110.1	365.2
2.717e+08	110.1	365
2.731e+08	110.1	365
2.744e+08	110.1	365
2.758e+08	110.1	364.9
2.772e+08	110.1	364.8
2.786e+08	110.1	364.7
2.799e+08	110.1	364.7
2.813e+08	110.1	364.6
2.827e+08	110.1	364.5
2.841e+08	110.1	364.4
2.854e+08	110.1	364.3
2.868e+08	110.1	364.2
2.882e+08	110.1	364.2
2.896e+08	110.1	364
2.91e+08	110.1	364
2.925e+08	110.1	364
2.939e+08	110	363.9
2.953e+08	110	363.6
2.967e+08	110	363.4
2.981e+08	110	363.1
2.996e+08	110	363
3.01e+08	110	363
3.024e+08	110	362.9
3.039e+08	110	362.9
3.053e+08	110	362.8
3.067e+08	110	362.8
3.082e+08	110	362.7
3.097e+08	110	362.7
3.111e+08	110	362.6
3.126e+08	110	362.6
3.14e+08	110	362.5
3.155e+08	110	362.4
3.17e+08	110	362.4
3.184e+08	110	362.4
3.199e+08	109.9	362.3
3.214e+08	109.9	362.3
3.229e+08	109.9	362.3
3.244e+08	109.9	362.1
3.259e+08	109.9	362
3.274e+08	109.9	362
3.289e+08	109.9	362
3.304e+08	109.9	361.8
3.319e+08	109.9	361.6
3.334e+08	109.9	361.5
3.35e+08	109.9	361.4
3.365e+08	109.9	361.4
3.38e+08	109.9	361.3
3.395e+08	109.9	361.3
3.411e+08	109.9	361.2
3.426e+08	109.9	361.1
3.442e+08	109.9	361.1
3.457e+08	109.9	361.1
3.472e+08	109.9	361.1
3.488e+08	109.9	361
3.503e+08	109.8	361
3.519e+08	109.8	360.9
3.534e+08	109.8	360.9
3.55e+08	109.8	360.8
3.566e+08	109.8	360.7
3.582e+08	109.8	360.7
3.597e+08	109.8	360.6
3.613e+08	109.8	360.6
3.629e+08	109.8	360.3
3.645e+08	109.8	360.2
3.661e+08	109.8	360.2
3.677e+08	109.8	360.2
3.693e+08	109.8	360.2
3.709e+08	109.8	360.2
3.725e+08	109.8	360.2
3.741e+08	109.8	360
3.757e+08	109.8	359.8
3.773e+08	109.8	359.8
3.79e+08	109.8	359.7
3.806e+08	109.7	359.7
3.822e+08	109.7	359.5
3.838e+08	109.7	359.3
3.854e+08	109.7	359.2
3.871e+08	109.7	359.2
3.887e+08	109.7	359.2
3.903e+08	109.7	359.2
3.92e+08	109.7	359.2
3.935e+08	109.7	359.2
3.952e+08	109.7	359.1
3.968e+08	109.7	358.9
3.985e+08	109.7	358.9
4.002e+08	109.7	358.9
4.018e+08	109.7	358.9
4.035e+08	109.7	358.8
4.052e+08	109.7	358.8
4.069e+08	109.7	358.7
4.086e+08	109.7	358.7
4.102e+08	109.7	358.7
4.119e+08	109.7	358.6
4.136e+08	109.7	358.6
4.153e+08	109.7	358.5
4.17e+08	109.7	358.5
4.187e+08	109.7	358.5
4.204e+08	109.7	358.5
4.221e+08	109.7	358.5
4.238e+08	109.7	358.4
4.256e+08	109.6	358.4
4.273e+08	109.6	358.4
4.29e+08	109.6	358.4
4.307e+08	109.6	358.4
4.324e+08	109.6	358.3
4.342e+08	109.6	358.3
4.359e+08	109.6	358.3
4.377e+08	109.6	358.2
4.394e+08	109.6	358.2
4.412e+08	109.6	358.2
4.429e+08	109.6	358.2
4.446e+08	109.6	358.1
4.464e+08	109.6	358.1
4.482e+08	109.6	358
4.499e+08	109.6	358
4.517e+08	109.6	358
4.535e+08	109.6	357.9
4.553e+08	109.6	357.9
4.571e+08	109.6	357.9
4.588e+08	109.6	357.8
4.606e+08	109.6	357.8
4.624e+08	109.6	357.8
4.642e+08	109.6	357.7
4.66e+08	109.6	357.7
4.678e+08	109.6	357.5
4.697e+08	109.6	357.5
4.715e+08	109.6	357.5
4.733e+08	109.6	357.5
4.751e+08	109.6	357.4
4.769e+08	109.6	357.4
4.787e+08	109.6	357.4
4.806e+08	109.6	357.3
4.824e+08	109.6	357.3
4.842e+08	109.6	357.3
4.86e+08	109.6	357.2
4.879e+08	109.5	357
4.898e+08	109.5	356.8
4.916e+08	109.5	356.8
4.935e+08	109.5	356.7
4.953e+08	109.5	356.7
4.972e+08	109.5	356.7
4.99e+08	109.5	356.6
5.009e+08	109.5	356.6
5.028e+08	109.5	356.5
5.047e+08	109.5	356.5
5.065e+08	109.5	356.5
5.084e+08	109.5	356.5
5.103e+08	109.5	356.4
5.122e+08	109.5	356.4
5.141e+08	109.5	356.4
5.159e+08	109.5	356.4
5.179e+08	109.5	356.3
5.198e+08	109.5	356.3
5.217e+08	109.5	356.3
5.236e+08	109.5	356.3
5.255e+08	109.5	356.2
5.274e+08	109.5	356.2
5.293e+08	109.5	356.1
5.313e+08	109.5	356.1
5.332e+08	109.5	356.1
5.351e+08	109.5	356.1
5.37e+08	109.5	356.1
5.389e+08	109.5	356.1
5.408e+08	109.5	356.1
5.428e+08	109.5	356
5.447e+08	109.5	356
5.466e+08	109.5	356
5.486e+08	109.5	356
5.505e+08	109.4	355.9
5.525e+08	109.4	355.9
5.544e+08	109.4	355.9
5.564e+08	109.4	355.9
5.584e+08	109.4	355.9
5.603e+08	109.4	355.8
5.623e+08	109.4	355.8
5.643e+08	109.4	355.8
5.663e+08	109.4	355.7
5.683e+08	109.4	355.7
5.703e+08	109.4	355.7
5.722e+08	109.4	355.7
5.742e+08	109.4	355.7
5.762e+08	109.4	355.7
5.782e+08	109.4	355.7
5.802e+08	109.4	355.7
5.822e+08	109.4	355.6
5.841e+08	109.4	355.6
5.861e+08	109.4	355.6
5.882e+08	109.4	355.5
5.902e+08	109.4	355.5
5.922e+08	109.4	355.5
5.942e+08	109.4	355.5
5.962e+08	109.4	355.4
5.983e+08	109.4	355.3
6.003e+08	109.4	355.3
6.024e+08	109.4	355.3
6.044e+08	109.4	355.2
6.065e+08	109.4	355.2
6.085e+08	109.4	355.2
6.106e+08	109.4	355.1
6.127e+08	109.4	355.1
6.147e+08	109.4	355.1
6.168e+08	109.4	355.1
6.189e+08	109.4	355.1
6.21e+08	109.4	355.1
6.231e+08	109.4	355
6.251e+08	109.4	355
6.272e+08	109.4	355
6.293e+08	109.4	354.9
6.314e+08	109.4	354.9
6.335e+08	109.4	354.9
6.356e+08	109.4	354.9
6.377e+08	109.3	354.8
6.399e+08	109.3	354.8
6.419e+08	109.3	354.8
6.44e+08	109.3	354.7
6.462e+08	109.3	354.7
6.483e+08	109.3	354.6
6.504e+08	109.3	354.6
6.525e+08	109.3	354.5
6.546e+08	109.3	354.5
6.567e+08	109.3	354.5
6.588e+08	109.3	354.5
6.609e+08	109.3	354.4
6.63e+08	109.3	354.4
6.651e+08	109.3	354.4
6.672e+08	109.3	354.3
6.693e+08	109.3	354.3
6.714e+08	109.3	354.3
6.735e+08	109.3	354.3
6.756e+08	109.3	354.3
6.777e+08	109.3	354.2
6.798e+08	109.3	354.2
6.819e+08	109.3	354.1
6.84e+08	109.3	354.1
6.861e+08	109.3	354.1
6.881e+08	109.3	354
6.901e+08	109.3	354
6.922e+08	109.3	354
6.942e+08	109.3	354
6.963e+08	109.3	354
6.984e+08	109.3	354
7.003e+08	109.3	353.9
7.023e+08	109.3	353.9
7.044e+08	109.3	353.9
7.065e+08	109.3	353.9
7.086e+08	109.3	353.9
7.107e+08	109.3	353.9
7.127e+08	109.3	353.9
7.148e+08	109.3	353.9
7.169e+08	109.3	353.8
7.19e+08	109.2	353.8
7.211e+08	109.2	353.8
7.232e+08	109.2	353.8
7.252e+08	109.2	353.8
7.273e+08	109.2	353.8
7.295e+08	109.2	353.6
7.316e+08	109.2	353.6
7.337e+08	109.2	353.6
7.358e+08	109.2	353.6
7.379e+08	109.2	353.6
7.399e+08	109.2	353.6
7.42e+08	109.2	353.6
7.442e+08	109.2	353.5
7.463e+08	109.2	353.5
7.484e+08	109.2	353.5
7.505e+08	109.2	353.5
7.526e+08	109.2	353.5
7.547e+08	109.2	353.5
7.568e+08	109.2	353.5
7.588e+08	109.2	353.5
7.609e+08	109.2	353.4
7.63e+08	109.2	353.4
7.651e+08	109.2	353.4
7.672e+08	109.2	353.4
7.693e+08	109.2	353.4
7.714e+08	109.2	353.4
7.735e+08	109.2	353.3
7.756e+08	109.2	353.3
7.777e+08	109.2	353.3
7.798e+08	109.2	353.3
7.819e+08	109.2	353.3
7.84e+08	109.2	353.3
7.861e+08	109.2	353.3
7.882e+08	109.2	353.3
7.902e+08	109.2	353.3
7.923e+08	109.2	353.3
7.944e+08	109.2	353.2
7.965e+08	109.2	353.2
7.986e+08	109.2	353.2
8.007e+08	109.2	353.2
8.028e+08	109.2	353.2
8.049e+08	109.2	353.2
8.069e+08	109.2	353.2
8.09e+08	109.2	353.2
8.111e+08	109.2	353.1
8.132e+08	109.2	353
8.154e+08	109.2	353
8.175e+08	109.2	352.9
8.196e+08	109.2	352.9
8.217e+08	109.2	352.9
8.238e+08	109.2	352.9
8.259e+08	109.2	352.9
8.28e+08	109.2	352.8
8.301e+08	109.1	352.8
8.323e+08	109.1	352.8
8.344e+08	109.1	352.7
8.365e+08	109.1	352.7
8.386e+08	109.1	352.6
8.407e+08	109.1	352.6
8.428e+08	109.1	352.6
8.449e+08	109.1	352.6
8.47e+08	109.1	352.6
8.491e+08	109.1	352.6
8.512e+08	109.1	352.6
8.533e+08	109.1	352.6
8.554e+08	109.1	352.6
8.575e+08	109.1	352.6
8.596e+08	109.1	352.6
8.616e+08	109.1	352.5
8.638e+08	109.1	352.5
8.659e+08	109.1	352.5
8.679e+08	109.1	352.5
8.7e+08	109.1	352.5
8.721e+08	109.1	352.5
8.742e+08	109.1	352.4
8.764e+08	109.1	352.4
8.784e+08	109.1	352.4
8.805e+08	109.1	352.3
8.827e+08	109.1	352.2
8.848e+08	109.1	352.2
8.869e+08	109.1	352.2
8.89e+08	109.1	352.2
8.911e+08	109.1	352.2
8.932e+08	109.1	352.2
8.953e+08	109.1	352.2
8.974e+08	109.1	352.1
8.995e+08	109.1	352.1
9.016e+08	109.1	352.1
9.037e+08	109.1	352.1
9.058e+08	109.1	352.1
9.079e+08	109.1	352.1
9.1e+08	109.1	352.1
9.121e+08	109.1	352
9.142e+08	109.1	352
9.163e+08	109.1	352
9.184e+08	109.1	352
9.205e+08	109.1	352
9.226e+08	109.1	352
9.247e+08	109.1	351.9
9.268e+08	109.1	351.9
9.289e+08	109.1	351.9
9.31e+08	109.1	351.9
9.331e+08	109.1	351.9
9.352e+08	109.1	351.9
9.373e+08	109.1	351.9
9.394e+08	109.1	351.9
9.415e+08	109.1	351.9
9.435e+08	109.1	351.9
9.457e+08	109	351.9
9.478e+08	109	351.8
9.499e+08	109	351.8
9.519e+08	109	351.8
9.541e+08	109	351.8
9.562e+08	109	351.8
9.583e+08	109	351.8
9.603e+08	109	351.8
9.624e+08	109	351.8
9.645e+08	109	351.8
9.666e+08	109	351.7
9.687e+08	109	351.7
9.708e+08	109	351.7
9.73e+08	109	351.7
9.751e+08	109	351.7
9.772e+08	109	351.6
9.793e+08	109	351.6
9.814e+08	109	351.6
9.834e+08	109	351.6
9.856e+08	109	351.5
9.877e+08	109	351.5
9.898e+08	109	351.5
9.919e+08	109	351.5
9.94e+08	109	351.5
9.961e+08	109	351.5
9.982e+08	109	351.5
1e+09	109	351.4
1.002e+09	109	351.4
1.005e+09	109	351.4
1.007e+09	109	351.4
1.009e+09	109	351.4
1.01e+09	109	351.4
1.012e+09	109	351.4
1.014e+09	109	351.4
1.016e+09	109	351.3
1.018e+09	109	351.3
1.02e+09	109	351.3
1.022e+09	109	351.3
1.025e+09	109	351.3
1.027e+09	109	351.3
1.029e+09	109	351.3
1.031e+09	109	351.2
1.033e+09	109	351.2
1.035e+09	109	351.1
1.037e+09	109	351.1
1.039e+09	109	351.1
1.041e+09	109	351.1
1.043e+09	109	351
1.046e+09	109	351
1.048e+09	109	351
1.05e+09	109	351
1.052e+09	109	351
1.054e+09	109	351
1.056e+09	109	351
1.058e+09	109	350.9
1.06e+09	108.9	350.9
1.062e+09	108.9	350.9
1.065e+09	108.9	350.9
1.067e+09	108.9	350.9
1.069e+09	108.9	350.9
1.071e+09	108.9	350.9
1.073e+09	108.9	350.9
1.075e+09	108.9	350.9
1.077e+09	108.9	350.9
1.079e+09	108.9	350.9
1.081e+09	108.9	350.9
1.083e+09	108.9	350.9
1.085e+09	108.9	350.8
1.088e+09	108.9	350.8
1.09e+09	108.9	350.8
1.092e+09	108.9	350.8
1.094e+09	108.9	350.8
1.096e+09	108.9	350.7
1.098e+09	108.9	350.7
1.1e+09	108.9	350.7
1.102e+09	108.9	350.7
1.104e+09	108.9	350.7
1.107e+09	108.9	350.7
1.109e+09	108.9	350.7
1.111e+09	108.9	350.7
1.113e+09	108.9	350.7
1.115e+09	108.9	350.7
1.117e+09	108.9	350.7
1.119e+09	108.9	350.7
1.121e+09	108.9	350.7
1.123e+09	108.9	350.7
1.125e+09	108.9	350.7
1.127e+09	108.9	350.7
1.129e+09	108.9	350.6
1.132e+09	108.9	350.6
1.134e+09	108.9	350.6
1.136e+09	108.9	350.6
1.138e+09	108.9	350.6
1.14e+09	108.9	350.6
1.142e+09	108.9	350.5
1.144e+09	108.9	350.5
1.146e+09	108.9	350.5
1.148e+09	108.9	350.5
1.151e+09	108.9	350.5
1.153e+09	108.9	350.5
1.155e+09	108.9	350.4
1.157e+09	108.9	350.4
1.159e+09	108.9	350.4
1.161e+09	108.9	350.3
1.163e+09	108.9	350.3
1.165e+09	108.9	350.3
1.167e+09	108.9	350.3
1.17e+09	108.9	350.3
1.172e+09	108.9	350.3
1.174e+09	108.9	350.3
1.176e+09	108.9	350.3
1.178e+09	108.9	350.2
1.18e+09	108.9	350.2
1.182e+09	108.9	350.2
1.184e+09	108.9	350.2
1.186e+09	108.9	350.2
1.188e+09	108.9	350.2
1.191e+09	108.9	350.2
1.193e+09	108.9	350.2
1.195e+09	108.9	350.2
1.197e+09	108.9	350.2
1.199e+09	108.9	350.2
1.201e+09	108.9	350.2
1.203e+09	108.9	350.2
1.205e+09	108.9	350.2
1.207e+09	108.9	350.2
1.209e+09	108.9	350.2
1.211e+09	108.9	350.2
1.214e+09	108.9	350.2
1.216e+09	108.9	350.2
1.218e+09	108.9	350.2
1.22e+09	108.9	350.2
1.222e+09	108.9	350.1
1.224e+09	108.9	350.1
1.226e+09	108.9	350.1
1.228e+09	108.9	350.1
1.23e+09	108.9	350.1
1.233e+09	108.9	350.1
1.235e+09	108.8	350
1.237e+09	108.8	350
1.239e+09	108.8	350
1.241e+09	108.8	350
1.243e+09	108.8	350
1.245e+09	108.8	350
1.247e+09	108.8	349.9
1.249e+09	108.8	349.9
1.252e+09	108.8	349.9
1.254e+09	108.8	349.9
1.256e+09	108.8	349.9
1.258e+09	108.8	349.9
1.26e+09	108.8	349.8
1.262e+09	108.8	349.7
1.264e+09	108.8	349.6
1.266e+09	108.8	349.6
1.269e+09	108.8	349.5
1.271e+09	108.8	349.4
1.273e+09	108.8	349.4
1.275e+09	108.8	349.4
1.277e+09	108.8	349.3
1.279e+09	108.8	349.3
1.281e+09	108.8	349.3
1.283e+09	108.8	349.3
1.286e+09	108.8	349.2
1.288e+09	108.8	349.2
1.29e+09	108.8	349.2
1.292e+09	108.8	349.2
1.294e+09	108.8	349.2
1.296e+09	108.8	349.2
1.298e+09	108.8	349.2
1.3e+09	108.8	349.2
1.302e+09	108.8	349.1
1.305e+09	108.7	349.1
1.307e+09	108.7	349.1
1.309e+09	108.7	349.1
1.311e+09	108.7	349.1
1.313e+09	108.7	349.1
1.315e+09	108.7	349
1.317e+09	108.7	349
1.319e+09	108.7	349
1.321e+09	108.7	349
1.323e+09	108.7	349
1.326e+09	108.7	349
1.328e+09	108.7	349
1.33e+09	108.7	348.9
1.332e+09	108.7	348.9
1.334e+09	108.7	348.9
1.336e+09	108.7	348.9
1.338e+09	108.7	348.9
1.34e+09	108.7	348.9
1.342e+09	108.7	348.9
1.345e+09	108.7	348.9
1.347e+09	108.7	348.9
1.349e+09	108.7	348.9
1.351e+09	108.7	348.9
1.353e+09	108.7	348.9
1.355e+09	108.7	348.9
1.357e+09	108.7	348.8
1.359e+09	108.7	348.8
1.361e+09	108.7	348.8
1.363e+09	108.7	348.8
1.366e+09	108.7	348.8
1.368e+09	108.7	348.8
1.37e+09	108.7	348.8
1.372e+09	108.7	348.7
1.374e+09	108.7	348.7
1.376e+09	108.7	348.6
1.378e+09	108.7	348.6
1.38e+09	108.7	348.6
1.382e+09	108.7	348.6
1.385e+09	108.7	348.6
1.387e+09	108.7	348.6
1.389e+09	108.7	348.6
1.391e+09	108.7	348.6
