# round trips	 doserror
9.012e+04	0.2773
9.012e+04	0.2773
9.012e+04	0.2776
9.012e+04	0.2761
9.012e+04	0.2754
9.012e+04	0.2748
9.012e+04	0.2748
9.012e+04	0.2733
9.012e+04	0.2742
9.012e+04	0.2762
9.012e+04	0.2766
9.012e+04	0.2756
9.012e+04	0.276
9.012e+04	0.2767
9.012e+04	0.2757
9.012e+04	0.2755
9.012e+04	0.2749
9.012e+04	0.2742
9.012e+04	0.2734
9.012e+04	0.2726
9.012e+04	0.2714
9.012e+04	0.2737
9.012e+04	0.2753
9.012e+04	0.2743
9.012e+04	0.2741
9.012e+04	0.2742
9.012e+04	0.2745
9.012e+04	0.2757
9.012e+04	0.2758
9.012e+04	0.2771
9.012e+04	0.2775
9.012e+04	0.2778
9.012e+04	0.2774
9.012e+04	0.2777
9.012e+04	0.2774
9.012e+04	0.2771
9.012e+04	0.2786
9.012e+04	0.279
9.012e+04	0.2789
9.012e+04	0.2791
9.012e+04	0.2787
9.012e+04	0.2787
9.012e+04	0.2791
9.012e+04	0.2796
9.012e+04	0.2808
9.012e+04	0.2821
9.012e+04	0.2808
9.012e+04	0.281
9.012e+04	0.2801
9.012e+04	0.2797
9.012e+04	0.2805
9.012e+04	0.2802
9.012e+04	0.2789
9.012e+04	0.2795
9.012e+04	0.2791
9.012e+04	0.2793
9.012e+04	0.2789
9.012e+04	0.2795
9.012e+04	0.2806
9.012e+04	0.2805
9.012e+04	0.28
9.012e+04	0.2796
9.012e+04	0.2805
9.012e+04	0.2797
9.012e+04	0.2796
9.012e+04	0.2797
9.012e+04	0.2801
9.012e+04	0.28
9.012e+04	0.2796
9.012e+04	0.2796
9.012e+04	0.2786
9.012e+04	0.2785
9.012e+04	0.2787
9.012e+04	0.2781
9.012e+04	0.2779
9.012e+04	0.277
9.012e+04	0.2776
9.012e+04	0.2783
9.012e+04	0.2782
9.012e+04	0.279
9.012e+04	0.2801
9.012e+04	0.2799
9.012e+04	0.2785
9.012e+04	0.2781
9.012e+04	0.2775
9.012e+04	0.2757
9.012e+04	0.2746
9.012e+04	0.2745
9.012e+04	0.2733
9.012e+04	0.2729
9.012e+04	0.2723
9.012e+04	0.2714
9.012e+04	0.2715
9.012e+04	0.2714
9.012e+04	0.2729
9.012e+04	0.2727
9.012e+04	0.2727
9.012e+04	0.2713
9.012e+04	0.2704
9.012e+04	0.2704
9.012e+04	0.2715
9.012e+04	0.2724
9.012e+04	0.2729
9.012e+04	0.2723
9.012e+04	0.273
9.012e+04	0.2734
9.012e+04	0.2736
9.012e+04	0.2731
9.012e+04	0.2735
9.012e+04	0.273
9.012e+04	0.2738
9.012e+04	0.2729
9.012e+04	0.2728
9.012e+04	0.2721
9.012e+04	0.2725
9.012e+04	0.2723
9.012e+04	0.2737
9.012e+04	0.2741
9.012e+04	0.2741
9.012e+04	0.2735
9.012e+04	0.2739
9.012e+04	0.2739
9.012e+04	0.274
9.012e+04	0.2737
9.012e+04	0.2745
9.012e+04	0.2754
9.012e+04	0.275
9.012e+04	0.2757
9.012e+04	0.276
9.012e+04	0.2752
9.012e+04	0.2745
9.012e+04	0.274
9.012e+04	0.2751
9.012e+04	0.2745
9.012e+04	0.2756
9.012e+04	0.276
9.012e+04	0.2762
9.012e+04	0.2763
9.012e+04	0.275
9.012e+04	0.2745
9.012e+04	0.2747
9.012e+04	0.275
9.012e+04	0.2746
9.012e+04	0.2745
9.012e+04	0.2741
9.012e+04	0.2747
9.012e+04	0.2752
9.012e+04	0.2761
9.012e+04	0.2768
9.012e+04	0.2764
9.012e+04	0.2763
9.012e+04	0.2767
9.012e+04	0.2764
9.012e+04	0.2773
9.012e+04	0.2782
9.012e+04	0.2786
9.012e+04	0.2783
9.012e+04	0.2776
9.012e+04	0.2773
9.012e+04	0.2775
9.012e+04	0.2777
9.012e+04	0.278
9.012e+04	0.2782
9.012e+04	0.278
9.012e+04	0.2786
9.012e+04	0.2782
9.012e+04	0.2781
9.012e+04	0.2783
9.012e+04	0.2782
9.012e+04	0.2789
9.012e+04	0.2789
9.012e+04	0.2783
9.012e+04	0.2776
9.012e+04	0.2772
9.012e+04	0.2773
9.012e+04	0.2766
9.012e+04	0.2766
9.012e+04	0.276
9.012e+04	0.2762
9.012e+04	0.2766
9.012e+04	0.2756
9.012e+04	0.275
9.012e+04	0.2754
9.012e+04	0.2756
9.012e+04	0.276
9.012e+04	0.2764
9.012e+04	0.2761
9.012e+04	0.2756
9.012e+04	0.2752
9.012e+04	0.2761
9.012e+04	0.2765
9.012e+04	0.277
9.012e+04	0.2775
9.012e+04	0.2769
9.012e+04	0.2769
9.012e+04	0.2767
9.012e+04	0.2772
9.012e+04	0.2768
9.012e+04	0.2772
9.012e+04	0.2768
9.012e+04	0.2772
9.012e+04	0.2771
9.012e+04	0.2775
9.012e+04	0.2775
9.012e+04	0.2776
9.012e+04	0.2776
9.012e+04	0.2777
9.012e+04	0.2783
9.012e+04	0.2778
9.012e+04	0.2775
9.012e+04	0.2785
9.012e+04	0.2791
9.012e+04	0.2788
9.012e+04	0.2785
9.012e+04	0.2789
9.012e+04	0.2792
9.012e+04	0.2789
9.012e+04	0.2788
9.012e+04	0.2788
9.012e+04	0.2789
9.012e+04	0.2784
9.012e+04	0.2783
9.012e+04	0.2783
9.012e+04	0.2789
9.012e+04	0.2791
9.012e+04	0.2798
9.012e+04	0.2801
9.012e+04	0.2807
9.012e+04	0.2807
9.012e+04	0.2811
9.012e+04	0.2808
9.012e+04	0.2801
9.012e+04	0.2805
9.012e+04	0.2804
9.012e+04	0.2806
9.012e+04	0.2808
9.012e+04	0.2803
9.012e+04	0.2815
9.012e+04	0.2822
9.012e+04	0.2832
9.012e+04	0.2832
9.012e+04	0.2831
9.012e+04	0.2828
9.012e+04	0.2826
9.012e+04	0.2823
9.012e+04	0.282
9.012e+04	0.2825
9.012e+04	0.2831
9.012e+04	0.2833
9.012e+04	0.2829
9.012e+04	0.2822
9.012e+04	0.2822
9.012e+04	0.2825
9.012e+04	0.2818
9.012e+04	0.2816
9.012e+04	0.2816
9.012e+04	0.2814
9.012e+04	0.2813
9.012e+04	0.281
9.012e+04	0.2809
9.012e+04	0.2821
9.012e+04	0.2815
9.012e+04	0.2818
9.012e+04	0.2817
9.012e+04	0.2816
9.012e+04	0.282
9.012e+04	0.282
9.012e+04	0.2823
9.012e+04	0.2829
9.012e+04	0.2827
9.012e+04	0.2827
9.012e+04	0.2822
9.012e+04	0.2822
9.012e+04	0.2824
9.012e+04	0.2826
9.012e+04	0.2829
9.012e+04	0.2828
9.012e+04	0.2824
9.012e+04	0.2828
9.012e+04	0.2824
9.012e+04	0.282
9.012e+04	0.2829
9.012e+04	0.2826
9.012e+04	0.2832
9.012e+04	0.283
9.012e+04	0.2828
9.012e+04	0.283
9.012e+04	0.2834
9.012e+04	0.2832
9.012e+04	0.2829
9.012e+04	0.2826
9.012e+04	0.2831
9.012e+04	0.2826
9.012e+04	0.2827
9.012e+04	0.2828
9.012e+04	0.2829
9.012e+04	0.2827
9.012e+04	0.2826
9.012e+04	0.2825
9.012e+04	0.2824
9.012e+04	0.2828
9.012e+04	0.2829
9.012e+04	0.283
9.012e+04	0.2837
9.012e+04	0.2835
9.012e+04	0.2838
9.012e+04	0.2844
9.012e+04	0.2839
9.012e+04	0.2834
9.012e+04	0.2833
9.012e+04	0.2838
9.012e+04	0.2841
9.012e+04	0.2843
9.012e+04	0.2847
9.012e+04	0.285
9.012e+04	0.2854
9.012e+04	0.2858
9.012e+04	0.2856
9.012e+04	0.2855
9.012e+04	0.2853
9.012e+04	0.2855
9.012e+04	0.2856
9.012e+04	0.2857
9.012e+04	0.2856
9.012e+04	0.2859
9.012e+04	0.2858
9.012e+04	0.2858
9.012e+04	0.2858
9.012e+04	0.2859
9.012e+04	0.286
9.012e+04	0.2859
9.012e+04	0.2856
9.012e+04	0.2857
9.012e+04	0.285
9.012e+04	0.2853
9.012e+04	0.2855
9.012e+04	0.286
9.012e+04	0.2853
9.012e+04	0.2853
9.012e+04	0.2855
9.012e+04	0.2851
9.012e+04	0.2849
9.012e+04	0.2846
9.012e+04	0.2848
9.012e+04	0.2845
9.012e+04	0.2841
9.012e+04	0.2841
9.012e+04	0.2841
9.012e+04	0.2839
9.012e+04	0.2839
9.012e+04	0.2842
9.012e+04	0.2841
9.012e+04	0.2845
9.012e+04	0.2844
9.012e+04	0.2848
9.012e+04	0.2845
9.012e+04	0.2847
9.012e+04	0.2854
9.012e+04	0.2854
9.012e+04	0.2857
9.012e+04	0.2858
9.012e+04	0.2861
9.012e+04	0.2867
9.012e+04	0.2867
9.012e+04	0.287
9.012e+04	0.2874
9.012e+04	0.2867
9.012e+04	0.2864
9.012e+04	0.2864
9.012e+04	0.2867
9.012e+04	0.2865
9.012e+04	0.2867
9.012e+04	0.2864
9.012e+04	0.2863
9.012e+04	0.2864
9.012e+04	0.2865
9.012e+04	0.2868
9.012e+04	0.2868
9.012e+04	0.2868
9.012e+04	0.2868
9.012e+04	0.2867
9.012e+04	0.2869
9.012e+04	0.2869
9.012e+04	0.287
9.012e+04	0.2876
9.012e+04	0.2877
9.012e+04	0.2876
9.012e+04	0.2879
9.012e+04	0.2877
9.012e+04	0.2876
9.012e+04	0.2879
9.012e+04	0.2879
9.012e+04	0.2881
9.012e+04	0.2881
9.012e+04	0.2878
9.012e+04	0.288
9.012e+04	0.2882
9.012e+04	0.2878
9.012e+04	0.2881
9.012e+04	0.2878
9.012e+04	0.2877
9.012e+04	0.2876
9.012e+04	0.2879
9.012e+04	0.2881
9.012e+04	0.2881
9.012e+04	0.2886
9.012e+04	0.2885
9.012e+04	0.2885
9.012e+04	0.2888
9.012e+04	0.2882
9.012e+04	0.2882
9.012e+04	0.2885
9.012e+04	0.2882
9.012e+04	0.2881
9.012e+04	0.2879
