# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1206
# min_important_energy: 2532

# iterations: 8530780500
# working moves: 580072621812
# total moves: 4265390250000
# acceptance rate: 0.135995

# converged state: 2597
# converged temperature: 0.515281

# energy	lndos	ps
224	-1091.02	0
225	-1091.02	0
226	-1091.02	0
227	-1091.02	0
228	-1091.02	0
229	-1091.02	0
230	-1091.02	0
231	-1091.02	0
232	-1091.02	0
233	-1091.02	0
234	-1091.02	0
235	-1091.02	0
236	-1091.02	0
237	-1091.02	0
238	-1091.02	0
239	-1091.02	0
240	-1091.02	0
241	-1091.02	0
242	-1091.02	0
243	-1091.02	0
244	-1091.02	0
245	-1091.02	0
246	-1091.02	0
247	-1091.02	0
248	-1091.02	0
249	-1091.02	0
250	-1091.02	0
251	-1091.02	0
252	-1091.02	0
253	-1091.02	0
254	-1091.02	0
255	-1091.02	0
256	-1091.02	0
257	-1091.02	0
258	-1091.02	0
259	-1091.02	0
260	-1091.02	0
261	-1091.02	0
262	-1091.02	0
263	-1091.02	0
264	-1091.02	0
265	-1091.02	0
266	-1091.02	0
267	-1091.02	0
268	-1091.02	0
269	-1091.02	0
270	-1091.02	0
271	-1091.02	0
272	-1091.02	0
273	-1091.02	0
274	-1091.02	0
275	-1091.02	0
276	-1091.02	0
277	-1091.02	0
278	-1091.02	0
279	-1091.02	0
280	-1091.02	0
281	-1091.02	0
282	-1091.02	0
283	-1091.02	0
284	-1091.02	0
285	-1091.02	0
286	-1091.02	0
287	-1091.02	0
288	-1091.02	0
289	-1091.02	0
290	-1091.02	0
291	-1091.02	0
292	-1091.02	0
293	-1091.02	0
294	-1091.02	0
295	-1091.02	0
296	-1091.02	0
297	-1091.02	0
298	-1091.02	0
299	-1091.02	0
300	-1091.02	0
301	-1091.02	0
302	-1091.02	0
303	-1091.02	0
304	-1091.02	0
305	-1091.02	0
306	-1091.02	0
307	-1091.02	0
308	-1091.02	0
309	-1091.02	0
310	-1091.02	0
311	-1091.02	0
312	-1091.02	0
313	-1091.02	0
314	-1091.02	0
315	-1091.02	0
316	-1091.02	0
317	-1091.02	0
318	-1091.02	0
319	-1091.02	0
320	-1091.02	0
321	-1091.02	0
322	-1091.02	0
323	-1091.02	0
324	-1091.02	0
325	-1091.02	0
326	-1091.02	0
327	-1091.02	0
328	-1091.02	0
329	-1091.02	0
330	-1091.02	0
331	-1091.02	0
332	-1091.02	0
333	-1091.02	0
334	-1091.02	0
335	-1091.02	0
336	-1091.02	0
337	-1091.02	0
338	-1091.02	0
339	-1091.02	0
340	-1091.02	0
341	-1091.02	0
342	-1091.02	0
343	-1091.02	0
344	-1091.02	0
345	-1091.02	0
346	-1091.02	0
347	-1091.02	0
348	-1091.02	0
349	-1091.02	0
350	-1091.02	0
351	-1091.02	0
352	-1091.02	0
353	-1091.02	0
354	-1091.02	0
355	-1091.02	0
356	-1091.02	0
357	-1091.02	0
358	-1091.02	0
359	-1091.02	0
360	-1091.02	0
361	-1091.02	0
362	-1091.02	0
363	-1091.02	0
364	-1091.02	0
365	-1091.02	0
366	-1091.02	0
367	-1091.02	0
368	-1091.02	0
369	-1091.02	0
370	-1091.02	0
371	-1091.02	0
372	-1091.02	0
373	-1091.02	0
374	-1091.02	0
375	-1091.02	0
376	-1091.02	0
377	-1091.02	0
378	-1091.02	0
379	-1091.02	0
380	-1091.02	0
381	-1091.02	0
382	-1091.02	0
383	-1091.02	0
384	-1091.02	0
385	-1091.02	0
386	-1091.02	0
387	-1091.02	0
388	-1091.02	0
389	-1091.02	0
390	-1091.02	0
391	-1091.02	0
392	-1091.02	0
393	-1091.02	0
394	-1091.02	0
395	-1091.02	0
396	-1091.02	0
397	-1091.02	0
398	-1091.02	0
399	-1091.02	0
400	-1091.02	0
401	-1091.02	0
402	-1091.02	0
403	-1091.02	0
404	-1091.02	0
405	-1091.02	0
406	-1091.02	0
407	-1091.02	0
408	-1091.02	0
409	-1091.02	0
410	-1091.02	0
411	-1091.02	0
412	-1091.02	0
413	-1091.02	0
414	-1091.02	0
415	-1091.02	0
416	-1091.02	0
417	-1091.02	0
418	-1091.02	0
419	-1091.02	0
420	-1091.02	0
421	-1091.02	0
422	-1091.02	0
423	-1091.02	0
424	-1091.02	0
425	-1091.02	0
426	-1091.02	0
427	-1091.02	0
428	-1091.02	0
429	-1091.02	0
430	-1091.02	0
431	-1091.02	0
432	-1091.02	0
433	-1091.02	0
434	-1091.02	0
435	-1091.02	0
436	-1091.02	0
437	-1091.02	0
438	-1091.02	0
439	-1091.02	0
440	-1091.02	0
441	-1091.02	0
442	-1091.02	0
443	-1091.02	0
444	-1091.02	0
445	-1091.02	0
446	-1091.02	0
447	-1091.02	0
448	-1091.02	0
449	-1091.02	0
450	-1091.02	0
451	-1091.02	0
452	-1091.02	0
453	-1091.02	0
454	-1091.02	0
455	-1091.02	0
456	-1091.02	0
457	-1091.02	0
458	-1091.02	0
459	-1091.02	0
460	-1091.02	0
461	-1091.02	0
462	-1091.02	0
463	-1091.02	0
464	-1091.02	0
465	-1091.02	0
466	-1091.02	0
467	-1091.02	0
468	-1091.02	0
469	-1091.02	0
470	-1091.02	0
471	-1091.02	0
472	-1091.02	0
473	-1091.02	0
474	-1091.02	0
475	-1091.02	0
476	-1091.02	0
477	-1091.02	0
478	-1091.02	0
479	-1091.02	0
480	-1091.02	0
481	-1091.02	0
482	-1091.02	0
483	-1091.02	0
484	-1091.02	0
485	-1091.02	0
486	-1091.02	0
487	-1091.02	0
488	-1091.02	0
489	-1091.02	0
490	-1091.02	0
491	-1091.02	0
492	-1091.02	0
493	-1091.02	0
494	-1091.02	0
495	-1091.02	0
496	-1091.02	0
497	-1091.02	0
498	-1091.02	0
499	-1091.02	0
500	-1091.02	0
501	-1091.02	0
502	-1091.02	0
503	-1091.02	0
504	-1091.02	0
505	-1091.02	0
506	-1091.02	0
507	-1091.02	0
508	-1091.02	0
509	-1091.02	0
510	-1091.02	0
511	-1091.02	0
512	-1091.02	0
513	-1091.02	0
514	-1091.02	0
515	-1091.02	0
516	-1091.02	0
517	-1091.02	0
518	-1091.02	0
519	-1091.02	0
520	-1091.02	0
521	-1091.02	0
522	-1091.02	0
523	-1091.02	0
524	-1091.02	0
525	-1091.02	0
526	-1091.02	0
527	-1091.02	0
528	-1091.02	0
529	-1091.02	0
530	-1091.02	0
531	-1091.02	0
532	-1091.02	0
533	-1091.02	0
534	-1091.02	0
535	-1091.02	0
536	-1091.02	0
537	-1091.02	0
538	-1091.02	0
539	-1087.23	0
540	-1083.6	0
541	-1079.93	0
542	-1076.17	0
543	-1072.38	0
544	-1068.69	0
545	-1064.98	0
546	-1061.3	0
547	-1057.58	0
548	-1053.88	0
549	-1050.19	0
550	-1046.54	0
551	-1042.89	0
552	-1039.25	0
553	-1035.63	0
554	-1032.01	0
555	-1028.41	0
556	-1024.81	0
557	-1021.23	0
558	-1017.64	0
559	-1014.07	0
560	-1010.51	0
561	-1006.96	0
562	-1003.42	0
563	-999.89	0
564	-996.37	0
565	-992.852	0
566	-989.348	0
567	-985.846	0
568	-982.351	0
569	-978.865	0
570	-975.39	0
571	-971.922	0
572	-968.466	0
573	-965.023	0
574	-961.584	0
575	-958.15	0
576	-954.725	0
577	-951.308	0
578	-947.9	0
579	-944.503	0
580	-941.113	0
581	-937.73	0
582	-934.354	0
583	-930.985	0
584	-927.628	0
585	-924.278	0
586	-920.939	0
587	-917.606	0
588	-914.278	0
589	-910.959	0
590	-907.649	0
591	-904.349	0
592	-901.057	0
593	-897.771	0
594	-894.492	0
595	-891.22	0
596	-887.954	0
597	-884.696	0
598	-881.445	0
599	-878.2	0
600	-874.965	0
601	-871.733	0
602	-868.51	0
603	-865.297	0
604	-862.088	0
605	-858.887	0
606	-855.696	0
607	-852.512	0
608	-849.333	0
609	-846.164	0
610	-843.003	0
611	-839.845	0
612	-836.695	0
613	-833.555	0
614	-830.424	0
615	-827.299	0
616	-824.182	0
617	-821.071	0
618	-817.965	0
619	-814.869	0
620	-811.779	0
621	-808.696	0
622	-805.622	0
623	-802.555	0
624	-799.494	0
625	-796.438	0
626	-793.392	0
627	-790.352	0
628	-787.318	0
629	-784.289	0
630	-781.271	0
631	-778.26	0
632	-775.257	0
633	-772.261	0
634	-769.273	0
635	-766.29	0
636	-763.315	0
637	-760.349	0
638	-757.388	0
639	-754.434	0
640	-751.488	0
641	-748.547	0
642	-745.614	0
643	-742.689	0
644	-739.769	0
645	-736.857	0
646	-733.952	0
647	-731.053	0
648	-728.162	0
649	-725.277	0
650	-722.401	0
651	-719.53	0
652	-716.667	0
653	-713.81	0
654	-710.962	0
655	-708.118	0
656	-705.283	0
657	-702.454	0
658	-699.631	0
659	-696.815	0
660	-694.006	0
661	-691.203	0
662	-688.408	0
663	-685.619	0
664	-682.838	0
665	-680.064	0
666	-677.296	0
667	-674.536	0
668	-671.782	0
669	-669.036	0
670	-666.296	0
671	-663.563	0
672	-660.836	0
673	-658.117	0
674	-655.406	0
675	-652.701	0
676	-650	0
677	-647.308	0
678	-644.622	0
679	-641.941	0
680	-639.268	0
681	-636.601	0
682	-633.943	0
683	-631.291	0
684	-628.645	0
685	-626.006	0
686	-623.373	0
687	-620.748	0
688	-618.13	0
689	-615.518	0
690	-612.912	0
691	-610.313	0
692	-607.72	0
693	-605.134	0
694	-602.553	0
695	-599.981	0
696	-597.414	0
697	-594.855	0
698	-592.301	0
699	-589.755	0
700	-587.216	0
701	-584.682	0
702	-582.155	0
703	-579.634	0
704	-577.119	0
705	-574.611	0
706	-572.109	0
707	-569.614	0
708	-567.126	0
709	-564.643	0
710	-562.166	0
711	-559.697	0
712	-557.234	0
713	-554.778	0
714	-552.328	0
715	-549.884	0
716	-547.447	0
717	-545.014	0
718	-542.589	0
719	-540.171	0
720	-537.759	0
721	-535.354	0
722	-532.956	0
723	-530.563	0
724	-528.176	0
725	-525.796	0
726	-523.422	0
727	-521.055	0
728	-518.694	0
729	-516.34	0
730	-513.991	0
731	-511.65	0
732	-509.314	0
733	-506.984	0
734	-504.661	0
735	-502.343	0
736	-500.031	0
737	-497.727	0
738	-495.428	0
739	-493.136	0
740	-490.849	0
741	-488.569	0
742	-486.294	0
743	-484.026	0
744	-481.765	0
745	-479.509	0
746	-477.261	0
747	-475.017	0
748	-472.779	0
749	-470.549	0
750	-468.324	0
751	-466.105	0
752	-463.892	0
753	-461.686	0
754	-459.485	0
755	-457.291	0
756	-455.104	0
757	-452.921	0
758	-450.746	0
759	-448.576	0
760	-446.411	0
761	-444.253	0
762	-442.101	0
763	-439.955	0
764	-437.815	0
765	-435.681	0
766	-433.553	0
767	-431.431	0
768	-429.315	0
769	-427.205	0
770	-425.1	0
771	-423.002	0
772	-420.91	0
773	-418.824	0
774	-416.745	0
775	-414.67	0
776	-412.602	0
777	-410.539	0
778	-408.483	0
779	-406.433	0
780	-404.387	0
781	-402.348	0
782	-400.314	0
783	-398.289	0
784	-396.269	0
785	-394.254	0
786	-392.244	0
787	-390.241	0
788	-388.243	0
789	-386.251	0
790	-384.265	0
791	-382.285	0
792	-380.311	0
793	-378.342	0
794	-376.379	0
795	-374.422	0
796	-372.472	0
797	-370.528	0
798	-368.589	0
799	-366.656	0
800	-364.729	0
801	-362.807	0
802	-360.892	0
803	-358.982	0
804	-357.078	0
805	-355.179	0
806	-353.287	0
807	-351.399	0
808	-349.517	0
809	-347.641	0
810	-345.77	0
811	-343.906	0
812	-342.048	0
813	-340.196	0
814	-338.349	0
815	-336.508	0
816	-334.672	0
817	-332.842	0
818	-331.018	0
819	-329.199	0
820	-327.387	0
821	-325.579	0
822	-323.777	0
823	-321.981	0
824	-320.19	0
825	-318.404	0
826	-316.625	0
827	-314.85	0
828	-313.081	0
829	-311.319	0
830	-309.562	0
831	-307.81	0
832	-306.065	0
833	-304.325	0
834	-302.589	0
835	-300.86	0
836	-299.137	0
837	-297.419	0
838	-295.707	0
839	-294.001	0
840	-292.3	0
841	-290.604	0
842	-288.913	0
843	-287.228	0
844	-285.549	0
845	-283.875	0
846	-282.207	0
847	-280.545	0
848	-278.888	0
849	-277.236	0
850	-275.591	0
851	-273.951	0
852	-272.316	0
853	-270.685	0
854	-269.061	0
855	-267.443	0
856	-265.83	0
857	-264.222	0
858	-262.62	0
859	-261.023	0
860	-259.431	0
861	-257.844	0
862	-256.263	0
863	-254.688	0
864	-253.118	0
865	-251.553	0
866	-249.994	0
867	-248.441	0
868	-246.892	0
869	-245.35	0
870	-243.812	0
871	-242.28	0
872	-240.753	0
873	-239.232	0
874	-237.715	0
875	-236.203	0
876	-234.698	0
877	-233.198	0
878	-231.702	0
879	-230.213	0
880	-228.729	0
881	-227.25	0
882	-225.776	0
883	-224.308	0
884	-222.846	0
885	-221.388	0
886	-219.936	0
887	-218.488	0
888	-217.046	0
889	-215.609	0
890	-214.177	0
891	-212.751	0
892	-211.33	0
893	-209.914	0
894	-208.504	0
895	-207.098	0
896	-205.698	0
897	-204.302	0
898	-202.913	0
899	-201.527	0
900	-200.148	0
901	-198.773	0
902	-197.404	0
903	-196.041	0
904	-194.682	0
905	-193.329	0
906	-191.981	0
907	-190.638	0
908	-189.3	0
909	-187.968	0
910	-186.64	0
911	-185.318	0
912	-184	0
913	-182.688	0
914	-181.381	0
915	-180.08	0
916	-178.783	0
917	-177.491	0
918	-176.205	0
919	-174.924	0
920	-173.648	0
921	-172.377	0
922	-171.111	0
923	-169.851	0
924	-168.595	0
925	-167.343	0
926	-166.098	0
927	-164.858	0
928	-163.622	0
929	-162.391	0
930	-161.167	0
931	-159.946	0
932	-158.731	0
933	-157.521	0
934	-156.316	0
935	-155.115	0
936	-153.92	0
937	-152.729	0
938	-151.544	0
939	-150.364	0
940	-149.188	0
941	-148.018	0
942	-146.852	0
943	-145.692	0
944	-144.536	0
945	-143.385	0
946	-142.24	0
947	-141.1	0
948	-139.964	0
949	-138.834	0
950	-137.708	0
951	-136.588	0
952	-135.472	0
953	-134.361	0
954	-133.254	0
955	-132.153	0
956	-131.057	0
957	-129.966	0
958	-128.88	0
959	-127.799	0
960	-126.722	0
961	-125.651	0
962	-124.584	0
963	-123.522	0
964	-122.465	0
965	-121.414	0
966	-120.366	0
967	-119.325	0
968	-118.287	0
969	-117.255	0
970	-116.227	0
971	-115.205	0
972	-114.187	0
973	-113.174	0
974	-112.166	0
975	-111.163	0
976	-110.165	0
977	-109.172	0
978	-108.182	0
979	-107.199	0
980	-106.22	0
981	-105.245	0
982	-104.276	0
983	-103.311	0
984	-102.352	0
985	-101.397	0
986	-100.446	0
987	-99.501	0
988	-98.5602	0
989	-97.6241	0
990	-96.6926	0
991	-95.7667	0
992	-94.8448	0
993	-93.928	0
994	-93.0155	0
995	-92.1082	0
996	-91.2059	0
997	-90.3078	0
998	-89.4151	0
999	-88.5268	0
1000	-87.6428	0
1001	-86.7636	0
1002	-85.889	0
1003	-85.0195	0
1004	-84.1544	0
1005	-83.294	0
1006	-82.4393	0
1007	-81.5887	0
1008	-80.7423	0
1009	-79.9008	0
1010	-79.0638	0
1011	-78.2321	0
1012	-77.4052	0
1013	-76.5823	0
1014	-75.7644	0
1015	-74.951	0
1016	-74.1425	0
1017	-73.3384	0
1018	-72.5388	0
1019	-71.7433	0
1020	-70.9532	0
1021	-70.1675	0
1022	-69.3871	0
1023	-68.6104	0
1024	-67.8387	0
1025	-67.0714	0
1026	-66.3092	0
1027	-65.5518	0
1028	-64.7984	0
1029	-64.0497	0
1030	-63.305	0
1031	-62.5658	0
1032	-61.831	0
1033	-61.1011	0
1034	-60.3753	0
1035	-59.6539	0
1036	-58.9375	0
1037	-58.2251	0
1038	-57.5174	0
1039	-56.8148	0
1040	-56.1169	0
1041	-55.4235	0
1042	-54.7343	0
1043	-54.0491	0
1044	-53.3685	0
1045	-52.6932	0
1046	-52.0223	0
1047	-51.3553	0
1048	-50.693	0
1049	-50.0354	0
1050	-49.3824	0
1051	-48.7332	0
1052	-48.0889	0
1053	-47.4487	0
1054	-46.813	0
1055	-46.1825	0
1056	-45.5559	0
1057	-44.9336	0
1058	-44.3168	0
1059	-43.7043	0
1060	-43.0958	0
1061	-42.4919	0
1062	-41.8919	0
1063	-41.2961	0
1064	-40.7054	0
1065	-40.1196	0
1066	-39.5378	0
1067	-38.96	0
1068	-38.387	0
1069	-37.8189	0
1070	-37.2553	0
1071	-36.696	0
1072	-36.1408	0
1073	-35.5905	0
1074	-35.0445	0
1075	-34.5022	0
1076	-33.965	0
1077	-33.4319	0
1078	-32.9029	0
1079	-32.3793	0
1080	-31.8597	0
1081	-31.3444	0
1082	-30.8328	0
1083	-30.3261	0
1084	-29.8233	0
1085	-29.3249	0
1086	-28.8309	0
1087	-28.341	0
1088	-27.8567	0
1089	-27.3757	0
1090	-26.8995	0
1091	-26.4271	0
1092	-25.9595	0
1093	-25.4961	0
1094	-25.0371	0
1095	-24.5828	0
1096	-24.1326	0
1097	-23.6865	0
1098	-23.2445	0
1099	-22.807	0
1100	-22.3736	0
1101	-21.9454	0
1102	-21.5211	0
1103	-21.1002	0
1104	-20.6844	0
1105	-20.2727	0
1106	-19.8659	0
1107	-19.4628	0
1108	-19.0638	0
1109	-18.6694	0
1110	-18.2794	0
1111	-17.8935	0
1112	-17.5116	0
1113	-17.1342	0
1114	-16.7607	0
1115	-16.3919	0
1116	-16.0272	0
1117	-15.6672	0
1118	-15.3107	0
1119	-14.9584	0
1120	-14.6103	0
1121	-14.267	0
1122	-13.9273	0
1123	-13.5916	0
1124	-13.26	0
1125	-12.9328	0
1126	-12.6102	0
1127	-12.2912	0
1128	-11.9769	0
1129	-11.6669	0
1130	-11.3606	0
1131	-11.0589	0
1132	-10.7615	0
1133	-10.4681	0
1134	-10.179	0
1135	-9.8936	0
1136	-9.61282	0
1137	-9.33595	0
1138	-9.06324	0
1139	-8.79447	0
1140	-8.52984	0
1141	-8.26959	0
1142	-8.01316	0
1143	-7.76117	0
1144	-7.5134	0
1145	-7.2697	0
1146	-7.02977	0
1147	-6.79449	0
1148	-6.56247	0
1149	-6.33506	0
1150	-6.11165	0
1151	-5.89264	0
1152	-5.67714	0
1153	-5.46634	0
1154	-5.25917	0
1155	-5.05577	0
1156	-4.85716	0
1157	-4.66269	0
1158	-4.47147	0
1159	-4.28483	0
1160	-4.10143	0
1161	-3.9224	0
1162	-3.7482	0
1163	-3.57715	0
1164	-3.41044	0
1165	-3.24764	0
1166	-3.08861	0
1167	-2.93369	0
1168	-2.7833	0
1169	-2.63661	0
1170	-2.49428	0
1171	-2.35562	0
1172	-2.22109	0
1173	-2.09092	0
1174	-1.96432	0
1175	-1.8412	0
1176	-1.72264	0
1177	-1.60811	0
1178	-1.49759	0
1179	-1.39082	0
1180	-1.28801	0
1181	-1.18854	0
1182	-1.09347	0
1183	-1.00316	0
1184	-0.916072	0
1185	-0.833298	0
1186	-0.754356	0
1187	-0.679908	0
1188	-0.608553	0
1189	-0.542122	0
1190	-0.479278	0
1191	-0.420119	0
1192	-0.365008	0
1193	-0.313457	0
1194	-0.265608	0
1195	-0.222022	0
1196	-0.182327	0
1197	-0.146513	0
1198	-0.114762	0
1199	-0.0868581	0
1200	-0.0622794	0
1201	-0.0419559	0
1202	-0.026056	0
1203	-0.0135317	0
1204	-0.00539782	0
1205	-0.000577339	0
1206	0	111702
1207	-0.00293661	20893640
1208	-0.00898468	11760758
1209	-0.0200505	8145355
1210	-0.0348213	6219779
1211	-0.0531581	5027521
1212	-0.0753942	4213441
1213	-0.101526	3657379
1214	-0.131954	3193777
1215	-0.165754	2836263
1216	-0.203273	2548422
1217	-0.244302	2311076
1218	-0.289507	2111325
1219	-0.33832	1940039
1220	-0.391061	1791555
1221	-0.447592	1660984
1222	-0.508109	1544779
1223	-0.572455	1440303
1224	-0.640533	1345543
1225	-0.712336	1259700
1226	-0.788008	1180959
1227	-0.867422	1109683
1228	-0.950285	1044048
1229	-1.03698	982950
1230	-1.12786	926659
1231	-1.22234	874653
1232	-1.32063	827087
1233	-1.42296	782590
1234	-1.5288	741291
1235	-1.63793	703240
1236	-1.75061	667504
1237	-1.86752	634056
1238	-1.98842	602993
1239	-2.11256	573949
1240	-2.24031	546542
1241	-2.37198	521075
1242	-2.50818	497175
1243	-2.64754	474618
1244	-2.79054	453458
1245	-2.93727	433900
1246	-3.08752	415238
1247	-3.24158	397542
1248	-3.3997	380943
1249	-3.56095	365422
1250	-3.72611	350713
1251	-3.89502	336694
1252	-4.06712	323610
1253	-4.24362	311191
1254	-4.42331	299365
1255	-4.60665	288536
1256	-4.79327	278105
1257	-4.9838	268106
1258	-5.17806	258418
1259	-5.37629	249384
1260	-5.57712	240656
1261	-5.78285	232388
1262	-5.9917	224540
1263	-6.20365	217096
1264	-6.41924	210018
1265	-6.6389	203229
1266	-6.86307	196694
1267	-7.08984	190438
1268	-7.32059	184681
1269	-7.55416	179148
1270	-7.79165	173685
1271	-8.03243	168657
1272	-8.27732	163613
1273	-8.5255	158858
1274	-8.77764	154463
1275	-9.03317	150027
1276	-9.29256	145790
1277	-9.55548	141852
1278	-9.82163	137899
1279	-10.0918	134216
1280	-10.3648	130650
1281	-10.6413	127293
1282	-10.9215	124062
1283	-11.2046	120886
1284	-11.492	117907
1285	-11.7832	114952
1286	-12.0777	112220
1287	-12.3749	109462
1288	-12.6767	106847
1289	-12.9814	104346
1290	-13.29	101962
1291	-13.6019	99633
1292	-13.9174	97465
1293	-14.2364	95226
1294	-14.5588	93102
1295	-14.8847	91093
1296	-15.2146	89177
1297	-15.5469	87303
1298	-15.8829	85477
1299	-16.223	83673
1300	-16.566	81951
1301	-16.9126	80330
1302	-17.2624	78681
1303	-17.6159	77050
1304	-17.9728	75494
1305	-18.3333	74066
1306	-18.6974	72682
1307	-19.0641	71263
1308	-19.435	69950
1309	-19.8087	68597
1310	-20.1864	67358
1311	-20.5669	66136
1312	-20.9511	64968
1313	-21.3391	63821
1314	-21.7299	62691
1315	-22.1244	61571
1316	-22.5225	60546
1317	-22.9236	59558
1318	-23.3283	58506
1319	-23.7356	57492
1320	-24.1466	56496
1321	-24.5607	55584
1322	-24.9783	54617
1323	-25.3992	53679
1324	-25.8234	52819
1325	-26.2511	52002
1326	-26.6816	51214
1327	-27.1156	50406
1328	-27.5535	49630
1329	-27.994	48876
1330	-28.4386	48143
1331	-28.8862	47433
1332	-29.3367	46682
1333	-29.7909	45964
1334	-30.2483	45263
1335	-30.7092	44615
1336	-31.1732	43926
1337	-31.6406	43290
1338	-32.111	42682
1339	-32.5844	42094
1340	-33.0608	41498
1341	-33.5408	40914
1342	-34.0241	40380
1343	-34.511	39840
1344	-35.0003	39273
1345	-35.4932	38746
1346	-35.9892	38224
