# iterations	 errorinentropy	 maxerror
4.552e+07	133.9	630.5
4.689e+07	134.4	631.8
4.778e+07	134.6	632.5
4.918e+07	135.2	634.6
5.007e+07	135.7	636.1
5.168e+07	134.5	632.7
5.263e+07	134.6	632.9
5.425e+07	135.4	635.3
5.529e+07	135	634.4
5.684e+07	138.5	650.5
5.779e+07	137.3	649.2
5.936e+07	137.7	650.4
6.042e+07	136.1	646.7
6.214e+07	135	643.8
6.325e+07	135.5	645.5
6.501e+07	135.9	646.6
6.615e+07	135.5	646.3
6.79e+07	136	647.8
6.907e+07	136.3	648.9
7.093e+07	135	650.9
7.203e+07	135.2	651.6
7.331e+07	135.2	651.1
7.472e+07	135.3	651.6
7.61e+07	135.6	652.6
7.754e+07	135.4	652.2
7.886e+07	134.8	650.5
8.039e+07	134.8	650.7
8.164e+07	135.1	651.5
8.352e+07	135.4	652.3
8.485e+07	130.5	638.9
8.67e+07	130.7	639.3
8.805e+07	131	640.5
8.962e+07	124.8	623
9.113e+07	125	623.7
9.248e+07	124.9	623.8
9.438e+07	124	620.4
9.579e+07	124.2	621.1
9.801e+07	124.8	622.9
9.95e+07	124.8	623.2
1.008e+08	124.9	623.6
1.031e+08	125.3	624.9
1.046e+08	124.5	622.5
1.06e+08	124.7	622.9
1.082e+08	124.3	621.8
1.097e+08	123.8	620.1
1.114e+08	123.6	619.5
1.133e+08	123.8	620
1.148e+08	124.1	621
1.17e+08	124.1	621
1.187e+08	124.4	621.8
1.203e+08	124.5	622.2
1.225e+08	124.9	623.4
1.242e+08	125.1	625.1
1.257e+08	125.2	624.9
1.277e+08	124.6	622.9
1.296e+08	124.8	623.3
1.313e+08	123.7	620.1
1.33e+08	123.9	620.4
1.352e+08	124.1	621.4
1.37e+08	124.3	621.6
1.387e+08	124.3	621.7
1.412e+08	124.6	622.3
1.431e+08	125.2	630.3
1.446e+08	125.3	630.7
1.464e+08	125.5	631.1
1.489e+08	125.8	632.2
1.508e+08	124.2	627
1.525e+08	124.1	626.9
1.546e+08	124.2	627.3
1.569e+08	124.4	627.9
1.588e+08	124.4	627.9
1.607e+08	122.6	622.7
1.627e+08	122.6	622.6
1.652e+08	121.5	618.7
1.672e+08	121.4	618.4
1.691e+08	121.3	618.2
1.71e+08	119.6	613.5
1.736e+08	117.1	606.1
1.757e+08	117.3	606.7
1.778e+08	117.4	606.9
1.799e+08	117.5	607.5
1.818e+08	116.7	604.6
1.84e+08	116.7	604.6
1.865e+08	116.9	605.1
1.887e+08	113.6	592.5
1.908e+08	111.5	586.7
1.928e+08	111.6	586.7
1.952e+08	107.9	574.7
1.976e+08	107.5	573.5
2e+08	107.2	572.6
2.022e+08	106.8	572.5
2.043e+08	106.8	572.5
2.065e+08	107	572.9
2.087e+08	105.7	569.1
2.112e+08	105.8	569.5
2.137e+08	105.5	568.6
2.161e+08	105.2	567.8
2.186e+08	105.4	568.3
2.209e+08	105.6	568.9
2.232e+08	105	566.6
2.255e+08	105.2	567.2
2.279e+08	105.4	568
2.303e+08	105.5	568.2
2.328e+08	105.6	568.6
2.355e+08	105.8	569
2.379e+08	105.8	569.1
2.407e+08	105.6	568.6
2.432e+08	105.7	569
2.459e+08	104.7	566.2
2.485e+08	105.1	567.7
2.509e+08	110.2	595.2
2.529e+08	107.2	565
2.55e+08	129.9	672.9
2.568e+08	122.8	618.3
2.588e+08	106.2	531
2.609e+08	106.3	531.2
2.634e+08	106.4	531.7
2.66e+08	106.6	532.2
2.687e+08	106.8	533
2.714e+08	106.9	533.3
2.741e+08	107.1	534.3
2.767e+08	107.2	534.5
2.794e+08	105.7	530.3
2.821e+08	105.7	530.3
2.849e+08	105.7	530.2
2.877e+08	105.4	529.3
2.905e+08	105.4	529.5
2.933e+08	105.6	530
2.961e+08	105.7	530.5
2.99e+08	104.2	526.4
3.018e+08	104.3	526.5
3.047e+08	104.2	526.4
3.076e+08	104.4	527.2
3.102e+08	104.5	527.3
3.133e+08	103.9	525.6
3.16e+08	104	525.9
3.189e+08	104.1	526.2
3.217e+08	104.3	526.9
3.246e+08	104.4	527.2
3.277e+08	104.6	528.2
3.306e+08	104.6	528.3
3.337e+08	104.7	528.6
3.368e+08	104.9	529.3
3.4e+08	104.9	529.4
3.43e+08	105.1	530
3.459e+08	105.1	530.6
3.485e+08	103.5	525.7
3.515e+08	103.5	525.8
3.547e+08	102.5	522.8
3.579e+08	102.7	523.4
3.612e+08	102.3	522.1
3.642e+08	102.4	522.5
3.672e+08	102.6	523
3.702e+08	102.7	523.5
3.734e+08	102.9	524.2
3.768e+08	103.2	525.3
3.8e+08	103.3	525.6
3.833e+08	103.2	525.6
3.861e+08	103.3	525.9
3.893e+08	103.4	526.1
3.927e+08	103.5	526.8
3.961e+08	103.6	526.9
3.994e+08	99.48	513
4.025e+08	99.96	516
4.054e+08	93.21	496.5
4.083e+08	93.35	497
4.117e+08	93.52	497.6
4.148e+08	93.58	497.8
4.18e+08	93.7	498.2
4.215e+08	93.76	498.4
4.251e+08	70.46	384.9
4.277e+08	70.43	384.8
4.311e+08	70.54	385.3
4.347e+08	70.55	385.4
4.383e+08	70.44	385.2
4.414e+08	70.56	385.6
4.45e+08	70.48	385.5
4.487e+08	70.48	385.6
4.519e+08	70.52	385.7
4.554e+08	70.45	385.5
4.591e+08	70.54	385.8
4.627e+08	70.58	386.3
4.659e+08	70.67	386.6
4.696e+08	70.78	387
4.732e+08	70.89	387.3
4.766e+08	70.98	387.7
4.804e+08	71.12	388.1
4.843e+08	71.25	388.6
4.875e+08	71.34	389
4.914e+08	71.4	389.2
4.949e+08	71.45	389.4
4.984e+08	71.54	389.7
5.023e+08	71.66	390.4
5.055e+08	71.72	390.6
5.093e+08	71.84	391.1
5.134e+08	71.7	390.6
5.168e+08	71.81	391.1
5.207e+08	71.9	391.4
5.246e+08	71.99	391.8
5.282e+08	72.07	392.2
5.321e+08	72.18	392.6
5.356e+08	72.15	392.6
5.396e+08	72.14	392.5
5.434e+08	72.22	392.8
5.473e+08	72.3	393.1
5.514e+08	72.45	394.1
5.549e+08	72.56	394.5
5.59e+08	72.61	394.6
5.627e+08	72.71	395.1
5.668e+08	70.2	387.1
5.703e+08	70.25	387.3
5.745e+08	70.31	387.4
5.785e+08	70.38	387.6
5.825e+08	70.49	388
5.865e+08	70.64	388.7
5.903e+08	70.72	389
5.943e+08	70.78	389.2
5.983e+08	70.87	389.6
6.024e+08	70.96	389.9
6.063e+08	71.08	390.4
6.106e+08	71.04	390.5
6.144e+08	70.69	389.4
6.185e+08	70.78	389.8
6.225e+08	70.84	390
6.268e+08	70.93	390.3
6.308e+08	71.01	390.6
6.348e+08	71.11	391
6.39e+08	71.22	391.4
6.43e+08	71.31	392
6.473e+08	71.4	392.3
6.512e+08	71.11	391.4
6.558e+08	71.18	391.6
6.598e+08	71.22	391.8
6.645e+08	71.28	392.2
6.684e+08	71.34	392.3
6.726e+08	71.43	392.7
6.77e+08	71.51	392.9
6.81e+08	71.41	392.6
6.857e+08	71.52	393.1
6.898e+08	71.6	393.4
6.942e+08	71.7	393.7
6.986e+08	71.86	394.4
7.026e+08	72.01	395.5
7.071e+08	72.06	395.6
7.113e+08	70.09	391
7.152e+08	70.48	394.3
7.189e+08	68.02	387.8
7.228e+08	68.06	387.9
7.272e+08	68.14	388.2
7.317e+08	68.23	388.5
7.36e+08	68.29	388.8
7.407e+08	68.31	388.9
7.451e+08	68.39	389.3
7.493e+08	68.45	389.5
7.543e+08	68.22	388.9
7.587e+08	68.23	389
7.63e+08	68.3	389.2
7.678e+08	68.21	389
7.724e+08	68.31	389.4
7.767e+08	68.4	389.8
7.813e+08	68.48	390.1
7.861e+08	68.55	390.4
7.906e+08	68.55	390.3
7.95e+08	68.63	390.7
7.999e+08	68.67	390.8
8.046e+08	68.63	390.7
8.09e+08	68.66	390.8
8.136e+08	68.73	391.1
8.186e+08	68.91	392.3
8.23e+08	68.85	392.5
8.264e+08	71.5	413.7
8.3e+08	77.17	449.6
8.334e+08	69.35	414.5
8.377e+08	68.89	413.3
8.424e+08	68.94	413.4
8.47e+08	69.01	413.7
8.52e+08	69.1	414
8.57e+08	69.17	414.3
8.617e+08	68.19	410.8
8.663e+08	68.22	410.9
8.71e+08	68.29	411.1
8.764e+08	68.41	411.7
8.812e+08	68.46	411.8
8.861e+08	68.49	411.9
8.908e+08	68.55	412.1
8.956e+08	68.61	412.4
9.005e+08	68.45	412
9.058e+08	68.52	412.2
9.109e+08	68.62	412.5
9.158e+08	68.66	412.6
9.206e+08	68.74	413
9.255e+08	68.84	413.4
9.303e+08	68.91	413.8
9.352e+08	68.92	413.9
9.406e+08	68.99	414.2
9.454e+08	69.03	414.3
9.506e+08	69.11	414.6
9.557e+08	69.07	414.6
9.606e+08	69.12	414.8
9.656e+08	69.19	415.1
9.706e+08	69.25	415.3
9.761e+08	69.3	415.5
9.811e+08	69.36	415.7
9.866e+08	69.47	416.1
9.915e+08	69.5	416.1
9.97e+08	69.6	416.6
1.002e+09	69.62	416.7
1.007e+09	69.7	417
1.013e+09	69.73	417.1
1.018e+09	69.75	417.1
1.023e+09	69.81	417.4
1.028e+09	69.85	417.5
1.033e+09	69.89	417.6
1.038e+09	69.95	417.9
1.044e+09	70.01	418.2
1.049e+09	70.07	418.3
1.054e+09	70.15	418.7
1.06e+09	68.68	413.6
1.065e+09	68.75	413.8
1.07e+09	68.8	414
1.076e+09	68.89	414.3
1.081e+09	68.94	414.5
1.087e+09	68.88	414.6
1.092e+09	68.95	414.9
1.097e+09	68.99	415
1.103e+09	69.05	415.2
1.108e+09	69.11	415.4
1.114e+09	69.17	415.6
1.119e+09	69.23	415.8
1.125e+09	69.3	416
1.131e+09	69.44	416.7
1.136e+09	69.47	416.8
1.141e+09	69.52	417
1.147e+09	69.59	417.3
1.153e+09	69.6	417.4
1.158e+09	69.68	417.6
1.164e+09	69.76	418
1.169e+09	69.75	418
1.175e+09	69.77	418
1.18e+09	69.83	418.3
1.186e+09	69.84	418.3
1.192e+09	69.82	418.3
1.197e+09	69.89	418.5
1.203e+09	69.92	418.6
1.209e+09	69.99	418.9
1.215e+09	69.95	419.2
1.22e+09	70.01	419.4
1.226e+09	70.08	419.6
1.232e+09	70.1	419.7
1.237e+09	70.18	420
1.243e+09	70.11	419.8
1.249e+09	70.04	419.8
1.255e+09	70.05	419.9
1.261e+09	70.09	420
1.266e+09	70.16	420.2
1.272e+09	70.2	420.4
1.278e+09	70.28	420.8
1.284e+09	70.29	420.8
1.29e+09	70.31	420.9
1.296e+09	70.36	421.1
1.302e+09	70.43	421.3
1.308e+09	70.46	421.5
1.314e+09	70.54	421.8
1.32e+09	70.6	422
1.325e+09	70.68	422.3
1.331e+09	70.75	422.7
1.337e+09	70.81	422.9
1.343e+09	70.85	423.1
1.349e+09	70.27	421.5
1.355e+09	70.3	421.7
1.361e+09	70.34	421.8
1.368e+09	70.42	422.2
1.373e+09	70.56	423.2
1.379e+09	70.6	423.4
1.385e+09	70.64	423.5
1.391e+09	70.66	423.6
1.397e+09	70.68	423.7
1.403e+09	70.73	423.8
1.41e+09	70.77	423.9
1.416e+09	70.83	424.2
1.422e+09	70.84	424.2
1.428e+09	70.93	424.5
1.435e+09	70.99	424.7
1.44e+09	71.03	424.9
1.447e+09	71.09	425.4
1.452e+09	70.13	417.6
1.456e+09	67.8	396.2
1.461e+09	66.69	386.3
1.465e+09	66.56	384.2
1.47e+09	68.33	393.6
1.474e+09	67.05	382
1.479e+09	65.57	367.3
1.483e+09	74.46	401.9
1.488e+09	72.16	375.9
1.492e+09	72.08	375.1
1.496e+09	72.06	375
1.501e+09	72.03	374.6
1.505e+09	72.01	374.3
1.51e+09	71.98	373.9
1.514e+09	71.97	373.7
1.518e+09	71.97	373.8
1.523e+09	71.97	373.8
1.527e+09	69.6	351.4
1.532e+09	65.95	324.4
1.538e+09	66	324.6
1.544e+09	66.06	324.7
1.551e+09	66.1	324.9
1.557e+09	66.13	325
1.564e+09	66.16	325.1
1.571e+09	66.22	325.4
1.577e+09	66.29	325.7
1.584e+09	66.15	325.4
1.59e+09	66.21	325.6
1.597e+09	66.25	325.7
1.604e+09	66.32	326
1.61e+09	66.37	326.2
1.617e+09	66.44	326.4
1.624e+09	66.48	326.5
1.631e+09	66.54	326.8
1.637e+09	66.58	327
1.644e+09	66.55	326.9
1.65e+09	66.6	327.1
1.657e+09	66.6	327.1
1.664e+09	66.65	327.3
1.671e+09	66.69	327.6
1.677e+09	66.74	327.8
1.684e+09	66.83	328.3
1.691e+09	66.47	325.4
1.696e+09	66.19	323.2
1.703e+09	66.24	323.3
1.71e+09	66.13	323
1.717e+09	66.18	323.2
1.723e+09	66.23	323.4
1.731e+09	66.32	323.8
1.737e+09	66.38	324
1.745e+09	66.43	324.1
1.751e+09	66.48	324.4
1.758e+09	66.52	324.5
1.765e+09	66.56	324.7
1.772e+09	66.62	324.8
1.78e+09	66.67	325
1.786e+09	66.74	325.4
1.793e+09	66.78	325.6
1.8e+09	66.84	325.8
1.807e+09	66.95	326.5
1.814e+09	67	326.6
1.821e+09	67.05	326.8
1.828e+09	67.05	326.8
1.836e+09	67.1	327
1.843e+09	67.15	327.2
1.849e+09	67.2	327.3
1.857e+09	67.24	327.4
1.864e+09	67.26	327.5
1.871e+09	67.31	327.7
1.879e+09	67.37	327.9
1.886e+09	67.41	328
1.893e+09	67.45	328.2
1.9e+09	67.51	328.5
1.907e+09	67.54	328.6
1.914e+09	67.59	328.8
1.922e+09	67.66	329
1.929e+09	67.65	329.2
1.936e+09	67.5	328.8
1.943e+09	67.23	327.8
1.951e+09	67.24	327.9
1.958e+09	67.27	328
1.965e+09	67.25	327.9
1.973e+09	67.3	328.1
1.981e+09	67.34	328.3
1.988e+09	67.38	328.5
1.995e+09	67.42	328.6
2.003e+09	67.31	328.4
2.01e+09	67.37	328.6
2.017e+09	67.42	328.8
2.024e+09	67.48	329
2.032e+09	67.49	329
2.04e+09	67.52	329.1
2.047e+09	67.57	329.3
2.054e+09	67.62	329.5
2.062e+09	67.66	329.7
2.07e+09	67.67	329.7
2.077e+09	67.7	329.8
2.085e+09	67.76	330
2.092e+09	67.8	330.2
2.099e+09	67.83	330.3
2.108e+09	67.89	330.5
2.115e+09	67.96	330.7
2.123e+09	68.03	331.3
2.13e+09	68.02	331.2
2.138e+09	68.07	331.4
2.145e+09	68.11	331.6
2.153e+09	67.56	330.2
2.16e+09	67.88	332.5
2.166e+09	68.07	334.1
2.172e+09	68.2	335.5
2.178e+09	66.53	330.6
2.185e+09	66.57	330.8
2.193e+09	66.61	330.9
2.201e+09	66.56	330.8
2.208e+09	66.57	330.9
2.216e+09	66.57	330.9
2.224e+09	66.63	331.1
2.232e+09	66.67	331.2
2.24e+09	66.71	331.4
2.248e+09	66.71	331.5
2.256e+09	62.46	319.2
2.262e+09	62.51	320.1
2.267e+09	62.55	320.7
2.272e+09	62.47	320
2.278e+09	62.15	316.6
2.284e+09	62.15	316.6
2.292e+09	62.19	316.7
2.3e+09	62.17	317
2.308e+09	62.2	317.1
2.316e+09	62.24	317.2
2.324e+09	62.28	317.4
2.332e+09	62.32	317.5
2.34e+09	62.35	317.6
2.348e+09	62.41	317.9
2.356e+09	60.98	311.4
2.363e+09	61	311.5
2.371e+09	61.02	311.6
2.379e+09	61.07	311.8
2.387e+09	61.12	311.9
2.396e+09	59.87	308.4
2.404e+09	59.91	308.5
2.412e+09	59.94	308.7
2.42e+09	59.94	308.7
2.428e+09	59.92	308.7
2.436e+09	59.97	308.8
2.444e+09	60.02	309
2.452e+09	60.07	309.2
2.46e+09	60.12	309.5
2.468e+09	60.14	309.5
2.476e+09	60.15	309.6
2.484e+09	60.18	309.7
2.492e+09	60.24	310
2.5e+09	59.88	309
2.508e+09	59.89	309
2.516e+09	59.91	309.1
2.524e+09	59.85	308.9
2.532e+09	59.88	309
2.54e+09	59.91	309.1
2.549e+09	59.98	309.4
2.556e+09	59.97	309.4
2.564e+09	60.04	309.8
2.572e+09	59.79	308.2
2.578e+09	53.6	286.4
2.586e+09	53.6	286.5
2.594e+09	53.66	286.6
2.602e+09	45.08	247.8
2.61e+09	45.04	247.8
2.618e+09	45.1	248
2.626e+09	45.05	247.9
2.634e+09	45.04	247.9
2.642e+09	45.05	248
2.65e+09	45.1	248.1
2.658e+09	45.05	248.1
2.666e+09	45.07	248.2
2.674e+09	45.1	248.2
2.682e+09	45.05	248.2
2.69e+09	45.08	248.3
2.698e+09	45.11	248.4
2.706e+09	45.14	248.5
2.714e+09	45.16	248.7
2.722e+09	45.2	248.9
2.73e+09	45.18	248.8
2.738e+09	45.2	248.9
2.746e+09	45.23	249
2.754e+09	45.27	249.2
2.762e+09	45.31	249.3
2.77e+09	45.29	249.4
2.778e+09	45.31	249.5
2.786e+09	45.34	249.6
2.795e+09	45.37	249.7
2.803e+09	45.42	249.9
2.811e+09	45.43	249.9
2.819e+09	45.55	250.9
2.826e+09	45.16	249
2.832e+09	45.17	249
2.84e+09	45.2	249.1
2.849e+09	45.21	249.2
2.857e+09	45.23	249.3
2.865e+09	45.27	249.4
2.873e+09	45.28	249.5
2.881e+09	45.32	249.6
2.889e+09	45.36	249.7
2.897e+09	45.4	249.9
2.905e+09	45.45	250.1
2.913e+09	45.45	250.1
2.921e+09	45.5	250.3
2.929e+09	45.56	250.6
2.937e+09	41.17	225.9
2.944e+09	41.19	226
2.952e+09	41.17	226
2.96e+09	41.2	226
2.969e+09	41.23	226.2
2.977e+09	41.26	226.3
2.985e+09	41.29	226.4
2.993e+09	41.31	226.5
3.001e+09	41.29	226.5
3.009e+09	41.33	226.7
3.017e+09	41.34	226.7
3.025e+09	41.36	226.8
3.033e+09	41.4	226.9
3.041e+09	41.42	227
3.049e+09	41.4	227
3.057e+09	41.43	227.1
3.065e+09	41.46	227.2
3.073e+09	41.49	227.4
3.081e+09	41.53	227.5
3.089e+09	41.56	227.6
3.097e+09	41.55	227.6
3.106e+09	41.58	227.8
3.113e+09	41.6	227.9
3.122e+09	41.62	228
3.13e+09	41.66	228.1
3.138e+09	41.68	228.2
3.146e+09	41.71	228.3
3.154e+09	41.75	228.5
3.162e+09	41.76	228.6
3.17e+09	41.83	229
3.177e+09	42	230.6
3.184e+09	42.1	232
3.19e+09	40.79	226
3.196e+09	40.79	226.1
3.203e+09	40.78	226.1
3.212e+09	40.78	226.1
3.22e+09	40.78	226.1
3.228e+09	40.8	226.2
3.236e+09	40.81	226.3
3.244e+09	40.82	226.3
3.252e+09	40.84	226.4
3.26e+09	40.88	226.5
3.268e+09	40.91	226.7
3.276e+09	40.93	226.8
3.284e+09	40.95	226.8
3.292e+09	40.97	226.9
3.3e+09	41	227
3.309e+09	41.01	227.1
3.316e+09	41.04	227.2
3.324e+09	41.07	227.4
3.332e+09	41.1	227.5
3.341e+09	41.11	227.5
3.348e+09	41.13	227.6
3.357e+09	41.15	227.7
3.365e+09	41.17	227.8
3.373e+09	41.2	227.9
3.381e+09	41.22	228
3.389e+09	41.23	228
3.397e+09	41.28	228.2
3.405e+09	41.31	228.4
3.413e+09	41.36	228.6
3.421e+09	41.39	228.7
3.429e+09	41.4	228.8
3.437e+09	41.41	228.8
3.445e+09	41.44	229
3.453e+09	41.46	229
3.461e+09	41.5	229.2
3.469e+09	41.53	229.2
3.478e+09	41.5	229.2
3.486e+09	41.54	229.6
3.493e+09	41.67	230.8
3.5e+09	41.59	229.9
3.506e+09	41.49	229
3.514e+09	41.51	229
3.522e+09	41.5	229
3.53e+09	41.51	229.1
3.538e+09	41.54	229.2
3.546e+09	41.55	229.3
3.554e+09	41.57	229.3
3.562e+09	41.61	229.5
3.57e+09	41.73	231.2
3.576e+09	41.49	229.8
3.582e+09	41.51	229.9
3.59e+09	41.53	230
3.598e+09	41.55	230.1
3.606e+09	41.57	230.2
3.614e+09	41.57	230.2
3.622e+09	41.57	230.2
3.63e+09	41.57	230.3
3.638e+09	41.47	230.1
3.644e+09	41.49	230.1
3.653e+09	41.52	230.2
3.661e+09	41.53	230.3
3.669e+09	41.54	230.3
3.677e+09	41.55	230.4
3.685e+09	41.56	230.4
3.693e+09	41.59	230.5
3.701e+09	41.39	229
3.708e+09	41.42	229.2
3.717e+09	41.43	229.2
3.725e+09	41.44	229.2
3.733e+09	41.44	229.3
3.741e+09	41.47	229.3
3.749e+09	41.48	229.4
3.757e+09	41.49	229.5
3.765e+09	41.53	229.7
3.773e+09	41.55	229.8
3.781e+09	41.56	229.8
3.789e+09	41.59	229.9
3.797e+09	41.62	230.1
3.805e+09	41.64	230.1
3.813e+09	41.61	230.1
3.821e+09	41.62	230.1
3.829e+09	41.65	230.2
3.837e+09	41.67	230.3
3.845e+09	41.67	230.3
3.854e+09	41.68	230.4
3.862e+09	41.69	230.4
3.869e+09	41.71	230.5
3.878e+09	41.73	230.6
3.885e+09	41.75	230.7
3.894e+09	41.77	230.7
3.902e+09	41.76	230.8
3.91e+09	41.78	230.8
3.918e+09	41.79	230.9
3.926e+09	41.83	231
3.934e+09	41.86	231.2
3.942e+09	41.95	232.1
3.948e+09	41.37	227.2
3.954e+09	41.38	227.2
3.962e+09	41.4	227.4
3.971e+09	41.41	227.3
3.979e+09	41.42	227.4
3.987e+09	41.44	227.4
3.995e+09	41.47	227.5
4.003e+09	41.5	227.7
4.011e+09	41.49	227.7
4.019e+09	41.46	227.6
4.028e+09	41.48	227.7
4.036e+09	41.5	227.8
4.044e+09	41.52	227.9
4.052e+09	41.53	228
4.06e+09	41.54	228
4.069e+09	41.56	228.1
4.077e+09	41.58	228.1
4.085e+09	41.6	228.2
4.094e+09	41.62	228.3
4.102e+09	41.64	228.4
4.111e+09	41.66	228.4
4.119e+09	41.67	228.5
4.127e+09	41.68	228.6
4.135e+09	41.7	228.6
4.144e+09	41.71	228.7
4.152e+09	41.72	228.8
4.16e+09	41.76	229.2
4.166e+09	41.54	227.6
4.172e+09	41.56	227.7
4.18e+09	41.57	227.7
4.189e+09	41.55	227.7
4.197e+09	41.55	227.8
4.205e+09	41.57	227.8
4.213e+09	41.59	227.9
4.221e+09	41.6	228
4.229e+09	41.63	228.1
4.238e+09	41.62	228.1
4.246e+09	41.64	228.2
4.254e+09	41.66	228.3
4.262e+09	41.62	228.3
4.27e+09	41.64	228.3
4.278e+09	41.64	228.3
4.287e+09	41.64	228.4
4.295e+09	41.65	228.4
4.303e+09	41.68	228.5
4.311e+09	41.69	228.6
4.319e+09	41.7	228.6
4.327e+09	41.7	228.6
4.336e+09	41.7	228.7
4.344e+09	41.71	228.7
4.352e+09	41.73	228.8
4.361e+09	41.73	228.8
4.369e+09	41.75	228.9
4.378e+09	41.78	229
4.386e+09	41.81	229.1
4.394e+09	41.83	229.2
4.403e+09	41.85	229.2
4.411e+09	41.87	229.3
4.42e+09	41.92	229.8
4.427e+09	41.86	229.3
4.433e+09	39.7	219.3
4.441e+09	39.69	219.4
4.449e+09	39.72	219.5
4.458e+09	39.74	219.6
4.466e+09	39.76	219.7
4.474e+09	39.77	219.7
4.483e+09	39.78	219.8
4.491e+09	39.8	219.8
4.499e+09	39.79	219.8
4.508e+09	39.79	219.8
4.516e+09	39.81	219.9
4.524e+09	39.81	220
4.533e+09	39.81	220
4.541e+09	39.8	220
4.55e+09	39.81	220
4.558e+09	39.83	220.1
4.566e+09	39.83	220.1
4.574e+09	39.82	220.1
4.583e+09	39.82	220.2
4.591e+09	39.84	220.2
4.599e+09	39.83	220.2
4.607e+09	39.84	220.2
4.615e+09	39.87	220.3
4.625e+09	39.9	220.4
4.633e+09	39.99	221.3
4.64e+09	39.97	221
4.645e+09	39.88	220.3
4.652e+09	39.89	220.3
4.66e+09	39.92	220.4
4.668e+09	39.94	220.5
4.676e+09	39.94	220.5
4.684e+09	39.95	220.6
4.692e+09	39.97	220.6
4.7e+09	39.99	220.7
4.708e+09	39.99	220.8
4.716e+09	40.02	220.9
4.724e+09	40.02	220.9
4.732e+09	40.04	221
4.74e+09	40.07	221.1
4.748e+09	40.08	221.1
4.756e+09	40.09	221.2
4.764e+09	40.11	221.3
4.772e+09	40.13	221.4
4.78e+09	39.92	220.7
4.788e+09	39.93	220.7
4.797e+09	39.95	220.8
4.805e+09	39.96	220.8
4.813e+09	39.98	220.9
4.821e+09	39.99	221
4.829e+09	40	221
4.837e+09	40.03	221.1
4.845e+09	40.05	221.3
4.853e+09	40.06	221.3
